index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
547,Maldives,2021-08-17,32410,5237.0,1298038.0,2401.364,5320.0,9.842,0.023,MDV,Asia,79419.0,130.0,120.14299999999999,222.0,0.0,0.0,146924.753,240.49900000000002,222.264,410.699,0.0,0.0,1.02,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,5237.0,1298038.0,2401.364,9.687999999999999,5320.0,9.842,0.023,44.3,samples tested,653886.0,356883.0,297003.0,1482386.0,3196.0,3167.0,120.97,66.02,54.95,17.13,5859.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
548,Belarus,2021-08-17,4593,,7560996.0,800.163,16746.0,1.7719999999999998,0.064,BLR,Europe,462794.0,597.0,1073.286,3625.0,12.0,10.571,48976.429000000004,63.178999999999995,113.583,383.625,1.27,1.119,1.08,58.0,6.44,182.0,20.208,,,,,20129.0,7560996.0,800.163,2.13,16746.0,1.7719999999999998,0.064,15.6,tests performed,2684863.0,1496227.0,1188636.0,10221139.0,1010.0,25577.0,28.41,15.83,12.58,0.22,2707.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
549,Bolivia,2021-08-17,6187,,2198782.0,188.364,6729.0,0.5760000000000001,0.107,BOL,South America,483731.0,1303.0,722.857,18222.0,37.0,31.143,41440.058,111.625,61.925,1561.0339999999999,3.17,2.668,0.96,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2463.0,2198782.0,188.364,0.21100000000000002,6729.0,0.5760000000000001,0.107,9.3,tests performed,5096306.0,3000981.0,2095325.0,10221139.0,54298.0,38786.0,43.66,25.71,17.95,0.22,3323.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
550,Slovakia,2021-08-17,48439,15226.0,40895495.0,7490.507,14875.0,2.725,0.006999999999999999,SVK,Europe,393610.0,74.0,64.286,12546.0,2.0,0.429,72094.457,13.554,11.775,2297.952,0.366,0.078,1.2,112.0,5.822,45.0,8.242,2.02,0.373,3.0010000000000003,0.55,15226.0,40895495.0,7490.507,2.7889999999999997,14875.0,2.725,0.006999999999999999,142.9,tests performed,4437839.0,2331507.0,2106332.0,10356.0,8123.0,9764.0,81.28,42.7,38.58,0.15,1788.0,43.98,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
551,Thailand,2021-08-17,53491,63953.0,11579691.0,165.898,57683.0,0.826,,THA,Asia,948442.0,20128.0,21784.429,7973.0,239.0,197.857,13587.999,288.367,312.098,114.226,3.424,2.835,1.09,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,63953.0,11579691.0,165.898,0.9159999999999999,57683.0,0.826,0.001,1920.8,tests performed,24618749.0,18726405.0,5381676.0,510668.0,518118.0,414399.0,35.27,26.83,7.71,0.73,5937.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
552,Jordan,2021-08-17,26378,,,,26394.0,2.5869999999999997,0.036000000000000004,JOR,Asia,785697.0,1066.0,954.0,10239.0,17.0,13.0,77005.412,104.478,93.501,1003.515,1.666,1.274,1.09,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,30370.0,8813260.0,863.779,2.977,26394.0,2.5869999999999997,0.036000000000000004,27.7,tests performed,5897072.0,3293871.0,2603201.0,1482386.0,51443.0,39353.0,57.8,32.28,25.51,17.13,3857.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
553,Paraguay,2021-08-18,41472,3481.0,1735964.0,243.387,3288.0,0.461,0.05,PRY,South America,457222.0,199.0,165.429,15492.0,19.0,18.429000000000002,64103.761,27.9,23.194000000000003,2172.02,2.6639999999999997,2.5839999999999996,0.6,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,3481.0,1735964.0,243.387,0.488,3288.0,0.461,0.05,19.9,tests performed,3278382.0,1837008.0,286989.0,1482386.0,13905.0,67134.0,45.96,25.76,4.02,17.13,9412.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18.95
554,Peru,2021-08-18,42068,4658.0,5037992.0,152.797,9406.0,0.285,0.048,PER,South America,2137295.0,1468.0,1254.143,197659.0,120.0,73.286,64821.818,44.523,38.037,5994.781,3.639,2.2230000000000003,0.93,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,4658.0,5037992.0,152.797,0.141,9406.0,0.285,0.048,20.8,tests performed,16629955.0,9395159.0,7234796.0,1482386.0,78297.0,123090.0,50.44,28.49,21.94,17.13,3733.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,34.93
555,Palestine,2021-08-18,40356,6463.0,,,5158.0,1.011,0.11599999999999999,PSE,Asia,322620.0,1589.0,597.857,3627.0,2.0,1.714,63241.265,311.482,117.194,710.9789999999999,0.392,0.336,2.38,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,6463.0,17169042.0,77.726,1.2670000000000001,5158.0,1.011,0.11599999999999999,8.6,tests performed,1078213.0,648395.0,429818.0,1482386.0,11975.0,5635.0,21.14,12.71,8.43,17.13,1105.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,156.84
556,Philippines,2021-08-18,42571,67395.0,16823408.0,153.525,58379.0,0.5329999999999999,0.21600000000000003,PHL,Asia,1776495.0,10820.0,12636.428999999998,30623.0,161.0,178.429,16211.694,98.74,115.316,279.455,1.469,1.6280000000000001,1.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,67395.0,16823408.0,153.525,0.615,58379.0,0.5329999999999999,0.21600000000000003,4.6,people tested,29127240.0,18697647.0,12877197.0,1482386.0,501612.0,428534.0,26.58,17.06,11.75,17.13,3911.0,61.57,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
557,Portugal,2021-08-18,43642,55081.0,16379108.0,1606.3129999999999,57552.0,5.644,0.040999999999999995,PRT,Europe,1009571.0,2983.0,2332.857,17601.0,17.0,12.429,99009.51400000001,292.545,228.785,1726.146,1.6669999999999998,1.219,0.98,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,55081.0,16379108.0,1606.3129999999999,5.402,57552.0,5.644,0.040999999999999995,24.7,tests performed,13791078.0,7913736.0,6817892.0,1482386.0,80817.0,93585.0,135.25,77.61,66.86,17.13,9178.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
558,North Macedonia,2021-08-18,38896,,,,6459.0,3.1,0.11599999999999999,MKD,Europe,164529.0,1077.0,751.429,5589.0,15.0,9.714,78972.151,516.948,360.67800000000005,2682.66,7.2,4.663,1.92,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1045431.0,501.796,1.76,6459.0,3.1,0.11599999999999999,8.6,tests performed,1115988.0,624819.0,491169.0,1482386.0,18133.0,14184.0,53.57,29.99,23.58,17.13,6808.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
559,Qatar,2021-08-18,44169,6249.0,2432003.0,844.135,5739.0,1.992,0.039,QAT,Asia,229915.0,218.0,224.143,601.0,0.0,0.0,79802.226,75.667,77.79899999999999,208.604,0.0,0.0,1.11,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,6249.0,2432003.0,844.135,2.169,5739.0,1.992,0.039,25.6,people tested,4179382.0,2244116.0,1935266.0,1482386.0,16591.0,20118.0,145.06,77.89,67.17,17.13,6983.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
560,Poland,2021-08-18,43105,38238.0,18895118.0,499.255,39344.0,1.04,0.005,POL,Europe,2885883.0,207.0,189.429,75307.0,1.0,2.571,76252.09700000001,5.468999999999999,5.005,1989.795,0.026000000000000002,0.068,1.15,200.0,11.672,317.0,8.376,2.02,0.373,31.31,5.775,41953.0,18895118.0,499.255,1.109,39344.0,1.04,0.005,207.7,people tested,35621237.0,18942274.0,18309754.0,1482386.0,92262.0,61639.0,94.12,50.05,48.38,17.13,1629.0,38.89,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
561,Pakistan,2021-08-18,39995,57460.0,17007656.0,76.995,55932.0,0.253,0.07200000000000001,PAK,Asia,1113647.0,4373.0,4050.429,24713.0,74.0,75.143,5041.583,19.797,18.337,111.87799999999999,0.335,0.34,0.99,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,57460.0,17007656.0,76.995,0.26,55932.0,0.253,0.07200000000000001,13.8,tests performed,44736977.0,35873735.0,12795662.0,1482386.0,414760.0,581838.0,20.25,16.24,5.79,17.13,2634.0,66.67,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
562,Norway,2021-08-18,39403,20049.0,6841893.0,1262.053,16596.0,3.0610000000000004,0.035,NOR,Europe,146373.0,612.0,578.857,811.0,1.0,0.5710000000000001,26999.901,112.889,106.77600000000001,149.597,0.184,0.105,1.27,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,20049.0,6841893.0,1262.053,3.698,16596.0,3.0610000000000004,0.035,28.7,people tested,6195042.0,3787964.0,2407078.0,1482386.0,116613.0,50037.0,114.27,69.87,44.4,17.13,9230.0,38.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
563,Panama,2021-08-18,40885,11486.0,3543469.0,821.242,9869.0,2.287,0.073,PAN,North America,449762.0,838.0,723.857,6981.0,11.0,8.142999999999999,104237.81800000001,194.217,167.763,1617.932,2.549,1.8869999999999998,0.9,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,11486.0,3543469.0,821.242,2.662,9869.0,2.287,0.073,13.6,tests performed,3583003.0,2620480.0,962525.0,1482386.0,75165.0,55225.0,83.04,60.73,22.31,17.13,12799.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
564,Zimbabwe,2021-08-18,59489,5314.0,1075390.0,72.354,6297.0,0.424,0.08,ZWE,Africa,121498.0,452.0,506.286,4181.0,25.0,27.143,8174.566999999999,30.410999999999998,34.064,281.30400000000003,1.682,1.8259999999999998,0.66,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,5314.0,1075390.0,72.354,0.358,6297.0,0.424,0.08,12.4,tests performed,3542340.0,2193046.0,1349294.0,11314462.0,91381.0,75000.0,23.83,14.76,9.08,0.15,5046.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
565,Bangladesh,2021-08-18,4056,39278.0,8476606.0,51.47,39078.0,0.237,0.19699999999999998,BGD,Asia,1440644.0,7248.0,7700.286,24719.0,172.0,188.71400000000003,8747.643,44.01,46.756,150.095,1.044,1.146,0.69,58.0,6.44,182.0,20.208,,,,,39278.0,8476606.0,51.47,0.23800000000000002,39078.0,0.237,0.19699999999999998,5.1,tests performed,21767854.0,15898019.0,5869835.0,10221139.0,335512.0,283151.0,13.22,9.65,3.56,0.22,1719.0,57.41,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
566,Dominican Republic,2021-08-18,13839,,1917095.0,176.725,4525.0,0.41700000000000004,0.05,DOM,North America,346693.0,183.0,225.0,3989.0,4.0,2.0,31959.446,16.87,20.741,367.721,0.369,0.184,0.81,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,4977.0,1917095.0,176.725,0.45899999999999996,4525.0,0.41700000000000004,0.05,20.1,samples tested,10743683.0,5696721.0,4501030.0,905875.0,46120.0,23173.0,99.04,52.51,41.49,4.74,2136.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
567,Switzerland,2021-08-18,52312,22459.0,9030482.0,1043.4289999999999,21204.0,2.45,0.132,CHE,Europe,747396.0,3290.0,2321.143,10935.0,5.0,2.714,86358.058,380.144,268.197,1263.487,0.578,0.314,1.68,163.0,18.834,604.0,69.789,16.624000000000002,1.646,333.0,38.477,22459.0,9030482.0,1043.4289999999999,2.595,21204.0,2.45,0.132,7.6,tests performed,9332522.0,4821558.0,4338670.0,1082967.0,26306.0,19255.0,107.83,55.71,50.13,0.25,2225.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
568,Maldives,2021-08-18,32411,5333.0,1303371.0,2411.23,5220.0,9.657,0.023,MDV,Asia,79525.0,106.0,119.286,222.0,0.0,0.0,147120.853,196.09900000000002,220.678,410.699,0.0,0.0,1.02,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,5333.0,1303371.0,2411.23,9.866,5220.0,9.657,0.023,43.8,samples tested,657203.0,359647.0,297556.0,1482386.0,3317.0,3327.0,121.58,66.53,55.05,17.13,6155.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
569,United Kingdom,2021-08-18,57153,813360.0,233809959.0,3444.156,738525.0,10.879000000000001,0.040999999999999995,GBR,Europe,6385982.0,33758.0,29994.142999999996,131577.0,111.0,93.714,94069.19900000001,497.275,441.83099999999996,1938.205,1.635,1.38,1.07,909.0,13.39,6415.0,94.49700000000001,16.624000000000002,1.646,5706.0,84.053,813360.0,233809959.0,3444.156,11.981,738525.0,10.879000000000001,0.040999999999999995,24.6,tests performed,88617595.0,47460526.0,41157069.0,7724462.0,216507.0,204737.0,130.54,69.91,60.63,9.16,3016.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
570,United Arab Emirates,2021-08-18,56642,327616.0,70669215.0,7145.233,280527.0,28.364,0.004,ARE,Asia,705089.0,1089.0,1169.0,2009.0,3.0,3.0,71290.241,110.10700000000001,118.195,203.12599999999998,0.303,0.303,0.88,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,327616.0,70669215.0,7145.233,33.125,280527.0,28.364,0.004,240.0,tests performed,17506683.0,8218775.0,7259423.0,7724462.0,52433.0,37267.0,177.01,83.1,73.4,9.16,3768.0,66.2,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
571,Togo,2021-08-18,54070,2122.0,437491.0,52.845,1923.0,0.23199999999999998,0.10099999999999999,TGO,Africa,18605.0,246.0,195.143,172.0,2.0,1.429,2247.323,29.715,23.572,20.776,0.242,0.17300000000000001,1.34,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,474776.0,321139.0,153637.0,527457.0,651606.0,3573.0,5.73,3.88,1.86,0.76,432.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
572,Jordan,2021-08-18,26379,,8896697.0,871.957,29135.0,2.855,0.035,JOR,Asia,786585.0,888.0,1007.857,10252.0,13.0,13.429,77092.444,87.03200000000001,98.779,1004.789,1.274,1.3159999999999998,1.09,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,30370.0,8896697.0,871.957,2.977,29135.0,2.855,0.035,28.9,tests performed,5953209.0,3306810.0,2646399.0,1482386.0,56137.0,38390.0,58.35,32.41,25.94,17.13,3763.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
573,Senegal,2021-08-18,46863,3050.0,717893.0,42.875,3124.0,0.187,0.107,SEN,Africa,71266.0,264.0,335.14300000000003,1636.0,11.0,13.0,4256.229,15.767000000000001,20.016,97.70700000000001,0.657,0.7759999999999999,0.63,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,3050.0,717893.0,42.875,0.182,3124.0,0.187,0.107,9.3,tests performed,1451106.0,1109720.0,341386.0,1482386.0,7129.0,32058.0,8.67,6.63,2.04,17.13,1915.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
574,Malta,2021-08-18,32972,3192.0,1149398.0,2603.163,3290.0,7.4510000000000005,0.021,MLT,Europe,35516.0,82.0,68.0,433.0,0.0,0.5710000000000001,80436.836,185.71400000000003,154.007,980.6610000000001,0.0,1.294,0.91,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,3192.0,1149398.0,2603.163,7.229,3290.0,7.4510000000000005,0.021,48.4,tests performed,788292.0,409498.0,407154.0,1482386.0,1098.0,1075.0,178.53,92.74,92.21,17.13,2435.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
575,Greece,2021-08-18,19142,91899.0,14349465.0,1376.704,87656.0,8.41,0.036000000000000004,GRC,Europe,547186.0,3437.0,3187.857,13245.0,25.0,19.857,52497.655,329.75,305.847,1270.741,2.399,1.905,1.05,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,91899.0,14349465.0,1376.704,8.817,87656.0,8.41,0.036000000000000004,27.5,samples tested,11076656.0,5872951.0,5563987.0,10356.0,29081.0,24337.0,106.27,56.35,53.38,0.0,2335.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
576,Mexico,2021-08-18,33902,40490.0,8873261.0,68.821,37177.0,0.28800000000000003,0.41600000000000004,MEX,North America,3152205.0,28953.0,18801.286,250469.0,940.0,609.429,24448.443,224.55900000000003,145.822,1942.6329999999998,7.291,4.727,1.15,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,40490.0,8873261.0,68.821,0.314,37177.0,0.28800000000000003,0.41600000000000004,2.4,people tested,79399398.0,55643238.0,30219721.0,1482386.0,634325.0,803950.0,61.58,43.16,23.44,17.13,6235.0,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
577,Denmark,2021-08-18,13317,69421.0,38993590.0,6732.0830000000005,63678.0,10.994000000000002,0.016,DNK,Europe,335081.0,1209.0,1000.857,2564.0,0.0,1.143,57850.355,208.729,172.794,442.664,0.0,0.19699999999999998,1.05,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,69421.0,38993590.0,6732.0830000000005,11.985,63678.0,10.994000000000002,0.016,63.6,tests performed,8248309.0,4353707.0,3940839.0,905875.0,42036.0,47085.0,142.4,75.16,68.04,4.74,8129.0,38.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
578,Japan,2021-08-18,26083,131491.0,19249909.0,152.202,106187.0,0.84,0.183,JPN,Asia,1207512.0,23987.0,19452.0,15527.0,30.0,27.285999999999998,9547.326,189.65599999999998,153.799,122.766,0.237,0.21600000000000003,1.32,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,131491.0,19249909.0,152.202,1.04,106187.0,0.84,0.183,5.5,people tested,114664353.0,64673876.0,49990477.0,1482386.0,1312843.0,1083255.0,90.66,51.14,39.53,17.13,8565.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
579,Democratic Republic of Congo,2021-08-18,12753,2415.0,,,1888.0,0.021,0.09,COD,Africa,53620.0,119.0,169.71400000000003,1050.0,0.0,0.0,598.695,1.329,1.895,11.724,0.0,0.0,0.96,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,2415.0,11245172.0,12663.411,0.027000000000000003,1888.0,0.021,0.09,11.1,samples tested,86244.0,81984.0,4260.0,905875.0,12786.0,61.0,0.1,0.09,0.0,4.74,1.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
580,Jamaica,2021-08-18,25519,2184.0,526075.0,177.658,1768.0,0.597,0.29,JAM,North America,59377.0,289.0,512.429,1339.0,19.0,12.142999999999999,20051.932,97.59700000000001,173.05,452.18800000000005,6.416,4.101,1.47,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,2184.0,526075.0,177.658,0.738,1768.0,0.597,0.29,3.5,samples tested,391076.0,256890.0,135115.0,1482386.0,3784.0,3877.0,13.21,8.68,4.56,17.13,1309.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
581,Belize,2021-08-18,5228,,202015.0,508.059,1141.0,2.87,0.064,BLZ,North America,15182.0,74.0,72.857,347.0,0.0,0.429,38182.087999999996,186.107,183.233,872.69,0.0,1.078,1.31,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,202015.0,508.059,3.398,1141.0,2.87,0.064,15.7,tests performed,213929.0,150881.0,63048.0,10221139.0,1549.0,1590.0,53.8,37.95,15.86,0.22,3999.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
582,Libya,2021-08-18,28906,8054.0,,,,,,LBY,Africa,289219.0,2325.0,2109.429,3968.0,12.0,22.429000000000002,42090.95,338.365,306.992,577.476,1.746,3.264,0.99,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,8054.0,4731376.0,693.197,1.172,3669.0,0.534,0.248,4.0,samples tested,889957.0,837907.0,52050.0,1482386.0,25204.0,13969.0,12.95,12.19,0.76,17.13,2033.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
583,Australia,2021-08-18,2354,180125.0,28570720.0,1120.4260000000002,207514.0,8.138,0.003,AUS,Oceania,41521.0,747.0,538.857,972.0,2.0,3.571,1628.2820000000002,29.294,21.131999999999998,38.118,0.078,0.14,1.49,32.0,0.73,,,,,,,180125.0,28570720.0,1120.4260000000002,7.064,207514.0,8.138,0.003,385.1,tests performed,15892260.0,10264706.0,5627554.0,10221139.0,273869.0,239750.0,62.32,40.25,22.07,0.22,9402.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
584,Moldova,2021-08-18,33999,,,,5585.0,1.3840000000000001,0.047,MDA,Europe,263074.0,485.0,259.714,6328.0,8.0,4.7139999999999995,65214.778,120.229,64.382,1568.681,1.983,1.169,1.52,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,5440.0,1492901.0,370.083,1.349,5585.0,1.3840000000000001,0.047,21.5,tests performed,1188946.0,573001.0,572799.0,1482386.0,15022.0,9836.0,29.47,14.2,14.2,17.13,2438.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
585,Guatemala,2021-08-18,19692,15284.0,2059534.0,114.958,9945.0,0.555,0.33399999999999996,GTM,North America,422270.0,4650.0,3325.7140000000004,11273.0,54.0,53.571000000000005,23570.005,259.551,185.63299999999998,629.229,3.014,2.99,1.11,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,15284.0,2059534.0,114.958,0.853,9945.0,0.555,0.33399999999999996,3.0,people tested,3528413.0,2859182.0,669231.0,10356.0,104436.0,80224.0,19.69,15.96,3.74,0.0,4478.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
586,Czechia,2021-08-18,12251,79443.0,,,101382.0,9.467,0.002,CZE,Europe,1676817.0,299.0,195.28599999999997,30378.0,2.0,1.0,156580.429,27.92,18.236,2836.684,0.187,0.09300000000000001,1.09,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,79443.0,11245172.0,12663.411,7.417999999999999,101382.0,9.467,0.002,500.0,tests performed,11094765.0,5851319.0,5422229.0,905875.0,45712.0,34408.0,103.6,54.64,50.63,4.74,3213.0,37.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
