index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
511,Mongolia,2021-02-06,20234,20853.0,1119015.0,341.341,13435.0,4.098,0.003,MNG,Asia,2023.0,34.0,34.857,2.0,0.0,0.0,617.09,10.370999999999999,10.633,0.61,0.0,0.0,1.03,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,20853.0,1119015.0,341.341,6.361000000000001,13435.0,4.098,0.003,385.4,samples tested,2400.0,640115.0,84592.0,360.0,126.0,6.12,0.5,0.07,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
512,Austria,2021-02-06,1434,159889.0,10100523.0,1121.483,116350.0,12.919,,AUT,Europe,422522.0,1333.0,1330.5710000000001,7994.0,21.0,41.571000000000005,46913.528,148.006,147.736,887.591,2.332,4.6160000000000005,0.96,297.0,32.977,1387.0,154.002,,,,,159889.0,10100523.0,1121.483,17.753,116350.0,12.919,0.10800000000000001,9.2,tests performed,289954.0,208144.0,62123.0,5376.0,9309.0,3.22,2.31,0.69,1034.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
513,Thailand,2021-02-06,32484,15035.0,2470269.0,35.391,17828.0,0.255,0.009000000000000001,THA,Asia,23371.0,237.0,655.571,79.0,0.0,0.28600000000000003,334.82800000000003,3.395,9.392000000000001,1.1320000000000001,0.0,0.004,0.98,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,14738.0,2360213.0,33.814,0.21100000000000002,20871.0,0.299,0.042,23.9,tests performed,412865.0,316765.0,85806.0,17846.0,13976.0,4.77,3.14,0.85,1615.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
514,Nepal,2021-02-06,21926,2794.0,2091166.0,71.771,3352.0,0.115,0.040999999999999995,NPL,Asia,271806.0,99.0,136.0,2035.0,0.0,1.143,9328.613000000001,3.398,4.668,69.843,0.0,0.039,0.83,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,2794.0,2091166.0,71.771,0.096,3352.0,0.115,0.040999999999999995,24.6,tests performed,158487.0,640115.0,84592.0,3800.0,17252.0,0.54,0.5,0.07,592.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
515,Slovenia,2021-02-06,29513,5711.0,1226864.0,590.141,16411.0,7.894,0.062,SVN,Europe,173201.0,902.0,1044.857,3612.0,17.0,17.429000000000002,83312.489,433.87699999999995,502.593,1737.431,8.177,8.383,0.97,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,5496.0,1225252.0,589.366,2.6439999999999997,16220.0,7.8020000000000005,0.063,15.9,tests performed,97605.0,54628.0,42977.0,600.0,2692.0,4.69,2.63,2.07,1295.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
516,Panama,2021-02-06,24477,9446.0,1730100.0,400.972,8518.0,1.974,0.11800000000000001,PAN,North America,326464.0,977.0,1001.571,5455.0,29.0,30.143,75662.005,226.43200000000002,232.12599999999998,1264.263,6.721,6.986000000000001,0.85,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,9446.0,1730100.0,400.972,2.189,8518.0,1.974,0.11800000000000001,8.5,tests performed,6420.0,37209.0,12272.0,826.0,1284.0,0.15,0.73,0.24,298.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
517,Hungary,2021-02-06,12081,17596.0,2796002.0,289.431,15527.0,1.607,0.081,HUN,Europe,375125.0,1561.0,1263.714,13026.0,96.0,80.429,38831.409,161.588,130.815,1348.398,9.937999999999999,8.326,0.82,4337.0,51.763999999999996,3562.0,368.724,65.116,6.247000000000001,2044.6629999999998,24.404,17596.0,2796002.0,289.431,1.821,15527.0,1.607,0.081,12.3,tests performed,391621.0,286379.0,105242.0,10559.0,16113.0,4.05,2.96,1.09,1668.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
518,Philippines,2021-02-06,25437,34943.0,7621492.0,69.551,33421.0,0.305,0.051,PHL,Asia,535521.0,1934.0,1715.0,11110.0,52.0,63.0,4886.984,17.649,15.651,101.38600000000001,0.475,0.575,1.12,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,36340.0,7620527.0,69.542,0.332,33283.0,0.304,0.052000000000000005,19.4,people tested,9779.0,9779.0,12272.0,9779.0,9779.0,0.03,0.03,0.24,297.0,60.65,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
519,Ethiopia,2021-02-06,9323,6563.0,1997635.0,17.375999999999998,6027.0,0.052000000000000005,0.105,ETH,Africa,141453.0,570.0,633.143,2145.0,9.0,7.7139999999999995,1230.4160000000002,4.958,5.507000000000001,18.658,0.078,0.067,1.07,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,6563.0,1997635.0,17.375999999999998,0.057,6027.0,0.052000000000000005,0.105,9.5,tests performed,58261.0,39147.0,19114.0,57.0,2180.0,4.39,2.95,1.44,1643.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
520,Ecuador,2021-02-06,8367,5495.0,857170.0,48.583999999999996,3512.0,0.19899999999999998,0.298,ECU,South America,257115.0,1703.0,1048.0,15004.0,22.0,21.857,14573.152,96.525,59.4,850.419,1.247,1.239,1.22,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,5750.0,851675.0,48.273,0.326,4467.0,0.253,0.27899999999999997,3.6,people tested,6228.0,6228.0,152285.0,108.0,464.0,0.04,0.04,2.63,26.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
521,Italy,2021-02-07,14760,75611.0,17702105.0,292.782,99569.0,1.6469999999999998,0.049,ITA,Europe,2636738.0,11640.0,11958.0,91273.0,270.0,393.85699999999997,43609.962,192.518,197.778,1509.5970000000002,4.466,6.513999999999999,0.91,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,206789.0,34362726.0,568.3380000000001,3.42,242286.0,4.007,0.049,20.3,tests performed,2580869.0,1430663.0,1150206.0,39694.0,83847.0,4.27,2.37,1.9,1387.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
522,Pakistan,2021-02-07,23972,,,,36933.0,0.16699999999999998,0.035,PAK,Asia,555511.0,1037.0,1297.5710000000001,12026.0,59.0,49.0,2514.85,4.695,5.874,54.443000000000005,0.267,0.222,0.94,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,37020.0,8122447.0,36.771,0.168,36933.0,0.16699999999999998,0.035,28.5,tests performed,49481.0,37209.0,12272.0,6188.0,1601.0,0.97,0.73,0.24,314.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
523,Russia,2021-02-07,27140,,104792837.0,718.082,350968.0,2.405,0.047,RUS,Europe,3923461.0,15808.0,16444.714,75430.0,420.0,485.85699999999997,26885.089,108.323,112.686,516.876,2.878,3.3289999999999997,0.93,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,458537.0,104792837.0,718.082,3.142,350968.0,2.405,0.047,21.3,tests performed,1000000.0,671448.0,299519.0,40812.0,18182.0,0.69,3.49,1.56,125.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
524,Bhutan,2021-02-07,3139,1239.0,487162.0,631.356,1805.0,2.339,0.0,BTN,Asia,861.0,0.0,0.28600000000000003,1.0,0.0,0.0,1115.846,0.0,0.37,1.296,0.0,0.0,0.83,315.0,27.18,1788.0,154.276,,,812.4,70.097,1239.0,487162.0,631.356,1.6059999999999999,1805.0,2.339,0.0,6311.2,samples tested,9095.0,7504.0,1591.0,11705.0,600.0,14.61,12.05,2.55,9635.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
525,Czechia,2021-02-07,7030,23127.0,,,54946.0,5.131,0.13,CZE,Europe,1034975.0,4863.0,7171.571,17235.0,106.0,132.429,96645.507,454.105,669.678,1609.3970000000002,9.898,12.366,0.9,954.0,89.084,5482.0,511.907,1771.7920000000001,165.449,9654.354,901.5189999999999,20182.0,1627024.0,1857.5479999999998,1.885,52455.0,4.898,0.136,7.4,tests performed,354402.0,259048.0,95354.0,3134.0,11343.0,3.31,2.42,0.89,1059.0,72.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
526,Ethiopia,2021-02-07,9324,6677.0,2004312.0,17.434,5966.0,0.052000000000000005,0.11199999999999999,ETH,Africa,142338.0,885.0,669.7139999999999,2148.0,3.0,7.857,1238.114,7.6979999999999995,5.825,18.684,0.026000000000000002,0.068,1.07,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,6677.0,2004312.0,17.434,0.057999999999999996,5966.0,0.052000000000000005,0.11199999999999999,8.9,tests performed,58261.0,39147.0,19114.0,57.0,2180.0,4.39,2.95,1.44,1643.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
527,Zimbabwe,2021-02-07,36349,1064.0,336553.0,22.644000000000002,2613.0,0.17600000000000002,0.064,ZWE,Africa,34552.0,65.0,166.28599999999997,1326.0,10.0,15.571,2324.71,4.373,11.187999999999999,89.215,0.6729999999999999,1.048,1.26,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,1064.0,336553.0,22.644000000000002,0.07200000000000001,2613.0,0.17600000000000002,0.064,15.7,tests performed,151486801.0,73196940.0,20195567.0,3406172.0,5093082.0,1.94,0.94,0.26,653.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
528,Romania,2021-02-07,26796,,,,18705.0,0.972,0.127,ROU,Europe,745318.0,1975.0,2367.857,18881.0,72.0,78.0,38742.609,102.663,123.084,981.459,3.7430000000000003,4.055,0.86,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,25550.0,5548136.0,288.399,1.328,18705.0,0.972,0.127,7.9,tests performed,856322.0,656177.0,200145.0,15510.0,23558.0,4.45,3.41,1.04,1225.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
529,Finland,2021-02-07,10048,8571.0,2988469.0,539.365,16440.0,2.967,0.021,FIN,Europe,47616.0,354.0,339.714,688.0,0.0,2.4290000000000003,8593.832,63.891000000000005,61.312,124.17200000000001,0.0,0.43799999999999994,1.07,20.0,3.61,126.0,22.741,26.034000000000002,19.625,298.387,224.93599999999998,1586.0,2919787.0,526.969,0.28600000000000003,8165.0,1.474,0.042,23.9,tests performed,220116.0,170335.0,49781.0,2272.0,8157.0,3.97,3.07,0.9,1472.0,55.09,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
530,Austria,2021-02-07,1435,212647.0,10313170.0,1145.093,136770.0,15.186,,AUT,Europe,423839.0,1317.0,1348.714,8012.0,18.0,41.571000000000005,47059.758,146.22899999999998,149.751,889.59,1.999,4.6160000000000005,0.96,297.0,32.977,1387.0,154.002,,,,,159889.0,10100523.0,1121.483,17.753,116350.0,12.919,0.10800000000000001,9.2,tests performed,298195.0,210239.0,66621.0,8241.0,10056.0,3.31,2.33,0.74,1117.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
531,Taiwan,2021-02-07,32082,794.0,164728.0,6.916,1255.0,0.053,0.002,TWN,Asia,927.0,3.0,2.286,9.0,0.0,0.14300000000000002,38.922,0.126,0.096,0.37799999999999995,0.0,0.006,1.1,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,795.0,164723.0,6.916,0.033,1254.0,0.053,0.002,548.6,people tested,412865.0,316765.0,85806.0,17846.0,13976.0,4.77,3.14,0.85,1615.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
532,Switzerland,2021-02-07,31691,7734.0,3955945.0,457.091,19214.0,2.22,0.063,CHE,Europe,531873.0,0.0,1507.5710000000001,9613.0,7.0,33.143,61455.399000000005,0.0,174.19299999999998,1110.736,0.809,3.8289999999999997,0.91,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,17780.0,3905189.0,451.226,2.0540000000000003,18260.0,2.11,0.083,12.0,tests performed,412865.0,316765.0,85806.0,17846.0,13976.0,4.77,3.14,0.85,1615.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
533,Ireland,2021-02-07,14050,15377.0,3205835.0,649.244,17871.0,3.6189999999999998,0.055999999999999994,IRL,Europe,203568.0,1020.0,1003.0,3686.0,12.0,54.143,41226.491,206.57,203.127,746.487,2.43,10.965,0.83,211.0,42.732,1515.0,306.817,67.458,13.662,618.201,125.198,19248.0,3190209.0,646.08,3.898,18160.0,3.678,0.057,17.5,tests performed,240487.0,153654.0,86833.0,181937.0,5812.0,4.87,3.11,1.76,1177.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
534,Iran,2021-02-07,13412,,9667260.0,115.096,54567.0,0.65,0.127,IRN,Asia,1466435.0,7065.0,6919.429,58469.0,57.0,72.857,17459.023999999998,84.11399999999999,82.381,696.118,0.679,0.867,1.02,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,55272.0,9667260.0,115.096,0.6579999999999999,54567.0,0.65,0.127,7.9,tests performed,1248797.0,969546.0,279251.0,181937.0,75879.0,0.46,0.35,0.1,277.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
535,Nigeria,2021-02-07,22906,,,,12028.0,0.057999999999999996,0.10099999999999999,NGA,Africa,139748.0,506.0,1215.143,1667.0,20.0,11.571,677.929,2.455,5.895,8.087,0.09699999999999999,0.055999999999999994,1.16,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,11989.0,1302410.0,6.318,0.057999999999999996,12028.0,0.057999999999999996,0.10099999999999999,9.9,samples tested,460252.0,640115.0,84592.0,25835.0,22364.0,2.69,0.5,0.07,1305.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
536,Myanmar,2021-02-07,21233,7112.0,2462811.0,45.263999999999996,10352.0,0.19,0.016,MMR,Asia,141304.0,0.0,165.571,3168.0,0.0,5.2860000000000005,2597.032,0.0,3.043,58.225,0.0,0.09699999999999999,0.85,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,7112.0,2462811.0,45.263999999999996,0.131,10352.0,0.19,0.016,62.5,samples tested,3800.0,640115.0,84592.0,3800.0,3800.0,0.01,0.5,0.07,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
537,Albania,2021-02-07,348,,,,3599.0,1.251,0.28600000000000003,ALB,Europe,85336.0,1124.0,1029.857,1460.0,14.0,11.429,29653.207000000002,390.57599999999996,357.86300000000006,507.332,4.865,3.971,1.1,,,,,,,,,4539.0,366557.0,127.374,1.577,3799.0,1.32,0.262,3.8,tests performed,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
538,Mozambique,2021-02-07,20923,1905.0,363047.0,11.615,2603.0,0.083,0.326,MOZ,Africa,44600.0,488.0,849.429,460.0,9.0,13.286,1426.9520000000002,15.613,27.177,14.717,0.28800000000000003,0.425,1.37,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,1905.0,363047.0,11.615,0.061,2603.0,0.083,0.326,3.1,units unclear,746116.0,640115.0,84592.0,130935.0,62531.0,2.02,0.5,0.07,1694.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
539,United Arab Emirates,2021-02-07,34550,192241.0,26895872.0,2719.3920000000003,161593.0,16.338,0.02,ARE,Asia,326495.0,3093.0,3269.429,921.0,7.0,10.142999999999999,33011.304,312.72700000000003,330.566,93.12100000000001,0.708,1.026,1.18,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,192241.0,26895872.0,2719.3920000000003,19.437,161593.0,16.338,0.02,49.4,tests performed,4313868.0,836568.0,250000.0,112521.0,139958.0,43.62,8.46,2.53,14151.0,57.87,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
540,Bolivia,2021-02-07,3472,3226.0,601979.0,51.57,5911.0,0.506,0.26899999999999996,BOL,South America,227967.0,839.0,1590.286,10796.0,43.0,59.571000000000005,19529.378,71.875,136.236,924.867,3.6839999999999997,5.103,1.29,315.0,27.18,1788.0,154.276,,,812.4,70.097,3226.0,601979.0,51.57,0.276,5911.0,0.506,0.26899999999999996,3.7,tests performed,3560.0,7504.0,1591.0,1967.0,593.0,0.03,12.05,2.55,51.0,13.89,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
541,Portugal,2021-02-07,26125,15002.0,7624234.0,747.715,43374.0,4.254,0.14800000000000002,PRT,Europe,765414.0,3508.0,6414.0,14158.0,204.0,239.429,75064.822,344.033,629.0269999999999,1388.487,20.006,23.480999999999998,1.33,858.0,84.145,6694.0,656.4860000000001,10.175,1.8769999999999998,627.086,61.498999999999995,49138.0,7525732.0,738.055,4.819,50143.0,4.918,0.18100000000000002,5.5,tests performed,394088.0,290302.0,103786.0,14710.0,8188.0,3.86,2.85,1.02,803.0,73.15,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
542,Qatar,2021-02-07,26460,5535.0,1427637.0,495.525,5603.0,1.945,0.07,QAT,Asia,154098.0,408.0,394.714,250.0,0.0,0.28600000000000003,53486.564000000006,141.615,137.003,86.774,0.0,0.099,1.19,858.0,84.145,6694.0,656.4860000000001,10.175,1.8769999999999998,627.086,61.498999999999995,2846.0,1422102.0,493.60400000000004,0.988,5437.0,1.8869999999999998,0.071,14.1,people tested,400190.0,294135.0,106055.0,3819.0,7035.0,3.92,2.88,1.04,690.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
543,Uganda,2021-02-07,33864,838.0,844042.0,18.453,1731.0,0.038,0.022000000000000002,UGA,Africa,39848.0,27.0,38.429,327.0,0.0,0.429,871.166,0.59,0.84,7.149,0.0,0.009000000000000001,0.86,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,1933.0,841560.0,18.398,0.042,1832.0,0.04,0.023,42.9,samples tested,2795116.0,316765.0,85806.0,62407.0,64548.0,3.31,3.14,0.85,765.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
544,Ecuador,2021-02-07,8368,4025.0,861195.0,48.812,3577.0,0.203,0.298,ECU,South America,258282.0,1167.0,1064.857,15012.0,8.0,21.857,14639.296999999999,66.145,60.356,850.873,0.45299999999999996,1.239,1.22,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,5750.0,851675.0,48.273,0.326,4467.0,0.253,0.27899999999999997,3.6,people tested,6228.0,6228.0,152285.0,108.0,464.0,0.04,0.04,2.63,26.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
545,Cape Verde,2021-02-07,4791,,,,,,,CPV,Africa,14423.0,43.0,50.428999999999995,135.0,0.0,0.14300000000000002,25941.207000000002,77.34,90.70100000000001,242.81099999999998,0.0,0.257,1.09,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,505.0,17483364.0,463.23199999999997,0.9079999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,1153987.0,871905.0,113446.0,34693.0,22105.0,3.06,2.31,0.3,586.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
546,Luxembourg,2021-02-07,17824,630.0,1959422.0,3130.187,8784.0,14.032,0.018000000000000002,LUX,Europe,51512.0,0.0,160.571,590.0,0.0,1.857,82290.695,0.0,256.514,942.528,0.0,2.967,0.92,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,10452.0,1938632.0,3096.975,16.697,8153.0,13.024000000000001,0.019,51.8,tests performed,17628.0,13940.0,3688.0,1012.0,743.0,2.82,2.23,0.59,1187.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
547,Fiji,2021-02-07,9699,,,,138.0,0.154,0.001,FJI,Oceania,56.0,0.0,0.14300000000000002,2.0,0.0,0.0,62.468999999999994,0.0,0.159,2.231,0.0,0.0,1.07,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,149.0,27082.0,30.21,0.166,138.0,0.154,0.001,965.0,tests performed,5355.0,4134.0,1221.0,210504.0,135.0,10.96,8.46,2.5,2763.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
548,Trinidad and Tobago,2021-02-07,33105,190.0,86726.0,61.97,438.0,0.313,0.017,TTO,North America,7616.0,4.0,7.428999999999999,135.0,0.0,0.14300000000000002,5441.979,2.858,5.308,96.464,0.0,0.102,1.01,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,176.0,86295.0,61.662,0.126,462.0,0.33,0.023,43.7,people tested,412865.0,316765.0,85806.0,17846.0,13976.0,4.77,3.14,0.85,1615.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
549,Iraq,2021-02-07,13721,39221.0,5931926.0,147.47799999999998,44198.0,1.099,0.028999999999999998,IRQ,Asia,628550.0,1134.0,1273.4289999999999,13120.0,9.0,10.429,15626.825,28.193,31.66,326.186,0.22399999999999998,0.259,0.96,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,39221.0,5931926.0,147.47799999999998,0.975,44198.0,1.099,0.028999999999999998,34.7,samples tested,1248797.0,969546.0,279251.0,181937.0,75879.0,0.46,0.35,0.1,277.0,44.44,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
550,Bahrain,2021-02-07,1777,,,,13048.0,7.667999999999999,0.047,BHR,Asia,107329.0,616.0,610.286,380.0,1.0,0.7140000000000001,63075.971,362.01599999999996,358.658,223.321,0.588,0.42,1.07,297.0,32.977,1387.0,154.002,,,,,14534.0,2766759.0,1625.991,8.541,13048.0,7.667999999999999,0.047,21.4,units unclear,191406.0,191406.0,90983.0,8863.0,2834.0,11.25,11.25,1.01,1666.0,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
551,Morocco,2021-02-07,20604,8346.0,4980174.0,134.925,10763.0,0.292,0.055999999999999994,MAR,Africa,475355.0,389.0,599.714,8394.0,13.0,17.0,12878.563999999998,10.539000000000001,16.248,227.415,0.35200000000000004,0.461,0.89,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,8346.0,4980174.0,134.925,0.226,10763.0,0.292,0.055999999999999994,17.9,people tested,463966.0,640115.0,84592.0,55731.0,54437.0,1.26,0.5,0.07,1475.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
552,Sweden,2021-02-07,31310,29034.0,,,29034.0,2.875,0.10400000000000001,SWE,Europe,588062.0,0.0,3015.0,12115.0,0.0,74.857,58228.169,0.0,298.536,1199.5919999999999,0.0,7.412000000000001,1.25,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,28405.0,1817018.0,84.855,2.813,28405.0,2.813,0.1,10.0,tests performed,343872.0,286853.0,57019.0,23494.0,10014.0,3.4,2.84,0.56,992.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
