index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
623,Bosnia and Herzegovina,2021-11-11,7911,4411.0,1340471.0,410.75199999999995,3049.0,0.934,0.258,BIH,Europe,262906.0,1107.0,786.429,11922.0,31.0,29.285999999999998,80560.534,339.211,240.98,3653.179,9.499,8.974,1.24,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,4411.0,1340471.0,410.75199999999995,1.3519999999999999,3049.0,0.934,0.258,3.9,tests performed,1553874.0,833233.0,720641.0,360843.0,66884.0,13791.0,47.61,25.53,22.08,3.05,4226.0,5949.0,0.182,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
624,India,2021-11-11,26553,1399405.0,619902064.0,444.88199999999995,1079328.0,0.775,0.011000000000000001,IND,Asia,34414186.0,12516.0,11490.286,462690.0,501.0,402.42900000000003,24697.835,8.982000000000001,8.246,332.056,0.36,0.289,0.9,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,1399405.0,619902064.0,444.88199999999995,1.004,1079328.0,0.775,0.011000000000000001,93.9,samples tested,1102775592.0,746872225.0,355903367.0,80470.0,4969221.0,3666896.0,79.14,53.6,25.54,23.44,2632.0,1073489.0,0.077,39.35,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
625,Rwanda,2021-11-11,53960,5920.0,3243469.0,244.301,10946.0,0.8240000000000001,0.003,RWA,Africa,100047.0,28.0,27.570999999999998,1336.0,1.0,0.5710000000000001,7535.6359999999995,2.109,2.077,100.62899999999999,0.075,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,5920.0,3243469.0,244.301,0.446,10946.0,0.8240000000000001,0.003,397.0,samples tested,6976687.0,4774596.0,2519852.0,2513629.0,211071.0,139418.0,52.55,35.96,18.98,1.72,10501.0,119571.0,0.9009999999999999,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
626,Tunisia,2021-11-11,64482,2809.0,3112309.0,260.755,3547.0,0.297,0.09699999999999999,TUN,Africa,715489.0,213.0,345.42900000000003,25298.0,11.0,5.2860000000000005,59944.969000000005,17.846,28.941,2119.512,0.922,0.44299999999999995,0.69,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,2809.0,3112309.0,260.755,0.235,3547.0,0.297,0.09699999999999999,10.3,people tested,9760917.0,5790783.0,4723670.0,233093.0,34738.0,38083.0,81.78,48.52,39.58,1.95,3191.0,16102.0,0.135,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
627,Taiwan,2021-11-11,62338,13898.0,4179337.0,175.197,16281.0,0.682,0.0,TWN,Asia,16465.0,9.0,5.0,848.0,0.0,0.14300000000000002,690.211,0.377,0.21,35.548,0.0,0.006,0.93,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,13898.0,4179337.0,175.197,0.583,16281.0,0.682,0.0,3256.2,people tested,27210265.0,17744846.0,9465419.0,2782583.0,205839.0,194146.0,114.07,74.39,39.68,5.95,8139.0,49342.0,0.207,41.67,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3234.0,-0.98,-3.4,-135.56901762514602
628,Philippines,2021-11-11,50297,46417.0,22111654.0,199.12,42313.0,0.381,0.053,PHL,Asia,2811248.0,4554.0,2229.429,44866.0,299.0,148.714,25315.86,41.01,20.076,404.027,2.693,1.339,0.53,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,46417.0,22111654.0,199.12,0.418,42313.0,0.381,0.053,19.0,people tested,67716205.0,32954936.0,36907827.0,361288.0,899229.0,748839.0,60.98,29.68,33.24,1.08,6743.0,243734.0,0.21899999999999997,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
629,Turkey,2021-11-11,65080,356004.0,101199333.0,1189.982,357025.0,4.198,0.077,TUR,Asia,8342292.0,24898.0,27373.429,72910.0,197.0,197.71400000000003,98095.29199999999,292.77,321.879,857.334,2.316,2.325,0.97,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,118029902.0,55757564.0,49472726.0,12799612.0,163056.0,145925.0,138.79,65.56,58.17,15.05,1716.0,29660.0,0.035,28.7,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
630,Australia,2021-11-11,2689,163317.0,45074011.0,1747.8529999999998,153895.0,5.968,0.009000000000000001,AUS,Oceania,187041.0,1414.0,1378.286,1873.0,11.0,11.142999999999999,7252.964,54.831,53.446000000000005,72.63,0.42700000000000005,0.43200000000000005,0.89,19.0,0.426,,,,,,,163317.0,45074011.0,1747.8529999999998,6.332999999999999,153895.0,5.968,0.009000000000000001,111.7,tests performed,37383955.0,19466357.0,17680831.0,236767.0,161921.0,143554.0,144.97,75.49,68.56,0.92,5567.0,35375.0,0.13699999999999998,60.65,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
631,Lithuania,2021-11-11,35869,24041.0,6071415.0,2257.147,19324.0,7.184,0.146,LTU,Europe,436690.0,2657.0,2658.857,6251.0,37.0,34.429,162346.619,987.783,988.4730000000001,2323.911,13.755,12.799000000000001,1.01,398.0,6.593,1672.0,621.5930000000001,412.98800000000006,221.21200000000002,1142.077,611.739,24041.0,6071415.0,2257.147,8.937999999999999,19324.0,7.184,0.146,6.8,tests performed,3479900.0,1834262.0,1745266.0,136411.0,14331.0,8649.0,129.37,68.19,64.88,5.07,3215.0,2189.0,0.081,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
632,Kuwait,2021-11-11,33328,14855.0,5009789.0,1157.382,16782.0,3.877,0.001,KWT,Asia,412936.0,20.0,24.0,2462.0,0.0,0.0,95398.162,4.62,5.545,568.781,0.0,0.0,1.0,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,14855.0,5009789.0,1157.382,3.432,16782.0,3.877,0.001,699.2,tests performed,2668082.0,1452148.0,923307.0,3269468.0,2563.0,6967.0,61.64,33.55,21.33,5.42,1610.0,8291.0,0.192,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
633,Portugal,2021-11-11,51542,44212.0,20283015.0,1994.8039999999999,35686.0,3.51,0.034,PRT,Europe,1102438.0,1477.0,1198.5710000000001,18231.0,9.0,6.7139999999999995,108423.12599999999,145.261,117.87799999999999,1792.9920000000002,0.885,0.66,1.29,64.0,6.294,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,44212.0,20283015.0,1994.8039999999999,4.348,35686.0,3.51,0.034,29.8,tests performed,16272251.0,9037865.0,8902861.0,1608040.0,31811.0,3239.0,160.04,88.89,87.56,4.25,319.0,1357.0,0.013000000000000001,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19213.0,9.22,5.31,1889.5697774265197
634,Laos,2021-11-11,33459,,759590.0,102.934,5056.0,0.685,0.195,LAO,Asia,50977.0,946.0,988.0,93.0,2.0,2.4290000000000003,6908.054,128.195,133.887,12.603,0.271,0.32899999999999996,1.2,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,11110.0,759590.0,102.934,1.506,5056.0,0.685,0.195,5.1,people tested,4402770.0,3251958.0,2776646.0,3269468.0,13946.0,23461.0,59.66,44.07,37.63,5.42,3179.0,10550.0,0.14300000000000002,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
635,Namibia,2021-11-11,43010,,765406.0,295.827,1200.0,0.46399999999999997,0.006999999999999999,NAM,Africa,129027.0,0.0,8.571,3565.0,0.0,1.0,49868.514,0.0,3.313,1377.861,0.0,0.386,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,765406.0,295.827,0.649,1200.0,0.46399999999999997,0.006999999999999999,140.0,samples tested,614161.0,339695.0,274466.0,79203.0,3837.0,2523.0,23.74,13.13,10.61,15.35,975.0,1140.0,0.044000000000000004,21.3,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
636,Vietnam,2021-11-11,69015,,29304535.0,298.512,141426.0,1.4409999999999998,0.055,VNM,Asia,1000897.0,8162.0,7836.286,22849.0,84.0,72.429,10195.67,83.14200000000001,79.825,232.752,0.856,0.738,1.24,11175.0,33.567,42081.0,126.402,14.757,1.452,38378.0,115.279,122187.0,29304535.0,298.512,1.245,141426.0,1.4409999999999998,0.055,18.0,samples tested,96557452.0,63682168.0,32875284.0,1290891.0,1751335.0,1462521.0,98.36,64.87,33.49,37.04,14898.0,618067.0,0.63,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
637,Cape Verde,2021-11-11,10902,,,,,,,CPV,Africa,38287.0,9.0,7.7139999999999995,350.0,0.0,0.14300000000000002,68138.338,16.017,13.729000000000001,622.886,0.0,0.254,0.74,486.0,12.767000000000001,1762.0,46.286,,,1244.76,107.009,461.0,47540334.0,1248.83,0.82,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,526891.0,295571.0,231320.0,886116.0,4461.0,1526.0,93.77,52.6,41.17,2.33,2716.0,194.0,0.035,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
638,Norway,2021-11-11,46618,17799.0,8224782.0,1504.819,14857.0,2.718,0.106,NOR,Europe,224302.0,2006.0,1573.286,948.0,1.0,4.0,41038.643,367.02099999999996,287.851,173.44799999999998,0.183,0.732,1.3,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,17799.0,8224782.0,1504.819,3.2569999999999997,14857.0,2.718,0.106,9.4,people tested,7992618.0,4219569.0,3773049.0,56061.0,7726.0,3424.0,146.23,77.2,69.03,14.67,626.0,1026.0,0.019,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-450.8,-0.6,8.42,-82.4790705699198
639,Malaysia,2021-11-11,38064,134405.0,35803763.0,1092.371,131865.0,4.023,0.04,MYS,Asia,2528821.0,6323.0,5211.143,29535.0,49.0,54.286,77154.197,192.91400000000002,158.99200000000002,901.1110000000001,1.495,1.656,0.94,538.0,16.414,4480.0,136.685,412.98800000000006,221.21200000000002,26.362,41.526,134405.0,35803763.0,1092.371,4.101,131865.0,4.023,0.04,25.3,people tested,50799745.0,25564066.0,24751985.0,667429.0,142962.0,94773.0,154.99,78.0,75.52,2.04,2892.0,6499.0,0.02,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
640,Luxembourg,2021-11-11,36496,3141.0,3628061.0,5715.156,2821.0,4.444,0.073,LUX,Europe,84069.0,243.0,206.571,854.0,2.0,0.7140000000000001,132430.917,382.789,325.405,1345.276,3.1510000000000002,1.125,1.34,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,3141.0,3628061.0,5715.156,4.948,2821.0,4.444,0.073,13.7,tests performed,854949.0,440175.0,418437.0,34714.0,2315.0,1922.0,134.68,69.34,65.91,5.47,3028.0,510.0,0.08,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,38.0,0.48,1.62,59.86005349598471
641,Australia,2021-11-12,2690,174027.0,45248038.0,1754.601,154419.0,5.9879999999999995,0.009000000000000001,AUS,Oceania,188493.0,1452.0,1366.5710000000001,1877.0,4.0,10.286,7309.268,56.305,52.992,72.785,0.155,0.39899999999999997,0.89,19.0,0.426,,,,,,,174027.0,45248038.0,1754.601,6.747999999999999,154419.0,5.9879999999999995,0.009000000000000001,113.0,tests performed,37544059.0,19514381.0,17778385.0,251293.0,160104.0,138279.0,145.59,75.67,68.94,0.97,5362.0,36063.0,0.14,60.65,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
642,Togo,2021-11-12,63735,963.0,561590.0,66.23899999999999,1108.0,0.131,0.003,TGO,Africa,26133.0,0.0,3.714,243.0,0.0,0.0,3082.361,0.0,0.43799999999999994,28.662,0.0,0.0,0.65,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,963.0,561590.0,66.23899999999999,0.114,1108.0,0.131,0.003,298.3,tests performed,1453570.0,971322.0,482248.0,2808813.0,7881.0,5809.0,17.14,11.46,5.69,4.02,685.0,2933.0,0.035,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
643,Libya,2021-11-12,34723,,,,,,,LBY,Africa,364076.0,593.0,544.286,5275.0,17.0,12.714,52320.76,85.219,78.218,758.062,2.443,1.827,1.05,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,4722.0,4731376.0,698.962,0.679,3669.0,0.527,0.248,4.0,samples tested,2096601.0,1587796.0,508805.0,3269468.0,48231.0,11098.0,30.13,22.82,7.31,5.42,1595.0,3718.0,0.053,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
644,Laos,2021-11-12,33460,,,,4509.0,0.611,0.22699999999999998,LAO,Asia,52175.0,1198.0,1022.143,94.0,1.0,2.4290000000000003,7070.398,162.345,138.514,12.738,0.136,0.32899999999999996,1.2,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,11110.0,759590.0,102.934,1.506,4509.0,0.611,0.22699999999999998,4.4,people tested,4402770.0,3251958.0,2776646.0,3269468.0,13946.0,23461.0,59.66,44.07,37.63,5.42,3179.0,10550.0,0.14300000000000002,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
645,Austria,2021-11-12,3283,445216.0,102608572.0,11346.65,452326.0,50.019,0.022000000000000002,AUT,Europe,934948.0,11798.0,9936.857,11641.0,40.0,27.143,103388.31800000001,1304.645,1098.836,1287.2839999999999,4.423,3.002,1.45,367.0,40.584,1570.0,173.614,,,,,445216.0,102608572.0,11346.65,49.233000000000004,452326.0,50.019,0.022000000000000002,45.5,tests performed,12167801.0,6089716.0,5729023.0,684102.0,99846.0,62070.0,134.55,67.34,63.35,7.56,6864.0,17616.0,0.195,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11634.0,7.69,20.34,1286.5097170519
646,France,2021-11-12,21156,480571.0,,,284008.0,4.204,0.036000000000000004,FRA,Europe,7362807.0,3887.0,8786.286,119069.0,48.0,34.143,108974.89300000001,57.53,130.043,1762.308,0.71,0.505,1.28,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,480571.0,7679835.0,1384.1629999999998,7.1129999999999995,284008.0,4.204,0.036000000000000004,27.8,people tested,101071936.0,51515069.0,46367545.0,4233233.0,263189.0,155689.0,149.59,76.25,68.63,6.27,2304.0,17287.0,0.026000000000000002,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
647,Colombia,2021-11-12,12038,45307.0,27250216.0,531.547,44231.0,0.863,0.054000000000000006,COL,South America,5026822.0,2559.0,2262.857,127721.0,41.0,37.857,98054.024,49.916000000000004,44.14,2491.347,0.8,0.738,1.23,486.0,12.767000000000001,1762.0,46.286,,,1244.76,107.009,45307.0,27250216.0,531.547,0.884,44231.0,0.863,0.054000000000000006,18.5,tests performed,51316129.0,33019141.0,22759122.0,49440000.0,401725.0,364994.0,100.1,64.41,44.39,3.42,7120.0,274334.0,0.535,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
648,Mongolia,2021-11-12,40675,7215.0,4321687.0,1298.0839999999998,6153.0,1.848,0.161,MNG,Asia,372187.0,1863.0,993.429,1869.0,19.0,11.571,111791.972,559.58,298.39099999999996,561.382,5.707000000000001,3.4760000000000004,0.81,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,7215.0,4321687.0,1298.0839999999998,2.167,6153.0,1.848,0.161,6.2,samples tested,4401882.0,2257457.0,2144425.0,79203.0,1460.0,671.0,132.22,67.81,64.41,15.35,202.0,206.0,0.006,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
649,Uganda,2021-11-12,65600,5670.0,1877667.0,39.846,5166.0,0.11,0.012,UGA,Africa,126833.0,70.0,60.857,3236.0,2.0,1.714,2691.5,1.485,1.291,68.671,0.042,0.036000000000000004,0.93,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,5670.0,1877667.0,39.846,0.12,5166.0,0.11,0.012,84.9,samples tested,3898698.0,3483212.0,415486.0,13045462.0,134275.0,83732.0,8.27,7.39,0.88,15.34,1777.0,55303.0,0.11699999999999999,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
650,Malaysia,2021-11-12,38065,121752.0,35925515.0,1096.086,136102.0,4.152,0.04,MYS,Asia,2535338.0,6517.0,5439.0,29576.0,41.0,53.428999999999995,77353.03,198.833,165.94400000000002,902.362,1.251,1.63,0.94,542.0,16.535999999999998,4532.0,138.27100000000002,412.98800000000006,221.21200000000002,26.362,41.526,121752.0,35925515.0,1096.086,3.715,136102.0,4.152,0.04,25.0,people tested,50914162.0,25571699.0,24785136.0,741358.0,114417.0,99243.0,155.34,78.02,75.62,2.26,3028.0,6782.0,0.021,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
651,Serbia,2021-11-12,56013,16294.0,6542905.0,952.174,16832.0,2.45,0.259,SRB,Europe,1204902.0,3822.0,4367.0,10722.0,67.0,64.429,175346.54100000003,556.207,635.519,1560.3470000000002,9.75,9.376,0.82,276.0,39.952,6571.0,951.185,28.511,5.2170000000000005,42.465,4.176,16294.0,6542905.0,952.174,2.371,16832.0,2.45,0.259,3.9,people tested,7365849.0,3194810.0,3033202.0,1137837.0,36033.0,25055.0,107.19,46.49,44.14,16.56,3646.0,4123.0,0.06,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
652,Liechtenstein,2021-11-12,35265,152.0,74882.0,1957.495,155.0,4.052,0.139,LIE,Europe,3846.0,5.0,16.857,61.0,0.0,0.0,100538.506,130.705,440.664,1594.604,0.0,0.0,1.91,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,152.0,74882.0,1957.495,3.9730000000000003,155.0,4.052,0.139,7.2,tests performed,49466.0,25512.0,24786.0,3269468.0,78.0,48.0,129.31,66.69,64.79,5.42,1255.0,35.0,0.091,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
653,Saudi Arabia,2021-11-12,54758,27402.0,30827084.0,872.283,38354.0,1.085,0.001,SAU,Asia,549148.0,45.0,42.857,8810.0,1.0,1.143,15538.694,1.273,1.213,249.28799999999998,0.027999999999999997,0.032,0.93,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,27402.0,30827084.0,872.283,0.775,38354.0,1.085,0.001,894.9,tests performed,46637027.0,24379243.0,21953463.0,2513629.0,24994.0,52374.0,131.96,68.98,62.12,1.72,1482.0,13525.0,0.038,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
654,Saint Kitts and Nevis,2021-11-12,54089,134.0,54358.0,1015.165,164.0,3.063,0.024,KNA,North America,2736.0,1.0,4.0,27.0,0.0,0.28600000000000003,51096.254,18.676,74.702,504.23900000000003,0.0,5.336,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,134.0,54358.0,1015.165,2.503,164.0,3.063,0.024,41.0,people tested,50872.0,26215.0,24657.0,2513629.0,626.0,38.0,95.01,48.96,46.05,1.72,710.0,17.0,0.032,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
655,Croatia,2021-11-12,13857,,3246065.0,795.2810000000001,12912.0,3.1630000000000003,0.423,HRV,Europe,528286.0,6449.0,5458.857,9774.0,53.0,53.428999999999995,129429.29800000001,1579.996,1337.412,2394.616,12.985,13.09,1.35,486.0,12.767000000000001,1091.0,267.293,,,815.695,199.84400000000002,12207.0,3246065.0,795.2810000000001,2.991,12912.0,3.1630000000000003,0.423,2.4,people tested,3817390.0,2024193.0,1851543.0,25792.0,27276.0,20226.0,93.53,49.59,45.36,0.5,4955.0,12162.0,0.298,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,10247.0,11.21,9.54,2510.50002486735
656,Jordan,2021-11-12,31766,,,,36313.0,3.536,0.062,JOR,Asia,888435.0,2393.0,2264.286,11197.0,14.0,13.571,86516.028,233.03099999999998,220.497,1090.367,1.3630000000000002,1.3219999999999998,1.18,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,41556.0,11322344.0,1102.573,4.047,36313.0,3.536,0.062,16.0,tests performed,7632014.0,4031732.0,3600282.0,3269468.0,2531.0,11947.0,74.32,39.26,35.06,5.42,1163.0,5955.0,0.057999999999999996,17.59,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
657,Kosovo,2021-11-12,32779,,1292167.0,725.075,1593.0,0.894,0.008,OWID_KOS,Europe,160927.0,16.0,12.857000000000001,2979.0,1.0,0.14300000000000002,90301.131,8.978,7.215,1671.609,0.561,0.08,0.8,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,1696.0,1292167.0,725.075,0.9520000000000001,1593.0,0.894,0.008,123.9,tests performed,1591886.0,844163.0,747723.0,3269468.0,2147.0,1981.0,89.33,47.37,41.96,5.42,1112.0,517.0,0.028999999999999998,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7202.6,44.81,54.55,4041.6022535021602
658,Turkey,2021-11-12,65081,354287.0,101553620.0,1194.1480000000001,356006.0,4.186,0.075,TUR,Asia,8365929.0,23637.0,26722.571,73127.0,217.0,200.429,98373.234,277.943,314.225,859.885,2.552,2.3569999999999998,0.97,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,354287.0,101553620.0,1194.1480000000001,4.166,356006.0,4.186,0.075,13.3,tests performed,118219170.0,55793328.0,49554129.0,12871713.0,189268.0,142250.0,139.01,65.61,58.27,15.14,1673.0,28775.0,0.034,28.7,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
