index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
546,Slovenia,2021-09-16,51658,6532.0,1519465.0,730.961,5074.0,2.441,0.201,SVN,Europe,280544.0,1327.0,1002.143,4486.0,7.0,3.429,134959.781,638.373,482.095,2158.056,3.367,1.649,1.3,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,6532.0,1519465.0,730.961,3.142,5074.0,2.441,0.201,5.0,tests performed,2024997.0,1070187.0,954810.0,421262.0,24282.0,11827.0,97.42,51.48,45.93,6.19,5690.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,-14.6
547,Taiwan,2021-09-16,55760,21020.0,3113877.0,130.533,23378.0,0.98,0.0,TWN,Asia,16115.0,12.0,7.571000000000001,839.0,0.0,0.14300000000000002,675.539,0.503,0.317,35.171,0.0,0.006,1.01,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,21020.0,3113877.0,130.533,0.8809999999999999,23378.0,0.98,0.0,3087.8,people tested,12938098.0,11536036.0,1402062.0,3480978.0,229670.0,139489.0,54.24,48.36,5.88,0.8,5847.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,1.49
548,Laos,2021-09-16,29370,,487290.0,66.03399999999999,3650.0,0.495,0.052000000000000005,LAO,Asia,18059.0,154.0,188.143,16.0,0.0,0.0,2447.232,20.869,25.496,2.168,0.0,0.0,1.19,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,3430.0,487290.0,66.03399999999999,0.465,3650.0,0.495,0.052000000000000005,19.4,people tested,4402770.0,2650948.0,1860415.0,12612.0,13946.0,23461.0,59.66,35.92,25.21,0.02,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,35.24
549,Ecuador,2021-09-16,15128,2417.0,1712449.0,95.729,1922.0,0.107,0.08,ECU,South America,505860.0,232.0,154.143,32559.0,68.0,24.0,28278.543999999998,12.969000000000001,8.617,1820.111,3.801,1.3419999999999999,0.93,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2417.0,1712449.0,95.729,0.135,1922.0,0.107,0.08,12.5,people tested,20789597.0,11032028.0,9757569.0,853964.0,69795.0,53345.0,116.22,61.67,54.55,7.8,2982.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65274.4,1.08
550,Luxembourg,2021-09-16,32099,4295.0,3497401.0,5509.331999999999,5191.0,8.177,0.015,LUX,Europe,77098.0,102.0,79.714,834.0,0.0,0.14300000000000002,121449.74699999999,160.67700000000002,125.571,1313.771,0.0,0.225,1.07,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,4295.0,3497401.0,5509.331999999999,6.766,5191.0,8.177,0.015,65.1,tests performed,777109.0,414505.0,399522.0,534.0,365.0,731.0,122.42,65.3,62.94,0.08,1152.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,62.0,-18.11
551,Equatorial Guinea,2021-09-16,15580,,208702.0,143.94299999999998,828.0,0.5710000000000001,0.134,GNQ,Africa,11063.0,271.0,111.286,137.0,1.0,1.143,7630.229,186.91099999999997,76.755,94.49,0.69,0.7879999999999999,1.34,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2041.0,208702.0,143.94299999999998,1.4080000000000001,828.0,0.5710000000000001,0.134,7.4,tests performed,370163.0,210358.0,159805.0,853964.0,56061.0,1389.0,25.53,14.51,11.02,7.8,958.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,49.24
552,Nepal,2021-09-16,38803,11208.0,4068591.0,137.105,9871.0,0.33299999999999996,0.107,NPL,Asia,781989.0,1165.0,1057.4289999999999,11002.0,11.0,14.142999999999999,26351.849,39.259,35.634,370.751,0.371,0.47700000000000004,0.87,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,11208.0,4068591.0,137.105,0.37799999999999995,9871.0,0.33299999999999996,0.107,9.3,tests performed,11530345.0,6057194.0,5473151.0,5389.0,110899.0,99759.0,38.86,20.41,18.44,1.05,3362.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1644.0,56.72
553,Moldova,2021-09-16,35803,,1673626.0,415.908,7725.0,1.92,0.113,MDA,Europe,279143.0,1289.0,869.571,6569.0,10.0,13.0,69369.102,320.32599999999996,216.095,1632.445,2.485,3.2310000000000003,1.38,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,5440.0,1673626.0,415.908,1.3519999999999999,7725.0,1.92,0.113,8.9,tests performed,1352754.0,573001.0,746866.0,5389.0,5955.0,4352.0,33.62,14.24,18.56,1.05,1082.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9448.5,12.17
554,Saudi Arabia,2021-09-16,48831,53730.0,28302054.0,800.835,47330.0,1.339,0.002,SAU,Asia,546336.0,507.0,87.0,8645.0,35.0,5.857,15459.125,14.345999999999998,2.4619999999999997,244.61900000000003,0.99,0.166,0.5,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,53730.0,28302054.0,800.835,1.52,47330.0,1.339,0.002,544.0,tests performed,40480932.0,23002312.0,17478620.0,3107675.0,255942.0,210148.0,114.54,65.09,49.46,0.52,5946.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,112.0,22.45
555,Philippines,2021-09-16,44849,80144.0,18941609.0,170.57299999999998,74975.0,0.675,0.271,PHL,Asia,2304192.0,21181.0,20328.571,36018.0,276.0,183.571,20749.717,190.739,183.063,324.349,2.485,1.653,1.03,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,80144.0,18941609.0,170.57299999999998,0.722,74975.0,0.675,0.271,3.7,people tested,40518845.0,18697647.0,17977462.0,3107675.0,488457.0,398676.0,36.49,16.84,16.19,0.52,3590.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,32.26
556,Ethiopia,2021-09-16,16728,9725.0,3358285.0,28.49,6961.0,0.059000000000000004,0.17,ETH,Africa,328735.0,1669.0,1183.143,5059.0,24.0,28.857,2788.815,14.159,10.037,42.918,0.204,0.245,1.12,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,2917433.0,2398917.0,518516.0,853964.0,37951.0,23885.0,2.47,2.04,0.44,7.8,203.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1788.0,14.25
557,Canada,2021-09-16,8361,108965.0,41861477.0,1099.653,90454.0,2.376,0.048,CAN,North America,1572228.0,4671.0,4381.857,27377.0,21.0,26.714000000000002,41300.609,122.70200000000001,115.10600000000001,719.1619999999999,0.552,0.7020000000000001,1.15,703.0,18.467,2091.0,54.928000000000004,,,430.06300000000005,36.971,108965.0,41861477.0,1099.653,2.862,90454.0,2.376,0.048,20.6,tests performed,54772096.0,28528613.0,26243483.0,844344.0,97324.0,87254.0,143.88,74.94,68.94,4.98,2292.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,14356.0,1.02
558,United Arab Emirates,2021-09-16,59809,275823.0,79589959.0,7966.099,313989.0,31.427,0.002,ARE,Asia,731307.0,564.0,644.286,2069.0,1.0,1.714,73195.969,56.45,64.486,207.085,0.1,0.172,0.75,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,275823.0,79589959.0,7966.099,27.607,313989.0,31.427,0.002,487.3,tests performed,19247164.0,9030144.0,7942175.0,10573307.0,83410.0,76661.0,192.64,90.38,79.49,12.43,7673.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,3.33
559,Jordan,2021-09-16,27840,28071.0,9706117.0,945.184,33055.0,3.219,0.031,JOR,Asia,811463.0,904.0,1019.571,10586.0,12.0,12.142999999999999,79020.475,88.03200000000001,99.286,1030.867,1.169,1.182,1.06,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,28071.0,9706117.0,945.184,2.734,33055.0,3.219,0.031,32.4,tests performed,6766704.0,3613953.0,3152751.0,12612.0,21063.0,21320.0,65.89,35.19,30.7,0.02,2076.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-16126.2,4.61
560,Bahrain,2021-09-16,3720,16656.0,6219122.0,3557.25,17460.0,9.987,0.005,BHR,Asia,274041.0,64.0,83.85700000000001,1388.0,0.0,0.0,156747.574,36.607,47.965,793.916,0.0,0.0,0.87,182.0,20.125999999999998,528.0,58.387,,,,,16656.0,6219122.0,3557.25,9.527000000000001,17460.0,9.987,0.005,208.2,units unclear,2532879.0,1159722.0,1102610.0,15143821.0,2404.0,2456.0,144.88,66.33,63.07,0.32,1405.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,4.63
561,Serbia,2021-09-16,49974,26183.0,5342565.0,785.1410000000001,22864.0,3.36,0.28600000000000003,SRB,Europe,846114.0,7602.0,6536.429,7664.0,31.0,28.0,124344.487,1117.1860000000001,960.59,1126.298,4.556,4.115,1.34,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,26183.0,5342565.0,785.1410000000001,3.8480000000000003,22864.0,3.36,0.28600000000000003,3.5,people tested,6238655.0,2990502.0,2854142.0,394011.0,20350.0,21255.0,91.68,43.95,41.94,5.79,3124.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,29415.3,6.71
562,Russia,2021-09-16,47661,,185649676.0,1272.34,420297.0,2.88,0.044000000000000004,RUS,Europe,7110656.0,19288.0,18289.714,192340.0,774.0,763.0,48732.489,132.189,125.348,1318.192,5.305,5.229,1.03,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,581203.0,185649676.0,1272.34,3.983,420297.0,2.88,0.044000000000000004,23.0,tests performed,86956254.0,46600781.0,40355473.0,3107675.0,392025.0,378407.0,59.59,31.94,27.66,0.52,2593.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,50.52
563,Finland,2021-09-16,17843,13736.0,6949285.0,1252.493,14383.0,2.592,0.031,FIN,Europe,135314.0,487.0,448.85699999999997,1052.0,1.0,1.429,24388.103,87.774,80.899,189.606,0.18,0.257,0.85,22.0,3.965,95.0,17.122,9.971,7.525,128.632,97.06700000000001,13736.0,6949285.0,1252.493,2.476,14383.0,2.592,0.031,32.0,tests performed,7293811.0,4089053.0,3204758.0,1641097.0,58850.0,26375.0,131.46,73.7,57.76,0.37,4754.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,603.8,3.23
564,Liechtenstein,2021-09-16,30980,388.0,65197.0,1704.319,207.0,5.4110000000000005,0.021,LIE,Europe,3394.0,0.0,4.143,60.0,0.0,0.14300000000000002,88722.748,0.0,108.29899999999999,1568.463,0.0,3.734,0.71,559.0,9.26,234.0,125.339,41.103,22.016,0.987,25.808000000000003,388.0,65197.0,1704.319,10.142999999999999,207.0,5.4110000000000005,0.021,47.6,tests performed,44790.0,23700.0,21383.0,12612.0,10.0,213.0,117.09,61.95,55.9,0.02,5568.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,-31.03
565,Armenia,2021-09-16,1924,,1633587.0,550.376,5541.0,1.867,0.11199999999999999,ARM,Asia,251323.0,764.0,618.0,5075.0,19.0,15.286,84673.909,257.401,208.21200000000002,1709.832,6.401,5.15,1.16,23.0,0.516,,,,,,,5067.0,1633587.0,550.376,1.7069999999999999,5541.0,1.867,0.11199999999999999,9.0,tests performed,335721.0,215278.0,120443.0,,313926.0,4519.0,11.31,7.25,4.06,,1523.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,11.8
566,Bhutan,2021-09-16,5988,1874.0,1125970.0,1443.736,2192.0,2.8110000000000004,0.0,BTN,Asia,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.15,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1874.0,1125970.0,1443.736,2.403,2192.0,2.8110000000000004,0.0,264.3,samples tested,1046117.0,567220.0,478897.0,15143821.0,414.0,127.0,134.13,72.73,61.4,0.32,163.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15689.0,-3.95
567,Iceland,2021-09-16,22530,1857.0,617655.0,1798.855,1547.0,4.505,,ISL,Europe,11377.0,39.0,29.143,33.0,0.0,0.0,33134.32,113.583,84.876,96.109,0.0,0.0,0.62,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,1857.0,617655.0,1798.855,5.4079999999999995,1547.0,4.505,0.028999999999999998,34.3,tests performed,545863.0,281029.0,273612.0,45421.0,3048.0,1834.0,158.98,81.85,79.69,13.23,5341.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,18.99
568,France,2021-09-16,18336,563306.0,,,555111.0,8.216000000000001,0.015,FRA,Europe,7022203.0,14384.0,8469.429,116511.0,41.0,81.429,103933.70599999999,212.894,125.354,1724.4470000000001,0.607,1.205,0.76,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,563306.0,6951623.0,1252.915,8.337,555111.0,8.216000000000001,0.015,66.7,people tested,92262410.0,49707676.0,43042655.0,540489.0,286019.0,232974.0,136.56,73.57,63.71,0.8,3448.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,65435.6,-0.12
569,Gambia,2021-09-16,18455,,107328.0,43.157,329.0,0.132,0.02,GMB,Africa,9867.0,0.0,6.7139999999999995,330.0,0.0,0.28600000000000003,3967.531,0.0,2.7,132.69299999999998,0.0,0.115,0.73,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,107328.0,43.157,6.53,329.0,0.132,0.02,49.0,samples tested,201835.0,179910.0,165785.0,540489.0,429.0,651.0,8.12,7.23,6.67,0.8,262.0,33.8,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,65435.6,-0.12
570,Hungary,2021-09-16,21958,15682.0,6302559.0,654.189,12642.0,1.3119999999999998,0.026000000000000002,HUN,Europe,816680.0,458.0,324.42900000000003,30118.0,4.0,5.428999999999999,84769.179,47.538999999999994,33.675,3126.167,0.415,0.563,1.49,1441.0,17.175,220.0,22.835,130.619,12.595,1580.009,152.352,15682.0,6302559.0,654.189,1.6280000000000001,12642.0,1.3119999999999998,0.026000000000000002,39.0,tests performed,9249943.0,5855039.0,5564586.0,590000.0,93527.0,75766.0,96.01,60.77,57.76,6.12,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23081.3,-3.87
571,Kosovo,2021-09-16,28798,6882.0,1138715.0,589.161,7932.0,4.104,0.055999999999999994,OWID_KOS,Europe,158396.0,368.0,440.85699999999997,2859.0,14.0,18.714000000000002,81952.675,190.4,228.09599999999998,1479.221,7.242999999999999,9.683,0.64,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,6882.0,1138715.0,589.161,3.5610000000000004,7932.0,4.104,0.055999999999999994,18.0,tests performed,1110286.0,710945.0,399341.0,12612.0,20671.0,19287.0,57.45,36.78,20.66,0.02,9979.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,45.17
572,Bangladesh,2021-09-16,4287,28615.0,9339121.0,56.157,27976.0,0.168,0.068,BGD,Asia,1538203.0,1862.0,1901.8570000000002,27109.0,51.0,45.0,9249.373,11.196,11.436,163.009,0.307,0.271,0.73,182.0,20.125999999999998,528.0,58.387,,,,,28615.0,9339121.0,56.157,0.172,27976.0,0.168,0.068,14.7,tests performed,35861843.0,21559401.0,14302442.0,15143821.0,378210.0,444344.0,21.56,12.96,8.6,0.32,2672.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,4.63
573,Senegal,2021-09-16,49401,2564.0,787408.0,45.788999999999994,2150.0,0.125,0.013999999999999999,SEN,Africa,73562.0,23.0,29.857,1841.0,3.0,2.286,4277.779,1.337,1.736,107.05799999999999,0.174,0.133,0.5,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,2564.0,787408.0,45.788999999999994,0.149,2150.0,0.125,0.013999999999999999,72.0,tests performed,1768064.0,1203066.0,564998.0,3107675.0,7129.0,3633.0,10.28,7.0,3.29,0.52,211.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,112.0,22.45
574,Paraguay,2021-09-16,43718,2232.0,1809486.0,250.63400000000001,2220.0,0.307,0.025,PRY,South America,459524.0,133.0,55.857,16120.0,6.0,13.142999999999999,63649.148,18.422,7.737,2232.798,0.831,1.82,0.88,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,2232.0,1809486.0,250.63400000000001,0.309,2220.0,0.307,0.025,39.7,tests performed,4271051.0,2439006.0,1832045.0,3107675.0,1.0,20950.0,59.16,33.78,25.38,0.52,2902.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17107.7,37.88
575,Belarus,2021-09-16,4854,,8118970.0,859.799,21962.0,2.326,0.085,BLR,Europe,510481.0,1967.0,1865.8570000000002,3966.0,13.0,12.0,54059.959,208.305,197.59400000000002,420.0,1.3769999999999998,1.271,1.07,182.0,20.125999999999998,528.0,58.387,,,,,18329.0,8118970.0,859.799,1.9409999999999998,21962.0,2.326,0.085,11.8,tests performed,3206505.0,1751254.0,1455251.0,15143821.0,936.0,17321.0,33.96,18.55,15.41,0.32,1834.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,1.8
576,Bolivia,2021-09-16,6544,6705.0,2378601.0,201.015,5254.0,0.444,0.057999999999999996,BOL,South America,496032.0,0.0,302.57099999999997,18616.0,0.0,10.714,41919.605,0.0,25.57,1573.236,0.0,0.905,0.89,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,6705.0,2378601.0,201.015,0.5670000000000001,5254.0,0.444,0.057999999999999996,17.4,tests performed,6347661.0,4161019.0,3017983.0,15143821.0,24066.0,16842.0,53.64,35.16,25.5,0.32,1423.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,71.08
577,Chile,2021-09-16,9405,61697.0,20840102.0,1084.724,49265.0,2.5639999999999996,0.009000000000000001,CHL,South America,1645820.0,587.0,453.42900000000003,37293.0,32.0,19.143,85664.636,30.553,23.601,1941.094,1.666,0.996,1.02,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,61697.0,20840102.0,1084.724,3.2110000000000003,49265.0,2.5639999999999996,0.009000000000000001,108.6,tests performed,30786394.0,14677361.0,14009187.0,2660594.0,65917.0,102141.0,160.24,76.4,72.92,13.85,5316.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35536.5,-1.7
578,Nigeria,2021-09-16,40451,,,,8629.0,0.040999999999999995,0.043,NGA,Africa,200356.0,0.0,369.0,2640.0,0.0,7.857,947.755,0.0,1.746,12.488,0.0,0.037000000000000005,0.87,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,8629.0,0.040999999999999995,0.043,23.4,samples tested,5858737.0,4146028.0,1712709.0,5389.0,175033.0,70896.0,2.77,1.96,0.81,1.05,335.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,61.06
579,Turkey,2021-09-16,58217,343142.0,81382545.0,956.961,325888.0,3.832,0.077,TUR,Asia,6766978.0,28118.0,25227.714,60903.0,262.0,247.571,79571.49900000001,330.634,296.647,716.1460000000001,3.0810000000000004,2.911,1.14,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,343142.0,81382545.0,956.961,4.035,325888.0,3.832,0.077,12.9,tests performed,104020938.0,52315108.0,41435326.0,10270504.0,494127.0,536145.0,122.32,61.52,48.72,12.08,6304.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,-1.54
580,Czechia,2021-09-16,12931,82628.0,,,67352.0,6.28,0.006,CZE,Europe,1684881.0,524.0,403.85699999999997,30422.0,5.0,1.286,157105.009,48.86,37.657,2836.6679999999997,0.466,0.12,1.24,20.0,1.865,128.0,11.935,41.117,3.8339999999999996,176.50400000000002,16.458,82628.0,12745004.0,14352.401000000002,7.705,67352.0,6.28,0.006,166.7,tests performed,11696803.0,6035659.0,5883451.0,11474.0,11702.0,10673.0,109.07,56.28,54.86,0.1,995.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33071.0,-7.47
581,Guatemala,2021-09-16,20816,15057.0,2388899.0,130.9,11596.0,0.635,0.25,GTM,North America,521093.0,1107.0,2893.2859999999996,12907.0,48.0,51.857,28553.248,60.658,158.537,707.238,2.63,2.842,0.94,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,15057.0,2388899.0,130.9,0.825,11596.0,0.635,0.25,4.0,people tested,5964194.0,4017554.0,1946640.0,436065.0,101416.0,90002.0,32.68,22.01,10.67,0.52,4932.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,9.87
582,New Zealand,2021-09-16,39919,,3190907.0,656.4789999999999,12949.0,2.6639999999999997,0.002,NZL,Oceania,4015.0,15.0,21.143,27.0,0.0,0.0,826.023,3.0860000000000003,4.35,5.555,0.0,0.0,0.84,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,9279.0,3190907.0,656.4789999999999,1.909,12949.0,2.6639999999999997,0.002,612.4,tests performed,4571804.0,3017251.0,1554553.0,5389.0,61164.0,57665.0,94.06,62.08,31.98,1.05,11864.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2143.2,-9.92
583,Tunisia,2021-09-16,57676,9547.0,2830291.0,237.127,17362.0,1.455,0.14300000000000002,TUN,Africa,697421.0,1142.0,2478.143,24383.0,46.0,55.714,58431.199,95.679,207.623,2042.852,3.8539999999999996,4.668,0.99,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,9547.0,2830291.0,237.127,0.8,17362.0,1.455,0.14300000000000002,7.0,people tested,7017171.0,4610453.0,3128815.0,621462.0,56532.0,98621.0,58.79,38.63,26.21,0.89,8263.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,-1.54
584,Morocco,2021-09-16,36664,23052.0,8533903.0,228.517,22181.0,0.594,0.106,MAR,Africa,913423.0,2432.0,2358.571,13775.0,46.0,57.857,24459.183999999997,65.123,63.157,368.86,1.232,1.5490000000000002,0.69,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,23052.0,8533903.0,228.517,0.617,22181.0,0.594,0.106,9.4,people tested,37238088.0,20362745.0,16875343.0,5389.0,267550.0,244803.0,99.71,54.53,45.19,1.05,6555.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1644.0,56.72
