index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
444,Belgium,2021-05-23,4253,21619.0,13658765.0,1178.535,50105.0,4.323,0.054000000000000006,BEL,Europe,1048881.0,1753.0,2422.571,24842.0,19.0,19.0,90501.791,151.256,209.02900000000002,2143.47,1.639,1.639,0.86,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,21619.0,13658765.0,1178.535,1.865,50105.0,4.323,0.054000000000000006,18.5,tests performed,6035796.0,4376506.0,1708786.0,9499.0,105906.0,52.08,37.76,14.74,9138.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
445,France,2021-05-23,14531,51720.0,,,352177.0,5.212000000000001,0.035,FRA,Europe,5665101.0,9704.0,12880.571000000002,108757.0,70.0,140.0,83847.61,143.626,190.642,1609.683,1.036,2.072,0.76,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,51720.0,4972729.0,897.488,0.765,352177.0,5.212000000000001,0.035,28.6,people tested,32832209.0,23125831.0,9908562.0,172822.0,514828.0,48.59,34.23,14.67,7620.0,54.63,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
446,Colombia,2021-05-23,7718,66947.0,16335336.0,321.038,64650.0,1.271,0.284,COL,South America,3232456.0,21669.0,16290.0,84724.0,496.0,489.14300000000003,63527.374,425.86,320.147,1665.079,9.748,9.613,1.13,1108.0,29.357,2796.0,74.082,,,834.8389999999999,72.033,66947.0,16335336.0,321.038,1.3159999999999998,64650.0,1.271,0.284,3.5,tests performed,8304265.0,5176752.0,3127513.0,68783.0,120705.0,16.32,10.17,6.15,2372.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
447,Estonia,2021-05-23,12773,2614.0,1401355.0,1056.399,4678.0,3.5260000000000002,0.047,EST,Europe,128592.0,103.0,219.857,1240.0,0.0,2.571,96937.972,77.646,165.737,934.763,0.0,1.9380000000000002,0.74,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,2614.0,1401355.0,1056.399,1.9709999999999999,4678.0,3.5260000000000002,0.047,21.3,tests performed,640719.0,437640.0,203079.0,3729.0,8781.0,48.3,32.99,15.31,6619.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
448,Armenia,2021-05-23,1561,2963.0,1060108.0,357.754,3348.0,1.13,0.046,ARM,Asia,221948.0,68.0,155.429,4392.0,6.0,9.857000000000001,74900.598,22.948,52.452,1482.164,2.025,3.326,0.63,,,,,,,,,2963.0,1060108.0,357.754,1.0,3348.0,1.13,0.046,21.5,tests performed,19249.0,19249.0,2515209.0,172410.0,1217.0,0.65,0.65,5.57,411.0,81.48,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
449,Senegal,2021-05-23,39329,1775.0,519117.0,31.003,1345.0,0.08,0.025,SEN,Africa,41090.0,28.0,34.286,1132.0,2.0,1.0,2454.024,1.672,2.048,67.607,0.11900000000000001,0.06,1.08,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,1775.0,519117.0,31.003,0.106,1345.0,0.08,0.025,39.2,tests performed,506388.0,437792.0,68596.0,448.0,7116.0,3.02,2.61,0.41,425.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
450,Canada,2021-05-23,6558,73772.0,34156885.0,905.0060000000001,96389.0,2.5540000000000003,0.045,CAN,North America,1366475.0,2956.0,4384.714,25206.0,26.0,43.143,36205.535,78.321,116.176,667.847,0.6890000000000001,1.143,0.69,1190.0,31.53,2888.0,76.51899999999999,,,834.8389999999999,72.033,73772.0,34156885.0,905.0060000000001,1.955,96389.0,2.5540000000000003,0.045,22.0,tests performed,21026606.0,19372979.0,1653627.0,308497.0,372961.0,55.71,51.33,4.38,9882.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
451,Liechtenstein,2021-05-23,24809,105.0,45289.0,1187.5339999999999,229.0,6.005,0.011000000000000001,LIE,Europe,3000.0,2.0,2.1430000000000002,58.0,0.0,0.0,78663.765,52.443000000000005,56.188,1520.8329999999999,0.0,0.0,0.56,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,105.0,45289.0,1187.5339999999999,2.753,229.0,6.005,0.011000000000000001,90.9,tests performed,19078.0,11406.0,7672.0,0.0,392.0,50.02,29.91,20.12,10279.0,50.93,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
452,Sweden,2021-05-23,43560,37510.0,,,37510.0,3.714,0.081,SWE,Europe,1058341.0,0.0,3030.7140000000004,14366.0,0.0,13.0,104793.81199999999,0.0,300.092,1422.479,0.0,1.287,0.76,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,37510.0,3431654.0,160.25799999999998,3.714,37510.0,3.714,0.081,12.4,tests performed,4543467.0,3437129.0,1106338.0,105653.0,39899.0,44.99,34.03,10.95,3951.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
453,Uruguay,2021-05-23,48764,,2113069.0,608.3,15407.0,4.435,0.228,URY,South America,265098.0,3089.0,3512.2859999999996,3871.0,60.0,58.857,76315.151,889.247,1011.1,1114.365,17.273,16.944000000000003,1.16,6613.0,19.979,23138.0,69.903,71.38600000000001,7.068,20018.0,60.477,17608.0,2113069.0,608.3,5.069,15407.0,4.435,0.228,4.4,tests performed,2548835.0,1572409.0,976426.0,1608.0,36097.0,73.37,45.27,28.11,10391.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
454,South Korea,2021-05-23,42098,10656.0,9414064.0,183.62,25588.0,0.499,0.023,KOR,Asia,136467.0,538.0,596.714,1934.0,3.0,4.428999999999999,2661.7740000000003,10.494000000000002,11.639000000000001,37.722,0.059000000000000004,0.086,1.0,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,10656.0,9414064.0,183.62,0.20800000000000002,25588.0,0.499,0.023,42.9,people tested,5539242.0,3792906.0,1746336.0,3145.0,123584.0,10.8,7.4,3.41,2410.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
455,Bolivia,2021-05-23,5133,,1383371.0,118.51,10514.0,0.9009999999999999,0.23199999999999998,BOL,South America,349653.0,3583.0,2440.857,13965.0,108.0,64.0,29953.922000000002,306.947,209.102,1196.348,9.252,5.483,1.31,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,12503.0,1383371.0,118.51,1.071,10514.0,0.9009999999999999,0.23199999999999998,4.3,tests performed,1371216.0,1071682.0,299534.0,14171.0,38306.0,11.75,9.18,2.57,3282.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
456,Moldova,2021-05-23,28716,,1080665.0,267.892,,,,MDA,Europe,254676.0,75.0,118.714,6075.0,3.0,6.857,63132.954000000005,18.592,29.429000000000002,1505.963,0.7440000000000001,1.7,0.67,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,6005.0,1080665.0,267.892,1.489,9518.0,0.07400000000000001,0.177,5.6,tests performed,298553.0,259809.0,38744.0,3759.0,8611.0,7.4,6.44,0.96,2135.0,63.89,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
457,Malaysia,2021-05-23,26947,106208.0,11206334.0,346.23800000000006,100435.0,3.103,0.06,MYS,Asia,512091.0,6976.0,5997.286,2248.0,49.0,49.428999999999995,15821.882,215.535,185.296,69.456,1.514,1.527,1.28,17.0,27.158,36.0,57.51,53.586999999999996,19.684,256.242,94.12700000000001,106208.0,11206334.0,346.23800000000006,3.281,100435.0,3.103,0.06,16.7,people tested,2535975.0,1593151.0,942824.0,45987.0,88593.0,7.84,4.92,2.91,2737.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
458,Madagascar,2021-05-23,26095,460.0,200766.0,7.25,584.0,0.021,0.18,MDG,Africa,40876.0,96.0,105.0,800.0,7.0,5.2860000000000005,1476.146,3.467,3.792,28.89,0.253,0.191,0.69,17.0,27.158,36.0,57.51,53.586999999999996,19.684,256.242,94.12700000000001,460.0,200766.0,7.25,0.017,584.0,0.021,0.18,5.6,tests performed,13539.0,13539.0,59823.0,2247.0,1889.0,0.05,0.05,9.21,68.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
459,Slovenia,2021-05-23,41130,1405.0,1256501.0,604.3969999999999,3465.0,1.6669999999999998,0.09699999999999999,SVN,Europe,251690.0,159.0,340.0,4353.0,4.0,4.143,121066.97099999999,76.482,163.546,2093.864,1.9240000000000002,1.993,0.75,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,1405.0,1256501.0,604.3969999999999,0.6759999999999999,3465.0,1.6669999999999998,0.09699999999999999,10.3,tests performed,970388.0,633343.0,337045.0,3069.0,16930.0,46.68,30.46,16.21,8144.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
460,Portugal,2021-05-23,36672,16081.0,11460735.0,1123.964,38299.0,3.7560000000000002,0.011000000000000001,PRT,Europe,845224.0,413.0,434.57099999999997,17017.0,0.0,1.429,82891.859,40.503,42.619,1668.872,0.0,0.14,1.1,58.0,5.688,220.0,21.576,13.13,2.4219999999999997,37.634,3.6910000000000003,16081.0,11460735.0,1123.964,1.577,38299.0,3.7560000000000002,0.011000000000000001,88.1,tests performed,5128171.0,3551250.0,1576898.0,71066.0,79866.0,50.29,34.83,15.46,7833.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
461,Singapore,2021-05-23,40204,,,,62531.0,10.687999999999999,0.001,SGP,Asia,61824.0,25.0,34.143,32.0,0.0,0.14300000000000002,10567.586000000001,4.273,5.836,5.47,0.0,0.024,1.02,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,10189.0,11064019.0,1891.174,1.4969999999999999,62531.0,10.687999999999999,0.001,1831.4,samples tested,3407068.0,1966524.0,1440544.0,37092.0,46799.0,58.24,33.61,24.62,7999.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
462,Denmark,2021-05-23,11045,133409.0,31268203.0,5398.326999999999,171939.0,29.685,0.006,DNK,Europe,274204.0,838.0,1000.0,2509.0,1.0,0.857,47340.192,144.67700000000002,172.646,433.16900000000004,0.17300000000000001,0.14800000000000002,1.02,35.0,6.042999999999999,139.0,23.998,394.55400000000003,36.843,161.15,27.822,133409.0,31268203.0,5398.326999999999,23.033,171939.0,29.685,0.006,171.9,tests performed,3053913.0,1870528.0,1183385.0,28705.0,50200.0,52.72,32.29,20.43,8667.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
463,Turkey,2021-05-23,46221,210291.0,52377678.0,621.0369999999999,215397.0,2.5540000000000003,0.046,TUR,Asia,5186487.0,7839.0,9873.286,46268.0,197.0,215.429,61495.665,92.946,117.06700000000001,548.595,2.336,2.5540000000000003,0.68,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,210291.0,52377678.0,621.0369999999999,2.4930000000000003,215397.0,2.5540000000000003,0.046,21.8,tests performed,28048727.0,16045835.0,12002892.0,229780.0,325141.0,33.26,19.03,14.23,3855.0,76.85,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
464,Pakistan,2021-05-23,33710,62061.0,12779296.0,57.853,47893.0,0.217,0.069,PAK,Asia,903599.0,3047.0,3319.571,20308.0,57.0,98.714,4090.676,13.794,15.027999999999999,91.936,0.258,0.447,0.92,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,62061.0,12779296.0,57.853,0.281,47893.0,0.217,0.069,14.4,tests performed,4956853.0,3825314.0,1193441.0,209820.0,142602.0,2.24,1.73,0.54,646.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
465,Mongolia,2021-05-23,28915,7788.0,2881773.0,879.047,7793.0,2.377,0.07200000000000001,MNG,Asia,53100.0,630.0,560.714,253.0,5.0,5.571000000000001,16197.458999999999,192.173,171.03900000000002,77.17399999999999,1.525,1.699,0.96,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,7788.0,2881773.0,879.047,2.376,7793.0,2.377,0.07200000000000001,13.9,samples tested,2604563.0,1830623.0,773940.0,23601.0,26037.0,79.45,55.84,23.61,7942.0,62.04,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
466,Germany,2021-05-23,15441,,60339078.0,720.175,170812.0,2.039,0.057999999999999996,DEU,Europe,3657662.0,4643.0,7817.571,87429.0,44.0,180.429,43655.882000000005,55.416000000000004,93.306,1043.505,0.525,2.153,0.65,3294.0,39.315,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,30000.0,60339078.0,720.175,7.52,170812.0,2.039,0.057999999999999996,17.2,tests performed,45278312.0,33700897.0,11835481.0,285347.0,720718.0,54.04,40.22,14.13,8602.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
467,Israel,2021-05-23,20754,19559.0,16724912.0,1932.2779999999998,21886.0,2.529,0.001,ISR,Asia,839319.0,11.0,28.570999999999998,6404.0,7.0,3.1430000000000002,96968.98199999999,1.271,3.301,739.873,0.809,0.363,0.76,42.0,4.852,110.0,12.709000000000001,13.0,1.5019999999999998,38.0,4.39,19559.0,16724912.0,1932.2779999999998,2.26,21886.0,2.529,0.001,766.0,tests performed,10558833.0,5442487.0,5116346.0,5303.0,4012.0,121.99,62.88,59.11,464.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
468,Bosnia and Herzegovina,2021-05-23,5554,,,,2501.0,0.762,0.057999999999999996,BIH,Europe,203150.0,0.0,143.857,9108.0,0.0,18.143,61920.59,0.0,43.848,2776.139,0.0,5.53,0.65,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,2296.0,956536.0,291.55400000000003,0.7,2501.0,0.762,0.057999999999999996,17.4,tests performed,136965.0,102803.0,34162.0,52392.0,10184.0,4.17,3.13,1.04,3104.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
469,Albania,2021-05-23,453,2512.0,678293.0,235.69799999999998,3070.0,1.067,0.009000000000000001,ALB,Europe,132209.0,33.0,27.714000000000002,2444.0,2.0,1.714,45940.997,11.467,9.63,849.26,0.695,0.596,0.56,,,,,,,,,2512.0,678293.0,235.69799999999998,0.873,3070.0,1.067,0.009000000000000001,110.8,tests performed,716616.0,472840.0,243776.0,5103.0,6493.0,24.9,16.43,8.47,2256.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
470,Slovakia,2021-05-23,40649,85462.0,37858636.0,6934.27,89670.0,16.424,0.004,SVK,Europe,388835.0,116.0,187.429,12292.0,6.0,9.714,71219.858,21.247,34.33,2251.429,1.099,1.7790000000000001,0.67,590.0,30.669,518.0,94.87799999999999,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,85462.0,37858636.0,6934.27,15.652999999999999,89670.0,16.424,0.004,250.0,tests performed,2354277.0,1590006.0,764271.0,33711.0,36042.0,43.12,29.12,14.0,6602.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
471,Belize,2021-05-23,4261,,,,,,,BLZ,North America,12764.0,0.0,7.143,323.0,0.0,0.0,32100.92,0.0,17.964000000000002,812.331,0.0,0.0,1.04,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,62009.0,126706.0,318.66,5.35,44451.0,3.835,0.05,20.0,tests performed,70548.0,60119.0,10429.0,1974.0,2569.0,17.74,15.12,2.62,6461.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
472,Cote d'Ivoire,2021-05-23,8574,2856.0,635046.0,24.075,1948.0,0.07400000000000001,0.021,CIV,Africa,46942.0,0.0,40.857,298.0,0.0,0.0,1779.57,0.0,1.5490000000000002,11.297,0.0,0.0,1.04,1108.0,29.357,2796.0,74.082,,,834.8389999999999,72.033,2856.0,635046.0,24.075,0.10800000000000001,1948.0,0.07400000000000001,0.021,47.7,samples tested,486231.0,486231.0,590285.0,13133.0,21777.0,1.84,1.84,11.59,826.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
473,Nigeria,2021-05-23,32361,,,,11606.0,0.055999999999999994,0.004,NGA,Africa,166019.0,40.0,44.286,2067.0,0.0,0.14300000000000002,805.372,0.19399999999999998,0.215,10.027000000000001,0.0,0.001,0.96,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,11989.0,2002653.0,9.715,0.057999999999999996,11606.0,0.055999999999999994,0.004,262.1,samples tested,1929237.0,1929237.0,6943.0,2096.0,16777.0,0.94,0.94,0.03,81.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
474,Georgia,2021-05-23,15002,,,,25357.0,6.356,0.040999999999999995,GEO,Asia,337573.0,733.0,1028.286,4622.0,20.0,25.714000000000002,84622.259,183.747,257.769,1158.636,5.013999999999999,6.446000000000001,0.88,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,28000.0,4679000.0,1172.924,7.019,25357.0,6.356,0.040999999999999995,24.7,tests performed,125718.0,109395.0,16323.0,4071.0,3724.0,3.15,2.74,0.41,934.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
475,Iraq,2021-05-23,19870,,10121408.0,251.635,35505.0,0.883,0.115,IRQ,Asia,1167940.0,3791.0,4081.0,16190.0,32.0,33.714,29036.98,94.251,101.461,402.51099999999997,0.7959999999999999,0.838,1.01,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,41954.0,10121408.0,251.635,1.043,35505.0,0.883,0.115,8.7,samples tested,520491.0,453361.0,403073.0,9985.0,6901.0,1.29,1.13,0.48,172.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
476,Morocco,2021-05-23,29390,8290.0,5930826.0,160.681,9269.0,0.251,0.032,MAR,Africa,517023.0,211.0,297.0,9122.0,3.0,3.429,14007.456,5.7170000000000005,8.046,247.138,0.081,0.09300000000000001,1.07,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,8290.0,5930826.0,160.681,0.225,9269.0,0.251,0.032,31.2,people tested,12467071.0,7635674.0,4831397.0,181773.0,250112.0,33.78,20.69,13.09,6776.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
477,Uganda,2021-05-23,46567,2428.0,1084760.0,23.715,2937.0,0.064,0.046,UGA,Africa,43734.0,227.0,136.429,356.0,6.0,1.286,956.123,4.963,2.983,7.7829999999999995,0.131,0.027999999999999997,1.51,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,2428.0,1084760.0,23.715,0.053,2937.0,0.064,0.046,21.5,samples tested,530653.0,527917.0,2736.0,17315.0,11033.0,1.16,1.15,0.01,241.0,40.74,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
478,Taiwan,2021-05-23,44424,12909.0,364849.0,15.319,17008.0,0.7140000000000001,0.022000000000000002,TWN,Asia,4322.0,460.0,377.14300000000003,23.0,6.0,1.571,181.46900000000002,19.314,15.835,0.966,0.252,0.066,2.21,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,12909.0,364849.0,15.319,0.542,17008.0,0.7140000000000001,0.022000000000000002,45.1,people tested,302698.0,32389.0,1496792.0,18197.0,15431.0,1.27,0.14,17.29,648.0,74.07,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
479,Palestine,2021-05-23,33984,2267.0,,,1997.0,0.391,0.098,PSE,Asia,305201.0,0.0,196.28599999999997,3459.0,0.0,4.428999999999999,59826.723,0.0,38.477,678.047,0.0,0.868,0.98,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,2267.0,13057951.0,59.115,0.444,1997.0,0.391,0.098,10.2,tests performed,475965.0,279505.0,196460.0,3348.0,2243.0,9.33,5.48,3.85,440.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
480,Libya,2021-05-23,24439,3460.0,,,,,,LBY,Africa,183311.0,412.0,271.57099999999997,3111.0,6.0,3.286,26677.826,59.96,39.523,452.754,0.873,0.478,0.93,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,3460.0,4356507.0,638.275,0.504,3669.0,0.534,0.248,4.0,samples tested,106559.0,106559.0,122.0,10047.0,4600.0,1.55,1.55,0.01,669.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
481,United Arab Emirates,2021-05-23,47464,236993.0,48607275.0,4914.590999999999,220338.0,22.278000000000002,0.006,ARE,Asia,556107.0,1591.0,1417.8570000000002,1651.0,3.0,2.8569999999999998,56226.947,160.863,143.357,166.93,0.303,0.289,1.02,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,236993.0,48607275.0,4914.590999999999,23.962,220338.0,22.278000000000002,0.006,155.4,tests performed,12165848.0,5081853.0,3836521.0,212295.0,102154.0,123.01,51.38,38.79,10329.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
482,North Macedonia,2021-05-23,32782,,,,1745.0,0.838,0.03,MKD,Europe,155063.0,35.0,52.143,5311.0,15.0,14.286,74428.573,16.8,25.028000000000002,2549.223,7.2,6.857,0.39,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,2928.0,728726.0,349.781,1.405,1745.0,0.838,0.03,33.5,tests performed,259577.0,220771.0,38806.0,4318.0,7851.0,12.46,10.6,1.86,3768.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
483,Ghana,2021-05-23,15874,2828.0,1155699.0,37.193000000000005,3055.0,0.098,0.018000000000000002,GHA,Africa,93620.0,37.0,53.857,783.0,0.0,0.0,3012.91,1.1909999999999998,1.733,25.199,0.0,0.0,0.92,3294.0,39.315,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,2828.0,1155699.0,37.193000000000005,0.091,3055.0,0.098,0.018000000000000002,56.7,samples tested,846588.0,846588.0,13674483.0,38597.0,46.0,2.72,2.72,16.32,1.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
484,Belarus,2021-05-23,3799,,,,16861.0,1.784,0.08199999999999999,BLR,Europe,386025.0,1252.0,1383.4289999999999,2771.0,10.0,10.0,40852.142,132.496,146.405,293.249,1.058,1.058,1.02,237.0,26.315,386.0,42.858000000000004,,,,,20066.0,6174150.0,653.396,2.124,16861.0,1.784,0.08199999999999999,12.2,tests performed,710922.0,438620.0,272302.0,1215.0,16308.0,7.52,4.64,2.88,1726.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
