index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
496,United Kingdom,2021-08-25,58083,912027.0,239081395.0,3505.2270000000003,753062.0,11.040999999999999,0.045,GBR,Europe,6621799.0,35618.0,33688.143,132323.0,149.0,106.571,97083.7,522.2040000000001,493.91,1940.0179999999998,2.185,1.5619999999999998,1.07,957.0,14.030999999999999,6923.0,101.5,18.692,1.84,6209.0,91.03200000000001,912027.0,239081395.0,3505.2270000000003,13.370999999999999,753062.0,11.040999999999999,0.045,22.4,tests performed,90095045.0,47860628.0,42234417.0,8806888.0,229781.0,211064.0,132.09,70.17,61.92,10.36,3094.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
497,Senegal,2021-08-25,47568,3169.0,737049.0,42.861000000000004,2737.0,0.159,0.05,SEN,Africa,72215.0,129.0,135.571,1706.0,9.0,10.0,4199.448,7.502000000000001,7.8839999999999995,99.20700000000001,0.523,0.5820000000000001,0.49,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,3169.0,737049.0,42.861000000000004,0.184,2737.0,0.159,0.05,20.2,tests performed,1712551.0,1147553.0,564998.0,2266976.0,7129.0,14578.0,9.96,6.67,3.29,25.79,848.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
498,Colombia,2021-08-25,9483,51939.0,23828711.0,464.80699999999996,50408.0,0.983,0.07,COL,South America,4897150.0,2448.0,2832.429,124474.0,86.0,99.0,95524.62,47.751000000000005,55.25,2428.01,1.6780000000000002,1.931,0.67,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,51939.0,23828711.0,464.80699999999996,1.013,50408.0,0.983,0.07,14.3,tests performed,34247170.0,22531555.0,14448771.0,1494290.0,283709.0,254853.0,66.8,43.95,28.18,7.78,4971.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
499,Italy,2021-08-25,25403,58763.0,32214570.0,533.641,50397.0,0.835,0.031,ITA,Europe,4502396.0,7539.0,6518.714,128914.0,59.0,47.857,74583.148,124.885,107.984,2135.488,0.977,0.7929999999999999,1.03,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,244420.0,82615371.0,1368.5410000000002,4.0489999999999995,209993.0,3.4789999999999996,0.031,32.2,tests performed,76244452.0,41926941.0,35743027.0,2266976.0,292047.0,231089.0,126.3,69.45,59.21,25.79,3828.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
500,Philippines,2021-08-25,43206,72034.0,17290275.0,155.702,64145.0,0.578,0.237,PHL,Asia,1883088.0,13397.0,15227.571000000002,32492.0,228.0,267.0,16957.59,120.64299999999999,137.127,292.597,2.053,2.404,1.17,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,72034.0,17290275.0,155.702,0.649,64145.0,0.578,0.237,4.2,people tested,31433450.0,18697647.0,13371734.0,2266976.0,303859.0,329459.0,28.31,16.84,12.04,25.79,2967.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
501,Dominican Republic,2021-08-25,14032,3445.0,1941724.0,177.266,3518.0,0.321,0.076,DOM,North America,348566.0,317.0,267.57099999999997,4006.0,4.0,2.4290000000000003,31821.717999999997,28.94,24.427,365.721,0.365,0.222,1.02,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,3445.0,1941724.0,177.266,0.315,3518.0,0.321,0.076,13.1,samples tested,10978304.0,5764675.0,4594526.0,1494290.0,45495.0,33517.0,100.22,52.63,41.94,7.78,3060.0,58.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
502,Belarus,2021-08-25,4660,20452.0,7700372.0,815.47,16828.0,1.7819999999999998,0.076,BLR,Europe,472852.0,1357.0,1285.286,3712.0,11.0,10.714,50075.045999999995,143.70600000000002,136.112,393.101,1.165,1.135,1.13,73.0,8.072000000000001,278.0,30.741999999999997,,,,,20452.0,7700372.0,815.47,2.166,16828.0,1.7819999999999998,0.076,13.1,tests performed,2833242.0,1561907.0,1271335.0,12279806.0,1501.0,21197.0,30.0,16.54,13.46,0.26,2245.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
503,Kosovo,2021-08-25,27738,,912646.0,472.195,11139.0,5.763,0.179,OWID_KOS,Europe,134818.0,2541.0,1993.714,2370.0,14.0,10.714,69753.629,1314.691,1031.53,1226.2169999999999,7.242999999999999,5.542999999999999,1.67,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,7946.0,912646.0,472.195,4.111000000000001,11139.0,5.763,0.179,5.6,tests performed,747898.0,497272.0,250626.0,2266976.0,18344.0,17976.0,38.7,25.73,12.97,25.79,9301.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
504,Kuwait,2021-08-25,28209,11650.0,3710868.0,857.3,11397.0,2.633,0.018000000000000002,KWT,Asia,408797.0,197.0,203.0,2412.0,3.0,2.1430000000000002,94441.95300000001,45.512,46.898,557.23,0.693,0.495,0.63,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,11650.0,3710868.0,857.3,2.6910000000000003,11397.0,2.633,0.018000000000000002,56.1,tests performed,2375455.0,2668082.0,923307.0,2266976.0,13266.0,11572.0,54.88,61.64,21.33,25.79,2673.0,60.19,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
505,Portugal,2021-08-25,44292,50690.0,16743692.0,1646.717,52083.0,5.122000000000001,0.045,PRT,Europe,1025869.0,3062.0,2328.286,17674.0,16.0,10.429,100892.68,301.143,228.983,1738.211,1.574,1.026,0.98,152.0,14.949000000000002,708.0,69.631,5.091,0.932,87.89399999999999,8.644,50690.0,16743692.0,1646.717,4.985,52083.0,5.122000000000001,0.045,22.4,tests performed,14346815.0,8366622.0,7427602.0,2266976.0,60565.0,78300.0,141.1,82.28,73.05,25.79,7701.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
506,Turkey,2021-08-25,56039,296711.0,74647432.0,877.7639999999999,286588.0,3.37,0.067,TUR,Asia,6273651.0,19970.0,19318.429,55212.0,217.0,219.571,73770.569,234.82299999999998,227.16099999999997,649.227,2.552,2.582,0.94,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,296711.0,74647432.0,877.7639999999999,3.489,286588.0,3.37,0.067,14.8,tests performed,91081547.0,46949549.0,35908553.0,8223445.0,675810.0,666832.0,107.1,55.21,42.22,9.67,7841.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
507,Saint Kitts and Nevis,2021-08-25,46472,,29981.0,559.911,266.0,4.968,0.11900000000000001,KNA,North America,929.0,46.0,31.570999999999998,3.0,0.0,0.0,17349.569,859.074,589.613,56.027,0.0,0.0,1.75,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,169.0,29981.0,559.911,3.156,266.0,4.968,0.11900000000000001,8.4,people tested,45097.0,24189.0,20908.0,2266976.0,626.0,38.0,84.22,45.17,39.05,25.79,710.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
508,Jamaica,2021-08-25,25928,1723.0,538347.0,181.051,1753.0,0.59,0.363,JAM,North America,63831.0,367.0,636.286,1431.0,14.0,13.142999999999999,21466.896,123.425,213.988,481.25699999999995,4.708,4.42,1.35,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,1723.0,538347.0,181.051,0.579,1753.0,0.59,0.363,2.8,samples tested,496976.0,357938.0,140372.0,2266976.0,29318.0,12113.0,16.71,12.04,4.72,25.79,4074.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
509,Cape Verde,2021-08-25,8503,1426.0,,,,,,CPV,Africa,34919.0,94.0,55.714,307.0,1.0,1.0,62144.399000000005,167.28900000000002,99.15299999999999,546.36,1.78,1.78,1.18,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,1426.0,40476190.0,1063.263,2.5380000000000003,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,296476.0,229578.0,66421.0,616561.0,4461.0,6701.0,52.76,40.86,11.82,3.64,11926.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
510,Czechia,2021-08-25,12426,71570.0,,,91227.0,8.506,0.002,CZE,Europe,1678083.0,254.0,180.857,30387.0,2.0,1.286,156471.137,23.684,16.864,2833.405,0.18600000000000003,0.12,1.02,11.0,1.026,61.0,5.688,28.08,2.6180000000000003,109.31200000000001,10.193,71570.0,11600398.0,13063.438,6.672999999999999,91227.0,8.506,0.002,500.0,tests performed,11343084.0,5908046.0,5627766.0,1494290.0,34582.0,34849.0,105.77,55.09,52.48,7.78,3249.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
511,Nigeria,2021-08-25,38966,,,,11894.0,0.055999999999999994,0.065,NGA,Africa,188880.0,637.0,776.571,2288.0,7.0,8.429,893.4689999999999,3.013,3.673,10.823,0.033,0.04,1.13,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,11989.0,2727834.0,12.904000000000002,0.057,11894.0,0.055999999999999994,0.065,15.3,samples tested,3967013.0,2550390.0,1416623.0,2266976.0,58913.0,11342.0,1.88,1.21,0.67,25.79,54.0,43.52,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
512,Bangladesh,2021-08-25,4114,33640.0,8736474.0,52.533,37124.0,0.223,0.14300000000000002,BGD,Asia,1477930.0,4966.0,5326.571,25627.0,114.0,129.714,8886.945,29.861,32.029,154.09799999999998,0.685,0.78,0.68,73.0,8.072000000000001,278.0,30.741999999999997,,,,,33640.0,8736474.0,52.533,0.20199999999999999,37124.0,0.223,0.14300000000000002,7.0,tests performed,24251390.0,17348143.0,6903247.0,12279806.0,513713.0,354791.0,14.58,10.43,4.15,0.26,2133.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
513,Norway,2021-08-25,40001,31260.0,6999798.0,1280.694,22534.0,4.123,0.036000000000000004,NOR,Europe,152119.0,1294.0,820.857,814.0,3.0,0.429,27831.929,236.752,150.185,148.931,0.5489999999999999,0.078,1.51,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,31260.0,6999798.0,1280.694,5.718999999999999,22534.0,4.123,0.036000000000000004,27.5,people tested,6633802.0,3826195.0,2807607.0,2266976.0,137619.0,61540.0,121.37,70.0,51.37,25.79,11259.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
514,South Africa,2021-08-25,50319,132360.0,16228941.0,270.293,68058.0,1.1340000000000001,0.175,ZAF,Africa,2722202.0,13251.0,11888.714,80469.0,516.0,298.857,45338.3,220.696,198.007,1340.2120000000002,8.594,4.977,0.96,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,132360.0,16228941.0,270.293,2.204,68058.0,1.1340000000000001,0.175,5.7,people tested,11076106.0,8439579.0,5141248.0,155420.0,285605.0,199564.0,18.45,14.06,8.56,2.28,3324.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
515,Panama,2021-08-25,41504,11937.0,3609794.0,823.8560000000001,9475.0,2.162,0.069,PAN,North America,454330.0,864.0,652.571,7023.0,5.0,6.0,103690.835,197.18900000000002,148.935,1602.845,1.141,1.369,0.88,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,11937.0,3609794.0,823.8560000000001,2.7239999999999998,9475.0,2.162,0.069,14.5,tests performed,4124375.0,2700687.0,1049081.0,2266976.0,51326.0,68496.0,94.13,61.64,23.94,25.79,15633.0,67.59,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
516,North Macedonia,2021-08-25,39484,,,,8595.0,4.127,0.11699999999999999,MKD,Europe,171576.0,1164.0,1006.7139999999999,5755.0,28.0,23.714000000000002,82383.067,558.9,483.379,2763.292,13.444,11.387,1.19,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,3667.0,1079208.0,518.187,1.761,8595.0,4.127,0.11699999999999999,8.5,tests performed,1193218.0,685775.0,507443.0,2266976.0,18043.0,11033.0,57.29,32.93,24.37,25.79,5298.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
517,Croatia,2021-08-25,11070,10453.0,2490899.0,610.2669999999999,9084.0,2.226,0.048,HRV,Europe,370985.0,677.0,436.0,8310.0,4.0,2.714,90890.78300000001,165.864,106.819,2035.9379999999999,0.98,0.665,1.3,432.0,11.347999999999999,275.0,67.375,,,242.395,59.386,10453.0,2490899.0,610.2669999999999,2.5610000000000004,9084.0,2.226,0.048,20.8,people tested,3227814.0,1703929.0,1589077.0,1494290.0,8219.0,6400.0,79.08,41.75,38.93,7.78,1568.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
518,Cyprus,2021-08-25,12062,39578.0,11389203.0,12825.607,46272.0,52.108000000000004,0.006999999999999999,CYP,Europe,112278.0,257.0,311.42900000000003,486.0,0.0,2.714,126438.477,289.413,350.70599999999996,547.294,0.0,3.057,0.78,44.0,49.549,194.0,218.467,27.0,30.405,88.0,99.09899999999999,39578.0,11389203.0,12825.607,44.57,46272.0,52.108000000000004,0.006999999999999999,148.6,tests performed,1069123.0,564904.0,504219.0,1494290.0,161.0,3022.0,120.4,63.61,56.78,7.78,3403.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
519,Israel,2021-08-25,24849,148597.0,22563085.0,2566.969,139026.0,15.817,0.057,ISR,Asia,1017825.0,6602.0,7947.429,6908.0,28.0,26.429000000000002,115796.466,751.1,904.1669999999999,785.913,3.1860000000000004,3.0069999999999997,1.25,174.0,19.796,1317.0,149.833,682.0,77.59,1415.0,160.982,148597.0,22563085.0,2566.969,16.906,139026.0,15.817,0.057,17.5,tests performed,13168455.0,5933985.0,5460511.0,1773959.0,112918.0,94122.0,149.82,67.51,62.12,20.18,10708.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-9.31
520,Paraguay,2021-08-25,42099,3126.0,1758215.0,243.532,3179.0,0.44,0.04,PRY,South America,458116.0,145.0,127.714,15633.0,20.0,20.143,63454.125,20.084,17.69,2165.343,2.77,2.79,0.57,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,3126.0,1758215.0,243.532,0.433,3179.0,0.44,0.04,24.9,tests performed,3784757.0,2253992.0,1530765.0,2266976.0,13905.0,62869.0,52.42,31.22,21.2,25.79,8708.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,32.65
521,Saudi Arabia,2021-08-25,47018,65815.0,27163038.0,768.605,64914.0,1.837,0.006,SAU,Asia,541994.0,0.0,409.286,8481.0,0.0,8.857000000000001,15336.264,0.0,11.581,239.97799999999998,0.0,0.251,0.69,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,65815.0,27163038.0,768.605,1.8619999999999999,64914.0,1.837,0.006,158.6,tests performed,35166050.0,21713687.0,13452363.0,2266976.0,333731.0,317929.0,99.51,61.44,38.06,25.79,8996.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
522,Bahrain,2021-08-25,3568,17631.0,5832213.0,3335.9429999999998,15641.0,8.946,0.006,BHR,Asia,271933.0,130.0,96.571,1388.0,1.0,0.429,155541.828,74.358,55.236999999999995,793.916,0.5720000000000001,0.245,0.96,73.0,8.072000000000001,278.0,30.741999999999997,,,,,17631.0,5832213.0,3335.9429999999998,10.085,15641.0,8.946,0.006,162.0,units unclear,2466040.0,1138225.0,1081480.0,12279806.0,4122.0,4240.0,141.05,65.1,61.86,0.26,2425.0,53.7,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
523,Palestine,2021-08-25,40968,9341.0,,,7061.0,1.3519999999999999,0.166,PSE,Asia,330821.0,1617.0,1171.5710000000001,3654.0,8.0,3.8569999999999998,63342.227999999996,309.607,224.321,699.6310000000001,1.5319999999999998,0.7390000000000001,1.76,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,9341.0,17704220.0,78.616,1.7890000000000001,7061.0,1.3519999999999999,0.166,6.0,tests performed,1192459.0,748541.0,443918.0,2266976.0,22590.0,13119.0,22.83,14.33,8.5,25.79,2512.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
524,Trinidad and Tobago,2021-08-25,55369,892.0,304010.0,216.628,30052.0,21.414,0.005,TTO,North America,43538.0,194.0,158.714,1252.0,8.0,7.428999999999999,31023.804,138.238,113.095,892.1360000000001,5.7010000000000005,5.292999999999999,1.02,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,892.0,304010.0,216.628,0.636,30052.0,21.414,0.005,189.3,people tested,871998.0,494625.0,377373.0,589381.0,8426.0,10172.0,62.14,35.25,26.89,0.84,7248.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
525,Australia,2021-08-25,2383,218109.0,30283252.0,1174.306,244647.0,9.487,0.004,AUS,Oceania,47840.0,1115.0,902.7139999999999,989.0,3.0,2.4290000000000003,1855.111,43.236999999999995,35.005,38.351,0.11599999999999999,0.094,1.45,35.0,0.784,,,,,,,218109.0,30283252.0,1174.306,8.458,244647.0,9.487,0.004,271.0,tests performed,17747787.0,11287724.0,6460063.0,12279806.0,307191.0,265075.0,68.82,43.77,25.05,0.26,10279.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
526,Romania,2021-08-25,45365,,,,14554.0,0.7609999999999999,0.043,ROU,Europe,1092971.0,849.0,625.286,34453.0,14.0,12.571,57140.528,44.386,32.69,1801.203,0.732,0.657,1.48,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12125.0,8980921.0,469.523,0.634,14554.0,0.7609999999999999,0.043,23.3,tests performed,9707596.0,5202058.0,5086628.0,2266976.0,13506.0,11388.0,50.75,27.2,26.59,25.79,595.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
527,Russia,2021-08-25,45911,,,,434750.0,2.98,0.045,RUS,Europe,6709605.0,18972.0,19622.714,175328.0,786.0,768.571,45983.907999999996,130.024,134.483,1201.601,5.3870000000000005,5.267,0.94,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,581203.0,175504485.0,1202.81,3.983,434750.0,2.98,0.045,22.2,tests performed,78053353.0,42821588.0,35231765.0,2266976.0,476042.0,518213.0,53.49,29.35,24.15,25.79,3552.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
528,Rwanda,2021-08-25,46422,,2332823.0,175.71,11755.0,0.885,0.04,RWA,Africa,84631.0,504.0,470.286,1048.0,10.0,9.714,6374.488,37.961999999999996,35.422,78.936,0.753,0.732,0.95,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12650.0,2332823.0,175.71,0.953,11755.0,0.885,0.04,25.0,samples tested,1723562.0,1242465.0,481097.0,2266976.0,55170.0,59671.0,12.98,9.36,3.62,25.79,4494.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
529,Tunisia,2021-08-25,55517,14781.0,2500016.0,209.456,10972.0,0.919,0.19699999999999998,TUN,Africa,647483.0,3411.0,2165.0,22860.0,146.0,79.429,54247.302,285.78,181.388,1915.2520000000002,12.232000000000001,6.655,1.05,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,14781.0,2500016.0,209.456,1.238,10972.0,0.919,0.19699999999999998,5.1,people tested,5086071.0,3654017.0,1744742.0,589381.0,31140.0,43419.0,42.61,30.61,14.62,0.84,3638.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
530,Denmark,2021-08-25,13502,80601.0,39495594.0,6794.003000000001,71713.0,12.335999999999999,0.013999999999999999,DNK,Europe,341879.0,992.0,971.143,2573.0,3.0,1.286,58809.778,170.643,167.055,442.606,0.516,0.221,0.99,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,80601.0,39495594.0,6794.003000000001,13.865,71713.0,12.335999999999999,0.013999999999999999,73.8,tests performed,8451189.0,4387498.0,4108653.0,1494290.0,23499.0,28983.0,145.38,75.47,70.68,7.78,4986.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
531,Lithuania,2021-08-25,30356,14540.0,4543319.0,1689.0529999999999,13402.0,4.982,0.047,LTU,Europe,295373.0,665.0,565.857,4505.0,7.0,6.2860000000000005,109809.72300000001,247.225,210.36700000000002,1674.807,2.602,2.3369999999999997,1.07,472.0,7.819,410.0,152.424,34.657,12.884,163.658,60.843,14540.0,4543319.0,1689.0529999999999,5.405,13402.0,4.982,0.047,21.3,tests performed,3098059.0,1631388.0,1466671.0,2266976.0,18118.0,15150.0,115.18,60.65,54.53,25.79,5632.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
532,Chile,2021-08-25,9026,38029.0,19721796.0,1026.516,52625.0,2.739,0.012,CHL,South America,1635173.0,399.0,620.286,36718.0,17.0,37.429,85110.462,20.768,32.286,1911.165,0.885,1.9480000000000002,0.84,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,38029.0,19721796.0,1026.516,1.979,52625.0,2.739,0.012,84.8,tests performed,28319148.0,14373746.0,13347829.0,1130499.0,113013.0,96848.0,147.4,74.82,69.48,5.88,5041.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
533,United Arab Emirates,2021-08-25,57564,334838.0,72859961.0,7292.499,312964.0,31.324,0.003,ARE,Asia,712411.0,983.0,1046.0,2028.0,2.0,2.714,71304.682,98.38799999999999,104.693,202.981,0.2,0.272,0.89,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,334838.0,72859961.0,7292.499,33.514,312964.0,31.324,0.003,299.2,tests performed,17843063.0,8436413.0,7397933.0,8806888.0,66210.0,48054.0,178.59,84.44,74.05,10.36,4810.0,54.63,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
534,Armenia,2021-08-25,1860,8516.0,1504185.0,506.779,7176.0,2.418,0.067,ARM,Asia,239056.0,634.0,483.0,4778.0,10.0,8.857000000000001,80541.00099999999,213.60299999999998,162.72899999999998,1609.769,3.3689999999999998,2.984,1.22,35.0,0.784,,,,,,,8516.0,1504185.0,506.779,2.8689999999999998,7176.0,2.418,0.067,14.9,tests performed,239342.0,153888.0,85454.0,,330033.0,3751.0,8.06,5.18,2.88,,1264.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
535,Cote d'Ivoire,2021-08-25,10528,3914.0,875540.0,32.363,3940.0,0.146,0.044000000000000004,CIV,Africa,54038.0,251.0,171.71400000000003,413.0,11.0,6.2860000000000005,1997.44,9.277999999999999,6.347,15.265999999999998,0.40700000000000003,0.23199999999999998,1.24,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,3914.0,875540.0,32.363,0.145,3940.0,0.146,0.044000000000000004,22.9,samples tested,1293296.0,1293296.0,1219482.0,1494290.0,5415.0,6712.0,4.78,4.78,23.73,7.78,248.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
