index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
514,United States,2021-06-03,49590,681628.0,451431006.0,1363.829,568956.0,1.719,0.025,USA,North America,33326437.0,19074.0,15042.286,596491.0,601.0,423.85699999999997,100683.295,57.625,45.445,1802.0729999999999,1.8159999999999998,1.281,0.77,5166.0,15.607000000000001,17579.0,53.108000000000004,0.5589999999999999,0.055,19974.0,60.343999999999994,681628.0,451431006.0,1363.829,2.059,568956.0,1.719,0.025,40.0,tests performed,297720928.0,169090262.0,136644618.0,808036.0,999474.0,89.02,50.56,40.86,2988.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.16
515,Thailand,2021-06-03,46052,59196.0,6909429.0,98.98899999999999,63628.0,0.912,0.05,THA,Asia,169348.0,3886.0,3724.0,1146.0,39.0,32.286,2426.19,55.673,53.352,16.418,0.5589999999999999,0.46299999999999997,0.95,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,59196.0,6909429.0,98.98899999999999,0.848,63628.0,0.912,0.05,20.0,tests performed,3609882.0,2498929.0,1110953.0,61552.0,91494.0,5.17,3.58,1.59,1311.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
516,France,2021-06-03,14897,362896.0,,,306097.0,4.53,0.026000000000000002,FRA,Europe,5755679.0,15684.0,8371.857,109990.0,149.0,94.714,85188.231,232.135,123.91,1627.932,2.205,1.402,0.8,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,362896.0,5147709.0,929.069,5.371,306097.0,4.53,0.026000000000000002,38.5,people tested,39004726.0,27274817.0,12066199.0,710191.0,546311.0,57.73,40.37,17.86,8086.0,54.63,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,5.97
517,Uganda,2021-06-03,47773,,,,5401.0,0.11800000000000001,0.13699999999999998,UGA,Africa,49759.0,1083.0,737.857,365.0,1.0,0.5710000000000001,1087.8419999999999,23.677,16.131,7.98,0.022000000000000002,0.012,1.83,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,6887.0,1132193.0,24.752,0.151,5401.0,0.11800000000000001,0.13699999999999998,7.3,samples tested,706626.0,706626.0,4129.0,29542.0,20515.0,1.54,1.54,0.01,449.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
518,Greece,2021-06-03,16723,46251.0,9673644.0,928.1010000000001,42185.0,4.047,0.033,GRC,Europe,406751.0,1209.0,1397.286,12184.0,39.0,32.714,39024.16,115.993,134.05700000000002,1168.947,3.742,3.139,0.8,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,46251.0,9673644.0,928.1010000000001,4.437,42185.0,4.047,0.033,30.2,samples tested,5888281.0,3803175.0,2204220.0,97001.0,83275.0,56.49,36.49,21.15,7989.0,62.04,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26.88
519,Iraq,2021-06-03,20337,42479.0,10573355.0,262.872,39722.0,0.988,0.10099999999999999,IRQ,Asia,1214367.0,4262.0,4008.2859999999996,16462.0,26.0,24.714000000000002,30191.234,105.961,99.65299999999999,409.273,0.6459999999999999,0.614,0.97,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,42479.0,10573355.0,262.872,1.056,39722.0,0.988,0.10099999999999999,9.9,samples tested,582537.0,298377.0,637870.0,9985.0,3990.0,1.45,0.74,0.76,99.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
520,Estonia,2021-06-03,13101,4264.0,1447484.0,1091.173,4139.0,3.12,0.026000000000000002,EST,Europe,129909.0,105.0,107.286,1260.0,1.0,2.286,97930.781,79.153,80.876,949.84,0.754,1.723,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,4264.0,1447484.0,1091.173,3.214,4139.0,3.12,0.026000000000000002,38.6,tests performed,740274.0,490541.0,249733.0,14013.0,8505.0,55.8,36.98,18.83,6411.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3.98
521,Tunisia,2021-06-03,46977,,1483124.0,125.49,5032.0,0.426,0.29100000000000004,TUN,Africa,350487.0,1576.0,1462.4289999999999,12839.0,46.0,55.428999999999995,29655.498,133.349,123.73899999999999,1086.337,3.892,4.69,1.09,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,4679.0,1483124.0,125.49,0.396,5032.0,0.426,0.29100000000000004,3.4,people tested,1051796.0,728092.0,322894.0,34936.0,25141.0,8.9,6.16,2.73,2127.0,48.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
522,Finland,2021-06-03,14507,17135.0,5117077.0,923.54,15722.0,2.838,0.008,FIN,Europe,92913.0,143.0,121.571,959.0,0.0,1.857,16769.126,25.809,21.941,173.082,0.0,0.335,0.83,17.0,3.068,95.0,17.146,7.985,6.02,5.858,4.416,17135.0,5117077.0,923.54,3.093,15722.0,2.838,0.008,129.3,tests performed,3157341.0,2582439.0,574902.0,122003.0,41994.0,56.98,46.61,10.38,7579.0,49.54,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.4
523,Trinidad and Tobago,2021-06-03,46910,1655.0,195453.0,139.66,2682.0,1.916,0.175,TTO,North America,25272.0,546.0,469.286,537.0,14.0,13.857000000000001,18057.994,390.142,335.32599999999996,383.711,10.004,9.902000000000001,0.96,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,1655.0,195453.0,139.66,1.183,2682.0,1.916,0.175,5.7,people tested,107766.0,106587.0,1179.0,2701.0,4044.0,7.7,7.62,0.08,2890.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
524,Iran,2021-06-03,19910,,,,125760.0,1.4969999999999999,0.079,IRN,Asia,2945100.0,9657.0,9891.714,80658.0,170.0,182.0,35063.656,114.97399999999999,117.76799999999999,960.295,2.024,2.167,0.89,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,121490.0,20183510.0,240.3,1.446,125760.0,1.4969999999999999,0.079,12.7,tests performed,3141577.0,2738504.0,403073.0,65532.0,94138.0,3.74,3.26,0.48,1121.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
525,Guatemala,2021-06-03,17200,6602.0,1444985.0,80.655,4897.0,0.273,0.213,GTM,North America,258633.0,1466.0,1042.4289999999999,8238.0,24.0,24.0,14436.216,81.828,58.18600000000001,459.824,1.34,1.34,1.1,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,6602.0,1444985.0,80.655,0.369,4897.0,0.273,0.213,4.7,people tested,580186.0,476769.0,103417.0,18210.0,18298.0,3.24,2.66,0.58,1021.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
526,Ukraine,2021-06-03,48196,26468.0,10261649.0,234.639,22250.0,0.509,0.109,UKR,Europe,2268209.0,2707.0,2423.857,53015.0,108.0,132.429,51864.03,61.897,55.423,1212.221,2.469,3.028,0.67,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,26468.0,10261649.0,234.639,0.605,22250.0,0.509,0.109,9.2,tests performed,1265723.0,1123661.0,142062.0,50840.0,21388.0,2.89,2.57,0.32,489.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,24.68
527,Australia,2021-06-03,2044,92378.0,18643613.0,731.125,82060.0,3.218,0.0,AUS,Oceania,30141.0,4.0,9.571,910.0,0.0,0.0,1182.006,0.157,0.375,35.686,0.0,0.0,1.11,,,,,,,,,92378.0,18643613.0,731.125,3.623,82060.0,3.218,0.0,8573.8,tests performed,4642703.0,4093811.0,548892.0,141259.0,105148.0,18.21,16.05,2.15,4123.0,78.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2.19
528,Togo,2021-06-03,46511,873.0,337067.0,40.715,863.0,0.10400000000000001,0.015,TGO,Africa,13513.0,17.0,13.286,125.0,0.0,0.0,1632.254,2.053,1.605,15.099,0.0,0.0,0.83,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,873.0,337067.0,40.715,0.105,863.0,0.10400000000000001,0.015,65.0,tests performed,311938.0,270784.0,41154.0,472128.0,2334.0,3.77,3.27,0.5,282.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
529,United Arab Emirates,2021-06-03,48693,230728.0,51004376.0,5156.958,220380.0,22.281999999999996,0.009000000000000001,ARE,Asia,576947.0,1989.0,1961.714,1689.0,3.0,3.571,58334.041,201.104,198.345,170.77200000000002,0.303,0.361,1.1,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,230728.0,51004376.0,5156.958,23.328000000000003,220380.0,22.281999999999996,0.009000000000000001,112.3,tests performed,13227344.0,5081853.0,3836521.0,161083.0,91192.0,133.74,51.38,38.79,9220.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,24.68
530,United Kingdom,2021-06-03,49127,806272.0,182624589.0,2690.1659999999997,733963.0,10.812000000000001,0.005,GBR,Europe,4515778.0,5181.0,3746.571,128075.0,18.0,7.857,66520.015,76.319,55.18899999999999,1886.619,0.265,0.11599999999999999,1.43,134.0,1.974,936.0,13.788,0.5589999999999999,0.055,864.0,12.727,806272.0,182624589.0,2690.1659999999997,11.877,733963.0,10.812000000000001,0.005,195.9,tests performed,66749638.0,39949694.0,26799944.0,568907.0,485769.0,98.33,58.85,39.48,7156.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-2.82
531,Uruguay,2021-06-03,50024,18610.0,2329470.0,670.597,20505.0,5.903,0.16699999999999998,URY,South America,304411.0,2887.0,3434.143,4460.0,66.0,56.286,87632.39,831.096,988.605,1283.924,19.0,16.203,1.03,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,18610.0,2329470.0,670.597,5.357,20505.0,5.903,0.16699999999999998,6.0,tests performed,2960803.0,1904431.0,1056372.0,44017.0,34715.0,85.23,54.82,30.41,9994.0,62.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
532,Hungary,2021-06-03,18132,3436.0,5415378.0,560.578,13594.0,1.4069999999999998,0.023,HUN,Europe,805302.0,315.0,311.857,29792.0,18.0,19.714000000000002,83361.576,32.608000000000004,32.282,3083.946,1.8630000000000002,2.041,0.6,2285.0,27.273000000000003,1420.0,146.993,130.306,12.502,23.969,2.3,3436.0,5415378.0,560.578,0.35600000000000004,13594.0,1.4069999999999998,0.023,43.6,tests performed,9053097.0,5238903.0,3814194.0,93527.0,74700.0,93.71,54.23,39.48,7733.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-0.84
533,Georgia,2021-06-03,15379,8000.0,5067000.0,1270.187,30286.0,7.5920000000000005,0.028999999999999998,GEO,Asia,346983.0,833.0,877.857,4853.0,19.0,22.0,86981.14300000001,208.815,220.06,1216.542,4.763,5.515,0.88,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,8000.0,5067000.0,1270.187,2.005,30286.0,7.5920000000000005,0.028999999999999998,34.5,tests performed,193318.0,155538.0,37780.0,10409.0,6904.0,4.85,3.9,0.95,1731.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
534,Albania,2021-06-03,464,3340.0,710122.0,246.75900000000001,2945.0,1.023,0.005,ALB,Europe,132360.0,9.0,13.714,2451.0,0.0,0.5710000000000001,45993.467000000004,3.127,4.766,851.692,0.0,0.19899999999999998,0.55,,,,,,,,,3340.0,710122.0,246.75900000000001,1.161,2945.0,1.023,0.005,214.7,tests performed,787321.0,490050.0,297271.0,3881.0,4040.0,27.36,17.03,10.33,1404.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
535,India,2021-06-03,19033,3725318.0,353782648.0,256.363,2401899.0,1.7409999999999999,0.061,IND,Asia,28574350.0,132364.0,145556.143,340702.0,2713.0,3115.2859999999996,20705.985,95.916,105.475,246.885,1.966,2.2569999999999997,0.7,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,3725318.0,353782648.0,256.363,2.699,2401899.0,1.7409999999999999,0.061,16.5,samples tested,218344384.0,174296917.0,44047467.0,2666218.0,2448745.0,15.82,12.63,3.19,1774.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
536,Turkey,2021-06-03,47416,222847.0,54809788.0,649.874,221667.0,2.628,0.032,TUR,Asia,5270299.0,6602.0,7107.143,47882.0,114.0,130.286,62489.415,78.279,84.26899999999999,567.732,1.3519999999999999,1.545,0.77,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,30129259.0,17234801.0,12894458.0,472200.0,217687.0,35.72,20.44,15.29,2581.0,74.07,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
537,Israel,2021-06-03,21233,17144.0,17010526.0,1965.276,22532.0,2.603,0.001,ISR,Asia,839532.0,15.0,16.0,6416.0,1.0,1.429,96993.591,1.733,1.849,741.2589999999999,0.11599999999999999,0.165,0.68,28.0,3.235,73.0,8.434,6.0,0.693,32.0,3.697,17144.0,17010526.0,1965.276,1.9809999999999999,22532.0,2.603,0.001,1408.2,tests performed,10592650.0,5455346.0,5137304.0,2773.0,2457.0,122.38,63.03,59.35,284.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-1.81
538,Indonesia,2021-06-03,19481,58367.0,11411006.0,41.718999999999994,58607.0,0.214,0.09699999999999999,IDN,Asia,1837126.0,5353.0,5661.0,51095.0,187.0,169.71400000000003,6716.517,19.570999999999998,20.697,186.803,0.684,0.62,1.07,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,58367.0,11411006.0,41.718999999999994,0.213,58607.0,0.214,0.09699999999999999,10.4,people tested,28027750.0,17042850.0,10984900.0,408503.0,257538.0,10.25,6.23,4.02,942.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
539,Armenia,2021-06-03,1601,2856.0,1093012.0,368.858,2914.0,0.983,0.027999999999999997,ARM,Asia,222978.0,108.0,81.286,4448.0,2.0,4.571000000000001,75248.192,36.446999999999996,27.430999999999997,1501.0629999999999,0.675,1.5430000000000001,0.68,,,,,,,,,2856.0,1093012.0,368.858,0.9640000000000001,2914.0,0.983,0.027999999999999997,35.8,tests performed,33529.0,33529.0,3150527.0,340674.0,995.0,1.13,1.13,6.97,336.0,81.48,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,15.77
540,Taiwan,2021-06-03,45531,25660.0,623158.0,26.165,24337.0,1.022,0.019,TWN,Asia,9974.0,585.0,459.0,166.0,17.0,15.286,418.78,24.563000000000002,19.272000000000002,6.97,0.7140000000000001,0.642,1.4,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,25660.0,623158.0,26.165,1.077,24337.0,1.022,0.019,53.0,people tested,624132.0,624132.0,2057177.0,62103.0,34839.0,2.62,2.62,23.77,1463.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
541,Ethiopia,2021-06-03,13553,4376.0,2737938.0,23.816,4542.0,0.04,0.055,ETH,Africa,272285.0,249.0,251.143,4185.0,7.0,8.286,2368.446,2.166,2.185,36.403,0.061,0.07200000000000001,0.71,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,4376.0,2737938.0,23.816,0.038,4542.0,0.04,0.055,18.1,tests performed,1853259.0,1853259.0,290021.0,14690.0,9791.0,1.61,1.61,21.86,85.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3.98
542,Austria,2021-06-03,2477,681027.0,43729103.0,4855.337,467466.0,51.903999999999996,0.001,AUT,Europe,645834.0,282.0,380.85699999999997,10627.0,6.0,7.7139999999999995,71708.341,31.311,42.287,1179.9389999999999,0.6659999999999999,0.857,0.68,152.0,16.877,258.0,28.646,,,,,681027.0,43729103.0,4855.337,75.616,467466.0,51.903999999999996,0.001,1227.4,tests performed,5451487.0,3804931.0,1699654.0,67252.0,78565.0,60.53,42.25,18.87,8723.0,68.52,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.53
543,Armenia,2021-06-04,1602,3569.0,1096581.0,370.06199999999995,3019.0,1.0190000000000001,0.025,ARM,Asia,223050.0,72.0,76.714,4452.0,4.0,4.143,75272.489,24.298000000000002,25.889,1502.4129999999998,1.35,1.3980000000000001,0.68,,,,,,,,,3569.0,1096581.0,370.06199999999995,1.204,3019.0,1.0190000000000001,0.025,39.4,tests performed,33529.0,33529.0,3150527.0,340674.0,995.0,1.13,1.13,6.97,336.0,81.48,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,15.77
544,Qatar,2021-06-04,38059,4385.0,2040984.0,708.414,3999.0,1.3880000000000001,0.049,QAT,Asia,218263.0,183.0,196.857,565.0,2.0,1.857,75757.881,63.518,68.328,196.108,0.6940000000000001,0.645,0.78,52.0,5.1,283.0,27.754,0.113,0.021,31.691999999999997,3.108,4385.0,2040984.0,708.414,1.5219999999999998,3999.0,1.3880000000000001,0.049,20.3,people tested,2643573.0,1526103.0,1117470.0,21288.0,23962.0,91.76,52.97,38.79,8317.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
545,Hungary,2021-06-04,18133,18673.0,5434051.0,562.511,14040.0,1.453,0.02,HUN,Europe,805571.0,269.0,286.286,29818.0,26.0,19.429000000000002,83389.422,27.846,29.635,3086.638,2.6910000000000003,2.011,0.58,2285.0,27.273000000000003,1420.0,146.993,130.306,12.502,23.969,2.3,18673.0,5434051.0,562.511,1.933,14040.0,1.453,0.02,49.0,tests performed,9053097.0,5238903.0,3814194.0,93527.0,70220.0,93.71,54.23,39.48,7269.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-0.84
546,Azerbaijan,2021-06-04,2518,9563.0,3542035.0,349.342,7951.0,0.784,0.018000000000000002,AZE,Asia,334539.0,123.0,140.0,4933.0,4.0,5.2860000000000005,32994.696,12.130999999999998,13.808,486.529,0.395,0.521,0.51,152.0,16.877,258.0,28.646,,,,,9563.0,3542035.0,349.342,0.943,7951.0,0.784,0.018000000000000002,56.8,tests performed,2465719.0,1540259.0,925460.0,47637.0,42362.0,24.32,15.19,9.13,4178.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
547,Finland,2021-06-04,14508,14778.0,5131855.0,926.2080000000001,15155.0,2.735,0.006999999999999999,FIN,Europe,93038.0,125.0,113.429,959.0,0.0,1.571,16791.686999999998,22.56,20.472,173.082,0.0,0.284,0.83,17.0,3.068,95.0,17.146,7.985,6.02,5.858,4.416,14778.0,5131855.0,926.2080000000001,2.667,15155.0,2.735,0.006999999999999999,133.6,tests performed,3222023.0,2620440.0,601583.0,64682.0,43704.0,58.15,47.29,10.86,7888.0,49.54,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.4
548,Ukraine,2021-06-04,48197,28696.0,10290345.0,235.295,22713.0,0.519,0.1,UKR,Europe,2270602.0,2393.0,2275.429,53117.0,102.0,123.571,51918.748,54.717,52.028999999999996,1214.5539999999999,2.332,2.826,0.66,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,28696.0,10290345.0,235.295,0.6559999999999999,22713.0,0.519,0.1,10.0,tests performed,1323163.0,1177371.0,145792.0,57440.0,27192.0,3.03,2.69,0.33,622.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,24.68
549,Cambodia,2021-06-04,6240,4654.0,1178067.0,70.46300000000001,6340.0,0.379,0.109,KHM,Asia,33075.0,886.0,691.143,242.0,6.0,6.571000000000001,1978.2920000000001,52.994,41.339,14.475,0.359,0.39299999999999996,1.1,322.0,46.341,2942.0,423.404,,,614.562,53.027,4654.0,1178067.0,70.46300000000001,0.278,6340.0,0.379,0.109,9.2,tests performed,4839260.0,2710359.0,2128901.0,56673.0,72889.0,28.94,16.21,12.73,4360.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,15.09
550,Bulgaria,2021-06-04,6219,15294.0,2878511.0,414.267,11888.0,1.7109999999999999,0.015,BGR,Europe,419337.0,157.0,175.857,17810.0,18.0,22.570999999999998,60349.762,22.595,25.309,2563.163,2.591,3.248,0.66,322.0,46.341,2942.0,423.404,,,614.562,53.027,15294.0,2878511.0,414.267,2.201,11888.0,1.7109999999999999,0.015,67.6,tests performed,1450850.0,834815.0,616035.0,21745.0,15674.0,20.88,12.01,8.87,2256.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,15.09
551,Maldives,2021-06-04,28044,4056.0,902018.0,1668.729,4750.0,8.787,0.154,MDV,Asia,66948.0,432.0,729.143,177.0,4.0,3.1430000000000002,123853.466,799.198,1348.911,327.449,7.4,5.814,0.7,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,4056.0,902018.0,1668.729,7.504,4750.0,8.787,0.154,6.5,samples tested,482628.0,311325.0,171303.0,288.0,1370.0,89.29,57.59,31.69,2534.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
552,Bosnia and Herzegovina,2021-06-04,5698,1872.0,986578.0,300.711,1998.0,0.609,0.033,BIH,Europe,204304.0,52.0,66.429,9374.0,42.0,23.285999999999998,62272.332,15.85,20.248,2857.217,12.802,7.098,0.63,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,986578.0,300.711,0.5710000000000001,1998.0,0.609,0.033,30.1,tests performed,232706.0,188848.0,43858.0,49142.0,13677.0,7.09,5.76,1.34,4169.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
553,Malaysia,2021-06-04,27595,105293.0,12476699.0,385.48800000000006,105121.0,3.248,0.073,MYS,Asia,603122.0,7748.0,7658.286,3182.0,86.0,90.0,18634.432,239.387,236.615,98.31299999999999,2.657,2.781,1.06,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,105293.0,12476699.0,385.48800000000006,3.253,105121.0,3.248,0.073,13.7,people tested,3420713.0,2293377.0,1127336.0,65396.0,69582.0,10.57,7.09,3.48,2150.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
554,Uganda,2021-06-04,47774,,1144125.0,25.013,5575.0,0.122,0.14800000000000002,UGA,Africa,51006.0,1247.0,825.0,374.0,9.0,1.857,1115.105,27.261999999999997,18.035999999999998,8.176,0.19699999999999998,0.040999999999999995,1.81,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,6887.0,1144125.0,25.013,0.151,5575.0,0.122,0.14800000000000002,6.8,samples tested,706626.0,706626.0,4129.0,29542.0,21168.0,1.54,1.54,0.01,463.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
