index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
461,Iraq,2021-06-30,21596,50902.0,11722771.0,291.448,44102.0,1.0959999999999999,0.132,IRQ,Asia,1345904.0,7300.0,5843.429,17186.0,30.0,31.143,33461.468,181.49,145.278,427.273,0.746,0.774,1.17,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,50902.0,11722771.0,291.448,1.266,44102.0,1.0959999999999999,0.132,7.5,samples tested,805363.0,548696.0,256667.0,9985.0,18834.0,2.0,1.36,0.64,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
462,Iran,2021-06-30,21141,,,,113345.0,1.349,0.096,IRN,Asia,3204557.0,11748.0,10880.286,84264.0,137.0,133.571,38152.689,139.869,129.53799999999998,1003.227,1.631,1.59,1.13,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,123901.0,23421222.0,278.847,1.475,113345.0,1.349,0.096,10.4,tests performed,5717914.0,4076904.0,1641010.0,65532.0,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
463,Estonia,2021-06-30,13946,2846.0,1535460.0,1157.493,2843.0,2.1430000000000002,0.009000000000000001,EST,Europe,131064.0,36.0,26.285999999999998,1269.0,0.0,0.0,98801.46800000001,27.138,19.815,956.625,0.0,0.0,0.88,6.0,4.523,17.0,12.815,41.923,31.603,22.958000000000002,17.307000000000002,2846.0,1535457.0,1157.491,2.145,2843.0,2.1430000000000002,0.009000000000000001,108.2,tests performed,955953.0,559785.0,396168.0,8863.0,5925.0,72.06,42.2,29.86,4467.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,34.93
464,Indonesia,2021-06-30,20683,100313.0,13326172.0,48.72,92521.0,0.33799999999999997,0.22399999999999998,IDN,Asia,2178272.0,21807.0,20693.0,58491.0,467.0,413.85699999999997,7963.744000000001,79.726,75.653,213.843,1.7069999999999999,1.5130000000000001,1.36,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,100313.0,13326172.0,48.72,0.36700000000000005,92521.0,0.33799999999999997,0.22399999999999998,4.5,people tested,42744641.0,29279142.0,13465499.0,704140.0,820821.0,15.63,10.7,4.92,3001.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
465,Japan,2021-06-30,24000,67576.0,15649029.0,123.73100000000001,58067.0,0.45899999999999996,0.026000000000000002,JPN,Asia,800305.0,1820.0,1502.5710000000001,14730.0,41.0,31.570999999999998,6327.6990000000005,14.39,11.88,116.464,0.324,0.25,1.0,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,67576.0,15649029.0,123.73100000000001,0.534,58067.0,0.45899999999999996,0.026000000000000002,38.6,people tested,47926405.0,31287274.0,16639131.0,1217920.0,1211381.0,37.89,24.74,13.16,9578.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
466,Madagascar,2021-06-30,28395,850.0,215737.0,7.791,307.0,0.011000000000000001,0.026000000000000002,MDG,Africa,42216.0,9.0,7.857,913.0,2.0,1.143,1524.5379999999998,0.325,0.284,32.971,0.07200000000000001,0.040999999999999995,0.8,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,850.0,215737.0,7.791,0.031,307.0,0.011000000000000001,0.026000000000000002,39.1,tests performed,197001.0,197001.0,140317.0,13544.0,909.0,0.71,0.71,21.61,33.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
467,Cyprus,2021-06-30,10822,36239.0,8220767.0,9257.568000000001,40173.0,45.24,0.006999999999999999,CYP,Europe,75860.0,429.0,265.857,374.0,0.0,0.0,85427.44699999999,483.105,299.387,421.16900000000004,0.0,0.0,1.92,9.0,10.135,54.0,60.81,4.0,4.504,32.0,36.036,36239.0,8220767.0,9257.568000000001,40.809,40173.0,45.24,0.006999999999999999,151.1,tests performed,809234.0,462527.0,346707.0,9662.0,5852.0,91.13,52.09,39.04,6590.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
468,Malawi,2021-06-30,28785,1175.0,266867.0,13.95,,,,MWI,Africa,36126.0,229.0,144.429,1196.0,2.0,2.714,1888.4520000000002,11.970999999999998,7.55,62.52,0.105,0.142,1.71,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,1175.0,266867.0,13.95,0.061,511.0,0.027000000000000003,0.039,25.6,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,37.04,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
469,Norway,2021-06-30,36117,18242.0,6160458.0,1136.355,14765.0,2.7239999999999998,0.013000000000000001,NOR,Europe,131316.0,279.0,196.0,794.0,2.0,0.28600000000000003,24222.494,51.464,36.154,146.461,0.369,0.053,1.02,99.0,5.778,22.0,4.058,4.04,0.745,20.2,3.7260000000000004,18246.0,6160591.0,1136.38,3.366,14772.0,2.725,0.013000000000000001,75.4,people tested,4211545.0,2653870.0,1557675.0,110516.0,53816.0,77.69,48.95,28.73,9927.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-14.06
470,Cape Verde,2021-06-30,7620,1109.0,,,,,,CPV,Africa,32457.0,0.0,37.857,286.0,0.0,0.28600000000000003,58377.15900000001,0.0,68.09,514.4,0.0,0.514,0.86,339.0,8.982000000000001,744.0,19.713,,,110.641,9.547,1109.0,37215006.0,986.033,1.995,324.0,0.583,0.11699999999999999,8.6,tests performed,82451.0,76390.0,6061.0,3001.0,2248.0,14.83,13.74,1.09,4043.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
471,North Macedonia,2021-06-30,35656,,,,2566.0,1.232,0.002,MKD,Europe,155684.0,2.0,5.571000000000001,5484.0,0.0,0.857,74726.646,0.96,2.674,2632.261,0.0,0.41100000000000003,0.7,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,872283.0,418.686,1.386,2566.0,1.232,0.002,460.6,tests performed,542699.0,321815.0,220884.0,13254.0,6827.0,26.05,15.45,10.6,3277.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
472,Nigeria,2021-06-30,35193,,,,4721.0,0.023,0.006999999999999999,NGA,Africa,167618.0,75.0,34.714,2120.0,0.0,0.28600000000000003,813.1289999999999,0.364,0.168,10.284,0.0,0.001,1.25,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,11989.0,2300266.0,11.159,0.057999999999999996,4721.0,0.023,0.006999999999999999,136.0,samples tested,3397472.0,2241662.0,1155810.0,58913.0,66638.0,1.65,1.09,0.56,323.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
473,Chile,2021-06-30,8068,23337.0,16611165.0,868.957,51783.0,2.7089999999999996,,CHL,South America,1555902.0,2128.0,3927.571,32545.0,56.0,114.14299999999999,81391.765,111.319,205.458,1702.4820000000002,2.929,5.971,0.76,339.0,8.982000000000001,744.0,19.713,,,110.641,9.547,23337.0,16611165.0,868.957,1.2209999999999999,51783.0,2.7089999999999996,0.066,15.2,tests performed,22951148.0,12673332.0,10693488.0,196199.0,135727.0,120.06,66.3,55.94,7100.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,19.85
474,Nepal,2021-06-30,33779,7187.0,3344133.0,114.773,6946.0,0.23800000000000002,0.225,NPL,Asia,638805.0,1889.0,1564.4289999999999,9112.0,41.0,31.143,21924.33,64.832,53.693000000000005,312.732,1.4069999999999998,1.069,0.84,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,7187.0,3344133.0,114.773,0.247,6946.0,0.23800000000000002,0.225,4.4,tests performed,3356335.0,2601316.0,755019.0,2240.0,9611.0,11.52,8.93,2.59,330.0,68.52,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
475,Colombia,2021-06-30,8469,114157.0,19887032.0,390.839,109664.0,2.155,0.314,COL,South America,4240982.0,27908.0,30566.571,106544.0,610.0,656.7139999999999,83347.909,548.475,600.724,2093.906,11.988,12.905999999999999,0.99,339.0,8.982000000000001,744.0,19.713,,,110.641,9.547,114157.0,19887032.0,390.839,2.244,109664.0,2.155,0.314,3.2,tests performed,18281743.0,11518988.0,6896325.0,339791.0,320418.0,35.93,22.64,13.55,6297.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
476,Myanmar,2021-06-30,32804,7924.0,2734326.0,50.254,6362.0,0.11699999999999999,0.165,MMR,Asia,157277.0,1580.0,1050.0,3334.0,14.0,9.286,2890.6009999999997,29.039,19.298,61.276,0.257,0.171,1.85,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,7924.0,2734326.0,50.254,0.146,6362.0,0.11699999999999999,0.165,6.1,samples tested,3368042.0,1840758.0,1527284.0,3800.0,5075.0,6.19,3.38,2.81,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
477,Costa Rica,2021-06-30,8955,10048.0,1242730.0,243.954,7993.0,1.569,0.15,CRI,North America,367938.0,1777.0,1487.8570000000002,4667.0,6.0,14.286,72228.06599999999,348.834,292.074,916.155,1.178,2.804,0.99,339.0,8.982000000000001,744.0,19.713,,,110.641,9.547,10048.0,1242730.0,243.954,1.972,7993.0,1.569,0.15,6.7,people tested,2440385.0,1629222.0,811163.0,1486.0,16341.0,47.91,31.98,15.92,3208.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
478,Mozambique,2021-06-30,32418,2103.0,597833.0,19.127,2342.0,0.075,0.195,MOZ,Africa,76404.0,576.0,456.14300000000003,878.0,6.0,3.0,2444.5029999999997,18.429000000000002,14.594000000000001,28.090999999999998,0.192,0.096,1.84,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2103.0,597833.0,19.127,0.067,2342.0,0.075,0.195,5.1,units unclear,438382.0,341707.0,96675.0,59919.0,5883.0,1.4,1.09,0.31,188.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
479,Morocco,2021-06-30,31957,16397.0,6304409.0,170.80200000000002,12374.0,0.335,0.042,MAR,Africa,531361.0,776.0,523.571,9296.0,4.0,6.0,14395.908000000001,21.024,14.185,251.852,0.10800000000000001,0.163,1.32,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,16397.0,6304409.0,170.80200000000002,0.444,12374.0,0.335,0.042,23.6,people tested,19109805.0,9993673.0,9116132.0,39707.0,122577.0,51.77,27.08,24.7,3321.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
480,Cote d'Ivoire,2021-06-30,9401,2487.0,709587.0,26.9,2201.0,0.083,0.016,CIV,Africa,48305.0,63.0,35.286,313.0,0.0,0.5710000000000001,1831.2420000000002,2.388,1.338,11.866,0.0,0.022000000000000002,1.24,339.0,8.982000000000001,744.0,19.713,,,110.641,9.547,2487.0,709587.0,26.9,0.094,2201.0,0.083,0.016,62.4,samples tested,757113.0,757113.0,816931.0,7745.0,2828.0,2.87,2.87,16.04,107.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
481,Mongolia,2021-06-30,31447,22525.0,3257155.0,993.552,11226.0,3.424,0.16399999999999998,MNG,Asia,115478.0,2246.0,1835.5710000000001,563.0,15.0,11.571,35225.05,685.113,559.9169999999999,171.736,4.5760000000000005,3.53,1.15,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,22525.0,3257155.0,993.552,6.871,11226.0,3.424,0.16399999999999998,6.1,samples tested,3767598.0,2021411.0,1746187.0,37260.0,17472.0,114.93,61.66,53.27,5330.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
482,Serbia,2021-06-30,43344,8397.0,4414477.0,648.749,7584.0,1.115,0.01,SRB,Europe,716562.0,104.0,78.0,7047.0,4.0,4.857,105305.591,15.284,11.463,1035.624,0.588,0.7140000000000001,0.84,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8397.0,4414477.0,648.749,1.234,7584.0,1.115,0.01,97.2,people tested,5146241.0,2693998.0,2452243.0,52270.0,11516.0,75.63,39.59,36.04,1692.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
483,Moldova,2021-06-30,31209,,,,5315.0,1.318,0.011000000000000001,MDA,Europe,256734.0,65.0,58.571000000000005,6194.0,3.0,2.286,63643.122,16.113,14.52,1535.463,0.7440000000000001,0.5670000000000001,1.04,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5440.0,1250619.0,310.022,1.349,5315.0,1.318,0.011000000000000001,90.7,tests performed,726970.0,453142.0,273828.0,20028.0,10205.0,18.02,11.23,6.79,2530.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
484,Mexico,2021-06-30,31160,17557.0,7109782.0,55.143,15912.0,0.12300000000000001,0.275,MEX,North America,2519269.0,6105.0,4503.143,233047.0,244.0,171.429,19539.403000000002,47.35,34.926,1807.5079999999998,1.892,1.33,1.19,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,19442.0,7121476.0,55.233999999999995,0.151,16786.0,0.13,0.275,3.6,people tested,45898210.0,31510606.0,19566228.0,784992.0,534624.0,35.6,24.44,15.18,4147.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
485,Croatia,2021-06-30,9886,4954.0,2148554.0,523.365,4156.0,1.012,0.02,HRV,Europe,359872.0,136.0,81.429,8206.0,1.0,2.286,87661.025,33.128,19.835,1998.895,0.244,0.557,0.98,339.0,8.982000000000001,196.0,47.744,,,95.09100000000001,23.163,4954.0,2148554.0,523.365,1.207,4156.0,1.012,0.02,51.0,people tested,2573481.0,1488707.0,1084774.0,28441.0,24099.0,62.69,36.26,26.42,5870.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
486,Malta,2021-06-30,30279,2374.0,985629.0,2232.258,2275.0,5.152,0.002,MLT,Europe,30623.0,5.0,4.0,420.0,0.0,0.0,69355.142,11.324000000000002,9.059,951.2180000000001,0.0,0.0,1.69,1.0,1.598,4.0,6.39,1.716,3.887,0.0,0.0,2374.0,985629.0,2232.258,5.377000000000001,2275.0,5.152,0.002,568.8,tests performed,670759.0,359169.0,325891.0,5900.0,4290.0,151.91,81.34,73.81,9716.0,49.07,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
487,Maldives,2021-06-30,29767,4923.0,1025667.0,1897.479,5179.0,9.581,0.037000000000000005,MDV,Asia,73798.0,138.0,190.28599999999997,210.0,0.0,0.429,136525.93099999998,255.299,352.028,388.499,0.0,0.7929999999999999,0.71,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,4923.0,1025667.0,1897.479,9.107999999999999,5179.0,9.581,0.037000000000000005,27.2,samples tested,507741.0,317012.0,190729.0,667.0,893.0,93.93,58.65,35.28,1652.0,78.7,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
488,Cuba,2021-06-30,10358,36202.0,5149286.0,454.61800000000005,33307.0,2.9410000000000003,0.078,CUB,North America,190993.0,2970.0,2583.429,1284.0,14.0,13.0,16862.318,262.214,228.085,113.361,1.236,1.148,1.36,339.0,8.982000000000001,196.0,47.744,,,95.09100000000001,23.163,36202.0,5149286.0,454.61800000000005,3.196,33307.0,2.9410000000000003,0.078,12.9,tests performed,6132569.0,2774473.0,1252751.0,143826.0,128950.0,54.14,24.5,11.06,11385.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
489,Malaysia,2021-06-30,29294,83521.0,14557356.0,449.773,72001.0,2.225,0.081,MYS,Asia,751979.0,6276.0,5853.286,5170.0,62.0,76.143,23233.611,193.907,180.847,159.736,1.916,2.353,1.06,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,83521.0,14557356.0,449.773,2.5810000000000004,72001.0,2.225,0.081,12.3,people tested,8083685.0,5774667.0,2309018.0,258773.0,218455.0,24.98,17.84,7.13,6750.0,78.7,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
490,Canada,2021-06-30,7196,62821.0,36768392.0,974.2,60521.0,1.604,0.01,CAN,North America,1422830.0,604.0,623.286,26273.0,27.0,18.429000000000002,37698.693,16.003,16.514,696.118,0.715,0.488,0.71,434.0,11.499,880.0,23.316,,,110.641,9.547,62821.0,36768392.0,974.2,1.6640000000000001,60521.0,1.604,0.01,97.1,tests performed,37384820.0,25722762.0,11662058.0,608608.0,542779.0,99.05,68.15,30.9,14381.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
491,Zambia,2021-06-30,53855,11623.0,1874444.0,101.961,10412.0,0.5660000000000001,0.24600000000000002,ZMB,Africa,154948.0,2892.0,2560.286,2199.0,61.0,57.857,8428.436,157.311,139.267,119.615,3.318,3.147,1.15,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,11623.0,1874444.0,101.961,0.632,10412.0,0.5660000000000001,0.24600000000000002,4.1,tests performed,154819.0,142125.0,12694.0,1713.0,842.0,0.84,0.77,0.07,46.0,60.19,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
492,India,2021-06-30,20205,1960757.0,410100044.0,297.173,2018121.0,1.462,0.023,IND,Asia,30411634.0,48786.0,46979.429000000004,399459.0,1005.0,1068.286,22037.346,35.352,34.043,289.462,0.728,0.774,0.79,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,1960757.0,410100044.0,297.173,1.421,2018121.0,1.462,0.023,43.0,samples tested,329158139.0,271410023.0,57748116.0,1734226.0,5112543.0,23.85,19.67,4.18,3705.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
493,Azerbaijan,2021-06-30,2694,8871.0,3749303.0,369.784,7304.0,0.72,0.008,AZE,Asia,336047.0,86.0,60.286,4974.0,1.0,1.286,33143.426,8.482000000000001,5.946000000000001,490.57199999999995,0.099,0.127,1.25,46.0,5.107,89.0,9.882,,,,,8871.0,3749303.0,369.784,0.875,7304.0,0.72,0.008,121.2,tests performed,3511219.0,2214990.0,1296229.0,88978.0,61554.0,34.63,21.85,12.78,6071.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
494,Sri Lanka,2021-06-30,47071,18250.0,4055288.0,189.382,17551.0,0.82,0.106,LKA,Asia,259089.0,1864.0,1854.286,3077.0,47.0,44.0,12099.471000000001,87.04899999999999,86.595,143.696,2.195,2.055,0.83,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,560.078,11.979000000000001,18250.0,4058187.0,189.518,0.852,17551.0,0.82,0.106,9.5,tests performed,3693103.0,2697778.0,995325.0,117107.0,49617.0,17.25,12.6,4.65,2317.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
495,Switzerland,2021-06-30,47837,22703.0,7912130.0,914.209,18808.0,2.173,0.006999999999999999,CHE,Europe,703004.0,129.0,103.714,10891.0,4.0,2.1430000000000002,81228.773,14.905,11.984000000000002,1258.403,0.462,0.248,0.86,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,22950.0,7912916.0,914.3,2.6519999999999997,18869.0,2.18,0.006999999999999999,142.9,tests performed,7502632.0,4398317.0,3104312.0,83415.0,68295.0,86.69,50.82,35.87,7891.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-11.72
496,Turkey,2021-06-30,50375,228163.0,60786975.0,720.745,223673.0,2.6519999999999997,0.024,TUR,Asia,5425652.0,5496.0,5443.857,49732.0,45.0,53.428999999999995,64331.420999999995,65.166,64.547,589.6669999999999,0.534,0.633,0.93,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,228163.0,60786975.0,720.745,2.705,223673.0,2.6519999999999997,0.024,41.1,tests performed,50608142.0,35091645.0,15217656.0,1206697.0,808139.0,60.01,41.61,18.04,9582.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
497,Armenia,2021-06-30,1694,3711.0,1185002.0,399.902,3530.0,1.1909999999999998,0.027000000000000003,ARM,Asia,225095.0,128.0,95.0,4514.0,0.0,1.571,75962.614,43.196000000000005,32.06,1523.336,0.0,0.53,1.14,,,,,,,,,3711.0,1185002.0,399.902,1.252,3530.0,1.1909999999999998,0.027000000000000003,37.2,tests performed,74714.0,58518.0,16196.0,404692.0,1489.0,2.52,1.97,0.55,502.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
498,France,2021-06-30,15840,267203.0,,,250588.0,3.7089999999999996,0.008,FRA,Europe,5837265.0,1380.0,1876.8570000000002,111244.0,14.0,31.429000000000002,86395.763,20.425,27.779,1646.4920000000002,0.207,0.465,0.88,1204.0,17.82,8451.0,125.081,223.808,3.313,906.273,13.414000000000001,267709.0,5548195.0,1001.3489999999999,3.9619999999999997,250960.0,3.714,0.008,125.0,people tested,54493652.0,33960250.0,21092240.0,675630.0,581378.0,80.65,50.26,31.22,8605.0,44.44,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-2.69
499,Belarus,2021-06-30,4165,,,,15860.0,1.6780000000000002,0.044000000000000004,BLR,Europe,417189.0,914.0,690.857,3143.0,11.0,10.142999999999999,44150.155999999995,96.727,73.112,332.616,1.1640000000000001,1.073,1.1,46.0,5.107,89.0,9.882,,,,,20066.0,6764743.0,715.8969999999999,2.124,15860.0,1.6780000000000002,0.044000000000000004,23.0,tests performed,1068413.0,699141.0,369272.0,355.0,20498.0,11.31,7.4,3.91,2169.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
500,Slovakia,2021-06-30,44286,68561.0,39991328.0,7324.898,47178.0,8.641,0.001,SVK,Europe,391642.0,33.0,31.714000000000002,12510.0,0.0,1.143,71733.994,6.044,5.809,2291.359,0.0,0.209,0.62,67.0,3.483,93.0,17.034000000000002,0.0,0.0,136.35399999999998,7.087999999999999,68561.0,39991328.0,7324.898,12.558,47178.0,8.641,0.001,1000.0,tests performed,3636174.0,2035386.0,1600788.0,27101.0,32358.0,66.6,37.28,29.32,5927.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
501,Austria,2021-06-30,2626,291247.0,55096277.0,6117.4580000000005,363272.0,40.335,0.0,AUT,Europe,650412.0,59.0,81.0,10702.0,2.0,2.286,72216.646,6.551,8.994,1188.266,0.222,0.254,0.66,60.0,6.662000000000001,112.0,12.436,,,,,291247.0,55096277.0,6117.4580000000005,32.338,363272.0,40.335,0.0,4484.8,tests performed,7772735.0,4771423.0,3112591.0,113240.0,86069.0,86.3,52.98,34.56,9556.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10.71
