index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
458,Taiwan,2022-02-06,75141,25204.0,5793812.0,242.87599999999998,16201.0,0.679,0.0036,TWN,Asia,19144.0,43.0,58.428999999999995,851.0,0.0,0.0,802.515,1.8030000000000002,2.449,35.674,0.0,0.0,1.02,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,25204.0,5793812.0,242.87599999999998,1.057,16201.0,0.679,0.0036,277.3,people tested,42304177.0,19128417.0,17500885.0,5674875.0,324787.0,35525.0,177.34,80.19,73.36,23.79,1489.0,4121.0,0.017,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
459,Zimbabwe,2022-02-06,84018,,,,22289.0,1.4769999999999999,0.006,ZWE,Africa,230402.0,0.0,134.571,5362.0,0.0,3.571,15266.326000000001,0.0,8.917,355.284,0.0,0.237,0.59,17645.0,53.001999999999995,90079.0,270.577,691.0,14.782,83223.0,249.983,3653.0,2000510.0,132.553,0.242,22289.0,1.4769999999999999,0.006,165.6,tests performed,7620153.0,4295947.0,3324206.0,1173046539.0,2969.0,7995.0,50.49,28.46,22.03,14.9,530.0,4017.0,0.027000000000000003,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
460,Bhutan,2022-02-06,8277,5173.0,1493304.0,1914.7379999999998,8776.0,11.253,0.0229,BTN,Asia,6092.0,158.0,201.0,4.0,0.0,0.0,7811.258000000001,202.59,257.725,5.129,0.0,0.0,1.41,397.0,34.129,3852.0,331.14599999999996,,,2063.0,177.35,5173.0,1493304.0,1914.7379999999998,6.632999999999999,8776.0,11.253,0.0229,43.7,samples tested,1435774.0,593980.0,570751.0,29107.0,414.0,5024.0,184.1,76.16,73.18,46.88,6442.0,35.0,0.004,78.7,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
461,Uruguay,2022-02-06,82528,15811.0,5365345.0,1539.487,23860.0,6.846,0.3868,URY,South America,726042.0,6094.0,9228.714,6637.0,12.0,25.429000000000002,208324.343,1748.5610000000001,2648.009,1904.365,3.443,7.296,0.95,17645.0,53.001999999999995,90079.0,270.577,691.0,14.782,83223.0,249.983,15811.0,5365345.0,1539.487,4.537,23860.0,6.846,0.3868,2.6,people tested,7486082.0,2928008.0,2694637.0,1863437.0,0.0,10916.0,214.8,84.01,77.32,53.47,3132.0,4921.0,0.141,25.93,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
462,Saint Kitts and Nevis,2022-02-06,65395,,,,66.0,1.2329999999999999,0.1147,KNA,North America,5475.0,0.0,7.571000000000001,37.0,0.0,0.5710000000000001,102248.534,0.0,141.4,690.995,0.0,10.672,0.37,390.0,20.389,2332.0,229.34900000000002,15.0,2.795,120714.0,827.307,87.0,65435.0,1222.0330000000001,1.625,66.0,1.2329999999999999,0.1147,8.7,people tested,56816.0,27984.0,26048.0,2784.0,626.0,41.0,106.11,52.26,48.65,5.2,766.0,8.0,0.015,48.15,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080748.1,30.85,46.93,7406.84753172703
463,Togo,2022-02-06,76828,866.0,668848.0,78.89,885.0,0.10400000000000001,0.0165,TGO,Africa,36593.0,36.0,14.571,268.0,0.0,0.0,4316.107,4.246,1.719,31.61,0.0,0.0,0.41,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,2515341.0,1415448.0,1075383.0,17574724.0,7881.0,4954.0,29.67,16.7,12.68,25.12,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,65826.3,6.28,5.93,941.036537028774
464,Palestine,2022-02-06,58235,14906.0,,,19418.0,3.718,0.3793,PSE,Asia,556550.0,0.0,7365.429,5128.0,0.0,7.428999999999999,106562.51199999999,0.0,1410.257,981.857,0.0,1.422,1.77,189.0,11.005999999999998,290.0,53.059,15.0,2.795,212.0,38.751,14906.0,25639757.0,113.853,2.8539999999999996,19418.0,3.718,0.3793,2.6,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,3012.0,65.59,39.81,29.3,0.05,577.0,899.0,0.017,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
465,Sweden,2022-02-06,73759,49830.0,17711218.0,1743.203,49830.0,4.904,0.6231,SWE,Europe,2287785.0,0.0,31047.0,16180.0,0.0,46.428999999999995,225172.165,0.0,3055.759,1592.495,0.0,4.57,1.03,119.0,11.712,2075.0,204.229,691.0,14.782,8984.0,192.19099999999997,49830.0,17711218.0,1743.203,4.904,49830.0,4.904,0.6231,1.6,tests performed,19674543.0,7782719.0,7524799.0,4235257.0,86532.0,43511.0,193.64,76.6,74.06,41.68,4283.0,3239.0,0.032,50.0,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10127.8,5.47,3.26,996.81510889741
466,Saint Vincent and the Grenadines,2022-02-06,65530,28.0,97377.0,875.1489999999999,33.0,0.297,,VCT,North America,8035.0,0.0,-201.71400000000003,99.0,0.0,0.857,72212.386,0.0,-1812.8529999999998,889.7360000000001,0.0,7.702999999999999,0.57,390.0,20.389,2332.0,229.34900000000002,15.0,2.795,120714.0,827.307,28.0,97377.0,875.1489999999999,0.252,33.0,0.297,0.0812,12.3,tests performed,64991.0,34479.0,27972.0,2540.0,52.0,216.0,58.41,30.99,25.14,2.28,1941.0,58.0,0.052000000000000005,48.15,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
467,Mauritania,2022-02-06,48382,,,,2527.0,0.529,0.0147,MRT,Africa,58458.0,15.0,37.143,967.0,3.0,2.0,12242.231000000002,3.141,7.778,202.50799999999998,0.628,0.419,0.27,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,2460.0,844397.0,176.833,0.515,2527.0,0.529,0.0147,68.0,tests performed,2462294.0,1462711.0,975826.0,336317.0,3777.0,4508.0,51.57,30.63,20.44,65.17,944.0,2427.0,0.051,37.96,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,320.7,4.08,-68.42,621.391203255183
468,Jamaica,2022-02-06,37181,2427.0,810793.0,272.676,1998.0,0.672,0.1352,JAM,North America,125993.0,212.0,270.143,2694.0,3.0,6.2860000000000005,42372.494000000006,71.297,90.851,906.015,1.0090000000000001,2.114,0.54,1265.0,20.955,18089.0,299.64799999999997,651.0,10.784,8324.0,137.889,2427.0,810793.0,272.676,0.816,1998.0,0.672,0.1352,7.4,samples tested,1319443.0,750652.0,628813.0,22969.0,1017.0,2282.0,44.37,25.25,21.15,0.77,767.0,818.0,0.027999999999999997,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
469,Iraq,2022-02-06,34356,17791.0,17571087.0,426.69699999999995,24254.0,0.589,0.2641,IRQ,Asia,2248199.0,3589.0,6404.857,24516.0,17.0,20.0,54595.299000000006,87.155,155.536,595.347,0.413,0.486,0.9,2403.0,28.641,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,17791.0,17571087.0,426.69699999999995,0.43200000000000005,24254.0,0.589,0.2641,3.8,samples tested,15769592.0,9325542.0,6365752.0,20773200.0,9985.0,41593.0,38.29,22.65,15.46,24.43,1010.0,23478.0,0.057,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250188.4,30.7,-5.97,2942.39737237142
470,Japan,2022-02-06,37917,86512.0,33456153.0,265.418,218179.0,1.7309999999999999,0.4137,JPN,Asia,3309439.0,89818.0,90262.429,19341.0,68.0,82.429,26254.804,712.554,716.08,153.438,0.539,0.654,1.33,1440.0,11.424000000000001,22653.0,179.713,651.0,10.784,8324.0,137.889,86512.0,33456153.0,265.418,0.6859999999999999,218179.0,1.7309999999999999,0.4137,2.4,people tested,208782536.0,101422080.0,99894922.0,7465534.0,568034.0,500114.0,165.63,80.46,79.25,5.92,3968.0,10917.0,0.009000000000000001,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.902417942684
471,Switzerland,2022-02-06,74384,32920.0,17549261.0,2013.57,82366.0,9.451,0.401,CHE,Europe,2364613.0,0.0,33362.286,12786.0,4.0,14.571,271311.414,0.0,3827.928,1467.0420000000001,0.45899999999999996,1.672,1.0,212.0,24.324,2019.0,231.65599999999998,691.0,14.782,713.0,81.808,32920.0,17549261.0,2013.57,3.7769999999999997,82366.0,9.451,0.401,2.5,tests performed,15412658.0,6075968.0,5936801.0,3491865.0,2064.0,16081.0,176.84,69.71,68.12,40.07,1845.0,881.0,0.01,52.78,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10634.5,7.55,-11.07,1220.18327360446
472,Czechia,2022-02-06,18585,46620.0,50149191.0,4676.11,136298.0,12.709000000000001,0.24100000000000002,CZE,Europe,3234571.0,24083.0,35019.286,37449.0,39.0,37.857,301604.272,2245.595,3265.3379999999997,3491.8940000000002,3.637,3.53,1.13,339.0,31.61,3252.0,303.22900000000004,192.0,17.903,2943.0,274.41700000000003,46620.0,50149191.0,4676.11,4.3469999999999995,136298.0,12.709000000000001,0.24100000000000002,4.1,tests performed,17180334.0,6933059.0,6804384.0,3852051.0,2282.0,21807.0,160.2,64.65,63.45,35.92,2033.0,1131.0,0.011000000000000001,47.22,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,40844.2,18.01,26.37,3808.4757471943103
473,Libya,2022-02-06,42369,,,,,,,LBY,Africa,450118.0,4242.0,3554.429,6067.0,15.0,8.571,64685.71400000001,609.611,510.801,871.8789999999999,2.156,1.232,1.17,1440.0,11.424000000000001,895.0,479.39599999999996,117.0,62.903999999999996,869.0,465.48800000000006,14735.0,4731376.0,698.962,2.1180000000000003,3669.0,0.527,0.2478,4.0,samples tested,3124669.0,2067196.0,1024442.0,481654.0,48231.0,10521.0,44.9,29.71,14.72,7.12,1512.0,5131.0,0.07400000000000001,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
474,Iceland,2022-02-06,31972,3959.0,1067673.0,2895.055,4688.0,12.712,,ISL,Europe,73530.0,0.0,1292.0,49.0,0.0,0.429,199380.681,0.0,3503.33,132.866,0.0,1.162,1.16,2403.0,28.641,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,3959.0,1067673.0,2895.055,10.735,4688.0,12.712,0.3652,2.7,tests performed,788853.0,308315.0,286246.0,243011.0,1925.0,1990.0,213.9,83.6,77.62,65.89,5396.0,134.0,0.036000000000000004,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,154.065703634669
475,India,2022-02-06,32669,2254908.0,740187141.0,531.206,1828063.0,1.3119999999999998,0.0758,IND,Asia,42272014.0,83876.0,138510.571,502874.0,895.0,1117.714,30337.118,60.195,99.404,360.895,0.642,0.802,0.57,2403.0,28.641,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,2254908.0,740187141.0,531.206,1.618,1828063.0,1.3119999999999998,0.0758,13.2,samples tested,1695886196.0,951213177.0,730532500.0,14140519.0,2709031.0,5503435.0,121.71,68.27,52.43,1.01,3950.0,1493924.0,0.107,81.94,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,154.065703634669
476,Tunisia,2022-02-06,77664,,,,14329.0,1.2009999999999998,0.4294,TUN,Africa,944175.0,3952.0,6152.571,26679.0,67.0,64.286,79104.697,331.106,515.474,2235.215,5.6129999999999995,5.386,1.0,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,15066.0,4131634.0,346.156,1.262,14329.0,1.2009999999999998,0.4294,2.3,people tested,12816347.0,7111689.0,6274197.0,1051057.0,6332.0,9646.0,107.38,59.58,52.57,8.81,808.0,1827.0,0.015,55.56,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
477,Poland,2022-02-06,61786,114213.0,30809221.0,815.123,145656.0,3.8539999999999996,0.3051,POL,Europe,5163780.0,34700.0,44443.28599999999,106597.0,19.0,205.143,136618.779,918.062,1175.8419999999999,2820.25,0.503,5.4270000000000005,1.0,189.0,11.005999999999998,17661.0,467.259,15.0,2.795,212.0,38.751,114213.0,30809221.0,815.123,3.022,145656.0,3.8539999999999996,0.3051,3.3,people tested,52209949.0,22388213.0,21872680.0,10632197.0,12620.0,92221.0,138.13,59.23,57.87,28.13,2440.0,11298.0,0.03,45.37,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,160741.3,18.61,8.05,4252.75286398391
478,New Zealand,2022-02-06,54934,,,,18731.0,3.654,0.012,NZL,Oceania,17988.0,215.0,224.571,53.0,0.0,0.0,3508.9640000000004,41.941,43.808,10.339,0.0,0.0,1.46,189.0,11.005999999999998,1351.0,78.67,95.0,5.532,1253.0,72.96300000000001,20526.0,6117388.0,1193.3339999999998,4.004,18731.0,3.654,0.012,83.4,tests performed,9461552.0,4173750.0,3925777.0,1362025.0,30350.0,44593.0,184.57,81.42,76.58,26.57,8699.0,5397.0,0.105,62.04,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2846.8,-3.95,-10.47,-555.7334166243701
479,Paraguay,2022-02-06,59702,11715.0,2433613.0,337.082,12150.0,1.683,0.4407,PRY,South America,607947.0,2942.0,5354.0,17605.0,47.0,53.428999999999995,84207.373,407.499,741.5880000000001,2438.487,6.51,7.4,1.04,189.0,11.005999999999998,290.0,53.059,15.0,2.795,212.0,38.751,11715.0,2433613.0,337.082,1.6230000000000002,12150.0,1.683,0.4407,2.3,tests performed,7669087.0,3637117.0,3117621.0,914349.0,10430.0,27222.0,106.23,50.38,43.18,12.66,3771.0,13800.0,0.191,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18855.6,27.34,-7.0,2611.7088093438397
480,Bulgaria,2022-02-06,11616,,8669990.0,1257.13,32851.0,4.763,0.2332,BGR,Europe,995436.0,2181.0,7660.286,33770.0,42.0,87.14299999999999,144336.059,316.24,1110.725,4896.577,6.09,12.636,0.92,585.0,84.824,6212.0,900.727,,,2063.0,177.35,37005.0,8669990.0,1257.13,5.3660000000000005,32851.0,4.763,0.2332,4.3,tests performed,4205893.0,1904143.0,2012154.0,633133.0,1629.0,6910.0,60.98,27.61,29.18,9.18,1002.0,5601.0,0.081,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,59496.7,26.51,26.11,8626.89231228762
481,Rwanda,2022-02-06,65180,,,,10722.0,0.8079999999999999,0.004,RWA,Africa,129141.0,16.0,42.857,1446.0,0.0,1.143,9727.024,1.205,3.228,108.914,0.0,0.086,0.28,390.0,20.389,2332.0,229.34900000000002,15.0,2.795,120714.0,827.307,10048.0,4532257.0,341.374,0.757,10722.0,0.8079999999999999,0.004,250.2,samples tested,16555832.0,8507727.0,6949580.0,826967.0,211071.0,146449.0,124.7,64.08,52.34,6.23,11031.0,45228.0,0.341,48.15,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
482,Colombia,2022-02-06,14729,42409.0,32399330.0,631.987,49857.0,0.973,0.32,COL,South America,5966706.0,10356.0,13532.714,135757.0,239.0,239.71400000000003,116387.55699999999,202.00599999999997,263.971,2648.099,4.662,4.676,0.67,766.0,39.87,7752.0,203.636,410.0,21.34,2598.0,135.225,42409.0,32399330.0,631.987,0.8270000000000001,49857.0,0.973,0.32,3.1,tests performed,73325312.0,40664129.0,32248330.0,6324522.0,195382.0,232163.0,143.03,79.32,62.9,12.34,4529.0,53955.0,0.105,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,168223.8,32.44,49.61,3281.40135260826
483,United Kingdom,2022-02-06,81131,1047060.0,445981721.0,6538.639,1194388.0,17.511,0.0585,GBR,Europe,17847064.0,53326.0,69874.143,158453.0,75.0,214.571,261659.861,781.825,1024.441,2323.115,1.1,3.1460000000000004,0.82,441.0,6.466,13703.0,200.903,691.0,14.782,10215.0,149.764,1047060.0,445981721.0,6538.639,15.350999999999999,1194388.0,17.511,0.0585,17.1,tests performed,138585207.0,52437297.0,48594494.0,37553416.0,44731.0,74361.0,203.18,76.88,71.25,55.06,1090.0,13163.0,0.019,42.13,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136913.9,11.17,5.23,2007.32580475403
484,Russia,2022-02-06,64504,,,,961298.0,6.587999999999999,0.1583,RUS,Europe,12612259.0,178616.0,152132.286,328664.0,650.0,657.7139999999999,86437.42199999999,1224.135,1042.63,2252.481,4.455,4.508,1.46,390.0,20.389,2332.0,229.34900000000002,15.0,2.795,110149.0,754.9,1118115.0,259770678.0,1780.3239999999998,7.662999999999999,961298.0,6.587999999999999,0.1583,6.3,tests performed,155743283.0,77184494.0,70324784.0,10368913.0,95925.0,237037.0,106.74,52.9,48.2,7.11,1625.0,89798.0,0.062,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080748.1,30.85,46.93,7406.84753172703
485,Argentina,2022-02-06,1969,20697.0,33152944.0,726.945,54417.0,1.193,0.369,ARG,South America,8589879.0,12664.0,36385.0,122684.0,100.0,242.28599999999997,188350.488,277.684,797.815,2690.095,2.193,5.313,0.6,2597.0,56.943999999999996,,,,,,,20697.0,33152944.0,726.945,0.45399999999999996,54417.0,1.193,0.369,2.7,tests performed,89015714.0,39829143.0,35072121.0,13848915.0,130590.0,265151.0,195.18,87.33,76.9,30.37,5814.0,30598.0,0.067,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
486,Guatemala,2022-02-06,29424,5263.0,3669867.0,201.09,11527.0,0.632,0.266,GTM,North America,711076.0,1166.0,3066.7140000000004,16501.0,6.0,17.429000000000002,38963.35,63.891000000000005,168.04,904.171,0.32899999999999996,0.955,1.19,2403.0,28.641,31939.0,473.718,208.0,20.059,3172.0,305.825,5263.0,3669867.0,201.09,0.28800000000000003,11527.0,0.632,0.266,3.8,people tested,13739382.0,6992051.0,5368810.0,1378521.0,20127.0,51442.0,75.28,38.31,29.42,7.55,2819.0,11836.0,0.065,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
487,Burkina Faso,2022-02-06,11644,,,,264.0,0.012,0.0368,BFA,Africa,20679.0,0.0,9.714,372.0,0.0,0.857,961.944,0.0,0.452,17.305,0.0,0.04,0.35,585.0,84.824,6212.0,900.727,,,2063.0,177.35,506.0,311008.0,14.467,0.024,264.0,0.012,0.0368,27.2,tests performed,1259250.0,1169097.0,771895.0,648967.0,8317.0,7399.0,5.86,5.44,3.59,9.41,344.0,6707.0,0.031,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,59496.7,26.51,26.11,8626.89231228762
488,Fiji,2022-02-06,24330,,493403.0,546.465,181.0,0.2,,FJI,Oceania,63274.0,0.0,128.714,811.0,0.0,1.857,70078.713,0.0,142.55700000000002,898.2180000000001,0.0,2.057,0.6,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,567.0,493403.0,546.465,0.628,181.0,0.2,0.494,2.0,tests performed,1279166.0,664978.0,614188.0,21127.0,28295.0,229.0,141.67,73.65,68.02,43.07,254.0,76.0,0.008,81.48,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-84.2,-10.24,16.07,-1716.51071290237
489,Cyprus,2022-02-06,17965,85567.0,23365717.0,26077.664,108202.0,120.76,0.0268,CYP,Europe,273634.0,2214.0,2897.7140000000004,745.0,4.0,2.0,305393.385,2470.968,3234.038,831.4689999999999,4.4639999999999995,2.2319999999999998,1.03,33.0,36.83,224.0,249.99900000000002,12.0,13.513,125.0,139.639,85567.0,23365717.0,26077.664,95.49799999999999,108202.0,120.76,0.0268,37.3,tests performed,1738322.0,684928.0,638052.0,415342.0,2383.0,6799.0,194.01,76.44,71.21,46.35,7588.0,3612.0,0.40299999999999997,41.67,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
490,Dominican Republic,2022-02-06,20519,7479.0,3003295.0,274.181,7285.0,0.665,0.1679,DOM,North America,562613.0,956.0,1223.0,4325.0,3.0,2.8569999999999998,51362.762,87.27600000000001,111.652,394.843,0.27399999999999997,0.261,0.56,32.0,5.505,1370.0,235.666,192.0,17.903,2591.0,445.702,7479.0,3003295.0,274.181,0.6829999999999999,7285.0,0.665,0.1679,6.0,samples tested,14938025.0,7011592.0,5818265.0,2069055.0,4248.0,30774.0,136.37,64.01,53.12,18.89,2809.0,2215.0,0.02,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
491,Kosovo,2022-02-06,39989,,,,9347.0,5.245,0.2015,OWID_KOS,Europe,217528.0,1283.0,1883.286,3043.0,6.0,4.428999999999999,122061.70800000001,719.931,1056.77,1707.5220000000002,3.367,2.485,1.11,1440.0,11.424000000000001,22653.0,179.713,651.0,10.784,8324.0,137.889,6969.0,1697491.0,952.515,3.911,9347.0,5.245,0.2015,5.0,tests performed,1792775.0,895713.0,808344.0,88718.0,1239.0,2377.0,100.6,50.26,45.36,4.98,1334.0,300.0,0.017,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
492,Jordan,2022-02-06,38568,,15014106.0,1462.0770000000002,53466.0,5.207000000000001,0.3234,JOR,Asia,1330107.0,15864.0,17289.143,13320.0,20.0,18.143,129526.161,1544.84,1683.621,1297.105,1.9480000000000002,1.767,1.48,1440.0,11.424000000000001,22653.0,179.713,651.0,10.784,8324.0,137.889,68047.0,15014106.0,1462.0770000000002,6.626,53466.0,5.207000000000001,0.3234,3.1,tests performed,9326347.0,4615120.0,4273338.0,59849.0,19111.0,14848.0,90.82,44.94,41.61,59.21,1446.0,3957.0,0.039,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
493,Georgia,2022-02-06,26600,,,,43470.0,10.923,0.499,GEO,Asia,1314603.0,19098.0,21690.0,15212.0,38.0,38.143,330321.101,4798.766,5450.06,3822.329,9.548,9.584,1.26,3371.0,49.998999999999995,31939.0,473.718,1808.0,26.816,16019.0,237.593,73821.0,12580815.0,3161.1890000000003,18.549,43470.0,10.923,0.499,2.0,tests performed,2750228.0,1523304.0,1226924.0,80818.0,3087.0,5738.0,69.11,38.28,30.83,2.03,1442.0,4598.0,0.11599999999999999,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
494,Kuwait,2022-02-06,40627,28419.0,7110604.0,1642.721,32398.0,7.485,0.1727,KWT,Asia,578819.0,4232.0,5595.0,2510.0,2.0,2.0,133721.13,977.694,1292.58,579.87,0.462,0.462,0.9,1440.0,11.424000000000001,22653.0,179.713,651.0,10.784,8324.0,137.889,28419.0,7110604.0,1642.721,6.565,32398.0,7.485,0.1727,5.8,tests performed,7345882.0,3368291.0,3258446.0,380911.0,19007.0,5632.0,169.71,77.82,75.28,8.8,1301.0,814.0,0.019,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
