index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
468,Zimbabwe,2021-01-18,33582,275911.0,3829.0,18.564,3335.0,0.22399999999999998,0.24,ZWE,Africa,27892.0,689.0,799.2860000000001,773.0,60.0,35.0,1876.616,46.357,53.777,52.00899999999999,4.037,2.355,1.62,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,275911.0,3829.0,18.564,0.258,3335.0,0.22399999999999998,0.24,4.2,tests performed,63410354.0,1430031.0,1057387.0,0.81,3194.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
469,Taiwan,2021-01-18,29564,139034.0,1523.0,5.837999999999999,862.0,0.036000000000000004,0.005,TWN,Asia,862.0,7.0,4.0,7.0,0.0,0.0,36.193000000000005,0.294,0.168,0.294,0.0,0.0,0.94,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,139034.0,1523.0,5.837999999999999,0.064,862.0,0.036000000000000004,0.005,215.5,people tested,169783.0,62524.0,14826.0,1.96,1713.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
470,Canada,2021-01-18,3540,16642497.0,65286.0,440.952,103304.0,2.737,0.065,CAN,North America,719601.0,6420.0,6667.143,18130.0,106.0,147.714,19066.238999999998,170.102,176.65,480.365,2.8089999999999997,3.9139999999999997,1.14,865.0,22.919,4645.0,123.072,2533.312,218.585,814.423,70.27199999999999,16642497.0,65286.0,440.952,1.73,103304.0,2.737,0.065,15.5,people tested,614666.0,43924.0,36358.0,1.63,963.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
471,Russia,2021-01-18,24932,97321075.0,257909.0,666.882,433015.0,2.967,0.054000000000000006,RUS,Europe,3552888.0,22509.0,23307.857000000004,65059.0,458.0,524.286,24345.778,154.24,159.715,445.81,3.138,3.593,0.92,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,97321075.0,257909.0,666.882,1.767,433015.0,2.967,0.054000000000000006,18.6,tests performed,1000000.0,32949.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
472,Switzerland,2021-01-18,29192,3598823.0,19842.0,415.827,15376.0,1.777,0.11699999999999999,CHE,Europe,499931.0,4703.0,2203.571,8792.0,110.0,61.143,57764.652,543.409,254.612,1015.8739999999999,12.71,7.065,1.08,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3598823.0,19842.0,415.827,2.293,15376.0,1.777,0.11699999999999999,8.5,tests performed,66000.0,62524.0,6314.0,0.76,730.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
473,Italy,2021-01-18,13242,15937909.0,48882.0,263.603,67595.0,1.1179999999999999,0.073,ITA,Europe,2390102.0,8825.0,14440.143,82554.0,377.0,478.714,39530.76,145.96,238.831,1365.39,6.235,7.917999999999999,1.11,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,29365366.0,158674.0,485.684,2.6239999999999997,197474.0,3.266,0.073,13.7,tests performed,1205435.0,36581.0,67198.0,1.99,1111.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
474,Iraq,2021-01-18,12245,,,,36760.0,0.914,0.021,IRQ,Asia,609029.0,797.0,755.7139999999999,12953.0,9.0,6.7139999999999995,15141.499,19.815,18.788,322.034,0.22399999999999998,0.16699999999999998,0.82,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5119479.0,36483.0,127.279,0.907,36760.0,0.914,0.021,48.6,samples tested,132000.0,191609.0,13200.0,0.05,48.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
475,Ireland,2021-01-18,12553,2810649.0,18191.0,569.211,22857.0,4.629,0.139,IRL,Europe,174843.0,2117.0,3186.2859999999996,2616.0,8.0,37.714,35409.117999999995,428.73400000000004,645.285,529.7909999999999,1.62,7.638,2.12,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2810649.0,18191.0,569.211,3.6839999999999997,22857.0,4.629,0.139,7.2,tests performed,94000.0,191609.0,7267.0,1.9,1472.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
476,Jamaica,2021-01-18,13546,,,,862.0,0.29100000000000004,0.106,JAM,North America,14274.0,113.0,91.0,326.0,2.0,1.857,4820.407,38.161,30.730999999999998,110.09200000000001,0.675,0.627,1.01,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,152012.0,1113.0,51.335,0.376,862.0,0.29100000000000004,0.106,9.5,samples tested,1343880.0,30712.0,29938.0,2.22,495.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
477,Bulgaria,2021-01-18,3222,1269647.0,1194.0,182.72400000000002,6730.0,0.9690000000000001,0.069,BGR,Europe,212383.0,570.0,464.57099999999997,8565.0,82.0,47.571000000000005,30565.543999999998,82.03299999999999,66.86,1232.65,11.800999999999998,6.846,0.85,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1269647.0,1194.0,182.72400000000002,0.172,6730.0,0.9690000000000001,0.069,14.5,tests performed,19638.0,1185.0,782.0,0.28,113.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
478,Romania,2021-01-18,24607,5170357.0,,268.762,19583.0,1.018,0.16,ROU,Europe,695153.0,1509.0,3126.0,17271.0,50.0,78.0,36134.967000000004,78.44,162.494,897.7689999999999,2.5989999999999998,4.055,1.08,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5170357.0,28592.0,268.762,1.486,19583.0,1.018,0.16,6.3,tests performed,235239.0,30179.0,15721.0,1.22,817.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
479,Kenya,2021-01-18,14609,1125679.0,,20.935,4992.0,0.09300000000000001,0.026000000000000002,KEN,Africa,99227.0,65.0,127.571,1734.0,3.0,3.0,1845.352,1.209,2.372,32.248000000000005,0.055999999999999994,0.055999999999999994,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1343880.0,30712.0,29938.0,2.22,495.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
480,Zambia,2021-01-18,33320,772371.0,4803.0,42.013000000000005,9344.0,0.508,0.147,ZMB,Africa,38207.0,602.0,1373.0,559.0,13.0,12.571,2078.28,32.746,74.685,30.406999999999996,0.7070000000000001,0.684,1.51,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,772371.0,4803.0,42.013000000000005,0.261,9344.0,0.508,0.147,6.8,tests performed,63410354.0,1430031.0,1057387.0,0.81,3194.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
481,Portugal,2021-01-18,23978,6505452.0,52843.0,637.995,53181.0,5.216,0.18100000000000002,PRT,Europe,556503.0,6702.0,9601.429,9028.0,167.0,157.571,54576.737,657.2710000000001,941.6210000000001,885.3839999999999,16.378,15.453,1.52,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,6505452.0,52843.0,637.995,5.182,53181.0,5.216,0.18100000000000002,5.5,tests performed,106000.0,10149.0,9429.0,1.04,925.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
482,Luxembourg,2021-01-18,16121,1806902.0,7115.0,2886.5359999999996,6855.0,10.950999999999999,0.018000000000000002,LUX,Europe,48890.0,260.0,123.286,557.0,8.0,3.1430000000000002,78102.036,415.351,196.95,889.81,12.78,5.021,0.9,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,1806902.0,7115.0,2886.5359999999996,11.366,6855.0,10.950999999999999,0.018000000000000002,55.6,tests performed,4569.0,814.0,375.0,0.73,599.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
483,Hungary,2021-01-18,10702,2512777.0,9903.0,260.112,15860.0,1.642,0.081,HUN,Europe,352703.0,875.0,1292.4289999999999,11409.0,68.0,97.714,36510.375,90.57600000000001,133.787,1181.013,7.039,10.115,1.1,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2512777.0,9903.0,260.112,1.025,15860.0,1.642,0.081,12.3,tests performed,131332.0,8144.0,7536.0,1.36,780.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
484,Lithuania,2021-01-18,15788,1819497.0,8355.0,668.37,9316.0,3.4219999999999997,0.11599999999999999,LTU,Europe,167992.0,476.0,1078.0,2469.0,24.0,33.857,61709.788,174.85299999999998,395.99,906.957,8.816,12.437000000000001,0.96,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1819497.0,8355.0,668.37,3.069,9316.0,3.4219999999999997,0.11599999999999999,8.6,tests performed,55845.0,4403.0,4314.0,2.05,1585.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
485,Croatia,2021-01-18,5151,1120894.0,2369.0,273.038,5711.0,1.391,0.12300000000000001,HRV,Europe,225128.0,174.0,700.7139999999999,4655.0,39.0,36.0,54838.807,42.385,170.687,1133.9089999999999,9.5,8.769,0.81,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1120894.0,2369.0,273.038,0.5770000000000001,5711.0,1.391,0.12300000000000001,8.2,people tested,45906.0,4374.0,2747.0,1.12,669.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
486,Cyprus,2021-01-18,5757,1232973.0,9384.0,1407.6660000000002,10353.0,11.82,0.021,CYP,Europe,29130.0,162.0,213.143,175.0,5.0,3.1430000000000002,33257.259,184.953,243.342,199.795,5.707999999999999,3.588,1.15,39.0,44.526,208.0,237.47,17.0,19.409000000000002,112.0,127.869,1232973.0,9384.0,1407.6660000000002,10.714,10353.0,11.82,0.021,48.6,tests performed,10226.0,4374.0,917.0,1.17,1047.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
487,Libya,2021-01-18,15479,,4160.0,,,,,LBY,Africa,109869.0,781.0,641.571,1698.0,33.0,15.571,15989.581,113.661,93.37,247.115,4.803,2.266,0.99,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1091257.0,4160.0,578.547,0.605,3669.0,0.534,0.248,4.0,samples tested,19022.0,125.0,460.0,1.01,244.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
488,Iceland,2021-01-18,11033,253318.0,1086.0,742.324,707.0,2.072,0.015,ISL,Europe,5970.0,14.0,10.286,29.0,0.0,0.0,17494.505,41.026,30.141,84.98200000000001,0.0,0.0,1.4,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,253318.0,1086.0,742.324,3.182,707.0,2.072,0.015,68.7,tests performed,4875.0,5330.0,63.0,1.43,185.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
489,Qatar,2021-01-18,24292,1323172.0,5203.0,459.26599999999996,4548.0,1.579,0.045,QAT,Asia,147504.0,227.0,205.143,248.0,2.0,0.28600000000000003,51197.823,78.79,71.204,86.079,0.6940000000000001,0.099,1.05,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1323172.0,5203.0,459.26599999999996,1.806,4548.0,1.579,0.045,22.2,people tested,232725.0,20725.0,15940.0,2.28,1563.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
490,Cape Verde,2021-01-18,3799,,,,,,,CPV,Africa,13046.0,53.0,87.571,120.0,1.0,0.7140000000000001,23464.535,95.32600000000001,157.506,215.832,1.7990000000000002,1.285,1.06,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,16895320.0,729.0,447.651,1.311,324.0,0.583,0.11699999999999999,8.6,tests performed,801238.0,24632.0,36850.0,2.12,976.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
491,Kuwait,2021-01-18,14860,1406352.0,8807.0,329.31300000000005,9834.0,2.303,0.049,KWT,Asia,158244.0,467.0,486.14300000000003,948.0,1.0,0.429,37054.599,109.353,113.836,221.985,0.23399999999999999,0.1,1.49,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1406352.0,8807.0,329.31300000000005,2.062,9834.0,2.303,0.049,20.2,tests performed,2500.0,30712.0,29938.0,0.06,495.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
492,Cuba,2021-01-18,5458,1713810.0,12676.0,151.308,13377.0,1.181,0.037000000000000005,CUB,North America,18443.0,292.0,490.85699999999997,173.0,3.0,2.8569999999999998,1628.289,25.78,43.336999999999996,15.274000000000001,0.265,0.252,1.42,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1713810.0,12676.0,151.308,1.119,13377.0,1.181,0.037000000000000005,27.3,tests performed,64951.0,4374.0,3346.0,1.58,815.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
493,India,2021-01-18,11348,187093036.0,548168.0,135.57399999999998,762458.0,0.5529999999999999,0.019,IND,Asia,10581823.0,10050.0,14663.428999999998,152556.0,137.0,175.571,7667.963000000001,7.2829999999999995,10.626,110.54700000000001,0.099,0.127,0.81,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,187093036.0,548168.0,135.57399999999998,0.397,762458.0,0.5529999999999999,0.019,52.0,samples tested,454049.0,229748.0,151350.0,0.03,110.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
494,Sri Lanka,2021-01-18,28653,1504187.0,14294.0,70.24600000000001,14602.0,0.682,0.047,LKA,Asia,53750.0,688.0,685.857,270.0,6.0,4.2860000000000005,2510.1279999999997,32.13,32.03,12.609000000000002,0.28,0.2,1.02,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1504187.0,14294.0,70.24600000000001,0.6679999999999999,14602.0,0.682,0.047,21.3,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
495,South Sudan,2021-01-18,28038,82727.0,,7.39,384.0,0.034,0.015,SSD,Africa,3703.0,10.0,5.857,63.0,0.0,0.0,330.81,0.893,0.523,5.627999999999999,0.0,0.0,0.77,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,82727.0,201.0,7.39,0.018000000000000002,384.0,0.034,0.015,65.6,tests performed,54839.0,2741.0,2009.0,2.64,966.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
496,Mauritania,2021-01-18,17947,,,,1335.0,0.287,0.05,MRT,Africa,16081.0,42.0,67.143,403.0,1.0,2.286,3458.532,9.033,14.44,86.67299999999999,0.215,0.49200000000000005,0.89,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,173801.0,1195.0,37.379,0.257,1335.0,0.287,0.05,19.9,tests performed,17767.0,1236.0,1182.0,4.02,2677.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
497,Malta,2021-01-18,17689,573571.0,3481.0,1299.027,3342.0,7.569,0.052000000000000005,MLT,Europe,15742.0,154.0,173.28599999999997,241.0,2.0,1.143,35652.57,348.78,392.458,545.818,4.53,2.588,1.37,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,573571.0,3481.0,1299.027,7.8839999999999995,3342.0,7.569,0.052000000000000005,19.3,tests performed,13002.0,1297.0,1162.0,2.94,2632.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
498,Poland,2021-01-18,23651,7817822.0,24844.0,206.56599999999997,60349.0,1.595,0.114,POL,Europe,1438914.0,3332.0,6932.714,33407.0,52.0,306.143,38019.632000000005,88.04,183.179,882.695,1.374,8.089,1.08,676.0,39.452,15588.0,411.87300000000005,14.244000000000002,2.628,91.571,16.891,7817822.0,24844.0,206.56599999999997,0.6559999999999999,60349.0,1.595,0.115,8.7,people tested,495164.0,25698.0,33904.0,1.31,896.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
499,Colombia,2021-01-18,4323,6698109.0,41774.0,131.638,39708.0,0.78,0.29100000000000004,COL,South America,1923132.0,14719.0,17318.429,49004.0,373.0,364.714,37795.263,289.272,340.35900000000004,963.074,7.331,7.167999999999999,1.16,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6698109.0,41774.0,131.638,0.821,39708.0,0.78,0.29100000000000004,3.4,tests performed,15000000.0,225.0,714286.0,1.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
500,Paraguay,2021-01-18,22726,611068.0,3135.0,85.67299999999999,3135.0,0.44,0.276,PRY,South America,122588.0,428.0,864.7139999999999,2518.0,13.0,14.0,17187.168999999998,60.007,121.235,353.03,1.8230000000000002,1.963,1.12,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,611068.0,3135.0,85.67299999999999,0.44,3135.0,0.44,0.276,3.6,tests performed,5594.0,513.0,1398.0,0.13,324.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
501,United Kingdom,2021-01-18,32180,62357805.0,556689.0,918.566,580038.0,8.544,0.078,GBR,Europe,3443350.0,37610.0,45101.0,90031.0,602.0,1133.5710000000001,50722.532,554.0169999999999,664.3639999999999,1326.2089999999998,8.868,16.698,1.25,3916.0,57.685,39137.0,576.511,139.196,13.783,28394.0,418.26,62357805.0,556689.0,918.566,8.2,580038.0,8.544,0.078,12.9,tests performed,4723443.0,208641.0,268518.0,6.96,3955.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
502,Mozambique,2021-01-18,19055,306344.0,1833.0,9.801,2230.0,0.071,0.327,MOZ,Africa,27446.0,895.0,730.2860000000001,249.0,8.0,7.428999999999999,878.1189999999999,28.635,23.365,7.9670000000000005,0.256,0.23800000000000002,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,306344.0,1833.0,9.801,0.059000000000000004,2230.0,0.071,0.327,3.1,units unclear,618768.0,3960.0,22217.0,0.48,172.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
503,Myanmar,2021-01-18,19348,2151828.0,18835.0,39.549,19377.0,0.35600000000000004,0.027000000000000003,MMR,Asia,134795.0,477.0,515.571,2973.0,18.0,16.429000000000002,2477.403,8.767000000000001,9.476,54.641000000000005,0.331,0.302,0.86,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2151828.0,18835.0,39.549,0.34600000000000003,19377.0,0.35600000000000004,0.027000000000000003,37.6,samples tested,618768.0,3960.0,22217.0,0.48,172.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
504,Denmark,2021-01-18,6549,11962632.0,110664.0,2065.299,90588.0,15.64,0.011000000000000001,DNK,Europe,190574.0,807.0,1024.857,1806.0,30.0,29.714000000000002,32901.816,139.325,176.937,311.798,5.178999999999999,5.13,0.94,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,11962632.0,110664.0,2065.299,19.105999999999998,90588.0,15.64,0.011000000000000001,88.4,tests performed,178145.0,6030.0,8554.0,3.08,1477.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
505,France,2021-01-18,9013,,397090.0,,281033.0,4.305,0.069,FRA,Europe,2972889.0,3798.0,18315.571,70826.0,404.0,375.57099999999997,45545.106,58.18600000000001,280.597,1085.065,6.189,5.754,1.23,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2699646.0,397090.0,487.23800000000006,6.082999999999999,281033.0,4.305,0.069,14.5,people tested,479873.0,57746.0,48789.0,0.71,719.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
506,Namibia,2021-01-18,19644,242785.0,2034.0,95.55,1796.0,0.7070000000000001,0.171,NAM,Africa,30753.0,390.0,307.286,293.0,8.0,4.571000000000001,12103.116000000002,153.488,120.935,115.31299999999999,3.148,1.7990000000000002,1.19,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,242785.0,2034.0,95.55,0.8,1796.0,0.7070000000000001,0.171,5.8,samples tested,618768.0,3960.0,22217.0,0.48,172.0,41.67,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
507,Finland,2021-01-18,8760,2677987.0,8258.0,483.329,10057.0,1.815,0.024,FIN,Europe,40505.0,168.0,245.0,618.0,0.0,3.0,7310.424,30.320999999999998,44.218,111.538,0.0,0.541,0.94,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2677987.0,8258.0,483.329,1.49,10057.0,1.815,0.024,41.0,tests performed,54568.0,10110.0,5767.0,0.98,1041.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
508,Senegal,2021-01-18,25877,310894.0,1888.0,18.567999999999998,1935.0,0.11599999999999999,0.125,SEN,Africa,23224.0,196.0,241.571,526.0,11.0,8.142999999999999,1387.01,11.706,14.427,31.414,0.657,0.486,1.36,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,310894.0,1888.0,18.567999999999998,0.113,1935.0,0.11599999999999999,0.125,8.0,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
509,Bangladesh,2021-01-18,1658,3467500.0,12707.0,21.055,14106.0,0.086,0.051,BGD,Asia,528329.0,697.0,718.143,7922.0,16.0,17.0,3208.033,4.232,4.361000000000001,48.103,0.09699999999999999,0.10300000000000001,0.86,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3467500.0,12707.0,21.055,0.077,14106.0,0.086,0.051,19.6,tests performed,144130.0,534.0,6110.0,8.47,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
510,Nepal,2021-01-18,20004,2016758.0,4306.0,69.217,4172.0,0.14300000000000002,0.081,NPL,Asia,267644.0,322.0,339.42900000000003,1965.0,6.0,5.428999999999999,9185.769,11.050999999999998,11.649000000000001,67.44,0.20600000000000002,0.18600000000000003,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2016758.0,4306.0,69.217,0.14800000000000002,4172.0,0.14300000000000002,0.081,12.3,tests performed,618768.0,3960.0,22217.0,0.48,172.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
