index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
492,Trinidad and Tobago,2021-09-12,57139,677.0,325500.0,231.94099999999997,1437.0,1.024,0.141,TTO,North America,47130.0,135.0,202.28599999999997,1376.0,8.0,6.571000000000001,33583.35,96.197,144.142,980.4939999999999,5.7010000000000005,4.683,0.98,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,677.0,325500.0,231.94099999999997,0.48200000000000004,1437.0,1.024,0.141,7.1,people tested,986142.0,544602.0,441540.0,621207.0,4579.0,7325.0,70.27,38.81,31.46,0.89,5220.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
493,Bangladesh,2021-09-12,4252,25074.0,9224779.0,55.47,27585.0,0.166,0.083,BGD,Asia,1530413.0,1871.0,2279.571,26931.0,51.0,52.571000000000005,9202.530999999999,11.251,13.707,161.939,0.307,0.316,0.69,182.0,20.125999999999998,528.0,58.387,,,,,25074.0,9224779.0,55.47,0.151,27585.0,0.166,0.083,12.1,tests performed,34288574.0,20656175.0,13632399.0,14950555.0,574620.0,939036.0,20.62,12.42,8.2,0.32,5647.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
494,Bhutan,2021-09-12,5945,1732.0,1119584.0,1435.5479999999998,2485.0,3.1860000000000004,0.0,BTN,Asia,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.19,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1732.0,1119584.0,1435.5479999999998,2.221,2485.0,3.1860000000000004,0.0,264.3,samples tested,1046117.0,567220.0,478897.0,14950555.0,414.0,127.0,134.13,72.73,61.4,0.32,163.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
495,Belarus,2021-09-12,4815,,,,19125.0,2.025,0.091,BLR,Europe,503073.0,1907.0,1735.286,3917.0,12.0,11.429,53275.450999999994,201.951,183.767,414.81,1.271,1.21,1.12,182.0,20.125999999999998,528.0,58.387,,,,,21588.0,7965237.0,843.5189999999999,2.286,19125.0,2.025,0.091,11.0,tests performed,3206505.0,1751254.0,1455251.0,14950555.0,1030.0,17321.0,33.96,18.55,15.41,0.32,1834.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
496,Ukraine,2021-09-12,58828,18887.0,12269080.0,282.263,24539.0,0.565,0.125,UKR,Europe,2419254.0,2515.0,3070.857,57772.0,37.0,69.286,55657.485,57.86,70.648,1329.106,0.851,1.594,1.24,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,18887.0,12269080.0,282.263,0.435,24539.0,0.565,0.125,8.0,tests performed,10710944.0,5906740.0,4804204.0,10413935.0,45148.0,131635.0,24.64,13.59,11.05,12.25,3028.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
497,Costa Rica,2021-09-12,10373,6722.0,1790476.0,348.406,6771.0,1.318,0.299,CRI,North America,489784.0,0.0,2495.571,5754.0,0.0,26.570999999999998,95306.275,0.0,485.60900000000004,1119.662,0.0,5.17,1.1,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,6722.0,1790476.0,348.406,1.308,6771.0,1.318,0.299,3.3,people tested,4580610.0,3071596.0,1509014.0,2660245.0,1486.0,47697.0,89.13,59.77,29.36,13.85,9281.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
498,Palestine,2021-09-12,42260,9140.0,,,10712.0,2.051,0.214,PSE,Asia,369761.0,1601.0,2289.857,3817.0,18.0,12.857000000000001,70798.061,306.543,438.43800000000005,730.84,3.446,2.4619999999999997,1.14,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,9140.0,18740356.0,83.21700000000001,1.75,10712.0,2.051,0.214,4.7,tests performed,1716269.0,1209530.0,500418.0,852694.0,13369.0,21062.0,32.86,23.16,9.58,0.14,4033.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
499,Iran,2021-09-12,24017,,30227916.0,355.50199999999995,110799.0,1.3030000000000002,0.215,IRN,Asia,5295786.0,20219.0,23768.429,114311.0,487.0,519.571,62282.291,237.79,279.534,1344.38,5.727,6.111000000000001,0.81,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,113267.0,30227916.0,355.50199999999995,1.3319999999999999,110799.0,1.3030000000000002,0.215,4.7,tests performed,35047143.0,22943141.0,12104002.0,46674.0,881127.0,842088.0,41.22,26.98,14.24,13.59,9904.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
500,Slovakia,2021-09-12,50734,11934.0,41397394.0,7580.932,25854.0,4.735,0.021,SVK,Europe,398690.0,412.0,372.85699999999997,12558.0,0.0,1.286,73010.439,75.44800000000001,68.28,2299.694,0.0,0.235,1.54,21.0,3.5610000000000004,143.0,26.186999999999998,4.002,0.733,29.015,5.313,11934.0,41397394.0,7580.932,2.185,25854.0,4.735,0.021,47.6,tests performed,4617389.0,2407334.0,2210055.0,417587.0,578.0,4666.0,84.56,44.08,40.47,6.14,854.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
501,Cyprus,2021-09-12,12463,43478.0,12289833.0,13839.823999999999,56589.0,63.726000000000006,0.003,CYP,Europe,116209.0,100.0,166.143,528.0,0.0,1.857,130865.254,112.61200000000001,187.097,594.591,0.0,2.0909999999999997,0.71,20.0,22.522,112.0,126.125,13.0,14.64,65.0,73.19800000000001,43478.0,12289833.0,13839.823999999999,48.961000000000006,56589.0,63.726000000000006,0.003,340.6,tests performed,1121722.0,586138.0,535584.0,11474.0,1880.0,2104.0,126.32,66.01,60.31,0.1,2369.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
502,Bosnia and Herzegovina,2021-09-12,7030,,,,2752.0,0.843,0.23399999999999999,BIH,Europe,220636.0,0.0,644.571,9995.0,0.0,19.0,67608.02,0.0,197.512,3062.7009999999996,0.0,5.822,1.3,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3217.0,1168375.0,358.017,0.986,2752.0,0.843,0.23399999999999999,4.3,tests performed,1060145.0,634063.0,426082.0,14950555.0,66884.0,6601.0,32.49,19.43,13.06,0.32,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
503,Russia,2021-09-12,47353,,,,391715.0,2.685,0.046,RUS,Europe,7037435.0,18235.0,17865.714,189319.0,773.0,774.7139999999999,48230.672999999995,124.973,122.44200000000001,1297.487,5.297999999999999,5.309,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,581203.0,182305630.0,1249.422,3.983,391715.0,2.685,0.046,21.9,tests performed,85282445.0,45598793.0,39683652.0,852694.0,165092.0,354078.0,58.45,31.25,27.2,0.14,2427.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
504,Estonia,2021-09-12,16071,3967.0,1822205.0,1375.0539999999999,5441.0,4.106,0.077,EST,Europe,146707.0,329.0,417.0,1312.0,2.0,1.571,110706.556,248.267,314.672,990.048,1.5090000000000001,1.186,1.13,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,3967.0,1822205.0,1375.0539999999999,2.9939999999999998,5441.0,4.106,0.077,13.0,tests performed,1310553.0,740789.0,569764.0,841220.0,2131.0,3231.0,98.9,55.9,42.99,7.68,2438.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
505,Georgia,2021-09-12,18505,,,,31024.0,7.795,0.07400000000000001,GEO,Asia,580869.0,1838.0,2290.286,8185.0,39.0,54.143,145955.31,461.835,575.481,2056.65,9.8,13.605,0.88,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,53000.0,8303000.0,2086.3,13.317,31024.0,7.795,0.07400000000000001,13.5,tests performed,1507986.0,902457.0,605529.0,540489.0,26616.0,25993.0,37.89,22.68,15.22,0.8,6531.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
506,Greece,2021-09-12,20110,105975.0,16642397.0,1604.744,93558.0,9.021,0.023,GRC,Europe,615157.0,1319.0,2172.286,14169.0,28.0,40.429,59316.556,127.185,209.463,1366.247,2.7,3.898,0.9,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,105975.0,16642397.0,1604.744,10.219,93558.0,9.021,0.023,43.1,samples tested,11697197.0,6260044.0,5845265.0,371869.0,729.0,24813.0,112.79,60.36,56.36,0.44,2393.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
507,Nigeria,2021-09-12,40195,,2942578.0,13.919,10226.0,0.048,0.051,NGA,Africa,199151.0,365.0,520.0,2598.0,8.0,6.571000000000001,942.055,1.7269999999999999,2.46,12.289000000000001,0.038,0.031,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,5712019.0,4024704.0,1687315.0,5059.0,175033.0,101455.0,2.7,1.9,0.8,0.98,480.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
508,Senegal,2021-09-12,49080,2731.0,779584.0,45.333999999999996,2184.0,0.127,0.019,SEN,Africa,73478.0,38.0,41.428999999999995,1831.0,3.0,4.0,4272.894,2.21,2.4090000000000003,106.476,0.174,0.233,0.52,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,2731.0,779584.0,45.333999999999996,0.159,2184.0,0.127,0.019,52.7,tests performed,1744098.0,1179100.0,564998.0,852694.0,7129.0,2550.0,10.14,6.86,3.29,0.14,148.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
509,Zimbabwe,2021-09-12,62428,2035.0,1184486.0,78.483,3978.0,0.264,0.026000000000000002,ZWE,Africa,126269.0,49.0,102.714,4538.0,2.0,8.0,8366.523000000001,3.247,6.806,300.686,0.133,0.53,0.85,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,2035.0,1184486.0,78.483,0.135,3978.0,0.264,0.026000000000000002,38.7,tests performed,4708905.0,2844848.0,1864057.0,21199561.0,52457.0,42719.0,31.2,18.85,12.35,0.27,2831.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
510,Colombia,2021-09-12,9813,46996.0,24684753.0,481.505,47179.0,0.92,0.043,COL,South America,4930249.0,1671.0,1657.1429999999998,125647.0,55.0,52.714,96170.255,32.595,32.325,2450.891,1.073,1.028,0.85,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,46996.0,24684753.0,481.505,0.917,47179.0,0.92,0.043,23.3,tests performed,37444197.0,24499752.0,15746173.0,2660245.0,312395.0,149843.0,73.04,47.79,30.71,13.85,2923.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
511,Indonesia,2021-09-12,23490,,,,137825.0,0.499,0.04,IDN,Asia,4167511.0,3779.0,5498.714,138889.0,188.0,432.57099999999997,15079.91,13.674000000000001,19.897000000000002,502.56199999999995,0.68,1.565,0.6,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,143135.0,22954723.0,83.06,0.518,137825.0,0.499,0.04,25.1,people tested,114500929.0,72766195.0,41734734.0,46674.0,717869.0,1356443.0,41.43,26.33,15.1,13.59,4908.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
512,Morocco,2021-09-12,36434,19835.0,8449362.0,226.253,24457.0,0.655,0.12,MAR,Africa,904647.0,1953.0,2937.429,13546.0,58.0,67.571,24224.183999999997,52.29600000000001,78.657,362.728,1.5530000000000002,1.8090000000000002,0.71,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,19835.0,8449362.0,226.253,0.531,24457.0,0.655,0.12,8.3,people tested,36271200.0,19884992.0,16386208.0,5059.0,267550.0,295118.0,97.13,53.25,43.88,0.98,7903.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
513,Myanmar,2021-09-12,37433,21230.0,3954600.0,72.156,24773.0,0.452,0.095,MMR,Asia,431833.0,1953.0,2345.286,16530.0,79.0,91.286,7879.3,35.635,42.792,301.60900000000004,1.4409999999999998,1.666,0.9,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,21230.0,3954600.0,72.156,0.387,24773.0,0.452,0.095,10.6,samples tested,8184418.0,4944654.0,3239764.0,5059.0,3800.0,91940.0,14.93,9.02,5.91,0.98,1678.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
514,Saint Kitts and Nevis,2021-09-12,47949,431.0,34519.0,644.661,321.0,5.995,0.141,KNA,North America,1464.0,25.0,45.143,7.0,0.0,0.429,27340.978,466.88800000000003,843.067,130.72899999999998,0.0,8.004,1.24,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,431.0,34519.0,644.661,8.049,321.0,5.995,0.141,7.1,people tested,46587.0,24671.0,21916.0,852694.0,626.0,49.0,87.0,46.07,40.93,0.14,915.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
515,Vietnam,2021-09-12,61384,,,,247111.0,2.517,0.051,VNM,Asia,613375.0,12026.0,12724.0,15279.0,261.0,315.0,6248.165,122.50299999999999,129.613,155.64,2.659,3.2089999999999996,1.01,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,219310.0,17344175.0,176.67700000000002,2.234,247111.0,2.517,0.051,19.4,samples tested,29280307.0,23954248.0,5326059.0,741847.0,1066915.0,1038312.0,29.83,24.4,5.43,21.29,10577.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
516,Mexico,2021-09-12,35459,7532.0,9743643.0,74.8,25093.0,0.193,0.36700000000000005,MEX,North America,3511882.0,5139.0,11928.286,267748.0,224.0,658.2860000000001,26960.096,39.451,91.571,2055.4539999999997,1.72,5.053999999999999,0.87,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,7532.0,9743643.0,74.8,0.057999999999999996,25093.0,0.193,0.36700000000000005,2.7,people tested,92080595.0,60921470.0,39319931.0,5059.0,360204.0,693697.0,70.69,46.77,30.19,0.98,5325.0,32.41,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
517,Tunisia,2021-09-12,57307,,2738005.0,229.395,12381.0,1.037,0.127,TUN,Africa,685019.0,1319.0,1567.4289999999999,24205.0,47.0,55.428999999999995,57392.137,110.508,131.322,2027.9389999999999,3.938,4.644,1.24,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,29595.0,2738005.0,229.395,2.48,12381.0,1.037,0.127,7.9,people tested,6823657.0,4536120.0,2995622.0,621207.0,33849.0,89727.0,57.17,38.0,25.1,0.89,7517.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
518,South Korea,2021-09-12,52518,23371.0,12793757.0,249.36599999999999,40816.0,0.7959999999999999,0.044000000000000004,KOR,Asia,274415.0,1433.0,1805.286,2360.0,1.0,4.7139999999999995,5348.68,27.930999999999997,35.187,45.998999999999995,0.019,0.092,1.02,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,23371.0,12793757.0,249.36599999999999,0.456,40816.0,0.7959999999999999,0.044000000000000004,22.6,people tested,51918096.0,33180367.0,20088923.0,3402092.0,44415.0,769869.0,101.19,64.67,39.16,0.78,15006.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
519,Denmark,2021-09-12,13937,34807.0,40487896.0,6964.6990000000005,46294.0,7.962999999999999,0.011000000000000001,DNK,Europe,353803.0,439.0,493.714,2613.0,0.0,3.0,60860.935999999994,75.516,84.928,449.486,0.0,0.516,0.74,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,34807.0,40487896.0,6964.6990000000005,5.987,46294.0,7.962999999999999,0.011000000000000001,93.8,tests performed,8688480.0,4433056.0,4299789.0,11474.0,6282.0,8647.0,149.46,76.26,73.96,0.1,1487.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,8.56
520,Poland,2021-09-12,45119,22440.0,19810691.0,524.134,36653.0,0.97,0.012,POL,Europe,2893649.0,476.0,452.14300000000003,75425.0,0.0,6.571000000000001,76557.637,12.594000000000001,11.962,1995.529,0.0,0.174,1.33,205.0,11.937000000000001,675.0,17.859,22.401999999999997,4.099,10.953,0.29,30591.0,19810691.0,524.134,0.809,37567.0,0.9940000000000001,0.012,83.1,people tested,36749445.0,19532718.0,19106619.0,852694.0,12358.0,35651.0,97.23,51.68,50.55,0.14,943.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
521,Austria,2021-09-12,2987,364949.0,80702842.0,8924.273000000001,358443.0,39.637,0.005,AUT,Europe,710030.0,1857.0,1875.0,10839.0,2.0,6.571000000000001,78516.46,205.351,207.34099999999998,1198.597,0.221,0.727,1.22,182.0,20.125999999999998,528.0,58.387,,,,,364949.0,80702842.0,8924.273000000001,40.357,358443.0,39.637,0.005,191.2,tests performed,10632797.0,5608621.0,5304011.0,14950555.0,2957.0,11788.0,117.58,62.02,58.65,0.32,1304.0,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
522,Ireland,2021-09-12,25093,20088.0,6978650.0,1400.519,23289.0,4.6739999999999995,0.06,IRL,Europe,366659.0,1346.0,1405.714,5155.0,0.0,6.143,73583.396,270.124,282.107,1034.537,0.0,1.2329999999999999,0.95,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.696999999999996,20088.0,6978650.0,1400.519,4.031000000000001,23289.0,4.6739999999999995,0.06,16.6,tests performed,7035048.0,3735403.0,3533880.0,46674.0,15206.0,15827.0,141.18,74.96,70.92,13.59,3176.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
523,Bolivia,2021-09-12,6497,2358.0,2354869.0,199.01,5411.0,0.457,0.062,BOL,South America,495035.0,371.0,336.42900000000003,18587.0,19.0,10.714,41835.348,31.353,28.432,1570.785,1.6059999999999999,0.905,0.9,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,2358.0,2354869.0,199.01,0.19899999999999998,5411.0,0.457,0.062,16.1,tests performed,6277737.0,4127468.0,2969114.0,14950555.0,26873.0,19837.0,53.05,34.88,25.09,0.32,1676.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
524,Rwanda,2021-09-12,47881,,2582067.0,194.484,11987.0,0.903,0.034,RWA,Africa,92620.0,595.0,407.42900000000003,1172.0,14.0,6.857,6976.227,44.816,30.688000000000002,88.27600000000001,1.054,0.516,0.98,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,12128.0,2582067.0,194.484,0.9129999999999999,11987.0,0.903,0.034,29.4,samples tested,2644449.0,1711757.0,932692.0,852694.0,55170.0,34670.0,19.92,12.89,7.03,0.14,2611.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
525,New Zealand,2021-09-12,39667,10959.0,3140288.0,646.064,11849.0,2.438,0.002,NZL,Oceania,3950.0,36.0,22.429000000000002,27.0,0.0,0.0,812.65,7.406000000000001,4.614,5.555,0.0,0.0,0.91,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,10959.0,3140288.0,646.064,2.255,11849.0,2.438,0.002,528.3,tests performed,4326789.0,2863818.0,1462971.0,5059.0,33984.0,61479.0,89.02,58.92,30.1,0.98,12648.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
526,Jamaica,2021-09-12,26781,2136.0,573539.0,192.886,2143.0,0.721,0.301,JAM,North America,75857.0,560.0,644.714,1731.0,27.0,16.0,25511.34,188.333,216.82299999999998,582.15,9.08,5.381,1.02,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,2136.0,573539.0,192.886,0.718,2143.0,0.721,0.301,3.3,samples tested,613962.0,472444.0,153879.0,3084599.0,7676.0,9298.0,20.65,15.89,5.18,35.09,3127.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
527,Libya,2021-09-12,30294,5568.0,,,,,,LBY,Africa,323930.0,1443.0,1216.0,4427.0,17.0,14.857000000000001,46551.445,207.37099999999998,174.74900000000002,636.197,2.443,2.135,0.87,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,5568.0,4731376.0,698.962,0.8,3669.0,0.527,0.248,4.0,samples tested,1322307.0,1201793.0,120514.0,3084599.0,48231.0,20518.0,19.0,17.27,1.73,35.09,2949.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
528,Mozambique,2021-09-12,36972,1168.0,877405.0,27.28,1920.0,0.06,0.096,MOZ,Africa,149207.0,119.0,183.429,1892.0,0.0,2.0,4639.082,3.7,5.702999999999999,58.825,0.0,0.062,0.63,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1168.0,877405.0,27.28,0.036000000000000004,1920.0,0.06,0.096,10.5,units unclear,2405890.0,1643520.0,762370.0,5059.0,267550.0,86703.0,7.48,5.11,2.37,0.98,2696.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
529,Kuwait,2021-09-12,29100,12585.0,3944392.0,911.25,13485.0,3.115,0.005,KWT,Asia,410784.0,50.0,63.143,2431.0,1.0,1.0,94900.998,11.550999999999998,14.588,561.62,0.231,0.231,0.55,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,12585.0,3944392.0,911.25,2.907,13485.0,3.115,0.005,213.6,tests performed,2375455.0,2668082.0,923307.0,3084599.0,19203.0,11572.0,54.88,61.64,21.33,35.09,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
530,Japan,2021-09-12,27370,43656.0,22264587.0,176.632,109508.0,0.8690000000000001,0.087,JPN,Asia,1641963.0,7205.0,9511.429,16814.0,41.0,63.571000000000005,13026.201000000001,57.159,75.457,133.391,0.325,0.504,0.62,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,43656.0,22264587.0,176.632,0.34600000000000003,109508.0,0.8690000000000001,0.087,11.5,people tested,144312589.0,79835876.0,64476713.0,3084599.0,1136943.0,1326293.0,114.49,63.34,51.15,35.09,10522.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
531,Switzerland,2021-09-12,54793,14916.0,9773842.0,1121.433,33420.0,3.835,0.09,CHE,Europe,808058.0,0.0,3194.571,10952.0,1.0,3.571,92715.112,0.0,366.539,1256.613,0.115,0.41,1.14,280.0,32.126999999999995,829.0,95.118,21.643,2.13,327.0,37.519,14916.0,9773842.0,1121.433,1.7109999999999999,33420.0,3.835,0.09,11.1,tests performed,9914959.0,5176200.0,4546259.0,3402092.0,4324.0,26958.0,113.76,59.39,52.16,0.78,3093.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
