index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
697,Angola,2022-06-02,1618,1618566.0,,47.698,1013.0,0.03,0.033,AGO,Africa,99761.0,0.0,33.429,1900.0,0.0,0.0,2939.888,0.0,0.985,55.992,0.0,0.0,0.17,0.0,0.0,,,,,,,1618566.0,1459.0,47.698,0.043,1013.0,0.03,0.0345,29.0,tests performed,18956333.0,12847899.0,7054640.0,444914.0,1973.0,74932.0,55.86,37.86,20.79,1.31,2208.0,72919.0,0.215,40.74,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
698,Guinea-Bissau,2022-06-02,37340,138983.0,,68.957,121.0,0.06,0.0272,GNB,Africa,8283.0,14.0,3.286,171.0,0.0,0.0,4109.670999999999,6.946000000000001,1.63,84.84299999999999,0.0,0.0,0.26,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,138983.0,390.0,68.957,0.19399999999999998,121.0,0.06,0.0272,36.8,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
699,Slovenia,2022-06-02,86346,5274575.0,3124.0,2537.411,3634.0,1.7480000000000002,0.066,SVN,Europe,1025656.0,289.0,247.71400000000003,6640.0,0.0,0.857,493406.769,139.028,119.167,3194.2690000000002,0.0,0.41200000000000003,0.75,5.0,2.405,55.0,26.459,2.0,0.948,32.0,15.173,5273899.0,3027.0,2537.0860000000002,1.456,3580.0,1.722,0.067,14.9,tests performed,2993895.0,1265566.0,1221804.0,655615.0,225.0,102.0,144.03,60.88,58.78,31.54,49.0,10.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
700,Singapore,2022-06-02,84666,,24200.0,,23171.0,4.249,0.1504,SGP,Asia,1310616.0,3745.0,3485.7140000000004,1389.0,0.0,1.0,240321.25600000002,686.702,639.158,254.69400000000002,0.0,0.183,0.98,9.0,1.31,91.0,13.243,16.0,2.9339999999999997,486.0,89.115,426006.0,22400.0,52.326,4.107,22400.0,4.107,0.1653,6.0,samples tested,14134128.0,5016668.0,4988072.0,4129388.0,3100.0,5446.0,259.17,91.99,91.46,75.72,999.0,271.0,0.005,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
701,Trinidad and Tobago,2022-06-02,96096,750465.0,1056.0,534.758,995.0,0.7090000000000001,0.305,TTO,North America,162187.0,397.0,289.857,3922.0,3.0,2.8569999999999998,115569.335,282.89,206.543,2794.6929999999998,2.138,2.036,0.79,21.0,2.41,320.0,36.716,241.0,5.156000000000001,57.0,6.54,750465.0,1056.0,534.758,0.752,995.0,0.7090000000000001,0.305,3.3,people tested,1564556.0,749752.0,712666.0,159283.0,537.0,498.0,111.49,53.42,50.78,11.35,355.0,135.0,0.01,35.19,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,97687.9,8.02,19.55,1396.5221060000001
702,United Arab Emirates,2022-06-02,99665,162887457.0,242364.0,16303.283000000001,213792.0,21.398000000000003,0.002,ARE,Asia,909222.0,575.0,426.57099999999997,2305.0,0.0,0.429,91003.34800000001,57.551,42.695,230.706,0.0,0.043,1.22,21.0,2.41,320.0,36.716,241.0,5.156000000000001,57.0,6.54,162887457.0,242364.0,16303.283000000001,24.258000000000003,213792.0,21.398000000000003,0.002,501.2,tests performed,24880528.0,9890495.0,9702575.0,5287458.0,6152.0,7013.0,249.03,98.99,97.11,52.92,702.0,36.0,0.0,37.96,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
703,Greece,2022-06-02,35522,82814046.0,,7985.35,82177.0,7.9239999999999995,0.0434,GRC,Europe,3461025.0,3769.0,3568.429,29869.0,12.0,16.143,333729.576,363.426,344.086,2880.12,1.157,1.557,0.93,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,82814046.0,73217.0,7985.35,7.06,82177.0,7.9239999999999995,0.0434,23.0,samples tested,21024864.0,7915890.0,7625434.0,6059383.0,3641.0,2872.0,202.73,76.33,73.53,58.43,277.0,133.0,0.001,27.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,30084.0,10.46,25.65,2900.8517899999997
704,Panama,2022-06-02,73737,6266527.0,,1430.1970000000001,11501.0,2.625,0.2708,PAN,North America,865500.0,3789.0,3114.7140000000004,8262.0,4.0,3.286,197531.349,864.7560000000001,710.865,1885.62,0.9129999999999999,0.75,1.13,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,6266527.0,8313.0,1430.1970000000001,1.8969999999999998,11501.0,2.625,0.2708,3.7,tests performed,8216856.0,3476550.0,3101392.0,1638914.0,5925.0,4157.0,187.53,79.34,70.78,37.4,949.0,200.0,0.005,30.56,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
705,Sri Lanka,2022-06-02,90424,7674780.0,1249.0,357.01099999999997,1217.0,0.057,0.0053,LKA,Asia,663845.0,7.0,6.428999999999999,16518.0,0.0,0.7140000000000001,30880.381,0.326,0.299,768.375,0.0,0.033,0.65,336.0,7.188,6247.0,133.639,241.0,5.156000000000001,5307.0,113.53,7675968.0,1249.0,357.06699999999995,0.057999999999999996,1217.0,0.057,0.0053,189.3,tests performed,39566204.0,17072205.0,14510353.0,7983646.0,14667.0,2258.0,184.05,79.42,67.5,37.14,105.0,196.0,0.001,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,100988.3,10.05,5.55,2160.3988480000003
706,Ecuador,2022-06-02,26476,2814277.0,3592.0,157.32299999999998,5030.0,0.281,0.21600000000000003,ECU,South America,878196.0,0.0,312.42900000000003,35645.0,0.0,3.286,49092.84,0.0,17.465,1992.624,0.0,0.184,1.22,9.0,1.548,222.0,38.188,11.0,1.026,194.0,33.372,2814277.0,3592.0,157.32299999999998,0.201,5030.0,0.281,0.21600000000000003,4.6,people tested,35300621.0,15168697.0,13980420.0,6713240.0,31992.0,24510.0,197.34,84.8,78.15,37.53,1370.0,840.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
707,Thailand,2022-06-02,94431,24717650.0,6080.0,353.35699999999997,12102.0,0.17300000000000001,0.3074,THA,Asia,4460556.0,2976.0,3720.7140000000004,30113.0,32.0,29.0,63767.008,42.544,53.19,430.48800000000006,0.457,0.415,0.98,21.0,2.41,320.0,36.716,241.0,5.156000000000001,57.0,6.54,23931655.0,27588.0,342.121,0.39399999999999996,44167.0,0.631,0.4396,2.3,tests performed,137275402.0,56547368.0,52554658.0,28173376.0,132905.0,109940.0,196.25,80.84,75.13,40.28,1572.0,11745.0,0.017,45.83,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,97687.9,8.02,19.55,1396.5221060000001
708,Nepal,2022-06-02,66099,,,,3313.0,0.11199999999999999,,NPL,Asia,979163.0,11.0,8.286,11952.0,0.0,0.0,32996.315,0.371,0.27899999999999997,402.764,0.0,0.0,1.03,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,6895478.0,5062.0,232.36700000000002,0.171,3313.0,0.11199999999999999,0.004,250.0,samples tested,43364095.0,22413482.0,19885258.0,4456127.0,143582.0,97653.0,146.13,75.53,67.01,15.02,3291.0,6584.0,0.022000000000000002,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
709,Chad,2022-06-02,16789,216895.0,,12.823,53.0,0.003,0.0,TCD,Africa,7417.0,0.0,0.0,193.0,0.0,0.0,438.48699999999997,0.0,0.0,11.41,0.0,0.0,0.2,246.0,6.462000000000001,3651.0,95.90799999999999,,,362.0,31.12,216895.0,2691.0,12.823,40.467,53.0,0.003,0.0,185.3,tests performed,2352921.0,2214232.0,2089261.0,23403.0,12887.0,221.0,13.91,13.09,12.35,35.19,13.0,65.0,0.0,43.52,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
710,Kosovo,2022-06-02,49634,,,,379.0,0.213,0.0151,OWID_KOS,Europe,228378.0,5.0,5.7139999999999995,3139.0,0.0,0.0,128149.979,2.806,3.2060000000000004,1761.39,0.0,0.0,0.83,428.0,3.395,8210.0,65.132,117.0,1.9380000000000002,1863.0,30.861,1841383.0,1719.0,1033.257,0.965,379.0,0.213,0.0151,66.3,tests performed,1829334.0,903323.0,823191.0,102820.0,60.0,66.0,102.65,50.69,46.19,5.77,37.0,19.0,0.001,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5968.7,26.75,-14.97,3349.222693
711,Belgium,2022-06-02,9391,34138924.0,11837.0,2934.83,11251.0,0.9670000000000001,0.149,BEL,Europe,4158754.0,6196.0,1598.0,31768.0,14.0,5.857,357516.729,532.653,137.376,2731.008,1.204,0.504,0.92,76.0,6.534,883.0,75.90899999999999,,,364.0,31.291999999999998,34126748.0,12821.0,2933.783,1.102,10300.0,0.885,0.145,6.9,tests performed,25436992.0,9244526.0,9146231.0,7475501.0,14696.0,9415.0,218.67,79.47,78.63,64.26,809.0,148.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21862.5,8.35,9.55,1879.459445
712,Burundi,2022-06-02,14397,1584378.0,,129.28,2378.0,0.19399999999999998,0.0094,BDI,Africa,42084.0,50.0,22.429000000000002,38.0,0.0,0.0,3433.907,4.08,1.83,3.1010000000000004,0.0,0.0,0.87,36.0,5.22,420.0,60.898999999999994,,,362.0,31.12,1584378.0,3281.0,129.28,0.268,2378.0,0.19399999999999998,0.0094,106.0,tests performed,15311.0,13473.0,12895.0,760150.0,93.0,190.0,0.12,0.11,0.11,11.02,16.0,59.0,0.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
713,Ethiopia,2022-06-02,29383,4929668.0,,41.821000000000005,5901.0,0.05,0.0425,ETH,Africa,473635.0,447.0,250.857,7514.0,1.0,0.14300000000000002,4018.071,3.792,2.128,63.745,0.008,0.001,2.26,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,4929668.0,4118.0,41.821000000000005,0.035,5901.0,0.05,0.0425,23.5,tests performed,29373478.0,24769870.0,21291403.0,346411.0,159930.0,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,37.04,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
714,Bahamas,2022-06-02,6039,,,,166.0,0.418,0.327,BHS,North America,34861.0,0.0,54.286,810.0,0.0,0.0,87830.109,0.0,136.769,2040.744,0.0,0.0,1.27,42.0,4.644,482.0,53.3,,,,,237257.0,567.0,597.754,1.429,173.0,0.436,0.3336,3.0,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,43646.5,34.21,32.68,4269.297795
715,Grenada,2022-06-02,35591,,,,311.0,2.752,0.1272,GRD,North America,17833.0,83.0,39.571,228.0,2.0,0.28600000000000003,157793.21300000002,734.416,350.14300000000003,2017.431,17.697,2.528,0.65,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,166454.0,527.0,1472.849,4.663,331.0,2.929,0.1157,8.6,tests performed,88604.0,43618.0,38370.0,6616.0,694.0,20.0,78.4,38.59,33.95,5.85,177.0,5.0,0.004,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
716,Chile,2022-06-02,17589,38462293.0,74222.0,2001.955,59927.0,3.1189999999999998,0.1299,CHL,South America,3720334.0,9813.0,7781.714,57920.0,23.0,9.857000000000001,193642.718,510.765,405.037,3014.7259999999997,1.197,0.513,1.22,144.0,7.495,3651.0,95.90799999999999,61.0,3.175,440.0,22.901999999999997,38462293.0,74222.0,2001.955,3.863,59927.0,3.1189999999999998,0.1299,7.7,tests performed,57163839.0,17968859.0,17532811.0,22236847.0,179889.0,163623.0,297.54,93.53,91.26,115.74,8517.0,1759.0,0.009000000000000001,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,50999.9,18.97,-1.76,2654.535658
717,Jamaica,2022-06-02,46373,1087194.0,,365.63199999999995,2417.0,0.813,0.1218,JAM,North America,137724.0,328.0,294.42900000000003,3069.0,10.0,3.571,46317.727,110.309,99.01899999999999,1032.13,3.363,1.2009999999999998,1.31,199.0,3.2960000000000003,4495.0,74.461,117.0,1.9380000000000002,1863.0,30.861,1087194.0,2223.0,365.63199999999995,0.748,2417.0,0.813,0.1218,8.2,samples tested,1442890.0,804279.0,700243.0,40813.0,952.0,1215.0,48.53,27.05,23.55,1.37,409.0,760.0,0.026000000000000002,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
718,Saint Lucia,2022-06-02,81680,203744.0,,1104.896,139.0,0.754,0.5776,LCA,North America,25877.0,100.0,80.286,371.0,0.0,0.14300000000000002,140330.042,542.2959999999999,435.38699999999994,2011.92,0.0,0.775,1.24,77.0,4.026,685.0,35.812,7.0,1.298,10534.0,72.194,203744.0,117.0,1104.896,0.634,139.0,0.754,0.5776,1.7,tests performed,120643.0,59264.0,53929.0,7450.0,71.0,34.0,65.42,32.14,29.25,4.04,184.0,13.0,0.006999999999999999,37.04,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
719,Mali,2022-06-02,58050,698038.0,,33.47,545.0,0.026000000000000002,0.0084,MLI,Africa,31103.0,1.0,4.571000000000001,735.0,0.0,0.14300000000000002,1491.3410000000001,0.048,0.21899999999999997,35.242,0.0,0.006999999999999999,0.69,26.0,0.7929999999999999,366.0,11.167,12.0,6.337999999999999,720.0,21.967,698038.0,605.0,33.47,0.028999999999999998,545.0,0.026000000000000002,0.0084,119.2,tests performed,2199134.0,2178821.0,1758780.0,161562.0,1683.0,12004.0,10.54,10.45,8.43,29.72,576.0,93756.0,0.45,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
720,Ireland,2022-06-02,43890,12247384.0,4843.0,2457.881,4681.0,0.9390000000000001,0.14,IRL,Europe,1565970.0,0.0,619.714,7381.0,0.0,11.0,314268.547,0.0,124.368,1481.265,0.0,2.208,0.79,18.0,3.612,181.0,36.324,3.0,0.599,245.0,49.138000000000005,12243967.0,4766.0,2457.195,0.956,4435.0,0.89,0.15,6.7,tests performed,10939773.0,4086983.0,4036027.0,3057430.0,1676.0,1774.0,219.55,82.02,81.0,61.36,356.0,114.0,0.002,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,3219.2,4.29,15.34,646.0489706000001
721,Norway,2022-06-02,71316,11126699.0,1385.0,2035.7579999999998,1273.0,0.233,0.209,NOR,Europe,1434273.0,287.0,261.42900000000003,3172.0,0.0,4.428999999999999,262416.82300000003,52.51,47.831,580.354,0.0,0.81,1.1,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,11124939.0,1154.0,2035.4360000000001,0.21100000000000002,1091.0,0.2,0.23,4.3,people tested,11331270.0,4339069.0,4040758.0,2951443.0,2290.0,1181.0,207.32,79.39,73.93,54.0,216.0,130.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2348.0,2.38,5.95,429.59373930000004
722,Bangladesh,2022-06-02,7661,13783344.0,5225.0,82.881,1469.0,0.009000000000000001,0.0201,BGD,Asia,1953563.0,22.0,29.570999999999998,29131.0,0.0,0.14300000000000002,11746.975,0.132,0.17800000000000002,175.168,0.0,0.001,0.92,42.0,4.644,482.0,53.3,,,,,13783344.0,5225.0,82.881,0.031,1469.0,0.009000000000000001,0.0201,49.7,tests performed,261364230.0,129000128.0,117565106.0,15039802.0,180440.0,259133.0,157.16,77.57,70.69,9.04,1558.0,7940.0,0.005,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,43646.5,34.21,32.68,4269.297795
723,Myanmar,2022-06-02,64437,8219028.0,,149.966,7284.0,0.133,0.0019,MMR,Asia,613355.0,7.0,13.571,19434.0,0.0,0.0,11191.381000000001,0.128,0.248,354.596,0.0,0.0,0.93,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,8219028.0,16383.0,149.966,0.299,7284.0,0.133,0.0019,536.7,samples tested,59453155.0,31345527.0,26110318.0,1997310.0,3800.0,164223.0,108.48,57.19,47.64,3.64,2996.0,23410.0,0.043,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
724,Namibia,2022-06-02,65236,1038181.0,,401.254,981.0,0.379,0.2203,NAM,Africa,166859.0,200.0,216.143,4038.0,0.0,0.429,64490.458,77.29899999999999,83.539,1560.674,0.0,0.166,0.7,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1038181.0,778.0,401.254,0.301,981.0,0.379,0.2203,4.5,tests performed,834756.0,479078.0,410511.0,50937.0,3837.0,0.0,32.26,18.52,15.87,1.97,0.0,0.0,0.0,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
725,Kenya,2022-06-02,49255,3674528.0,,66.827,2615.0,0.048,0.0383,KEN,Africa,325170.0,100.0,100.14299999999999,5651.0,0.0,0.0,5913.719,1.819,1.821,102.772,0.0,0.0,1.6,428.0,3.395,8210.0,65.132,117.0,1.9380000000000002,1863.0,30.861,3674528.0,2868.0,66.827,0.052000000000000005,2615.0,0.048,0.0383,26.1,tests performed,18335254.0,15995032.0,12637776.0,327109.0,13702.0,12720.0,33.35,29.09,22.98,0.59,231.0,495640.0,0.9009999999999999,35.19,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84724.9,28.3,-0.67,4460.388910000001
726,Lithuania,2022-06-02,53963,8704745.0,1098.0,3236.131,1096.0,0.40700000000000003,0.10099999999999999,LTU,Europe,1062819.0,150.0,107.0,9147.0,1.0,1.286,395120.27,55.765,39.779,3400.546,0.37200000000000005,0.478,0.91,5.0,2.678,69.0,25.651999999999997,12.0,6.337999999999999,0.0,0.0,8704745.0,1098.0,3236.131,0.408,1096.0,0.40700000000000003,0.10099999999999999,9.9,tests performed,4485586.0,1951848.0,1875973.0,932717.0,180.0,172.0,166.76,72.56,69.74,34.68,64.0,32.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
727,Cape Verde,2022-06-02,16487,,,,,,,CPV,Africa,56425.0,41.0,35.429,402.0,0.0,0.14300000000000002,100418.045,72.967,63.051,715.429,0.0,0.254,1.72,246.0,6.462000000000001,3651.0,95.90799999999999,,,362.0,31.12,62061577.0,126.0,1630.286,0.22399999999999998,324.0,0.5770000000000001,0.1168,8.6,tests performed,762486.0,355232.0,307398.0,142.0,4461.0,590.0,135.7,63.22,54.71,0.03,1050.0,20.0,0.004,25.0,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
728,Ghana,2022-06-02,34664,2451373.0,,77.252,601.0,0.019,0.0264,GHA,Africa,161481.0,38.0,15.857000000000001,1445.0,0.0,0.0,5088.88,1.198,0.5,45.537,0.0,0.0,0.86,622.0,7.414,14189.0,210.451,487.0,5.803999999999999,2161.0,25.756999999999998,2451373.0,2208.0,77.252,0.07,601.0,0.019,0.0264,37.9,tests performed,16122862.0,9793160.0,6329702.0,537380.0,60270.0,178670.0,50.81,30.86,19.95,1.69,5631.0,0.0,0.0,51.85,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,90380.9,3.88,5.04,1077.239483
729,Nigeria,2022-06-02,68618,5188353.0,,24.543000000000003,4365.0,0.021,0.0036,NGA,Africa,256113.0,85.0,15.571,3143.0,0.0,0.0,1211.505,0.402,0.07400000000000001,14.868,0.0,0.0,1.05,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,5188353.0,11989.0,24.543000000000003,0.057,4365.0,0.021,0.0036,280.3,tests performed,43994555.0,30680510.0,20096868.0,942369.0,186047.0,0.0,20.81,14.51,9.51,0.45,0.0,468413.0,0.222,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
730,Qatar,2022-06-02,78905,7289164.0,13696.0,2487.324,14035.0,4.789,,QAT,Asia,369305.0,256.0,214.0,677.0,0.0,0.0,126020.125,87.35600000000001,73.024,231.017,0.0,0.0,1.39,107.0,10.523,2092.0,205.745,7.0,1.298,50.0,9.089,7289164.0,13696.0,2487.324,4.6739999999999995,14035.0,4.789,0.13699999999999998,7.3,tests performed,6895561.0,2611100.0,2611100.0,1629098.0,4611.0,3667.0,235.3,89.1,89.1,55.59,1251.0,419.0,0.013999999999999999,35.19,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1147.4,22.0,20.31,391.5340738
731,Finland,2022-06-02,31147,10958975.0,5098.0,1975.1729999999998,4851.0,0.8740000000000001,0.31,FIN,Europe,1105211.0,13018.0,1859.714,4627.0,105.0,15.0,199195.943,2346.278,335.18300000000005,833.94,18.925,2.7039999999999997,1.1,15.0,2.7039999999999997,469.0,84.529,1.0,0.752,63.0,47.36600000000001,10942363.0,4441.0,1972.1789999999999,0.8,3965.0,0.715,0.363,2.8,tests performed,12059352.0,4514232.0,4328680.0,3216440.0,5922.0,2189.0,217.35,81.36,78.02,57.97,395.0,69.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4932.8,3.79,7.25,889.0553445
732,United States,2022-06-02,101270,899876875.0,683853.0,2703.022,476606.0,1.432,0.138,USA,North America,84570325.0,118424.0,99087.0,1008031.0,317.0,275.857,254029.72600000002,355.718,297.634,3027.8920000000003,0.9520000000000001,0.8290000000000001,1.13,2683.0,8.059,24866.0,74.692,241.0,5.156000000000001,28830.0,86.59899999999999,899794825.0,448080.0,2702.776,1.3459999999999999,572799.0,1.7209999999999999,0.127,7.9,tests performed,589087860.0,258787315.0,221493863.0,118536638.0,312537.0,251776.0,177.43,77.95,66.71,35.7,758.0,34742.0,0.01,38.89,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1105051.9,16.45,-3.34,3319.320711
733,Libya,2022-06-02,52560,,1445.0,,,,,LBY,Africa,502016.0,0.0,4.143,6430.0,0.0,0.0,72143.89,0.0,0.595,924.045,0.0,0.0,0.11,5.0,2.678,294.0,157.477,12.0,6.337999999999999,109.0,58.63,139824.0,1445.0,26.991999999999997,0.20800000000000002,3669.0,0.527,0.2478,4.0,samples tested,3527093.0,2246087.0,1167540.0,113466.0,602.0,9552.0,50.69,32.28,16.78,1.63,1373.0,4231.0,0.061,42.13,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.035464
