index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
484,Mexico,2021-09-02,34481,29900.0,9471501.0,72.711,28209.0,0.217,0.4,MEX,North America,3387885.0,18138.0,13732.0,261496.0,993.0,744.143,26008.193,139.24200000000002,105.41799999999999,2007.4579999999999,7.622999999999999,5.712999999999999,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,29900.0,9471501.0,72.711,0.23,28209.0,0.217,0.4,2.5,people tested,85845792.0,58238589.0,34656277.0,2240.0,0.0,344602.0,65.9,44.71,26.61,0.44,2645.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
485,Italy,2021-09-02,25393,67426.0,32673083.0,541.237,57787.0,0.9570000000000001,0.024,ITA,Europe,4553241.0,6754.0,6232.857,129352.0,62.0,56.428999999999995,75425.406,111.881,103.249,2142.743,1.0270000000000001,0.935,0.93,555.0,9.193999999999999,4760.0,78.85,487.0,55.405,2355.325,39.016,293067.0,84632503.0,1401.955,4.855,256609.0,4.251,0.024,41.2,tests performed,78537461.0,42917348.0,37064715.0,2816038.0,296859.0,279456.0,130.1,71.09,61.4,32.04,4629.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
486,Bangladesh,2021-09-02,4188,33025.0,8977083.0,53.98,29500.0,0.177,0.11900000000000001,BGD,Asia,1507116.0,3436.0,3498.2859999999996,26362.0,88.0,90.429,9062.443000000001,20.660999999999998,21.035999999999998,158.517,0.529,0.544,0.66,157.0,17.361,395.0,43.68,,,,,33025.0,8977083.0,53.98,0.19899999999999998,29500.0,0.177,0.11900000000000001,8.4,tests performed,26993280.0,18746000.0,8247280.0,14068641.0,529744.0,316021.0,16.23,11.27,4.96,0.3,1900.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
487,Malta,2021-09-02,33537,3709.0,1198067.0,2328.315,3310.0,6.433,0.016,MLT,Europe,36322.0,75.0,53.143,441.0,0.0,0.429,70587.915,145.754,103.277,857.0360000000001,0.0,0.833,1.02,10.0,15.753,39.0,61.435,2.0,3.887,15.0,29.151,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,798068.0,414557.0,413292.0,2816038.0,506.0,505.0,155.1,80.56,80.32,32.04,981.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
488,Togo,2021-09-02,55290,2122.0,468182.0,55.222,2118.0,0.25,0.086,TGO,Africa,21785.0,224.0,181.143,187.0,2.0,1.714,2569.519,26.421,21.366,22.055999999999997,0.23600000000000002,0.20199999999999999,1.17,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,535518.0,356897.0,178621.0,611102.0,698621.0,7276.0,6.32,4.21,2.11,0.87,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
489,Sweden,2021-09-02,52997,33806.0,,,30493.0,3.0010000000000003,0.033,SWE,Europe,1129131.0,1214.0,998.857,14692.0,0.0,1.429,111133.20199999999,119.486,98.311,1446.04,0.0,0.141,1.2,51.0,5.02,248.0,24.409000000000002,34.433,3.389,744.643,15.93,33806.0,5075154.0,236.083,3.327,30493.0,3.0010000000000003,0.033,30.5,tests performed,12599847.0,6888732.0,5711115.0,3054490.0,562.0,50676.0,124.01,67.8,56.21,0.7,4988.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
490,Norway,2021-09-02,40164,35221.0,7242144.0,1325.0339999999999,30272.0,5.539,0.046,NOR,Europe,163364.0,1550.0,1404.286,822.0,0.0,1.143,29889.332000000002,283.59,256.93,150.394,0.0,0.209,1.28,213.0,12.402999999999999,89.0,16.284000000000002,7.127999999999999,1.304,61.096000000000004,11.177999999999999,35221.0,7242144.0,1325.0339999999999,6.444,30272.0,5.539,0.046,21.6,people tested,7156446.0,3903257.0,3253189.0,792405.0,96360.0,54335.0,130.94,71.41,59.52,0.13,9941.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
491,Costa Rica,2021-09-02,9786,10920.0,1720921.0,334.871,8202.0,1.5959999999999999,0.239,CRI,North America,469565.0,2991.0,2366.857,5540.0,17.0,17.570999999999998,91371.89300000001,582.014,460.56300000000005,1078.02,3.3080000000000003,3.4189999999999996,1.18,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,10920.0,1720921.0,334.871,2.125,8202.0,1.5959999999999999,0.239,4.2,people tested,4278505.0,3059023.0,1219482.0,2379928.0,1486.0,34425.0,83.25,59.53,23.73,12.39,6699.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
492,Libya,2021-09-02,29375,6466.0,,,,,,LBY,Africa,312116.0,1479.0,1419.8570000000002,4286.0,23.0,19.143,44853.675,212.545,204.045,615.934,3.305,2.7510000000000003,0.89,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,6466.0,4731376.0,698.962,0.929,3669.0,0.527,0.248,4.0,samples tested,1130485.0,1071946.0,58539.0,2816038.0,8178.0,16768.0,16.25,15.4,0.84,32.04,2410.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
493,France,2021-09-02,17523,617979.0,,,646609.0,9.57,0.025,FRA,Europe,6882305.0,14154.0,14959.0,115157.0,126.0,111.14299999999999,101863.114,209.489,221.40400000000002,1704.4070000000002,1.865,1.645,0.81,2275.0,33.672,10934.0,161.83100000000002,1145.136,16.949,4949.878,73.262,617979.0,6792239.0,1224.188,9.147,646609.0,9.57,0.025,40.0,people tested,88899918.0,48810080.0,40913341.0,189862.0,372019.0,384204.0,131.58,72.24,60.55,0.28,5686.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
494,Austria,2021-09-02,2947,411231.0,77211762.0,8538.223,301844.0,33.378,0.005,AUT,Europe,691663.0,1510.0,1435.1429999999998,10778.0,3.0,0.857,76485.402,166.979,158.701,1191.8519999999999,0.332,0.095,1.15,143.0,15.812999999999999,396.0,43.79,,,,,411231.0,77211762.0,8538.223,45.475,301844.0,33.378,0.005,210.3,tests performed,10514367.0,5537388.0,5237434.0,14068641.0,14701.0,12132.0,116.27,61.23,57.92,0.3,1342.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
495,Australia,2021-09-02,2421,203243.0,32024250.0,1241.817,211774.0,8.212,0.006,AUS,Oceania,58208.0,1648.0,1341.714,1032.0,13.0,5.857,2257.155,63.905,52.028,40.018,0.504,0.22699999999999998,1.35,28.0,0.628,,,,,,,203243.0,32024250.0,1241.817,7.881,211774.0,8.212,0.006,157.8,tests performed,20028084.0,12569262.0,7458822.0,14068641.0,330586.0,277840.0,77.66,48.74,28.92,0.3,10774.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
496,Czechia,2021-09-02,12216,109177.0,,,84809.0,7.9079999999999995,0.003,CZE,Europe,1679738.0,262.0,201.0,30404.0,0.0,1.571,156625.456,24.43,18.742,2834.99,0.0,0.147,1.23,12.0,1.119,65.0,6.061,28.08,2.6180000000000003,117.335,10.940999999999999,109177.0,12062103.0,13583.373,10.18,84809.0,7.9079999999999995,0.003,333.3,tests performed,11519149.0,5961756.0,5762074.0,11355.0,18863.0,19936.0,107.41,55.59,53.73,0.1,1859.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
497,Slovenia,2021-09-02,50060,3303.0,1457824.0,701.307,2716.0,1.307,0.18600000000000003,SVN,Europe,268636.0,674.0,496.714,4453.0,3.0,1.286,129231.26400000001,324.238,238.952,2142.181,1.443,0.619,1.36,42.0,20.205,162.0,77.932,18.845,9.065,135.88,65.367,3303.0,1457824.0,701.307,1.589,2716.0,1.307,0.18600000000000003,5.4,tests performed,1909604.0,999068.0,910536.0,297267.0,8151.0,4582.0,91.86,48.06,43.8,4.37,2204.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
498,Zambia,2021-09-02,60461,6196.0,2289203.0,120.99,6472.0,0.342,0.031,ZMB,Africa,206705.0,183.0,198.571,3608.0,3.0,3.0,10924.832,9.672,10.495,190.69099999999997,0.159,0.159,0.71,25546.0,76.734,94089.0,282.622,30.497,3.002,86221.0,258.988,6196.0,2289203.0,120.99,0.327,6472.0,0.342,0.031,32.6,tests performed,588857.0,310574.0,278283.0,19271763.0,4095.0,3747.0,3.11,1.64,1.47,0.24,198.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
499,Philippines,2021-09-02,43407,82431.0,17868506.0,160.91,69050.0,0.622,0.251,PHL,Asia,2020484.0,16529.0,17326.286,33680.0,147.0,136.0,18194.869,148.847,156.02700000000002,303.295,1.324,1.225,1.11,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,82431.0,17868506.0,160.91,0.742,69050.0,0.622,0.251,4.0,people tested,34112320.0,18697647.0,14109916.0,792405.0,406025.0,384864.0,30.72,16.84,12.71,0.13,3466.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
500,Finland,2021-09-02,17040,28552.0,6694223.0,1206.5230000000001,24552.0,4.425,0.025,FIN,Europe,128544.0,683.0,608.429,1031.0,1.0,1.857,23167.923,123.09899999999999,109.65899999999999,185.821,0.18,0.335,0.96,22.0,3.965,99.0,17.843,10.969000000000001,8.277000000000001,115.669,87.285,28552.0,6694223.0,1206.5230000000001,5.146,24552.0,4.425,0.025,40.4,tests performed,6930958.0,4039805.0,2891153.0,1015924.0,65449.0,41409.0,124.92,72.81,52.11,0.23,7463.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
501,Poland,2021-09-02,43958,38954.0,19450274.0,514.5980000000001,36701.0,0.971,0.008,POL,Europe,2889412.0,376.0,275.286,75367.0,9.0,5.0,76445.538,9.948,7.2829999999999995,1993.994,0.23800000000000002,0.132,1.32,213.0,12.402999999999999,478.0,12.647,16.292,2.9810000000000003,57.023,10.433,38954.0,19450274.0,514.5980000000001,1.031,36701.0,0.971,0.008,133.3,people tested,36391474.0,19333347.0,18860734.0,792405.0,55902.0,48286.0,96.28,51.15,49.9,0.13,1278.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
502,Russia,2021-09-02,46152,,180037362.0,1233.876,405731.0,2.781,0.045,RUS,Europe,6857243.0,18591.0,18363.429,181560.0,779.0,776.143,46995.737,127.412,125.853,1244.3110000000001,5.3389999999999995,5.319,0.96,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,581203.0,180037362.0,1233.876,3.983,405731.0,2.781,0.045,22.1,tests performed,81609406.0,44148776.0,37460630.0,792405.0,383387.0,454005.0,55.93,30.26,25.67,0.13,3111.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
503,Denmark,2021-09-02,13301,69545.0,40030849.0,6886.078,63700.0,10.958,0.013000000000000001,DNK,Europe,348561.0,699.0,813.571,2586.0,0.0,1.571,59959.210999999996,120.241,139.95,444.842,0.0,0.27,0.8,25.0,4.3,132.0,22.706999999999997,23.066,2.151,177.71099999999998,30.57,69545.0,40030849.0,6886.078,11.963,63700.0,10.958,0.013000000000000001,78.3,tests performed,8599498.0,4413696.0,4230071.0,11355.0,12670.0,17941.0,147.93,75.92,72.77,0.1,3086.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,8.56
504,Ethiopia,2021-09-02,15937,8627.0,3255321.0,27.616,7793.0,0.066,0.17,ETH,Africa,310994.0,1643.0,1325.8570000000002,4711.0,19.0,15.0,2638.31,13.937999999999999,11.248,39.966,0.161,0.127,1.07,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8627.0,3255321.0,27.616,0.073,7793.0,0.066,0.17,5.9,tests performed,2494451.0,2494451.0,171325.0,781050.0,38660.0,14226.0,2.12,2.12,14.61,7.13,121.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
505,United Kingdom,2021-09-02,58531,1187201.0,246115918.0,3608.361,865769.0,12.693,0.039,GBR,Europe,6894915.0,37982.0,33571.286,133244.0,178.0,111.286,101087.916,556.863,492.19599999999997,1953.521,2.61,1.632,1.07,1038.0,15.218,7604.0,111.484,30.497,3.002,6560.0,96.178,1187201.0,246115918.0,3608.361,17.406,865769.0,12.693,0.039,25.8,tests performed,91314745.0,48171998.0,43142747.0,9884664.0,159377.0,145661.0,133.88,70.63,63.25,11.62,2136.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
506,Portugal,2021-09-02,44509,48779.0,17152911.0,1686.963,49691.0,4.887,0.04,PRT,Europe,1042322.0,2830.0,1985.8570000000002,17766.0,9.0,11.0,102510.808,278.32599999999996,195.30599999999998,1747.259,0.885,1.082,0.85,140.0,13.769,695.0,68.352,16.292,2.9810000000000003,109.62,10.780999999999999,48779.0,17152911.0,1686.963,4.797,49691.0,4.887,0.04,25.0,tests performed,14836137.0,8688936.0,7697565.0,792405.0,54114.0,56725.0,145.91,85.45,75.7,0.13,5579.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
507,Singapore,2021-09-02,48928,,,,61469.0,10.424000000000001,0.002,SGP,Asia,67991.0,191.0,151.857,55.0,0.0,0.429,11530.378999999999,32.391,25.753,9.327,0.0,0.073,1.63,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,17773017.0,3014.07,3.197,61469.0,10.424000000000001,0.002,404.8,samples tested,8917120.0,4608483.0,4441911.0,297267.0,13129.0,15221.0,151.22,78.15,75.33,4.37,2581.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
508,Dominican Republic,2021-09-02,13839,,,,2904.0,0.265,0.092,DOM,North America,350789.0,321.0,267.714,4009.0,1.0,0.28600000000000003,32024.662999999997,29.305,24.441,365.995,0.091,0.026000000000000002,0.98,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2057.0,1958308.0,178.78,0.188,2904.0,0.265,0.092,10.8,samples tested,11227165.0,5838647.0,4684130.0,704388.0,37745.0,29644.0,102.5,53.3,42.76,6.43,2706.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
509,Slovakia,2021-09-02,49478,21107.0,41127656.0,7531.536,16291.0,2.983,0.013999999999999999,SVK,Europe,395300.0,178.0,122.0,12548.0,0.0,0.14300000000000002,72389.642,32.596,22.340999999999998,2297.863,0.0,0.026000000000000002,1.5,293.0,15.318,80.0,14.65,16.292,2.9810000000000003,14.007,2.565,21107.0,41127656.0,7531.536,3.865,16291.0,2.983,0.013999999999999999,71.4,tests performed,4567522.0,2387138.0,2180384.0,297267.0,9442.0,6148.0,83.64,43.71,39.93,4.37,1126.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
510,United States,2021-09-02,59087,1231860.0,535368142.0,1608.122,1393235.0,4.185,0.11900000000000001,USA,North America,39549299.0,153143.0,166412.857,643939.0,1591.0,1434.286,118796.961,460.006,499.866,1934.244,4.779,4.308,1.04,26030.0,78.188,97704.0,293.48,30.497,3.002,87559.0,263.007,1231860.0,535368142.0,1608.122,3.7,1393235.0,4.185,0.11900000000000001,8.4,tests performed,372116617.0,205911640.0,174973937.0,9884664.0,836488.0,906992.0,110.64,61.22,52.03,11.62,2697.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
511,Equatorial Guinea,2021-09-02,14811,,,,632.0,0.436,0.069,GNQ,Africa,9477.0,0.0,43.428999999999995,126.0,0.0,0.429,6536.353,0.0,29.953000000000003,86.90299999999999,0.0,0.29600000000000004,1.22,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,196464.0,135.503,1.4080000000000001,632.0,0.436,0.069,14.6,tests performed,353626.0,203304.0,150322.0,781050.0,65907.0,1565.0,24.39,14.02,10.37,7.13,1079.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
512,Estonia,2021-09-02,15392,5063.0,1774414.0,1338.99,4530.0,3.418,0.079,EST,Europe,142837.0,474.0,356.57099999999997,1295.0,2.0,1.286,107786.216,357.685,269.072,977.22,1.5090000000000001,0.97,1.09,15.0,11.319,141.0,106.4,9.971,7.525,100.712,75.998,5063.0,1774414.0,1338.99,3.821,4530.0,3.418,0.079,12.7,tests performed,1279147.0,730360.0,548787.0,781050.0,3526.0,3869.0,96.53,55.11,41.41,7.13,2920.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
513,Romania,2021-09-02,45598,,9126913.0,477.155,14376.0,0.752,0.077,ROU,Europe,1101678.0,1470.0,1107.714,34617.0,26.0,20.857,57595.73,76.852,57.911,1809.777,1.359,1.09,1.47,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,880.742,46.045,12125.0,9126913.0,477.155,0.634,14376.0,0.752,0.077,13.0,tests performed,9793157.0,5261954.0,5151276.0,792405.0,10837.0,10327.0,51.2,27.51,26.93,0.13,540.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
514,Bulgaria,2021-09-02,7106,,4276501.0,620.0830000000001,23196.0,3.363,0.065,BGR,Europe,459051.0,1564.0,1517.1429999999998,19001.0,51.0,50.571000000000005,66561.398,226.77700000000002,219.982,2755.1040000000003,7.395,7.332999999999999,1.07,332.0,48.138999999999996,3872.0,561.432,,,481.54900000000004,41.397,10698.0,4276501.0,620.0830000000001,1.551,23196.0,3.363,0.065,15.3,tests performed,2336831.0,1089066.0,1188377.0,14068641.0,12188.0,9582.0,33.88,15.79,17.23,0.3,1389.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,11.55
515,Qatar,2021-09-02,45054,5778.0,2515606.0,858.415,5696.0,1.944,0.032,QAT,Asia,233087.0,177.0,185.0,602.0,0.0,0.14300000000000002,79537.65299999999,60.398999999999994,63.129,205.424,0.0,0.049,0.85,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,5778.0,2515606.0,858.415,1.972,5696.0,1.944,0.032,30.8,people tested,4501397.0,2337318.0,2164079.0,792405.0,21435.0,23961.0,153.6,79.76,73.85,0.13,8176.0,38.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
516,United Arab Emirates,2021-09-02,58010,250240.0,75286170.0,7535.335999999999,302762.0,30.303,0.003,ARE,Asia,720330.0,975.0,989.7139999999999,2043.0,0.0,1.714,72097.289,97.587,99.06,204.482,0.0,0.172,0.94,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,250240.0,75286170.0,7535.335999999999,25.046,302762.0,30.303,0.003,305.9,tests performed,18289168.0,8693586.0,7595761.0,9884664.0,130177.0,57876.0,183.05,87.01,76.03,11.62,5793.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
517,Gabon,2021-09-02,17577,,1087337.0,477.147,3300.0,1.4480000000000002,0.005,GAB,Africa,25888.0,0.0,18.0,166.0,0.0,0.14300000000000002,11360.221000000001,0.0,7.899,72.844,0.0,0.063,1.27,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,6277.0,1087337.0,477.147,2.7539999999999996,3300.0,1.4480000000000002,0.005,183.3,samples tested,130798.0,77761.0,53037.0,349585.0,1486.0,1741.0,5.74,3.41,2.33,0.52,764.0,60.19,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
518,Uruguay,2021-09-02,59613,10764.0,3353058.0,962.0980000000001,8522.0,2.445,0.013999999999999999,URY,South America,385264.0,186.0,115.14299999999999,6034.0,0.0,1.286,110544.38900000001,53.369,33.038000000000004,1731.345,0.0,0.369,1.14,25546.0,76.734,94089.0,282.622,30.497,3.002,86221.0,258.988,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,5683745.0,2671038.0,2519830.0,492877.0,46980.0,35508.0,163.08,76.64,72.3,14.14,10188.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
519,Azerbaijan,2021-09-02,3080,17678.0,4498717.0,440.04400000000004,17030.0,1.666,0.226,AZE,Asia,432495.0,3759.0,3850.429,5722.0,45.0,41.143,42304.651,367.68800000000005,376.631,559.6990000000001,4.402,4.024,0.97,157.0,17.361,395.0,43.68,,,,,17678.0,4498717.0,440.04400000000004,1.729,17030.0,1.666,0.226,4.4,tests performed,7009933.0,4239851.0,2770082.0,14068641.0,98494.0,84342.0,68.57,41.47,27.1,0.3,8250.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
520,Senegal,2021-09-02,47847,2175.0,756795.0,44.00899999999999,2501.0,0.145,0.038,SEN,Africa,72977.0,57.0,94.571,1780.0,6.0,9.0,4243.76,3.315,5.5,103.51100000000001,0.349,0.523,0.5,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,2175.0,756795.0,44.00899999999999,0.126,2501.0,0.145,0.038,26.4,tests performed,1732362.0,1167364.0,564998.0,792405.0,7129.0,2635.0,10.07,6.79,3.29,0.13,153.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
521,Armenia,2021-09-02,1891,6394.0,1554292.0,523.661,6170.0,2.079,0.084,ARM,Asia,243386.0,636.0,521.0,4876.0,19.0,13.0,81999.833,214.27599999999998,175.532,1642.786,6.401,4.38,1.07,28.0,0.628,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,275138.0,176552.0,98586.0,,391658.0,4493.0,9.27,5.95,3.32,,1514.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
522,Serbia,2021-09-02,48408,16134.0,5058559.0,743.403,13985.0,2.055,0.191,SRB,Europe,769803.0,3524.0,2665.143,7322.0,15.0,11.714,113129.86099999999,517.885,391.668,1076.037,2.204,1.722,1.43,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,16134.0,5058559.0,743.403,2.371,13985.0,2.055,0.191,5.2,people tested,5957327.0,2935212.0,2813848.0,208267.0,23210.0,21721.0,87.55,43.14,41.35,3.06,3192.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
523,Palestine,2021-09-02,41150,11848.0,,,10606.0,2.031,0.204,PSE,Asia,347730.0,2773.0,2160.143,3699.0,11.0,6.0,66579.79,530.946,413.602,708.247,2.106,1.149,1.44,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,11848.0,18286469.0,81.20100000000001,2.269,10606.0,2.031,0.204,4.9,tests performed,1503215.0,1040522.0,462693.0,792405.0,52474.0,40478.0,28.78,19.92,8.86,0.13,7750.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
