index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
696,Moldova,2022-04-19,57350,,,,,,,MDA,Europe,516587.0,143.0,134.0,11485.0,3.0,2.0,128375.69300000001,35.537,33.3,2854.1079999999997,0.746,0.49700000000000005,0.7,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,15078255.0,697.0,115.75299999999999,0.17300000000000001,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2140228.0,1083286.0,1058956.0,82869.0,1208.0,677.0,53.19,26.92,26.32,2.06,168.0,316.0,0.008,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
697,Malta,2022-04-19,54828,1861858.0,2366.0,3607.553,2495.0,4.834,0.1304,MLT,Europe,89310.0,282.0,325.286,677.0,0.0,1.429,173047.859,546.406,630.2769999999999,1311.761,0.0,2.7680000000000002,0.71,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,48.0,93.005,1861858.0,2366.0,3607.553,4.584,2495.0,4.834,0.1304,7.7,tests performed,1267154.0,475033.0,467740.0,358744.0,1003.0,990.0,245.52,92.04,90.63,69.51,1918.0,51.0,0.01,37.96,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,467.9,5.22,-1.19,906.6072467
698,United States,2022-04-19,94169,864452706.0,448475.0,2596.616,544007.0,1.6340000000000001,0.057,USA,North America,80734214.0,39171.0,34968.571,989425.0,432.0,396.286,242506.93399999998,117.661,105.038,2972.0040000000004,1.298,1.19,1.26,1484.0,4.458,10675.0,32.065,260.0,5.562,11457.0,34.414,864452706.0,448475.0,2596.616,1.347,544007.0,1.6340000000000001,0.057,17.5,tests performed,572342104.0,257202876.0,219276400.0,99987921.0,505866.0,420153.0,172.39,77.47,66.05,30.12,1265.0,52391.0,0.016,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1077473.1,16.96,5.98,3236.480364
699,Estonia,2022-04-19,26377,3319295.0,2103.0,2504.7729999999997,2379.0,1.795,0.1875,EST,Europe,568335.0,691.0,446.0,2525.0,3.0,3.8569999999999998,428871.224,521.435,336.556,1905.39,2.2640000000000002,2.911,0.71,4.0,3.0180000000000002,156.0,117.719,4.0,3.0069999999999997,121.0,90.973,3319295.0,2103.0,2504.7729999999997,1.587,2379.0,1.795,0.1875,5.3,tests performed,1979452.0,860075.0,844246.0,464135.0,448.0,329.0,149.37,64.9,63.71,35.02,248.0,46.0,0.003,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3719.1,10.26,0.33,2806.469724
700,Chile,2022-04-19,16381,36252298.0,22302.0,1886.9260000000002,43196.0,2.248,0.0555,CHL,South America,3532649.0,1120.0,2395.857,57275.0,5.0,25.857,183873.74800000002,58.29600000000001,124.704,2981.153,0.26,1.3459999999999999,0.74,303.0,15.770999999999999,6894.0,181.097,69.0,3.591,384.0,19.987000000000002,36252298.0,22302.0,1886.9260000000002,1.161,43196.0,2.248,0.0555,18.0,tests performed,51806309.0,17902884.0,17438006.0,17039985.0,123478.0,59551.0,269.65,93.18,90.76,88.69,3100.0,948.0,0.005,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,49243.7,19.41,13.15,2563.125762
701,Armenia,2022-04-19,3499,3024442.0,2466.0,1018.9730000000001,2520.0,0.8490000000000001,0.005,ARM,Asia,422784.0,14.0,13.286,8622.0,0.0,0.14300000000000002,142441.296,4.717,4.476,2904.861,0.0,0.048,0.77,372.0,8.157,,,,,,,3024442.0,2466.0,1018.9730000000001,0.831,2520.0,0.8490000000000001,0.005,200.0,tests performed,2150182.0,1130313.0,984868.0,41090.0,3.0,1175.0,72.44,38.08,33.18,1.38,396.0,320.0,0.011000000000000001,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21276.0,38.85,51.17,7168.1544730000005
702,South Korea,2022-04-19,81793,43408595.0,316541.0,846.086,215726.0,4.205,0.4984,KOR,Asia,16583220.0,111280.0,107510.85699999999,21520.0,166.0,212.28599999999997,323226.98600000003,2168.982,2095.516,419.45099999999996,3.236,4.138,0.58,834.0,16.256,2139.0,35.625,840.0,16.373,6964.0,135.737,43408595.0,316541.0,846.086,6.17,215726.0,4.205,0.4984,2.0,people tested,121606561.0,45016431.0,44530820.0,33575358.0,63979.0,46676.0,237.03,87.74,86.8,65.44,910.0,1701.0,0.003,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,12312.1,1.82,29.35,239.9776989
703,Saint Lucia,2022-04-19,75906,,,,95.0,0.515,0.0993,LCA,North America,23111.0,17.0,9.429,367.0,0.0,0.28600000000000003,125330.123,92.19,51.131,1990.2279999999998,0.0,1.5490000000000002,1.57,222.0,11.606,1512.0,79.047,13.0,2.411,16549.0,113.41799999999999,141628.0,117.0,768.044,0.634,95.0,0.515,0.0993,10.1,tests performed,119348.0,58755.0,53393.0,7200.0,71.0,76.0,64.72,31.86,28.95,3.9,412.0,35.0,0.019,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
704,Belarus,2022-04-19,7980,,,,9747.0,1.032,0.0617,BLR,Europe,974961.0,247.0,601.571,6908.0,5.0,3.714,103248.41,26.156999999999996,63.706,731.557,0.53,0.39299999999999996,0.8,110.0,12.164000000000001,1341.0,148.29,,,,,13041946.0,19447.0,1381.1429999999998,2.059,9747.0,1.032,0.0617,16.2,tests performed,12144023.0,6100010.0,5667040.0,651160.0,73.0,26132.0,128.61,64.6,60.01,6.9,2767.0,10867.0,0.115,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
705,Bahamas,2022-04-19,5610,,,,115.0,0.29,0.0559,BHS,North America,33411.0,0.0,6.428999999999999,789.0,0.0,0.0,84176.925,0.0,16.195999999999998,1987.836,0.0,0.0,1.15,110.0,12.164000000000001,1341.0,148.29,,,,,229615.0,567.0,578.501,1.429,115.0,0.29,0.0559,17.9,tests performed,335729.0,165385.0,156615.0,25164.0,6771.0,166.0,84.58,41.67,39.46,6.34,418.0,37.0,0.009000000000000001,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,42127.6,34.26,31.95,4120.726056
706,Mexico,2022-04-19,56809,15064282.0,5711.0,115.646,3608.0,0.027999999999999997,0.099,MEX,North America,5729270.0,1602.0,772.571,323973.0,29.0,24.0,43982.59099999999,12.298,5.931,2487.083,0.223,0.184,0.69,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,15064282.0,5711.0,115.646,0.044000000000000004,3608.0,0.027999999999999997,0.099,10.1,people tested,195528994.0,85708849.0,79945002.0,592533.0,1466393.0,253283.0,150.1,65.8,61.37,46.53,1944.0,5183.0,0.004,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.158068
707,Kenya,2022-04-19,45952,,,,2071.0,0.038,0.0032,KEN,Africa,323630.0,12.0,6.7139999999999995,5649.0,0.0,0.0,5885.7119999999995,0.218,0.122,102.736,0.0,0.0,1.09,736.0,5.8389999999999995,11508.0,91.29700000000001,252.0,4.1739999999999995,4234.0,70.137,3562960.0,12045.0,64.798,0.21899999999999997,2071.0,0.038,0.0032,308.5,tests performed,17734375.0,11874893.0,8399317.0,285700.0,13702.0,21061.0,32.25,21.6,15.28,0.52,383.0,205756.0,0.374,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84799.0,29.42,29.91,4464.289945
708,Serbia,2022-04-19,78473,9395105.0,11450.0,1367.247,9758.0,1.42,0.0913,SRB,Europe,1997855.0,987.0,890.7139999999999,15936.0,3.0,5.2860000000000005,290743.118,143.636,129.624,2319.1279999999997,0.43700000000000006,0.769,0.79,22.0,3.202,480.0,69.85300000000001,13.0,2.411,16549.0,113.41799999999999,9395105.0,11450.0,1367.247,1.666,9758.0,1.42,0.0913,11.0,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,56062.4,25.32,44.42,8158.628617
709,Canada,2022-04-19,14715,60442165.0,180629.0,1587.746,51304.0,1.348,0.3294,CAN,North America,3666324.0,7893.0,17320.714,38474.0,29.0,78.143,96310.087,207.34,454.995,1010.6669999999999,0.762,2.053,0.85,468.0,12.294,6271.0,164.732,,,1233.0,105.99799999999999,60442165.0,180629.0,1587.746,4.745,51304.0,1.348,0.3294,3.0,tests performed,83093983.0,33349087.0,31243831.0,18496214.0,39071.0,59230.0,218.28,87.6,82.07,48.59,1556.0,47561.0,0.125,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15491.7,2.7,-7.02,406.9490229
710,Denmark,2022-04-19,22898,66945653.0,21350.0,11515.943000000001,12902.0,2.219,0.1328,DNK,Europe,3101637.0,3015.0,1713.5710000000001,6019.0,22.0,12.429,533541.351,518.638,294.767,1035.384,3.784,2.138,0.77,16.0,2.752,843.0,145.012,56.0,5.222,641.0,110.264,66945653.0,21350.0,11515.943000000001,3.673,12902.0,2.219,0.1328,7.5,tests performed,13210765.0,4837146.0,4798143.0,3622336.0,750.0,365.0,227.25,83.21,82.54,62.31,63.0,33.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1589.3,1.23,-0.96,273.390235
711,Kosovo,2022-04-19,46286,,,,802.0,0.45,0.0203,OWID_KOS,Europe,227880.0,3.0,16.285999999999998,3138.0,0.0,0.0,127870.536,1.683,9.138,1760.829,0.0,0.0,0.81,736.0,5.8389999999999995,11508.0,91.29700000000001,252.0,4.1739999999999995,4234.0,70.137,1808495.0,1719.0,1014.803,0.965,802.0,0.45,0.0203,49.2,tests performed,1824882.0,902312.0,821564.0,101006.0,80.0,123.0,102.4,50.63,46.1,5.67,69.0,32.0,0.002,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6103.0,28.5,14.33,3424.582589
712,Myanmar,2022-04-19,60195,,,,8378.0,0.153,0.0043,MMR,Asia,612658.0,56.0,36.0,19434.0,0.0,0.0,11178.663999999999,1.022,0.657,354.596,0.0,0.0,0.46,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,7828510.0,44049.0,142.84,0.804,8378.0,0.153,0.0043,232.7,samples tested,52657570.0,28974263.0,22480014.0,304465.0,3800.0,89472.0,96.08,52.87,41.02,0.95,1633.0,64473.0,0.11800000000000001,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
713,Bahrain,2022-04-19,6388,,,,3782.0,2.1630000000000003,0.1175,BHR,Asia,564176.0,592.0,444.42900000000003,1474.0,0.0,0.14300000000000002,322700.688,338.616,254.207,843.107,0.0,0.08199999999999999,0.87,110.0,12.164000000000001,1341.0,148.29,,,,,9676557.0,7215.0,5534.854,4.127,3782.0,2.1630000000000003,0.1175,8.5,units unclear,3430347.0,1233991.0,1218140.0,978216.0,1704.0,312.0,196.21,70.58,69.68,55.95,178.0,43.0,0.002,17.59,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,42127.6,34.26,31.95,4120.726056
714,Israel,2022-04-19,41643,49536300.0,51621.0,5331.644,46789.0,5.0360000000000005,0.087,ISR,Asia,4040937.0,4260.0,3963.429,10647.0,0.0,6.571000000000001,434930.255,458.50800000000004,426.588,1145.948,0.0,0.7070000000000001,0.69,99.0,10.655,559.0,60.166000000000004,27.0,2.906,376.0,40.469,49536300.0,51621.0,5331.644,5.556,46789.0,5.0360000000000005,0.087,11.5,people tested,18122072.0,6706009.0,6134201.0,5281862.0,1272.0,1049.0,195.05,72.18,66.02,56.85,113.0,57.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9346.1,8.88,-6.14,1005.9304699999999
715,Norway,2022-04-19,66186,11062759.0,3661.0,2024.06,1647.0,0.301,0.309,NOR,Europe,1420750.0,717.0,445.57099999999997,2783.0,0.0,16.570999999999998,259942.634,131.183,81.52199999999999,509.18199999999996,0.0,3.032,0.7,66.0,3.843,467.0,85.443,11.0,2.04,154.0,28.193,11062759.0,3661.0,2024.06,0.67,1647.0,0.301,0.309,3.2,people tested,11287132.0,4333728.0,4030739.0,2922665.0,1181.0,219.0,206.51,79.29,73.75,53.47,40.0,22.0,0.0,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1819.4,1.94,11.56,332.8802595
716,Austria,2022-04-19,5032,180759844.0,101910.0,19988.765,156069.0,17.258,0.0556,AUT,Europe,4064839.0,5395.0,8681.429,16439.0,8.0,21.857,449497.58200000005,596.589,960.0089999999999,1817.856,0.885,2.417,0.65,137.0,15.15,1828.0,202.144,,,,,180759844.0,101910.0,19988.765,11.269,156069.0,17.258,0.0556,18.0,tests performed,18234867.0,6821034.0,6603579.0,5161117.0,23890.0,2786.0,201.64,75.43,73.02,57.07,308.0,125.0,0.001,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,16137.4,8.44,15.93,1784.5042039999998
717,Belize,2022-04-19,9102,532846.0,,1315.945,560.0,1.383,0.0171,BLZ,North America,57385.0,54.0,9.571,676.0,4.0,0.5710000000000001,141721.10199999998,133.361,23.638,1669.486,9.879,1.411,0.74,165.0,14.185,2742.0,235.722,,,1233.0,105.99799999999999,532846.0,1351.0,1315.945,3.3369999999999997,560.0,1.383,0.0171,58.5,tests performed,471049.0,236788.0,210425.0,44761.0,5470.0,116.0,116.33,58.48,51.97,11.05,286.0,22.0,0.005,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
718,Hungary,2022-04-19,36692,10824435.0,30698.0,1123.547,7179.0,0.745,0.204,HUN,Europe,1884458.0,4978.0,1464.5710000000001,45971.0,106.0,22.714000000000002,195601.652,516.703,152.019,4771.666,11.003,2.358,1.13,1408.0,16.782,1560.0,161.924,46.0,4.401,1280.0,123.42399999999999,10824435.0,30698.0,1123.547,3.1860000000000004,7179.0,0.745,0.204,4.9,tests performed,16498370.0,6405260.0,6191018.0,4137094.0,93527.0,1423.0,171.25,66.48,64.26,42.94,148.0,103.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36299.8,12.33,-2.17,3767.821218
719,Bulgaria,2022-04-19,13355,,,,8028.0,1.1640000000000001,0.0684,BGR,Europe,1151011.0,669.0,549.429,36816.0,6.0,10.857000000000001,166894.096,97.00399999999999,79.666,5338.24,0.87,1.574,0.81,112.0,16.24,996.0,144.418,,,1233.0,105.99799999999999,9749280.0,4881.0,1413.624,0.708,8028.0,1.1640000000000001,0.0684,14.6,tests performed,4373704.0,2085987.0,2054126.0,740125.0,1463.0,1168.0,63.42,30.25,29.78,10.73,169.0,175.0,0.003,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66760.7,26.8,2.28,9680.15654
720,North Macedonia,2022-04-19,64824,,,,1792.0,0.86,0.0626,MKD,Europe,308752.0,132.0,112.14299999999999,9263.0,1.0,1.0,148248.803,63.38,53.846000000000004,4447.675,0.48,0.48,0.71,66.0,3.843,800.0,46.585,41.0,2.387,621.0,36.161,1997169.0,2635.0,958.951,1.265,1792.0,0.86,0.0626,16.0,tests performed,1845493.0,853261.0,836358.0,155874.0,3869.0,220.0,88.61,40.97,40.16,7.48,106.0,17.0,0.001,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.917714
721,Guinea-Bissau,2022-04-19,34634,,,,118.0,0.059000000000000004,0.0085,GNB,Africa,8182.0,4.0,1.0,171.0,1.0,0.14300000000000002,4059.559,1.985,0.496,84.84299999999999,0.496,0.071,0.6,1408.0,16.782,24130.0,357.895,46.0,4.401,1280.0,123.42399999999999,131519.0,10381.0,65.25399999999999,0.569,118.0,0.059000000000000004,0.0085,118.0,tests performed,562620.0,519455.0,341495.0,147.0,1658.0,25.0,27.91,25.77,16.94,0.01,12.0,17.0,0.001,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
722,Nigeria,2022-04-19,64068,,,,6961.0,0.033,0.0008,NGA,Africa,255670.0,22.0,5.2860000000000005,3143.0,0.0,0.14300000000000002,1209.4089999999999,0.10400000000000001,0.025,14.868,0.0,0.001,0.69,66.0,3.843,800.0,46.585,41.0,2.387,621.0,36.161,4977858.0,11989.0,23.546999999999997,0.057,6961.0,0.033,0.0008,1316.9,tests performed,33932163.0,22575395.0,13313220.0,829646.0,186047.0,230948.0,16.05,10.68,6.3,0.39,1092.0,138695.0,0.066,36.11,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.4596210000001
723,Luxembourg,2022-04-19,51117,4207685.0,2136.0,6628.217,1755.0,2.765,0.337,LUX,Europe,230991.0,1680.0,664.571,1055.0,1.0,0.5710000000000001,363871.93700000003,2646.4440000000004,1046.876,1661.904,1.575,0.9,0.96,2.0,3.1510000000000002,28.0,44.107,18.0,9.508,19.0,29.934,4207685.0,2136.0,6628.217,3.365,1755.0,2.765,0.337,3.0,tests performed,1284562.0,480591.0,461547.0,372627.0,178.0,145.0,202.35,75.71,72.71,58.7,228.0,10.0,0.002,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-0.1,0.0,-5.45,-0.15752645699999998
724,Niger,2022-04-19,63321,,,,440.0,0.018000000000000002,0.0153,NER,Africa,8893.0,10.0,6.7139999999999995,308.0,0.0,0.0,353.86800000000005,0.39799999999999996,0.267,12.255999999999998,0.0,0.0,0.72,66.0,3.843,800.0,46.585,41.0,2.387,621.0,36.161,246945.0,374.0,9.826,0.015,440.0,0.018000000000000002,0.0153,65.5,tests performed,2689995.0,2188727.0,1547552.0,2659007.0,3180.0,555.0,10.7,8.71,6.16,51.87,22.0,517.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.4596210000001
725,Czechia,2022-04-19,21585,54140987.0,22127.0,5048.321,12952.0,1.208,0.158,CZE,Europe,3886876.0,3596.0,2050.571,40022.0,25.0,12.714,362427.786,335.305,191.203,3731.8109999999997,2.331,1.186,0.7,103.0,9.604,1194.0,111.333,71.0,6.62,965.0,89.98,54140987.0,22127.0,5048.321,2.063,12952.0,1.208,0.158,6.3,tests performed,17544580.0,6955539.0,6864813.0,4134438.0,2234.0,1537.0,163.59,64.86,64.01,38.55,143.0,96.0,0.001,25.93,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41572.6,16.7,-6.81,3876.3946619999997
726,India,2022-04-19,38250,832506755.0,401909.0,597.46,5425936.0,3.8939999999999997,0.0003,IND,Asia,43047594.0,2067.0,1368.286,522006.0,40.0,38.571,30893.724,1.483,0.982,374.625,0.028999999999999998,0.027999999999999997,1.4,0.0,0.0,10.0,27.116,46.0,4.401,74.0,200.655,832506755.0,401909.0,597.46,0.28800000000000003,5425936.0,3.8939999999999997,0.0003,3965.5,samples tested,1867730851.0,998395198.0,844905630.0,24430023.0,2200063.0,1167270.0,134.04,71.65,60.64,1.75,838.0,328220.0,0.024,53.24,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,194.1,3.78,42.24,526.3129352
727,Sri Lanka,2022-04-19,83963,7606583.0,3174.0,353.839,1743.0,0.081,0.0187,LKA,Asia,662945.0,33.0,32.571,16497.0,1.0,0.7140000000000001,30838.515,1.535,1.515,767.398,0.047,0.033,0.6,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,7606583.0,3174.0,353.839,0.14800000000000002,1743.0,0.081,0.0187,53.5,tests performed,39365274.0,17019170.0,14436626.0,7909478.0,14667.0,5511.0,183.12,79.17,67.16,36.79,256.0,1004.0,0.005,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,106882.3,10.99,1.59,2286.4866309999998
728,Burundi,2022-04-19,13512,,,,1283.0,0.105,0.0127,BDI,Africa,38812.0,90.0,16.285999999999998,38.0,0.0,0.0,3166.923,7.343999999999999,1.329,3.1010000000000004,0.0,0.0,0.91,105.0,15.225,907.0,131.513,,,1233.0,105.99799999999999,1485730.0,3281.0,121.23,0.268,1283.0,0.105,0.0127,78.8,tests performed,11083.0,11083.0,10522.0,745528.0,93.0,24.0,0.09,0.09,0.09,10.81,2.0,51.0,0.0,16.67,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66760.7,26.8,2.28,9680.15654
729,Puerto Rico,2022-04-19,72911,2707440.0,4636.0,957.2860000000001,2722.0,0.9620000000000001,,PRI,North America,3815103.0,23359.0,8216.143,22226.0,64.0,17.143,375209.667,2297.323,808.045,2185.894,6.294,1.686,0.98,46.0,4.524,1207.0,118.70700000000001,13.0,2.411,134.0,24.484,2707440.0,4636.0,957.2860000000001,1.639,2722.0,0.9620000000000001,0.175,5.7,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,5796.8,8.58,-6.59,2049.609546
730,France,2022-04-19,29578,266775279.0,507393.0,3956.7990000000004,322973.0,4.79,0.309,FRA,Europe,27870086.0,25465.0,93270.286,144456.0,182.0,108.85700000000001,413367.83200000005,377.69599999999997,1383.381,2142.565,2.699,1.615,0.84,1681.0,24.933000000000003,25277.0,374.907,915.0,13.571,9594.0,142.298,266775279.0,507393.0,3956.7990000000004,7.526,322973.0,4.79,0.309,3.2,people tested,142557609.0,54045994.0,52520923.0,37069938.0,44544.0,31222.0,211.44,80.16,77.9,54.98,463.0,879.0,0.001,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,81499.0,5.98,-11.93,1208.789416
731,Gabon,2022-04-19,29861,,,,182.0,0.08,0.0047,GAB,Africa,47594.0,0.0,0.857,303.0,0.0,0.0,20885.288,0.0,0.376,132.963,0.0,0.0,0.25,1629.0,24.160999999999998,24130.0,357.895,980.0,14.535,9867.0,146.347,1591228.0,2256.0,698.2660000000001,0.99,182.0,0.08,0.0047,212.4,tests performed,650502.0,397308.0,251797.0,1397.0,1486.0,14351.0,28.55,17.43,11.05,0.06,6298.0,14152.0,0.621,32.41,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.162664
732,Barbados,2022-04-19,7198,,,,1147.0,3.987,0.265,BRB,North America,65096.0,302.0,304.0,386.0,0.0,1.0,226257.177,1049.675,1056.627,1341.638,0.0,3.4760000000000004,1.24,110.0,12.164000000000001,1341.0,148.29,,,,,632284.0,734.0,2197.659,2.551,1147.0,3.987,0.265,3.8,tests performed,313204.0,161537.0,151667.0,12267559.0,57.0,28.0,108.86,56.15,52.72,7.38,97.0,15.0,0.005,37.04,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
733,Palestine,2022-04-19,67582,,,,,,,PSE,Asia,656876.0,259.0,37.0,5657.0,1.0,0.14300000000000002,125771.91,49.591,7.084,1083.145,0.191,0.027000000000000003,0.92,66.0,3.843,467.0,85.443,13.0,2.411,134.0,24.484,28066952.0,3045.0,124.631,0.583,1289.0,0.247,0.1962,5.1,tests performed,3716803.0,2001341.0,1767508.0,326090.0,17447.0,487.0,71.17,38.32,33.84,6.24,93.0,101.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
