index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
380,Malaysia,2021-01-19,17212,4107472.0,56788.0,126.90700000000001,59583.0,1.841,0.057,MYS,Asia,165371.0,3631.0,3405.429,619.0,14.0,8.571,5109.405,112.186,105.21600000000001,19.125,0.433,0.265,1.22,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,4107472.0,56788.0,126.90700000000001,1.755,59583.0,1.841,0.057,17.5,people tested,7711.0,704.0,565.0,1.23,903.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
381,Ghana,2021-01-19,9761,730557.0,4244.0,23.511,3807.0,0.12300000000000001,0.075,GHA,Africa,58431.0,366.0,287.143,358.0,6.0,2.8569999999999998,1880.4460000000001,11.779000000000002,9.241,11.520999999999999,0.193,0.092,1.18,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,730557.0,4244.0,23.511,0.13699999999999998,3807.0,0.12300000000000001,0.075,13.3,samples tested,1783118.0,61048.0,87377.0,2.13,1043.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
382,Cuba,2021-01-19,5557,1724741.0,10931.0,152.273,12902.0,1.139,0.036000000000000004,CUB,North America,18773.0,330.0,468.42900000000003,175.0,2.0,2.8569999999999998,1657.424,29.135,41.356,15.45,0.177,0.252,1.53,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1724741.0,10931.0,152.273,0.965,12902.0,1.139,0.036000000000000004,27.5,tests performed,69984.0,4374.0,2640.0,1.7,643.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
383,India,2021-01-19,11491,187802827.0,709791.0,136.089,735706.0,0.5329999999999999,0.02,IND,Asia,10595639.0,13816.0,14356.0,152718.0,162.0,169.857,7677.975,10.012,10.402999999999999,110.665,0.11699999999999999,0.12300000000000001,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,187802827.0,709791.0,136.089,0.514,735706.0,0.5329999999999999,0.02,51.2,samples tested,674835.0,220786.0,168709.0,0.05,122.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
384,Malawi,2021-01-19,16865,,,,1907.0,0.1,0.364,MWI,Africa,13880.0,853.0,693.2860000000001,336.0,15.0,14.429,725.564,44.59,36.241,17.564,0.784,0.754,2.14,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,100801.0,257.0,5.269,0.013000000000000001,1907.0,0.1,0.364,2.8,samples tested,7711.0,704.0,565.0,1.23,903.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
385,Fiji,2021-01-19,8553,24027.0,215.0,26.803,128.0,0.14300000000000002,0.002,FJI,Oceania,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,24027.0,215.0,26.803,0.24,128.0,0.14300000000000002,0.002,447.6,tests performed,26126.0,162.0,1122.0,1.97,846.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
386,United States,2021-01-19,32854,280936325.0,1441227.0,848.743,1529968.0,4.622,0.102,USA,North America,24256028.0,177256.0,201033.42899999997,401772.0,2769.0,2995.2859999999996,73280.465,535.512,607.347,1213.803,8.365,9.049,0.99,23029.0,69.57300000000001,123820.0,374.07599999999996,1158.0,3.498,27012.0,81.607,280936325.0,1441227.0,848.743,4.354,1529968.0,4.622,0.11900000000000001,8.4,tests performed,15707588.0,1130189.0,911493.0,4.75,2754.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
387,Japan,2021-01-19,14061,5596527.0,103313.0,44.25,71129.0,0.562,0.086,JPN,Asia,340989.0,5384.0,6095.429,4680.0,314.0,102.571,2696.067,42.568999999999996,48.193999999999996,37.003,2.483,0.8109999999999999,1.21,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5596527.0,103313.0,44.25,0.8170000000000001,71129.0,0.562,0.086,11.7,people tested,1416684.0,26429.0,29684.0,2.34,491.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
388,Cape Verde,2021-01-19,3884,,807.0,,,,,CPV,Africa,13139.0,93.0,90.429,120.0,0.0,0.7140000000000001,23631.805,167.27,162.645,215.832,0.0,1.285,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,807.0,451.764,1.4509999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,816451.0,15213.0,35101.0,2.16,930.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
389,Uruguay,2021-01-19,33157,763950.0,,219.922,7065.0,2.0340000000000003,0.113,URY,South America,33446.0,583.0,800.0,330.0,11.0,8.714,9628.275,167.831,230.3,94.999,3.167,2.509,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,763950.0,6247.0,219.922,1.798,7065.0,2.0340000000000003,0.113,8.8,tests performed,21848655.0,1310665.0,1122182.0,6.6,3390.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
390,Mongolia,2021-01-20,18600,894178.0,13318.0,272.757,15237.0,4.648,0.001,MNG,Asia,1584.0,16.0,15.0,2.0,0.0,0.0,483.17800000000005,4.881,4.5760000000000005,0.61,0.0,0.0,1.08,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,894178.0,13318.0,272.757,4.062,15237.0,4.648,0.001,1015.8,samples tested,629626.0,10858.0,22498.0,0.49,174.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
391,Ukraine,2021-01-20,31816,6009914.0,26792.0,137.42,24562.0,0.562,0.255,UKR,Europe,1210854.0,4729.0,6270.857,22264.0,227.0,163.286,27686.941000000003,108.132,143.387,509.08,5.19,3.734,1.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,6009914.0,26792.0,137.42,0.613,24562.0,0.562,0.255,3.9,tests performed,1302753.0,58100.0,67192.0,1.54,797.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
392,New Zealand,2021-01-20,20850,1472326.0,,305.32,3447.0,0.715,0.002,NZL,Oceania,2267.0,0.0,5.571000000000001,25.0,0.0,0.0,470.11400000000003,0.0,1.155,5.184,0.0,0.0,0.78,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1472326.0,1868.0,305.32,0.387,3447.0,0.715,0.002,618.7,tests performed,135000.0,2000.0,11429.0,0.79,667.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
393,Cyprus,2021-01-20,5860,1251223.0,9884.0,1428.501,9171.0,10.47,0.021,CYP,Europe,29472.0,178.0,192.571,176.0,0.0,1.857,33647.715,203.22,219.856,200.93599999999998,0.0,2.12,0.89,39.0,44.526,208.0,237.47,17.0,19.409000000000002,112.0,127.869,1251223.0,9884.0,1428.501,11.284,9171.0,10.47,0.021,47.6,tests performed,10226.0,4374.0,969.0,1.17,1106.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
394,Colombia,2021-01-20,4415,6788505.0,44755.0,133.414,43468.0,0.8540000000000001,0.29,COL,South America,1956979.0,17908.0,17857.0,49792.0,390.0,381.14300000000003,38460.458,351.945,350.94300000000004,978.561,7.665,7.4910000000000005,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6788505.0,44755.0,133.414,0.88,43468.0,0.8540000000000001,0.29,3.4,tests performed,15000000.0,892.0,714286.0,1.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
395,Australia,2021-01-20,719,,,,47494.0,1.8630000000000002,0.0,AUS,Oceania,28749.0,9.0,12.714,909.0,0.0,0.0,1127.417,0.353,0.499,35.647,0.0,0.0,0.88,,,,,,,,,12488954.0,40980.0,489.765,1.607,47494.0,1.8630000000000002,0.0,3735.6,tests performed,292386.0,363.0,9046.0,0.65,200.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
396,Zambia,2021-01-20,33627,795673.0,11179.0,43.281000000000006,9360.0,0.509,0.15,ZMB,Africa,40949.0,1434.0,1407.0,585.0,7.0,10.857000000000001,2227.431,78.003,76.53399999999999,31.820999999999998,0.381,0.591,1.42,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,795673.0,11179.0,43.281000000000006,0.608,9360.0,0.509,0.15,6.7,tests performed,66332144.0,1310665.0,1122182.0,0.85,3390.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
397,Iceland,2021-01-20,11174,254646.0,642.0,746.215,639.0,1.8730000000000002,0.009000000000000001,ISL,Europe,5975.0,5.0,5.7139999999999995,29.0,0.0,0.0,17509.158,14.652000000000001,16.745,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,254646.0,642.0,746.215,1.881,639.0,1.8730000000000002,0.009000000000000001,111.8,tests performed,6205.0,2706.0,63.0,1.82,185.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
398,Ireland,2021-01-20,12706,2854163.0,24296.0,578.024,22855.0,4.629,0.126,IRL,Europe,179324.0,2485.0,2882.857,2768.0,60.0,44.0,36316.608,503.26099999999997,583.835,560.5740000000001,12.151,8.911,1.25,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2854163.0,24296.0,578.024,4.92,22855.0,4.629,0.126,7.9,tests performed,121900.0,12717.0,6371.0,2.47,1290.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
399,Jordan,2021-01-20,14149,3639550.0,23315.0,356.709,21347.0,2.092,0.043,JOR,Asia,317405.0,978.0,919.571,4187.0,17.0,13.714,31108.561,95.853,90.126,410.36400000000003,1.666,1.344,0.8,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3639550.0,23315.0,356.709,2.285,21347.0,2.092,0.043,23.2,tests performed,1416684.0,26429.0,29684.0,2.34,491.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
400,Jamaica,2021-01-20,13707,,,,904.0,0.305,0.1,JAM,North America,14487.0,68.0,90.714,331.0,2.0,2.0,4892.338,22.964000000000002,30.635,111.78,0.675,0.675,1.08,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,154489.0,1113.0,52.172,0.376,904.0,0.305,0.1,10.0,samples tested,1416684.0,26429.0,29684.0,2.34,491.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
401,Nepal,2021-01-20,20212,2026726.0,5012.0,69.559,4245.0,0.146,0.073,NPL,Asia,268310.0,318.0,309.57099999999997,1975.0,6.0,5.428999999999999,9208.627,10.914000000000001,10.625,67.78399999999999,0.20600000000000002,0.18600000000000003,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2026726.0,5012.0,69.559,0.172,4245.0,0.146,0.073,13.7,tests performed,629626.0,10858.0,22498.0,0.49,174.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
402,Denmark,2021-01-20,6661,12203158.0,116068.0,2106.825,101478.0,17.52,0.009000000000000001,DNK,Europe,192187.0,888.0,907.429,1873.0,35.0,30.285999999999998,33180.294,153.31,156.664,323.366,6.042999999999999,5.229,0.84,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12203158.0,116068.0,2106.825,20.039,101478.0,17.52,0.009000000000000001,111.8,tests performed,186441.0,3429.0,7840.0,3.22,1354.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
403,Senegal,2021-01-20,26137,313717.0,1380.0,18.736,1943.0,0.11599999999999999,0.129,SEN,Africa,23642.0,250.0,251.28599999999997,546.0,10.0,8.142999999999999,1411.974,14.931,15.008,32.609,0.597,0.486,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,313717.0,1380.0,18.736,0.08199999999999999,1943.0,0.11599999999999999,0.129,7.7,tests performed,295530.0,37862.0,18187.0,0.85,522.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
404,Chile,2021-01-20,4175,7408484.0,41504.0,387.55,55134.0,2.884,,CHL,South America,680740.0,3589.0,4030.7140000000004,17594.0,21.0,55.714,35610.617,187.74599999999998,210.85299999999998,920.3710000000001,1.099,2.915,1.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7408484.0,41504.0,387.55,2.171,55134.0,2.884,0.08,12.5,tests performed,54036.0,3112.0,5632.0,0.28,295.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
405,Nigeria,2021-01-20,21143,1198758.0,6892.0,5.815,13874.0,0.067,0.11,NGA,Africa,114691.0,1386.0,1527.4289999999999,1478.0,14.0,13.714,556.375,6.724,7.41,7.17,0.068,0.067,1.24,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1198758.0,6892.0,5.815,0.033,13874.0,0.067,0.11,9.1,samples tested,135000.0,2000.0,11429.0,0.79,667.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
406,Myanmar,2021-01-20,19550,2192998.0,20476.0,40.305,19606.0,0.36,0.025,MMR,Asia,135721.0,478.0,494.42900000000003,2997.0,11.0,13.571,2494.422,8.785,9.087,55.082,0.20199999999999999,0.249,0.87,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2192998.0,20476.0,40.305,0.376,19606.0,0.36,0.025,39.7,samples tested,629626.0,10858.0,22498.0,0.49,174.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
407,Canada,2021-01-20,3623,16793158.0,82886.0,444.944,94111.0,2.494,0.067,CAN,North America,730330.0,5701.0,6302.714,18416.0,127.0,144.571,19350.51,151.05100000000002,166.99400000000003,487.94199999999995,3.365,3.8310000000000004,1.02,870.0,23.051,4612.0,122.198,2533.312,218.585,814.423,70.27199999999999,16793158.0,82886.0,444.944,2.1959999999999997,94111.0,2.494,0.067,14.9,people tested,696242.0,45103.0,39576.0,1.84,1049.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
408,Norway,2021-01-20,21780,3236930.0,17525.0,597.0830000000001,16378.0,3.0210000000000004,0.023,NOR,Europe,59887.0,431.0,372.14300000000003,543.0,18.0,4.857,11046.731000000002,79.502,68.645,100.162,3.32,0.8959999999999999,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3236930.0,17525.0,597.0830000000001,3.233,16378.0,3.0210000000000004,0.023,44.0,people tested,67399.0,10141.0,4356.0,1.24,804.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
409,Qatar,2021-01-20,24534,1333825.0,5578.0,462.963,4682.0,1.625,0.046,QAT,Asia,148000.0,271.0,217.143,248.0,0.0,0.28600000000000003,51369.982,94.06299999999999,75.369,86.079,0.0,0.099,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1333825.0,5578.0,462.963,1.936,4682.0,1.625,0.046,21.6,people tested,255699.0,4175.0,19200.0,2.51,1883.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
410,Croatia,2021-01-20,5248,1134221.0,7068.0,276.284,5502.0,1.34,0.115,HRV,Europe,226550.0,902.0,633.286,4711.0,27.0,34.143,55185.191,219.718,154.262,1147.55,6.577000000000001,8.317,0.82,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1134221.0,7068.0,276.284,1.722,5502.0,1.34,0.115,8.7,people tested,54304.0,4374.0,3329.0,1.32,811.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
411,Cote d'Ivoire,2021-01-20,4921,305299.0,2333.0,11.574000000000002,2657.0,0.10099999999999999,0.066,CIV,Africa,25597.0,214.0,175.429,142.0,0.0,0.28600000000000003,970.382,8.113,6.65,5.382999999999999,0.0,0.011000000000000001,1.48,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,305299.0,2333.0,11.574000000000002,0.08800000000000001,2657.0,0.10099999999999999,0.066,15.1,samples tested,29389.0,892.0,1880.0,0.58,369.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
412,Japan,2021-01-20,14062,5683331.0,86804.0,44.93600000000001,71922.0,0.569,0.084,JPN,Asia,346508.0,5519.0,6052.571,4779.0,99.0,102.85700000000001,2739.704,43.637,47.855,37.786,0.7829999999999999,0.813,1.21,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5683331.0,86804.0,44.93600000000001,0.6859999999999999,71922.0,0.569,0.084,11.9,people tested,1416684.0,26429.0,29684.0,2.34,491.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
413,Bulgaria,2021-01-20,3303,1285526.0,7920.0,185.00900000000001,6507.0,0.9359999999999999,0.066,BGR,Europe,213409.0,482.0,427.57099999999997,8651.0,37.0,43.143,30713.202999999998,69.368,61.535,1245.027,5.325,6.209,0.78,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1285526.0,7920.0,185.00900000000001,1.14,6507.0,0.9359999999999999,0.066,15.2,tests performed,24127.0,1901.0,1013.0,0.35,146.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
414,Hungary,2021-01-20,10840,2533912.0,16005.0,262.3,15055.0,1.558,0.081,HUN,Europe,354252.0,976.0,1220.286,11615.0,95.0,95.286,36670.721,101.03200000000001,126.319,1202.337,9.834,9.863999999999999,0.88,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2533912.0,16005.0,262.3,1.6569999999999998,15055.0,1.558,0.081,12.3,tests performed,138584.0,5327.0,6069.0,1.43,628.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
415,India,2021-01-20,11492,188566947.0,764120.0,136.642,725405.0,0.526,0.019,IND,Asia,10610883.0,15244.0,14112.857,152869.0,151.0,163.143,7689.021,11.046,10.227,110.774,0.109,0.11800000000000001,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,188566947.0,764120.0,136.642,0.5539999999999999,725405.0,0.526,0.019,51.4,samples tested,806484.0,131649.0,161297.0,0.06,117.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
416,Indonesia,2021-01-20,11808,5675028.0,43748.0,20.748,48838.0,0.179,0.24,IDN,Asia,939948.0,12568.0,11700.714,26857.0,267.0,272.286,3436.442,45.948,42.778,98.189,0.976,0.995,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5675028.0,43748.0,20.748,0.16,48838.0,0.179,0.24,4.2,people tested,0.0,33303.0,13200.0,0.0,48.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
417,Taiwan,2021-01-20,29847,141231.0,1245.0,5.93,980.0,0.040999999999999995,0.004,TWN,Asia,870.0,2.0,4.0,7.0,0.0,0.0,36.529,0.084,0.168,0.294,0.0,0.0,0.91,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,141231.0,1245.0,5.93,0.052000000000000005,980.0,0.040999999999999995,0.004,245.0,people tested,169783.0,62524.0,14826.0,1.96,1713.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
418,Zimbabwe,2021-01-20,33892,285054.0,4418.0,19.179000000000002,3503.0,0.23600000000000002,0.21,ZWE,Africa,29408.0,733.0,736.0,879.0,54.0,41.428999999999995,1978.614,49.317,49.519,59.14,3.633,2.787,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,285054.0,4418.0,19.179000000000002,0.297,3503.0,0.23600000000000002,0.21,4.8,tests performed,66332144.0,1310665.0,1122182.0,0.85,3390.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
419,Russia,2021-01-20,25182,98052319.0,410533.0,671.893,422277.0,2.8939999999999997,0.054000000000000006,RUS,Europe,3595136.0,20806.0,22886.0,66214.0,582.0,535.857,24635.278,142.571,156.82399999999998,453.724,3.988,3.6719999999999997,0.98,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,98052319.0,410533.0,671.893,2.813,422277.0,2.8939999999999997,0.054000000000000006,18.5,tests performed,1000000.0,38346.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
420,Cuba,2021-01-20,5558,1736174.0,11433.0,153.283,12452.0,1.099,0.035,CUB,North America,19122.0,349.0,439.714,180.0,5.0,3.1430000000000002,1688.236,30.811999999999998,38.821,15.892000000000001,0.441,0.27699999999999997,1.53,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1736174.0,11433.0,153.283,1.0090000000000001,12452.0,1.099,0.035,28.3,tests performed,69984.0,4374.0,2640.0,1.7,643.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
421,Pakistan,2021-01-20,22162,7481688.0,39604.0,33.87,39945.0,0.18100000000000002,0.054000000000000006,PAK,Asia,527146.0,2363.0,2175.0,11157.0,54.0,48.428999999999995,2386.439,10.698,9.846,50.50899999999999,0.244,0.21899999999999997,1.04,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7481688.0,39604.0,33.87,0.179,39945.0,0.18100000000000002,0.054000000000000006,18.4,tests performed,32765.0,2090.0,1046.0,0.64,205.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
422,United Arab Emirates,2021-01-20,32179,23869787.0,162945.0,2413.43,148517.0,15.015999999999998,0.023,ARE,Asia,263729.0,3506.0,3448.857,762.0,6.0,5.571000000000001,26665.15,354.485,348.708,77.044,0.607,0.563,1.34,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,23869787.0,162945.0,2413.43,16.475,148517.0,15.015999999999998,0.023,43.1,tests performed,2161150.0,95783.0,109510.0,21.85,11072.0,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
423,Morocco,2021-01-20,18953,4765382.0,15514.0,129.106,16570.0,0.449,0.065,MAR,Africa,462542.0,1152.0,1069.5710000000001,8043.0,32.0,33.286,12531.428,31.211,28.976999999999997,217.905,0.867,0.902,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4765382.0,15514.0,129.106,0.42,16570.0,0.449,0.065,15.5,people tested,629626.0,10858.0,22498.0,0.49,174.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
