index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
541,Burundi,2022-01-19,10621,,,,,,,BDI,Africa,36785.0,49.0,147.143,38.0,0.0,0.0,3001.527,3.998,12.005999999999998,3.1010000000000004,0.0,0.0,0.66,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,29810.0,1296852.0,105.819,4.322,37675.0,5.462999999999999,0.2044,4.9,tests performed,8400.0,6400.0,6016.0,569133.0,47.0,41.0,0.07,0.05,0.05,8.25,3.0,114.0,0.001,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,57436.7,26.48,27.98,8328.196785253142
542,Russia,2022-01-19,61962,,,,483612.0,3.3139999999999996,0.0577,RUS,Europe,10716397.0,33571.0,27928.429,316852.0,684.0,691.7139999999999,73444.23599999999,230.077,191.40599999999998,2171.528,4.688,4.7410000000000005,1.47,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,370272.0,246890225.0,1692.049,2.5380000000000003,483612.0,3.3139999999999996,0.0577,17.3,tests performed,150791871.0,75111066.0,68958555.0,8383698.0,695366.0,303887.0,103.34,51.48,47.26,5.75,2083.0,97386.0,0.067,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080315.2,30.84,46.64,7403.880675438791
543,Hungary,2022-01-19,29564,25815.0,9121313.0,946.768,26554.0,2.7560000000000002,0.3287,HUN,Europe,1369974.0,14890.0,8728.143,40686.0,85.0,86.14299999999999,142199.60199999998,1545.5420000000001,905.9580000000001,4223.097,8.823,8.941,1.69,2428.0,28.939,2611.0,271.015,302.0,29.108,3784.0,364.881,25815.0,9121313.0,946.768,2.68,26554.0,2.7560000000000002,0.3287,3.0,tests performed,15582861.0,6325143.0,6069677.0,3437335.0,93527.0,26357.0,161.75,65.65,63.0,35.68,2736.0,3650.0,0.038,22.22,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,32235.5,12.67,35.22,3345.95785289888
544,Burkina Faso,2022-01-19,10610,,,,,,,BFA,Africa,20414.0,124.0,75.429,353.0,14.0,2.8569999999999998,949.617,5.768,3.509,16.421,0.6509999999999999,0.133,0.49,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,29810.0,305250.0,14.2,4.322,37675.0,5.462999999999999,0.2044,4.9,tests performed,1259250.0,1169097.0,771895.0,569133.0,1938.0,7399.0,5.86,5.44,3.59,8.25,344.0,6707.0,0.031,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,57436.7,26.48,27.98,8328.196785253142
545,Romania,2022-01-19,61270,,,,69823.0,3.65,0.1613,ROU,Europe,1944916.0,16610.0,11259.143,59385.0,58.0,38.714,101680.21699999999,868.3710000000001,588.628,3104.6479999999997,3.032,2.024,1.72,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,66880.0,17974573.0,939.711,3.4960000000000004,69823.0,3.65,0.1613,6.2,tests performed,16249905.0,8029230.0,7931630.0,4425429.0,16715.0,17733.0,84.95,41.98,41.47,43.52,927.0,24525.0,0.128,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,103241.8,20.65,31.52,5397.48173493494
546,India,2022-01-19,30926,2010225.0,707421650.0,507.691,1735324.0,1.245,0.1565,IND,Asia,38218773.0,317532.0,271549.429,487693.0,491.0,379.714,27428.251,227.88099999999997,194.88099999999997,350.0,0.35200000000000004,0.273,1.61,2428.0,28.939,39.0,105.751,0.0,0.0,42.0,112.596,2010225.0,707421650.0,507.691,1.443,1735324.0,1.245,0.1565,6.4,samples tested,1592451490.0,919059606.0,667552043.0,5839841.0,16445190.0,6879112.0,114.28,65.96,47.91,0.42,4937.0,2907049.0,0.209,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,18.7,0.44,-19.15,54.461789375582505
547,Indonesia,2022-01-19,31242,152016.0,46043177.0,166.605,183062.0,0.662,0.0058,IDN,Asia,4275528.0,1745.0,1061.5710000000001,144192.0,9.0,6.0,15470.764,6.314,3.841,521.751,0.033,0.022000000000000002,1.91,2428.0,28.939,39.0,105.751,0.0,0.0,42.0,112.596,152016.0,46043177.0,166.605,0.55,183062.0,0.662,0.0058,172.4,people tested,299827727.0,178261136.0,121075830.0,7802602.0,1108118.0,1389237.0,108.49,64.5,43.81,0.56,5027.0,872220.0,0.316,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,18.7,0.44,-19.15,54.461789375582505
548,Bulgaria,2022-01-19,10599,,,,35936.0,5.211,0.2067,BGR,Europe,851945.0,10160.0,7428.857,32431.0,93.0,84.714,123530.175,1473.1779999999999,1077.1680000000001,4702.425,13.485,12.283,1.39,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,29810.0,7938957.0,1151.132,4.322,35936.0,5.211,0.2067,4.8,tests performed,4058974.0,1904143.0,1970165.0,541337.0,19290.0,16725.0,58.85,27.61,28.57,7.85,2425.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,57436.7,26.48,27.98,8328.196785253142
549,Iran,2022-01-19,31902,91257.0,43680828.0,513.7180000000001,87275.0,1.026,0.032,IRN,Asia,6231909.0,4060.0,2788.857,132132.0,19.0,22.857,73291.77799999999,47.748999999999995,32.799,1553.9679999999998,0.223,0.26899999999999996,1.68,2428.0,28.939,39.0,105.751,0.0,0.0,42.0,112.596,91257.0,43680828.0,513.7180000000001,1.073,87275.0,1.026,0.032,31.3,tests performed,127216770.0,60404946.0,53334908.0,13476916.0,437118.0,421491.0,149.62,71.04,62.73,15.85,4957.0,28710.0,0.034,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250553.8,31.39,-6.71,2946.69474187322
550,Portugal,2022-01-19,59992,311189.0,31306640.0,3078.961,262995.0,25.865,0.146,PRT,Europe,2003169.0,52549.0,38403.714,19413.0,33.0,33.143,197008.671,5168.115,3776.948,1909.239,3.2460000000000004,3.26,1.25,153.0,15.047,1959.0,192.665,18.0,3.353,107.0,19.562,311189.0,31306640.0,3078.961,30.605,262995.0,25.865,0.146,6.8,tests performed,20567240.0,9555373.0,9174153.0,4097829.0,84544.0,79315.0,202.28,93.98,90.23,40.3,7801.0,2672.0,0.026000000000000002,37.04,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20524.4,8.94,-6.3,2018.54400352953
551,Brazil,2022-01-19,9945,,,,12239.0,0.057,,BRA,South America,23425392.0,195541.0,100165.714,622125.0,322.0,212.0,109467.804,913.7710000000001,468.07800000000003,2907.215,1.505,0.991,1.85,364.0,31.291999999999998,2851.0,245.093,,,1901.0,163.424,126242.0,66120342.0,308.983,0.59,850.0,0.004,0.8899,1.1,tests performed,349495232.0,167547304.0,147737978.0,39175254.0,1330579.0,1587016.0,163.32,78.3,69.04,18.31,7416.0,110731.0,0.052000000000000005,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,691242.1,25.17,9.22,3230.20227521833
552,Tunisia,2022-01-19,74624,,3783881.0,317.02,30216.0,2.532,0.2279,TUN,Africa,804353.0,12436.0,6885.429,25846.0,29.0,16.429000000000002,67390.156,1041.911,576.874,2165.425,2.43,1.376,1.85,230.0,26.39,1904.0,218.46200000000002,1236.0,26.441,605.0,69.417,24271.0,3783881.0,317.02,2.033,30216.0,2.532,0.2279,4.4,people tested,12592621.0,7055003.0,6140624.0,986276.0,19236.0,18490.0,105.5,59.11,51.45,8.26,1549.0,5256.0,0.044000000000000004,51.85,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
553,Iraq,2022-01-19,32560,,17119053.0,415.719,20759.0,0.504,0.1992,IRQ,Asia,2131500.0,6234.0,4135.0,24267.0,5.0,6.0,51761.379,151.387,100.414,589.3,0.121,0.146,2.12,2428.0,28.939,39.0,105.751,0.0,0.0,42.0,112.596,7923.0,17119053.0,415.719,0.192,20759.0,0.504,0.1992,5.0,samples tested,15157561.0,8969746.0,6135948.0,14563440.0,9985.0,53831.0,36.81,21.78,14.9,17.13,1307.0,28791.0,0.07,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250553.8,31.39,-6.71,2946.69474187322
554,Poland,2022-01-19,59300,118694.0,28220591.0,746.6360000000001,89035.0,2.356,0.1858,POL,Europe,4373718.0,30588.0,17879.857,103062.0,376.0,303.42900000000003,115716.009,809.2710000000001,473.05,2726.724,9.948,8.027999999999999,1.52,275.0,16.012999999999998,14519.0,384.131,18.0,3.353,107.0,19.562,118694.0,28220591.0,746.6360000000001,3.14,89035.0,2.356,0.2008,5.0,people tested,49904088.0,22077854.0,21484370.0,8976804.0,188172.0,172555.0,132.03,58.41,56.84,23.75,4565.0,22354.0,0.059000000000000004,37.96,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,140348.7,17.11,49.93,3713.22327168823
555,Cyprus,2022-01-19,16586,95650.0,21589908.0,24095.745,110972.0,123.852,0.0229,CYP,Europe,233082.0,2226.0,2544.429,689.0,0.0,2.8569999999999998,260134.70899999997,2484.361,2839.748,768.9689999999999,0.0,3.1889999999999996,0.78,37.0,41.294,270.0,301.33799999999997,31.0,34.91,177.0,197.071,95650.0,21589908.0,24095.745,106.75200000000001,110972.0,123.852,0.0229,43.6,tests performed,1635530.0,654343.0,620714.0,360473.0,6882.0,5082.0,182.54,73.03,69.28,40.23,5672.0,538.0,0.06,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
556,Botswana,2022-01-19,9309,,,,5208.0,2.1719999999999997,0.2045,BWA,Africa,239887.0,0.0,1065.0,2534.0,0.0,5.2860000000000005,100067.995,0.0,444.26099999999997,1057.049,0.0,2.205,1.16,364.0,31.291999999999998,2851.0,245.093,,,1901.0,163.424,2647.0,2031665.0,847.502,1.104,265.0,0.111,0.8899,1.1,tests performed,1128095.0,1193823.0,1079089.0,22572.0,10435.0,15933.0,47.06,49.8,45.01,0.69,6646.0,1449.0,0.06,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
557,Turkey,2022-01-19,75291,412031.0,126554993.0,1488.134,397909.0,4.678999999999999,0.1683,TUR,Asia,10664372.0,72615.0,66956.571,85253.0,176.0,161.143,125400.15199999999,853.865,787.329,1002.472,2.07,1.895,1.06,230.0,26.39,1904.0,218.46200000000002,1236.0,26.441,605.0,69.417,412031.0,126554993.0,1488.134,4.845,397909.0,4.678999999999999,0.1683,5.9,tests performed,140087559.0,57300231.0,52201758.0,30585570.0,221922.0,313675.0,164.73,67.38,61.38,35.96,3688.0,16861.0,0.02,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
558,Israel,2022-01-19,33939,423862.0,41482698.0,4464.826,409504.0,44.075,0.1276,ISR,Asia,2035425.0,243295.0,52257.570999999996,8362.0,44.0,10.286,219074.91100000002,26186.093999999997,5624.536999999999,900.0110000000001,4.736000000000001,1.107,1.25,540.0,58.121,2212.0,238.08,787.0,84.706,978.0,196.195,412873.0,41459892.0,4462.371,44.438,406366.0,43.738,0.1286,7.8,tests performed,17726317.0,6681795.0,6045768.0,4998754.0,20464.0,32308.0,190.79,71.92,65.07,53.8,3477.0,3205.0,0.034,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6916.9,7.61,-3.23,744.473146055322
559,Italy,2022-01-19,34639,1181889.0,159001733.0,2633.8979999999997,1094814.0,18.136,0.1629,ITA,Europe,9219391.0,200966.0,178331.857,142205.0,380.0,333.286,152721.173,3329.045,2954.105,2355.656,6.295,5.521,1.05,1688.0,27.962,21188.0,350.98400000000004,967.0,16.019000000000002,8761.0,145.128,1181889.0,159001733.0,2633.8979999999997,19.578,1094814.0,18.136,0.1629,6.1,tests performed,122110406.0,49601107.0,45472924.0,28539785.0,605397.0,623499.0,202.28,82.17,75.33,47.28,10328.0,69892.0,0.11599999999999999,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151720.3,12.83,4.35,2513.2790472537804
560,Jamaica,2022-01-19,35311,,,,3551.0,1.194,0.3904,JAM,North America,116084.0,1098.0,1386.4289999999999,2555.0,4.0,7.0,39040.015,369.267,466.267,859.268,1.345,2.354,1.33,1685.0,27.912,21312.0,353.038,962.0,15.936,8761.0,145.128,4251.0,731315.0,245.947,1.43,2951.0,0.992,0.3102,3.2,samples tested,1271148.0,733919.0,600808.0,15838.0,2201.0,2866.0,42.75,24.68,20.21,0.53,964.0,977.0,0.033,76.85,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
561,Bolivia,2022-01-19,8006,25095.0,3455836.0,292.052,22782.0,1.925,0.3946,BOL,South America,774227.0,10835.0,8989.714,20377.0,86.0,39.143,65429.831,915.665,759.72,1722.058,7.268,3.3080000000000003,1.39,364.0,31.291999999999998,2851.0,245.093,,,1901.0,163.424,25095.0,3455836.0,292.052,2.121,22782.0,1.925,0.3946,2.5,tests performed,11357778.0,6557320.0,5008600.0,786819.0,68144.0,70036.0,95.98,55.42,42.33,6.65,5919.0,36455.0,0.308,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
562,Japan,2022-01-19,36029,221682.0,29714759.0,235.736,142742.0,1.1320000000000001,0.1861,JPN,Asia,1975761.0,41370.0,26562.429,18458.0,15.0,7.143,15674.323999999999,328.20099999999996,210.72799999999998,146.433,0.11900000000000001,0.057,2.01,686.0,5.442,10934.0,86.743,962.0,15.936,8761.0,145.128,221682.0,29714759.0,235.736,1.7590000000000001,142742.0,1.1320000000000001,0.1861,5.4,people tested,202658652.0,101262215.0,99615898.0,1780539.0,193635.0,142264.0,160.78,80.33,79.03,1.41,1129.0,15054.0,0.012,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-16466.0,-0.63,1.32,-130.629877180625
563,Bhutan,2022-01-19,7327,52280.0,1689689.0,2166.5460000000003,36351.0,46.61,0.0015,BTN,Asia,3229.0,59.0,56.0,3.0,0.0,0.0,4140.274,75.65100000000001,71.804,3.847,0.0,0.0,1.77,364.0,31.291999999999998,2851.0,245.093,,,1901.0,163.424,52280.0,1689689.0,2166.5460000000003,67.03399999999999,36351.0,46.61,0.0015,649.1,samples tested,1163781.0,593634.0,570147.0,23252.0,414.0,157.0,149.22,76.12,73.11,37.45,201.0,76.0,0.01,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
564,Ukraine,2022-01-19,76605,50298.0,17270793.0,397.333,33712.0,0.7759999999999999,0.2783,UKR,Europe,3963917.0,13143.0,9382.429,105236.0,177.0,153.857,91194.084,302.369,215.85299999999998,2421.065,4.072,3.54,1.61,230.0,26.39,1904.0,218.46200000000002,1236.0,26.441,605.0,69.417,50298.0,17270793.0,397.333,1.157,33712.0,0.7759999999999999,0.2783,3.6,tests performed,29453020.0,15080099.0,14393601.0,31144646.0,59314.0,56360.0,67.76,34.69,33.11,36.62,1297.0,24419.0,0.055999999999999994,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,124355.0,11.79,51.4,2860.9176902788104
565,Paraguay,2022-01-19,57240,13030.0,2212788.0,306.496,12602.0,1.746,0.3867,PRY,South America,509795.0,5415.0,4872.714,16866.0,22.0,28.0,70612.23700000001,750.0369999999999,674.925,2336.127,3.0469999999999997,3.878,1.18,275.0,16.012999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,13030.0,2212788.0,306.496,1.805,12602.0,1.746,0.3867,2.6,tests performed,7281308.0,3510071.0,3044839.0,726398.0,10430.0,21095.0,100.85,48.62,42.17,10.06,2922.0,2616.0,0.036000000000000004,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19045.0,29.99,-4.76,2637.9428007569895
566,Jordan,2022-01-19,36662,,14211088.0,1383.879,35041.0,3.412,0.1185,JOR,Asia,1117397.0,6216.0,4152.571,13028.0,14.0,13.714,108812.40699999999,605.316,404.37800000000004,1268.67,1.3630000000000002,1.3359999999999999,1.4,686.0,5.442,10934.0,86.743,962.0,15.936,8761.0,145.128,29681.0,14211088.0,1383.879,2.89,35041.0,3.412,0.1185,8.4,tests performed,8265793.0,4331942.0,3933851.0,2363995.0,19111.0,13670.0,80.49,42.18,38.31,1.88,1331.0,5927.0,0.057999999999999996,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
567,Togo,2022-01-19,73809,1514.0,650397.0,76.714,1702.0,0.201,0.0805,TGO,Africa,36056.0,0.0,137.0,263.0,0.0,0.429,4252.768,0.0,16.159000000000002,31.021,0.0,0.051,0.75,230.0,26.39,1904.0,218.46200000000002,1236.0,26.441,605.0,69.417,1514.0,650397.0,76.714,0.179,1702.0,0.201,0.0805,12.4,tests performed,2480664.0,1406493.0,1056676.0,11042852.0,7881.0,4854.0,29.26,16.59,12.46,15.79,573.0,962.0,0.011000000000000001,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,63120.0,6.3,20.68,902.347940219277
568,Kenya,2022-01-19,37801,,,,7395.0,0.134,0.0873,KEN,Africa,319011.0,762.0,645.857,5520.0,16.0,7.2860000000000005,5801.7080000000005,13.857999999999999,11.745999999999999,100.39,0.29100000000000004,0.133,0.38,686.0,5.442,10934.0,86.743,962.0,15.936,8761.0,145.128,1779.0,3127480.0,56.878,0.032,7395.0,0.134,0.0873,11.4,tests performed,11174610.0,6251075.0,4828594.0,94941.0,98780.0,54546.0,20.32,11.37,8.78,0.17,992.0,12328.0,0.022000000000000002,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,72439.4,29.72,43.66,3813.61201219818
569,Canada,2022-01-19,11461,96271.0,55492076.0,1457.713,131248.0,3.448,0.1985,CAN,North America,2845993.0,16849.0,26051.429,31982.0,119.0,119.286,74760.94099999999,442.60400000000004,684.341,840.13,3.1260000000000003,3.133,0.77,1195.0,31.391,10615.0,278.844,,,1901.0,163.424,96271.0,55492076.0,1457.713,2.529,131248.0,3.448,0.1985,5.0,tests performed,74907315.0,32149641.0,29715902.0,13041772.0,352914.0,338530.0,196.77,84.45,78.06,34.26,8893.0,24551.0,0.064,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
570,Greece,2022-01-19,27057,,,,324971.0,31.335,0.0576,GRC,Europe,1723496.0,20100.0,18719.429,22285.0,88.0,92.571,166188.22199999998,1938.144,1805.0220000000002,2148.833,8.485,8.926,0.88,2428.0,28.939,28838.0,427.724,302.0,29.108,3784.0,364.881,350180.0,52889589.0,5099.8820000000005,33.766,324971.0,31.335,0.0576,17.4,samples tested,18593589.0,7659145.0,7202593.0,4450651.0,72656.0,71064.0,179.29,73.85,69.45,42.92,6852.0,11771.0,0.114,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17930.1,7.79,21.53,1728.9111382237
571,Spain,2022-01-19,69688,371853.0,79456905.0,1699.787,326223.0,6.979,0.373,ESP,Europe,8676916.0,157941.0,129364.14300000001,91437.0,160.0,132.714,185621.496,3378.763,2767.4309999999996,1956.0720000000001,3.423,2.839,1.21,2204.0,47.148999999999994,16529.0,353.598,1248.0,26.698,14946.0,319.733,304634.0,78931045.0,1688.5379999999998,6.517,315914.0,6.757999999999999,0.371,2.7,tests performed,88000590.0,40683950.0,38212331.0,18703458.0,355266.0,239126.0,188.26,87.03,81.75,40.01,5116.0,63308.0,0.135,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,98270.0,12.31,0.96,2102.24743664116
572,Czechia,2022-01-19,17187,121548.0,47660950.0,4444.097,102447.0,9.552999999999999,0.162,CZE,Europe,2652685.0,28564.0,12921.428999999998,36937.0,27.0,24.570999999999998,247346.90600000002,2663.421,1204.845,3444.153,2.5180000000000002,2.291,1.7,301.0,28.066,1678.0,156.463,102.0,9.511000000000001,1142.0,106.485,121035.0,47657264.0,4443.753,11.286,102085.0,9.519,0.163,6.1,tests performed,16657763.0,6900529.0,6745435.0,3419351.0,52071.0,54043.0,155.32,64.34,62.9,31.88,5039.0,3625.0,0.034,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,36674.6,16.83,46.94,3419.6856503016998
573,Denmark,2022-01-19,18409,224600.0,57119520.0,9825.658000000001,208032.0,35.786,0.1384,DNK,Europe,1232238.0,38759.0,28800.0,3535.0,16.0,14.571,211968.688,6667.295,4954.155,608.0880000000001,2.752,2.5069999999999997,1.35,50.0,8.601,821.0,141.22799999999998,87.0,8.112,1423.0,244.783,222548.0,57117134.0,9825.248,38.283,207692.0,35.727,0.1387,7.2,tests performed,12928318.0,4840354.0,4702424.0,3432504.0,28375.0,33714.0,222.39,83.26,80.89,59.05,5799.0,1253.0,0.022000000000000002,33.33,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1075.5,0.95,11.99,185.006731114262
574,Croatia,2022-01-19,15449,,,,16068.0,3.937,0.4603,HRV,Europe,836807.0,10427.0,7396.286,13257.0,45.0,39.143,205016.492,2554.6,1812.079,3247.946,11.025,9.59,1.18,1215.0,31.916999999999998,1874.0,459.12699999999995,,,1195.0,292.743,11713.0,3994122.0,978.554,2.87,16068.0,3.937,0.4603,2.2,people tested,5006483.0,2284821.0,2191216.0,594785.0,16288.0,15056.0,122.66,55.98,53.68,14.57,3689.0,1392.0,0.034,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,13956.4,14.16,72.4,3419.29760388979
575,South Sudan,2022-01-19,69007,,,,506.0,0.044000000000000004,0.0762,SSD,Africa,16607.0,60.0,38.571,136.0,0.0,0.0,1459.138,5.272,3.389,11.949000000000002,0.0,0.0,1.04,431.0,8.401,549.0,264.10400000000004,66.0,31.968000000000004,4414.0,86.03399999999999,410.0,307957.0,27.058000000000003,0.036000000000000004,506.0,0.044000000000000004,0.0762,13.1,tests performed,297108.0,253049.0,207428.0,25245905.0,4158.0,1288.0,2.61,2.22,1.82,49.21,113.0,1251.0,0.011000000000000001,37.04,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,369.4,0.07,7.16,7.200052142878981
576,South Korea,2022-01-19,68492,191980.0,48799004.0,951.1519999999999,173194.0,3.3760000000000003,0.0276,KOR,Asia,712503.0,6601.0,4781.857,6480.0,28.0,38.571,13887.544,128.661,93.204,126.303,0.546,0.752,1.32,532.0,10.369000000000002,549.0,264.10400000000004,66.0,31.968000000000004,3487.0,67.96600000000001,180074.0,48787087.0,950.919,3.51,171492.0,3.343,0.0279,35.9,people tested,110925107.0,44533576.0,43680287.0,24223654.0,270993.0,366525.0,216.21,86.8,85.14,47.21,7144.0,13018.0,0.025,45.37,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,369.4,0.07,7.16,7.200052142878981
577,Cote d'Ivoire,2022-01-19,14756,,,,3315.0,0.12300000000000001,0.055999999999999994,CIV,Africa,79558.0,123.0,185.71400000000003,764.0,1.0,2.714,2940.7509999999997,4.547,6.865,28.24,0.037000000000000005,0.1,0.49,1215.0,31.916999999999998,10350.0,271.883,,,1901.0,163.424,4739.0,1316977.0,48.68,0.175,3315.0,0.12300000000000001,0.055999999999999994,17.9,tests performed,7482020.0,5166682.0,2315338.0,518788.0,20396.0,10956.0,27.66,19.1,8.56,10.1,405.0,7832.0,0.028999999999999998,15.74,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
