index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
583,United States,2022-06-02,101752,899834762.0,738415.0,2702.8959999999997,479159.0,1.439,0.14,USA,North America,84570325.0,118424.0,99087.0,1008031.0,317.0,275.857,254029.72600000002,355.718,297.634,3027.8920000000003,0.9520000000000001,0.8290000000000001,1.1,2687.0,8.071,24891.0,74.767,241.0,5.156000000000001,28780.0,86.448,899834762.0,738415.0,2702.8959999999997,2.218,479159.0,1.439,0.14,7.1,tests performed,589109123.0,258719565.0,221497122.0,118668959.0,339422.0,260594.0,177.44,77.93,66.71,35.74,785.0,35799.0,0.011000000000000001,38.89,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1105051.9,16.45,-3.34,3319.320711
584,Singapore,2022-06-02,85118,,24200.0,,23171.0,4.249,0.1504,SGP,Asia,1310616.0,3745.0,3485.7140000000004,1389.0,0.0,1.0,240321.25600000002,686.702,639.158,254.69400000000002,0.0,0.183,0.94,12.0,1.746,88.0,12.806,16.0,2.9339999999999997,486.0,89.115,428517.0,24200.0,52.635,4.437,23171.0,4.249,0.1504,6.6,samples tested,14134128.0,5016668.0,4988072.0,4129388.0,3100.0,5446.0,259.17,91.99,91.46,75.72,999.0,271.0,0.005,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
585,South Korea,2022-06-02,88584,49340905.0,40632.0,961.7139999999999,108982.0,2.124,0.1161,KOR,Asia,18141835.0,12522.0,12649.714,24229.0,17.0,18.0,353606.275,244.06900000000002,246.558,472.25199999999995,0.331,0.35100000000000003,0.66,176.0,3.43,2854.0,47.533,146.0,2.846,833.0,16.236,49340905.0,40632.0,961.7139999999999,0.792,108982.0,2.124,0.1161,8.6,people tested,125573025.0,45056836.0,44591078.0,37441568.0,27614.0,28461.0,244.76,87.82,86.91,72.98,555.0,488.0,0.001,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,28425.5,4.05,61.8,554.0473258999999
586,United Arab Emirates,2022-06-02,100147,162887457.0,242364.0,16303.283000000001,213792.0,21.398000000000003,0.002,ARE,Asia,909222.0,575.0,426.57099999999997,2305.0,0.0,0.429,91003.34800000001,57.551,42.695,230.706,0.0,0.043,1.28,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,162887457.0,242364.0,16303.283000000001,24.258000000000003,213792.0,21.398000000000003,0.002,501.2,tests performed,24880528.0,9890495.0,9702575.0,5287458.0,6152.0,7013.0,249.03,98.99,97.11,52.92,702.0,36.0,0.0,37.96,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
587,Poland,2022-06-02,77226,36906371.0,,976.437,5808.0,0.154,0.0372,POL,Europe,6008059.0,219.0,216.0,116333.0,7.0,4.857,158955.975,5.794,5.715,3077.837,0.185,0.129,0.83,21.0,1.2229999999999999,408.0,10.795,4.0,0.742,54.0,9.831,36906371.0,21192.0,976.437,0.191,5808.0,0.154,0.0372,26.9,tests performed,54518504.0,22723608.0,22501063.0,12103864.0,5137.0,5736.0,144.24,60.12,59.53,32.02,152.0,1242.0,0.003,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.477922
588,Suriname,2022-06-02,91570,83563.0,251.0,141.202,31.0,0.052000000000000005,0.475,SUR,South America,80547.0,0.0,18.714000000000002,1350.0,0.0,1.286,136105.563,0.0,31.623,2281.1839999999997,0.0,2.173,1.09,336.0,7.188,6247.0,133.639,241.0,5.156000000000001,5307.0,113.53,83563.0,251.0,141.202,0.424,31.0,0.052000000000000005,0.475,2.1,tests performed,505699.0,267820.0,237879.0,48889.0,398.0,14.0,85.45,45.26,40.2,8.26,24.0,6.0,0.001,29.63,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
589,Nigeria,2022-06-02,68917,5188353.0,,24.543000000000003,4365.0,0.021,0.0036,NGA,Africa,256113.0,85.0,15.571,3143.0,0.0,0.0,1211.505,0.402,0.07400000000000001,14.868,0.0,0.0,1.26,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,5188353.0,11989.0,24.543000000000003,0.057,4365.0,0.021,0.0036,280.3,tests performed,43994555.0,30680510.0,20096868.0,942369.0,186047.0,0.0,20.81,14.51,9.51,0.45,0.0,468413.0,0.222,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
590,Puerto Rico,2022-06-02,78873,2972782.0,4766.0,1051.104,3418.0,1.209,,PRI,North America,4917127.0,22145.0,20228.286,23531.0,42.0,41.143,483592.07700000005,2177.928,1989.422,2314.239,4.131,4.046,0.91,108.0,10.622,1991.0,195.812,4.0,0.742,54.0,9.831,2972782.0,4766.0,1051.104,1.685,3418.0,1.209,0.22399999999999998,4.5,tests performed,24104902.0,9716357.0,8866046.0,6506318.0,1432.0,18076.0,237.07,95.56,87.2,63.99,1778.0,390.0,0.004,30.56,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,6142.2,8.73,17.19,2171.734708
591,Norway,2022-06-02,71704,11126719.0,1406.0,2035.7620000000002,1276.0,0.233,0.21100000000000002,NOR,Europe,1434273.0,287.0,261.42900000000003,3172.0,0.0,4.428999999999999,262416.82300000003,52.51,47.831,580.354,0.0,0.81,1.07,21.0,1.2229999999999999,467.0,85.443,8.0,1.484,76.0,13.911,11126719.0,1406.0,2035.7620000000002,0.257,1276.0,0.233,0.21100000000000002,4.7,people tested,11331649.0,4339164.0,4040878.0,2951607.0,2349.0,1192.0,207.33,79.39,73.93,54.0,218.0,130.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2348.0,2.38,5.95,429.59373930000004
592,Thailand,2022-06-02,94905,24717650.0,6080.0,353.35699999999997,12102.0,0.17300000000000001,0.3074,THA,Asia,4460556.0,2976.0,3720.7140000000004,30113.0,32.0,29.0,63767.008,42.544,53.19,430.48800000000006,0.457,0.415,0.72,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,24717650.0,6080.0,353.35699999999997,0.087,12102.0,0.17300000000000001,0.3074,3.3,tests performed,137282183.0,56548902.0,52556284.0,28176997.0,137016.0,110908.0,196.26,80.84,75.13,40.28,1586.0,11965.0,0.017,45.83,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,97687.9,8.02,19.55,1396.5221060000001
593,United States Virgin Islands,2022-06-02,102558,114282.0,78.0,1096.567,60.0,0.5760000000000001,0.29100000000000004,VIR,North America,85515795.0,14819.0,107681.85699999999,1011275.0,15.0,384.286,256869.699,44.513000000000005,323.45099999999996,3037.637,0.045,1.1540000000000001,1.05,2787.0,8.372,25254.0,75.857,241.0,5.156000000000001,30239.0,90.831,114282.0,78.0,1096.567,0.748,60.0,0.5760000000000001,0.29100000000000004,3.4,tests performed,590999136.0,258984883.0,221714657.0,120001562.0,10779.0,189384.0,178.01,78.01,66.78,36.14,570.0,27018.0,0.008,35.19,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1105051.9,16.45,-3.34,3319.320711
594,Slovakia,2022-06-02,85941,51189403.0,3496.0,9393.809000000001,3023.0,0.555,0.055,SVK,Europe,2542970.0,197.0,208.71400000000003,20101.0,1.0,1.857,466662.50700000004,36.152,38.301,3688.7509999999997,0.184,0.341,0.75,22.0,4.037,158.0,28.995,17.0,3.117,442.0,81.047,51189403.0,3496.0,9393.809000000001,0.642,3023.0,0.555,0.055,18.2,tests performed,7073260.0,2822036.0,2767855.0,1651522.0,3495.0,108.0,129.8,51.79,50.79,30.31,20.0,16.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
595,Spain,2022-06-02,90048,92414390.0,50699.0,1976.981,49999.0,1.07,0.266,ESP,Europe,12360256.0,0.0,11415.857,106493.0,0.0,55.428999999999995,264417.589,0.0,244.21400000000003,2278.159,0.0,1.186,1.1,326.0,6.974,5893.0,126.066,252.0,5.391,5286.0,113.081,92414390.0,50699.0,1976.981,1.085,49999.0,1.07,0.266,3.8,tests performed,94815730.0,41238389.0,40512373.0,25111639.0,47657.0,11637.0,202.84,88.22,86.67,53.72,249.0,916.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,100988.3,10.05,5.55,2160.3988480000003
596,Azerbaijan,2022-06-02,5797,6901005.0,,675.0239999999999,2483.0,0.243,0.0041,AZE,Asia,792785.0,7.0,10.142999999999999,9713.0,0.0,0.429,77546.54400000001,0.685,0.992,950.081,0.0,0.042,0.64,33.0,3.6489999999999996,470.0,51.973,,,,,6901005.0,6872.0,675.0239999999999,0.672,2483.0,0.243,0.0041,244.8,tests performed,13728289.0,5348519.0,4849400.0,3284160.0,2123.0,1792.0,134.28,52.32,47.43,32.12,175.0,243.0,0.002,49.07,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,43646.5,34.21,32.68,4269.297795
597,Finland,2022-06-02,31278,10958975.0,5098.0,1975.1729999999998,4851.0,0.8740000000000001,0.31,FIN,Europe,1105211.0,13018.0,1859.714,4627.0,105.0,15.0,199195.943,2346.278,335.18300000000005,833.94,18.925,2.7039999999999997,1.17,15.0,2.7039999999999997,469.0,84.529,2.0,1.504,70.0,52.629,10958975.0,5098.0,1975.1729999999998,0.919,4851.0,0.8740000000000001,0.31,3.2,tests performed,12059352.0,4514232.0,4328680.0,3216440.0,5922.0,2250.0,217.35,81.36,78.02,57.97,406.0,73.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4932.8,3.79,7.25,889.0553445
598,Bolivia,2022-06-02,11335,4344415.0,7076.0,367.14599999999996,5248.0,0.444,0.0385,BOL,South America,909372.0,0.0,202.0,21948.0,0.0,0.28600000000000003,76850.918,0.0,17.070999999999998,1854.8229999999999,0.0,0.024,1.32,30.0,2.535,222.0,18.761,,,385.0,33.097,4344415.0,7076.0,367.14599999999996,0.598,5248.0,0.444,0.0385,26.0,tests performed,13725183.0,7206194.0,5973683.0,1543958.0,7500.0,6947.0,115.99,60.9,50.48,13.05,587.0,816.0,0.006999999999999999,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
599,Guam,2022-06-02,36558,318081.0,230.0,1869.0420000000001,295.0,1.733,0.1,GUM,Oceania,18035.0,0.0,24.143,231.0,0.0,0.14300000000000002,159580.587,0.0,213.625,2043.976,0.0,1.264,0.65,622.0,7.414,14028.0,208.063,26.0,2.528,583.0,56.187,318081.0,230.0,1869.0420000000001,1.351,295.0,1.733,0.1,10.0,tests performed,88845.0,43674.0,38454.0,6717.0,694.0,17.0,78.61,38.64,34.03,5.94,150.0,3.0,0.003,22.22,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-82.9,-6.6,-55.8,-1457.761834
600,Bahamas,2022-06-02,6052,,,,166.0,0.418,0.327,BHS,North America,34861.0,0.0,54.286,810.0,0.0,0.0,87830.109,0.0,136.769,2040.744,0.0,0.0,1.16,33.0,3.6489999999999996,470.0,51.973,,,,,237257.0,567.0,597.754,1.429,166.0,0.418,0.327,3.1,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,43646.5,34.21,32.68,4269.297795
601,Argentina,2022-06-02,2914,36642598.0,18281.0,803.4630000000001,38359.0,0.841,0.29100000000000004,ARG,South America,9230573.0,0.0,7396.857,128889.0,0.0,9.142999999999999,202399.00100000002,0.0,162.191,2826.152,0.0,0.2,-0.04,372.0,8.157,,,,,,,36642598.0,18281.0,803.4630000000001,0.401,38359.0,0.841,0.29100000000000004,3.4,tests performed,103411220.0,41120056.0,37482796.0,25124029.0,145795.0,147945.0,226.75,90.16,82.19,55.09,3244.0,1855.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
602,Sweden,2022-06-02,92280,18368364.0,2310.0,1807.882,2290.0,0.225,0.0885,SWE,Europe,2509366.0,1418.0,202.571,19014.0,37.0,5.2860000000000005,246980.97699999998,139.565,19.938,1871.4270000000001,3.642,0.52,0.55,46.0,4.527,1148.0,112.99,241.0,5.156000000000001,5307.0,113.53,18368364.0,2310.0,1807.882,0.22699999999999998,2290.0,0.225,0.0885,11.3,tests performed,22530875.0,7835657.0,7645072.0,5402095.0,398.0,10589.0,221.76,77.12,75.25,53.17,1042.0,196.0,0.002,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10250.7,4.73,-0.24,1008.911376
603,Zambia,2022-06-02,104495,3486286.0,2409.0,184.25799999999998,1846.0,0.098,0.0399,ZMB,Africa,321915.0,0.0,73.714,3987.0,0.0,0.28600000000000003,17013.944,0.0,3.8960000000000004,210.722,0.0,0.015,1.35,2787.0,8.372,25254.0,75.857,241.0,5.156000000000001,30239.0,90.831,3486286.0,2409.0,184.25799999999998,0.127,1846.0,0.098,0.0399,25.0,tests performed,5670376.0,3240892.0,3534173.0,33684.0,224617.0,106799.0,29.97,17.13,18.68,0.18,5645.0,8387.0,0.044000000000000004,23.15,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,38486.9,10.93,1.96,1134.110282
604,Belgium,2022-06-02,9416,34138970.0,11838.0,2934.8340000000003,11252.0,0.9670000000000001,0.149,BEL,Europe,4158754.0,6196.0,1598.0,31768.0,14.0,5.857,357516.729,532.653,137.376,2731.008,1.204,0.504,0.99,76.0,6.534,883.0,75.90899999999999,,,364.0,31.291999999999998,34138970.0,11838.0,2934.8340000000003,1.018,11252.0,0.9670000000000001,0.149,6.7,tests performed,25438689.0,9244691.0,9146427.0,7476880.0,15353.0,9566.0,218.69,79.47,78.63,64.28,822.0,149.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21862.5,8.35,9.55,1879.459445
605,Palestine,2022-06-02,73314,,,,,,,PSE,Asia,657705.0,0.0,18.857,5660.0,0.0,0.0,125930.63900000001,0.0,3.611,1083.719,0.0,0.0,0.41,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,58092.0,3135.0,3196.434,0.6,1289.0,0.247,0.1962,5.1,tests performed,3723499.0,2003622.0,1769425.0,328588.0,17447.0,229.0,71.29,38.36,33.88,6.29,44.0,116.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
606,Angola,2022-06-02,1623,1618566.0,,47.698,1013.0,0.03,0.033,AGO,Africa,99761.0,0.0,33.429,1900.0,0.0,0.0,2939.888,0.0,0.985,55.992,0.0,0.0,0.1,0.0,0.0,,,,,,,1618566.0,1459.0,47.698,0.043,1013.0,0.03,0.033,30.3,tests performed,18956333.0,12847899.0,7054640.0,444914.0,1973.0,74932.0,55.86,37.86,20.79,1.31,2208.0,72919.0,0.215,40.74,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
607,Estonia,2022-06-02,28593,3403443.0,1251.0,2568.272,1350.0,1.0190000000000001,0.0871,EST,Europe,576870.0,0.0,117.571,2574.0,0.0,1.857,435311.82,0.0,88.721,1942.366,0.0,1.401,1.24,2.0,1.5090000000000001,99.0,74.706,1.0,0.752,66.0,49.622,3403443.0,1251.0,2568.272,0.9440000000000001,1350.0,1.0190000000000001,0.0871,11.5,tests performed,1990560.0,862212.0,846771.0,473714.0,223.0,203.0,150.21,65.06,63.9,35.75,153.0,38.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3761.5,9.97,6.68,2838.465184
608,El Salvador,2022-06-02,27441,1837989.0,4654.0,281.965,4660.0,0.715,0.021,SLV,North America,162755.0,0.0,0.0,4132.0,0.0,0.14300000000000002,24968.167999999998,0.0,0.0,633.888,0.0,0.022000000000000002,0.16,9.0,1.548,199.0,34.232,5.0,0.466,199.0,34.232,1837989.0,4654.0,281.965,0.7140000000000001,4660.0,0.715,0.021,47.6,tests performed,10819940.0,4605489.0,4310010.0,1904441.0,46995.0,3283.0,165.99,70.65,66.12,29.22,504.0,236.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
609,Canada,2022-06-02,15772,62061577.0,28602.0,1630.286,28319.0,0.7440000000000001,0.0908,CAN,North America,3892391.0,3087.0,2571.571,41286.0,136.0,47.714,102248.605,81.092,67.55199999999999,1084.535,3.573,1.253,0.86,262.0,6.882000000000001,4041.0,106.152,,,385.0,33.097,62061577.0,28602.0,1630.286,0.7509999999999999,28319.0,0.7440000000000001,0.0908,11.0,tests performed,85601882.0,32731514.0,31405543.0,21464825.0,83965.0,34494.0,224.87,85.98,82.5,56.39,906.0,677.0,0.002,37.04,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15846.7,2.65,-9.19,416.2744619
610,Netherlands,2022-06-02,67130,30625994.0,2017.0,1783.371,1751.0,0.102,0.564,NLD,Europe,8099130.0,1535.0,1108.857,22411.0,1.0,1.714,471617.403,89.384,64.569,1305.007,0.057999999999999996,0.1,1.15,25.0,1.456,297.0,17.294,19.0,1.1059999999999999,237.0,13.800999999999998,30625994.0,2017.0,1783.371,0.11699999999999999,1751.0,0.102,0.564,1.8,tests performed,33315120.0,12808594.0,11983233.0,9277101.0,81912.0,2287.0,194.0,74.59,69.78,54.02,133.0,262.0,0.002,19.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29984.1,7.88,-0.08,1745.992889
611,Switzerland,2022-06-02,93024,21133431.0,8112.0,2424.812,7235.0,0.83,0.205,CHE,Europe,3674986.0,0.0,990.2860000000001,13804.0,3.0,1.429,421661.239,0.0,113.624,1583.846,0.344,0.16399999999999998,1.18,22.0,2.524,303.0,34.766,241.0,5.156000000000001,73.0,8.376,21133431.0,8112.0,2424.812,0.9309999999999999,7235.0,0.83,0.205,4.9,tests performed,15725230.0,6085462.0,5999339.0,3758179.0,1083.0,1127.0,180.43,69.82,68.84,43.12,129.0,93.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11776.5,7.17,-7.14,1351.214286
612,Malaysia,2022-06-02,57453,60068085.0,34060.0,1832.674,36644.0,1.1179999999999999,0.0434,MYS,Asia,4510196.0,1877.0,1591.286,35680.0,2.0,3.429,137605.845,57.266999999999996,48.55,1088.595,0.061,0.105,0.9,29.0,0.885,362.0,11.045,12.0,6.337999999999999,596.0,18.184,60068085.0,34060.0,1832.674,1.0390000000000001,36644.0,1.1179999999999999,0.0434,23.0,people tested,70980414.0,28002337.0,27086649.0,16105760.0,6416.0,13251.0,216.56,85.43,82.64,49.14,404.0,5321.0,0.016,44.44,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
613,Russia,2022-06-02,80869,294934098.0,,2021.315,140323.0,0.9620000000000001,0.0292,RUS,Europe,18072173.0,4196.0,4090.571,371628.0,82.0,81.0,123856.64199999999,28.756999999999998,28.035,2546.9320000000002,0.562,0.555,0.91,66.0,3.45,616.0,32.204,4.0,0.742,12752.0,87.395,294934098.0,331438.0,2021.315,2.271,140323.0,0.9620000000000001,0.0292,34.3,tests performed,167184591.0,81077691.0,73988718.0,14356919.0,653.0,52245.0,114.58,55.57,50.71,9.84,358.0,7505.0,0.005,23.15,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1213593.3,30.68,33.04,8317.294787
614,Tunisia,2022-06-02,97012,,,,1454.0,0.122,0.0501,TUN,Africa,1042872.0,0.0,72.857,28641.0,0.0,1.286,87373.711,0.0,6.104,2399.595,0.0,0.10800000000000001,0.82,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,4632454.0,1722.0,388.115,0.14400000000000002,1454.0,0.122,0.0501,20.0,people tested,13178235.0,7229872.0,6372301.0,1264171.0,1662.0,1085.0,110.41,60.57,53.39,10.59,91.0,267.0,0.002,47.22,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
615,Lithuania,2022-06-02,54207,8704862.0,1151.0,3236.1740000000004,1109.0,0.41200000000000003,0.102,LTU,Europe,1062819.0,150.0,107.0,9147.0,1.0,1.286,395120.27,55.765,39.779,3400.546,0.37200000000000005,0.478,0.94,4.0,2.1430000000000002,59.0,21.934,12.0,6.337999999999999,1.0,25.605,8704862.0,1151.0,3236.1740000000004,0.428,1109.0,0.41200000000000003,0.102,9.8,tests performed,4485592.0,1951849.0,1875977.0,932718.0,180.0,172.0,166.76,72.56,69.74,34.68,64.0,33.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
616,Lesotho,2022-06-02,51969,454444.0,,210.482,204.0,0.094,0.1429,LSO,Africa,33562.0,204.0,29.143,699.0,1.0,0.14300000000000002,15544.677,94.485,13.498,323.751,0.46299999999999997,0.066,0.54,4.0,2.1430000000000002,294.0,157.477,12.0,6.337999999999999,62.0,33.277,454444.0,553.0,210.482,0.256,204.0,0.094,0.1429,7.0,tests performed,933825.0,933825.0,735610.0,585443.0,292132.0,811.0,43.25,43.25,34.07,8.65,376.0,4333.0,0.201,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
617,South Sudan,2022-06-02,89235,400086.0,,35.153,821.0,0.07200000000000001,0.0061,SSD,Africa,17625.0,8.0,5.0,138.0,0.0,0.0,1548.582,0.703,0.439,12.125,0.0,0.0,0.78,117.0,2.28,2854.0,47.533,103.0,2.008,670.0,13.059000000000001,400086.0,798.0,35.153,0.07,821.0,0.07200000000000001,0.0061,164.2,tests performed,730047.0,681305.0,637798.0,37594034.0,4158.0,958.0,6.41,5.99,5.6,73.28,84.0,958.0,0.008,32.41,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,28425.5,4.05,61.8,554.0473258999999
618,France,2022-06-02,32034,275396665.0,155286.0,4084.671,154130.0,2.286,0.146,FRA,Europe,29625053.0,25365.0,19453.857,148495.0,41.0,48.857,439397.422,376.213,288.539,2202.471,0.608,0.725,0.96,926.0,13.734000000000002,14640.0,217.14,329.0,4.88,2813.0,41.722,275396665.0,155286.0,4084.671,2.303,154130.0,2.286,0.146,6.8,people tested,144665091.0,54412246.0,52834840.0,38497905.0,47263.0,29480.0,214.57,80.7,78.36,57.1,437.0,1045.0,0.002,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,85003.5,5.98,4.31,1260.767999
619,Grenada,2022-06-02,35739,,,,311.0,2.752,0.1272,GRD,North America,17833.0,83.0,39.571,228.0,2.0,0.28600000000000003,157793.21300000002,734.416,350.14300000000003,2017.431,17.697,2.528,0.64,622.0,7.414,14028.0,208.063,26.0,2.528,583.0,56.187,166454.0,527.0,1472.849,4.663,311.0,2.752,0.1272,7.9,tests performed,88604.0,43618.0,38370.0,6616.0,694.0,20.0,78.4,38.59,33.95,5.85,177.0,5.0,0.004,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
