index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
713,Ireland,2022-05-29,43673,12225533.0,3181.0,2453.496,4819.0,0.9670000000000001,0.13,IRL,Europe,1561632.0,0.0,1399.5710000000001,7304.0,0.0,8.571,313397.97,0.0,280.875,1465.8120000000001,0.0,1.72,0.82,18.0,3.612,181.0,36.324,3.0,0.599,245.0,49.138000000000005,12225533.0,3181.0,2453.496,0.638,4819.0,0.9670000000000001,0.13,7.7,tests performed,10932066.0,4086482.0,4035395.0,3050834.0,646.0,2098.0,219.39,82.01,80.98,61.23,421.0,124.0,0.002,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2816.2,3.89,2.68,565.1724376
714,Belize,2022-05-29,9740,,,,867.0,2.141,0.1038,BLZ,North America,59049.0,0.0,90.0,677.0,0.0,0.0,145830.606,0.0,222.269,1671.9560000000001,0.0,0.0,1.43,76.0,6.534,883.0,75.90899999999999,,,364.0,31.291999999999998,546449.0,1351.0,1349.54,3.3369999999999997,867.0,2.141,0.1038,9.6,tests performed,475163.0,237502.0,211590.0,47164.0,5470.0,101.0,117.35,58.65,52.26,11.65,249.0,12.0,0.003,42.59,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
715,Gabon,2022-05-29,32043,1595381.0,,700.0880000000001,48.0,0.021,0.0,GAB,Africa,47622.0,0.0,0.0,304.0,0.0,0.0,20897.575,0.0,0.0,133.40200000000002,0.0,0.0,0.32,917.0,13.600999999999999,14419.0,213.862,345.0,5.117,2799.0,41.515,1595381.0,2256.0,700.0880000000001,0.99,48.0,0.021,0.0,24.0,tests performed,558456.0,308235.0,255914.0,2134.0,1486.0,86.0,24.51,13.53,11.23,0.09,38.0,351.0,0.015,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,546.2,16.03,-9.97,1933.2186570000001
716,Saudi Arabia,2022-05-29,82447,42527204.0,27503.0,1203.35,24165.0,0.684,0.0218,SAU,Asia,766726.0,530.0,526.286,9144.0,1.0,2.0,21695.281000000003,14.997,14.892000000000001,258.73900000000003,0.027999999999999997,0.057,1.15,77.0,4.026,685.0,35.812,7.0,1.298,12096.0,82.899,42527204.0,27503.0,1203.35,0.778,24165.0,0.684,0.0218,45.9,tests performed,60953969.0,25960748.0,24199236.0,10793985.0,113359.0,52513.0,172.48,73.46,68.47,30.54,1486.0,6866.0,0.019,65.74,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,137.6,23.27,-14.41,4045.868862
717,France,2022-05-29,31718,274642934.0,46654.0,4073.491,129086.0,1.915,0.138,FRA,Europe,29533709.0,16440.0,17157.429,148199.0,1.0,49.286,438042.612,243.83700000000002,254.47799999999998,2198.081,0.015,0.731,0.83,1014.0,15.04,15646.0,232.06099999999998,341.0,5.058,2803.0,41.574,274642934.0,46654.0,4073.491,0.6920000000000001,129086.0,1.915,0.138,7.2,people tested,144485025.0,54401870.0,52819888.0,38343096.0,1974.0,24023.0,214.3,80.69,78.34,56.87,356.0,929.0,0.001,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,85003.5,5.98,4.31,1260.767999
718,Laos,2022-05-29,50516,,,,112.0,0.015,0.3023,LAO,Asia,209965.0,15.0,33.857,756.0,0.0,0.28600000000000003,28453.017000000003,2.033,4.588,102.448,0.0,0.039,0.47,428.0,3.395,8210.0,65.132,117.0,1.9380000000000002,2333.0,38.647,1028643.0,687.0,139.395,0.09300000000000001,112.0,0.015,0.3023,3.3,tests performed,10859520.0,5809365.0,5050155.0,1306639.0,11603.0,6301.0,147.16,78.72,68.44,30.19,854.0,1613.0,0.022000000000000002,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,15298.1,21.05,11.43,2307.9811600000003
719,Saint Vincent and the Grenadines,2022-05-29,81576,,,,55.0,0.494,0.2052,VCT,North America,8670.0,0.0,11.286,106.0,0.0,0.0,77919.277,0.0,101.427,952.6460000000001,0.0,0.0,1.27,77.0,4.026,685.0,35.812,7.0,1.298,12096.0,82.899,107074.0,59.0,962.299,0.53,55.0,0.494,0.2052,4.9,tests performed,70847.0,36508.0,30597.0,3742.0,20.0,74.0,63.67,32.81,27.5,3.36,665.0,33.0,0.03,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
720,Bahamas,2022-05-29,6024,,,,216.0,0.544,0.2632,BHS,North America,34672.0,100.0,56.857,810.0,0.0,0.0,87353.936,251.94400000000002,143.248,2040.744,0.0,0.0,1.3,40.0,4.423,456.0,50.425,,,,,236345.0,567.0,595.456,1.429,216.0,0.544,0.2632,3.8,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,43646.5,34.21,32.68,4269.297795
721,Argentina,2022-05-29,2900,36418189.0,8760.0,798.543,20056.0,0.44,0.303,ARG,South America,9230573.0,51778.0,7396.857,128889.0,64.0,9.142999999999999,202399.00100000002,1135.337,162.191,2826.152,1.403,0.2,-0.06,372.0,8.157,,,,,,,36418189.0,8760.0,798.543,0.192,20056.0,0.44,0.303,3.3,tests performed,63011449.0,25182742.0,22943918.0,15076561.0,35191.0,90498.0,138.17,55.22,50.31,33.06,1984.0,1206.0,0.003,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
722,Sierra Leone,2022-05-29,84166,,,,334.0,0.040999999999999995,0.0,SLE,Africa,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354000000000001,0.0,0.0,-0.01,10.0,1.455,95.0,13.825,7.0,1.298,12096.0,82.899,420995.0,3503.0,51.711000000000006,0.51,334.0,0.040999999999999995,0.0,3216.8,tests performed,2930408.0,2195532.0,1469752.0,6974.0,1928.0,2925.0,35.99,26.97,18.05,0.09,359.0,9903.0,0.122,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
723,Armenia,2022-05-29,3753,3100800.0,1107.0,1044.6989999999998,1472.0,0.496,0.002,ARM,Asia,422939.0,0.0,3.1430000000000002,8624.0,0.0,0.14300000000000002,142493.518,0.0,1.0590000000000002,2905.535,0.0,0.048,-0.04,372.0,8.157,,,,,,,3100800.0,1107.0,1044.6989999999998,0.373,1472.0,0.496,0.002,500.0,tests performed,2149233.0,1129504.0,985251.0,40567.0,21044.0,1.0,72.41,38.05,33.19,1.37,0.0,34.0,0.001,39.81,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21739.6,38.16,21.04,7324.347198
724,Puerto Rico,2022-05-29,78126,2953653.0,943.0,1044.3410000000001,4389.0,1.5519999999999998,,PRI,North America,4775529.0,26392.0,24211.142999999996,23243.0,53.0,37.429,469666.126,2595.614,2381.13,2285.9139999999998,5.212000000000001,3.681,1.3,107.0,10.523,2092.0,205.745,7.0,1.298,50.0,9.089,2953653.0,943.0,1044.3410000000001,0.33299999999999996,4389.0,1.5519999999999998,0.13699999999999998,7.3,tests performed,23964046.0,9716357.0,8866046.0,6506318.0,2073.0,5352.0,235.68,95.56,87.2,63.99,526.0,390.0,0.004,30.56,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,6250.2,8.89,24.44,2209.920919
725,Tunisia,2022-05-29,96067,4632454.0,,388.115,1795.0,0.15,0.0912,TUN,Africa,1042362.0,0.0,163.714,28632.0,0.0,1.143,87330.98300000001,0.0,13.716,2398.841,0.0,0.096,0.94,20.0,2.295,312.0,35.798,243.0,5.1979999999999995,34.0,3.9010000000000002,4632454.0,1722.0,388.115,0.14400000000000002,1795.0,0.15,0.0912,11.0,people tested,13164136.0,7226406.0,6370393.0,1254785.0,1662.0,1085.0,110.29,60.54,53.37,10.51,91.0,267.0,0.002,47.22,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
726,Guam,2022-05-29,36207,316604.0,42.0,1860.3629999999998,371.0,2.18,0.068,GUM,Oceania,17866.0,0.0,29.143,230.0,0.0,0.5710000000000001,158085.21,0.0,257.867,2035.128,0.0,5.056,0.65,613.0,7.306,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,316604.0,42.0,1860.3629999999998,0.247,371.0,2.18,0.068,14.7,tests performed,88728.0,43650.0,38410.0,6668.0,694.0,18.0,78.51,38.62,33.99,5.9,159.0,5.0,0.004,22.22,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-82.9,-6.6,-55.8,-1457.761834
727,Singapore,2022-05-29,84302,,22400.0,,22986.0,4.215,0.1634,SGP,Asia,1295920.0,2551.0,3755.0,1383.0,0.0,1.143,237626.522,467.764,688.5360000000001,253.59400000000002,0.0,0.21,0.99,10.0,1.455,95.0,13.825,15.0,2.75,485.0,88.932,426006.0,22400.0,52.326,4.107,22986.0,4.215,0.1634,6.1,samples tested,14116575.0,5016364.0,4988925.0,4111286.0,5543.0,5260.0,258.85,91.98,91.48,75.39,965.0,210.0,0.004,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
728,Burundi,2022-05-29,14352,1573240.0,,128.371,1836.0,0.15,0.0296,BDI,Africa,41987.0,0.0,54.428999999999995,38.0,0.0,0.0,3425.992,0.0,4.441,3.1010000000000004,0.0,0.0,0.87,36.0,5.22,420.0,60.898999999999994,,,364.0,31.291999999999998,1573240.0,3281.0,128.371,0.268,1836.0,0.15,0.0296,33.7,tests performed,15311.0,13473.0,12895.0,759297.0,93.0,190.0,0.12,0.11,0.11,11.01,16.0,59.0,0.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
729,Qatar,2022-05-29,78562,7231243.0,16470.0,2467.56,13718.0,4.681,,QAT,Asia,368285.0,198.0,169.429,677.0,0.0,0.0,125672.064,67.565,57.815,231.017,0.0,0.0,1.27,107.0,10.523,2092.0,205.745,7.0,1.298,50.0,9.089,7231243.0,16470.0,2467.56,5.62,13718.0,4.681,0.13699999999999998,7.3,tests performed,6881138.0,2611100.0,2611100.0,1618640.0,905.0,4053.0,234.81,89.1,89.1,55.23,1383.0,419.0,0.013999999999999999,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1110.6,22.06,21.48,378.97659260000006
730,South Korea,2022-05-29,87740,48925793.0,52153.0,953.623,119104.0,2.3209999999999997,0.1425,KOR,Asia,18086462.0,6139.0,16970.0,24167.0,9.0,25.714000000000002,352526.98799999995,119.65700000000001,330.76599999999996,471.04400000000004,0.175,0.501,0.65,188.0,3.6639999999999997,3021.0,50.315,188.0,3.6639999999999997,1120.0,21.83,48925793.0,52153.0,953.623,1.0170000000000001,119104.0,2.3209999999999997,0.1425,7.0,people tested,125472636.0,45054473.0,44585268.0,37349324.0,294.0,40589.0,244.56,87.82,86.9,72.8,791.0,542.0,0.001,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,28425.5,4.05,61.8,554.0473258999999
731,Uganda,2022-05-29,97652,,,,2147.0,0.046,0.0142,UGA,Africa,164366.0,0.0,30.429000000000002,3602.0,0.0,0.5710000000000001,3487.9809999999998,0.0,0.6459999999999999,76.437,0.0,0.012,0.2,20.0,2.295,312.0,35.798,243.0,5.1979999999999995,34.0,3.9010000000000002,2681702.0,10103.0,56.908,0.214,2147.0,0.046,0.0142,70.6,tests performed,21044430.0,15753703.0,10663135.0,54546.0,134275.0,20713.0,44.66,33.43,22.63,0.12,440.0,1085.0,0.002,23.15,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856710000001
732,Iceland,2022-05-29,40113,1349851.0,1631.0,3660.196,1239.0,3.36,,ISL,Europe,187949.0,0.0,98.14299999999999,153.0,0.0,0.0,509634.157,0.0,266.12,414.86800000000005,0.0,0.0,1.21,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,1349851.0,1631.0,3660.196,4.423,1239.0,3.36,0.2219,4.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,213.9,4.1,13.64,580.0017353999999
733,Bahamas,2022-05-30,6025,,,,195.0,0.491,0.3004,BHS,North America,34713.0,41.0,58.571000000000005,810.0,0.0,0.0,87457.23300000001,103.29700000000001,147.567,2040.744,0.0,0.0,1.29,40.0,4.423,456.0,50.425,,,,,236345.0,567.0,595.456,1.429,195.0,0.491,0.3004,3.3,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,43646.5,34.21,32.68,4269.297795
734,Albania,2022-05-30,941,,,,75.0,0.026000000000000002,0.4191,ALB,Europe,276101.0,0.0,31.429000000000002,3497.0,0.0,0.0,96104.192,0.0,10.94,1217.223,0.0,0.0,1.05,,,,,,,,,1609181.0,690.0,560.118,0.24,75.0,0.026000000000000002,0.4191,2.4,tests performed,2866387.0,1319066.0,1239990.0,306637.0,2541.0,3634.0,99.77,45.91,43.16,10.67,1265.0,2425.0,0.084,11.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,16257.3,32.6,-3.38,5658.779492000001
735,Dominican Republic,2022-05-30,25511,3354353.0,,306.23,3862.0,0.353,0.0835,DOM,North America,583722.0,563.0,322.57099999999997,4377.0,0.0,0.0,53289.87,51.398,29.449,399.59,0.0,0.0,1.56,15.0,2.58,234.0,40.253,11.0,1.026,181.0,31.135,3354353.0,3731.0,306.23,0.341,3862.0,0.353,0.0835,12.0,samples tested,15663980.0,7220192.0,5980345.0,2346534.0,3591.0,2843.0,143.0,65.92,54.6,21.42,260.0,472.0,0.004,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
736,Malta,2022-05-30,58473,1923075.0,947.0,3726.167,1162.0,2.252,0.0652,MLT,Europe,94643.0,64.0,75.714,721.0,0.0,0.429,183381.128,124.007,146.705,1397.016,0.0,0.83,1.01,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1923075.0,947.0,3726.167,1.835,1162.0,2.252,0.0652,15.3,tests performed,1299815.0,476315.0,469185.0,388678.0,836.0,791.0,251.85,92.29,90.91,75.31,1533.0,32.0,0.006,13.89,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,467.9,5.22,-1.19,906.6072467
737,Ghana,2022-05-30,34478,,,,353.0,0.011000000000000001,0.0077,GHA,Africa,161370.0,0.0,2.714,1445.0,0.0,0.0,5085.3820000000005,0.0,0.086,45.537,0.0,0.0,0.86,613.0,7.306,14419.0,213.862,497.0,5.9239999999999995,1908.0,22.741,2447976.0,2208.0,77.145,0.07,353.0,0.011000000000000001,0.0077,130.1,tests performed,16122862.0,9793160.0,6329702.0,537380.0,60270.0,178670.0,50.81,30.86,19.95,1.69,5631.0,0.0,0.0,51.85,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,89688.3,3.88,4.72,1068.9844640000001
738,Mozambique,2022-05-30,63350,,,,445.0,0.013999999999999999,0.0395,MOZ,Africa,225709.0,3.0,17.570999999999998,2203.0,0.0,0.0,7017.65,0.09300000000000001,0.546,68.495,0.0,0.0,1.28,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1326300.0,939.0,41.236999999999995,0.028999999999999998,445.0,0.013999999999999999,0.0395,25.3,tests performed,31616078.0,14978771.0,14098645.0,353032.0,295812.0,0.0,98.3,46.57,43.83,1.1,0.0,11835.0,0.037000000000000005,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
739,India,2022-05-30,40926,850077409.0,278267.0,610.07,426455.0,0.306,0.006,IND,Asia,43158087.0,2338.0,2574.143,524630.0,19.0,20.0,30973.021,1.6780000000000002,1.847,376.50800000000004,0.013999999999999999,0.013999999999999999,1.02,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,850077409.0,278267.0,610.07,0.2,426455.0,0.306,0.006,165.7,samples tested,1932350200.0,1011133506.0,887784839.0,33431855.0,457296.0,1324436.0,138.68,72.57,63.71,2.4,951.0,210633.0,0.015,37.04,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,213.9,4.1,13.64,580.0017353999999
740,Czechia,2022-05-30,23601,54495271.0,6974.0,5081.356,5175.0,0.483,0.04,CZE,Europe,3920006.0,319.0,209.857,40283.0,2.0,1.857,365516.959,29.745,19.567999999999998,3756.147,0.18600000000000003,0.17300000000000001,0.68,21.0,1.9580000000000002,124.0,11.562000000000001,11.0,1.026,108.0,10.07,54495271.0,6974.0,5081.356,0.65,5175.0,0.483,0.04,25.0,tests performed,17634249.0,6962699.0,6874837.0,4207179.0,1290.0,1802.0,164.43,64.92,64.1,39.23,168.0,120.0,0.001,14.81,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41386.0,16.0,2.69,3858.995335
741,Spain,2022-05-30,89201,92188795.0,68185.0,1972.155,51034.0,1.092,0.261,ESP,Europe,12326264.0,0.0,13065.428999999998,106341.0,0.0,56.286,263690.413,0.0,279.503,2274.907,0.0,1.204,1.1,337.0,7.209,6072.0,129.89600000000002,290.0,6.204,5357.0,114.6,92188795.0,68185.0,1972.155,1.459,51034.0,1.092,0.261,3.8,tests performed,94734966.0,41231916.0,40496678.0,25039928.0,47657.0,11577.0,202.66,88.21,86.63,53.57,248.0,962.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,100988.3,10.05,5.55,2160.3988480000003
742,Slovakia,2022-05-30,85119,51178887.0,5336.0,9391.879,3098.0,0.569,0.059000000000000004,SVK,Europe,2542345.0,46.0,201.429,20098.0,1.0,2.4290000000000003,466547.81299999997,8.441,36.964,3688.2,0.184,0.446,0.65,27.0,4.955,178.0,32.665,17.0,3.117,442.0,81.047,51178887.0,5336.0,9391.879,0.9790000000000001,3098.0,0.569,0.059000000000000004,16.9,tests performed,7072757.0,2821936.0,2767597.0,1651226.0,6139.0,75.0,129.79,51.79,50.79,30.3,14.0,12.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
743,Cote d'Ivoire,2022-05-30,20531,,,,769.0,0.027999999999999997,0.023,CIV,Africa,82194.0,1.0,17.714000000000002,799.0,0.0,0.0,3038.188,0.037000000000000005,0.655,29.534000000000002,0.0,0.0,1.24,154.0,8.016,3718.0,97.66799999999999,61.0,3.175,440.0,22.901999999999997,1521014.0,635.0,56.222,0.023,769.0,0.027999999999999997,0.023,43.4,tests performed,12387947.0,7952458.0,5437294.0,87290.0,20396.0,15606.0,45.79,29.4,20.1,0.32,577.0,0.0,0.0,14.81,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,5946.8,11.58,-1.44,1157.17818
744,Barbados,2022-05-30,7737,,,,729.0,2.5340000000000003,0.2499,BRB,North America,80324.0,0.0,182.143,446.0,0.0,0.857,279185.841,0.0,633.082,1550.183,0.0,2.9789999999999996,0.82,40.0,4.423,456.0,50.425,,,,,682320.0,734.0,2371.571,2.551,729.0,2.5340000000000003,0.2499,4.0,tests performed,315193.0,162385.0,152808.0,16770810.0,36.0,39.0,109.55,56.44,53.11,10.08,136.0,16.0,0.006,37.96,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
745,Israel,2022-05-30,44509,51310379.0,26233.0,5522.589,19509.0,2.1,0.105,ISR,Asia,4137293.0,2379.0,1750.5710000000001,10852.0,13.0,2.714,445301.152,256.05400000000003,188.416,1168.012,1.399,0.292,1.11,40.0,4.305,397.0,42.73,11.0,1.1840000000000002,253.0,27.230999999999998,51310379.0,26233.0,5522.589,2.823,19509.0,2.1,0.105,9.5,people tested,18156777.0,6709713.0,6140743.0,5306321.0,596.0,504.0,195.42,72.22,66.09,57.11,54.0,47.0,0.001,14.81,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9972.9,9.01,1.72,1073.393607
746,Angola,2022-05-30,1610,,,,1963.0,0.057999999999999996,0.0345,AGO,Africa,99761.0,234.0,67.714,1900.0,0.0,0.0,2939.888,6.896,1.995,55.992,0.0,0.0,0.22,1.0,0.022000000000000002,,,,,,,1618311.0,1459.0,47.691,0.043,1963.0,0.057999999999999996,0.0345,29.0,tests performed,18431807.0,12337467.0,6555241.0,431381.0,1973.0,20584.0,54.32,36.36,19.32,1.27,607.0,10675.0,0.031,40.74,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
747,Ireland,2022-05-30,43674,12228851.0,3318.0,2454.161,4617.0,0.927,0.13,IRL,Europe,1561632.0,0.0,1399.5710000000001,7304.0,0.0,8.571,313397.97,0.0,280.875,1465.8120000000001,0.0,1.72,0.79,18.0,3.612,181.0,36.324,3.0,0.599,245.0,49.138000000000005,12228851.0,3318.0,2454.161,0.6659999999999999,4617.0,0.927,0.13,7.7,tests performed,10933802.0,4086548.0,4035461.0,3052439.0,1736.0,2033.0,219.43,82.01,80.99,61.26,408.0,124.0,0.002,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2816.2,3.89,2.68,565.1724376
748,Armenia,2022-05-30,3754,3102267.0,1467.0,1045.193,1467.0,0.494,0.003,ARM,Asia,422963.0,24.0,3.429,8625.0,1.0,0.14300000000000002,142501.604,8.086,1.155,2905.8720000000003,0.337,0.048,-0.05,372.0,8.157,,,,,,,3102267.0,1467.0,1045.193,0.494,1467.0,0.494,0.003,333.3,tests performed,2149233.0,1129504.0,985251.0,40567.0,21044.0,1.0,72.41,38.05,33.19,1.37,0.0,34.0,0.001,39.81,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21739.6,38.16,21.04,7324.347198
749,Zambia,2022-05-30,103519,,,,1676.0,0.08900000000000001,0.0263,ZMB,Africa,321503.0,0.0,44.0,3985.0,0.0,0.0,16992.168999999998,0.0,2.326,210.61599999999999,0.0,0.0,1.18,2642.0,7.936,24109.0,72.418,243.0,5.1979999999999995,29265.0,87.905,3478388.0,1132.0,183.84099999999998,0.06,1676.0,0.08900000000000001,0.0263,38.1,tests performed,5147399.0,3240892.0,3210489.0,33684.0,224617.0,72318.0,27.21,17.13,16.97,0.18,3822.0,8387.0,0.044000000000000004,23.15,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,38486.9,10.93,1.96,1134.110282
750,Trinidad and Tobago,2022-05-30,95637,,,,1160.0,0.8270000000000001,,TTO,North America,161435.0,227.0,395.286,3916.0,4.0,3.0,115033.484,161.753,281.668,2790.4179999999997,2.85,2.138,0.81,20.0,2.295,312.0,35.798,243.0,5.1979999999999995,34.0,3.9010000000000002,745186.0,836.0,530.996,0.596,1160.0,0.8270000000000001,0.33299999999999996,3.0,people tested,1562696.0,749238.0,712503.0,158059.0,846.0,609.0,111.35,53.39,50.77,11.26,434.0,138.0,0.01,35.19,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,87304.2,7.43,20.78,1248.079294
