index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
498,Belgium,2021-03-10,3476,55909.0,9956589.0,859.096,45367.0,3.9139999999999997,0.063,BEL,Europe,794605.0,3434.0,2428.143,22347.0,20.0,25.429000000000002,68561.806,296.3,209.51,1928.192,1.726,2.194,1.13,425.0,36.671,1937.0,167.132,,,1026.952,88.61,55909.0,9956589.0,859.096,4.824,45367.0,3.9139999999999997,0.063,15.9,tests performed,1086986.0,713860.0,373126.0,33552.0,25024.0,9.38,6.16,3.22,2159.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
499,Panama,2021-03-10,27780,8897.0,1982545.0,459.47900000000004,7718.0,1.7890000000000001,0.066,PAN,North America,346301.0,542.0,508.57099999999997,5957.0,13.0,10.429,80259.47200000001,125.615,117.868,1380.6070000000002,3.013,2.417,0.84,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,8897.0,1982545.0,459.47900000000004,2.062,7718.0,1.7890000000000001,0.066,15.2,tests performed,224765.0,72882.0,19019.0,10273.0,13165.0,5.21,0.03,0.37,3051.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
500,Costa Rica,2021-03-10,6660,2443.0,606483.0,119.056,2705.0,0.531,0.098,CRI,North America,207832.0,0.0,277.42900000000003,2848.0,0.0,3.429,40798.459,0.0,54.461000000000006,559.077,0.0,0.6729999999999999,1.01,549.0,14.546,2046.0,54.21,,,1026.952,88.61,2443.0,606483.0,119.056,0.48,2705.0,0.531,0.098,10.2,people tested,204586.0,151841.0,52745.0,70757.0,8242.0,4.02,2.98,1.04,1618.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
501,Maldives,2021-03-10,21871,2803.0,556853.0,1030.175,3627.0,6.71,0.034,MDV,Asia,21144.0,110.0,123.429,64.0,0.0,0.14300000000000002,39116.294,203.49900000000002,228.342,118.4,0.0,0.264,0.95,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,2803.0,556853.0,1030.175,5.186,3627.0,6.71,0.034,29.4,samples tested,175456.0,321331.0,15852.0,9781.0,6576.0,32.46,0.99,2.53,12166.0,73.61,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
502,Australia,2021-03-10,1619,,,,40590.0,1.5919999999999999,0.0,AUS,Oceania,29090.0,16.0,11.857000000000001,909.0,0.0,0.0,1140.79,0.627,0.465,35.647,0.0,0.0,1.24,,,,,,,,,49049.0,14515635.0,569.243,1.923,40590.0,1.5919999999999999,0.0,3423.3,tests performed,106200.0,106200.0,18842574.0,11292.0,7909.0,0.42,0.42,0.41,310.0,50.46,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
503,Chile,2021-03-10,5998,35006.0,9854165.0,515.487,53114.0,2.778,,CHL,South America,867949.0,3885.0,4628.143,21206.0,24.0,71.714,45403.825,203.231,242.106,1109.32,1.255,3.7510000000000003,1.13,549.0,14.546,2046.0,54.21,,,1026.952,88.61,35006.0,9854165.0,515.487,1.831,53114.0,2.778,0.09,11.1,tests performed,5761599.0,4467362.0,1294237.0,398758.0,253202.0,30.14,23.37,6.77,13245.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
504,Bolivia,2021-03-10,4198,6015.0,774763.0,66.372,5185.0,0.444,0.14,BOL,South America,256462.0,841.0,724.429,11884.0,26.0,21.429000000000002,21970.476000000002,72.046,62.06,1018.073,2.227,1.8359999999999999,0.89,425.0,36.671,1937.0,167.132,,,1026.952,88.61,6015.0,774763.0,66.372,0.515,5185.0,0.444,0.14,7.2,tests performed,126889.0,117011.0,9878.0,7809.0,15289.0,1.09,1.0,0.08,1310.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
505,Senegal,2021-03-10,31808,1390.0,415610.0,24.822,1674.0,0.1,0.099,SEN,Africa,36195.0,156.0,165.429,935.0,5.0,5.571000000000001,2161.679,9.317,9.88,55.841,0.299,0.33299999999999996,0.84,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,1390.0,415610.0,24.822,0.083,1674.0,0.1,0.099,10.1,tests performed,68205.0,68205.0,2153756.0,188.0,3224.0,0.41,0.41,1.48,193.0,43.06,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
506,Uganda,2021-03-10,38063,1830.0,897975.0,19.632,1468.0,0.032,0.011000000000000001,UGA,Africa,40520.0,30.0,16.0,334.0,0.0,0.0,885.857,0.6559999999999999,0.35,7.3020000000000005,0.0,0.0,0.86,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,1830.0,897975.0,19.632,0.04,1468.0,0.032,0.011000000000000001,91.8,samples tested,0.0,0.0,3747976.0,434684.0,338.0,0.0,0.0,4.44,7.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
507,United Kingdom,2021-03-10,39164,1554080.0,98018418.0,1443.868,1161628.0,17.111,0.005,GBR,Europe,4247879.0,6021.0,5822.714,125222.0,190.0,172.143,62573.708,88.693,85.772,1844.592,2.799,2.536,0.89,1237.0,18.222,8977.0,132.236,121.259,12.007,4823.0,71.046,1554080.0,98018418.0,1443.868,22.892,1161628.0,17.111,0.005,199.5,tests performed,24405231.0,23053716.0,1351515.0,341049.0,351257.0,35.95,33.96,1.99,5174.0,82.41,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
508,Malta,2021-03-10,22273,4423.0,737897.0,1671.193,4080.0,9.24,0.075,MLT,Europe,25357.0,510.0,304.42900000000003,337.0,2.0,2.286,57428.676,1155.0510000000002,689.472,763.2389999999999,4.53,5.1770000000000005,1.2,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,4423.0,737897.0,1671.193,10.017000000000001,4080.0,9.24,0.075,13.4,tests performed,108971.0,72725.0,36246.0,3555.0,3160.0,24.68,16.47,8.21,7157.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
509,Paraguay,2021-03-10,28152,,,,3834.0,0.5379999999999999,0.415,PRY,South America,174013.0,2028.0,1591.714,3387.0,27.0,21.143,24397.092999999997,284.33099999999996,223.16299999999998,474.86699999999996,3.785,2.964,1.12,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,4709.0,786625.0,110.287,0.66,3834.0,0.5379999999999999,0.415,2.4,tests performed,2877.0,2877.0,19019.0,952.0,202.0,0.04,0.04,0.37,28.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
510,Palestine,2021-03-10,27409,9035.0,,,8373.0,1.641,0.223,PSE,Asia,202378.0,1996.0,1864.5710000000001,2193.0,23.0,16.429000000000002,39670.946,391.264,365.501,429.881,4.5089999999999995,3.22,1.08,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,9035.0,9529763.0,43.141999999999996,1.771,8373.0,1.641,0.223,4.5,tests performed,72882.0,72882.0,19019.0,3650.0,4437.0,0.03,0.03,0.37,20.0,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
511,Russia,2021-03-10,30708,,,,296048.0,2.029,0.035,RUS,Europe,4302726.0,8976.0,10288.429,88773.0,458.0,410.286,29483.961,61.507,70.5,608.307,3.138,2.8110000000000004,0.89,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,281959.0,113562188.0,778.173,1.932,296048.0,2.029,0.035,28.8,tests performed,7048129.0,5272651.0,1775478.0,353780.0,222684.0,4.83,3.61,1.22,1526.0,40.28,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
512,Austria,2021-03-10,1967,278184.0,17329303.0,1924.11,246633.0,27.384,,AUT,Europe,481919.0,2528.0,2371.0,8776.0,19.0,21.570999999999998,53508.505,280.689,263.257,974.418,2.11,2.395,1.16,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,278184.0,17329303.0,1924.11,30.886999999999997,246633.0,27.384,0.10800000000000001,9.2,tests performed,897251.0,638134.0,259117.0,26771.0,23506.0,9.96,7.09,2.88,2610.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
513,Colombia,2021-03-10,6286,35469.0,11782943.0,231.57,35799.0,0.7040000000000001,0.10400000000000001,COL,South America,2285960.0,3588.0,3330.571,60773.0,97.0,98.714,44925.913,70.515,65.456,1194.37,1.906,1.94,0.96,549.0,14.546,2046.0,54.21,,,1026.952,88.61,35469.0,11782943.0,231.57,0.6970000000000001,35799.0,0.7040000000000001,0.10400000000000001,9.6,tests performed,480250.0,270411.0,2287249.0,119615.0,41253.0,0.94,0.53,11.96,811.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
514,Portugal,2021-03-10,29599,24457.0,8480932.0,831.732,22855.0,2.241,0.033,PRT,Europe,811948.0,642.0,760.2860000000001,16617.0,22.0,26.714000000000002,79628.453,62.961999999999996,74.562,1629.644,2.158,2.62,0.66,354.0,34.717,1414.0,138.672,17.17,3.167,112.902,11.072000000000001,24457.0,8480932.0,831.732,2.399,22855.0,2.241,0.033,30.1,tests performed,1055085.0,757663.0,297422.0,10994.0,22036.0,10.35,7.43,2.92,2161.0,76.85,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
515,Romania,2021-03-10,30331,,,,21941.0,1.141,0.18100000000000002,ROU,Europe,840116.0,4564.0,3971.143,21156.0,100.0,81.429,43670.334,237.243,206.425,1099.7169999999999,5.1979999999999995,4.2330000000000005,1.19,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,7207.0,6179281.0,321.207,0.375,21941.0,1.141,0.18100000000000002,5.5,tests performed,1969846.0,1296161.0,673685.0,51403.0,46853.0,10.24,6.74,3.5,2435.0,73.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
516,Belgium,2021-03-11,3477,51374.0,10007963.0,863.528,45998.0,3.969,0.065,BEL,Europe,798108.0,3503.0,2551.0,22370.0,23.0,24.857,68864.05900000001,302.253,220.111,1930.1760000000002,1.985,2.145,1.15,425.0,36.671,1937.0,167.132,,,1026.952,88.61,51374.0,10007963.0,863.528,4.433,45998.0,3.969,0.065,15.4,tests performed,1134541.0,753238.0,381303.0,47555.0,25166.0,9.79,6.5,3.29,2171.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
517,South Korea,2021-03-11,34130,,,,30677.0,0.598,0.013999999999999999,KOR,Asia,94686.0,488.0,435.42900000000003,1662.0,10.0,5.0,1846.84,9.517999999999999,8.493,32.417,0.195,0.098,1.13,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,17685.0,6794415.0,132.524,0.345,30677.0,0.598,0.013999999999999999,70.5,people tested,546277.0,546277.0,5953981.0,45642.0,45775.0,1.07,1.07,1.38,893.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
518,Nigeria,2021-03-11,26047,,,,9761.0,0.047,0.033,NGA,Africa,159933.0,287.0,323.143,2001.0,8.0,7.143,775.8480000000001,1.392,1.568,9.707,0.039,0.035,0.71,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,11989.0,1601396.0,7.769,0.057999999999999996,9761.0,0.047,0.033,30.2,samples tested,18000.0,18000.0,493123.0,70.0,1224.0,0.37,0.37,2.88,254.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
519,Taiwan,2021-03-11,36123,626.0,180355.0,7.5729999999999995,549.0,0.023,0.005,TWN,Asia,978.0,0.0,2.571,10.0,0.0,0.14300000000000002,41.063,0.0,0.10800000000000001,0.42,0.0,0.006,0.91,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,626.0,180355.0,7.5729999999999995,0.026000000000000002,549.0,0.023,0.005,213.5,people tested,1097977.0,703872.0,394105.0,36866.0,21294.0,12.69,8.13,4.55,2460.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
520,Ireland,2021-03-11,16300,15478.0,3688558.0,747.005,14064.0,2.8480000000000003,0.036000000000000004,IRL,Europe,225179.0,591.0,504.286,4509.0,10.0,16.143,45603.14,119.689,102.12799999999999,913.16,2.025,3.2689999999999997,0.9,103.0,20.86,423.0,85.666,15.914000000000001,3.2230000000000003,74.597,15.107000000000001,15478.0,3688558.0,747.005,3.135,14064.0,2.8480000000000003,0.036000000000000004,27.9,tests performed,589512.0,426819.0,162693.0,19121.0,13663.0,11.94,8.64,3.29,2767.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
521,New Zealand,2021-03-11,25705,,,,7213.0,1.496,0.001,NZL,Oceania,2417.0,1.0,4.0,26.0,0.0,0.0,501.22,0.207,0.8290000000000001,5.392,0.0,0.0,1.13,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,3965.0,1783178.0,369.783,0.8220000000000001,7213.0,1.496,0.001,1803.2,tests performed,18000.0,18000.0,493123.0,70.0,1224.0,0.37,0.37,2.88,254.0,36.57,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
522,Philippines,2021-03-11,28848,44496.0,8701775.0,79.40899999999999,36779.0,0.336,0.087,PHL,Asia,607048.0,3740.0,3197.2859999999996,12608.0,63.0,29.143,5539.715,34.13,29.177,115.056,0.575,0.266,1.34,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,44496.0,8701775.0,79.40899999999999,0.406,36779.0,0.336,0.087,11.5,people tested,114500.0,114500.0,138595.0,14734.0,17345.0,0.1,0.1,0.42,158.0,67.13,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
523,Romania,2021-03-11,30332,,,,21995.0,1.143,0.187,ROU,Europe,845352.0,5236.0,4109.0,21252.0,96.0,81.143,43942.508,272.17400000000004,213.59099999999998,1104.7069999999999,4.99,4.218,1.19,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,7207.0,6179281.0,321.207,0.375,21995.0,1.143,0.187,5.4,tests performed,2019757.0,1335828.0,683929.0,49911.0,47735.0,10.5,6.94,3.56,2481.0,73.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
524,Fiji,2021-03-11,11164,419.0,33309.0,37.157,264.0,0.294,0.002,FJI,Oceania,66.0,0.0,0.429,2.0,0.0,0.0,73.624,0.0,0.478,2.231,0.0,0.0,1.23,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,419.0,33309.0,37.157,0.467,264.0,0.294,0.002,615.4,tests performed,1732.0,1732.0,3979.0,362.0,31.0,49.73,49.73,8.14,8900.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
525,Belarus,2021-03-11,3097,,,,14024.0,1.484,0.075,BLR,Europe,298960.0,837.0,1048.4289999999999,2070.0,7.0,8.429,31638.252,88.57799999999999,110.95299999999999,219.063,0.741,0.892,0.9,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,19523.0,4971502.0,526.123,2.066,14024.0,1.484,0.075,13.4,tests performed,20944.0,20944.0,219298.0,695.0,403.0,0.22,0.22,12.89,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
526,Cote d'Ivoire,2021-03-11,6995,3833.0,452430.0,17.152,2819.0,0.107,0.128,CIV,Africa,36511.0,483.0,362.14300000000003,209.0,3.0,1.857,1384.131,18.311,13.729000000000001,7.922999999999999,0.114,0.07,1.25,549.0,14.546,2046.0,54.21,,,1026.952,88.61,3833.0,452430.0,17.152,0.145,2819.0,0.107,0.128,7.8,samples tested,8802.0,8802.0,57994.0,4439.0,1300.0,0.03,0.03,1.14,49.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
527,North Macedonia,2021-03-11,26398,3654.0,558410.0,268.031,3104.0,1.49,0.22699999999999998,MKD,Europe,110209.0,947.0,705.7139999999999,3265.0,21.0,14.286,52899.135,454.55,338.735,1567.165,10.08,6.857,1.25,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,3654.0,558410.0,268.031,1.754,3104.0,1.49,0.22699999999999998,4.4,tests performed,119995334.0,79685572.0,40339714.0,1910596.0,2801081.0,20.27,13.46,6.81,4731.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
528,Guatemala,2021-03-11,13688,6184.0,969982.0,54.141999999999996,4718.0,0.263,0.129,GTM,North America,181143.0,750.0,609.571,6531.0,9.0,13.714,10110.928,41.863,34.025,364.543,0.502,0.765,1.03,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,6184.0,969982.0,54.141999999999996,0.345,4718.0,0.263,0.129,7.7,people tested,19947.0,19947.0,1203.0,31117.0,1752.0,0.11,0.11,2.12,98.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
529,Armenia,2021-03-11,1262,4285.0,761945.0,257.133,2844.0,0.96,0.15,ARM,Asia,176286.0,748.0,425.57099999999997,3239.0,2.0,4.428999999999999,59491.083,252.42700000000002,143.61700000000002,1093.063,0.675,1.495,1.44,,,,,,,,,4285.0,761945.0,257.133,1.446,2844.0,0.96,0.15,6.7,tests performed,2541362.0,2064529.0,476833.0,137168.0,127486.0,5.62,4.57,1.06,2821.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
530,Panama,2021-03-11,27781,9275.0,1991820.0,461.629,7828.0,1.814,0.064,PAN,North America,346775.0,474.0,499.14300000000003,5972.0,15.0,11.0,80369.327,109.855,115.682,1384.0839999999998,3.4760000000000004,2.549,0.83,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,9275.0,1991820.0,461.629,2.15,7828.0,1.814,0.064,15.7,tests performed,233365.0,72882.0,19019.0,8600.0,11851.0,5.41,0.03,0.37,2747.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
531,Hungary,2021-03-11,14142,33464.0,3505158.0,362.84,29441.0,3.048,0.209,HUN,Europe,489172.0,8312.0,6142.0,16497.0,172.0,145.857,50637.08900000001,860.424,635.795,1707.7020000000002,17.805,15.099,1.42,4207.0,50.211999999999996,6367.0,659.086,210.045,20.152,410.366,39.371,33464.0,3505158.0,362.84,3.464,29441.0,3.048,0.209,4.8,tests performed,1581521.0,1229827.0,351694.0,104536.0,62692.0,16.37,12.73,3.64,6490.0,79.63,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
532,Sri Lanka,2021-03-11,35048,10819.0,2236856.0,104.461,11063.0,0.517,0.031,LKA,Asia,86989.0,304.0,339.85699999999997,520.0,9.0,4.428999999999999,4062.3909999999996,14.197000000000001,15.870999999999999,24.284000000000002,0.42,0.207,0.87,4432.0,94.792,23500.0,502.62199999999996,36.548,0.782,748.7460000000001,16.014,10819.0,2236856.0,104.461,0.505,11063.0,0.517,0.031,32.6,tests performed,759548.0,4013681.0,1728537.0,7450.0,15508.0,3.55,8.58,3.7,724.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
533,Australia,2021-03-11,1620,,14789896.0,579.999,39180.0,1.536,0.0,AUS,Oceania,29102.0,12.0,11.571,909.0,0.0,0.0,1141.26,0.47100000000000003,0.45399999999999996,35.647,0.0,0.0,1.2,,,,,,,,,49049.0,14789896.0,579.999,1.923,39180.0,1.536,0.0,3386.1,tests performed,125000.0,125000.0,18842574.0,18800.0,9142.0,0.49,0.49,0.41,359.0,50.46,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
534,Greece,2021-03-11,13297,50078.0,5739899.0,550.693,44942.0,4.312,0.048,GRC,Europe,214661.0,2570.0,2166.429,6937.0,51.0,43.571000000000005,20594.824,246.56900000000002,207.85,665.544,4.893,4.18,1.18,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,1222393.0,831761.0,390632.0,31670.0,28240.0,11.73,7.98,3.75,2709.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
535,Palestine,2021-03-11,27410,6888.0,,,8045.0,1.577,0.221,PSE,Asia,203669.0,1291.0,1780.8570000000002,2211.0,18.0,17.143,39924.013,253.067,349.091,433.409,3.528,3.36,1.03,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,6888.0,9529763.0,43.141999999999996,1.35,8045.0,1.577,0.221,4.5,tests performed,72882.0,72882.0,19019.0,3650.0,4437.0,0.03,0.03,0.37,20.0,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
536,Austria,2021-03-11,1968,219654.0,17548957.0,1948.499,240691.0,26.724,,AUT,Europe,484916.0,2997.0,2467.143,8798.0,22.0,20.857,53841.268,332.76300000000003,273.932,976.8610000000001,2.443,2.316,1.18,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,219654.0,17548957.0,1948.499,24.389,240691.0,26.724,0.10800000000000001,9.2,tests performed,939654.0,675383.0,264271.0,42403.0,25834.0,10.43,7.5,2.93,2868.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
537,Iceland,2021-03-11,14525,1283.0,286047.0,838.2330000000001,888.0,2.602,0.002,ISL,Europe,6070.0,1.0,1.714,29.0,0.0,0.0,17787.546000000002,2.93,5.024,84.98200000000001,0.0,0.0,0.65,0.0,0.0,7.0,20.513,210.045,20.152,0.937,2.7460000000000004,1283.0,286047.0,838.2330000000001,3.76,888.0,2.602,0.002,518.1,tests performed,46052.0,33289.0,12763.0,553.0,979.0,13.5,9.76,3.74,2869.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
538,Finland,2021-03-11,11543,18365.0,3591694.0,648.236,18657.0,3.367,0.034,FIN,Europe,64609.0,720.0,629.857,776.0,0.0,1.714,11660.763,129.947,113.678,140.054,0.0,0.309,1.13,38.0,6.858,239.0,43.135,39.927,30.098000000000003,544.999,410.843,18365.0,3591694.0,648.236,3.315,18657.0,3.367,0.034,29.6,tests performed,625039.0,539618.0,85421.0,24563.0,16550.0,11.28,9.74,1.54,2987.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
539,Paraguay,2021-03-11,28153,5083.0,791708.0,111.0,3692.0,0.518,0.446,PRY,South America,175827.0,1814.0,1645.286,3411.0,24.0,22.143,24651.421000000002,254.328,230.674,478.231,3.365,3.1039999999999996,1.11,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,5083.0,791708.0,111.0,0.713,3692.0,0.518,0.446,2.2,tests performed,4707.0,4707.0,19019.0,1830.0,452.0,0.07,0.07,0.37,63.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
540,India,2021-03-11,14892,778416.0,224258293.0,162.505,725626.0,0.526,0.027000000000000003,IND,Asia,11308846.0,23285.0,19297.857,158306.0,117.0,108.286,8194.79,16.873,13.984000000000002,114.714,0.085,0.078,1.19,0.0,0.0,7.0,20.513,210.045,20.152,0.937,2.7460000000000004,778416.0,224258293.0,162.505,0.564,725626.0,0.526,0.027000000000000003,37.6,samples tested,26164920.0,21435841.0,4729079.0,479909.0,1165631.0,1.9,1.55,0.34,845.0,63.43,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
