index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
592,Ukraine,2021-06-07,48591,10723.0,10346878.0,236.588,23729.0,0.5429999999999999,0.081,UKR,Europe,2274375.0,667.0,1925.1429999999998,53295.0,37.0,103.14299999999999,52005.02,15.251,44.02,1218.624,0.846,2.358,0.67,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,10723.0,10346878.0,236.588,0.245,23729.0,0.5429999999999999,0.081,12.3,tests performed,1436285.0,1284143.0,152142.0,48161.0,39252.0,3.28,2.94,0.35,898.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,24.68
593,Russia,2021-06-07,39283,224825.0,140875265.0,965.332,332506.0,2.278,0.027000000000000003,RUS,Europe,5076543.0,9297.0,9004.429,122037.0,326.0,367.57099999999997,34786.458,63.707,61.702,836.245,2.234,2.519,1.05,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,224825.0,140875265.0,965.332,1.541,332506.0,2.278,0.027000000000000003,36.9,tests performed,31050172.0,17673241.0,13376931.0,342122.0,364076.0,21.28,12.11,9.17,2495.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
594,France,2021-06-07,15030,372226.0,,,295425.0,4.373,0.021,FRA,Europe,5775535.0,1174.0,6678.143,110224.0,64.0,76.286,85482.114,17.375999999999998,98.84100000000001,1631.395,0.9470000000000001,1.129,0.8,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,372226.0,5192687.0,937.187,5.5089999999999995,295425.0,4.373,0.021,47.6,people tested,41006377.0,28468738.0,12915022.0,590660.0,572808.0,60.69,42.14,19.12,8478.0,54.63,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,5.97
595,Belgium,2021-06-07,4416,42970.0,14318244.0,1235.437,43386.0,3.7439999999999998,0.033,BEL,Europe,1071271.0,469.0,1324.286,25041.0,8.0,12.286,92433.692,40.467,114.265,2160.641,0.69,1.06,0.75,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,42970.0,14318244.0,1235.437,3.708,43386.0,3.7439999999999998,0.033,30.3,tests performed,7750167.0,5230577.0,2625071.0,164340.0,134278.0,66.87,45.13,22.65,11586.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.85
596,Gabon,2021-06-07,15038,,,,1872.0,0.841,0.012,GAB,Africa,24591.0,0.0,23.143,154.0,0.0,0.28600000000000003,11048.52,0.0,10.398,69.191,0.0,0.128,1.01,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,372226.0,805089.0,361.719,5.5089999999999995,1872.0,0.841,0.012,80.9,samples tested,23371.0,14352.0,9019.0,405.0,540.0,1.05,0.64,0.41,243.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,5.97
597,Cote d'Ivoire,2021-06-07,8890,476.0,662099.0,25.1,1923.0,0.073,0.015,CIV,Africa,47493.0,3.0,28.714000000000002,306.0,0.0,0.14300000000000002,1800.4589999999998,0.114,1.089,11.6,0.0,0.005,0.88,733.0,19.421,1648.0,43.665,,,502.915,43.394,476.0,662099.0,25.1,0.018000000000000002,1923.0,0.073,0.015,67.0,samples tested,606907.0,606907.0,686626.0,4367.0,9351.0,2.3,2.3,13.48,354.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,31.39
598,Malta,2021-06-07,28770,1355.0,942552.0,2134.697,2255.0,5.107,0.002,MLT,Europe,30571.0,0.0,5.143,419.0,0.0,0.0,69237.372,0.0,11.648,948.954,0.0,0.0,0.61,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,1355.0,942552.0,2134.697,3.069,2255.0,5.107,0.002,438.5,tests performed,558320.0,329000.0,238807.0,4506.0,5475.0,126.45,74.51,54.09,12400.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
599,Costa Rica,2021-06-07,8469,3229.0,1071806.0,210.40099999999998,6903.0,1.355,0.214,CRI,North America,331920.0,3941.0,1847.714,4228.0,75.0,26.714000000000002,65157.552,773.638,362.716,829.977,14.722999999999999,5.244,0.97,733.0,19.421,1648.0,43.665,,,502.915,43.394,3229.0,1071806.0,210.40099999999998,0.634,6903.0,1.355,0.214,4.7,people tested,1906177.0,1219551.0,686626.0,228299.0,38943.0,37.42,23.94,13.48,7645.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,31.39
600,Mongolia,2021-06-07,29867,6248.0,3000207.0,915.174,8668.0,2.6439999999999997,0.153,MNG,Asia,67710.0,1267.0,1324.4289999999999,318.0,5.0,6.0,20654.048,386.48199999999997,404.0,97.00200000000001,1.525,1.83,1.23,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,6248.0,3000207.0,915.174,1.906,8668.0,2.6439999999999997,0.153,6.5,samples tested,3436701.0,1875003.0,1561698.0,39093.0,38813.0,104.83,57.19,47.64,11839.0,56.48,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,10.33
601,Slovenia,2021-06-07,42513,3048.0,1304349.0,627.413,3145.0,1.5130000000000001,0.073,SVN,Europe,255432.0,57.0,244.28599999999997,4390.0,2.0,2.1430000000000002,122866.93400000001,27.418000000000003,117.505,2111.661,0.9620000000000001,1.031,0.79,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,3048.0,1304349.0,627.413,1.466,3145.0,1.5130000000000001,0.073,13.7,tests performed,1211913.0,724738.0,487175.0,7158.0,19692.0,58.29,34.86,23.43,9472.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,10.36
602,Ecuador,2021-06-07,12341,2080.0,1394714.0,79.05199999999999,3565.0,0.20199999999999999,0.26899999999999996,ECU,South America,432739.0,386.0,957.429,20814.0,5.0,34.571,24527.435,21.878,54.266999999999996,1179.7269999999999,0.28300000000000003,1.959,0.83,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,2080.0,1394714.0,79.05199999999999,0.11800000000000001,3565.0,0.20199999999999999,0.26899999999999996,3.7,people tested,2717072.0,1825096.0,891976.0,51266.0,58674.0,15.4,10.34,5.06,3326.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65.2
603,Zimbabwe,2021-06-07,51507,2119.0,564986.0,38.013000000000005,2024.0,0.136,0.02,ZWE,Africa,39238.0,49.0,39.571,1611.0,5.0,2.4290000000000003,2639.991,3.2969999999999997,2.662,108.39,0.336,0.163,1.39,4937.0,14.915,16856.0,50.924,23.469,2.324,19974.0,60.343999999999994,2119.0,564986.0,38.013000000000005,0.14300000000000002,2024.0,0.136,0.02,51.1,tests performed,1073971.0,688696.0,385275.0,5864.0,7699.0,7.23,4.63,2.59,518.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
604,Austria,2021-06-07,2510,292615.0,45570994.0,5059.846,542112.0,60.192,0.001,AUT,Europe,647079.0,279.0,323.42900000000003,10640.0,1.0,5.2860000000000005,71846.576,30.978,35.911,1181.382,0.111,0.5870000000000001,0.76,144.0,15.989,284.0,31.533,,,,,292615.0,45570994.0,5059.846,32.49,542112.0,60.192,0.001,1676.1,tests performed,5729737.0,3948262.0,1840596.0,56145.0,82249.0,63.62,43.84,20.44,9132.0,68.52,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.53
605,Poland,2021-06-07,37443,31764.0,15923744.0,420.744,46824.0,1.237,0.009000000000000001,POL,Europe,2875328.0,192.0,435.0,74160.0,8.0,59.286,75973.208,5.073,11.494000000000002,1959.489,0.21100000000000002,1.5659999999999998,0.5,344.0,20.076,3299.0,87.16799999999999,7.07,1.304,50.5,9.315,31764.0,15923744.0,420.744,0.8390000000000001,46824.0,1.237,0.009000000000000001,107.6,people tested,22340624.0,14690217.0,8368827.0,206262.0,322286.0,59.03,38.82,22.11,8516.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,22.92
606,Uganda,2021-06-07,48165,4887.0,1160001.0,25.36,5854.0,0.128,0.166,UGA,Africa,53961.0,1026.0,973.429,383.0,0.0,3.0,1179.7069999999999,22.430999999999997,21.281,8.373,0.0,0.066,1.69,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,4887.0,1160001.0,25.36,0.107,5854.0,0.128,0.166,6.0,samples tested,748676.0,748676.0,4129.0,29542.0,11753.0,1.64,1.64,0.01,257.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
607,Paraguay,2021-06-07,36041,8153.0,1351682.0,189.50900000000001,8360.0,1.172,0.35200000000000004,PRY,South America,375996.0,2831.0,2944.571,10005.0,131.0,117.0,52715.655999999995,396.914,412.837,1402.7279999999998,18.367,16.404,1.03,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,8153.0,1351682.0,189.50900000000001,1.143,8360.0,1.172,0.35200000000000004,2.8,tests performed,395985.0,297878.0,98107.0,9434.0,3731.0,5.55,4.18,1.38,523.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,108.45
608,Estonia,2021-06-07,13225,4086.0,1460966.0,1101.337,3987.0,3.0060000000000002,0.022000000000000002,EST,Europe,130156.0,37.0,87.429,1264.0,1.0,1.714,98116.98,27.892,65.907,952.8560000000001,0.754,1.2919999999999998,0.63,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4086.0,1460966.0,1101.337,3.08,3987.0,3.0060000000000002,0.022000000000000002,45.6,tests performed,768627.0,503633.0,264994.0,6286.0,8847.0,57.94,37.97,19.98,6669.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3.98
609,Iran,2021-06-07,20090,,20812819.0,247.792,125182.0,1.49,0.066,IRN,Asia,2971270.0,4907.0,8304.857,81183.0,120.0,146.714,35375.23,58.422,98.876,966.545,1.429,1.7469999999999999,0.74,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,121490.0,20812819.0,247.792,1.446,125182.0,1.49,0.066,15.1,tests performed,3141577.0,2738504.0,403073.0,65532.0,94138.0,3.74,3.26,0.48,1121.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
610,Israel,2021-06-07,21417,25538.0,17080392.0,1973.348,18803.0,2.1719999999999997,0.001,ISR,Asia,839585.0,14.0,15.714,6418.0,0.0,0.857,96999.714,1.617,1.8159999999999998,741.49,0.0,0.099,0.53,23.0,2.657,66.0,7.625,12.0,1.386,24.0,2.773,25538.0,17080392.0,1973.348,2.95,18803.0,2.1719999999999997,0.001,1196.6,tests performed,10604176.0,5464738.0,5139438.0,4876.0,2826.0,122.51,63.14,59.38,326.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-1.81
611,South Korea,2021-06-07,43510,12539.0,9835771.0,191.84599999999998,28938.0,0.564,0.021,KOR,Asia,145091.0,454.0,613.143,1975.0,1.0,1.714,2829.985,8.855,11.959000000000001,38.522,0.02,0.033,0.96,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,12539.0,9835771.0,191.84599999999998,0.245,28938.0,0.564,0.021,47.2,people tested,10755652.0,8455799.0,2299853.0,877183.0,398973.0,20.98,16.49,4.49,7782.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,1.64
612,Laos,2021-06-07,24310,,262163.0,36.033,1983.0,0.273,0.004,LAO,Asia,1968.0,5.0,8.0,3.0,0.0,0.0,270.495,0.687,1.1,0.41200000000000003,0.0,0.0,0.37,774.0,12.800999999999998,5737.0,94.88600000000001,12.0,1.386,939.75,15.543,2532.0,262163.0,36.033,0.348,1983.0,0.273,0.004,247.9,people tested,1000196.0,686794.0,313402.0,6537.0,19215.0,13.75,9.44,4.31,2641.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12.12
613,Myanmar,2021-06-07,31162,2216.0,2633023.0,48.391999999999996,1659.0,0.03,0.071,MMR,Asia,144456.0,139.0,118.14299999999999,3227.0,2.0,1.429,2654.9629999999997,2.555,2.171,59.309,0.037000000000000005,0.026000000000000002,1.62,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,2216.0,2633023.0,48.391999999999996,0.040999999999999995,1659.0,0.03,0.071,14.0,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,17.52
614,Czechia,2021-06-07,10524,246198.0,,,165667.0,15.47,0.002,CZE,Europe,1663607.0,90.0,333.57099999999997,30164.0,5.0,8.0,155346.885,8.404,31.149,2816.7009999999996,0.467,0.747,0.68,47.0,4.388999999999999,298.0,27.826999999999998,232.326,21.695,1146.611,107.07,246198.0,7452115.0,8507.962,22.99,165667.0,15.47,0.002,500.0,tests performed,5992525.0,4245163.0,1801508.0,113913.0,93501.0,55.96,39.64,16.82,8731.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,18.73
615,Chile,2021-06-07,7631,75405.0,15284313.0,799.547,65627.0,3.4330000000000003,,CHL,South America,1434884.0,6928.0,7219.714,30058.0,121.0,108.286,75061.117,362.415,377.675,1572.3829999999998,6.33,5.665,1.06,733.0,19.421,1648.0,43.665,,,502.915,43.394,75405.0,15284313.0,799.547,3.945,65627.0,3.4330000000000003,0.10400000000000001,9.6,tests performed,19654683.0,11250205.0,8551108.0,180589.0,136231.0,102.82,58.85,44.73,7126.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,32.79
616,Bulgaria,2021-06-07,6283,5601.0,2904717.0,418.038,11965.0,1.722,0.013000000000000001,BGR,Europe,419681.0,208.0,157.714,17854.0,34.0,22.0,60399.269,29.935,22.698,2569.496,4.893,3.1660000000000004,0.67,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,5601.0,2904717.0,418.038,0.8059999999999999,11965.0,1.722,0.013000000000000001,75.9,tests performed,1478774.0,844483.0,634291.0,14523.0,16122.0,21.28,12.15,9.13,2320.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,15.09
617,Vietnam,2021-06-07,50658,68923.0,4477586.0,46.0,53199.0,0.547,0.004,VNM,Asia,9027.0,236.0,227.857,53.0,0.0,0.857,92.738,2.425,2.3409999999999997,0.544,0.0,0.009000000000000001,1.24,4937.0,14.915,16856.0,50.924,23.469,2.324,19974.0,60.343999999999994,68923.0,4477586.0,46.0,0.708,53199.0,0.547,0.004,233.5,samples tested,1340098.0,1301932.0,38166.0,91539.0,34000.0,1.38,1.34,0.04,349.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
618,Madagascar,2021-06-07,26952,587.0,206799.0,7.468,449.0,0.016,0.127,MDG,Africa,41742.0,52.0,57.143,866.0,5.0,3.8569999999999998,1507.42,1.8780000000000001,2.064,31.274,0.18100000000000002,0.139,0.71,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,587.0,206799.0,7.468,0.021,449.0,0.016,0.127,7.9,tests performed,36640.0,36640.0,76579.0,6900.0,5237.0,0.13,0.13,11.79,189.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-1.18
619,Latvia,2021-06-07,24779,2894.0,2677656.0,1419.602,9340.0,4.952,0.026000000000000002,LVA,Europe,134888.0,76.0,241.28599999999997,2413.0,0.0,5.2860000000000005,71513.019,40.293,127.921,1279.29,0.0,2.802,0.78,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,2894.0,2677656.0,1419.602,1.534,9340.0,4.952,0.026000000000000002,38.7,tests performed,871292.0,535866.0,362385.0,14521.0,16379.0,46.19,28.41,19.21,8684.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,19.55
620,Cambodia,2021-06-07,6307,6101.0,1195788.0,71.523,5480.0,0.32799999999999996,0.124,KHM,Asia,34833.0,589.0,677.0,266.0,3.0,7.428999999999999,2083.442,35.229,40.493,15.91,0.179,0.444,1.11,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,6101.0,1195788.0,71.523,0.365,5480.0,0.32799999999999996,0.124,8.1,tests performed,4969942.0,2766198.0,2203744.0,31300.0,50911.0,29.73,16.55,13.18,3045.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,15.09
621,Namibia,2021-06-07,31598,1152.0,450044.0,177.11900000000003,2055.0,0.809,0.24600000000000002,NAM,Africa,59092.0,385.0,506.14300000000003,920.0,8.0,12.857000000000001,23256.18,151.52,199.197,362.074,3.148,5.06,1.35,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,1152.0,450044.0,177.11900000000003,0.45299999999999996,2055.0,0.809,0.24600000000000002,4.1,samples tested,87859.0,76251.0,11608.0,385.0,1559.0,3.46,3.0,0.46,614.0,35.19,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,17.52
622,Georgia,2021-06-07,15526,,5128000.0,1285.479,21857.0,5.479,0.036000000000000004,GEO,Asia,349405.0,307.0,777.429,4934.0,24.0,23.0,87588.286,76.958,194.885,1236.847,6.016,5.766,0.87,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,30000.0,5128000.0,1285.479,7.52,21857.0,5.479,0.036000000000000004,28.1,tests performed,221094.0,173345.0,47749.0,8970.0,8011.0,5.54,4.35,1.2,2008.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
623,Bosnia and Herzegovina,2021-06-07,5759,,992476.0,302.509,2088.0,0.636,0.027000000000000003,BIH,Europe,204410.0,106.0,56.857,9411.0,37.0,22.570999999999998,62304.640999999996,32.309,17.33,2868.495,11.277999999999999,6.88,0.62,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1872.0,992476.0,302.509,0.5710000000000001,2088.0,0.636,0.027000000000000003,36.7,tests performed,232706.0,188848.0,43858.0,49142.0,13677.0,7.09,5.76,1.34,4169.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
624,Turkey,2021-06-07,47805,218164.0,55673616.0,660.117,219187.0,2.5989999999999998,0.028999999999999998,TUR,Asia,5293627.0,5647.0,6317.571,48255.0,91.0,104.0,62766.013,66.956,74.907,572.155,1.079,1.2329999999999999,0.81,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,31246323.0,17987842.0,13258481.0,389003.0,296397.0,37.05,21.33,15.72,3514.0,74.07,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
625,India,2021-06-07,19205,1587589.0,366334111.0,265.459,3066747.0,2.222,0.038,IND,Asia,28996473.0,86498.0,117347.0,351309.0,2123.0,2773.429,21011.87,62.68,85.03399999999999,254.571,1.538,2.01,0.68,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,1587589.0,366334111.0,265.459,1.15,3066747.0,2.222,0.038,26.1,samples tested,230490652.0,185501579.0,44989073.0,2449607.0,2862965.0,16.7,13.44,3.26,2075.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
626,Sri Lanka,2021-06-07,44680,19539.0,3634943.0,169.752,19982.0,0.9329999999999999,0.155,LKA,Asia,207979.0,2646.0,3087.857,1789.0,93.0,49.714,9712.631,123.568,144.203,83.546,4.343,2.322,1.02,1655.0,35.397,5717.0,122.27600000000001,20.744,0.444,416.848,8.916,19539.0,3634943.0,169.752,0.912,19982.0,0.9329999999999999,0.155,6.5,tests performed,2301489.0,1948187.0,353302.0,4625.0,49250.0,10.75,9.1,1.65,2300.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.21
627,South Africa,2021-06-07,43003,23199.0,11899793.0,200.642,38365.0,0.647,0.127,ZAF,Africa,1699849.0,3285.0,4890.286,57063.0,89.0,79.571,28661.043999999998,55.388000000000005,82.455,962.1360000000001,1.501,1.3419999999999999,1.25,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,23199.0,11899793.0,200.642,0.391,38365.0,0.647,0.127,7.8,people tested,1350245.0,642946.0,480665.0,6812.0,54251.0,2.28,1.08,0.81,915.0,25.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.36
628,Mozambique,2021-06-07,30796,407.0,561181.0,17.955,1066.0,0.034,0.047,MOZ,Africa,71145.0,31.0,50.0,838.0,1.0,0.28600000000000003,2276.244,0.992,1.6,26.811,0.032,0.009000000000000001,1.15,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,407.0,561181.0,17.955,0.013000000000000001,1066.0,0.034,0.047,21.3,units unclear,394312.0,319511.0,74801.0,172031.0,62.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,17.52
629,Moldova,2021-06-07,29654,,,,4436.0,1.1,0.01,MDA,Europe,255501.0,48.0,45.0,6137.0,3.0,4.2860000000000005,63337.467000000004,11.899000000000001,11.155,1521.3329999999999,0.7440000000000001,1.062,0.72,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,5440.0,1131074.0,280.388,1.349,4436.0,1.1,0.01,98.6,tests performed,480131.0,366599.0,113532.0,9413.0,9045.0,11.9,9.09,2.81,2242.0,56.94,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,46.79
630,Colombia,2021-06-07,8007,52198.0,17579550.0,345.49,87866.0,1.7269999999999999,0.32299999999999995,COL,South America,3593016.0,21949.0,26651.429,92496.0,535.0,531.714,70613.45,431.36300000000006,523.78,1817.8210000000001,10.514000000000001,10.45,1.05,733.0,19.421,1648.0,43.665,,,502.915,43.394,52198.0,17579550.0,345.49,1.026,87866.0,1.7269999999999999,0.32299999999999995,3.1,tests performed,11733523.0,8262316.0,3471207.0,118258.0,234486.0,23.06,16.24,6.82,4608.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
631,Slovakia,2021-06-07,42020,62938.0,38940719.0,7132.465999999999,63896.0,11.703,0.003,SVK,Europe,390451.0,15.0,104.286,12414.0,10.0,10.142999999999999,71515.848,2.747,19.101,2273.775,1.8319999999999999,1.858,0.77,320.0,16.634,279.0,51.102,7.07,1.304,856.939,44.545,62938.0,38940719.0,7132.465999999999,11.527999999999999,63896.0,11.703,0.003,333.3,tests performed,2853244.0,1840079.0,1013165.0,32235.0,33856.0,52.26,33.7,18.56,6201.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
632,Bahrain,2021-06-07,3017,14182.0,4730469.0,2780.04,14898.0,8.755,0.11599999999999999,BHR,Asia,252600.0,1522.0,1724.1429999999998,1143.0,24.0,23.285999999999998,148450.00199999998,894.461,1013.258,671.727,14.105,13.685,0.88,144.0,15.989,284.0,31.533,,,,,14182.0,4730469.0,2780.04,8.335,14898.0,8.755,0.11599999999999999,8.6,units unclear,1838561.0,1006617.0,831944.0,12095.0,15119.0,108.05,59.16,48.89,8885.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
