index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
473,Senegal,2021-04-11,35168,1810.0,465925.0,27.826999999999998,1324.0,0.079,0.044000000000000004,SEN,Africa,39431.0,67.0,58.143,1078.0,1.0,2.1430000000000002,2354.9429999999998,4.001,3.472,64.382,0.06,0.128,0.77,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,1810.0,465925.0,27.826999999999998,0.10800000000000001,1324.0,0.079,0.044000000000000004,22.8,tests performed,349108.0,349108.0,8436.0,5886.0,6607.0,2.08,2.08,24.86,395.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
474,Tunisia,2021-04-11,40975,5825.0,1174701.0,99.39399999999999,6746.0,0.5710000000000001,0.25,TUN,Africa,271861.0,1564.0,1688.1429999999998,9293.0,58.0,46.857,23002.773999999998,132.334,142.838,786.302,4.908,3.965,1.26,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,5825.0,1174701.0,99.39399999999999,0.493,6746.0,0.5710000000000001,0.25,4.0,people tested,163010.0,154647.0,8363.0,12047.0,10638.0,1.38,1.31,0.07,900.0,53.7,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
475,Ukraine,2021-04-11,42035,34461.0,8656885.0,197.945,46111.0,1.054,0.336,UKR,Europe,1905430.0,12238.0,15486.143,38718.0,239.0,389.14300000000003,43568.859000000004,279.83,354.1,885.312,5.465,8.898,0.99,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,34461.0,8656885.0,197.945,0.7879999999999999,46111.0,1.054,0.336,3.0,tests performed,378269.0,378264.0,5.0,1216.0,12349.0,0.86,0.86,0.0,282.0,66.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
476,South Africa,2021-04-11,37226,23013.0,10138936.0,170.952,24390.0,0.41100000000000003,0.038,ZAF,Africa,1558458.0,931.0,927.7139999999999,53322.0,66.0,47.857,26277.06,15.698,15.642000000000001,899.059,1.113,0.807,1.13,139.0,66.861,615.0,295.825,80.346,38.648,447.35699999999997,215.18599999999998,23013.0,10138936.0,170.952,0.38799999999999996,24390.0,0.41100000000000003,0.038,26.3,people tested,288406.0,288406.0,288406.0,38.0,2570.0,0.49,0.49,0.49,43.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
477,Latvia,2021-04-11,21233,5386.0,1979583.0,1049.507,13750.0,7.29,0.036000000000000004,LVA,Europe,107608.0,368.0,500.42900000000003,1986.0,0.0,7.857,57050.093,195.101,265.31,1052.9089999999999,0.0,4.166,1.05,3585.0,59.294,591.0,313.328,134.469,71.291,5486.439,90.742,5386.0,1979583.0,1049.507,2.855,13750.0,7.29,0.036000000000000004,27.5,tests performed,179077.0,152737.0,26426.0,1545.0,4212.0,9.49,8.1,1.4,2233.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
478,Italy,2021-04-11,18724,85401.0,23920532.0,395.63,80550.0,1.3319999999999999,0.055,ITA,Europe,3769814.0,15737.0,14507.143,114254.0,331.0,460.57099999999997,62350.315,260.28,239.93900000000002,1889.6879999999999,5.475,7.617999999999999,0.91,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,253100.0,53054866.0,877.4939999999999,4.186,264975.0,4.383,0.055,18.3,tests performed,13122933.0,9178951.0,3943982.0,198423.0,275273.0,21.7,15.18,6.52,4553.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
479,United Arab Emirates,2021-04-11,42479,242415.0,40263802.0,4070.998,238638.0,24.128,0.008,ARE,Asia,483747.0,1810.0,1944.4289999999999,1531.0,2.0,3.0,48910.762,183.00599999999997,196.59799999999998,154.797,0.20199999999999999,0.303,0.95,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,242415.0,40263802.0,4070.998,24.51,238638.0,24.128,0.008,122.7,tests performed,9005444.0,3480415.0,2187849.0,30430.0,60924.0,91.05,35.19,22.12,6160.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
480,Sweden,2021-04-11,38970,44659.0,,,44659.0,4.422,0.141,SWE,Europe,857401.0,0.0,6315.714,13621.0,0.0,17.570999999999998,84897.32400000001,0.0,625.363,1348.711,0.0,1.74,1.24,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,44659.0,2465398.0,115.134,4.422,44659.0,4.422,0.141,7.1,tests performed,1924772.0,1355828.0,568944.0,602.0,25544.0,19.06,13.43,5.63,2529.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
481,Germany,2021-04-11,13835,,52668054.0,628.617,164644.0,1.965,0.12,DEU,Europe,3012158.0,2706.0,16547.0,78500.0,98.0,205.71400000000003,35951.494,32.297,197.49599999999998,936.934,1.17,2.455,1.17,4566.0,54.497,30671.0,450.06699999999995,3191.755,46.836000000000006,2305.988,27.523000000000003,301.0,52668054.0,628.617,0.125,164644.0,1.965,0.12,8.3,tests performed,18361642.0,13304039.0,5057603.0,257257.0,467364.0,21.92,15.88,6.04,5578.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
482,Rwanda,2021-04-11,34345,,,,6432.0,0.49700000000000005,0.021,RWA,Africa,23426.0,83.0,134.857,315.0,1.0,0.5710000000000001,1808.649,6.4079999999999995,10.412,24.32,0.077,0.044000000000000004,0.87,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1214021.0,93.73100000000001,0.535,6432.0,0.49700000000000005,0.021,47.7,samples tested,348926.0,348926.0,5782138.0,297.0,24.0,2.69,2.69,3.96,2.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
483,Trinidad and Tobago,2021-04-11,40960,188.0,115779.0,82.729,620.0,0.44299999999999995,0.052000000000000005,TTO,North America,8404.0,22.0,32.286,146.0,1.0,0.14300000000000002,6005.04,15.72,23.07,104.324,0.715,0.102,1.53,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,188.0,115779.0,82.729,0.134,620.0,0.44299999999999995,0.052000000000000005,19.2,people tested,4777.0,4777.0,81815.0,3262.0,548.0,0.34,0.34,0.12,392.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
484,Iceland,2021-04-11,15949,512.0,320296.0,938.596,1081.0,3.168,0.004,ISL,Europe,6258.0,0.0,4.7139999999999995,29.0,0.0,0.0,18338.462,0.0,13.815,84.98200000000001,0.0,0.0,0.83,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,512.0,320296.0,938.596,1.5,1081.0,3.168,0.004,229.3,tests performed,86368.0,58567.0,27801.0,6642.0,1803.0,25.31,17.16,8.15,5284.0,57.41,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
485,Philippines,2021-04-11,31948,36072.0,10172989.0,92.835,50756.0,0.46299999999999997,0.19699999999999998,PHL,Asia,864868.0,11659.0,9973.857,14945.0,201.0,217.143,7892.493,106.396,91.01799999999999,136.38299999999998,1.834,1.982,1.11,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,36072.0,10172989.0,92.835,0.32899999999999996,50756.0,0.46299999999999997,0.19699999999999998,5.1,people tested,1139644.0,1007356.0,132288.0,67441.0,43373.0,1.04,0.92,0.12,396.0,81.02,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
486,Slovenia,2021-04-11,36792,1484.0,1105344.0,531.688,3761.0,1.8090000000000002,0.242,SVN,Europe,226499.0,549.0,908.2860000000001,4119.0,7.0,6.2860000000000005,108949.69099999999,264.078,436.9,1981.306,3.367,3.0239999999999996,1.01,139.0,66.861,615.0,295.825,80.346,38.648,447.35699999999997,215.18599999999998,1484.0,1105344.0,531.688,0.7140000000000001,3761.0,1.8090000000000002,0.242,4.1,tests performed,461157.0,338977.0,122180.0,1620.0,7877.0,22.18,16.31,5.88,3789.0,66.67,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
487,Japan,2021-04-11,19547,22466.0,9844209.0,77.834,53382.0,0.42200000000000004,0.055999999999999994,JPN,Asia,506237.0,2700.0,3001.571,9369.0,17.0,22.714000000000002,4002.618,21.348000000000003,23.732,74.077,0.134,0.18,1.28,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,22466.0,9844209.0,77.834,0.17800000000000002,53382.0,0.42200000000000004,0.055999999999999994,17.8,people tested,1592517.0,1101698.0,490819.0,104911.0,70630.0,1.26,0.87,0.39,558.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
488,Andorra,2021-04-11,527,,,,348.0,4.504,0.129,AND,Europe,12545.0,48.0,44.857,120.0,0.0,0.429,162363.295,621.239,580.562,1553.096,0.0,5.547000000000001,0.88,,,,,,,,,2698.0,171485.0,2219.44,0.938,348.0,4.504,0.129,7.8,people tested,17091.0,9781.0,4484.0,2829.0,664.0,22.12,12.66,5.8,8594.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
489,Bahrain,2021-04-11,2569,17257.0,3761531.0,2210.607,18285.0,10.745999999999999,0.06,BHR,Asia,156462.0,1060.0,1092.143,557.0,3.0,3.0,91950.84800000001,622.9490000000001,641.839,327.342,1.7630000000000001,1.7630000000000001,1.11,599.0,66.508,1705.0,189.31,,,,,17257.0,3761531.0,2210.607,10.142000000000001,18285.0,10.745999999999999,0.06,16.7,units unclear,956471.0,565171.0,391300.0,17403.0,19870.0,56.21,33.21,23.0,11677.0,56.48,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
490,Taiwan,2021-04-12,39750,755.0,196497.0,8.25,640.0,0.027000000000000003,0.002,TWN,Asia,1058.0,1.0,1.429,11.0,0.0,0.14300000000000002,44.422,0.042,0.06,0.462,0.0,0.006,1.04,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,755.0,196497.0,8.25,0.032,640.0,0.027000000000000003,0.002,447.9,people tested,25882.0,25882.0,729842.0,1181.0,1234.0,0.11,0.11,8.43,52.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
491,Namibia,2021-04-12,27196,1978.0,363659.0,143.121,1541.0,0.606,0.084,NAM,Africa,45787.0,260.0,128.714,575.0,5.0,5.2860000000000005,18019.879,102.325,50.657,226.296,1.9680000000000002,2.08,1.05,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,1978.0,363659.0,143.121,0.778,1541.0,0.606,0.084,12.0,samples tested,2526.0,2526.0,40000.0,350.0,96.0,0.1,0.1,0.07,38.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
492,United Arab Emirates,2021-04-12,42480,139896.0,40403698.0,4085.143,230685.0,23.324,0.008,ARE,Asia,485675.0,1928.0,1932.4289999999999,1533.0,2.0,3.0,49105.698,194.937,195.38400000000001,154.999,0.20199999999999999,0.303,0.95,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,139896.0,40403698.0,4085.143,14.145,230685.0,23.324,0.008,119.4,tests performed,9037923.0,3480415.0,2187849.0,32479.0,63029.0,91.38,35.19,22.12,6373.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
493,Kenya,2021-04-12,20484,,,,,,,KEN,Africa,146156.0,486.0,958.2860000000001,2368.0,20.0,17.714000000000002,2718.1040000000003,9.038,17.822,44.038000000000004,0.37200000000000005,0.32899999999999996,0.9,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,7137.0,1542088.0,28.679000000000002,0.133,3582.0,0.067,0.065,15.4,samples tested,422021.0,422021.0,105392.0,81900.0,35985.0,0.78,0.78,0.56,669.0,63.89,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
494,Cuba,2021-04-12,8475,21399.0,3256543.0,287.512,21089.0,1.8619999999999999,0.046,CUB,North America,87385.0,854.0,967.857,467.0,8.0,4.428999999999999,7715.014,75.398,85.45,41.23,0.706,0.391,1.01,1178.0,31.212,1870.0,455.51199999999994,,,1532.585,373.32099999999997,21399.0,3256543.0,287.512,1.889,21089.0,1.8619999999999999,0.046,21.8,tests performed,617516.0,500233.0,117283.0,12093.0,12015.0,15.04,12.19,2.86,2927.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
495,Mexico,2021-04-12,25532,20303.0,5891628.0,45.695,15972.0,0.124,0.20199999999999999,MEX,North America,2281840.0,1627.0,4305.0,209702.0,364.0,757.571,17697.908,12.619000000000002,33.389,1626.445,2.823,5.876,0.98,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,20303.0,5891628.0,45.695,0.157,15972.0,0.124,0.20199999999999999,5.0,people tested,11703164.0,9479318.0,2223846.0,308027.0,345108.0,9.08,7.35,1.72,2677.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
496,Bhutan,2021-04-12,4188,780.0,652722.0,845.92,1728.0,2.239,0.002,BTN,Asia,921.0,3.0,4.2860000000000005,1.0,0.0,0.0,1193.605,3.888,5.553999999999999,1.296,0.0,0.0,1.22,899.0,77.569,3085.0,266.187,,,1789.372,154.394,780.0,652722.0,845.92,1.011,1728.0,2.239,0.002,403.2,samples tested,475651.0,475651.0,19980.0,1348.0,1051.0,61.64,61.64,32.08,1362.0,72.22,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
497,Croatia,2021-04-12,8084,3201.0,1642311.0,400.05,8380.0,2.041,0.218,HRV,Europe,292938.0,422.0,1824.8570000000002,6333.0,25.0,35.714,71356.608,102.795,444.51599999999996,1542.652,6.09,8.7,1.22,1178.0,31.212,1870.0,455.51199999999994,,,1532.585,373.32099999999997,3201.0,1642311.0,400.05,0.78,8380.0,2.041,0.218,4.6,people tested,595369.0,483825.0,111544.0,7186.0,9997.0,14.5,11.79,2.72,2435.0,52.78,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
498,India,2021-04-12,16348,1180136.0,257806986.0,186.81599999999997,1255333.0,0.91,0.114,IND,Asia,13689453.0,161736.0,143343.429,171058.0,879.0,787.2860000000001,9919.862,117.2,103.87200000000001,123.955,0.637,0.57,1.48,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,1180136.0,257806986.0,186.81599999999997,0.855,1255333.0,0.91,0.114,8.8,samples tested,108533085.0,95043039.0,13490046.0,4004520.0,3631737.0,7.86,6.89,0.98,2632.0,69.91,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
499,Greece,2021-04-12,14633,20672.0,7109471.0,682.091,51660.0,4.956,0.055,GRC,Europe,297086.0,1606.0,2829.857,8961.0,76.0,72.571,28502.772999999997,154.08100000000002,271.5,859.7289999999999,7.292000000000001,6.962999999999999,1.03,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,20672.0,7109471.0,682.091,1.983,51660.0,4.956,0.055,18.3,samples tested,2225878.0,1480479.0,745399.0,55131.0,48501.0,21.36,14.2,7.15,4653.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
500,Mozambique,2021-04-12,26494,709.0,496890.0,15.898,1110.0,0.036000000000000004,0.073,MOZ,Africa,68792.0,34.0,80.714,791.0,0.0,1.286,2200.9610000000002,1.088,2.582,25.308000000000003,0.0,0.040999999999999995,0.73,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,709.0,496890.0,15.898,0.023,1110.0,0.036000000000000004,0.073,13.8,units unclear,57305.0,57305.0,4186449.0,77637.0,1087.0,0.18,0.18,11.34,35.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
501,Morocco,2021-04-12,26111,4977.0,5604154.0,151.83100000000002,11204.0,0.304,0.05,MAR,Africa,502277.0,175.0,564.0,8909.0,9.0,7.428999999999999,13607.948999999999,4.7410000000000005,15.28,241.36700000000002,0.244,0.201,1.09,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,4977.0,5604154.0,151.83100000000002,0.135,11204.0,0.304,0.05,19.9,people tested,8635238.0,4486628.0,4148610.0,28667.0,48571.0,23.4,12.16,11.24,1316.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
502,Japan,2021-04-12,19548,72260.0,9916469.0,78.406,55094.0,0.436,0.055999999999999994,JPN,Asia,508350.0,2113.0,3079.7140000000004,9393.0,24.0,23.429000000000002,4019.325,16.707,24.35,74.267,0.19,0.185,1.29,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,72260.0,9916469.0,78.406,0.5710000000000001,55094.0,0.436,0.055999999999999994,17.9,people tested,1690592.0,1101698.0,490819.0,104911.0,70530.0,1.34,0.87,0.39,558.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
503,Chile,2021-04-12,6587,73293.0,11971224.0,626.234,61972.0,3.242,,CHL,South America,1082920.0,6421.0,7186.857,24483.0,137.0,115.14299999999999,56649.307,335.89300000000003,375.95599999999996,1280.746,7.167000000000001,6.023,1.04,1178.0,31.212,3811.0,100.975,,,1789.372,154.394,73293.0,11971224.0,626.234,3.8339999999999996,61972.0,3.242,0.122,8.2,tests performed,12279332.0,7452712.0,4826620.0,236010.0,170338.0,64.24,38.99,25.25,8911.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
504,Iraq,2021-04-12,17493,,,,44901.0,1.1159999999999999,0.168,IRQ,Asia,932899.0,7953.0,7558.286,14757.0,44.0,36.429,23193.46,197.725,187.912,366.884,1.094,0.9059999999999999,1.13,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,38833.0,8508732.0,211.542,0.965,44901.0,1.1159999999999999,0.168,5.9,samples tested,152962.0,152962.0,100691.0,9985.0,7137.0,0.38,0.38,0.12,177.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
505,Qatar,2021-04-12,33164,6274.0,1808736.0,627.802,6055.0,2.102,0.157,QAT,Asia,190998.0,973.0,952.0,335.0,2.0,4.143,66294.35,337.723,330.434,116.277,0.6940000000000001,1.4380000000000002,1.12,113.0,11.082,466.0,45.701,25.25,4.658,43.576,4.274,6274.0,1808736.0,627.802,2.178,6055.0,2.102,0.157,6.4,people tested,1104726.0,100000.0,677119.0,24950.0,24269.0,38.34,3.47,6.64,8424.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
506,Trinidad and Tobago,2021-04-12,40961,2068.0,117847.0,84.20700000000001,890.0,0.636,0.04,TTO,North America,8441.0,37.0,35.571,146.0,0.0,0.14300000000000002,6031.479,26.438000000000002,25.416999999999998,104.324,0.0,0.102,1.57,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,2068.0,117847.0,84.20700000000001,1.4780000000000002,890.0,0.636,0.04,25.0,people tested,4777.0,4777.0,81815.0,3262.0,699.0,0.34,0.34,0.12,499.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
507,Nepal,2021-04-12,27638,4383.0,2317284.0,79.531,3923.0,0.135,0.084,NPL,Asia,280524.0,496.0,330.57099999999997,3053.0,13.0,2.4290000000000003,9627.822,17.023,11.345,104.78200000000001,0.446,0.083,1.54,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,4383.0,2317284.0,79.531,0.15,3923.0,0.135,0.084,11.9,tests performed,1700000.0,2526.0,40000.0,350.0,5882.0,5.83,0.1,0.07,202.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
508,Norway,2021-04-12,29611,27599.0,4897655.0,903.419,22345.0,4.122,0.032,NOR,Europe,104269.0,648.0,717.143,687.0,3.0,1.571,19233.416,119.53,132.284,126.72399999999999,0.5529999999999999,0.29,0.88,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,27599.0,4897655.0,903.419,5.091,22345.0,4.122,0.032,31.2,people tested,1171694.0,874963.0,296731.0,3596.0,25337.0,21.61,16.14,5.47,4674.0,69.91,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
509,South Sudan,2021-04-12,37911,456.0,140302.0,12.534,632.0,0.055999999999999994,0.023,SSD,Africa,10381.0,9.0,14.286,114.0,0.0,0.14300000000000002,927.3939999999999,0.804,1.276,10.184,0.0,0.013000000000000001,0.71,139.0,66.861,615.0,295.825,80.346,38.648,447.35699999999997,215.18599999999998,456.0,140302.0,12.534,0.040999999999999995,632.0,0.055999999999999994,0.023,44.2,tests performed,0.0,0.0,60585.0,29542.0,95.0,0.0,0.0,0.12,8.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
510,North Macedonia,2021-04-12,29195,4045.0,673767.0,323.401,3831.0,1.839,0.256,MKD,Europe,142034.0,190.0,981.0,4262.0,34.0,40.714,68174.793,91.198,470.869,2045.714,16.32,19.542,0.9,788.0,45.988,1729.0,100.905,379.95300000000003,22.174,1673.3670000000002,97.65899999999999,4045.0,673767.0,323.401,1.942,3831.0,1.839,0.256,3.9,tests performed,26014.0,26014.0,88149908.0,2687.0,1995.0,1.25,1.25,14.89,958.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
511,Senegal,2021-04-12,35169,1287.0,467212.0,27.903000000000002,1305.0,0.078,0.040999999999999995,SEN,Africa,39465.0,34.0,53.143,1079.0,1.0,2.286,2356.974,2.031,3.174,64.441,0.06,0.13699999999999998,0.77,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,1287.0,467212.0,27.903000000000002,0.077,1305.0,0.078,0.040999999999999995,24.6,tests performed,351372.0,351372.0,8436.0,2264.0,6573.0,2.1,2.1,24.86,393.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
512,Bahrain,2021-04-12,2570,18235.0,3779766.0,2221.323,18303.0,10.755999999999998,0.062,BHR,Asia,157729.0,1267.0,1134.0,562.0,5.0,3.0,92695.44900000001,744.6010000000001,666.438,330.281,2.938,1.7630000000000001,1.1,599.0,66.508,1705.0,189.31,,,,,18235.0,3779766.0,2221.323,10.716,18303.0,10.755999999999998,0.062,16.1,units unclear,973982.0,568892.0,405090.0,17511.0,19599.0,57.24,33.43,23.81,11518.0,56.48,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
513,Costa Rica,2021-04-12,7313,3169.0,728842.0,143.075,4205.0,0.825,0.14300000000000002,CRI,North America,222544.0,0.0,825.7139999999999,3018.0,0.0,8.714,43686.498,0.0,162.092,592.448,0.0,1.7109999999999999,1.62,1178.0,31.212,3811.0,100.975,,,1789.372,154.394,3169.0,728842.0,143.075,0.622,4205.0,0.825,0.14300000000000002,7.0,people tested,586799.0,354291.0,232508.0,82912.0,13849.0,11.52,6.95,4.56,2719.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
514,Nigeria,2021-04-12,28816,,1838174.0,8.917,5000.0,0.024,0.013999999999999999,NGA,Africa,163837.0,38.0,72.429,2061.0,1.0,0.429,794.7869999999999,0.184,0.35100000000000003,9.998,0.005,0.002,0.78,788.0,45.988,1729.0,100.905,379.95300000000003,22.174,1673.3670000000002,97.65899999999999,11989.0,1838174.0,8.917,0.057999999999999996,5000.0,0.024,0.013999999999999999,69.0,samples tested,964387.0,964387.0,30194.0,100453.0,12660.0,0.47,0.47,0.63,61.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
