index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
565,Thailand,2022-04-22,88207,23904067.0,38543.0,341.727,44576.0,0.637,0.4356,THA,Asia,4148090.0,20052.0,19415.143,27649.0,129.0,127.85700000000001,59300.070999999996,286.658,277.55400000000003,395.26300000000003,1.844,1.828,0.88,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,99.0,11.359000000000002,23904067.0,38543.0,341.727,0.551,44576.0,0.637,0.4356,2.3,tests performed,132158447.0,55980537.0,50855666.0,25322244.0,300730.0,129131.0,188.93,80.03,72.7,36.2,1846.0,17554.0,0.025,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,78116.7,6.91,25.39,1116.737062
566,Bahamas,2022-04-22,5634,,,,114.0,0.287,0.0727,BHS,North America,33446.0,16.0,8.286,789.0,0.0,0.0,84265.105,40.311,20.875,1987.836,0.0,0.0,1.18,99.0,10.948,1314.0,145.305,,,,,230514.0,567.0,580.766,1.429,114.0,0.287,0.0727,13.8,tests performed,339546.0,166236.0,157550.0,27195.0,6771.0,166.0,85.55,41.88,39.69,6.85,418.0,37.0,0.009000000000000001,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,42127.6,34.26,31.95,4120.726056
567,Guam,2022-04-22,34031,285792.0,253.0,1679.3120000000001,361.0,2.121,0.044000000000000004,GUM,Oceania,14629.0,110.0,42.428999999999995,220.0,0.0,0.0,129442.994,973.322,375.42400000000004,1946.644,0.0,0.0,1.11,1379.0,16.436,23579.0,349.723,46.0,4.401,1280.0,123.42399999999999,285792.0,253.0,1679.3120000000001,1.4869999999999999,361.0,2.121,0.044000000000000004,22.7,tests performed,87824.0,43419.0,38186.0,6219.0,694.0,18.0,77.71,38.42,33.79,5.5,159.0,5.0,0.004,40.74,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-54.0,-4.89,5.26,-949.5674193
568,Costa Rica,2022-04-22,18021,3324739.0,7596.0,646.956,6599.0,1.284,0.073,CRI,North America,847784.0,0.0,413.14300000000003,8383.0,0.0,3.714,164968.915,0.0,80.393,1631.234,0.0,0.723,0.34,231.0,12.024000000000001,6742.0,177.105,54.0,2.8110000000000004,188.0,9.785,3324739.0,7596.0,646.956,1.4780000000000002,6599.0,1.284,0.073,13.7,people tested,10508830.0,4386191.0,4055152.0,2067487.0,1486.0,13058.0,204.49,85.35,78.91,40.23,2541.0,1635.0,0.032,47.22,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
569,Guinea-Bissau,2022-04-22,34846,,,,150.0,0.07400000000000001,0.0086,GNB,Africa,8185.0,0.0,1.286,171.0,0.0,0.14300000000000002,4061.047,0.0,0.638,84.84299999999999,0.0,0.071,0.6,1379.0,16.436,23579.0,349.723,46.0,4.401,1280.0,123.42399999999999,131519.0,10381.0,65.25399999999999,0.569,150.0,0.07400000000000001,0.0086,116.6,tests performed,562296.0,519240.0,341270.0,39278.0,1658.0,8.0,27.9,25.76,16.93,61.97,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
570,Morocco,2022-04-22,58988,,,,6804.0,0.182,0.0067,MAR,Africa,1164614.0,47.0,45.428999999999995,16064.0,0.0,0.28600000000000003,31185.45,1.2590000000000001,1.216,430.154,0.0,0.008,0.84,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,11406182.0,4632.0,305.42900000000003,0.124,6804.0,0.182,0.0067,149.8,people tested,54379321.0,24896238.0,23372622.0,6208174.0,51870.0,4872.0,145.61,66.67,62.59,16.62,130.0,570.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
571,Portugal,2022-04-22,72489,40993102.0,44067.0,4031.61,41756.0,4.107,0.21100000000000002,PRT,Europe,3781160.0,10576.0,8810.714,22148.0,21.0,22.143,371871.42299999995,1040.134,866.5210000000001,2178.223,2.065,2.178,1.03,46.0,4.524,1207.0,118.70700000000001,13.0,2.411,134.0,24.484,40993102.0,44067.0,4031.61,4.334,41756.0,4.107,0.21100000000000002,4.7,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19956.2,7.5,5.27,1962.662384
572,Slovakia,2022-04-22,79821,50952764.0,13377.0,9350.383,12762.0,2.342,0.14300000000000002,SVK,Europe,2517571.0,2687.0,1917.714,19817.0,14.0,17.143,462001.516,493.094,351.921,3636.634,2.569,3.1460000000000004,0.62,79.0,14.497,942.0,172.86700000000002,7.0,1.284,291.0,53.358999999999995,50952764.0,13377.0,9350.383,2.455,12762.0,2.342,0.14300000000000002,7.0,tests performed,7064363.0,2820931.0,2765765.0,1645523.0,5223.0,205.0,129.64,51.77,50.75,30.2,38.0,21.0,0.0,14.81,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.243513
573,Sri Lanka,2022-04-22,84445,7614763.0,2330.0,354.219,2267.0,0.105,0.0187,LKA,Asia,663091.0,50.0,42.428999999999995,16500.0,1.0,0.7140000000000001,30845.307,2.326,1.974,767.538,0.047,0.033,0.65,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,7614763.0,2330.0,354.219,0.10800000000000001,2267.0,0.105,0.0187,53.4,tests performed,39365274.0,17019170.0,14436626.0,7909478.0,14667.0,5511.0,183.12,79.17,67.16,36.79,256.0,1004.0,0.005,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,106882.3,10.99,1.59,2286.4866309999998
574,Canada,2022-04-22,14807,60588415.0,52056.0,1591.588,49251.0,1.294,0.2313,CAN,North America,3707562.0,17290.0,11390.0,38801.0,105.0,69.286,97393.36099999999,454.18800000000005,299.202,1019.257,2.758,1.82,0.85,460.0,12.084000000000001,6752.0,177.36700000000002,,,1120.0,96.28299999999999,60588415.0,52056.0,1591.588,1.367,49251.0,1.294,0.2313,4.3,tests performed,83512370.0,33601022.0,31287409.0,18623939.0,80986.0,79303.0,219.38,88.27,82.19,48.92,2083.0,51885.0,0.136,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15491.7,2.7,-7.02,406.9490229
575,South Sudan,2022-04-22,82871,,,,830.0,0.073,0.0091,SSD,Africa,17422.0,2.0,7.571000000000001,138.0,0.0,0.0,1530.746,0.17600000000000002,0.665,12.125,0.0,0.0,1.09,613.0,11.948,2244.0,37.374,634.0,12.357000000000001,4592.0,89.50399999999999,370216.0,798.0,32.528,0.07,830.0,0.073,0.0091,109.6,tests performed,645347.0,596605.0,553098.0,35159011.0,4158.0,1296.0,5.67,5.24,4.86,68.53,114.0,1296.0,0.011000000000000001,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,12312.1,1.82,29.35,239.9776989
576,Fiji,2022-04-22,28263,,,,89.0,0.099,0.0241,FJI,Oceania,64524.0,0.0,2.1430000000000002,862.0,0.0,0.0,71463.143,0.0,2.373,954.703,0.0,0.0,0.79,3.0,2.2640000000000002,156.0,117.719,2.0,1.504,138.0,104.506,506642.0,567.0,561.128,0.628,89.0,0.099,0.0241,41.5,tests performed,1437911.0,685308.0,631200.0,121714.0,28295.0,203.0,159.25,75.9,69.91,13.48,225.0,30.0,0.003,54.63,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-56.6,-6.02,40.06,-1153.853995
577,Belgium,2022-04-22,8812,33484365.0,22169.0,2878.559,20375.0,1.7519999999999998,0.322,BEL,Europe,4015791.0,0.0,6118.286,31319.0,0.0,22.0,345226.59,0.0,525.972,2692.409,0.0,1.891,0.87,153.0,13.152999999999999,2820.0,242.428,,,1310.0,112.617,33484365.0,22169.0,2878.559,1.906,20375.0,1.7519999999999998,0.322,3.1,tests performed,25305171.0,9236354.0,9137747.0,7359880.0,2208.0,1532.0,217.54,79.4,78.55,63.27,132.0,130.0,0.001,14.81,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20069.3,8.05,1.01,1725.302936
578,Luxembourg,2022-04-22,51394,4215658.0,1774.0,6640.776999999999,1827.0,2.878,0.348,LUX,Europe,233966.0,829.0,665.0,1058.0,2.0,0.5710000000000001,368558.349,1305.894,1047.5510000000002,1666.63,3.1510000000000002,0.9,0.99,1.0,1.575,24.0,37.806,18.0,9.508,19.0,29.934,4215658.0,1774.0,6640.776999999999,2.795,1827.0,2.878,0.348,2.9,tests performed,1285153.0,480627.0,461547.0,373103.0,248.0,137.0,202.45,75.71,72.71,58.77,216.0,9.0,0.001,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-0.1,0.0,-5.45,-0.15752645699999998
579,Puerto Rico,2022-04-22,73278,2722592.0,3772.0,962.643,3325.0,1.176,,PRI,North America,3853800.0,25584.0,10377.143,22280.0,32.0,18.857,379015.459,2516.1479999999997,1020.576,2191.205,3.147,1.855,0.98,46.0,4.524,1207.0,118.70700000000001,13.0,2.411,134.0,24.484,2722592.0,3772.0,962.643,1.334,3325.0,1.176,0.205,4.9,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,5796.8,8.58,-6.59,2049.609546
580,Mexico,2022-04-22,57107,15087973.0,5041.0,115.82799999999999,4725.0,0.036000000000000004,0.1,MEX,North America,5731635.0,0.0,879.857,324033.0,0.0,18.570999999999998,44000.747,0.0,6.755,2487.544,0.0,0.14300000000000002,0.67,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,15087973.0,5041.0,115.82799999999999,0.039,4725.0,0.036000000000000004,0.1,10.0,people tested,197496797.0,85767339.0,79945002.0,44213119.0,498553.0,351909.0,151.61,65.84,61.37,33.94,2702.0,9767.0,0.006999999999999999,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.158068
581,Bolivia,2022-04-22,10640,4154181.0,5483.0,351.069,4754.0,0.402,0.0156,BOL,South America,904294.0,82.0,74.0,21907.0,1.0,0.857,76421.777,6.93,6.254,1851.358,0.085,0.07200000000000001,0.78,42.0,3.549,195.0,16.479,,,1120.0,96.28299999999999,4154181.0,5483.0,351.069,0.46299999999999997,4754.0,0.402,0.0156,64.2,tests performed,13384924.0,7155712.0,5897078.0,1330786.0,18735.0,22761.0,113.12,60.47,49.84,11.25,1924.0,6195.0,0.052000000000000005,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
582,Qatar,2022-04-22,73677,6704934.0,9046.0,2287.964,11910.0,4.064,0.008,QAT,Asia,364012.0,107.0,95.286,677.0,0.0,0.0,124213.963,36.512,32.515,231.017,0.0,0.0,0.91,46.0,4.524,1207.0,118.70700000000001,13.0,2.411,134.0,24.484,6704934.0,9046.0,2287.964,3.0869999999999997,11910.0,4.064,0.008,125.0,tests performed,6736690.0,2602309.0,2602309.0,1520871.0,10037.0,5350.0,229.88,88.8,88.8,51.9,1826.0,419.0,0.013999999999999999,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1071.0,22.08,26.53,365.46365089999995
583,Lesotho,2022-04-22,48459,,,,383.0,0.177,0.0,LSO,Africa,32968.0,0.0,0.0,697.0,0.0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.11,24.0,12.855,341.0,182.65200000000002,18.0,9.508,238.0,127.296,440602.0,14038.0,204.071,2.074,383.0,0.177,0.0,58.4,tests performed,905438.0,782175.0,727528.0,569904.0,234.0,811.0,41.94,36.23,33.7,8.42,376.0,4333.0,0.201,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
584,Equatorial Guinea,2022-04-22,25736,476752.0,,328.819,159.0,0.11,0.0009,GNQ,Africa,15907.0,0.0,0.14300000000000002,183.0,0.0,0.0,10971.17,0.0,0.099,126.21600000000001,0.0,0.0,0.34,10.0,1.72,646.0,111.124,56.0,5.222,495.0,85.15,476752.0,501.0,328.819,0.34600000000000003,159.0,0.11,0.0009,1111.9,tests performed,476752.0,264393.0,212359.0,1786496.0,639.0,159.0,32.88,18.24,14.65,27.41,110.0,80.0,0.006,37.04,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
585,Kosovo,2022-04-22,46551,,,,863.0,0.484,0.0182,OWID_KOS,Europe,227935.0,14.0,15.714,3138.0,0.0,0.0,127901.398,7.856,8.818,1760.829,0.0,0.0,0.83,736.0,5.8389999999999995,11508.0,91.29700000000001,244.0,4.042,4234.0,70.137,1818123.0,1719.0,1020.205,0.965,863.0,0.484,0.0182,54.9,tests performed,1825381.0,902426.0,821764.0,101191.0,220.0,135.0,102.43,50.64,46.11,5.68,76.0,33.0,0.002,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6103.0,28.5,14.33,3424.582589
586,Central African Republic,2022-04-22,15629,,,,102.0,0.021,0.0,CAF,Africa,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.03,449.0,11.795,6742.0,177.105,,,1120.0,96.28299999999999,89503.0,336.0,18.192,0.598,102.0,0.021,0.0,1.8,tests performed,1012846.0,923553.0,897945.0,22814.0,12887.0,773.0,20.59,18.77,18.25,34.31,157.0,2886.0,0.059000000000000004,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
587,Taiwan,2022-04-22,87332,8042593.0,59761.0,337.145,52642.0,2.207,0.0414,TWN,Asia,47100.0,3857.0,2177.571,856.0,0.0,0.28600000000000003,1974.4279999999999,161.685,91.28399999999999,35.883,0.0,0.012,2.0,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,99.0,11.359000000000002,8042593.0,59761.0,337.145,2.505,52642.0,2.207,0.0414,24.2,people tested,51757881.0,19648569.0,18548358.0,13560954.0,167573.0,134421.0,216.97,82.37,77.75,56.85,5635.0,13398.0,0.055999999999999994,30.56,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3474.3,-0.85,1.29,-145.64237409999998
588,Rwanda,2022-04-22,75938,5218611.0,5746.0,393.07099999999997,5128.0,0.386,0.0003,RWA,Africa,129772.0,3.0,1.714,1459.0,0.0,0.0,9774.552,0.226,0.129,109.89299999999999,0.0,0.0,0.38,222.0,11.606,1512.0,79.047,13.0,2.411,16447.0,112.719,5218611.0,5746.0,393.07099999999997,0.433,5128.0,0.386,0.0003,2991.8,samples tested,20141669.0,8916911.0,8146164.0,3078594.0,211071.0,0.0,151.71,67.16,61.36,23.19,0.0,1241.0,0.009000000000000001,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1163660.5,30.59,37.31,7975.083095
589,United States,2022-04-22,94708,866305116.0,408649.0,2602.181,447080.0,1.3430000000000002,0.065,USA,North America,80951568.0,89658.0,48037.857,991241.0,562.0,365.85699999999997,243159.81600000002,269.312,144.295,2977.4590000000003,1.6880000000000002,1.099,1.27,1491.0,4.479,11210.0,33.672,260.0,5.562,12342.0,37.073,866305116.0,408649.0,2602.181,1.227,447080.0,1.3430000000000002,0.065,15.4,tests performed,573825058.0,257385289.0,219443438.0,100256464.0,448958.0,387160.0,172.83,77.52,66.1,30.2,1166.0,47964.0,0.013999999999999999,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1077473.1,16.96,5.98,3236.480364
590,Netherlands,2022-04-22,62778,30546900.0,3237.0,1778.765,3829.0,0.223,0.57,NLD,Europe,8129668.0,2616.0,2866.857,22313.0,9.0,7.143,473395.65,152.33100000000002,166.93900000000002,1299.3,0.524,0.41600000000000004,0.47,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,30546900.0,3237.0,1778.765,0.188,3829.0,0.223,0.57,1.8,tests performed,34259038.0,13462587.0,12401860.0,9263377.0,123590.0,4472.0,199.49,78.39,72.22,53.94,260.0,227.0,0.001,23.15,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28349.7,7.88,15.84,1650.820755
591,Curacao,2022-04-22,20290,,,,325.0,1.972,0.1859,CUW,North America,41729.0,0.0,60.428999999999995,271.0,0.0,0.0,253216.09699999998,0.0,366.68699999999995,1644.457,0.0,0.0,0.67,231.0,12.024000000000001,455.0,111.47399999999999,54.0,2.8110000000000004,367.0,89.93299999999999,8336.0,3694.0,50.583999999999996,22.416,325.0,1.972,0.1859,5.4,tests performed,249753.0,107809.0,98722.0,43222.0,316.0,183.0,151.55,65.42,59.91,26.23,1110.0,10.0,0.006,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.75525403
592,Singapore,2022-04-22,79040,,32900.0,,33243.0,6.096,0.0938,SGP,Asia,1177415.0,3025.0,3119.143,1324.0,2.0,2.0,215896.83899999998,554.679,571.942,242.775,0.36700000000000005,0.36700000000000005,0.85,26.0,3.784,402.0,58.501999999999995,7.0,1.284,291.0,53.358999999999995,412416.0,32900.0,50.657,6.0329999999999995,33243.0,6.096,0.0938,10.7,samples tested,13946155.0,5011111.0,4975753.0,3959291.0,7152.0,6005.0,255.72,91.89,91.24,72.6,1101.0,293.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
593,Ethiopia,2022-04-22,27370,,,,4829.0,0.040999999999999995,0.0051,ETH,Africa,470405.0,16.0,24.714000000000002,7510.0,0.0,0.14300000000000002,3990.6690000000003,0.136,0.21,63.711000000000006,0.0,0.001,0.75,3.0,2.2640000000000002,156.0,117.719,2.0,1.504,138.0,104.506,4728446.0,4850.0,40.114000000000004,0.040999999999999995,4829.0,0.040999999999999995,0.0051,195.4,tests performed,29411822.0,24769870.0,21290883.0,346273.0,159930.0,2739.0,24.95,21.01,18.06,0.29,23.0,0.0,0.0,26.85,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3719.1,10.26,0.33,2806.469724
594,Cote d'Ivoire,2022-04-22,18762,,,,971.0,0.036000000000000004,0.0047,CIV,Africa,81881.0,6.0,4.571000000000001,799.0,0.0,0.28600000000000003,3026.618,0.222,0.16899999999999998,29.534000000000002,0.0,0.011000000000000001,0.95,231.0,12.024000000000001,6742.0,177.105,54.0,2.8110000000000004,188.0,9.785,1488217.0,2250.0,55.01,0.083,971.0,0.036000000000000004,0.0047,212.4,tests performed,11872480.0,7927713.0,5394807.0,47547.0,20396.0,6857.0,43.88,29.3,19.94,0.18,253.0,1547.0,0.006,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,5946.8,11.58,-1.44,1157.17818
595,Trinidad and Tobago,2022-04-22,89753,695006.0,1114.0,495.23900000000003,1205.0,0.8590000000000001,0.302,TTO,North America,143884.0,419.0,290.143,3811.0,3.0,1.857,102527.195,298.566,206.747,2715.598,2.138,1.3230000000000002,1.21,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,99.0,11.359000000000002,695006.0,1114.0,495.23900000000003,0.794,1205.0,0.8590000000000001,0.302,3.3,people tested,1550731.0,747166.0,710820.0,149441.0,306.0,328.0,110.5,53.24,50.65,10.65,234.0,58.0,0.004,50.93,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,78116.7,6.91,25.39,1116.737062
596,Ghana,2022-04-22,32408,,,,500.0,0.016,0.0066,GHA,Africa,161124.0,0.0,3.286,1445.0,0.0,0.0,5077.63,0.0,0.10400000000000001,45.537,0.0,0.0,0.95,1379.0,16.436,23579.0,349.723,1088.0,12.968,4747.0,56.57899999999999,2430490.0,2208.0,76.594,0.07,500.0,0.016,0.0066,152.2,tests performed,13047826.0,8999937.0,5070306.0,158605.0,60270.0,0.0,41.12,28.36,15.98,0.5,0.0,10574.0,0.033,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,83423.5,3.76,6.23,994.3150379000001
597,Barbados,2022-04-22,7236,,,,1207.0,4.195,0.3116,BRB,North America,66810.0,493.0,376.14300000000003,388.0,2.0,1.0,232214.60600000003,1713.543,1307.377,1348.59,6.9510000000000005,3.4760000000000004,1.24,99.0,10.948,1314.0,145.305,,,,,637232.0,734.0,2214.857,2.551,1207.0,4.195,0.3116,3.2,tests performed,313428.0,161634.0,151794.0,12267559.0,69.0,45.0,108.94,56.18,52.76,7.38,156.0,19.0,0.006999999999999999,37.04,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
598,Italy,2022-04-22,42682,210944097.0,437193.0,3494.3340000000003,361788.0,5.992999999999999,0.163,ITA,Europe,16008181.0,73744.0,58982.71400000001,162466.0,202.0,142.429,265178.924,1221.585,977.061,2691.284,3.346,2.359,1.09,411.0,6.808,10487.0,173.71900000000002,279.0,4.622,4234.0,70.137,210944097.0,437193.0,3494.3340000000003,7.242000000000001,361788.0,5.992999999999999,0.163,6.1,tests performed,136568645.0,50755226.0,47893611.0,39427295.0,47986.0,28699.0,226.23,84.08,79.34,65.31,475.0,844.0,0.001,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,174767.3,12.37,-3.44,2895.057505
599,Bulgaria,2022-04-22,13432,,,,7630.0,1.1059999999999999,0.0668,BGR,Europe,1152538.0,287.0,509.57099999999997,36842.0,4.0,8.714,167115.50699999998,41.614,73.887,5342.01,0.58,1.264,0.77,111.0,16.095,893.0,129.483,,,1120.0,96.28299999999999,9788010.0,4881.0,1419.24,0.708,7630.0,1.1059999999999999,0.0668,15.0,tests performed,4376500.0,2085987.0,2054591.0,742276.0,88.0,966.0,63.46,30.25,29.79,10.76,140.0,175.0,0.003,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66760.7,26.8,2.28,9680.15654
600,Cape Verde,2022-04-22,15527,,,,,,,CPV,Africa,56001.0,2.0,2.1430000000000002,401.0,0.0,0.0,99663.464,3.5589999999999997,3.8139999999999996,713.6489999999999,0.0,0.0,1.07,449.0,11.795,6742.0,177.105,,,1120.0,96.28299999999999,60871310.0,290.0,1599.019,0.516,324.0,0.5770000000000001,0.1168,8.6,tests performed,728077.0,354533.0,306782.0,66762.0,4461.0,412.0,129.57,63.1,54.6,11.88,733.0,54.0,0.01,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
601,Belize,2022-04-22,9156,,,,611.0,1.5090000000000001,0.0206,BLZ,North America,57419.0,13.0,12.571,676.0,0.0,0.5710000000000001,141805.07,32.106,31.046999999999997,1669.486,0.0,1.411,0.81,146.0,12.550999999999998,2427.0,208.643,,,1120.0,96.28299999999999,532846.0,1351.0,1315.945,3.3369999999999997,611.0,1.5090000000000001,0.0206,48.6,tests performed,471581.0,236883.0,210618.0,45022.0,5470.0,76.0,116.46,58.5,52.02,11.12,188.0,14.0,0.003,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
