index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
477,Togo,2021-08-22,54601,1649.0,446017.0,52.607,1977.0,0.233,0.11699999999999999,TGO,Africa,19614.0,486.0,230.571,172.0,0.0,1.0,2369.202,58.705,27.851,20.776,0.0,0.121,1.34,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,1649.0,446017.0,53.875,0.19899999999999998,1977.0,0.239,0.11699999999999999,8.6,tests performed,535518.0,356897.0,178621.0,568840.0,637921.0,3573.0,6.32,4.21,2.11,0.81,421.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
478,Luxembourg,2021-08-22,30733,349.0,3385705.0,5333.380999999999,4015.0,6.325,0.013999999999999999,LUX,Europe,74985.0,0.0,55.714,830.0,0.0,0.28600000000000003,119788.93800000001,0.0,89.00399999999999,1325.9289999999999,0.0,0.456,1.16,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,349.0,3385705.0,5408.682,0.5579999999999999,4015.0,6.414,0.013999999999999999,72.1,tests performed,751268.0,401988.0,349280.0,1871872.0,1269.0,1218.0,118.34,63.32,55.02,21.3,1919.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
479,Czechia,2021-08-22,12355,63862.0,,,94888.0,8.847999999999999,0.002,CZE,Europe,1677512.0,134.0,184.28599999999997,30385.0,1.0,1.714,156645.328,12.513,17.209,2837.3379999999997,0.09300000000000001,0.16,1.01,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,63862.0,11434585.0,12876.712,5.962999999999999,94888.0,8.861,0.002,500.0,tests performed,11219344.0,5878547.0,5526605.0,1126327.0,13423.0,34816.0,104.61,54.81,51.53,5.86,3246.0,37.04,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
480,Germany,2021-08-22,18315,,69471706.0,828.025,97209.0,1.159,0.079,DEU,Europe,3876041.0,5946.0,6823.286,91987.0,4.0,15.571,46262.335999999996,70.968,81.439,1097.907,0.048,0.18600000000000003,1.59,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,44000.0,69471706.0,829.177,11.03,97209.0,1.16,0.079,12.7,tests performed,99788654.0,53395246.0,49117336.0,118092.0,91734.0,279029.0,118.94,63.64,58.54,0.02,3326.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
481,Madagascar,2021-08-22,31218,219.0,237617.0,8.359,500.0,0.018000000000000002,0.01,MDG,Africa,42845.0,3.0,4.857,954.0,0.0,0.28600000000000003,1547.253,0.10800000000000001,0.175,34.452,0.0,0.01,0.52,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,219.0,237617.0,8.581,0.008,500.0,0.018000000000000002,0.01,102.9,tests performed,197001.0,197001.0,264424.0,1871872.0,13544.0,909.0,0.69,0.69,40.16,21.3,32.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
482,Italy,2021-08-22,25253,48443.0,32072928.0,531.295,48573.0,0.805,0.031,ITA,Europe,4484613.0,5922.0,6277.714,128751.0,23.0,45.571000000000005,74172.633,97.946,103.829,2129.459,0.38,0.754,1.06,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,175539.0,82003364.0,1356.283,2.903,199494.0,3.3,0.031,31.8,tests performed,75342721.0,41500288.0,35257852.0,1871872.0,111673.0,210954.0,124.81,68.75,58.41,21.3,3494.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
483,Croatia,2021-08-22,11007,,,,8536.0,2.0909999999999997,0.046,HRV,Europe,369765.0,373.0,391.85699999999997,8301.0,3.0,2.571,90070.855,90.859,95.45200000000001,2022.036,0.731,0.626,1.33,367.0,9.724,192.0,46.769,,,177.03099999999998,43.123000000000005,9948.0,2447178.0,596.107,2.423,8536.0,2.079,0.046,21.8,people tested,3212783.0,1697583.0,1579035.0,1126327.0,699.0,6098.0,78.71,41.59,38.69,5.86,1494.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
484,Lithuania,2021-08-22,30183,6287.0,4497943.0,1672.184,13835.0,5.143,0.045,LTU,Europe,293767.0,425.0,565.286,4487.0,6.0,5.143,107911.68199999999,156.119,207.65099999999998,1648.244,2.204,1.889,1.14,384.0,6.351,334.0,122.691,30.203000000000003,11.095,134.454,49.39,13674.0,4414399.0,1621.575,5.023,13788.0,5.065,0.043,23.3,tests performed,3045404.0,1609405.0,1435999.0,1871872.0,815.0,17911.0,113.22,59.83,53.39,21.3,6659.0,29.63,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
485,South Korea,2021-08-22,50639,,,,32221.0,0.628,0.055,KOR,Asia,237782.0,1416.0,1757.286,2222.0,7.0,7.857,4637.913,27.619,34.275999999999996,43.34,0.13699999999999998,0.153,1.01,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,57184.0,11964603.0,233.368,1.115,32221.0,0.628,0.055,18.3,people tested,36361588.0,25920982.0,11570410.0,1419735.0,42533.0,764321.0,70.87,50.52,22.55,0.33,14898.0,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
486,Bangladesh,2021-08-22,4092,31689.0,8631337.0,51.901,37148.0,0.223,0.166,BGD,Asia,1461998.0,4804.0,6156.571,25282.0,139.0,158.143,8877.306,29.17,37.383,153.513,0.8440000000000001,0.96,0.69,58.0,6.44,182.0,20.208,,,,,31689.0,8631337.0,52.41,0.192,37148.0,0.226,0.166,6.0,tests performed,22813877.0,16491181.0,6322696.0,11343939.0,398396.0,270791.0,13.72,9.92,3.8,0.24,1628.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
487,Bulgaria,2021-08-22,7352,,,,21608.0,3.133,0.053,BGR,Europe,441295.0,384.0,1151.5710000000001,18475.0,8.0,18.714000000000002,63509.893,55.263999999999996,165.731,2658.868,1.151,2.693,1.46,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,3966443.0,570.839,1.54,21608.0,3.11,0.053,18.8,tests performed,2218947.0,1089066.0,1113213.0,11343939.0,2389.0,9160.0,32.17,15.79,16.14,0.24,1328.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
488,Nepal,2021-08-22,37194,9443.0,3830691.0,129.089,10446.0,0.35200000000000004,0.207,NPL,Asia,747433.0,1702.0,2165.857,10509.0,24.0,31.0,25652.535,58.413999999999994,74.334,360.67800000000005,0.8240000000000001,1.064,0.87,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,9443.0,3830691.0,131.47299999999998,0.324,10446.0,0.359,0.207,4.8,tests performed,8788986.0,4942250.0,3846736.0,1871872.0,18322.0,105760.0,29.62,16.65,12.96,21.3,3564.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
489,Gabon,2021-08-22,17609,,,,2944.0,1.2919999999999998,0.005,GAB,Africa,25667.0,0.0,14.714,165.0,0.0,0.0,11531.957,0.0,6.611000000000001,74.133,0.0,0.0,1.22,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,1046805.0,470.32,3.593,2944.0,1.3230000000000002,0.005,200.1,samples tested,127757.0,74720.0,53037.0,118092.0,1486.0,810.0,5.61,3.28,2.33,0.02,355.0,67.59,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
490,Saudi Arabia,2021-08-22,46782,63280.0,26960332.0,762.87,67719.0,1.916,0.008,SAU,Asia,541201.0,0.0,546.714,8457.0,0.0,9.857000000000001,15545.558,0.0,15.704,242.92,0.0,0.28300000000000003,0.7,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,63280.0,26960332.0,774.414,1.818,67719.0,1.945,0.008,123.9,tests performed,34103119.0,21437649.0,12665470.0,1871872.0,368045.0,305333.0,96.5,60.66,35.84,21.3,8640.0,50.0,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
491,Indonesia,2021-08-22,22605,,20501173.0,74.182,101245.0,0.366,0.177,IDN,Asia,3979456.0,12408.0,17871.714,126372.0,1030.0,1254.857,14548.857,45.364,65.339,462.015,3.766,4.588,0.72,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,20501173.0,74.952,0.536,101245.0,0.37,0.177,5.7,people tested,88941175.0,57339307.0,31601868.0,36724.0,744103.0,1047184.0,32.18,20.75,11.43,10.7,3789.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
492,Denmark,2021-08-22,13427,61585.0,39262006.0,6753.821999999999,67542.0,11.619000000000002,0.013999999999999999,DNK,Europe,338759.0,720.0,963.7139999999999,2568.0,2.0,0.857,58485.347,124.305,166.38099999999997,443.355,0.345,0.14800000000000002,1.04,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,61585.0,39262002.0,6778.423000000001,10.632,67541.0,11.661,0.013999999999999999,70.1,tests performed,8357922.0,4371897.0,4031567.0,1126327.0,19260.0,35410.0,143.77,75.21,69.35,5.86,6091.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
493,Guatemala,2021-08-22,19899,2554.0,2096268.0,114.865,10809.0,0.5920000000000001,0.34600000000000003,GTM,North America,439253.0,1334.0,3744.7140000000004,11500.0,50.0,49.286,24517.951,74.46,209.02,641.9,2.7910000000000004,2.7510000000000003,1.14,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,2554.0,2096268.0,117.008,0.14300000000000002,10809.0,0.603,0.34600000000000003,2.9,people tested,3824281.0,2997560.0,826721.0,118092.0,33382.0,82148.0,20.96,16.43,4.53,0.02,4501.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
494,Taiwan,2021-08-22,53420,11979.0,2510409.0,105.236,20131.0,0.8440000000000001,0.001,TWN,Asia,15926.0,10.0,10.571,828.0,0.0,1.0,668.688,0.42,0.444,34.765,0.0,0.042,0.8,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,11979.0,2510409.0,105.405,0.503,20131.0,0.845,0.001,1904.4,people tested,10067762.0,9290591.0,777171.0,1419735.0,43075.0,34704.0,42.2,38.95,3.26,0.33,1455.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
495,Ukraine,2021-08-22,56686,,,,20885.0,0.48,0.08800000000000001,UKR,Europe,2368150.0,1590.0,1833.286,56498.0,41.0,48.428999999999995,54149.244000000006,36.356,41.919,1291.862,0.937,1.107,1.11,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,27444.0,11800769.0,269.832,0.628,20885.0,0.478,0.08800000000000001,11.4,tests performed,8208034.0,5071658.0,3136376.0,8354557.0,42715.0,106753.0,18.88,11.67,7.22,9.82,2456.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
496,Bahrain,2021-08-22,3550,,,,14759.0,8.442,0.006999999999999999,BHR,Asia,271631.0,97.0,101.714,1386.0,0.0,0.28600000000000003,159634.293,57.006,59.776,814.5360000000001,0.0,0.168,0.93,58.0,6.44,182.0,20.208,,,,,13000.0,5748703.0,3378.4440000000004,7.64,14759.0,8.674,0.006999999999999999,145.1,units unclear,2449543.0,1133403.0,1077833.0,11343939.0,5688.0,3512.0,140.11,64.83,61.65,0.24,2009.0,53.7,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
497,Nigeria,2021-08-22,38771,,,,11550.0,0.055,0.055999999999999994,NGA,Africa,187023.0,1452.0,645.714,2268.0,21.0,7.0,907.2639999999999,7.044,3.1319999999999997,11.002,0.102,0.034,1.26,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,11550.0,0.055999999999999994,0.055999999999999994,17.9,samples tested,3967013.0,2550390.0,1416623.0,1871872.0,58913.0,1002.0,1.88,1.21,0.67,21.3,5.0,43.52,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
498,Dominican Republic,2021-08-22,13954,,,,3835.0,0.35,0.062,DOM,North America,347835.0,198.0,237.0,3989.0,0.0,1.286,32064.72,18.252,21.848000000000003,367.721,0.0,0.11900000000000001,0.92,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,4351.0,1928791.0,177.803,0.401,3835.0,0.354,0.062,16.2,samples tested,10847153.0,5725316.0,4543100.0,1126327.0,5978.0,27167.0,99.03,52.27,41.48,5.86,2480.0,60.19,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
499,Finland,2021-08-22,17097,16310.0,6399178.0,1153.346,22669.0,4.086,0.027999999999999997,FIN,Europe,122046.0,503.0,645.0,1014.0,1.0,1.571,22027.109,90.78200000000001,116.411,183.00900000000001,0.18,0.284,1.01,23.0,4.151,88.0,15.882,5.989,4.515,72.866,54.93,16310.0,6399178.0,1154.937,2.944,22669.0,4.091,0.027999999999999997,35.1,tests performed,6516711.0,3947117.0,2569594.0,118092.0,45576.0,42278.0,117.45,71.14,46.31,0.02,7620.0,39.81,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
500,Jordan,2021-08-22,26643,,8997227.0,876.1519999999999,30620.0,2.9819999999999998,0.027999999999999997,JOR,Asia,789474.0,1386.0,860.857,10293.0,20.0,11.429,77375.592,135.841,84.37200000000001,1008.807,1.96,1.12,1.01,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,27749.0,8997227.0,881.81,2.72,30620.0,3.0010000000000003,0.027999999999999997,35.6,tests performed,6098386.0,3354577.0,2743809.0,1871872.0,54455.0,43811.0,59.39,32.67,26.72,21.3,4266.0,51.85,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
501,Equatorial Guinea,2021-08-22,14907,,,,823.0,0.568,0.013000000000000001,GNQ,Africa,9049.0,0.0,11.0,123.0,0.0,0.0,6449.819,0.0,7.84,87.67,0.0,0.0,0.87,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2041.0,189186.0,134.845,1.455,823.0,0.5870000000000001,0.013000000000000001,74.8,tests performed,331807.0,190481.0,141326.0,1126327.0,102028.0,1243.0,22.88,13.14,9.75,5.86,857.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
502,Singapore,2021-08-22,48382,,,,56790.0,9.631,0.001,SGP,Asia,66478.0,35.0,43.714,49.0,2.0,0.7140000000000001,11363.094,5.983,7.472,8.376,0.342,0.122,1.07,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,14270.0,16926698.0,2893.283,2.097,44556.0,7.6160000000000005,0.001,801.8,samples tested,8747449.0,4562947.0,4340364.0,81368.0,12637.0,24780.0,148.35,77.38,73.61,1.2,4202.0,44.44,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
503,Serbia,2021-08-22,47875,8101.0,4903335.0,720.592,11934.0,1.754,0.12300000000000001,SRB,Europe,742313.0,1242.0,1467.0,7214.0,8.0,6.7139999999999995,109089.945,182.524,215.59,1060.1660000000002,1.176,0.987,1.48,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,8101.0,4903335.0,720.592,1.1909999999999998,11934.0,1.754,0.12300000000000001,8.1,people tested,5704042.0,2895304.0,2779723.0,29015.0,13419.0,10211.0,83.83,42.55,40.85,0.43,1501.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
504,Malta,2021-08-22,33304,3025.0,1162291.0,2258.788,3146.0,6.114,0.02,MLT,Europe,35774.0,53.0,62.428999999999995,436.0,0.0,0.857,69522.936,103.0,121.323,847.319,0.0,1.666,0.88,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,3025.0,1162291.0,2258.788,5.879,3146.0,6.114,0.02,50.4,tests performed,791292.0,410884.0,409183.0,1871872.0,52.0,938.0,153.78,79.85,79.52,21.3,1823.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
505,Greece,2021-08-22,19342,62418.0,14730200.0,1420.361,88156.0,8.5,0.036000000000000004,GRC,Europe,559186.0,1947.0,3151.571,13351.0,33.0,22.857,53648.949,186.797,302.365,1280.91,3.1660000000000004,2.193,1.06,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,62418.0,14730200.0,1413.2320000000002,5.9879999999999995,88156.0,8.458,0.036000000000000004,28.0,samples tested,11154395.0,5904741.0,5614458.0,118092.0,578.0,23651.0,107.56,56.94,54.14,0.02,2281.0,54.17,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
506,Rwanda,2021-08-22,46191,16143.0,2301288.0,173.335,11332.0,0.8540000000000001,0.042,RWA,Africa,83023.0,393.0,474.42900000000003,1021.0,11.0,8.857000000000001,6409.9490000000005,30.342,36.629,78.828,0.8490000000000001,0.684,0.87,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,16143.0,2301288.0,177.675,1.246,11332.0,0.875,0.042,23.9,samples tested,1473408.0,1048640.0,424768.0,1871872.0,55170.0,40546.0,11.1,7.9,3.2,21.3,3054.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
507,Estonia,2021-08-22,15475,3680.0,1723168.0,1300.32,3926.0,2.963,0.066,EST,Europe,138807.0,101.0,259.286,1281.0,0.0,0.28600000000000003,104638.461,76.138,195.46,965.671,0.0,0.215,1.15,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,3680.0,1723168.0,1298.995,2.7739999999999996,3926.0,2.96,0.066,15.1,tests performed,1235595.0,707767.0,527828.0,1126327.0,1404.0,3860.0,93.24,53.41,39.83,5.86,2913.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
508,Switzerland,2021-08-22,52831,11681.0,9125942.0,1047.094,23115.0,2.6519999999999997,0.127,CHE,Europe,752761.0,0.0,2483.714,10941.0,0.0,1.429,86977.95800000001,0.0,286.981,1264.181,0.0,0.165,1.36,195.0,22.531,720.0,83.193,16.624000000000002,1.646,462.0,53.382,11681.0,9126148.0,1054.483,1.35,23112.0,2.67,0.127,7.9,tests performed,9405118.0,4859661.0,4371097.0,1419735.0,872.0,20049.0,107.91,55.76,50.15,0.33,2300.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
509,Iceland,2021-08-22,21543,2028.0,561271.0,1634.6429999999998,2873.0,8.367,,ISL,Europe,10115.0,62.0,84.714,30.0,0.0,0.0,29641.026,181.685,248.247,87.912,0.0,0.0,0.94,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,2028.0,561271.0,1644.75,5.943,2873.0,8.419,0.011000000000000001,87.3,tests performed,477205.0,275173.0,255322.0,118092.0,5622.0,2409.0,138.98,80.14,74.36,0.02,7016.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
510,Belize,2021-08-22,5277,,,,1023.0,2.526,0.079,BLZ,North America,15415.0,0.0,81.143,351.0,0.0,1.0,38768.073,0.0,204.071,882.75,0.0,2.515,1.3,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,202015.0,508.059,3.398,1023.0,2.573,0.079,12.6,tests performed,217385.0,152484.0,64901.0,11343939.0,1549.0,1271.0,53.69,37.66,16.03,0.24,3139.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
511,Cote d'Ivoire,2021-08-22,10465,4601.0,864834.0,31.967,3802.0,0.141,0.054000000000000006,CIV,Africa,53645.0,189.0,206.143,395.0,6.0,5.143,2033.681,7.165,7.815,14.974,0.22699999999999998,0.195,1.18,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,4601.0,864834.0,32.786,0.174,3802.0,0.14400000000000002,0.054000000000000006,18.4,samples tested,1274083.0,1274083.0,1003508.0,1126327.0,5095.0,7509.0,4.71,4.71,19.53,5.86,278.0,20.37,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
512,South Africa,2021-08-22,50056,51830.0,16003114.0,266.532,58198.0,0.9690000000000001,0.21,ZAF,Africa,2690973.0,10748.0,12198.143,79421.0,170.0,325.714,45372.322,181.22099999999998,205.672,1339.112,2.866,5.492000000000001,1.05,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,51830.0,16003114.0,269.827,0.8740000000000001,58198.0,0.981,0.21,4.8,people tested,10479363.0,8017522.0,4832763.0,81368.0,263375.0,156033.0,17.45,13.35,8.05,1.2,2599.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
513,Tunisia,2021-08-22,55228,,,,9817.0,0.8220000000000001,0.247,TUN,Africa,640897.0,2825.0,2422.429,22537.0,80.0,101.429,54227.745,239.03,204.967,1906.9070000000002,6.769,8.582,0.96,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,12600.0,2446616.0,207.014,1.0659999999999998,9817.0,0.831,0.247,4.1,people tested,4976655.0,3570889.0,1714783.0,568840.0,57204.0,84806.0,41.7,29.92,14.37,0.81,7105.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
514,Colombia,2021-08-22,9428,53419.0,23700152.0,462.29900000000004,47940.0,0.935,0.079,COL,South America,4889537.0,2640.0,3110.857,124216.0,95.0,108.14299999999999,96093.944,51.88399999999999,61.138000000000005,2441.214,1.867,2.125,0.7,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,33405365.0,21864127.0,14250028.0,1126327.0,149894.0,219988.0,65.16,42.65,27.8,5.86,4291.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
515,Iraq,2021-08-22,23622,31750.0,13998326.0,339.936,35406.0,0.86,0.19899999999999998,IRQ,Asia,1825089.0,5634.0,7046.429,20184.0,74.0,73.143,45374.824,140.071,175.18599999999998,501.809,1.84,1.818,0.81,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,31750.0,13998326.0,348.022,0.789,35406.0,0.88,0.19899999999999998,5.0,samples tested,2102550.0,826007.0,494900.0,36724.0,9985.0,29698.0,5.11,2.01,1.2,10.7,721.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
516,Cyprus,2021-08-22,11995,32091.0,11245172.0,12663.411,47158.0,53.106,0.006999999999999999,CYP,Europe,111333.0,193.0,351.57099999999997,483.0,6.0,3.8569999999999998,125374.29400000001,217.34099999999998,395.912,543.9159999999999,6.757000000000001,4.343999999999999,0.8,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.09899999999999,32091.0,11245172.0,12663.411,36.138000000000005,47158.0,53.106,0.006999999999999999,134.1,tests performed,1069123.0,564904.0,504219.0,1126327.0,161.0,3174.0,120.4,63.61,56.78,5.86,3574.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
