index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
580,Nepal,2021-09-10,38378,8549.0,4008046.0,135.065,8837.0,0.298,0.134,NPL,Asia,775548.0,961.0,1182.4289999999999,10924.0,21.0,16.429000000000002,26134.797000000002,32.384,39.846,368.12199999999996,0.708,0.5539999999999999,0.78,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,8549.0,4008046.0,135.065,0.28800000000000003,8837.0,0.298,0.134,7.5,tests performed,10861222.0,5740345.0,5120877.0,2955.0,29189.0,84722.0,36.6,19.34,17.26,0.57,2855.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
581,Taiwan,2021-09-10,55141,29071.0,2978767.0,124.87,26401.0,1.107,0.0,TWN,Asia,16069.0,7.0,8.142999999999999,839.0,1.0,0.28600000000000003,673.6110000000001,0.293,0.341,35.171,0.042,0.012,1.0,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,29071.0,2978767.0,124.87,1.219,26401.0,1.107,0.0,3242.2,people tested,12301555.0,11263210.0,1038345.0,3128604.0,339877.0,151136.0,51.57,47.22,4.35,0.72,6336.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
582,Serbia,2021-09-10,49413,22824.0,5205343.0,764.975,18656.0,2.742,0.253,SRB,Europe,806448.0,6089.0,4717.429,7493.0,25.0,22.0,118515.192,894.836,693.2710000000001,1101.1680000000001,3.674,3.233,1.49,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,22824.0,5205343.0,764.975,3.3539999999999996,18656.0,2.742,0.253,4.0,people tested,6089871.0,2960217.0,2832387.0,297267.0,20350.0,18896.0,89.5,43.5,41.62,4.37,2777.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
583,Saudi Arabia,2021-09-10,48282,43519.0,28014260.0,792.692,49387.0,1.3969999999999998,0.006999999999999999,SAU,Asia,545829.0,102.0,358.714,8610.0,6.0,14.0,15444.778999999999,2.886,10.15,243.62900000000002,0.17,0.396,0.3,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,43519.0,28014260.0,792.692,1.2309999999999999,49387.0,1.3969999999999998,0.006999999999999999,137.7,tests performed,39163349.0,22691142.0,16472207.0,807502.0,153454.0,208820.0,110.82,64.21,46.61,0.14,5909.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
584,United Kingdom,2021-09-10,59664,1066293.0,255108486.0,3740.203,1116095.0,16.363,0.034,GBR,Europe,7202212.0,37012.0,37848.857,134313.0,147.0,135.429,105593.26699999999,542.641,554.911,1969.193,2.155,1.986,0.93,1055.0,15.468,8256.0,121.04299999999999,30.497,3.002,6762.0,99.139,1066293.0,255108486.0,3740.203,15.633,1116095.0,16.363,0.034,29.5,tests performed,92293823.0,48396404.0,43897419.0,10100977.0,117875.0,119032.0,135.31,70.96,64.36,11.88,1745.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
585,Kosovo,2021-09-10,28474,,,,10410.0,5.386,0.08199999999999999,OWID_KOS,Europe,155995.0,685.0,856.2860000000001,2758.0,30.0,24.857,80710.41900000001,354.413,443.035,1426.965,15.522,12.860999999999999,0.91,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,10851.0,1083193.0,560.434,5.614,10410.0,5.386,0.08199999999999999,12.2,tests performed,995930.0,648586.0,347344.0,2966594.0,20651.0,16173.0,51.53,33.56,17.97,33.75,8368.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
586,Czechia,2021-09-10,12779,105598.0,,,72725.0,6.781000000000001,0.005,CZE,Europe,1682475.0,421.0,347.0,30413.0,0.0,1.143,156880.664,39.256,32.356,2835.829,0.0,0.107,1.35,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,105598.0,12366746.0,13926.437,9.846,72725.0,6.781000000000001,0.005,200.0,tests performed,11630172.0,6005231.0,5839461.0,11355.0,17946.0,12339.0,108.44,56.0,54.45,0.1,1151.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
587,Belgium,2021-09-10,5357,55020.0,19161233.0,1647.239,41572.0,3.574,0.052000000000000005,BEL,Europe,1205516.0,2190.0,1929.714,25454.0,7.0,8.142999999999999,103634.92,188.268,165.892,2188.2110000000002,0.602,0.7,1.05,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,55020.0,19161233.0,1647.239,4.73,41572.0,3.574,0.052000000000000005,19.2,tests performed,16382432.0,8492445.0,8256124.0,14472757.0,17328.0,14470.0,140.84,73.01,70.98,0.31,1244.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
588,Turkey,2021-09-10,57572,318835.0,79420162.0,933.885,301506.0,3.545,0.07400000000000001,TUR,Asia,6613946.0,23562.0,22192.286,59384.0,214.0,260.714,77772.027,277.061,260.955,698.284,2.516,3.0660000000000003,1.09,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,318835.0,79420162.0,933.885,3.7489999999999997,301506.0,3.545,0.07400000000000001,13.6,tests performed,101048667.0,51234095.0,39963236.0,9851336.0,780742.0,667183.0,118.82,60.25,46.99,11.58,7845.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
589,Iran,2021-09-10,23904,113267.0,30017378.0,353.026,112782.0,1.3259999999999998,0.223,IRN,Asia,5258913.0,21114.0,25111.429,113380.0,445.0,547.286,61848.638,248.31599999999997,295.329,1333.431,5.234,6.436,0.84,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,113267.0,30017378.0,353.026,1.3319999999999999,112782.0,1.3259999999999998,0.223,4.5,tests performed,29152527.0,19467858.0,9684669.0,43381.0,881127.0,701266.0,34.29,22.9,11.39,12.63,8247.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
590,Zimbabwe,2021-09-10,62117,2411.0,1180285.0,78.205,4185.0,0.27699999999999997,0.027999999999999997,ZWE,Africa,126163.0,107.0,118.85700000000001,4532.0,11.0,10.714,8359.5,7.09,7.875,300.288,0.7290000000000001,0.71,0.59,24795.0,74.47800000000001,89965.0,270.23400000000004,30.497,3.002,82340.0,247.33,2411.0,1180285.0,78.205,0.16,4185.0,0.27699999999999997,0.027999999999999997,35.2,tests performed,4656448.0,2824296.0,1832152.0,20025298.0,54428.0,40605.0,30.85,18.71,12.14,0.25,2690.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
591,Senegal,2021-09-10,48846,2287.0,774644.0,45.047,2200.0,0.128,0.022000000000000002,SEN,Africa,73391.0,38.0,49.143,1826.0,1.0,5.857,4267.835,2.21,2.858,106.186,0.057999999999999996,0.341,0.5,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,2287.0,774644.0,45.047,0.133,2200.0,0.128,0.022000000000000002,44.8,tests performed,1744098.0,1179100.0,564998.0,807502.0,7129.0,1467.0,10.14,6.86,3.29,0.14,85.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
592,Portugal,2021-09-10,45469,74627.0,17556707.0,1726.6760000000002,48280.0,4.748,0.027999999999999997,PRT,Europe,1053450.0,1323.0,1329.4289999999999,17843.0,7.0,10.142999999999999,103605.23,130.115,130.747,1754.832,0.688,0.998,0.74,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,74627.0,17556707.0,1726.6760000000002,7.3389999999999995,48280.0,4.748,0.027999999999999997,36.3,tests performed,15275664.0,8804567.0,8067699.0,807502.0,41581.0,55711.0,150.23,86.59,79.34,0.14,5479.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
593,Pakistan,2021-09-10,41683,61128.0,18347597.0,81.472,59462.0,0.264,0.07200000000000001,PAK,Asia,1201367.0,3480.0,4255.571,26662.0,82.0,89.571,5334.669,15.453,18.897000000000002,118.39299999999999,0.364,0.39799999999999996,0.95,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,61128.0,18347597.0,81.472,0.271,59462.0,0.264,0.07200000000000001,14.0,tests performed,67342288.0,50803582.0,21613626.0,807502.0,886043.0,1025370.0,29.9,22.56,9.6,0.14,4553.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
594,Luxembourg,2021-09-10,31735,6479.0,3467543.0,5462.298000000001,4113.0,6.479,0.018000000000000002,LUX,Europe,76632.0,92.0,75.714,834.0,1.0,0.5710000000000001,120715.674,144.924,119.27,1313.771,1.575,0.9,1.07,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,6479.0,3467543.0,5462.298000000001,10.206,4113.0,6.479,0.018000000000000002,54.3,tests performed,778496.0,416241.0,37846.0,503.0,1266.0,936.0,122.63,65.57,5.96,0.08,1474.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
595,Equatorial Guinea,2021-09-10,15402,,203792.0,140.55700000000002,714.0,0.49200000000000005,0.105,GNQ,Africa,10284.0,0.0,74.857,129.0,0.0,0.14300000000000002,7092.946999999999,0.0,51.629,88.97200000000001,0.0,0.099,1.45,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,203792.0,140.55700000000002,1.4080000000000001,714.0,0.49200000000000005,0.105,9.5,tests performed,366836.0,207723.0,159113.0,796147.0,56061.0,1400.0,25.3,14.33,10.97,7.27,966.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
596,Kuwait,2021-09-10,28963,15501.0,3918050.0,905.164,13287.0,3.07,0.006,KWT,Asia,410693.0,62.0,75.143,2429.0,1.0,1.0,94879.975,14.323,17.36,561.158,0.231,0.231,0.51,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,15501.0,3918050.0,905.164,3.5810000000000004,13287.0,3.07,0.006,176.8,tests performed,2375455.0,2668082.0,923307.0,2966594.0,20148.0,11572.0,54.88,61.64,21.33,33.75,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
597,Georgia,2021-09-10,18408,,,,35929.0,9.027999999999999,0.061,GEO,Asia,575210.0,2262.0,2181.0,8089.0,54.0,62.857,144533.369,568.374,548.021,2032.5279999999998,13.569,15.794,0.84,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,53000.0,8303000.0,2086.3,13.317,35929.0,9.027999999999999,0.061,16.5,tests performed,1433296.0,879384.0,553912.0,432052.0,26616.0,20936.0,36.01,22.1,13.92,0.64,5261.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
598,Guatemala,2021-09-10,20580,14036.0,2138729.0,117.191,9980.0,0.547,0.306,GTM,North America,505640.0,4800.0,3053.857,12606.0,62.0,64.429,27706.502,263.01599999999996,167.33599999999998,690.745,3.397,3.53,1.01,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14036.0,2138729.0,117.191,0.769,9980.0,0.547,0.306,3.3,people tested,5455282.0,3712647.0,1742635.0,235726.0,121099.0,85119.0,29.89,20.34,9.55,0.28,4664.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
599,Timor,2021-09-10,55821,,194367.0,144.632,809.0,0.602,0.16399999999999998,TLS,Asia,18308.0,97.0,132.714,88.0,0.0,2.0,13623.291000000001,72.179,98.755,65.482,0.0,1.4880000000000002,0.76,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,615462.0,399214.0,216248.0,615075.0,215889.0,3880.0,45.8,29.71,16.09,0.88,2887.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
600,Romania,2021-09-10,46570,,,,14207.0,0.743,0.128,ROU,Europe,1115901.0,2520.0,1814.714,34914.0,43.0,37.714,58339.309,131.746,94.87299999999999,1825.3039999999999,2.248,1.972,1.51,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12125.0,9212486.0,481.629,0.634,14207.0,0.743,0.128,7.8,tests performed,9860502.0,5310136.0,5200211.0,807502.0,10198.0,8072.0,51.55,27.76,27.19,0.14,422.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
601,Morocco,2021-09-10,36268,25060.0,8403697.0,225.03,26030.0,0.6970000000000001,0.125,MAR,Africa,899581.0,2668.0,3264.143,13436.0,66.0,73.286,24088.529,71.442,87.406,359.782,1.767,1.962,0.69,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,25060.0,8403697.0,225.03,0.6709999999999999,26030.0,0.6970000000000001,0.125,8.0,people tested,36271200.0,19884992.0,16386208.0,2955.0,267550.0,250506.0,97.13,53.25,43.88,0.57,6708.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
602,Ukraine,2021-09-10,58548,28961.0,12217031.0,281.066,23073.0,0.531,0.121,UKR,Europe,2412543.0,3948.0,2791.571,57648.0,96.0,65.143,55503.092000000004,90.82799999999999,64.223,1326.253,2.209,1.499,1.27,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,28961.0,12217031.0,281.066,0.6659999999999999,23073.0,0.531,0.121,8.3,tests performed,10591352.0,5860640.0,4730712.0,10100977.0,183527.0,130414.0,24.37,13.48,10.88,11.88,3000.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
603,Colombia,2021-09-10,9764,53398.0,24596107.0,479.776,46948.0,0.9159999999999999,0.044000000000000004,COL,South America,4926772.0,1772.0,1698.714,125529.0,49.0,53.0,96102.43199999999,34.565,33.135,2448.59,0.956,1.034,0.85,671.0,17.625999999999998,1907.0,50.095,,,481.54900000000004,41.397,53398.0,24596107.0,479.776,1.042,46948.0,0.9159999999999999,0.044000000000000004,22.7,tests performed,37346540.0,24434265.0,15712902.0,2438281.0,312395.0,179402.0,72.85,47.66,30.65,12.69,3499.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
604,Vietnam,2021-09-10,61080,219310.0,17344175.0,176.67700000000002,182997.0,1.864,0.069,VNM,Asia,589417.0,13321.0,12538.286,14745.0,275.0,328.42900000000003,6004.116,135.695,127.72200000000001,150.2,2.801,3.346,1.03,24795.0,74.47800000000001,89965.0,270.23400000000004,30.497,3.002,82340.0,247.33,219310.0,17344175.0,176.67700000000002,2.234,182997.0,1.864,0.069,14.6,samples tested,27108588.0,22367824.0,4740764.0,690323.0,1181900.0,866044.0,27.61,22.79,4.83,19.81,8822.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
605,Singapore,2021-09-10,49939,,,,62011.0,10.515999999999998,0.006,SGP,Asia,70612.0,573.0,343.14300000000003,58.0,1.0,0.429,11974.866000000002,97.17299999999999,58.193000000000005,9.836,0.17,0.073,1.93,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,27927.0,18197667.0,3086.085,4.104,62011.0,10.515999999999998,0.006,180.7,samples tested,8976698.0,4608483.0,4441911.0,357815.0,11606.0,12675.0,152.23,78.15,75.33,5.26,2150.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
606,Bolivia,2021-09-10,6463,6405.0,2348225.0,198.44799999999998,5443.0,0.46,0.067,BOL,South America,494293.0,379.0,362.0,18558.0,17.0,10.286,41772.642,32.029,30.593000000000004,1568.3339999999998,1.4369999999999998,0.8690000000000001,0.89,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,6405.0,2348225.0,198.44799999999998,0.541,5443.0,0.46,0.067,15.0,tests performed,6243449.0,4113206.0,2943362.0,14472757.0,26873.0,21814.0,52.76,34.76,24.87,0.31,1843.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
607,Poland,2021-09-10,44907,38716.0,19737980.0,522.21,35928.0,0.951,0.011000000000000001,POL,Europe,2892642.0,529.0,409.85699999999997,75417.0,8.0,6.428999999999999,76530.995,13.995999999999999,10.844000000000001,1995.317,0.212,0.17,1.36,213.0,12.402999999999999,500.0,13.229000000000001,16.292,2.9810000000000003,57.023,10.433,38716.0,19737980.0,522.21,1.024,35928.0,0.951,0.011000000000000001,87.7,people tested,36709898.0,19501432.0,19082133.0,807502.0,43248.0,36840.0,97.12,51.6,50.49,0.14,975.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
608,Bosnia and Herzegovina,2021-09-10,6993,3217.0,1168375.0,358.017,2837.0,0.8690000000000001,0.22699999999999998,BIH,Europe,220636.0,832.0,644.571,9995.0,19.0,19.0,67608.02,254.94400000000002,197.512,3062.7009999999996,5.822,5.822,1.35,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3217.0,1168375.0,358.017,0.986,2837.0,0.8690000000000001,0.22699999999999998,4.4,tests performed,1060145.0,634063.0,426082.0,14472757.0,66884.0,6601.0,32.49,19.43,13.06,0.31,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
609,Indonesia,2021-09-10,23377,,22811588.0,82.542,133231.0,0.48200000000000004,0.045,IDN,Asia,4158731.0,5376.0,5977.286,138431.0,315.0,500.14300000000003,15048.14,19.453,21.628,500.905,1.14,1.81,0.61,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,96507.0,22811588.0,82.542,0.349,133231.0,0.48200000000000004,0.045,22.3,people tested,112043252.0,71175259.0,40867993.0,43381.0,1357872.0,1194803.0,40.54,25.75,14.79,12.63,4323.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
610,Uruguay,2021-09-10,60758,9716.0,3424238.0,982.5219999999999,8729.0,2.505,0.016,URY,South America,386410.0,152.0,141.0,6037.0,0.0,0.429,110873.213,43.614,40.457,1732.2060000000001,0.0,0.12300000000000001,1.14,24795.0,74.47800000000001,89965.0,270.23400000000004,30.497,3.002,82340.0,247.33,9716.0,3424238.0,982.5219999999999,2.7880000000000003,8729.0,2.505,0.016,61.9,tests performed,5917448.0,2706426.0,2537524.0,673498.0,28857.0,26181.0,169.79,77.66,72.81,19.32,7512.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
611,Saint Kitts and Nevis,2021-09-10,47720,491.0,33579.0,627.106,223.0,4.165,0.131,KNA,North America,1352.0,0.0,29.143,5.0,0.0,0.14300000000000002,25249.318,0.0,544.258,93.37799999999999,0.0,2.668,1.49,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,491.0,33579.0,627.106,9.17,223.0,4.165,0.131,7.7,people tested,46587.0,24671.0,21916.0,807502.0,626.0,49.0,87.0,46.07,40.93,0.14,915.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
612,Myanmar,2021-09-10,37254,24818.0,3907174.0,71.291,26429.0,0.48200000000000004,0.09699999999999999,MMR,Asia,427516.0,2102.0,2572.429,16353.0,88.0,94.286,7800.531,38.353,46.937,298.38,1.6059999999999999,1.72,0.89,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,24818.0,3907174.0,71.291,0.45299999999999996,26429.0,0.48200000000000004,0.09699999999999999,10.3,samples tested,6253687.0,4456857.0,1796830.0,2955.0,3800.0,53994.0,11.41,8.13,3.28,0.57,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
613,Croatia,2021-09-10,11395,10353.0,2638469.0,646.4209999999999,9247.0,2.266,0.085,HRV,Europe,381946.0,1042.0,789.857,8413.0,8.0,8.286,93576.212,255.28799999999998,193.514,2061.173,1.96,2.03,1.32,671.0,17.625999999999998,469.0,114.904,,,339.957,83.289,10353.0,2638469.0,646.4209999999999,2.536,9247.0,2.266,0.085,11.7,people tested,3326927.0,1757756.0,1647073.0,2438281.0,5662.0,4766.0,81.51,43.06,40.35,12.69,1168.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
614,Libya,2021-09-10,30151,,,,,,,LBY,Africa,322487.0,1117.0,1283.286,4410.0,13.0,14.571,46344.074,160.52200000000002,184.419,633.754,1.868,2.094,0.89,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,5373.0,4731376.0,698.962,0.772,3669.0,0.527,0.248,4.0,samples tested,1322307.0,1201793.0,120514.0,2966594.0,48231.0,22275.0,19.0,17.27,1.73,33.75,3201.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
615,Gabon,2021-09-10,18195,,1111126.0,487.586,1273.0,0.5589999999999999,0.063,GAB,Africa,26638.0,259.0,79.857,170.0,1.0,0.429,11689.337,113.655,35.043,74.6,0.439,0.188,1.41,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,1111126.0,487.586,6.53,1273.0,0.5589999999999999,0.063,15.9,samples tested,146464.0,84214.0,62250.0,432052.0,1486.0,1741.0,6.43,3.7,2.73,0.64,764.0,58.33,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
616,Laos,2021-09-10,29032,,,,3908.0,0.53,0.049,LAO,Asia,16936.0,194.0,190.143,16.0,0.0,0.14300000000000002,2295.051,26.29,25.767,2.168,0.0,0.019,0.92,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,9710.0,461740.0,62.571999999999996,1.3159999999999998,3908.0,0.53,0.049,20.6,people tested,4402770.0,2633604.0,1859931.0,2966594.0,13946.0,23461.0,59.66,35.69,25.2,33.75,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
617,Sri Lanka,2021-09-10,53634,12531.0,5100213.0,237.24900000000002,12093.0,0.563,0.34299999999999997,LKA,Asia,480478.0,2842.0,4153.857,10995.0,131.0,169.857,22350.615,132.203,193.227,511.459,6.093999999999999,7.901,0.84,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,12531.0,5100213.0,237.24900000000002,0.583,12093.0,0.563,0.34299999999999997,2.9,tests performed,23476342.0,13264805.0,10211537.0,3128604.0,352997.0,295775.0,109.21,61.7,47.5,0.72,13759.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
618,Cape Verde,2021-09-10,8755,,,,,,,CPV,Africa,36427.0,100.0,98.286,320.0,2.0,0.7140000000000001,64828.14599999999,177.967,174.916,569.495,3.5589999999999997,1.271,1.15,671.0,17.625999999999998,1907.0,50.095,,,481.54900000000004,41.397,1350.0,41593358.0,1092.609,2.403,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,309001.0,236158.0,72843.0,790111.0,4461.0,5435.0,54.99,42.03,12.96,4.66,9673.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
