index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
576,Greece,2021-08-16,19060,38317.0,14151427.0,1357.704,86557.0,8.304,0.037000000000000005,GRC,Europe,539337.0,2212.0,3221.7140000000004,13204.0,13.0,19.429000000000002,51744.613,212.222,309.095,1266.807,1.247,1.864,1.05,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,38317.0,14151427.0,1357.704,3.676,86557.0,8.304,0.037000000000000005,26.9,samples tested,11018447.0,5850692.0,5524389.0,700858.0,29609.0,24934.0,105.71,56.13,53.0,3.67,2392.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
577,Tunisia,2021-08-16,54415,,,,8879.0,0.7509999999999999,0.19399999999999998,TUN,Africa,625688.0,1748.0,1722.8570000000002,21905.0,78.0,116.571,52940.877,147.90200000000002,145.775,1853.432,6.6,9.863,0.9,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,6046.0,2369269.0,200.46900000000002,0.512,8879.0,0.7509999999999999,0.19399999999999998,5.2,people tested,4690354.0,3406841.0,1571492.0,519604.0,53045.0,167388.0,39.69,28.83,13.3,0.74,14163.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
578,Kuwait,2021-08-16,27655,11833.0,3610931.0,845.54,12025.0,2.8160000000000003,0.036000000000000004,KWT,Asia,406883.0,343.0,430.714,2393.0,4.0,3.0,95276.19699999999,80.317,100.85700000000001,560.3480000000001,0.937,0.7020000000000001,0.59,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,11833.0,3610931.0,845.54,2.7710000000000004,12025.0,2.8160000000000003,0.036000000000000004,27.9,tests performed,2375455.0,2668082.0,923307.0,1266788.0,16920.0,11572.0,55.62,62.48,21.62,14.64,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
579,Ukraine,2021-08-16,55806,,,,20861.0,0.47700000000000004,0.077,UKR,Europe,2356345.0,1028.0,1597.0,56190.0,31.0,42.857,53879.316,23.506,36.516,1284.82,0.7090000000000001,0.98,1.12,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,24962.0,11652141.0,266.434,0.5710000000000001,20861.0,0.47700000000000004,0.077,13.1,tests performed,7584403.0,4793098.0,2791305.0,7444817.0,123637.0,129382.0,17.34,10.96,6.38,8.83,2958.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
580,Sri Lanka,2021-08-16,51251,,,,11763.0,0.5489999999999999,0.312,LKA,Asia,358608.0,3640.0,3665.857,6263.0,167.0,148.714,16747.014,169.988,171.196,292.482,7.7989999999999995,6.945,1.28,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,18174.0,4668769.0,218.032,0.8490000000000001,11763.0,0.5489999999999999,0.312,3.2,tests performed,16496117.0,11879851.0,4616266.0,851351.0,118307.0,334930.0,77.04,55.48,21.56,0.2,15641.0,79.63,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
581,Nigeria,2021-08-16,38248,,,,7444.0,0.036000000000000004,0.08800000000000001,NGA,Africa,183087.0,584.0,654.143,2223.0,4.0,4.428999999999999,888.17,2.833,3.173,10.784,0.019,0.021,1.08,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2589130.0,12.56,0.057999999999999996,7444.0,0.036000000000000004,0.08800000000000001,11.4,samples tested,3967013.0,2550390.0,1416623.0,1266788.0,58913.0,1002.0,1.92,1.24,0.69,14.64,5.0,43.52,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
582,Austria,2021-08-16,2855,290401.0,71867850.0,7979.642,332844.0,36.955999999999996,0.003,AUT,Europe,669506.0,774.0,853.429,10757.0,1.0,1.0,74336.694,85.939,94.758,1194.373,0.111,0.111,1.37,58.0,6.44,182.0,20.208,,,,,290401.0,71867850.0,7979.642,32.244,332844.0,36.955999999999996,0.003,390.0,tests performed,10203496.0,5402448.0,5026696.0,9589106.0,21486.0,25876.0,113.29,59.98,55.81,0.21,2873.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.03
583,Kosovo,2021-08-16,27191,,,,7096.0,3.6710000000000003,0.13699999999999998,OWID_KOS,Europe,116987.0,740.0,970.429,2286.0,2.0,2.1430000000000002,60528.029,382.869,502.091,1182.756,1.035,1.109,2.16,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,5646.0,814832.0,421.587,2.9210000000000003,7096.0,3.6710000000000003,0.13699999999999998,7.3,tests performed,559007.0,356360.0,202647.0,1266788.0,16920.0,12623.0,28.92,18.44,10.48,14.64,6531.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
584,Timor,2021-08-16,53277,,,,794.0,0.602,0.198,TLS,Asia,12682.0,117.0,157.571,33.0,3.0,0.7140000000000001,9618.929,88.741,119.51299999999999,25.03,2.275,0.542,1.54,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,1147.0,167505.0,127.04799999999999,0.87,794.0,0.602,0.198,5.0,tests performed,443729.0,327855.0,115874.0,519604.0,548311.0,6690.0,33.66,24.87,8.79,0.74,5074.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
585,Malaysia,2021-08-16,31763,150590.0,24045027.0,742.91,153362.0,4.738,0.135,MYS,Asia,1424639.0,19740.0,20694.714,12784.0,274.0,260.42900000000003,44016.532,609.899,639.3969999999999,394.98199999999997,8.466000000000001,8.046,1.1,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,150590.0,24045027.0,742.91,4.6530000000000005,153362.0,4.738,0.135,7.4,people tested,28312631.0,17252314.0,11060317.0,1266788.0,501776.0,459798.0,87.48,53.3,34.17,14.64,14206.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
586,Uruguay,2021-08-16,57926,,3213746.0,925.158,9111.0,2.623,0.012,URY,South America,383387.0,95.0,111.429,6004.0,1.0,2.1430000000000002,110367.625,27.348000000000003,32.078,1728.4029999999998,0.28800000000000003,0.617,0.83,21795.0,65.845,85001.0,256.79900000000004,16.624000000000002,1.646,80474.0,243.122,10559.0,3213746.0,925.158,3.04,9111.0,2.623,0.012,81.8,tests performed,5067561.0,2626308.0,2409188.0,32065.0,51050.0,19923.0,145.88,75.6,69.35,0.92,5735.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
587,Morocco,2021-08-16,34673,17250.0,7601630.0,205.947,40130.0,1.087,0.221,MAR,Africa,763353.0,3897.0,8861.143,11119.0,102.0,102.14299999999999,20681.156000000003,105.58,240.071,301.242,2.763,2.767,1.07,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,17250.0,7601630.0,205.947,0.467,40130.0,1.087,0.221,4.5,people tested,28134240.0,16493799.0,11640441.0,1266788.0,469896.0,246003.0,76.22,44.69,31.54,14.64,6665.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
588,Cape Verde,2021-08-16,8348,1486.0,,,,,,CPV,Africa,34407.0,10.0,47.0,300.0,0.0,0.28600000000000003,61884.429000000004,17.986,84.53399999999999,539.58,0.0,0.514,1.11,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,1486.0,39653674.0,1050.647,2.673,324.0,0.583,0.11699999999999999,8.6,tests performed,236976.0,198982.0,37994.0,357897.0,4461.0,4599.0,42.62,35.79,6.83,2.14,8272.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
589,Indonesia,2021-08-16,22284,,19890644.0,72.72,122700.0,0.449,0.215,IDN,Asia,3871738.0,17384.0,26428.286,118833.0,1245.0,1466.0,14155.041000000001,63.556000000000004,96.62200000000001,434.452,4.552,5.36,0.77,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,19890644.0,72.72,0.536,122700.0,0.449,0.215,4.6,people tested,82907666.0,54382680.0,28524986.0,700858.0,1296776.0,1035007.0,30.31,19.88,10.43,3.67,3784.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
590,India,2021-08-16,21763,1181212.0,494805652.0,358.55400000000003,1862631.0,1.35,0.019,IND,Asia,32250679.0,25166.0,36074.429,432079.0,437.0,485.286,23369.982999999997,18.236,26.141,313.1,0.317,0.35200000000000004,0.94,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,1181212.0,494805652.0,358.55400000000003,0.856,1862631.0,1.35,0.019,51.6,samples tested,550520038.0,428681772.0,121838266.0,700858.0,7656387.0,5145681.0,39.89,31.06,8.83,3.67,3729.0,74.54,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
591,Chile,2021-08-16,8859,55843.0,19287869.0,1008.98,52652.0,2.7539999999999996,0.015,CHL,South America,1629932.0,740.0,802.2860000000001,36420.0,40.0,44.714,85264.395,38.711,41.968999999999994,1905.1889999999999,2.092,2.339,0.84,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,55843.0,19287869.0,1008.98,2.9210000000000003,52652.0,2.7539999999999996,0.015,65.6,tests performed,27207657.0,14249084.0,13050542.0,418115.0,217972.0,117256.0,142.33,74.54,68.27,2.19,6134.0,74.07,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
592,Armenia,2021-08-16,1833,5415.0,1440147.0,486.005,6234.0,2.104,0.057999999999999996,ARM,Asia,234814.0,256.0,359.57099999999997,4702.0,7.0,7.0,79242.476,86.39200000000001,121.344,1586.78,2.362,2.362,1.26,33.0,0.753,,,,,,,5415.0,1440147.0,486.005,1.827,6234.0,2.104,0.057999999999999996,17.3,tests performed,220236.0,144573.0,75663.0,,454648.0,3619.0,7.43,4.88,2.55,,1221.0,75.93,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
593,Zimbabwe,2021-08-16,59210,7294.0,1061917.0,71.447,5632.0,0.379,0.08199999999999999,ZWE,Africa,120088.0,0.0,462.14300000000003,4109.0,0.0,27.143,8079.701,0.0,31.094,276.46,0.0,1.8259999999999998,0.66,21795.0,65.845,85001.0,256.79900000000004,16.624000000000002,1.646,80474.0,243.122,7294.0,1061917.0,71.447,0.491,5632.0,0.379,0.08199999999999999,12.2,tests performed,3345985.0,2091259.0,1254726.0,10440457.0,56727.0,57782.0,22.51,14.07,8.44,0.13,3888.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
594,Iceland,2021-08-16,21239,3303.0,544461.0,1595.49,2997.0,8.782,,ISL,Europe,9578.0,56.0,96.85700000000001,30.0,0.0,0.0,28067.398999999998,164.10299999999998,283.83,87.912,0.0,0.0,1.03,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,3303.0,544461.0,1595.49,9.679,2997.0,8.782,0.011000000000000001,91.6,tests performed,477205.0,275173.0,255322.0,700858.0,5622.0,976.0,139.84,80.64,74.82,3.67,2860.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
595,North Macedonia,2021-08-16,38754,,,,5659.0,2.716,0.10800000000000001,MKD,Europe,162457.0,293.0,613.286,5560.0,8.0,7.2860000000000005,77977.613,140.637,294.371,2668.74,3.84,3.497,1.96,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,966202.0,463.767,1.76,5659.0,2.716,0.10800000000000001,9.2,tests performed,1079049.0,599716.0,479333.0,1266788.0,16884.0,13772.0,51.79,28.79,23.01,14.64,6610.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
596,Vietnam,2021-08-16,58222,167734.0,10730443.0,110.238,155087.0,1.5930000000000002,0.054000000000000006,VNM,Asia,283696.0,8652.0,8400.286,6141.0,367.0,340.57099999999997,2914.528,88.88600000000001,86.3,63.089,3.77,3.4989999999999997,1.13,21795.0,65.845,85001.0,256.79900000000004,16.624000000000002,1.646,80474.0,243.122,167734.0,10730443.0,110.238,1.723,155087.0,1.5930000000000002,0.054000000000000006,18.5,samples tested,15271562.0,13869728.0,1401834.0,150493.0,604854.0,754854.0,15.69,14.25,1.44,4.33,7755.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
597,Colombia,2021-08-16,9305,25639.0,23390213.0,459.68699999999995,54901.0,1.079,0.087,COL,South America,4870922.0,3161.0,3987.857,123580.0,121.0,139.857,95728.104,62.123000000000005,78.373,2428.715,2.378,2.7489999999999997,0.63,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,25639.0,23390213.0,459.68699999999995,0.504,54901.0,1.079,0.087,11.5,tests performed,31865446.0,20744167.0,13775599.0,700858.0,95948.0,198500.0,62.63,40.77,27.07,3.67,3901.0,41.67,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
598,Iran,2021-08-16,22785,,,,99010.0,1.179,0.386,IRN,Asia,4467015.0,41194.0,38211.143,98483.0,655.0,554.286,53183.212,490.44599999999997,454.93300000000005,1172.515,7.797999999999999,6.599,1.06,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,93631.0,27078261.0,322.387,1.115,99010.0,1.179,0.386,2.6,tests performed,19894523.0,15513459.0,4381064.0,700858.0,65532.0,525830.0,23.69,18.47,5.22,3.67,6260.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
599,Hungary,2021-08-16,20699,21092.0,5994248.0,620.5,7151.0,0.74,0.01,HUN,Europe,810504.0,188.0,70.429,30041.0,3.0,0.5710000000000001,83900.06599999999,19.461,7.29,3109.722,0.311,0.059000000000000004,1.29,512.0,6.111000000000001,83.0,8.592,112.802,10.822000000000001,599.989,57.56399999999999,21092.0,5994248.0,620.5,2.1830000000000003,7151.0,0.74,0.01,101.5,tests performed,10555046.0,5681559.0,5500369.0,700858.0,93527.0,10514.0,109.26,58.81,56.94,3.67,1088.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-9.73
600,Romania,2021-08-16,44540,,,,11030.0,0.573,0.031,ROU,Europe,1087509.0,286.0,344.14300000000003,34353.0,5.0,4.857,56530.147000000004,14.867,17.889,1785.714,0.26,0.252,1.44,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12125.0,8843697.0,459.707,0.63,11030.0,0.573,0.031,32.1,tests performed,9600500.0,5128257.0,5002025.0,1266788.0,11872.0,13776.0,49.9,26.66,26.0,14.64,716.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
601,Senegal,2021-08-16,46690,2808.0,712864.0,42.574,3317.0,0.198,0.122,SEN,Africa,70854.0,175.0,406.0,1614.0,14.0,17.0,4231.623,10.452,24.248,96.39299999999999,0.836,1.015,0.64,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,2808.0,712864.0,42.574,0.168,3317.0,0.198,0.122,8.2,tests performed,1451106.0,1109720.0,341386.0,1266788.0,7129.0,13002.0,8.67,6.63,2.04,14.64,777.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
602,Australia,2021-08-16,2349,,28177587.0,1105.009,203730.0,7.989,0.002,AUS,Oceania,40097.0,482.0,441.0,967.0,1.0,3.429,1572.4389999999999,18.902,17.294,37.922,0.039,0.134,1.45,33.0,0.753,,,,,,,243020.0,28177587.0,1105.009,9.53,203730.0,7.989,0.002,462.0,tests performed,15338926.0,9971748.0,5367178.0,9589106.0,163727.0,230826.0,60.15,39.11,21.05,0.21,9052.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
603,South Korea,2021-08-16,49941,,,,25914.0,0.505,0.071,KOR,Asia,226854.0,1373.0,1838.1429999999998,2173.0,6.0,5.571000000000001,4424.763,26.78,35.853,42.38399999999999,0.11699999999999999,0.109,1.0,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,28143.0,11746575.0,229.11599999999999,0.5489999999999999,25914.0,0.505,0.071,14.1,people tested,31933010.0,23063116.0,9999676.0,851351.0,927919.0,541508.0,62.28,44.98,19.5,0.2,10562.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
604,Zambia,2021-08-16,58739,3503.0,2181685.0,118.67299999999999,5236.0,0.285,0.061,ZMB,Africa,202429.0,168.0,318.286,3538.0,9.0,6.7139999999999995,11011.177,9.138,17.313,192.45,0.49,0.365,0.7,21795.0,65.845,85001.0,256.79900000000004,16.624000000000002,1.646,80474.0,243.122,3503.0,2181685.0,118.67299999999999,0.191,5236.0,0.285,0.061,16.5,tests performed,522150.0,307725.0,214425.0,10440457.0,7710.0,4012.0,2.84,1.67,1.17,0.13,218.0,50.93,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
605,Canada,2021-08-16,7879,122418.0,39453066.0,1045.3319999999999,61233.0,1.6219999999999999,0.032,CAN,North America,1463616.0,4546.0,1987.1429999999998,26665.0,8.0,4.857,38779.342000000004,120.449,52.65,706.5039999999999,0.212,0.129,1.46,261.0,6.915,597.0,15.818,,,386.23900000000003,33.326,122418.0,39453066.0,1045.3319999999999,3.2439999999999998,61233.0,1.6219999999999999,0.032,30.8,tests performed,51671719.0,27434284.0,24237435.0,357897.0,170859.0,136968.0,136.91,72.69,64.22,2.14,3629.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
606,Myanmar,2021-08-16,35618,11247.0,3358212.0,61.721000000000004,12633.0,0.23199999999999998,0.27,MMR,Asia,356985.0,2706.0,3408.2859999999996,13445.0,182.0,204.429,6561.043000000001,49.733999999999995,62.641000000000005,247.106,3.345,3.7569999999999997,0.87,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,11247.0,3358212.0,61.721000000000004,0.207,12633.0,0.23199999999999998,0.27,3.7,samples tested,3500000.0,1840758.0,1527284.0,1266788.0,3800.0,5075.0,6.43,3.38,2.81,14.64,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
607,Latvia,2021-08-16,28241,4357.0,3201959.0,1697.57,8008.0,4.246,0.013000000000000001,LVA,Europe,140171.0,49.0,101.286,2563.0,2.0,0.5710000000000001,74313.886,25.978,53.698,1358.815,1.06,0.303,1.27,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,4357.0,3201959.0,1697.57,2.31,8008.0,4.246,0.013000000000000001,79.1,tests performed,1430790.0,815410.0,723831.0,1266788.0,4688.0,4968.0,75.86,43.23,38.38,14.64,2634.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,-4.82
608,Palestine,2021-08-16,40207,5830.0,,,4602.0,0.902,0.094,PSE,Asia,321031.0,997.0,433.14300000000003,3625.0,2.0,1.714,62929.782999999996,195.43599999999998,84.906,710.587,0.392,0.336,2.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,5830.0,17115272.0,77.482,1.143,4602.0,0.902,0.094,10.6,tests performed,1078213.0,648395.0,429818.0,1266788.0,11975.0,5635.0,21.14,12.71,8.43,14.64,1105.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,156.84
609,Liechtenstein,2021-08-16,29244,154.0,59583.0,1562.3410000000001,130.0,3.409,0.081,LIE,Europe,3161.0,6.0,8.429,59.0,0.0,0.0,82885.387,157.328,221.00799999999998,1547.0539999999999,0.0,0.0,1.62,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,154.0,59583.0,1562.3410000000001,4.038,130.0,3.409,0.081,12.3,tests performed,41213.0,21192.0,20292.0,1266788.0,289.0,202.0,108.07,55.57,53.21,14.64,5297.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
610,Portugal,2021-08-16,43490,62925.0,16267192.0,1595.338,57350.0,5.624,0.040999999999999995,PRT,Europe,1004470.0,1135.0,2344.143,17573.0,11.0,12.571,98509.254,111.31,229.892,1723.4,1.079,1.2329999999999999,0.98,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,62925.0,16267192.0,1595.338,6.171,57350.0,5.624,0.040999999999999995,24.5,tests performed,13611713.0,7791486.0,6760777.0,1266788.0,69830.0,94704.0,133.49,76.41,66.3,14.64,9288.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
611,Guatemala,2021-08-16,19610,11285.0,2031678.0,113.40299999999999,9650.0,0.539,0.336,GTM,North America,413797.0,757.0,3239.857,11189.0,34.0,54.428999999999995,23097.064,42.254,180.84,624.5409999999999,1.8980000000000001,3.0380000000000003,1.11,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,11285.0,2031678.0,113.40299999999999,0.63,9650.0,0.539,0.336,3.0,people tested,3315819.0,2748064.0,567755.0,700858.0,66575.0,76911.0,18.51,15.34,3.17,3.67,4293.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
612,Slovenia,2021-08-16,48824,2062.0,1416397.0,681.31,1616.0,0.777,0.127,SVN,Europe,261484.0,56.0,189.71400000000003,4433.0,0.0,0.0,125778.04400000001,26.936999999999998,91.256,2132.345,0.0,0.0,1.44,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2062.0,1416397.0,681.31,0.992,1616.0,0.777,0.127,7.9,tests performed,1812010.0,957348.0,854662.0,1266788.0,5624.0,5152.0,87.16,46.05,41.11,14.64,2478.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
613,Mozambique,2021-08-16,35183,1499.0,806657.0,25.809,3887.0,0.124,0.215,MOZ,Africa,139038.0,289.0,837.2860000000001,1731.0,15.0,14.714,4448.442,9.246,26.788,55.382,0.48,0.47100000000000003,0.77,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1499.0,806657.0,25.809,0.048,3887.0,0.124,0.215,4.6,units unclear,1487560.0,916174.0,571386.0,1266788.0,552593.0,14462.0,4.76,2.93,1.83,14.64,463.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
614,Russia,2021-08-16,45075,,172840809.0,1184.373,439582.0,3.012,0.048,RUS,Europe,6531585.0,20154.0,21055.714,168384.0,789.0,789.143,44756.975,138.10299999999998,144.282,1153.833,5.407,5.4079999999999995,0.96,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,581203.0,172840809.0,1184.373,3.983,439582.0,3.012,0.048,20.9,tests performed,73509691.0,40915730.0,32593961.0,1266788.0,345541.0,1020075.0,50.37,28.04,22.33,14.64,6990.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
615,Iraq,2021-08-16,23286,,13788911.0,342.816,40950.0,1.018,0.217,IRQ,Asia,1784594.0,8830.0,8895.143,19740.0,68.0,67.143,44368.049000000006,219.52900000000002,221.148,490.77,1.6909999999999998,1.669,0.88,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,34266.0,13788911.0,342.816,0.852,40950.0,1.018,0.217,4.6,samples tested,2102550.0,826007.0,494900.0,700858.0,9985.0,29698.0,5.23,2.05,1.23,3.67,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
