index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
532,Iceland,2021-04-01,15476,764.0,310608.0,910.207,1744.0,5.111000000000001,0.004,ISL,Europe,6205.0,0.0,6.7139999999999995,29.0,0.0,0.0,18183.15,0.0,19.676,84.98200000000001,0.0,0.0,1.07,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,764.0,310608.0,910.207,2.239,1744.0,5.111000000000001,0.004,259.8,tests performed,72987.0,49289.0,23698.0,463.0,1946.0,21.39,14.44,6.94,5703.0,65.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
533,Hungary,2021-04-01,15071,40444.0,4198760.0,434.63800000000003,35183.0,3.642,0.237,HUN,Europe,661721.0,9288.0,8339.143,20995.0,258.0,253.0,68498.657,961.456,863.2339999999999,2173.317,26.706999999999997,26.19,0.93,3444.0,41.106,11805.0,1222.005,326.737,31.346999999999998,3215.827,308.53,40444.0,4198760.0,434.63800000000003,4.187,35183.0,3.642,0.237,4.2,tests performed,3019875.0,2156680.0,863195.0,166720.0,88809.0,31.26,22.33,8.94,9193.0,79.63,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
534,India,2021-04-01,15862,1125681.0,244798621.0,177.39,1042106.0,0.755,0.063,IND,Asia,12303131.0,81466.0,65211.28599999999,163396.0,469.0,349.57099999999997,8915.284,59.033,47.254,118.40299999999999,0.34,0.253,1.4,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,1125681.0,244798621.0,177.39,0.816,1042106.0,0.755,0.063,16.0,samples tested,68789138.0,59148798.0,9640340.0,3671242.0,1897814.0,4.98,4.29,0.7,1375.0,57.87,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
535,South Sudan,2021-04-01,36839,,,,722.0,0.065,0.028999999999999998,SSD,Africa,10197.0,32.0,21.285999999999998,112.0,3.0,0.5710000000000001,910.956,2.859,1.902,10.006,0.268,0.051,0.76,106.0,50.988,499.0,240.02700000000002,64.475,31.014,367.01099999999997,176.53799999999998,489.0,132246.0,11.814,0.044000000000000004,722.0,0.065,0.028999999999999998,33.9,tests performed,1118221.0,1075574.0,42647.0,45741.0,32668.0,2.18,2.1,0.08,637.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
536,Guatemala,2021-04-01,14602,3197.0,1056289.0,58.958999999999996,3178.0,0.177,0.16,GTM,North America,194756.0,922.0,507.0,6860.0,20.0,13.571,10870.77,51.464,28.299,382.907,1.1159999999999999,0.758,0.86,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,3197.0,1056289.0,58.958999999999996,0.17800000000000002,3178.0,0.177,0.16,6.3,people tested,110438.0,109246.0,1192.0,2273.0,3106.0,0.62,0.61,0.01,173.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
537,Czechia,2021-04-01,8823,207698.0,,,162363.0,15.161,0.037000000000000005,CZE,Europe,1539617.0,7285.0,6322.286,26586.0,165.0,162.286,143768.75400000002,680.27,590.372,2482.589,15.408,15.154000000000002,0.75,1768.0,165.095,7524.0,702.5880000000001,2780.906,259.68,13014.281,1215.268,207698.0,3839487.0,4383.481,19.395,162363.0,15.161,0.037000000000000005,27.0,tests performed,1770046.0,1223581.0,546465.0,56207.0,36348.0,16.53,11.43,5.1,3394.0,81.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
538,Australia,2021-04-01,1726,85666.0,15698886.0,615.645,52043.0,2.041,0.0,AUS,Oceania,29333.0,11.0,13.429,909.0,0.0,0.0,1150.319,0.431,0.527,35.647,0.0,0.0,0.99,,,,,,,,,85666.0,15698886.0,615.645,3.359,52043.0,2.041,0.0,3875.4,tests performed,744328.0,159294.0,32929548.0,73979.0,47988.0,2.92,0.62,0.71,1882.0,46.76,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
539,Democratic Republic of Congo,2021-04-01,9186,148.0,,,304.0,0.003,0.221,COD,Africa,28199.0,57.0,67.143,745.0,2.0,2.714,314.857,0.636,0.75,8.318,0.022000000000000002,0.03,0.93,1768.0,165.095,7524.0,702.5880000000001,2780.906,259.68,13014.281,1215.268,148.0,3839487.0,4383.481,0.002,304.0,0.003,0.221,4.5,samples tested,1909475.0,1274908.0,634567.0,41460.0,27948.0,17.83,11.91,5.93,2610.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
540,United Arab Emirates,2021-04-01,41256,237240.0,37836288.0,3825.5570000000002,226951.0,22.947,0.01,ARE,Asia,463759.0,2315.0,2160.286,1499.0,2.0,4.7139999999999995,46889.812000000005,234.065,218.422,151.561,0.20199999999999999,0.47700000000000004,1.0,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,237240.0,37836288.0,3825.5570000000002,23.987,226951.0,22.947,0.01,105.1,tests performed,8391302.0,3480415.0,2187849.0,82833.0,94418.0,84.84,35.19,22.12,9546.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
541,Cyprus,2021-04-01,8607,43914.0,3675158.0,4195.87,47556.0,54.294,0.008,CYP,Europe,46173.0,309.0,366.14300000000003,260.0,4.0,1.714,52714.982,352.78,418.019,296.83799999999997,4.567,1.9569999999999999,1.14,30.0,34.251,196.0,223.77,20.714000000000002,23.649,118.36399999999999,135.134,43914.0,3675158.0,4195.87,50.136,47556.0,54.294,0.008,129.9,tests performed,129438.0,93475.0,35963.0,10191.0,2292.0,14.78,10.67,4.11,2617.0,71.3,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
542,Zimbabwe,2021-04-01,43266,2337.0,439630.0,29.579,2012.0,0.135,0.008,ZWE,Africa,36896.0,14.0,16.857,1523.0,0.0,0.7140000000000001,2482.4179999999997,0.9420000000000001,1.1340000000000001,102.47,0.0,0.048,0.76,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,2337.0,439630.0,29.579,0.157,2012.0,0.135,0.008,119.4,tests performed,105307.0,87791.0,17516.0,13427.0,6617.0,0.71,0.59,0.12,445.0,57.41,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
543,Indonesia,2021-04-01,16248,54766.0,8545630.0,31.243000000000002,45135.0,0.165,0.11199999999999999,IDN,Asia,1517854.0,6142.0,5042.143,41054.0,196.0,139.0,5549.2609999999995,22.455,18.434,150.093,0.7170000000000001,0.508,0.98,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,54766.0,8545630.0,31.243000000000002,0.2,45135.0,0.165,0.11199999999999999,9.0,people tested,12226028.0,8371577.0,3854451.0,551157.0,354340.0,4.47,3.06,1.41,1295.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
544,Mexico,2021-04-01,24777,6054.0,5696859.0,44.185,12769.0,0.099,0.22,MEX,North America,2244268.0,5381.0,4246.571,203664.0,454.0,493.286,17406.5,41.735,32.936,1579.614,3.5210000000000004,3.826,0.86,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,6054.0,5696859.0,44.185,0.047,12769.0,0.099,0.22,4.5,people tested,7851053.0,6905214.0,945839.0,446141.0,286266.0,6.09,5.36,0.73,2220.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
545,Maldives,2021-04-01,23562,3625.0,647062.0,1197.0610000000001,3628.0,6.712000000000001,0.051,MDV,Asia,24379.0,300.0,184.0,67.0,0.0,0.14300000000000002,45101.028,554.999,340.399,123.95,0.0,0.264,1.11,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,3625.0,647062.0,1197.0610000000001,6.706,3628.0,6.712000000000001,0.051,19.7,samples tested,240773.0,523233.0,306803.0,3057.0,1907.0,44.54,1.62,0.95,3528.0,64.35,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
546,Mauritania,2021-04-01,24317,,,,1204.0,0.259,0.02,MRT,Africa,17878.0,31.0,23.714000000000002,449.0,0.0,0.28600000000000003,3845.012,6.667000000000001,5.1,96.566,0.0,0.061,0.98,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.02,50.8,tests performed,1366.0,1366.0,61111.0,3859.0,228.0,0.03,0.03,13.84,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
547,Uruguay,2021-04-01,42395,15104.0,1387452.0,399.413,15843.0,4.561,0.16899999999999998,URY,South America,108188.0,2639.0,2675.7140000000004,1009.0,35.0,21.857,31144.647,759.703,770.2719999999999,290.466,10.076,6.292000000000001,1.28,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,15104.0,1387452.0,399.413,4.348,15843.0,4.561,0.16899999999999998,5.9,tests performed,722720.0,663677.0,59043.0,49749.0,36991.0,20.81,19.11,1.7,10649.0,87.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
548,Malta,2021-04-01,23985,1762.0,811102.0,1836.9879999999998,2208.0,5.001,0.031,MLT,Europe,29085.0,52.0,67.571,394.0,2.0,2.286,65871.871,117.77,153.036,892.3330000000001,4.53,5.1770000000000005,0.48,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,1762.0,811102.0,1836.9879999999998,3.991,2208.0,5.001,0.031,32.7,tests performed,203553.0,147956.0,55597.0,6170.0,5350.0,46.1,33.51,12.59,12117.0,75.0,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
549,Philippines,2021-04-02,31029,41260.0,9746751.0,88.946,46358.0,0.423,0.212,PHL,Asia,771497.0,15298.0,9805.857,13320.0,17.0,24.429000000000002,7040.420999999999,139.60399999999998,89.485,121.554,0.155,0.223,1.24,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,41260.0,9746751.0,88.946,0.377,46358.0,0.423,0.212,4.7,people tested,738913.0,737569.0,1344.0,-29286.0,27170.0,0.67,0.67,0.0,248.0,81.02,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
550,Japan,2021-04-02,18952,61146.0,9412242.0,74.419,52266.0,0.413,0.042,JPN,Asia,479953.0,2714.0,2210.0,9191.0,18.0,28.857,3794.801,21.459,17.474,72.67,0.142,0.228,1.3,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,61146.0,9412242.0,74.419,0.483,52266.0,0.413,0.042,23.6,people tested,1096698.0,913341.0,183357.0,46586.0,39118.0,0.87,0.72,0.14,309.0,41.67,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
551,Belarus,2021-04-02,3292,,,,16673.0,1.764,0.071,BLR,Europe,324694.0,1651.0,1182.286,2267.0,10.0,9.286,34361.622,174.722,125.119,239.91099999999997,1.058,0.983,1.06,518.0,57.515,1636.0,181.649,,,,,19523.0,5388505.0,570.253,2.066,16673.0,1.764,0.071,14.1,tests performed,66618.0,40518.0,26100.0,3.0,2616.0,0.71,0.43,0.28,277.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
552,Paraguay,2021-04-02,30218,5811.0,918164.0,128.72899999999998,5952.0,0.8340000000000001,0.316,PRY,South America,217886.0,1608.0,1883.1429999999998,4294.0,44.0,48.0,30548.207000000002,225.446,264.022,602.03,6.169,6.73,0.94,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,5811.0,918164.0,128.72899999999998,0.815,5952.0,0.8340000000000001,0.316,3.2,tests performed,45494.0,43656.0,1838.0,166.0,2208.0,0.64,0.61,0.03,310.0,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
553,Turkey,2021-04-02,40171,248968.0,39070763.0,463.25800000000004,233836.0,2.773,0.153,TUR,Asia,3400296.0,42308.0,35886.0,31892.0,179.0,160.0,40316.974,501.642,425.49699999999996,378.14,2.122,1.8969999999999998,1.36,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,248968.0,39070763.0,463.25800000000004,2.952,233836.0,2.773,0.153,6.5,tests performed,16317170.0,9313746.0,7003424.0,168487.0,260846.0,19.35,11.04,8.3,3093.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
554,Cape Verde,2021-04-02,6039,,,,,,,CPV,Africa,17717.0,130.0,115.14299999999999,171.0,2.0,0.857,31865.796000000002,233.81799999999998,207.09599999999998,307.561,3.597,1.5419999999999998,1.19,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,959.0,27946280.0,740.453,1.725,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,746667.0,231527.0,364.0,0.39,0.39,1.98,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
555,Hungary,2021-04-02,15072,39993.0,4238753.0,438.778,35140.0,3.638,0.228,HUN,Europe,670776.0,9055.0,8023.429,21262.0,267.0,251.857,69435.994,937.337,830.553,2200.955,27.639,26.070999999999998,0.89,3444.0,41.106,11805.0,1222.005,326.737,31.346999999999998,3215.827,308.53,39993.0,4238753.0,438.778,4.14,35140.0,3.638,0.228,4.4,tests performed,3126733.0,2235731.0,891002.0,106858.0,84114.0,32.37,23.14,9.22,8707.0,79.63,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
556,Rwanda,2021-04-02,33366,,,,8339.0,0.644,0.015,RWA,Africa,22167.0,249.0,122.571,310.0,2.0,1.429,1711.4460000000001,19.225,9.463,23.934,0.154,0.11,1.4,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,8497.0,1156698.0,89.305,0.6559999999999999,8339.0,0.644,0.015,68.0,samples tested,348926.0,348926.0,5138882.0,297.0,3597.0,2.69,2.69,3.52,278.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
557,Russia,2021-04-02,33002,342237.0,121311857.0,831.2760000000001,303837.0,2.082,0.027999999999999997,RUS,Europe,4511973.0,8682.0,8629.714,97986.0,392.0,368.0,30917.804,59.492,59.13399999999999,671.438,2.6860000000000004,2.522,0.96,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,342237.0,121311857.0,831.2760000000001,2.345,303837.0,2.082,0.027999999999999997,35.2,tests performed,11779295.0,7247479.0,4531816.0,137000.0,241516.0,8.07,4.97,3.11,1655.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
558,Fiji,2021-04-02,11943,,,,331.0,0.369,0.0,FJI,Oceania,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,1.09,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,674.0,39142.0,43.663999999999994,0.752,331.0,0.369,0.0,1636.4,tests performed,2187.0,2187.0,4129.0,299.0,14.0,62.79,62.79,8.45,4020.0,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
559,Kazakhstan,2021-04-02,19495,52167.0,8779919.0,467.596,46027.0,2.451,0.039,KAZ,Asia,301818.0,2192.0,1816.5710000000001,3236.0,2.0,2.714,16074.065,116.74,96.74600000000001,172.34099999999998,0.107,0.145,1.22,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,52167.0,8779919.0,467.596,2.778,46027.0,2.451,0.039,25.3,tests performed,109995.0,90748.0,19247.0,104542.0,5129.0,0.59,0.48,0.1,273.0,64.81,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
560,Panama,2021-04-02,29825,6887.0,2168025.0,502.466,8218.0,1.905,0.049,PAN,North America,355850.0,351.0,404.714,6126.0,7.0,5.571000000000001,82472.569,81.34899999999999,93.79700000000001,1419.775,1.6219999999999999,1.291,0.88,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,6887.0,2168025.0,502.466,1.5959999999999999,8218.0,1.905,0.049,20.3,tests performed,373491.0,247539.0,116540.0,2698.0,4900.0,8.66,5.74,2.7,1136.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
561,Tunisia,2021-04-02,39796,5715.0,1115541.0,94.38799999999999,,,,TUN,Africa,256931.0,1623.0,1164.143,8890.0,47.0,29.429000000000002,21739.513,137.326,98.501,752.203,3.977,2.49,1.33,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,5715.0,1115541.0,94.38799999999999,0.484,410.0,0.293,0.063,15.8,people tested,70769.0,70769.0,54944.0,5458.0,4559.0,0.6,0.6,0.08,386.0,62.04,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
562,Guatemala,2021-04-02,14603,2500.0,1058789.0,59.099,2588.0,0.14400000000000002,0.16,GTM,North America,195036.0,280.0,414.714,6875.0,15.0,14.286,10886.398000000001,15.629000000000001,23.148000000000003,383.744,0.8370000000000001,0.797,0.86,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,2500.0,1058789.0,59.099,0.14,2588.0,0.14400000000000002,0.16,6.2,people tested,112751.0,111559.0,1192.0,2313.0,2976.0,0.63,0.62,0.01,166.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
563,Zimbabwe,2021-04-02,43267,1362.0,440992.0,29.671,1767.0,0.11900000000000001,0.008,ZWE,Africa,36903.0,7.0,14.0,1524.0,1.0,0.857,2482.889,0.47100000000000003,0.9420000000000001,102.537,0.067,0.057999999999999996,0.75,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,1362.0,440992.0,29.671,0.092,1767.0,0.11900000000000001,0.008,126.2,tests performed,124753.0,103815.0,20938.0,19446.0,8156.0,0.84,0.7,0.14,549.0,57.41,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
564,Romania,2021-04-02,32603,29258.0,6773863.0,352.11400000000003,23528.0,1.2229999999999999,0.233,ROU,Europe,964726.0,5808.0,5488.0,23819.0,145.0,140.571,50147.725999999995,301.907,285.27299999999997,1238.143,7.537000000000001,7.307,1.01,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,29258.0,6773863.0,352.11400000000003,1.521,23528.0,1.2229999999999999,0.233,4.3,tests performed,3203876.0,2065575.0,1138301.0,57969.0,57712.0,16.65,10.74,5.92,3000.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
565,Ukraine,2021-04-02,40823,58944.0,8238849.0,188.386,49901.0,1.141,0.28,UKR,Europe,1762713.0,20003.0,13958.857,35326.0,441.0,322.57099999999997,40305.545,457.381,319.178,807.7510000000001,10.084,7.376,1.12,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,58944.0,8238849.0,188.386,1.348,49901.0,1.141,0.28,3.6,tests performed,286647.0,286645.0,2.0,18812.0,13188.0,0.66,0.66,0.0,302.0,59.26,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
566,Finland,2021-04-02,12347,2645.0,4020030.0,725.543,13903.0,2.509,0.04,FIN,Europe,78672.0,566.0,559.714,846.0,0.0,4.143,14198.882,102.15299999999999,101.01799999999999,152.688,0.0,0.748,0.89,59.0,10.648,313.0,56.49100000000001,50.906000000000006,38.375,568.955,428.902,2645.0,4020030.0,725.543,0.47700000000000004,13903.0,2.509,0.04,24.8,tests performed,1054985.0,965298.0,89687.0,34779.0,22397.0,19.04,17.42,1.62,4042.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
567,Qatar,2021-04-02,32213,7870.0,1749501.0,607.242,6926.0,2.404,0.106,QAT,Asia,181678.0,874.0,736.7139999999999,298.0,3.0,2.286,63059.43,303.361,255.709,103.434,1.041,0.7929999999999999,1.29,142.0,13.925999999999998,633.0,62.07899999999999,48.48,8.943,60.412,5.925,7870.0,1749501.0,607.242,2.7319999999999998,6926.0,2.404,0.106,9.4,people tested,867209.0,100000.0,588040.0,25209.0,23609.0,30.1,3.47,5.77,8195.0,74.07,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
568,Indonesia,2021-04-02,16249,41406.0,8587036.0,31.394000000000002,44086.0,0.161,0.115,IDN,Asia,1523179.0,5325.0,5091.143,41151.0,97.0,140.714,5568.729,19.468,18.613,150.44799999999998,0.355,0.514,0.99,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,41406.0,8587036.0,31.394000000000002,0.151,44086.0,0.161,0.115,8.7,people tested,12292491.0,8424729.0,3867762.0,66463.0,268524.0,4.49,3.08,1.41,982.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
569,Ireland,2021-04-02,17336,18853.0,4044522.0,819.095,18394.0,3.725,0.03,IRL,Europe,237187.0,587.0,551.429,4713.0,8.0,8.857000000000001,48034.994000000006,118.87899999999999,111.675,954.4739999999999,1.62,1.794,0.93,68.0,13.770999999999999,322.0,65.211,23.871,4.834,71.61399999999999,14.503,18853.0,4044522.0,819.095,3.818,18394.0,3.725,0.03,33.4,tests performed,923878.0,655292.0,268586.0,30503.0,19616.0,18.71,13.27,5.44,3973.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
570,Bulgaria,2021-04-02,5274,18493.0,2134815.0,307.236,15831.0,2.278,0.22699999999999998,BGR,Europe,350340.0,4013.0,3586.7140000000004,13438.0,125.0,119.571,50419.914000000004,577.539,516.189,1933.9579999999999,17.99,17.208,1.0,769.0,110.67200000000001,9674.0,1392.254,,,3205.58,276.591,18493.0,2134815.0,307.236,2.661,15831.0,2.278,0.22699999999999998,4.4,tests performed,498085.0,398203.0,99882.0,12083.0,9694.0,7.17,5.73,1.44,1395.0,61.11,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
571,Belgium,2021-04-02,3693,66634.0,11370339.0,981.08,62344.0,5.379,0.079,BEL,Europe,892585.0,4665.0,4550.571,23083.0,38.0,33.0,77015.925,402.515,392.642,1991.6970000000001,3.279,2.847,1.03,712.0,61.434,2693.0,232.363,,,3205.58,276.591,66634.0,11370339.0,981.08,5.749,62344.0,5.379,0.079,12.7,tests performed,2099640.0,1521603.0,578037.0,77753.0,47487.0,18.12,13.13,4.99,4097.0,67.59,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
572,Israel,2021-04-02,17745,33875.0,15052390.0,1739.047,32112.0,3.71,0.01,ISR,Asia,833707.0,251.0,332.0,6220.0,0.0,7.857,96320.61099999999,28.999000000000002,38.357,718.615,0.0,0.9079999999999999,0.5,214.0,24.724,538.0,62.157,238.0,27.497,360.0,41.592,33875.0,15052390.0,1739.047,3.9139999999999997,32112.0,3.71,0.01,96.7,tests performed,10072558.0,5255196.0,4817362.0,10707.0,20466.0,116.37,60.71,55.66,2364.0,50.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
573,Palestine,2021-04-02,29434,9177.0,,,8196.0,1.607,0.233,PSE,Asia,246893.0,2248.0,1906.286,2661.0,16.0,17.714000000000002,48396.955,440.662,373.67800000000005,521.62,3.136,3.472,1.16,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,9177.0,10493362.0,47.504,1.7990000000000002,8196.0,1.607,0.233,4.3,tests performed,93217.0,83822.0,9395.0,6151.0,4953.0,1.83,1.64,0.18,971.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
