index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
464,Kuwait,2021-06-13,24610,11121.0,2752544.0,644.539,11647.0,2.727,0.132,KWT,Asia,327963.0,1512.0,1538.0,1820.0,3.0,3.571,76796.198,354.05199999999996,360.14,426.173,0.7020000000000001,0.836,1.09,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,11121.0,2752544.0,644.539,2.6039999999999996,11647.0,2.727,0.132,7.6,tests performed,1820000.0,2875000.0,38000.0,1800.0,36571.0,42.62,67.32,0.89,8564.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
465,Mozambique,2021-06-13,31226,937.0,568101.0,18.176,1047.0,0.033,0.057999999999999996,MOZ,Africa,71538.0,77.0,60.571000000000005,841.0,1.0,0.5710000000000001,2288.8179999999998,2.464,1.9380000000000002,26.906999999999996,0.032,0.018000000000000002,1.4,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,937.0,568101.0,18.176,0.03,1047.0,0.033,0.057999999999999996,17.3,units unclear,394930.0,320129.0,74801.0,62212.0,62.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,17.52
466,Cambodia,2021-06-13,6400,8920.0,1238107.0,74.054,6917.0,0.414,0.086,KHM,Asia,38427.0,468.0,597.571,335.0,15.0,10.286,2298.407,27.991999999999997,35.742,20.037,0.897,0.615,1.03,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,8920.0,1238107.0,74.054,0.534,6917.0,0.414,0.086,11.6,tests performed,5428433.0,2939543.0,2488890.0,103339.0,69970.0,32.47,17.58,14.89,4185.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,6.48
467,Malta,2021-06-13,29165,1793.0,953096.0,2158.577,1700.0,3.85,0.001,MLT,Europe,30581.0,0.0,1.429,419.0,0.0,0.0,69260.02,0.0,3.235,948.954,0.0,0.0,0.48,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,1793.0,953096.0,2158.577,4.061,1700.0,3.85,0.001,1189.6,tests performed,589507.0,340028.0,260424.0,2347.0,5099.0,133.51,77.01,58.98,11548.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
468,Armenia,2021-06-13,1642,2807.0,1125102.0,379.68699999999995,3222.0,1.087,0.022000000000000002,ARM,Asia,223682.0,39.0,71.714,4484.0,2.0,3.714,75485.77,13.161,24.201,1513.2120000000002,0.675,1.253,0.89,,,,,,,,,2807.0,1125102.0,379.68699999999995,0.9470000000000001,3222.0,1.087,0.022000000000000002,44.9,tests performed,46503.0,46503.0,3694089.0,113510.0,1132.0,1.57,1.57,8.17,382.0,77.78,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
469,Estonia,2021-06-13,13410,2421.0,1481103.0,1116.517,3460.0,2.608,0.016,EST,Europe,130510.0,37.0,55.857,1266.0,0.0,0.429,98383.839,27.892,42.107,954.363,0.0,0.32299999999999995,0.63,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,2421.0,1481103.0,1116.517,1.825,3460.0,2.608,0.016,61.9,tests performed,829851.0,523837.0,306014.0,4578.0,9651.0,62.56,39.49,23.07,7275.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-2.7
470,Romania,2021-06-13,39423,9542.0,8109383.0,421.536,15569.0,0.809,0.008,ROU,Europe,1079726.0,69.0,123.286,31834.0,30.0,145.571,56125.577000000005,3.5869999999999997,6.409,1654.773,1.5590000000000002,7.567,0.56,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9542.0,8109383.0,421.536,0.496,15569.0,0.809,0.008,126.3,tests performed,8537162.0,4555523.0,4193755.0,31447.0,42603.0,44.38,23.68,21.8,2215.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
471,Bahrain,2021-06-13,3057,12682.0,4803752.0,2823.1079999999997,12495.0,7.343,0.087,BHR,Asia,258731.0,879.0,1093.286,1221.0,15.0,14.571,152053.11800000002,516.578,642.511,717.567,8.815,8.562999999999999,0.69,99.0,10.992,219.0,24.316,,,,,12682.0,4803752.0,2823.1079999999997,7.452999999999999,12495.0,7.343,0.087,11.4,units unclear,1891596.0,1026666.0,864930.0,7955.0,9304.0,111.17,60.34,50.83,5468.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
472,Cape Verde,2021-06-13,7311,491.0,,,,,,CPV,Africa,31571.0,0.0,67.714,273.0,0.0,0.857,56783.6,0.0,121.791,491.01800000000003,0.0,1.5419999999999998,0.73,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,491.0,35974549.0,953.166,0.883,324.0,0.583,0.11699999999999999,8.6,tests performed,39211.0,36440.0,2771.0,396995.0,1516.0,7.05,6.55,0.5,2727.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
473,Guatemala,2021-06-13,17609,1007.0,1497716.0,83.59899999999999,6080.0,0.33899999999999997,0.22899999999999998,GTM,North America,271703.0,572.0,1392.1429999999998,8455.0,16.0,23.0,15165.749,31.928,77.706,471.936,0.893,1.284,1.11,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,1007.0,1497716.0,83.59899999999999,0.055999999999999994,6080.0,0.33899999999999997,0.22899999999999998,4.4,people tested,667044.0,533175.0,133869.0,2322.0,10027.0,3.72,2.98,0.75,560.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
474,Saudi Arabia,2021-06-13,40806,83368.0,20438923.0,587.091,86041.0,2.471,0.013999999999999999,SAU,Asia,465797.0,1017.0,1178.714,7572.0,19.0,16.570999999999998,13379.64,29.212,33.858000000000004,217.5,0.546,0.47600000000000003,1.08,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,83368.0,20438923.0,587.091,2.395,86041.0,2.471,0.013999999999999999,73.0,tests performed,15836419.0,12374.0,11544.0,129695.0,122706.0,45.49,5.65,5.27,3525.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,23.89
475,Sweden,2021-06-13,45698,22353.0,,,22353.0,2.213,0.034,SWE,Europe,1083456.0,0.0,770.571,14574.0,0.0,7.2860000000000005,107280.625,0.0,76.3,1443.075,0.0,0.721,0.54,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,22353.0,3818494.0,178.324,2.213,22353.0,2.213,0.034,29.0,tests performed,6151465.0,4084788.0,2066677.0,1534.0,72228.0,60.91,40.45,20.46,7152.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-5.28
476,Morocco,2021-06-13,30779,7000.0,6105784.0,165.421,8377.0,0.22699999999999998,0.042,MAR,Africa,523890.0,270.0,352.0,9211.0,4.0,4.7139999999999995,14193.5,7.315,9.537,249.549,0.10800000000000001,0.128,1.1,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,7000.0,6105784.0,165.421,0.19,8377.0,0.22699999999999998,0.042,23.8,people tested,16457911.0,9363220.0,7094691.0,48207.0,197145.0,44.59,25.37,19.22,5341.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,17.52
477,United Arab Emirates,2021-06-13,49843,217849.0,53321370.0,5391.225,229360.0,23.19,0.009000000000000001,ARE,Asia,597986.0,1969.0,2130.714,1726.0,2.0,3.8569999999999998,60461.255,199.082,215.433,174.513,0.20199999999999999,0.39,1.11,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,217849.0,53321370.0,5391.225,22.026,229360.0,23.19,0.009000000000000001,107.6,tests performed,13808426.0,5081853.0,3836521.0,22763.0,70382.0,139.61,51.38,38.79,7116.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,24.68
478,Mongolia,2021-06-13,30283,10963.0,3061071.0,933.74,9587.0,2.924,0.14400000000000002,MNG,Asia,76084.0,2188.0,1377.286,365.0,14.0,7.428999999999999,23208.427000000003,667.421,420.12300000000005,111.338,4.271,2.266,1.45,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,10963.0,3061071.0,933.74,3.344,9587.0,2.924,0.14400000000000002,7.0,samples tested,3538289.0,1892396.0,1645893.0,3794.0,20097.0,107.93,57.73,50.21,6130.0,53.7,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,10.33
479,Andorra,2021-06-13,650,,194606.0,2518.6820000000002,180.0,2.33,0.044000000000000004,AND,Europe,13813.0,0.0,7.857,127.0,0.0,0.0,178774.348,0.0,101.691,1643.694,0.0,0.0,0.7,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,180.0,2.33,0.044000000000000004,22.9,people tested,41473.0,30535.0,10938.0,1973.0,1293.0,53.68,39.52,14.16,16735.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
480,Taiwan,2021-06-13,46603,15888.0,898051.0,37.707,29800.0,1.251,0.008,TWN,Asia,12921.0,175.0,231.857,437.0,26.0,25.285999999999998,542.5169999999999,7.348,9.735,18.348,1.092,1.062,0.93,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,15888.0,898051.0,37.707,0.667,29800.0,1.251,0.008,128.5,people tested,799129.0,799129.0,2486866.0,16829.0,19610.0,3.36,3.36,28.73,823.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
481,Russia,2021-06-13,39894,325738.0,143102920.0,980.597,350354.0,2.401,0.033,RUS,Europe,5148499.0,14561.0,11607.571000000002,124314.0,353.0,371.85699999999997,35279.529,99.77799999999999,79.54,851.8480000000001,2.419,2.548,1.25,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,325738.0,143102920.0,980.597,2.2319999999999998,350354.0,2.401,0.033,30.2,tests performed,32831196.0,18514644.0,14316552.0,96983.0,303307.0,22.5,12.69,9.81,2078.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
482,Israel,2021-06-13,21699,21017.0,17192994.0,1986.3570000000002,19734.0,2.28,0.001,ISR,Asia,839666.0,5.0,13.571,6430.0,2.0,1.714,97009.07199999999,0.578,1.568,742.877,0.231,0.198,1.02,19.0,2.195,62.0,7.162999999999999,2.0,0.231,19.0,2.195,21017.0,17192994.0,1986.3570000000002,2.428,19734.0,2.28,0.001,1454.1,tests performed,10624609.0,5479758.0,5144851.0,4187.0,3480.0,122.75,63.31,59.44,402.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.85
483,Germany,2021-06-13,16201,,63021704.0,752.193,117568.0,1.403,0.023,DEU,Europe,3723295.0,1000.0,2056.714,89849.0,8.0,85.714,44439.242,11.935,24.548000000000002,1072.389,0.095,1.023,0.55,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,33000.0,63021704.0,752.193,8.272,117568.0,1.403,0.023,43.5,tests performed,60824202.0,40175967.0,21952478.0,279841.0,836193.0,72.6,47.95,26.2,9980.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,1.87
484,Maldives,2021-06-13,28667,3734.0,943929.0,1746.264,4510.0,8.343,0.07400000000000001,MDV,Asia,70301.0,224.0,335.85699999999997,197.0,2.0,1.714,130056.49900000001,414.399,621.3340000000001,364.449,3.7,3.1710000000000003,0.56,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,3734.0,943929.0,1746.264,6.9079999999999995,4510.0,8.343,0.07400000000000001,13.4,samples tested,492718.0,314059.0,178659.0,884.0,1042.0,91.15,58.1,33.05,1928.0,64.81,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
485,India,2021-06-13,19462,1900312.0,378132474.0,274.008,1912279.0,1.386,0.045,IND,Asia,29510410.0,70421.0,85776.429,374305.0,3921.0,3588.429,21384.287,51.03,62.157,271.235,2.841,2.6,0.66,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,1900312.0,378132474.0,274.008,1.3769999999999998,1912279.0,1.386,0.045,22.3,samples tested,249430416.0,202572835.0,46857581.0,3242349.0,3055624.0,18.07,14.68,3.4,2214.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
486,Jamaica,2021-06-13,22630,,,,1849.0,0.624,0.025,JAM,North America,49277.0,45.0,46.571000000000005,997.0,1.0,3.8569999999999998,16641.108,15.197000000000001,15.727,336.69199999999995,0.33799999999999997,1.3030000000000002,0.9,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,1325.0,400389.0,135.214,0.447,1849.0,0.624,0.025,39.7,samples tested,194315.0,163209.0,31106.0,3784.0,2347.0,6.56,5.51,1.05,793.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
487,Bangladesh,2021-06-13,3530,18749.0,6163809.0,37.427,17689.0,0.107,0.129,BGD,Asia,826922.0,2436.0,2276.0,13118.0,47.0,39.857,5021.101,14.790999999999999,13.82,79.653,0.285,0.242,1.33,99.0,10.992,219.0,24.316,,,,,18749.0,6163809.0,37.427,0.114,17689.0,0.107,0.129,7.8,tests performed,10062784.0,5823245.0,4239539.0,5564.0,4650.0,6.11,3.54,2.57,28.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
488,Kosovo,2021-06-13,24209,2117.0,642459.0,332.403,2343.0,1.212,0.006999999999999999,OWID_KOS,Europe,107170.0,45.0,16.0,2255.0,3.0,0.857,55448.801,23.283,8.277999999999999,1166.7169999999999,1.5519999999999998,0.44299999999999995,0.56,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,2117.0,642459.0,332.403,1.095,2343.0,1.212,0.006999999999999999,146.4,tests performed,98277.0,98277.0,192093.0,1800.0,2593.0,5.08,5.08,0.36,1342.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
489,Democratic Republic of Congo,2021-06-13,11121,5137.0,,,2036.0,0.023,0.142,COD,Africa,35228.0,279.0,289.42900000000003,834.0,0.0,4.2860000000000005,393.339,3.115,3.2319999999999998,9.312000000000001,0.0,0.048,1.36,22.0,2.0540000000000003,147.0,13.727,78.11,7.294,391.55,36.563,5137.0,7733494.0,8829.207,0.057,2036.0,0.023,0.142,7.0,samples tested,31871.0,29262.0,2609.0,105681.0,992.0,0.04,0.03,0.0,11.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,13.69
490,Nepal,2021-06-13,32547,7517.0,3214725.0,110.33200000000001,10238.0,0.35100000000000003,0.284,NPL,Asia,608472.0,1694.0,2906.857,8412.0,46.0,73.429,20883.276,58.14,99.766,288.707,1.579,2.52,0.61,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,7517.0,3214725.0,110.33200000000001,0.258,10238.0,0.35100000000000003,0.284,3.5,tests performed,3074592.0,2383098.0,691494.0,74799.0,41194.0,10.55,8.18,2.37,1414.0,81.94,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,17.52
491,Moldova,2021-06-13,30063,,,,4716.0,1.169,0.01,MDA,Europe,255797.0,39.0,49.143,6154.0,2.0,2.8569999999999998,63410.844000000005,9.668,12.182,1525.547,0.496,0.708,0.89,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5440.0,1163859.0,288.515,1.349,4716.0,1.169,0.01,96.0,tests performed,530364.0,383429.0,146935.0,1943.0,8521.0,13.15,9.51,3.64,2112.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,46.79
492,Malaysia,2021-06-13,28208,80130.0,13290585.0,410.634,88575.0,2.737,0.066,MYS,Asia,657508.0,5304.0,5813.286,3908.0,64.0,75.714,20314.776,163.87599999999998,179.611,120.744,1.9769999999999999,2.339,0.92,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,80130.0,13290585.0,410.634,2.476,88575.0,2.737,0.066,15.2,people tested,4490270.0,3132304.0,1357966.0,124618.0,130842.0,13.87,9.68,4.2,4043.0,64.81,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
493,Belarus,2021-06-13,4002,,,,15230.0,1.6119999999999999,0.055,BLR,Europe,405663.0,923.0,830.143,2978.0,9.0,9.714,42930.386,97.679,87.852,315.155,0.9520000000000001,1.028,0.93,99.0,10.992,219.0,24.316,,,,,20066.0,6500351.0,687.9169999999999,2.124,15230.0,1.6119999999999999,0.055,18.3,tests performed,1068413.0,699141.0,369272.0,440.0,20498.0,11.31,7.4,3.91,2169.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
494,Canada,2021-06-13,6905,8252.0,35647517.0,944.5010000000001,68048.0,1.8030000000000002,0.02,CAN,North America,1409496.0,1006.0,1343.286,25895.0,12.0,28.714000000000002,37345.401,26.655,35.591,686.1030000000001,0.318,0.7609999999999999,0.66,690.0,18.282,1402.0,37.147,,,347.01099999999997,29.941999999999997,8252.0,35647517.0,944.5010000000001,0.21899999999999997,68048.0,1.8030000000000002,0.02,50.7,tests performed,29023531.0,24429078.0,4594453.0,379089.0,418295.0,76.9,64.73,12.17,11083.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
495,Ethiopia,2021-06-13,13872,5158.0,2786990.0,24.241999999999997,5000.0,0.043,0.036000000000000004,ETH,Africa,274187.0,159.0,181.857,4242.0,5.0,4.7139999999999995,2384.99,1.383,1.5819999999999999,36.899,0.043,0.040999999999999995,0.78,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,5158.0,2786990.0,24.241999999999997,0.045,5000.0,0.043,0.036000000000000004,27.5,tests performed,1939970.0,1894717.0,361385.0,3404.0,8179.0,1.69,1.65,27.24,71.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.7
496,Rwanda,2021-06-13,40331,6658.0,1500425.0,115.84299999999999,4783.0,0.369,0.034,RWA,Africa,28373.0,227.0,161.143,370.0,0.0,1.429,2190.592,17.526,12.440999999999999,28.566999999999997,0.0,0.11,1.99,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,6658.0,1500425.0,115.84299999999999,0.514,4783.0,0.369,0.034,29.7,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
497,Bulgaria,2021-06-13,6369,8314.0,2978938.0,428.72,11403.0,1.641,0.011000000000000001,BGR,Europe,420336.0,42.0,123.286,17900.0,2.0,11.429,60493.535,6.045,17.743,2576.116,0.28800000000000003,1.645,0.72,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,8314.0,2978938.0,428.72,1.197,11403.0,1.641,0.011000000000000001,92.5,tests performed,1577024.0,878290.0,698734.0,3263.0,16110.0,22.7,12.64,10.06,2319.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,6.48
498,Ukraine,2021-06-13,49336,17138.0,10504548.0,240.19299999999998,24056.0,0.55,0.06,UKR,Europe,2283746.0,1019.0,1434.0,53795.0,37.0,76.714,52219.294,23.3,32.789,1230.057,0.846,1.754,0.69,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,17138.0,10504548.0,240.19299999999998,0.392,24056.0,0.55,0.06,16.8,tests performed,1718499.0,1479701.0,238798.0,22219.0,47196.0,3.93,3.38,0.55,1079.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,24.68
499,Senegal,2021-06-13,41281,1795.0,550254.0,32.863,1491.0,0.08900000000000001,0.03,SEN,Africa,41998.0,46.0,45.428999999999995,1154.0,4.0,1.143,2508.252,2.747,2.713,68.92,0.239,0.068,1.13,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,1795.0,550254.0,32.863,0.107,1491.0,0.08900000000000001,0.03,32.8,tests performed,545915.0,474136.0,71779.0,448.0,10260.0,3.26,2.83,0.43,613.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,23.89
500,Namibia,2021-06-13,32041,2468.0,468538.0,184.39700000000002,2807.0,1.105,0.325,NAM,Africa,65089.0,884.0,911.7139999999999,995.0,2.0,11.857000000000001,25616.353,347.906,358.81300000000005,391.591,0.787,4.666,1.54,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,2468.0,468538.0,184.39700000000002,0.971,2807.0,1.105,0.325,3.1,samples tested,102549.0,87863.0,14686.0,1756.0,2154.0,4.04,3.46,0.58,848.0,53.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,17.52
501,Laos,2021-06-13,24640,1348.0,271475.0,37.313,1584.0,0.218,0.003,LAO,Asia,1996.0,6.0,4.7139999999999995,3.0,0.0,0.0,274.343,0.825,0.648,0.41200000000000003,0.0,0.0,0.98,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,1348.0,271475.0,37.313,0.185,1584.0,0.218,0.003,336.0,people tested,1108388.0,713709.0,394679.0,9674.0,16390.0,15.23,9.81,5.42,2253.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12.12
502,Switzerland,2021-06-13,46085,7475.0,7584574.0,876.3610000000001,20242.0,2.339,0.02,CHE,Europe,700051.0,0.0,394.14300000000003,10859.0,0.0,3.8569999999999998,80887.568,0.0,45.541000000000004,1254.7060000000001,0.0,0.446,0.64,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,7475.0,7584574.0,876.3610000000001,0.8640000000000001,20242.0,2.339,0.02,50.0,tests performed,6099988.0,3755705.0,2344283.0,35615.0,90063.0,70.48,43.4,27.09,10406.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-19.57
503,Myanmar,2021-06-13,31598,2902.0,2648234.0,48.672,2490.0,0.046,0.07400000000000001,MMR,Asia,145603.0,373.0,183.71400000000003,3244.0,3.0,2.714,2676.0440000000003,6.855,3.3760000000000003,59.622,0.055,0.05,1.69,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,2902.0,2648234.0,48.672,0.053,2490.0,0.046,0.07400000000000001,13.6,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,17.52
504,Qatar,2021-06-13,38961,4461.0,2080535.0,722.1419999999999,4465.0,1.55,0.035,QAT,Asia,219730.0,117.0,157.571,577.0,1.0,1.143,76267.068,40.61,54.692,200.274,0.34700000000000003,0.397,0.8,82.0,8.042,325.0,31.873,2.02,0.373,31.691999999999997,3.108,4461.0,2080535.0,722.1419999999999,1.548,4465.0,1.55,0.035,28.3,people tested,2795091.0,1587414.0,1207677.0,14175.0,16979.0,97.02,55.1,41.92,5893.0,53.7,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
