index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
532,Angola,2022-03-02,1316,,1429452.0,42.125,1810.0,0.053,0.0038,AGO,Africa,98746.0,0.0,6.857,1900.0,0.0,0.14300000000000002,2909.9759999999997,0.0,0.20199999999999999,55.992,0.0,0.004,0.81,11.0,0.247,,,,,,,13038.0,1429452.0,42.125,0.384,1810.0,0.053,0.0038,264.0,tests performed,16633167.0,10780927.0,5609044.0,138204.0,1973.0,46695.0,49.02,31.77,16.53,0.41,1376.0,23708.0,0.07,70.37,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
533,Turkey,2022-03-02,80853,407536.0,144913132.0,1704.004,420908.0,4.949,0.1507,TUR,Asia,14206121.0,56780.0,63420.0,94837.0,189.0,225.571,167046.848,667.664,745.743,1115.1689999999999,2.222,2.6519999999999997,0.7,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,448.0,51.403,407536.0,144913132.0,1704.004,4.792,420908.0,4.949,0.1507,6.6,tests performed,145801884.0,57696907.0,52832010.0,35272967.0,82394.0,79713.0,171.45,67.84,62.12,41.48,937.0,6404.0,0.008,62.04,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
534,Ethiopia,2022-03-02,24689,,4512424.0,38.281,5341.0,0.045,0.0078,ETH,Africa,468786.0,16.0,41.571000000000005,7467.0,4.0,3.0,3976.934,0.136,0.353,63.346000000000004,0.034,0.025,0.49,27.0,20.374000000000002,655.0,494.269,16.0,12.039000000000001,467.0,352.151,5211.0,4512424.0,38.281,0.044000000000000004,5341.0,0.045,0.0078,128.5,tests performed,25135290.0,20731345.0,336066.0,446817.0,684540.0,499714.0,21.32,17.59,28.67,33.72,4239.0,414498.0,0.35200000000000004,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3411.5,10.05,28.28,2574.35171462464
535,Moldova,2022-03-02,51437,6729.0,,,,,,MDA,Europe,502956.0,570.0,715.7139999999999,11242.0,14.0,12.142999999999999,124988.289,141.649,177.86,2793.72,3.4789999999999996,3.0180000000000002,0.48,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,6729.0,14561832.0,111.789,1.672,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2074352.0,989897.0,1040940.0,82869.0,3541.0,3656.0,51.55,24.6,25.87,2.06,909.0,1953.0,0.049,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
536,Hungary,2022-03-02,32675,10633.0,10349616.0,1074.262,16302.0,1.692,0.2099,HUN,Europe,1793120.0,3539.0,3422.2859999999996,44134.0,83.0,81.714,186121.014,367.339,355.224,4580.99,8.615,8.482000000000001,0.61,2157.0,25.709,3997.0,414.87800000000004,118.0,11.382,2120.0,204.412,10633.0,10349616.0,1074.262,1.104,16302.0,1.692,0.2099,4.8,tests performed,16143987.0,6395509.0,6171552.0,3813406.0,93527.0,4874.0,167.57,66.38,64.06,39.58,506.0,706.0,0.006999999999999999,51.85,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,35902.2,13.25,-4.11,3726.5514115291
537,Saint Kitts and Nevis,2022-03-02,67430,,66841.0,1248.2910000000002,44.0,0.8220000000000001,0.0195,KNA,North America,5530.0,0.0,0.857,42.0,0.0,0.0,103275.68800000001,0.0,16.008,784.372,0.0,0.0,0.42,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,66317.0,454.5,87.0,66841.0,1248.2910000000002,1.625,44.0,0.8220000000000001,0.0195,51.3,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,45.37,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080748.1,30.85,46.93,7406.84753172703
538,Georgia,2022-03-02,27916,20075.0,13465422.0,3383.465,17926.0,4.504,0.32,GEO,Asia,1616159.0,3840.0,5737.143,16231.0,32.0,35.714,406093.26200000005,964.8789999999999,1441.575,4078.373,8.041,8.974,0.4,2089.0,30.984,22208.0,329.38800000000003,811.0,12.029000000000002,6700.0,99.374,20075.0,13465422.0,3383.465,5.044,17926.0,4.504,0.32,3.1,tests performed,2823426.0,1575509.0,1247917.0,80818.0,1366.0,2186.0,70.94,39.59,31.36,2.03,549.0,1638.0,0.040999999999999995,50.0,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
539,Bahrain,2022-03-02,5662,11416.0,9408484.0,5381.52,11724.0,6.706,0.2186,BHR,Asia,519584.0,1949.0,2563.0,1455.0,0.0,1.571,297194.695,1114.8,1466.0,832.2389999999999,0.0,0.899,0.71,190.0,21.011,2655.0,293.595,,,,,11416.0,9408484.0,5381.52,6.53,11724.0,6.706,0.2186,4.6,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,39829.0,35.34,48.78,3895.8876860643604
540,Namibia,2022-03-02,54794,,955455.0,369.28,987.0,0.381,0.0311,NAM,Africa,157275.0,50.0,30.714000000000002,4009.0,2.0,1.0,60786.273,19.325,11.870999999999999,1549.465,0.773,0.386,0.75,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,1810.0,955455.0,369.28,0.7,987.0,0.381,0.0311,32.1,tests performed,814463.0,440661.0,373802.0,138218.0,3837.0,1170.0,31.48,17.03,14.45,0.43,452.0,633.0,0.024,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
541,Pakistan,2022-03-02,59861,34296.0,26498814.0,117.66799999999999,40312.0,0.179,0.0228,PAK,Asia,1511754.0,768.0,918.0,30237.0,19.0,17.570999999999998,6712.941999999999,3.41,4.0760000000000005,134.267,0.084,0.078,0.55,161.0,9.375,525.0,96.055,32.0,5.775,462.0,84.58200000000001,34296.0,26498814.0,117.66799999999999,0.152,40312.0,0.179,0.0228,43.9,tests performed,215539999.0,127117340.0,99292129.0,4512786.0,422935.0,658468.0,95.71,56.45,44.09,2.0,2924.0,302596.0,0.134,54.17,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4248.6,21.48,4.74,813.381996624405
542,Austria,2022-03-02,4450,847200.0,160503829.0,17748.817,576433.0,63.743,0.048,AUT,Europe,2744023.0,39493.0,27664.571,14888.0,47.0,32.429,303439.252,4367.210999999999,3059.2009999999996,1646.3429999999998,5.197,3.5860000000000003,1.03,188.0,20.789,2594.0,286.849,,,,,847200.0,160503829.0,17748.817,93.685,576433.0,63.743,0.048,20.8,tests performed,18024618.0,6798917.0,6563025.0,5012519.0,22690.0,3902.0,199.32,75.18,72.58,55.43,431.0,379.0,0.004,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14863.0,8.39,-1.06,1643.57864230208
543,Myanmar,2022-03-02,54089,22204.0,7165766.0,130.748,23624.0,0.431,0.1006,MMR,Asia,592139.0,1902.0,2375.857,19375.0,3.0,3.714,10804.27,34.704,43.35,353.52,0.055,0.068,1.06,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,22204.0,7165766.0,130.748,0.405,23624.0,0.431,0.1006,9.9,samples tested,44685868.0,23652432.0,21033436.0,138218.0,3800.0,68198.0,81.53,43.16,38.38,0.43,1244.0,30326.0,0.055,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
544,Senegal,2022-03-02,69071,1422.0,1035129.0,60.195,1236.0,0.07200000000000001,0.0107,SEN,Africa,85712.0,13.0,13.286,1960.0,0.0,0.0,4984.326,0.7559999999999999,0.773,113.978,0.0,0.0,0.66,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,66317.0,454.5,1422.0,1035129.0,60.195,0.083,1236.0,0.07200000000000001,0.0107,93.0,tests performed,2493984.0,1448125.0,1031849.0,9904609.0,7129.0,2917.0,14.5,8.42,6.0,28.03,170.0,1058.0,0.006,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,142.0,26.01,33.06,4175.2425757130295
545,Saint Lucia,2022-03-02,67441,224.0,136142.0,738.293,,,,LCA,North America,22729.0,17.0,19.285999999999998,360.0,2.0,0.429,123258.55099999999,92.19,104.586,1952.267,10.845999999999998,2.324,0.52,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,66317.0,454.5,224.0,136142.0,738.293,1.215,35.0,0.654,0.0245,40.8,tests performed,116270.0,57622.0,51912.0,6736.0,71.0,962.0,63.05,31.25,28.15,3.65,5217.0,0.0,0.0,45.37,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,1080748.1,30.85,46.93,7406.84753172703
546,Jamaica,2022-03-02,38806,1647.0,857650.0,288.435,2071.0,0.696,0.0233,JAM,North America,128079.0,26.0,48.286,2814.0,0.0,2.286,43074.032999999996,8.744,16.239,946.372,0.0,0.769,0.52,610.0,10.105,9599.0,159.009,328.0,5.433,4413.0,73.102,1647.0,857650.0,288.435,0.5539999999999999,2071.0,0.696,0.0233,42.9,samples tested,1363522.0,768655.0,653787.0,28845.0,835.0,1718.0,45.86,25.85,21.99,0.97,578.0,694.0,0.023,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
547,Lithuania,2022-03-02,45231,13610.0,8170209.0,3037.408,12109.0,4.502,0.47100000000000003,LTU,Europe,913223.0,6079.0,4836.0,8418.0,21.0,22.0,339505.521,2259.967,1797.862,3129.5290000000005,7.807,8.179,0.8,2017.0,16.000999999999998,1737.0,645.758,128.0,68.67,4.0,103.234,13610.0,8170209.0,3037.408,5.06,12109.0,4.502,0.47100000000000003,2.1,tests performed,4452097.0,1946430.0,1870413.0,910131.0,613.0,628.0,165.51,72.36,69.54,33.84,233.0,76.0,0.003,50.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16854.1,21.09,26.37,6265.78612583099
548,Gabon,2022-03-02,27164,,1569625.0,688.7860000000001,731.0,0.321,0.0045,GAB,Africa,47543.0,0.0,3.286,303.0,0.0,0.0,20862.908,0.0,1.442,132.963,0.0,0.0,0.52,2089.0,30.984,22208.0,329.38800000000003,811.0,12.029000000000002,6700.0,99.374,3183.0,1569625.0,688.7860000000001,1.3969999999999998,731.0,0.321,0.0045,222.5,tests performed,545642.0,299993.0,245649.0,35744188.0,1486.0,1933.0,23.94,13.16,10.78,53.02,848.0,932.0,0.040999999999999995,65.74,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
549,Albania,2022-03-02,736,,,,277.0,0.096,0.5627,ALB,Europe,271825.0,123.0,155.857,3474.0,2.0,3.0,94615.81800000001,42.813,54.25,1209.2169999999999,0.696,1.044,0.51,,,,,,,,,1213.0,1588724.0,552.997,0.42200000000000004,277.0,0.096,0.5627,1.8,tests performed,2708574.0,1270745.0,1198759.0,239070.0,3488.0,2779.0,94.28,44.23,41.73,8.32,967.0,533.0,0.019,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
550,Zimbabwe,2022-03-02,86723,,2085373.0,138.17600000000002,3827.0,0.254,0.1088,ZWE,Africa,237503.0,632.0,416.286,5396.0,1.0,1.143,15736.835,41.876000000000005,27.583000000000002,357.536,0.066,0.076,1.4,5932.0,17.817999999999998,28851.0,86.662,268.0,5.733,27165.0,81.597,12941.0,2085373.0,138.17600000000002,0.857,3827.0,0.254,0.1088,9.2,tests performed,7910740.0,4368726.0,3402434.0,139580.0,9380.0,9061.0,52.42,28.95,22.54,0.92,600.0,2962.0,0.02,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
551,Qatar,2022-03-02,65032,19191.0,5881868.0,2007.105,19578.0,6.681,,QAT,Asia,357583.0,291.0,312.286,670.0,0.0,0.857,122020.15699999999,99.3,106.56299999999999,228.628,0.0,0.292,0.62,81.0,7.966,1250.0,122.936,32.0,5.775,462.0,84.58200000000001,19191.0,5881868.0,2007.105,6.5489999999999995,19578.0,6.681,0.1722,5.8,tests performed,6355187.0,2360308.0,2218292.0,1252848.0,13708.0,13207.0,216.86,80.54,75.7,42.75,4507.0,3261.0,0.111,44.44,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,920.6,20.55,8.71,314.141771232722
552,Gambia,2022-03-02,27464,,144671.0,58.172,121.0,0.049,0.0177,GMB,Africa,11939.0,0.0,2.1430000000000002,365.0,0.0,0.0,4800.685,0.0,0.862,146.767,0.0,0.0,0.34,2089.0,30.984,22208.0,329.38800000000003,811.0,12.029000000000002,6700.0,99.374,2256.0,144671.0,58.172,0.99,121.0,0.049,0.0177,56.5,tests performed,362079.0,330027.0,316887.0,841.0,429.0,469.0,14.56,13.27,12.74,0.04,189.0,468.0,0.019,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
553,Djibouti,2022-03-02,20844,,285412.0,284.786,336.0,0.335,0.0017,DJI,Africa,15547.0,0.0,0.5710000000000001,189.0,0.0,0.0,15512.918,0.0,0.57,188.58599999999998,0.0,0.0,0.45,37.0,6.365,1644.0,282.8,126.0,11.749,2092.0,359.86400000000003,321.0,285412.0,284.786,0.32,336.0,0.335,0.0017,588.4,tests performed,160742.0,140287.0,100289.0,3632532.0,1718.0,453.0,16.04,14.0,10.01,62.49,452.0,446.0,0.045,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1350.1,1.13,2.51,232.243224246736
554,Slovenia,2022-03-02,71377,13811.0,4437567.0,2134.756,12416.0,5.973,0.133,SVN,Europe,897040.0,1866.0,1744.286,6327.0,9.0,11.571,431534.16799999995,897.6669999999999,839.1139999999999,3043.696,4.33,5.567,0.55,108.0,51.955,526.0,253.04,59.0,28.151,349.0,167.95,13811.0,4437567.0,2134.756,6.644,12416.0,5.973,0.133,7.5,tests performed,2964184.0,1263944.0,1218555.0,628890.0,848.0,564.0,142.6,60.8,58.62,30.25,271.0,36.0,0.002,48.15,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4900.2,11.18,-15.08,2357.31263857666
555,Zambia,2022-03-02,86054,3398.0,3276743.0,173.183,2864.0,0.151,0.0656,ZMB,Africa,313203.0,233.0,187.857,3955.0,2.0,1.143,16553.495,12.315,9.929,209.03099999999998,0.106,0.06,0.78,5932.0,17.817999999999998,28851.0,86.662,268.0,5.733,27165.0,81.597,3398.0,3276743.0,173.183,0.18,2864.0,0.151,0.0656,15.2,tests performed,2888981.0,2487149.0,1917408.0,28422.0,25849.0,21390.0,15.27,13.15,10.13,0.15,1131.0,11372.0,0.06,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
556,Denmark,2022-03-02,20822,64142.0,62898567.0,10819.766000000001,66843.0,11.498,0.2937,DNK,Europe,2803857.0,20458.0,19629.0,4687.0,38.0,37.857,482317.451,3519.17,3376.566,806.2539999999999,6.537000000000001,6.5120000000000005,0.68,42.0,7.225,1666.0,286.584,126.0,11.749,2304.0,396.332,64142.0,62898567.0,10819.766000000001,11.034,66843.0,11.498,0.2937,3.4,tests performed,13172046.0,4844256.0,4742292.0,3632532.0,1718.0,1739.0,226.58,83.33,81.58,62.49,299.0,88.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1350.1,1.13,2.51,232.243224246736
557,Nepal,2022-03-02,55563,6874.0,6497981.0,218.972,7613.0,0.257,0.03,NPL,Asia,977199.0,123.0,119.714,11941.0,3.0,1.571,32930.131,4.145,4.034,402.394,0.10099999999999999,0.053,0.29,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,6874.0,6497981.0,218.972,0.23199999999999998,7613.0,0.257,0.03,33.3,samples tested,37269660.0,21603183.0,17567825.0,1199508.0,35788.0,99062.0,125.59,72.8,59.2,4.04,3338.0,20460.0,0.069,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
558,France,2022-03-02,26929,299422.0,248253570.0,3682.086,278694.0,4.1339999999999995,0.19899999999999998,FRA,Europe,22893017.0,57697.0,53162.857,138831.0,186.0,181.857,339548.174,855.7589999999999,788.5089999999999,2059.135,2.759,2.697,0.68,2329.0,34.544000000000004,23840.0,353.594,916.0,13.585999999999999,7522.0,111.566,299422.0,248253570.0,3682.086,4.441,278694.0,4.1339999999999995,0.19899999999999998,5.0,people tested,140933739.0,53964691.0,52329965.0,35716710.0,61012.0,59012.0,209.03,80.04,77.62,52.97,875.0,2996.0,0.004,63.89,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1159.97448903919
559,Burundi,2022-03-02,12386,,1411113.0,115.14200000000001,1944.0,0.159,0.0073,BDI,Africa,38127.0,0.0,14.286,38.0,0.0,0.0,3111.0290000000005,0.0,1.166,3.1010000000000004,0.0,0.0,0.7,498.0,72.209,4233.0,613.776,,,989.0,85.022,3078.0,1411113.0,115.14200000000001,0.251,1944.0,0.159,0.0073,136.1,tests performed,11101.0,9366.0,8790.0,694613.0,93.0,51.0,0.09,0.08,0.07,10.07,4.0,48.0,0.0,21.3,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,63125.5,27.25,55.13,9153.060432920021
560,Vietnam,2022-03-02,85335,201554.0,79510748.0,809.939,120845.0,1.2309999999999999,0.8714,VNM,Asia,3709481.0,151852.0,105300.429,40452.0,114.0,131.0,37786.75,1546.845,1072.646,412.066,1.161,1.334,1.69,5932.0,17.817999999999998,28851.0,86.662,268.0,5.733,27165.0,81.597,201554.0,79510748.0,809.939,2.053,120845.0,1.2309999999999999,0.8714,1.1,people tested,195672969.0,79416167.0,77095637.0,39161165.0,364397.0,427949.0,199.32,80.9,78.53,39.89,4359.0,13552.0,0.013999999999999999,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
561,Malawi,2022-03-02,47354,,547521.0,27.866999999999997,566.0,0.028999999999999998,0.0265,MWI,Africa,85362.0,15.0,15.0,2617.0,2.0,1.0,4344.635,0.763,0.763,133.196,0.102,0.051,0.63,6.0,9.452,26.0,40.957,128.0,68.67,11.0,17.569000000000003,548.0,547521.0,27.866999999999997,0.027999999999999997,566.0,0.028999999999999998,0.0265,37.7,tests performed,1942123.0,1942065.0,815366.0,123876.0,3402.0,3344.0,9.88,9.88,4.15,18.81,170.0,60781.0,0.309,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,263.3,6.52,7.59,399.914336617603
562,Slovakia,2022-03-02,70613,44487.0,49681275.0,9117.051,41641.0,7.642,0.316,SVK,Europe,2150666.0,15871.0,14058.0,18567.0,37.0,36.143,394670.479,2912.5,2579.795,3407.245,6.79,6.632999999999999,0.84,235.0,43.125,2757.0,505.939,84.0,15.402999999999999,2007.0,368.014,44487.0,49681275.0,9117.051,8.164,41641.0,7.642,0.316,3.2,tests performed,7033744.0,2817806.0,2752072.0,1625198.0,14269.0,996.0,129.08,51.71,50.5,29.82,183.0,70.0,0.001,42.59,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24250.7,21.44,-8.01,4450.2658154211495
563,Saudi Arabia,2022-03-02,68333,58238.0,40887817.0,1156.962,62585.0,1.771,0.0096,SAU,Asia,746066.0,476.0,600.286,9002.0,1.0,1.714,21110.686,13.469000000000001,16.986,254.72099999999998,0.027999999999999997,0.049,0.5,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,66317.0,454.5,58238.0,40887817.0,1156.962,1.6480000000000001,62585.0,1.771,0.0096,104.3,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037000000000000005,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,142.0,26.01,33.06,4175.2425757130295
564,Uruguay,2022-03-02,85161,10036.0,5718934.0,1640.942,9695.0,2.782,0.2808,URY,South America,846868.0,2468.0,2722.0,7005.0,14.0,12.286,242993.13199999998,708.1469999999999,781.028,2009.955,4.0169999999999995,3.525,0.56,5932.0,17.817999999999998,28851.0,86.662,268.0,5.733,27165.0,81.597,10036.0,5718934.0,1640.942,2.88,9695.0,2.782,0.2808,3.6,people tested,7622437.0,2964816.0,2731639.0,1925982.0,0.0,7955.0,218.71,85.07,78.38,55.26,2283.0,1050.0,0.03,28.7,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
565,Rwanda,2022-03-02,67191,21820.0,4866850.0,366.57599999999996,15696.0,1.182,0.0009,RWA,Africa,129533.0,17.0,13.857000000000001,1457.0,0.0,0.0,9756.55,1.28,1.044,109.743,0.0,0.0,0.6,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,66317.0,454.5,21820.0,4866850.0,366.57599999999996,1.6440000000000001,15696.0,1.182,0.0009,1132.7,samples tested,18038703.0,8811796.0,7808436.0,1348671.0,211071.0,164763.0,135.87,66.37,58.81,10.16,12410.0,13116.0,0.099,45.37,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
566,North Macedonia,2022-03-02,58367,2730.0,1896139.0,910.441,2581.0,1.239,0.1723,MKD,Europe,298195.0,457.0,444.714,9036.0,9.0,11.142999999999999,143179.807,219.43099999999998,213.532,4338.68,4.321000000000001,5.35,0.61,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.70399999999999,2730.0,1896139.0,910.441,1.311,2581.0,1.239,0.1723,5.8,tests performed,1823012.0,851356.0,832608.0,139048.0,3869.0,708.0,87.53,40.88,39.98,6.68,340.0,78.0,0.004,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
567,Paraguay,2022-03-02,61877,2628.0,2553237.0,353.652,2586.0,0.358,0.2442,PRY,South America,642573.0,389.0,631.429,18422.0,30.0,20.143,89003.45599999999,53.881,87.46,2551.65,4.155,2.79,0.66,161.0,9.375,525.0,96.055,32.0,5.775,462.0,84.58200000000001,2628.0,2553237.0,353.652,0.364,2586.0,0.358,0.2442,4.1,tests performed,8124983.0,3796075.0,3169397.0,1109714.0,10430.0,11557.0,112.54,52.58,43.9,15.37,1601.0,2356.0,0.033,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,20375.2,28.34,40.25,2822.19018923517
568,Nigeria,2022-03-02,57664,,4442964.0,21.017,17906.0,0.085,0.002,NGA,Africa,254598.0,28.0,35.143,3142.0,0.0,0.0,1204.338,0.132,0.166,14.863,0.0,0.0,0.71,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.70399999999999,11989.0,4442964.0,21.017,0.057,17906.0,0.085,0.002,509.5,tests performed,26516526.0,17735985.0,8091251.0,2494914.0,186047.0,173505.0,12.54,8.39,3.83,48.67,821.0,98326.0,0.047,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
