index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
604,Uruguay,2021-08-23,58836,6484.0,3277102.0,940.304,9051.0,2.597,0.013000000000000001,URY,South America,384181.0,87.0,113.429,6016.0,0.0,1.714,110233.64300000001,24.963,32.546,1726.18,0.0,0.49200000000000005,0.88,24985.0,75.04899999999999,95338.0,286.373,18.692,1.84,87199.0,261.926,6484.0,3277102.0,940.304,1.86,9051.0,2.597,0.013000000000000001,79.8,tests performed,5340220.0,2646311.0,2477644.0,216265.0,53194.0,38951.0,153.23,75.93,71.09,6.21,11176.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
605,Turkey,2021-08-23,55747,282528.0,74057684.0,870.829,286591.0,3.37,0.069,TUR,Asia,6234490.0,18857.0,19672.0,54765.0,232.0,205.857,73310.083,221.736,231.31900000000002,643.97,2.728,2.421,0.89,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,282528.0,74057684.0,870.829,3.322,286591.0,3.37,0.069,14.6,tests performed,89651157.0,46317869.0,35408683.0,7924605.0,890632.0,799353.0,105.42,54.46,41.64,9.32,9399.0,50.0,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
606,Iran,2021-08-23,23115,,27974949.0,329.006,99297.0,1.168,0.358,IRN,Asia,4715771.0,38657.0,35536.571,102648.0,610.0,595.0,55460.893,454.634,417.936,1207.215,7.1739999999999995,6.997999999999999,0.97,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,86429.0,27974949.0,329.006,1.016,99297.0,1.168,0.358,2.8,tests performed,19894523.0,15513459.0,4381064.0,37779.0,65532.0,405397.0,23.4,18.24,5.15,11.0,4768.0,74.54,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
607,Maldives,2021-08-23,32737,5900.0,1332335.0,2450.857,5648.0,10.39,0.02,MDV,Asia,80067.0,108.0,111.14299999999999,225.0,2.0,0.429,147284.86800000002,198.668,204.45,413.892,3.679,0.7879999999999999,1.01,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,5900.0,1332335.0,2450.857,10.853,5648.0,10.39,0.02,50.8,samples tested,676694.0,376630.0,300064.0,1962131.0,4329.0,3715.0,124.48,69.28,55.2,22.32,6834.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
608,Romania,2021-08-23,45143,,8980921.0,469.523,14398.0,0.753,0.038,ROU,Europe,1091340.0,415.0,547.286,34425.0,13.0,10.286,57055.26,21.695999999999998,28.612,1799.739,0.68,0.5379999999999999,1.43,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12125.0,8980921.0,469.523,0.634,14398.0,0.753,0.038,26.3,tests performed,9680674.0,5183081.0,5065518.0,1962131.0,11662.0,11453.0,50.61,27.1,26.48,22.32,599.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
609,Israel,2021-08-23,24704,158472.0,22258876.0,2532.36,138596.0,15.767999999999999,0.053,ISR,Asia,999110.0,8586.0,7293.143,6856.0,26.0,24.143,113667.288,976.817,829.73,779.997,2.958,2.747,1.33,164.0,18.658,1341.0,152.564,688.0,78.273,1408.0,160.186,158472.0,22258876.0,2532.36,18.029,138596.0,15.767999999999999,0.053,19.0,tests performed,12939228.0,5911826.0,5450784.0,1576618.0,108566.0,86947.0,147.21,67.26,62.01,17.94,9892.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-9.31
610,Gambia,2021-08-23,17642,,99342.0,39.946,328.0,0.132,0.12,GMB,Africa,9470.0,31.0,39.286,301.0,5.0,4.2860000000000005,3807.897,12.465,15.797,121.03200000000001,2.011,1.723,0.95,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,7998.0,99342.0,39.946,3.51,328.0,0.132,0.12,8.3,samples tested,321385.0,178481.0,142904.0,167314.0,5022.0,6281.0,12.92,7.18,5.75,0.02,2526.0,24.07,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
611,Finland,2021-08-23,17098,17392.0,6416570.0,1156.48,22647.0,4.082,0.027999999999999997,FIN,Europe,122417.0,371.0,633.571,1014.0,0.0,1.571,22063.632999999998,66.867,114.191,182.757,0.0,0.28300000000000003,1.01,29.0,5.227,98.0,17.663,10.969000000000001,8.277000000000001,68.803,51.92,17392.0,6416570.0,1156.48,3.135,22647.0,4.082,0.027999999999999997,35.7,tests performed,6529639.0,3949985.0,2579654.0,167314.0,12928.0,42537.0,117.69,71.19,46.49,0.02,7667.0,39.81,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
612,Bosnia and Herzegovina,2021-08-23,6752,,119760.0,36.696999999999996,,,,BIH,Europe,209909.0,836.0,334.0,9740.0,18.0,4.143,64321.015999999996,256.17,102.345,2984.563,5.516,1.2690000000000001,1.81,177.0,15.216,619.0,53.214,,,414.92,35.67,2800.0,119760.0,36.696999999999996,0.858,2389.0,0.732,0.11900000000000001,8.4,tests performed,928126.0,567198.0,360928.0,11620692.0,66884.0,8974.0,28.44,17.38,11.06,0.25,2750.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
613,Namibia,2021-08-23,36619,1374.0,650136.0,251.275,1592.0,0.615,0.11800000000000001,NAM,Africa,123861.0,280.0,188.0,3345.0,3.0,8.571,47871.872,108.219,72.661,1292.8319999999999,1.159,3.313,0.8,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,1374.0,650136.0,251.275,0.531,1592.0,0.615,0.11800000000000001,8.5,samples tested,273935.0,190306.0,83629.0,1962131.0,3837.0,3735.0,10.59,7.36,3.23,22.32,1444.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
614,Slovakia,2021-08-23,48919,20532.0,40997944.0,7507.783,16664.0,3.052,0.006999999999999999,SVK,Europe,394093.0,11.0,79.571,12547.0,0.0,0.429,72168.609,2.0140000000000002,14.572000000000001,2297.68,0.0,0.078,1.22,190.0,9.933,48.0,8.79,5.091,0.932,4.002,0.733,20532.0,40997944.0,7507.783,3.76,16664.0,3.052,0.006999999999999999,142.9,tests performed,4489548.0,2356490.0,2133058.0,129535.0,7450.0,7960.0,82.22,43.15,39.06,1.9,1458.0,43.98,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
615,Armenia,2021-08-23,1854,5220.0,1489110.0,501.7,6995.0,2.3569999999999998,0.063,ARM,Asia,237885.0,251.0,438.714,4762.0,10.0,8.571,80146.476,84.565,147.808,1604.378,3.3689999999999998,2.888,1.25,36.0,0.807,,,,,,,5220.0,1489110.0,501.7,1.7590000000000001,6995.0,2.3569999999999998,0.063,15.9,tests performed,239342.0,153888.0,85454.0,,450166.0,2729.0,8.06,5.18,2.88,,919.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
616,Myanmar,2021-08-23,36106,,,,11219.0,0.205,0.24,MMR,Asia,375871.0,2186.0,2698.0,14499.0,125.0,150.571,6858.206999999999,39.885999999999996,49.228,264.551,2.281,2.747,0.84,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,8991.0,3426209.0,62.515,0.16399999999999998,11219.0,0.205,0.24,4.2,samples tested,6253687.0,4456857.0,1796830.0,1962131.0,3800.0,53994.0,11.41,8.13,3.28,22.32,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
617,Qatar,2021-08-23,44610,5336.0,2458570.0,838.952,5484.0,1.871,0.044000000000000004,QAT,Asia,231126.0,289.0,242.571,601.0,0.0,0.0,78868.489,98.617,82.774,205.083,0.0,0.0,1.06,152.0,14.949000000000002,708.0,69.631,5.091,0.932,87.89399999999999,8.644,5336.0,2458570.0,838.952,1.821,5484.0,1.871,0.044000000000000004,22.6,people tested,4268255.0,2277158.0,1991097.0,1962131.0,15868.0,19028.0,145.65,77.7,67.94,22.32,6493.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
618,Saint Kitts and Nevis,2021-08-23,46239,,29284.0,546.894,223.0,4.165,0.10800000000000001,KNA,North America,823.0,0.0,24.0,3.0,0.0,0.0,15369.962,0.0,448.213,56.027,0.0,0.0,2.02,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,169.0,29284.0,546.894,3.156,223.0,4.165,0.10800000000000001,9.3,people tested,44750.0,24146.0,20604.0,1962131.0,626.0,32.0,83.57,45.09,38.48,22.32,598.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
619,Ecuador,2021-08-23,14480,724.0,1656955.0,92.62700000000001,2762.0,0.154,0.257,ECU,South America,498728.0,3613.0,708.7139999999999,32092.0,107.0,31.714000000000002,27879.852000000003,201.97400000000002,39.618,1794.004,5.982,1.7730000000000001,0.72,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,724.0,1656955.0,92.62700000000001,0.04,2762.0,0.154,0.257,3.9,people tested,17067706.0,9970890.0,7096816.0,1307042.0,231973.0,276910.0,95.41,55.74,39.67,6.8,15480.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
620,Ethiopia,2021-08-23,16008,6353.0,3170408.0,26.896,7195.0,0.061,0.134,ETH,Africa,296731.0,927.0,967.0,4571.0,10.0,11.714,2517.31,7.864,8.204,38.778,0.085,0.099,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,6353.0,3170408.0,26.896,0.054000000000000006,7195.0,0.061,0.134,7.4,tests performed,2349283.0,2349283.0,109596.0,1307042.0,12137.0,4984.0,1.99,1.99,9.35,6.8,42.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
621,Mexico,2021-08-23,34242,38521.0,9061556.0,69.564,34102.0,0.262,0.405,MEX,North America,3231616.0,6543.0,17596.857,253526.0,371.0,696.2860000000001,24808.543999999998,50.229,135.088,1946.274,2.8480000000000003,5.345,1.08,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,38521.0,9061556.0,69.564,0.29600000000000004,34102.0,0.262,0.405,2.5,people tested,81274760.0,56575083.0,31219643.0,1962131.0,388148.0,528756.0,62.39,43.43,23.97,22.32,4059.0,64.35,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
622,Azerbaijan,2021-08-23,3011,,4319841.0,422.54699999999997,16245.0,1.589,0.21600000000000003,AZE,Asia,394451.0,2945.0,3514.0,5340.0,32.0,24.285999999999998,38583.364,288.066,343.723,522.3340000000001,3.13,2.376,1.36,73.0,8.072000000000001,278.0,30.741999999999997,,,,,17215.0,4319841.0,422.54699999999997,1.6840000000000002,16245.0,1.589,0.21600000000000003,4.6,tests performed,6170724.0,3713422.0,2457302.0,11620692.0,348.0,53749.0,60.36,36.32,24.04,0.25,5257.0,61.11,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
623,Vietnam,2021-08-23,59140,17418.0,12002418.0,122.26299999999999,181711.0,1.851,0.059000000000000004,VNM,Asia,358456.0,10397.0,10680.0,8666.0,389.0,360.714,3651.4240000000004,105.90899999999999,108.792,88.27600000000001,3.963,3.674,1.16,24985.0,75.04899999999999,95338.0,286.373,18.692,1.84,87199.0,261.926,17418.0,12002418.0,122.26299999999999,0.177,181711.0,1.851,0.059000000000000004,17.0,samples tested,17647353.0,15725040.0,1922313.0,332896.0,282784.0,339399.0,17.98,16.02,1.96,9.55,3457.0,65.28,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
624,Tunisia,2021-08-23,55229,,2469723.0,206.918,10026.0,0.84,0.244,TUN,Africa,642788.0,1891.0,2442.857,22609.0,72.0,100.571,53853.947,158.431,204.667,1894.223,6.032,8.426,0.96,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,12600.0,2469723.0,206.918,1.056,10026.0,0.84,0.244,4.1,people tested,5022698.0,3598082.0,1735814.0,568840.0,46043.0,47478.0,42.08,30.15,14.54,0.81,3978.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
625,Moldova,2021-08-23,34343,,1528763.0,379.909,5819.0,1.446,0.061,MDA,Europe,264746.0,314.0,357.42900000000003,6369.0,6.0,8.0,65791.341,78.031,88.824,1582.744,1.4909999999999999,1.9880000000000002,1.43,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,5440.0,1528763.0,379.909,1.3519999999999999,5819.0,1.446,0.061,16.3,tests performed,1228697.0,573001.0,644534.0,1962131.0,9431.0,9948.0,30.53,14.24,16.02,22.32,2472.0,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
626,United States,2021-08-23,58322,361423.0,518104887.0,1556.267,1088567.0,3.27,0.138,USA,North America,37939641.0,229831.0,150098.429,629411.0,908.0,1032.143,113961.92,690.3589999999999,450.861,1890.605,2.727,3.1,1.17,24535.0,73.697,94412.0,283.592,18.692,1.84,87199.0,261.926,361423.0,518104887.0,1556.267,1.0859999999999999,1088567.0,3.27,0.138,7.3,tests performed,363267789.0,201718587.0,171088954.0,8513043.0,610018.0,853676.0,108.01,59.98,50.87,10.01,2538.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
627,Ireland,2021-08-23,24150,14857.0,6536179.0,1311.721,19801.0,3.9739999999999998,0.09,IRL,Europe,338707.0,1590.0,1788.4289999999999,5074.0,0.0,2.1430000000000002,67973.81599999999,319.091,358.913,1018.2819999999999,0.0,0.43,1.07,59.0,11.84,314.0,63.015,16.06,3.2230000000000003,200.74400000000003,40.287,14857.0,6536179.0,1311.721,2.9819999999999998,19801.0,3.9739999999999998,0.09,11.1,tests performed,6641944.0,3618805.0,3253742.0,37779.0,27900.0,32554.0,133.29,72.62,65.3,11.0,6533.0,45.37,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
628,Iraq,2021-08-23,23623,39542.0,14037868.0,340.89599999999996,35565.0,0.8640000000000001,0.191,IRQ,Asia,1832240.0,7151.0,6806.571,20262.0,78.0,74.571,44494.145,173.655,165.291,492.043,1.8940000000000001,1.811,0.83,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,39542.0,14037868.0,340.89599999999996,0.96,35565.0,0.8640000000000001,0.191,5.2,samples tested,2102550.0,826007.0,494900.0,37779.0,9985.0,53466.0,5.11,2.01,1.2,11.0,1298.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
629,Belize,2021-08-23,5278,,206689.0,510.45,994.0,2.455,0.078,BLZ,North America,15556.0,141.0,78.0,353.0,2.0,1.286,38417.94,348.221,192.63299999999998,871.788,4.939,3.175,1.3,177.0,15.216,619.0,53.214,,,414.92,35.67,1351.0,206689.0,510.45,3.3369999999999997,994.0,2.455,0.078,12.7,tests performed,217385.0,152484.0,64901.0,11620692.0,1549.0,1271.0,53.69,37.66,16.03,0.25,3139.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
630,Estonia,2021-08-23,15476,4935.0,1728103.0,1304.0439999999999,3920.0,2.958,0.07200000000000001,EST,Europe,139126.0,319.0,281.57099999999997,1285.0,4.0,0.857,104985.859,240.72099999999998,212.477,969.674,3.0180000000000002,0.647,1.17,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,4935.0,1728103.0,1304.0439999999999,3.7239999999999998,3920.0,2.958,0.07200000000000001,13.9,tests performed,1239706.0,710143.0,529563.0,1307042.0,4131.0,3677.0,93.55,53.59,39.96,6.8,2775.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
631,Malta,2021-08-23,33305,2656.0,1164947.0,2263.95,3122.0,6.067,0.021,MLT,Europe,35831.0,57.0,64.429,436.0,0.0,0.7140000000000001,69633.709,110.773,125.21,847.319,0.0,1.3880000000000001,0.87,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,2656.0,1164947.0,2263.95,5.162000000000001,3122.0,6.067,0.021,48.5,tests performed,792173.0,411306.0,409969.0,1962131.0,881.0,880.0,153.95,79.93,79.67,22.32,1710.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
632,Rwanda,2021-08-23,46192,12650.0,2313938.0,174.28799999999998,11700.0,0.8809999999999999,0.040999999999999995,RWA,Africa,83519.0,496.0,483.14300000000003,1027.0,6.0,8.286,6290.731,37.359,36.391,77.355,0.452,0.624,0.89,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12650.0,2313938.0,174.28799999999998,0.953,11700.0,0.8809999999999999,0.040999999999999995,24.2,samples tested,1473408.0,1048640.0,424768.0,1962131.0,55170.0,46921.0,11.1,7.9,3.2,22.32,3534.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
633,Switzerland,2021-08-23,52832,24303.0,9150245.0,1049.883,23579.0,2.705,0.125,CHE,Europe,758984.0,6223.0,2575.714,10950.0,9.0,3.1430000000000002,87084.45,714.0160000000001,295.533,1256.383,1.033,0.361,1.32,215.0,24.669,788.0,90.414,18.692,1.84,475.0,54.501000000000005,24303.0,9150245.0,1049.883,2.7880000000000003,23579.0,2.705,0.125,8.0,tests performed,9427603.0,4872530.0,4381847.0,1639938.0,22179.0,20160.0,108.17,55.91,50.28,0.38,2313.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
634,Trinidad and Tobago,2021-08-23,55081,366.0,297206.0,211.78,19927.0,14.199000000000002,0.009000000000000001,TTO,North America,43145.0,112.0,170.0,1237.0,12.0,7.0,30743.765,79.808,121.137,881.447,8.551,4.988,0.91,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,366.0,297206.0,211.78,0.261,19927.0,14.199000000000002,0.009000000000000001,117.2,people tested,855723.0,486399.0,369324.0,568840.0,4763.0,11601.0,60.98,34.66,26.32,0.81,8267.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
635,South Africa,2021-08-23,50057,37789.0,16040903.0,267.161,58183.0,0.9690000000000001,0.209,ZAF,Africa,2698605.0,7632.0,12148.0,79584.0,163.0,306.286,44945.291,127.111,202.325,1325.4720000000002,2.715,5.101,1.05,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,37789.0,16040903.0,267.161,0.629,58183.0,0.9690000000000001,0.209,4.8,people tested,10790501.0,8240067.0,4983911.0,129535.0,311138.0,176137.0,17.97,13.72,8.3,1.9,2934.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
636,Slovenia,2021-08-23,49490,2489.0,1430120.0,687.98,1960.0,0.943,0.17,SVN,Europe,263664.0,117.0,311.42900000000003,4441.0,1.0,1.143,126839.411,56.285,149.817,2136.408,0.48100000000000004,0.55,1.45,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,2489.0,1430120.0,687.98,1.197,1960.0,0.943,0.17,5.9,tests performed,1855493.0,971640.0,883853.0,129535.0,4772.0,5375.0,89.26,46.74,42.52,1.9,2586.0,29.63,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
637,Indonesia,2021-08-23,22606,,,,101373.0,0.36700000000000005,0.165,IDN,Asia,3989060.0,9604.0,16760.286,127214.0,842.0,1197.286,14434.195,34.751999999999995,60.646,460.31699999999995,3.0469999999999997,4.332,0.72,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,146481.0,20501173.0,74.182,0.53,101373.0,0.36700000000000005,0.165,6.0,people tested,89825940.0,57779716.0,32046224.0,37779.0,884765.0,988325.0,32.5,20.91,11.6,11.0,3576.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
638,Dominican Republic,2021-08-23,13955,,,,3583.0,0.327,0.062,DOM,North America,348026.0,191.0,223.857,3994.0,5.0,1.286,31772.42,17.437,20.437,364.625,0.456,0.11699999999999999,0.93,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,4351.0,1928791.0,176.08599999999998,0.397,3583.0,0.327,0.062,16.0,samples tested,10888847.0,5737876.0,4559262.0,1307042.0,41694.0,32933.0,99.41,52.38,41.62,6.8,3007.0,58.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
639,South Korea,2021-08-23,50640,,12004786.0,233.988,33295.0,0.649,0.053,KOR,Asia,239287.0,1505.0,1776.1429999999998,2228.0,6.0,7.857,4663.9929999999995,29.334,34.619,43.426,0.11699999999999999,0.153,1.04,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,57184.0,12004786.0,233.988,1.115,33295.0,0.649,0.053,18.7,people tested,37464970.0,26309399.0,12289806.0,1639938.0,1102999.0,789218.0,73.02,51.28,23.95,0.38,15383.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
640,Italy,2021-08-23,25254,25491.0,32098419.0,531.717,49206.0,0.815,0.031,ITA,Europe,4488779.0,4166.0,6348.714,128795.0,44.0,48.428999999999995,74357.579,69.01100000000001,105.16799999999999,2133.5170000000003,0.7290000000000001,0.802,1.07,472.0,7.819,4239.0,70.22,688.0,78.273,1467.65,24.311999999999998,101341.0,82104705.0,1360.082,1.679,203397.0,3.3689999999999998,0.031,32.0,tests performed,75660033.0,41652303.0,35426986.0,1962131.0,308469.0,221895.0,125.33,69.0,58.69,22.32,3676.0,61.11,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
641,Nepal,2021-08-23,37195,8704.0,3839395.0,129.382,10247.0,0.345,0.19699999999999998,NPL,Asia,748981.0,1548.0,2020.4289999999999,10533.0,24.0,29.429000000000002,25239.529,52.165,68.085,354.94599999999997,0.809,0.992,0.86,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,8704.0,3839395.0,129.382,0.293,10247.0,0.345,0.19699999999999998,5.1,tests performed,8801330.0,4943732.0,3857598.0,1962131.0,12344.0,84904.0,29.66,16.66,13.0,22.32,2861.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
642,Denmark,2021-08-23,13428,79245.0,39341251.0,6767.454000000001,69089.0,11.885,0.013999999999999999,DNK,Europe,339542.0,783.0,937.857,2569.0,1.0,1.0,58407.769,134.691,161.33,441.918,0.172,0.172,1.05,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,79245.0,39341251.0,6767.454000000001,13.632,69089.0,11.885,0.013999999999999999,73.7,tests performed,8393448.0,4377348.0,4061789.0,1307042.0,35526.0,33134.0,144.38,75.3,69.87,6.8,5700.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
643,Portugal,2021-08-23,44078,56868.0,16647358.0,1637.243,54306.0,5.341,0.042,PRT,Europe,1020546.0,1126.0,2296.571,17645.0,6.0,10.286,100369.171,110.74,225.864,1735.359,0.59,1.012,1.0,152.0,14.949000000000002,708.0,69.631,5.091,0.932,87.89399999999999,8.644,56868.0,16647358.0,1637.243,5.593,54306.0,5.341,0.042,23.6,tests performed,14216754.0,8264586.0,7399577.0,1962131.0,55288.0,85343.0,139.82,81.28,72.77,22.32,8393.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
