index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
488,Ethiopia,2021-02-08,9361,5147.0,2009459.0,17.479,5813.0,0.051,0.113,ETH,Africa,142994.0,656.0,658.571,2156.0,8.0,7.571000000000001,1243.82,5.706,5.729,18.754,0.07,0.066,1.07,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,5147.0,2009459.0,17.479,0.045,5813.0,0.051,0.113,8.8,tests performed,68436.0,46152.0,22284.0,290.0,2145.0,5.16,3.48,1.68,1617.0,37.96,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
489,Trinidad and Tobago,2021-02-08,33290,1810.0,88536.0,63.263000000000005,439.0,0.314,0.016,TTO,North America,7616.0,0.0,7.143,135.0,0.0,0.14300000000000002,5441.979,0.0,5.104,96.464,0.0,0.102,1.01,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,1810.0,88536.0,63.263000000000005,1.2930000000000001,439.0,0.314,0.016,61.5,people tested,481405.0,341656.0,116206.0,24966.0,16165.0,5.56,3.38,1.15,1868.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
490,France,2021-02-08,10365,429179.0,,,320140.0,4.905,0.062,FRA,Europe,3400324.0,4343.0,20002.286,79571.0,460.0,416.286,52093.474,66.535,306.438,1219.04,7.047000000000001,6.377999999999999,1.17,3262.0,49.974,27652.0,423.63300000000004,1693.8629999999998,25.95,10481.69,160.58100000000002,429179.0,3038730.0,548.436,6.575,320140.0,4.905,0.062,16.1,people tested,2216826.0,1922706.0,294120.0,96608.0,86822.0,3.27,2.83,0.43,1280.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
491,Guatemala,2021-02-08,11727,6756.0,825332.0,46.068000000000005,5349.0,0.299,0.09699999999999999,GTM,North America,163247.0,110.0,516.429,5922.0,38.0,35.571,9112.02,6.14,28.826,330.551,2.121,1.986,1.12,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,6756.0,825332.0,46.068000000000005,0.377,5349.0,0.299,0.09699999999999999,10.4,people tested,2584.0,2584.0,154907.0,20331.0,18359.0,4.55,4.55,1.49,1761.0,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
492,Palestine,2021-02-08,24266,4533.0,,,4240.0,0.831,0.127,PSE,Asia,163213.0,612.0,538.571,1888.0,7.0,6.857,31993.666,119.96700000000001,105.573,370.093,1.3719999999999999,1.344,0.74,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,4533.0,8360823.0,37.85,0.889,4240.0,0.831,0.127,7.9,tests performed,27228.0,27228.0,12272.0,11774.0,3404.0,0.01,0.01,0.24,15.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
493,Myanmar,2021-02-08,21341,1987.0,2464798.0,45.301,9347.0,0.172,0.016,MMR,Asia,141427.0,123.0,153.286,3177.0,9.0,5.571000000000001,2599.2929999999997,2.261,2.8169999999999997,58.39,0.165,0.102,0.85,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,1987.0,2464798.0,45.301,0.037000000000000005,9347.0,0.172,0.016,61.0,samples tested,103142.0,640125.0,86188.0,3800.0,14735.0,0.19,0.5,0.07,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
494,Australia,2021-02-08,1130,,,,47407.0,1.859,0.0,AUS,Oceania,28860.0,3.0,5.2860000000000005,909.0,0.0,0.0,1131.77,0.11800000000000001,0.207,35.647,0.0,0.0,0.64,,,,,,,,,59220.0,13261889.0,520.077,2.322,47407.0,1.859,0.0,8968.4,tests performed,609605.0,372122.0,237483.0,3360.0,15493.0,1.35,0.82,0.53,343.0,56.02,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
495,Greece,2021-02-08,11366,18152.0,4445443.0,426.501,36111.0,3.465,0.027999999999999997,GRC,Europe,164575.0,629.0,1011.429,5997.0,25.0,24.0,15789.515,60.347,97.038,575.359,2.399,2.303,0.89,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,18152.0,4445443.0,426.501,1.742,36111.0,3.465,0.027999999999999997,35.7,samples tested,417565.0,332812.0,84753.0,17721.0,17678.0,4.01,3.19,0.81,1696.0,81.48,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
496,Iceland,2021-02-08,12495,1070.0,269081.0,788.5160000000001,631.0,1.849,0.002,ISL,Europe,6020.0,-1.0,1.571,29.0,0.0,0.0,17641.026,-2.93,4.605,84.98200000000001,0.0,0.0,0.67,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,1070.0,269081.0,788.5160000000001,3.136,631.0,1.849,0.002,401.7,tests performed,17657.0,12801.0,4856.0,8215.0,159.0,5.17,3.75,1.42,466.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
497,Singapore,2021-02-08,28975,,6799834.0,1162.297,34670.0,5.926,0.001,SGP,Asia,59721.0,22.0,22.285999999999998,29.0,0.0,0.0,10208.119,3.76,3.8089999999999997,4.957,0.0,0.0,0.98,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,12547.0,6799834.0,1162.297,1.844,34670.0,5.926,0.001,1555.7,samples tested,181000.0,175000.0,6000.0,2800.0,9889.0,3.09,2.99,0.1,1690.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
498,Romania,2021-02-08,26957,,5587941.0,290.469,19772.0,1.028,0.12,ROU,Europe,746637.0,1319.0,2368.714,18961.0,80.0,79.857,38811.172999999995,68.563,123.12899999999999,985.618,4.159,4.151,0.86,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,25550.0,5587941.0,290.469,1.328,19772.0,1.028,0.12,8.3,tests performed,891348.0,661062.0,230286.0,35026.0,24309.0,4.63,3.44,1.2,1264.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
499,Malaysia,2021-02-08,18878,32536.0,5248398.0,162.158,53973.0,1.6680000000000001,0.07,MYS,Asia,245552.0,3100.0,3768.429,896.0,24.0,18.0,7586.727,95.78,116.432,27.683000000000003,0.742,0.556,1.19,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,32536.0,5248398.0,162.158,1.005,53973.0,1.6680000000000001,0.07,14.3,people tested,21390.0,16131.0,5259.0,1467.0,710.0,3.42,2.58,0.84,1134.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
500,Slovakia,2021-02-08,29315,403522.0,9730206.0,1782.2060000000001,278087.0,50.935,0.02,SVK,Europe,264083.0,757.0,1960.8570000000002,5271.0,72.0,80.0,48370.012,138.654,359.155,965.448,13.187999999999999,14.652999999999999,0.95,966.0,50.214,3440.0,630.078,6.105,1.126,2678.388,139.226,403522.0,9730206.0,1782.2060000000001,73.91,278087.0,50.935,0.02,50.0,tests performed,228236.0,193204.0,35032.0,11231.0,9660.0,4.18,3.54,0.64,1769.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
501,Fiji,2021-02-08,9740,,27159.0,30.296,135.0,0.151,0.001,FJI,Oceania,56.0,0.0,0.14300000000000002,2.0,0.0,0.0,62.468999999999994,0.0,0.159,2.231,0.0,0.0,1.07,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,33.0,27159.0,30.296,0.037000000000000005,135.0,0.151,0.001,944.1,tests performed,5355.0,4134.0,1221.0,186224.0,135.0,10.96,8.46,2.5,2763.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
502,Kuwait,2021-02-08,16567,8864.0,1608305.0,376.603,10006.0,2.343,0.08800000000000001,KWT,Asia,171994.0,996.0,878.7139999999999,969.0,3.0,1.429,40274.315,233.225,205.761,226.90200000000002,0.7020000000000001,0.335,1.13,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,8864.0,1608305.0,376.603,2.076,10006.0,2.343,0.08800000000000001,11.4,tests performed,35000.0,17829.0,3178.0,25363.0,1121.0,0.82,17.64,3.14,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
503,Nepal,2021-02-08,22039,3333.0,2096750.0,71.962,3085.0,0.106,0.043,NPL,Asia,272055.0,130.0,133.857,2045.0,7.0,2.286,9337.159,4.462,4.593999999999999,70.186,0.24,0.078,0.83,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,3333.0,2096750.0,71.962,0.114,3085.0,0.106,0.043,23.0,tests performed,158487.0,640125.0,86188.0,3800.0,17252.0,0.54,0.5,0.07,592.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
504,Belgium,2021-02-08,2832,44753.0,8668777.0,747.9780000000001,49403.0,4.263,0.051,BEL,Europe,726483.0,873.0,2152.286,21423.0,34.0,42.714,62683.958,75.32600000000001,185.708,1848.465,2.9339999999999997,3.6860000000000004,1.08,299.0,25.799,1678.0,144.785,,,907.5,78.303,44753.0,8668777.0,747.9780000000001,3.861,49403.0,4.263,0.051,19.6,tests performed,457475.0,342808.0,114667.0,8761.0,17945.0,3.95,2.96,0.99,1548.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
505,Uruguay,2021-02-08,35772,,,,6202.0,1.785,0.081,URY,South America,45650.0,339.0,503.14300000000003,497.0,7.0,7.571000000000001,13141.505,97.59,144.842,143.07399999999998,2.015,2.18,1.19,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,6814.0,889159.0,255.967,1.962,6202.0,1.785,0.081,12.3,tests performed,52884356.0,38292270.0,14077440.0,2242472.0,1667631.0,15.81,11.45,4.21,4986.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
506,Maldives,2021-02-08,19211,3944.0,432129.0,799.436,3407.0,6.303,0.036000000000000004,MDV,Asia,16909.0,126.0,121.85700000000001,55.0,0.0,0.429,31281.566000000003,233.09900000000002,225.435,101.75,0.0,0.7929999999999999,1.2,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,3944.0,432129.0,799.436,7.296,3407.0,6.303,0.036000000000000004,28.0,samples tested,12934.0,16131.0,5259.0,3182.0,2009.0,2.39,2.58,0.84,3717.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
507,Qatar,2021-02-08,26620,5348.0,1432985.0,497.381,5622.0,1.9509999999999998,0.071,QAT,Asia,154525.0,427.0,400.714,251.0,1.0,0.28600000000000003,53634.773,148.209,139.086,87.12100000000001,0.34700000000000003,0.099,1.19,865.0,84.831,6248.0,612.747,6.105,1.126,441.54,43.302,5348.0,1432985.0,497.381,1.8559999999999999,5622.0,1.9509999999999998,0.071,14.0,people tested,50000.0,328819.0,194530.0,17978.0,1351.0,1.74,3.22,1.91,469.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
508,Croatia,2021-02-08,6248,,1230808.0,299.812,5400.0,1.315,0.078,HRV,Europe,235473.0,71.0,421.85699999999997,5198.0,29.0,20.570999999999998,57358.74,17.295,102.76,1266.178,7.064,5.011,0.86,635.0,16.825,1142.0,278.17900000000003,,,650.599,158.47899999999998,7023.0,1230808.0,299.812,1.7109999999999999,5400.0,1.315,0.078,12.8,people tested,95505.0,59593.0,35912.0,7576.0,2420.0,2.33,1.45,0.87,589.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
509,Slovenia,2021-02-08,29690,11954.0,1243948.0,598.359,12298.0,5.916,0.069,SVN,Europe,174000.0,298.0,1023.429,3635.0,12.0,16.143,83696.821,143.343,492.286,1748.494,5.772,7.765,0.97,159.0,76.482,931.0,447.82599999999996,72.931,35.080999999999996,497.527,239.31900000000002,11954.0,1243948.0,598.359,5.75,12298.0,5.916,0.069,14.5,tests performed,98985.0,55241.0,43744.0,400.0,2827.0,4.76,2.66,2.1,1360.0,72.22,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
510,Belarus,2021-02-08,2483,,,,15289.0,1.618,0.095,BLR,Europe,259499.0,808.0,1457.714,1792.0,9.0,9.142999999999999,27462.185,85.509,154.267,189.643,0.9520000000000001,0.968,0.99,285.0,31.644000000000002,1275.0,141.566,,,,,7315.0,4538812.0,480.332,0.774,15289.0,1.618,0.095,10.5,tests performed,906033.0,906033.0,141922.0,169353.0,124982.0,0.55,0.55,1.58,759.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
511,Democratic Republic of Congo,2021-02-08,7369,413.0,,,486.0,0.005,0.244,COD,Africa,23671.0,72.0,118.429,681.0,0.0,1.143,264.29900000000004,0.804,1.3219999999999998,7.604,0.0,0.013000000000000001,1.13,1051.0,98.14200000000001,5750.0,536.932,1862.2920000000001,173.9,9557.82,892.505,413.0,1737941.0,1984.18,0.005,486.0,0.005,0.244,4.1,samples tested,450780.0,287031.0,163749.0,2122.0,13540.0,4.21,2.68,1.53,1264.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
512,South Africa,2021-02-08,30061,15599.0,8511410.0,143.51,30094.0,0.507,0.10099999999999999,ZAF,Africa,1477511.0,1376.0,3028.857,46473.0,183.0,296.286,24912.217999999997,23.201,51.068999999999996,783.578,3.0860000000000003,4.996,0.84,159.0,76.482,931.0,447.82599999999996,72.931,35.080999999999996,497.527,239.31900000000002,15599.0,8511410.0,143.51,0.263,30094.0,0.507,0.10099999999999999,9.9,people tested,118399.0,70752.0,47647.0,838.0,2831.0,5.7,3.4,2.29,1362.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
513,Portugal,2021-02-08,26284,34742.0,7658976.0,751.122,41581.0,4.078,0.14300000000000002,PRT,Europe,767919.0,2505.0,5942.571,14354.0,196.0,228.143,75310.49,245.668,582.793,1407.7089999999998,19.222,22.374000000000002,1.33,865.0,84.831,6248.0,612.747,6.105,1.126,441.54,43.302,34742.0,7658976.0,751.122,3.407,41581.0,4.078,0.14300000000000002,7.0,tests performed,395904.0,291378.0,104526.0,1816.0,8191.0,3.88,2.86,1.03,803.0,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
514,Czechia,2021-02-08,7059,74671.0,,,54433.0,5.083,0.133,CZE,Europe,1037405.0,2430.0,7153.714,17333.0,98.0,134.429,96872.42,226.912,668.0110000000001,1618.5479999999998,9.151,12.552999999999999,0.9,1051.0,98.14200000000001,5750.0,536.932,1862.2920000000001,173.9,9557.82,892.505,74671.0,1737941.0,1984.18,6.973,54433.0,5.083,0.133,7.5,tests performed,370778.0,263909.0,106869.0,14780.0,11887.0,3.46,2.46,1.0,1110.0,72.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
515,New Zealand,2021-02-08,22717,,1562891.0,324.101,3943.0,0.818,0.001,NZL,Oceania,2322.0,2.0,2.1430000000000002,25.0,0.0,0.0,481.52,0.415,0.444,5.184,0.0,0.0,0.76,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,4875.0,1562891.0,324.101,1.011,3943.0,0.818,0.001,1839.9,tests performed,577620.0,640125.0,86188.0,29190.0,23346.0,3.37,0.5,0.07,1362.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
516,Serbia,2021-02-08,28664,10458.0,2703723.0,397.338,10826.0,1.591,0.16899999999999998,SRB,Europe,409841.0,1960.0,1834.1429999999998,4139.0,13.0,14.429,60230.027,288.041,269.545,608.265,1.91,2.12,0.84,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,10458.0,2703723.0,397.338,1.537,10826.0,1.591,0.16899999999999998,5.9,people tested,544209.0,544209.0,1700000.0,11443.0,14258.0,8.0,8.0,1.16,2095.0,59.26,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
517,Norway,2021-02-08,23697,22876.0,3538937.0,652.7909999999999,15258.0,2.8139999999999996,0.017,NOR,Europe,65118.0,346.0,265.143,582.0,0.0,2.1430000000000002,12011.639,63.823,48.908,107.355,0.0,0.395,0.84,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,22876.0,3538937.0,652.7909999999999,4.22,15258.0,2.8139999999999996,0.017,57.5,people tested,223153.0,175982.0,47171.0,1042.0,13486.0,4.12,3.25,0.87,2488.0,73.15,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
518,Malawi,2021-02-08,18513,,,,1885.0,0.099,0.23199999999999998,MWI,Africa,27422.0,227.0,436.714,874.0,18.0,23.143,1433.4589999999998,11.866,22.829,45.688,0.941,1.21,1.94,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,257.0,145679.0,7.615,0.013000000000000001,1885.0,0.099,0.23199999999999998,4.3,samples tested,21390.0,16131.0,5259.0,1467.0,710.0,3.42,2.58,0.84,1134.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
519,Cuba,2021-02-08,6576,19322.0,2049708.0,180.96400000000003,18111.0,1.599,0.046,CUB,North America,33484.0,653.0,841.7139999999999,240.0,2.0,3.429,2956.223,57.652,74.313,21.189,0.177,0.303,1.15,635.0,16.825,1142.0,278.17900000000003,,,650.599,158.47899999999998,19322.0,2049708.0,180.96400000000003,1.706,18111.0,1.599,0.046,21.5,tests performed,112774.0,64775.0,47969.0,7576.0,2467.0,2.75,1.58,1.17,601.0,90.74,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
520,Rwanda,2021-02-08,27614,,,,4588.0,0.354,0.036000000000000004,RWA,Africa,16621.0,170.0,166.0,223.0,3.0,3.571,1283.256,13.125,12.815999999999999,17.217,0.23199999999999998,0.276,1.34,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,8969.0,917829.0,70.863,0.6920000000000001,4588.0,0.354,0.036000000000000004,27.6,samples tested,3900000.0,2200000.0,1700000.0,29879.0,103571.0,2.67,1.51,1.16,710.0,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
521,Zimbabwe,2021-02-08,36540,2557.0,339110.0,22.816,2631.0,0.177,0.06,ZWE,Africa,34658.0,106.0,158.571,1339.0,13.0,15.0,2331.842,7.132000000000001,10.669,90.09,0.875,1.0090000000000001,1.26,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,2557.0,339110.0,22.816,0.172,2631.0,0.177,0.06,16.6,tests performed,175320450.0,90206850.0,28198323.0,3097444.0,6110192.0,2.25,1.16,0.36,784.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
522,Saudi Arabia,2021-02-08,27961,53039.0,12746202.0,366.124,50549.0,1.452,0.006999999999999999,SAU,Asia,370634.0,356.0,329.286,6406.0,4.0,3.8569999999999998,10646.16,10.226,9.458,184.007,0.115,0.111,1.18,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,53039.0,12746202.0,366.124,1.524,50549.0,1.452,0.006999999999999999,153.5,tests performed,443153.0,2200000.0,1700000.0,37862.0,409.0,1.27,1.51,1.16,12.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
523,Luxembourg,2021-02-08,17910,10523.0,1938759.0,3097.178,8718.0,13.927,0.019,LUX,Europe,51879.0,367.0,163.714,597.0,7.0,1.857,82876.979,586.284,261.534,953.711,11.183,2.967,0.92,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,10523.0,1938759.0,3097.178,16.811,8718.0,13.927,0.019,53.3,tests performed,18139.0,14089.0,4050.0,511.0,700.0,2.9,2.25,0.65,1118.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
524,Senegal,2021-02-08,28311,2361.0,355460.0,21.229,2255.0,0.135,0.135,SEN,Africa,29057.0,297.0,304.286,689.0,7.0,7.2860000000000005,1735.375,17.738,18.173,41.148999999999994,0.418,0.435,1.14,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,2361.0,355460.0,21.229,0.141,2255.0,0.135,0.135,7.4,tests performed,446940.0,2200000.0,1700000.0,37862.0,541.0,1.28,1.51,1.16,16.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
525,United Kingdom,2021-02-08,35056,616718.0,75693515.0,1115.009,668797.0,9.852,0.027000000000000003,GBR,Europe,3971315.0,14138.0,17780.571,113014.0,333.0,891.429,58499.761,208.261,261.918,1664.761,4.905,13.130999999999998,0.91,3230.0,47.58,26701.0,393.32099999999997,101.682,10.068,15252.0,224.671,616718.0,75693515.0,1115.009,9.085,668797.0,9.852,0.027000000000000003,37.6,tests performed,13162878.0,12646486.0,516392.0,356291.0,431338.0,19.39,18.63,0.76,6354.0,86.11,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
526,Bhutan,2021-02-08,3157,1119.0,488281.0,632.806,1861.0,2.412,0.0,BTN,Asia,861.0,0.0,0.28600000000000003,1.0,0.0,0.0,1115.846,0.0,0.37,1.296,0.0,0.0,0.83,299.0,25.799,1678.0,144.785,,,907.5,78.303,1119.0,488281.0,632.806,1.45,1861.0,2.412,0.0,6507.0,samples tested,10000.0,8400.0,1600.0,2882.0,472.0,16.06,13.49,2.57,7580.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
527,Ukraine,2021-02-08,34356,,6402123.0,146.389,20572.0,0.47,0.18899999999999997,UKR,Europe,1291025.0,2356.0,3884.571,24884.0,56.0,136.143,29520.101000000002,53.871,88.823,568.988,1.28,3.113,0.89,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,25235.0,6402123.0,146.389,0.5770000000000001,20572.0,0.47,0.18899999999999997,5.3,tests performed,6433.0,6433.0,488937.0,115205.0,222.0,16.62,16.62,0.58,5734.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
528,Albania,2021-02-08,349,3485.0,370042.0,128.585,3425.0,1.19,0.304,ALB,Europe,86289.0,953.0,1042.4289999999999,1472.0,12.0,11.286,29984.362999999998,331.156,362.231,511.50199999999995,4.17,3.9219999999999997,1.1,,,,,,,,,3485.0,370042.0,128.585,1.2109999999999999,3425.0,1.19,0.304,3.3,tests performed,550.0,549.0,1.0,30.0,71.0,0.02,0.02,0.0,25.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
529,Cyprus,2021-02-08,6895,34739.0,1661763.0,1897.2079999999999,32437.0,37.033,0.004,CYP,Europe,31864.0,105.0,124.0,214.0,2.0,1.714,36378.623999999996,119.87700000000001,141.569,244.32,2.283,1.9569999999999999,0.7,24.0,27.4,109.0,124.444,6.0,6.85,53.0,60.50899999999999,34739.0,1661763.0,1897.2079999999999,39.661,32437.0,37.033,0.004,261.6,tests performed,32837.0,22813.0,10024.0,7576.0,2257.0,3.75,2.6,1.14,2577.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
