index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
498,Ecuador,2021-08-08,14102,,,,2959.0,0.168,0.204,ECU,South America,491831.0,646.0,604.714,31788.0,14.0,22.0,27876.74,36.615,34.275,1801.7279999999998,0.794,1.247,0.65,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,3980.0,1618185.0,91.71799999999999,0.226,2959.0,0.168,0.204,4.9,people tested,13351482.0,9929240.0,3422242.0,142712.0,467863.0,253621.0,75.68,56.28,19.4,0.85,14375.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,23.48
499,Ethiopia,2021-08-08,15585,5791.0,3069384.0,26.699,6541.0,0.057,0.077,ETH,Africa,284091.0,424.0,503.714,4426.0,5.0,5.143,2471.139,3.688,4.382,38.499,0.043,0.045,1.58,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5791.0,3069384.0,26.699,0.05,6541.0,0.057,0.077,13.0,tests performed,2270390.0,2270390.0,85115.0,142712.0,12984.0,7320.0,1.97,1.97,7.34,0.85,64.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
500,Mozambique,2021-08-08,35032,2511.0,776609.0,24.846999999999998,4793.0,0.153,0.266,MOZ,Africa,132452.0,653.0,1273.0,1613.0,13.0,21.570999999999998,4237.727,20.892,40.729,51.607,0.41600000000000004,0.69,0.91,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,2511.0,776609.0,24.846999999999998,0.08,4793.0,0.153,0.266,3.8,units unclear,714776.0,394234.0,320542.0,775703.0,381214.0,80794.0,2.29,1.26,1.03,8.96,2585.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
501,Serbia,2021-08-08,46887,6128.0,4745124.0,697.341,9665.0,1.42,0.051,SRB,Europe,725702.0,457.0,497.286,7139.0,4.0,3.0,106648.8,67.16,73.081,1049.144,0.588,0.441,1.52,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,6128.0,4745124.0,697.341,0.9009999999999999,9665.0,1.42,0.051,19.4,people tested,5583030.0,2856145.0,2726885.0,775703.0,6783.0,6149.0,82.05,41.97,40.07,8.96,904.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
502,Togo,2021-08-08,53391,1741.0,418874.0,50.596000000000004,1801.0,0.218,0.08,TGO,Africa,16874.0,146.0,143.429,159.0,2.0,0.857,2038.234,17.636,17.325,19.206,0.242,0.10400000000000001,1.34,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,1741.0,418874.0,50.596000000000004,0.21,1801.0,0.218,0.08,12.6,tests performed,474776.0,321139.0,153637.0,394073.0,570865.0,1371.0,5.73,3.88,1.86,0.56,166.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
503,Liechtenstein,2021-08-08,29161,72.0,58489.0,1533.655,124.0,3.2510000000000003,0.022000000000000002,LIE,Europe,3101.0,2.0,2.286,59.0,0.0,0.0,81312.11200000001,52.443000000000005,59.934,1547.0539999999999,0.0,0.0,1.39,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,72.0,58489.0,1533.655,1.8880000000000001,124.0,3.2510000000000003,0.022000000000000002,45.5,tests performed,39206.0,20641.0,18855.0,775703.0,0.0,0.0,102.8,54.12,49.44,8.96,0.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
504,France,2021-08-08,17116,180317.0,,,568829.0,8.419,0.043,FRA,Europe,6371349.0,20450.0,23059.286,112407.0,28.0,47.714,94300.594,302.675,341.29400000000004,1663.705,0.414,0.706,1.21,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,180317.0,6130677.0,1106.4769999999999,2.6689999999999996,568829.0,8.419,0.043,23.3,people tested,77672289.0,44703114.0,33884993.0,142712.0,134299.0,499095.0,114.96,66.16,50.15,0.85,7387.0,43.98,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-11.27
505,Andorra,2021-08-08,706,,,,226.0,2.925,0.1,AND,Europe,14836.0,0.0,22.570999999999998,128.0,0.0,0.0,192014.496,0.0,292.13,1656.636,0.0,0.0,0.88,38.0,0.867,,,,,,,2224.0,204740.0,2649.841,0.773,226.0,2.925,0.1,10.0,people tested,82349.0,48445.0,33904.0,,1973.0,1762.0,106.58,62.7,43.88,,22805.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
506,Belize,2021-08-08,5123,,,,1028.0,2.585,0.038,BLZ,North America,14438.0,0.0,39.286,339.0,0.0,0.28600000000000003,36310.959,0.0,98.802,852.571,0.0,0.7190000000000001,1.23,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1351.0,181698.0,456.963,3.398,1028.0,2.585,0.038,26.2,tests performed,194556.0,139413.0,55143.0,1312488.0,2334.0,1668.0,48.93,35.06,13.87,0.03,4195.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,1.85
507,Latvia,2021-08-08,28173,8501.0,3142299.0,1665.94,7451.0,3.95,0.01,LVA,Europe,139421.0,74.0,74.571,2559.0,0.0,0.429,73916.261,39.232,39.535,1356.695,0.0,0.22699999999999998,1.2,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,8501.0,3142299.0,1665.94,4.507,7451.0,3.95,0.01,99.9,tests performed,1390226.0,791641.0,704264.0,775703.0,1014.0,4825.0,73.71,41.97,37.34,8.96,2558.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,23.97
508,Japan,2021-08-08,25934,41841.0,18222654.0,144.079,89959.0,0.711,0.15,JPN,Asia,1032080.0,14352.0,13533.143,15295.0,8.0,12.0,8160.254,113.476,107.001,120.932,0.063,0.095,1.36,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,41841.0,18222654.0,144.079,0.331,89959.0,0.711,0.15,6.6,people tested,99651092.0,58095553.0,41555539.0,775703.0,1366886.0,1724842.0,78.79,45.93,32.86,8.96,13638.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
509,United Arab Emirates,2021-08-08,55928,274480.0,67893116.0,6864.547,240880.0,24.355,0.006,ARE,Asia,692964.0,1410.0,1512.4289999999999,1975.0,4.0,3.429,70064.305,142.562,152.91899999999998,199.68900000000002,0.40399999999999997,0.34700000000000003,0.96,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,274480.0,67893116.0,6864.547,27.752,240880.0,24.355,0.006,159.3,tests performed,17113003.0,7961606.0,7130830.0,394073.0,15649.0,43144.0,173.03,80.5,72.1,0.56,4362.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
510,Bosnia and Herzegovina,2021-08-08,6569,,,,1741.0,0.531,0.037000000000000005,BIH,Europe,206106.0,0.0,64.429,9691.0,0.0,0.5710000000000001,62821.585,0.0,19.637999999999998,2953.8390000000004,0.0,0.174,1.71,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1934.0,1083943.0,330.38800000000003,0.589,1741.0,0.531,0.037000000000000005,27.0,tests performed,763019.0,482886.0,280133.0,1312488.0,54298.0,8006.0,23.26,14.72,8.54,0.03,2440.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
511,Colombia,2021-08-08,9176,56021.0,22972878.0,451.485,59556.0,1.17,0.11699999999999999,COL,South America,4838984.0,4350.0,6367.143,122458.0,181.0,208.571,95100.427,85.49,125.133,2406.6639999999998,3.557,4.099,0.62,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,56021.0,22972878.0,451.485,1.101,59556.0,1.17,0.11699999999999999,8.5,tests performed,30379000.0,19734349.0,13220870.0,142712.0,134382.0,375400.0,59.7,38.78,25.98,0.85,7378.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
512,Hungary,2021-08-08,20824,,,,6717.0,0.695,0.008,HUN,Europe,809855.0,0.0,52.0,30033.0,0.0,1.0,83832.884,0.0,5.382999999999999,3108.8940000000002,0.0,0.10400000000000001,1.12,506.0,6.039,76.0,7.867000000000001,93.353,8.956,599.989,57.56399999999999,8226.0,5924832.0,613.314,0.852,6717.0,0.695,0.008,129.2,tests performed,10481449.0,5649125.0,5491387.0,142712.0,93527.0,9314.0,108.5,58.48,56.84,0.85,964.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.85
513,Denmark,2021-08-08,13080,60936.0,38380913.0,6626.307,59714.0,10.309000000000001,0.015,DNK,Europe,324948.0,828.0,877.2860000000001,2554.0,0.0,0.429,56100.934,142.951,151.46,440.93800000000005,0.0,0.07400000000000001,1.09,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,60936.0,38380913.0,6626.307,10.52,59714.0,10.309000000000001,0.015,68.1,tests performed,7725456.0,4287053.0,3484208.0,142712.0,40108.0,49184.0,133.38,74.01,60.15,0.85,8491.0,35.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
514,United Kingdom,2021-08-08,56428,676610.0,226357460.0,3334.3759999999997,745293.0,10.979000000000001,0.037000000000000005,GBR,Europe,6098117.0,27244.0,27217.571,130630.0,45.0,88.0,89828.781,401.32,400.931,1924.255,0.6629999999999999,1.296,0.99,856.0,12.609000000000002,5798.0,85.40799999999999,12.713,1.2590000000000001,5369.0,79.08800000000001,676610.0,226357460.0,3334.3759999999997,9.967,745293.0,10.979000000000001,0.037000000000000005,27.4,tests performed,86611177.0,47059639.0,39551538.0,394073.0,144913.0,190478.0,127.58,69.32,58.26,0.56,2806.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,7.91
515,United States,2021-08-08,56957,348993.0,498919173.0,1507.297,913604.0,2.76,0.11900000000000001,USA,North America,35763785.0,24234.0,108624.0,616829.0,111.0,505.286,108046.825,73.214,328.167,1863.517,0.335,1.527,1.36,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,348993.0,498919173.0,1507.297,1.054,913604.0,2.76,0.11900000000000001,8.4,tests performed,351400930.0,194866738.0,166477481.0,394073.0,773742.0,706323.0,105.07,58.27,49.78,0.56,2112.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,3.38
516,Jamaica,2021-08-08,25380,1360.0,509846.0,172.178,1476.0,0.498,0.157,JAM,North America,54859.0,379.0,231.71400000000003,1222.0,4.0,3.714,18526.179,127.99,78.251,412.676,1.351,1.254,1.44,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,1360.0,509846.0,172.178,0.45899999999999996,1476.0,0.498,0.157,6.4,samples tested,369960.0,238475.0,132465.0,775703.0,3784.0,4933.0,12.49,8.05,4.47,8.96,1666.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
517,Moldova,2021-08-08,33732,,,,5394.0,1.337,0.028999999999999998,MDA,Europe,260630.0,75.0,154.429,6282.0,3.0,3.8569999999999998,64608.922,18.592,38.282,1557.2779999999998,0.7440000000000001,0.956,1.24,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5440.0,1415311.0,350.849,1.349,5394.0,1.337,0.028999999999999998,34.9,tests performed,1094859.0,562351.0,532508.0,775703.0,1117.0,7190.0,27.14,13.94,13.2,8.96,1782.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
518,Chile,2021-08-08,8737,60086.0,18862231.0,986.7139999999999,53776.0,2.813,0.017,CHL,South America,1623363.0,854.0,917.2860000000001,36016.0,65.0,69.714,84920.76,44.674,47.985,1884.056,3.4,3.647,0.82,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,60086.0,18862231.0,986.7139999999999,3.1430000000000002,53776.0,2.813,0.017,58.6,tests performed,26287014.0,14056893.0,12738964.0,142712.0,76.0,58537.0,137.51,73.53,66.64,0.85,3062.0,74.07,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,9.5
519,Saudi Arabia,2021-08-08,45822,87868.0,25914807.0,744.382,98290.0,2.823,0.006999999999999999,SAU,Asia,531935.0,0.0,731.571,8311.0,0.0,8.857000000000001,15279.4,0.0,21.014,238.727,0.0,0.254,0.98,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,87868.0,25914807.0,744.382,2.524,98290.0,2.823,0.006999999999999999,134.4,tests performed,29951707.0,20028555.0,9923152.0,775703.0,349974.0,375556.0,86.03,57.53,28.5,8.96,10788.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
520,Switzerland,2021-08-08,51704,10418.0,8826187.0,1019.824,18485.0,2.136,0.067,CHE,Europe,723968.0,0.0,900.429,10914.0,-1.0,1.429,83651.064,0.0,104.04,1261.0610000000001,-0.11599999999999999,0.165,1.47,59.0,6.817,253.0,29.233,12.713,1.2590000000000001,152.0,17.563,10418.0,8826187.0,1019.824,1.204,18485.0,2.136,0.067,14.9,tests performed,9125678.0,4726492.0,4231661.0,1508.0,825.0,19235.0,105.44,54.61,48.89,0.0,2223.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-8.43
521,Qatar,2021-08-08,43722,5072.0,2375903.0,824.663,5507.0,1.911,0.034,QAT,Asia,227689.0,217.0,185.571,601.0,0.0,0.0,79029.593,75.32,64.411,208.604,0.0,0.0,1.24,184.0,18.045,849.0,83.262,5.05,0.932,94.085,9.227,5072.0,2375903.0,824.663,1.76,5507.0,1.911,0.034,29.7,people tested,3951518.0,2134729.0,1816789.0,775703.0,9247.0,21031.0,137.16,74.1,63.06,8.96,7300.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
522,Russia,2021-08-08,44767,,,,454488.0,3.114,0.049,RUS,Europe,6362641.0,22271.0,22161.142999999996,162109.0,766.0,769.0,43599.305,152.61,151.857,1110.8339999999998,5.249,5.269,0.97,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,581203.0,168010266.0,1151.272,3.983,454488.0,3.114,0.049,20.5,tests performed,66245526.0,38591963.0,27653563.0,775703.0,359353.0,574274.0,45.39,26.44,18.95,8.96,3935.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
523,Slovenia,2021-08-08,48459,668.0,1403196.0,674.96,1394.0,0.6709999999999999,0.087,SVN,Europe,260109.0,68.0,119.429,4433.0,2.0,0.5710000000000001,125116.646,32.709,57.446999999999996,2132.345,0.9620000000000001,0.275,1.29,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,668.0,1403196.0,674.96,0.321,1394.0,0.6709999999999999,0.087,11.5,tests performed,1771149.0,939400.0,831749.0,775703.0,511.0,5563.0,85.2,45.19,40.01,8.96,2676.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
524,Iran,2021-08-08,22883,,,,73531.0,0.875,0.496,IRN,Asia,4158729.0,39619.0,36458.571,94015.0,542.0,431.286,49512.832,471.694,434.06699999999995,1119.32,6.452999999999999,5.135,1.16,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,93846.0,26399374.0,314.305,1.117,73531.0,0.875,0.496,2.0,tests performed,12388974.0,9615913.0,2773061.0,142712.0,65532.0,513648.0,14.75,11.45,3.3,0.85,6115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
525,Greece,2021-08-08,19223,172127.0,13500753.0,1295.278,89719.0,8.607999999999999,0.031,GRC,Europe,514192.0,1850.0,2755.0,13048.0,17.0,14.0,49332.172999999995,177.49099999999999,264.318,1251.84,1.631,1.3430000000000002,1.09,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,172127.0,13500753.0,1295.278,16.514,89719.0,8.607999999999999,0.031,32.6,samples tested,10807733.0,5791836.0,5361270.0,142712.0,1540.0,38427.0,103.69,55.57,51.44,0.85,3687.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
526,Luxembourg,2021-08-08,30203,263.0,3328354.0,5317.063,5146.0,8.221,0.011000000000000001,LUX,Europe,74262.0,0.0,56.0,824.0,0.0,0.28600000000000003,118633.94099999999,0.0,89.46,1316.344,0.0,0.456,0.9,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,263.0,3328354.0,5317.063,0.42,5146.0,8.221,0.011000000000000001,91.9,tests performed,726230.0,395857.0,330373.0,775703.0,3179.0,3275.0,116.02,63.24,52.78,8.96,5232.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
527,Equatorial Guinea,2021-08-08,14516,2355.0,182355.0,129.976,1018.0,0.726,0.01,GNQ,Africa,8951.0,11.0,10.142999999999999,123.0,0.0,0.0,6379.968000000001,7.84,7.229,87.67,0.0,0.0,0.69,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2355.0,182355.0,129.976,1.679,1018.0,0.726,0.01,100.4,tests performed,314289.0,182152.0,132137.0,142712.0,94989.0,961.0,22.4,12.98,9.42,0.85,685.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
528,Bolivia,2021-08-08,6071,2919.0,2137495.0,183.114,6010.0,0.515,0.09,BOL,South America,477696.0,434.0,542.429,17971.0,12.0,18.857,40923.054,37.18,46.468999999999994,1539.5320000000002,1.028,1.615,0.8,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2919.0,2137495.0,183.114,0.25,6010.0,0.515,0.09,11.1,tests performed,4724095.0,2926271.0,1797824.0,1312488.0,9962.0,28274.0,40.47,25.07,15.4,0.03,2422.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
529,Nigeria,2021-08-08,38055,,,,9760.0,0.047,0.055,NGA,Africa,178086.0,471.0,538.714,2187.0,2.0,5.428999999999999,863.91,2.285,2.613,10.609000000000002,0.01,0.026000000000000002,1.35,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2542261.0,12.333,0.057999999999999996,9760.0,0.047,0.055,18.1,samples tested,3938945.0,2534205.0,1404740.0,775703.0,58913.0,1002.0,1.91,1.23,0.68,8.96,5.0,56.48,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
530,Libya,2021-08-08,28715,7809.0,,,,,,LBY,Africa,267846.0,3019.0,2058.571,3719.0,30.0,24.429000000000002,38980.47,439.365,299.59,541.238,4.3660000000000005,3.555,0.91,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,7809.0,4731376.0,693.197,1.136,3669.0,0.534,0.248,4.0,samples tested,737417.0,686214.0,9135.0,775703.0,25204.0,16604.0,10.73,9.99,0.18,8.96,2416.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
531,Democratic Republic of Congo,2021-08-08,12523,2333.0,,,2379.0,0.027000000000000003,0.11800000000000001,COD,Africa,51889.0,366.0,281.714,1048.0,0.0,1.429,579.368,4.087,3.145,11.700999999999999,0.0,0.016,1.03,12.0,1.121,52.0,4.856,24.034000000000002,2.244,92.12899999999999,8.603,2333.0,10792386.0,12153.518999999998,0.026000000000000002,2379.0,0.027000000000000003,0.11800000000000001,8.4,samples tested,86170.0,81910.0,4260.0,142712.0,43862.0,146.0,0.1,0.09,0.0,0.85,2.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.39
532,Timor,2021-08-08,52863,,161816.0,122.73299999999999,493.0,0.374,0.163,TLS,Asia,11529.0,54.0,80.429,27.0,1.0,0.14300000000000002,8744.412,40.957,61.003,20.479,0.758,0.10800000000000001,1.29,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,938.0,161816.0,122.73299999999999,0.711,493.0,0.374,0.163,6.1,tests performed,402962.0,299754.0,103208.0,394073.0,570865.0,5780.0,30.56,22.74,7.83,0.56,4384.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
533,Myanmar,2021-08-08,35460,9269.0,3257589.0,59.871,12589.0,0.231,0.305,MMR,Asia,329516.0,3027.0,3835.857,11776.0,250.0,292.143,6056.189,55.633,70.499,216.43200000000002,4.595,5.369,0.94,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,9269.0,3257589.0,59.871,0.17,12589.0,0.231,0.305,3.3,samples tested,3500000.0,1840758.0,1527284.0,775703.0,3800.0,5075.0,6.43,3.38,2.81,8.96,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
534,Croatia,2021-08-08,10712,6991.0,2352357.0,573.009,6968.0,1.6969999999999998,0.026000000000000002,HRV,Europe,365045.0,213.0,183.857,8272.0,1.0,1.286,88921.11300000001,51.885,44.786,2014.9720000000002,0.244,0.313,1.22,233.0,6.172999999999999,166.0,40.436,,,147.695,35.977,6991.0,2352357.0,573.009,1.703,6968.0,1.6969999999999998,0.026000000000000002,37.9,people tested,3125230.0,1663029.0,1517761.0,142712.0,1682.0,6359.0,76.13,40.51,36.97,0.85,1549.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
535,Israel,2021-08-08,24337,92858.0,20284039.0,2343.474,107218.0,12.387,0.033,ISR,Asia,900482.0,3156.0,3525.857,6542.0,7.0,9.286,104035.323,364.62199999999996,407.353,755.816,0.809,1.073,1.48,73.0,8.434,760.0,87.805,425.0,49.101000000000006,795.0,91.84899999999999,92858.0,20284039.0,2343.474,10.728,107218.0,12.387,0.033,30.4,tests performed,11712176.0,5811413.0,5397575.0,503188.0,87775.0,71136.0,135.31,67.14,62.36,5.81,8219.0,52.78,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.96
536,Poland,2021-08-08,42674,24963.0,18507696.0,489.019,38799.0,1.025,0.004,POL,Europe,2884098.0,122.0,152.714,75285.0,0.0,3.429,76204.933,3.2239999999999998,4.035,1989.214,0.0,0.091,1.15,202.0,11.789000000000001,310.0,8.191,5.05,0.932,3.988,0.105,36407.0,18507696.0,489.019,0.9620000000000001,38799.0,1.025,0.004,254.1,people tested,34986764.0,18605722.0,17863405.0,775703.0,104480.0,79272.0,92.44,49.16,47.2,8.96,2095.0,38.89,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
537,Namibia,2021-08-08,35958,1406.0,627260.0,246.864,1737.0,0.684,0.145,NAM,Africa,121043.0,229.0,251.143,3191.0,9.0,19.143,47637.545,90.125,98.839,1255.846,3.542,7.534,0.67,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1406.0,627260.0,246.864,0.5529999999999999,1737.0,0.684,0.145,6.9,samples tested,228548.0,175077.0,53471.0,775703.0,197.0,2070.0,8.99,6.89,2.1,8.96,815.0,87.04,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
