index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
93673,Switzerland,LU,2020-06-19,-13.0,3.0,-25.0,-16.0,-16.0,6.0
93674,Switzerland,LU,2020-06-20,-12.0,5.0,23.0,-8.0,-1.0,2.0
93675,Switzerland,LU,2020-06-21,-14.0,4.0,42.0,0.0,0.0,0.0
93676,Switzerland,LU,2020-06-22,-10.0,0.0,20.0,-10.0,-17.0,4.0
93677,Switzerland,LU,2020-06-23,-8.0,3.0,62.0,-4.0,-18.0,3.0
93678,Switzerland,LU,2020-06-24,-14.0,-1.0,66.0,-4.0,-17.0,2.0
93679,Switzerland,LU,2020-06-25,-9.0,8.0,43.0,-7.0,-15.0,1.0
93680,Switzerland,LU,2020-06-26,-10.0,7.0,8.0,-5.0,-15.0,3.0
93681,Switzerland,LU,2020-06-27,-8.0,11.0,36.0,-1.0,-5.0,0.0
93682,Switzerland,LU,2020-06-28,-19.0,-10.0,8.0,-10.0,-2.0,2.0
93683,Switzerland,LU,2020-06-29,-2.0,2.0,-4.0,-9.0,-15.0,5.0
93684,Switzerland,LU,2020-06-30,2.0,10.0,85.0,-1.0,-13.0,2.0
93685,Switzerland,LU,2020-07-01,-8.0,3.0,52.0,-8.0,-13.0,3.0
93686,Switzerland,LU,2020-07-02,-6.0,6.0,-7.0,-13.0,-14.0,4.0
93687,Switzerland,LU,2020-07-03,-4.0,9.0,14.0,-11.0,-15.0,5.0
93688,Switzerland,LU,2020-07-04,-11.0,6.0,73.0,-2.0,-4.0,-1.0
93689,Switzerland,LU,2020-07-05,-10.0,7.0,80.0,5.0,-2.0,-4.0
93690,Switzerland,LU,2020-07-06,-4.0,3.0,27.0,-15.0,-22.0,4.0
93691,Switzerland,LU,2020-07-07,0.0,5.0,98.0,-8.0,-22.0,2.0
93692,Switzerland,LU,2020-07-08,-12.0,-4.0,108.0,-10.0,-22.0,1.0
93693,Switzerland,LU,2020-07-09,-8.0,1.0,78.0,-14.0,-23.0,2.0
93694,Switzerland,LU,2020-07-10,-14.0,0.0,35.0,-17.0,-23.0,5.0
93695,Switzerland,LU,2020-07-11,-11.0,4.0,33.0,-19.0,-6.0,2.0
93696,Switzerland,LU,2020-07-12,-6.0,8.0,85.0,2.0,-4.0,-3.0
93697,Switzerland,LU,2020-07-13,-6.0,0.0,81.0,-11.0,-25.0,3.0
93698,Switzerland,LU,2020-07-14,-4.0,0.0,105.0,-11.0,-26.0,3.0
93699,Switzerland,LU,2020-07-15,-9.0,-4.0,32.0,-21.0,-25.0,5.0
93700,Switzerland,LU,2020-07-16,-5.0,1.0,6.0,-26.0,-26.0,6.0
93701,Switzerland,LU,2020-07-17,-10.0,0.0,25.0,-20.0,-25.0,5.0
93702,Switzerland,LU,2020-07-18,-17.0,-2.0,87.0,-7.0,-8.0,-2.0
93703,Switzerland,LU,2020-07-19,-11.0,2.0,107.0,2.0,-4.0,-5.0
93704,Switzerland,LU,2020-07-20,-10.0,-3.0,125.0,-11.0,-30.0,2.0
93705,Switzerland,LU,2020-07-21,1.0,2.0,87.0,-16.0,-30.0,5.0
93706,Switzerland,LU,2020-07-22,-10.0,-5.0,84.0,-19.0,-28.0,5.0
93707,Switzerland,LU,2020-07-23,-8.0,-2.0,81.0,-20.0,-29.0,4.0
93708,Switzerland,LU,2020-07-24,-7.0,3.0,35.0,-34.0,-28.0,6.0
93709,Switzerland,LU,2020-07-25,-17.0,-4.0,103.0,-23.0,-11.0,-3.0
93710,Switzerland,LU,2020-07-26,-13.0,-2.0,68.0,-25.0,-7.0,-1.0
93711,Switzerland,LU,2020-07-27,-4.0,-2.0,144.0,-24.0,-35.0,2.0
93712,Switzerland,LU,2020-07-28,-4.0,3.0,108.0,-29.0,-35.0,5.0
93713,Switzerland,LU,2020-07-29,-5.0,3.0,126.0,-28.0,-34.0,4.0
93714,Switzerland,LU,2020-07-30,-7.0,10.0,108.0,-19.0,-35.0,3.0
93715,Switzerland,LU,2020-07-31,-19.0,9.0,109.0,-15.0,-36.0,3.0
93716,Switzerland,LU,2020-08-01,-59.0,-72.0,110.0,-14.0,-41.0,0.0
93717,Switzerland,LU,2020-08-02,-23.0,6.0,13.0,-20.0,-13.0,1.0
93718,Switzerland,LU,2020-08-03,8.0,8.0,3.0,-25.0,-33.0,8.0
93719,Switzerland,LU,2020-08-04,6.0,7.0,37.0,-20.0,-33.0,7.0
93720,Switzerland,LU,2020-08-05,-1.0,-3.0,125.0,-10.0,-31.0,3.0
93721,Switzerland,LU,2020-08-06,-1.0,1.0,108.0,-12.0,-32.0,2.0
93722,Switzerland,LU,2020-08-07,-11.0,-1.0,114.0,-12.0,-32.0,2.0
93723,Switzerland,LU,2020-08-08,-16.0,-2.0,115.0,-5.0,-11.0,-3.0
93724,Switzerland,LU,2020-08-09,-10.0,17.0,109.0,1.0,-4.0,-4.0
93725,Switzerland,LU,2020-08-10,-4.0,0.0,89.0,-11.0,-24.0,3.0
93726,Switzerland,LU,2020-08-11,3.0,6.0,124.0,-11.0,-25.0,2.0
93727,Switzerland,LU,2020-08-12,-9.0,0.0,90.0,-13.0,-23.0,3.0
93728,Switzerland,LU,2020-08-13,1.0,10.0,44.0,-18.0,-24.0,4.0
93729,Switzerland,LU,2020-08-14,-8.0,6.0,28.0,-13.0,-24.0,5.0
93730,Switzerland,LU,2020-08-15,-47.0,-69.0,107.0,-5.0,-32.0,0.0
93731,Switzerland,LU,2020-08-16,-7.0,24.0,88.0,2.0,-4.0,-2.0
93732,Switzerland,LU,2020-08-17,,,,-8.0,-19.0,4.0
93733,Switzerland,LU,2020-08-18,,,,-7.0,-17.0,3.0
93734,Switzerland,LU,2020-08-19,-5.0,1.0,,-6.0,-17.0,2.0
93735,Switzerland,LU,2020-08-20,-6.0,1.0,,-8.0,-17.0,1.0
93736,Switzerland,LU,2020-08-21,-10.0,1.0,,-4.0,-18.0,1.0
93737,Switzerland,LU,2020-08-22,-7.0,3.0,,-14.0,-10.0,1.0
93738,Switzerland,LU,2020-08-23,,,,-6.0,,0.0
93739,Switzerland,LU,2020-08-24,,0.0,,-6.0,-17.0,3.0
93740,Switzerland,LU,2020-08-25,,,,-3.0,-16.0,1.0
93741,Switzerland,LU,2020-08-26,-6.0,1.0,,-3.0,-16.0,1.0
93742,Switzerland,LU,2020-08-27,-3.0,,,-8.0,-15.0,1.0
93743,Switzerland,LU,2020-08-28,-9.0,5.0,,-10.0,-17.0,3.0
93744,Switzerland,LU,2020-08-29,-7.0,2.0,,-21.0,-11.0,2.0
93745,Switzerland,LU,2020-08-30,,,,-32.0,,5.0
93746,Switzerland,LU,2020-08-31,,0.0,,-9.0,-17.0,3.0
93747,Switzerland,LU,2020-09-01,,,,-8.0,-16.0,3.0
93748,Switzerland,LU,2020-09-02,-6.0,-2.0,,-8.0,-16.0,2.0
93749,Switzerland,LU,2020-09-03,-4.0,-1.0,,-8.0,-15.0,1.0
93750,Switzerland,LU,2020-09-04,-5.0,1.0,,0.0,-16.0,0.0
93751,Switzerland,LU,2020-09-05,-7.0,-3.0,,0.0,-9.0,-3.0
93752,Switzerland,LU,2020-09-06,,,,-18.0,,2.0
93753,Switzerland,LU,2020-09-07,,2.0,,-7.0,-17.0,2.0
93754,Switzerland,LU,2020-09-08,,,,-3.0,-16.0,1.0
93755,Switzerland,LU,2020-09-09,-7.0,-4.0,,-1.0,-15.0,0.0
93756,Switzerland,LU,2020-09-10,-5.0,1.0,,-5.0,-14.0,0.0
93757,Switzerland,LU,2020-09-11,-6.0,2.0,57.0,-4.0,-15.0,0.0
93758,Switzerland,LU,2020-09-12,-6.0,-2.0,73.0,-2.0,-7.0,-3.0
93759,Switzerland,LU,2020-09-13,5.0,12.0,84.0,12.0,-8.0,-5.0
93760,Switzerland,LU,2020-09-14,-4.0,0.0,56.0,1.0,-11.0,0.0
93761,Switzerland,LU,2020-09-15,-3.0,2.0,84.0,0.0,-11.0,0.0
93762,Switzerland,LU,2020-09-16,-8.0,-5.0,63.0,-4.0,-12.0,0.0
93763,Switzerland,LU,2020-09-17,-6.0,-1.0,46.0,-7.0,-11.0,0.0
93764,Switzerland,LU,2020-09-18,-7.0,0.0,45.0,-3.0,-13.0,0.0
93765,Switzerland,LU,2020-09-19,-7.0,-1.0,41.0,-7.0,-9.0,-1.0
93766,Switzerland,LU,2020-09-20,0.0,7.0,63.0,-2.0,-6.0,-1.0
93767,Switzerland,LU,2020-09-21,-2.0,-2.0,38.0,-1.0,-13.0,2.0
93768,Switzerland,LU,2020-09-22,-3.0,0.0,42.0,-4.0,-14.0,2.0
93769,Switzerland,LU,2020-09-23,-9.0,-4.0,32.0,-6.0,-13.0,2.0
93770,Switzerland,LU,2020-09-24,-8.0,-1.0,6.0,-8.0,-11.0,2.0
93771,Switzerland,LU,2020-09-25,-4.0,5.0,-22.0,-7.0,-14.0,4.0
93772,Switzerland,LU,2020-09-26,-6.0,2.0,-19.0,-20.0,-10.0,2.0
93773,Switzerland,LU,2020-09-27,-13.0,-7.0,-5.0,-12.0,-10.0,1.0
93774,Switzerland,LU,2020-09-28,-1.0,-5.0,11.0,-11.0,-22.0,4.0
93775,Switzerland,LU,2020-09-29,-1.0,-2.0,-3.0,-16.0,-23.0,5.0
93776,Switzerland,LU,2020-09-30,-9.0,-9.0,34.0,-9.0,-23.0,2.0
93777,Switzerland,LU,2020-10-01,-9.0,-3.0,-3.0,-17.0,-22.0,3.0
93778,Switzerland,LU,2020-10-02,-17.0,-9.0,-11.0,-20.0,-30.0,6.0
93779,Switzerland,LU,2020-10-03,-9.0,-1.0,-5.0,-20.0,-10.0,2.0
93780,Switzerland,LU,2020-10-04,-3.0,-3.0,29.0,0.0,-8.0,0.0
93781,Switzerland,LU,2020-10-05,0.0,-2.0,-4.0,-14.0,-23.0,5.0
93782,Switzerland,LU,2020-10-06,3.0,3.0,7.0,-15.0,-23.0,4.0
93783,Switzerland,LU,2020-10-07,-7.0,-7.0,3.0,-17.0,-23.0,4.0
93784,Switzerland,LU,2020-10-08,-3.0,-3.0,36.0,-12.0,-22.0,3.0
93785,Switzerland,LU,2020-10-09,-10.0,-1.0,30.0,-10.0,-23.0,3.0
93786,Switzerland,LU,2020-10-10,-14.0,-1.0,-26.0,-27.0,-9.0,3.0
93787,Switzerland,LU,2020-10-11,-14.0,-5.0,8.0,-11.0,-9.0,3.0
93788,Switzerland,LU,2020-10-12,-6.0,1.0,-5.0,-8.0,-11.0,4.0
93789,Switzerland,LU,2020-10-13,-2.0,4.0,21.0,-6.0,-11.0,4.0
93790,Switzerland,LU,2020-10-14,-7.0,-3.0,9.0,-10.0,-11.0,4.0
93791,Switzerland,LU,2020-10-15,-6.0,4.0,-25.0,-15.0,-10.0,5.0
93792,Switzerland,LU,2020-10-16,-11.0,5.0,-31.0,-14.0,-13.0,6.0
93793,Switzerland,LU,2020-10-17,-15.0,-1.0,-5.0,-24.0,-6.0,5.0
93794,Switzerland,LU,2020-10-18,-17.0,-11.0,2.0,-13.0,-11.0,4.0
93795,Switzerland,LU,2020-10-19,-12.0,-2.0,7.0,-7.0,-12.0,6.0
93796,Switzerland,LU,2020-10-20,-10.0,1.0,21.0,-11.0,-13.0,5.0
93797,Switzerland,LU,2020-10-21,-15.0,-4.0,22.0,-13.0,-12.0,6.0
93798,Switzerland,LU,2020-10-22,-14.0,1.0,4.0,-19.0,-11.0,7.0
93799,Switzerland,LU,2020-10-23,-18.0,5.0,-37.0,-22.0,-14.0,9.0
93800,Switzerland,LU,2020-10-24,-16.0,5.0,5.0,-26.0,-7.0,6.0
93801,Switzerland,LU,2020-10-25,-11.0,0.0,58.0,-6.0,-10.0,2.0
93802,Switzerland,LU,2020-10-26,-17.0,-6.0,-45.0,-22.0,-14.0,9.0
93803,Switzerland,LU,2020-10-27,-9.0,7.0,3.0,-17.0,-13.0,7.0
93804,Switzerland,LU,2020-10-28,-18.0,-4.0,-7.0,-21.0,-13.0,8.0
93805,Switzerland,LU,2020-10-29,-18.0,0.0,-33.0,-27.0,-12.0,9.0
93806,Switzerland,LU,2020-10-30,-17.0,6.0,5.0,-20.0,-14.0,9.0
93807,Switzerland,LU,2020-10-31,-20.0,5.0,11.0,-28.0,-6.0,7.0
93808,Switzerland,LU,2020-11-01,-35.0,-15.0,-8.0,-29.0,-15.0,6.0
93809,Switzerland,LU,2020-11-02,-17.0,-5.0,14.0,-17.0,-14.0,8.0
93810,Switzerland,LU,2020-11-03,-18.0,0.0,-23.0,-25.0,-14.0,10.0
93811,Switzerland,LU,2020-11-04,-21.0,-5.0,-33.0,-26.0,-14.0,10.0
93812,Switzerland,LU,2020-11-05,-18.0,1.0,-35.0,-29.0,-13.0,10.0
93813,Switzerland,LU,2020-11-06,-19.0,4.0,-18.0,-22.0,-14.0,10.0
93814,Switzerland,LU,2020-11-07,-19.0,5.0,-2.0,-35.0,-7.0,8.0
93815,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
93816,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
93817,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
93818,Switzerland,LU,2020-11-11,-19.0,-6.0,-14.0,-24.0,-14.0,9.0
93819,Switzerland,LU,2020-11-12,-16.0,1.0,-13.0,-24.0,-11.0,8.0
93820,Switzerland,LU,2020-11-13,-16.0,5.0,-8.0,-21.0,-13.0,9.0
93821,Switzerland,LU,2020-11-14,-14.0,7.0,27.0,-21.0,-7.0,6.0
93822,Switzerland,LU,2020-11-15,-20.0,-2.0,39.0,-14.0,-14.0,5.0
93823,Switzerland,LU,2020-11-16,-16.0,-4.0,-33.0,-23.0,-12.0,9.0
93824,Switzerland,LU,2020-11-17,-13.0,2.0,-4.0,-21.0,-12.0,8.0
93825,Switzerland,LU,2020-11-18,-19.0,-4.0,11.0,-18.0,-12.0,7.0
93826,Switzerland,LU,2020-11-19,-18.0,0.0,-48.0,-30.0,-10.0,9.0
93827,Switzerland,LU,2020-11-20,-17.0,5.0,-39.0,-27.0,-12.0,11.0
93828,Switzerland,LU,2020-11-21,-14.0,7.0,-11.0,-30.0,-7.0,8.0
93829,Switzerland,LU,2020-11-22,-31.0,-13.0,2.0,-27.0,-15.0,6.0
93830,Switzerland,LU,2020-11-23,-14.0,-2.0,-22.0,-22.0,-11.0,9.0
93831,Switzerland,LU,2020-11-24,-12.0,1.0,-20.0,-22.0,-11.0,8.0
93832,Switzerland,LU,2020-11-25,-13.0,-1.0,-20.0,-20.0,-11.0,8.0
93833,Switzerland,LU,2020-11-26,-9.0,5.0,-31.0,-24.0,-9.0,8.0
93834,Switzerland,LU,2020-11-27,-3.0,10.0,-28.0,-19.0,-10.0,8.0
93835,Switzerland,LU,2020-11-28,-9.0,11.0,-18.0,-29.0,-2.0,7.0
93836,Switzerland,LU,2020-11-29,-36.0,-18.0,-37.0,-33.0,-12.0,7.0
93837,Switzerland,LU,2020-11-30,-9.0,1.0,-34.0,-21.0,-10.0,8.0
93838,Switzerland,LU,2020-12-01,-13.0,5.0,-36.0,-19.0,-11.0,9.0
93839,Switzerland,LU,2020-12-02,-15.0,1.0,-31.0,-23.0,-10.0,8.0
93840,Switzerland,LU,2020-12-03,-11.0,7.0,-25.0,-21.0,-8.0,8.0
93841,Switzerland,LU,2020-12-04,-12.0,8.0,-36.0,-22.0,-10.0,10.0
93842,Switzerland,LU,2020-12-05,-11.0,12.0,-32.0,-34.0,-4.0,8.0
93843,Switzerland,LU,2020-12-06,-38.0,-21.0,-39.0,-37.0,-13.0,8.0
93844,Switzerland,LU,2020-12-07,-2.0,3.0,-28.0,-20.0,-21.0,9.0
93845,Switzerland,LU,2020-12-08,-19.0,-27.0,-20.0,-43.0,-63.0,21.0
93846,Switzerland,LU,2020-12-09,-18.0,0.0,-33.0,-22.0,-9.0,8.0
93847,Switzerland,LU,2020-12-10,-13.0,3.0,-29.0,-23.0,-9.0,8.0
93848,Switzerland,LU,2020-12-11,-14.0,6.0,-32.0,-22.0,-9.0,9.0
93849,Switzerland,LU,2020-12-12,-21.0,11.0,-37.0,-37.0,-4.0,10.0
93850,Switzerland,LU,2020-12-13,-48.0,-66.0,-22.0,-36.0,-20.0,8.0
93851,Switzerland,LU,2020-12-14,-9.0,8.0,-19.0,-19.0,-12.0,9.0
93852,Switzerland,LU,2020-12-15,-9.0,10.0,-18.0,-23.0,-13.0,9.0
93853,Switzerland,LU,2020-12-16,-13.0,3.0,-10.0,-23.0,-11.0,9.0
93854,Switzerland,LU,2020-12-17,-11.0,11.0,-23.0,-24.0,-11.0,9.0
93855,Switzerland,LU,2020-12-18,-17.0,9.0,-16.0,-23.0,-11.0,10.0
93856,Switzerland,LU,2020-12-19,-20.0,11.0,-22.0,-35.0,-7.0,9.0
93857,Switzerland,LU,2020-12-20,-42.0,-67.0,-14.0,-40.0,-18.0,8.0
93858,Switzerland,LU,2020-12-21,11.0,18.0,-24.0,-27.0,-29.0,12.0
93859,Switzerland,LU,2020-12-22,-10.0,30.0,0.0,-30.0,-33.0,13.0
93860,Switzerland,LU,2020-12-23,-15.0,43.0,-9.0,-31.0,-37.0,14.0
93861,Switzerland,LU,2020-12-24,-38.0,20.0,-28.0,-44.0,-63.0,19.0
93862,Switzerland,LU,2020-12-25,-90.0,-92.0,-38.0,-67.0,-88.0,31.0
93863,Switzerland,LU,2020-12-26,-82.0,-88.0,4.0,-47.0,-57.0,14.0
93864,Switzerland,LU,2020-12-27,-64.0,-69.0,-16.0,-43.0,-31.0,9.0
93865,Switzerland,LU,2020-12-28,-9.0,19.0,-30.0,-41.0,-57.0,20.0
93866,Switzerland,LU,2020-12-29,-13.0,19.0,15.0,-36.0,-59.0,20.0
93867,Switzerland,LU,2020-12-30,-22.0,28.0,4.0,-39.0,-58.0,19.0
93868,Switzerland,LU,2020-12-31,-35.0,28.0,2.0,-42.0,-65.0,20.0
93869,Switzerland,LU,2021-01-01,-88.0,-92.0,-23.0,-66.0,-86.0,32.0
93870,Switzerland,LU,2021-01-02,-51.0,-19.0,-33.0,-49.0,-34.0,14.0
93871,Switzerland,LU,2021-01-03,-67.0,-71.0,-23.0,-47.0,-23.0,10.0
93872,Switzerland,LU,2021-01-04,-28.0,6.0,-31.0,-30.0,-19.0,13.0
93873,Switzerland,LU,2021-01-05,-29.0,5.0,-26.0,-32.0,-20.0,13.0
93874,Switzerland,LU,2021-01-06,-33.0,-4.0,-29.0,-33.0,-21.0,14.0
93875,Switzerland,LU,2021-01-07,-36.0,-2.0,-22.0,-31.0,-19.0,13.0
93876,Switzerland,LU,2021-01-08,-38.0,2.0,-23.0,-30.0,-20.0,15.0
93877,Switzerland,LU,2021-01-09,-38.0,6.0,-22.0,-39.0,-19.0,11.0
93878,Switzerland,LU,2021-01-10,-64.0,-71.0,-15.0,-40.0,-23.0,8.0
93879,Switzerland,LU,2021-01-11,-31.0,0.0,-26.0,-25.0,-13.0,10.0
93880,Switzerland,LU,2021-01-12,-36.0,-4.0,-35.0,-29.0,-15.0,11.0
93881,Switzerland,LU,2021-01-13,-34.0,-4.0,-29.0,-29.0,-15.0,11.0
93882,Switzerland,LU,2021-01-14,-36.0,-9.0,-47.0,-30.0,-17.0,11.0
93883,Switzerland,LU,2021-01-15,-40.0,-2.0,-45.0,-27.0,-20.0,13.0
93884,Switzerland,LU,2021-01-16,-37.0,7.0,-26.0,-37.0,-19.0,10.0
93885,Switzerland,LU,2021-01-17,-72.0,-77.0,-41.0,-51.0,-30.0,10.0
93886,Switzerland,LU,2021-01-18,-50.0,-8.0,-35.0,-30.0,-22.0,12.0
93887,Switzerland,LU,2021-01-19,-50.0,-3.0,-6.0,-31.0,-23.0,12.0
93888,Switzerland,LU,2021-01-20,-54.0,-10.0,-15.0,-32.0,-23.0,13.0
93889,Switzerland,LU,2021-01-21,-52.0,-5.0,-27.0,-35.0,-21.0,13.0
93890,Switzerland,LU,2021-01-22,-53.0,1.0,-38.0,-33.0,-22.0,14.0
93891,Switzerland,LU,2021-01-23,-57.0,3.0,-31.0,-42.0,-25.0,12.0
93892,Switzerland,LU,2021-01-24,-59.0,-31.0,9.0,-26.0,-25.0,7.0
93893,Switzerland,LU,2021-01-25,-51.0,-11.0,-47.0,-31.0,-23.0,13.0
93894,Switzerland,LU,2021-01-26,-46.0,0.0,-23.0,-30.0,-22.0,12.0
93895,Switzerland,LU,2021-01-27,-55.0,-15.0,-44.0,-33.0,-22.0,13.0
93896,Switzerland,LU,2021-01-28,-50.0,-2.0,-52.0,-37.0,-21.0,14.0
93897,Switzerland,LU,2021-01-29,-52.0,3.0,-49.0,-35.0,-21.0,15.0
93898,Switzerland,LU,2021-01-30,-56.0,6.0,-50.0,-50.0,-23.0,13.0
93899,Switzerland,LU,2021-01-31,-65.0,-29.0,-14.0,-37.0,-24.0,9.0
93900,Switzerland,LU,2021-02-01,-49.0,-9.0,-41.0,-32.0,-21.0,12.0
93901,Switzerland,LU,2021-02-02,-46.0,0.0,-26.0,-33.0,-21.0,12.0
93902,Switzerland,LU,2021-02-03,-51.0,-12.0,-36.0,-35.0,-21.0,13.0
93903,Switzerland,LU,2021-02-04,-46.0,0.0,-21.0,-31.0,-19.0,12.0
93904,Switzerland,LU,2021-02-05,-48.0,6.0,-12.0,-26.0,-20.0,13.0
93905,Switzerland,LU,2021-02-06,-52.0,6.0,-9.0,-35.0,-21.0,9.0
93906,Switzerland,LU,2021-02-07,-72.0,-30.0,-46.0,-46.0,-25.0,9.0
93907,Switzerland,LU,2021-02-08,-44.0,-6.0,-8.0,-31.0,-29.0,12.0
93908,Switzerland,LU,2021-02-09,-48.0,-3.0,-34.0,-37.0,-29.0,13.0
93909,Switzerland,LU,2021-02-10,-51.0,-9.0,-34.0,-39.0,-29.0,13.0
93910,Switzerland,LU,2021-02-11,-52.0,-7.0,-33.0,-38.0,-32.0,14.0
93911,Switzerland,LU,2021-02-12,-53.0,1.0,-47.0,-39.0,-32.0,16.0
93912,Switzerland,LU,2021-02-13,-57.0,5.0,-40.0,-45.0,-25.0,11.0
93913,Switzerland,LU,2021-02-14,-62.0,-11.0,-3.0,-26.0,-20.0,6.0
93914,Switzerland,LU,2021-02-15,-48.0,-6.0,-25.0,-34.0,-31.0,13.0
93915,Switzerland,LU,2021-02-16,-43.0,4.0,4.0,-31.0,-30.0,12.0
93916,Switzerland,LU,2021-02-17,-48.0,-2.0,1.0,-33.0,-27.0,12.0
93917,Switzerland,LU,2021-02-18,-48.0,2.0,-15.0,-33.0,-27.0,13.0
93918,Switzerland,LU,2021-02-19,-49.0,9.0,-5.0,-31.0,-27.0,14.0
93919,Switzerland,LU,2021-02-20,-50.0,10.0,35.0,-24.0,-20.0,8.0
93920,Switzerland,LU,2021-02-21,-46.0,13.0,68.0,-4.0,-16.0,4.0
93921,Switzerland,LU,2021-02-22,-42.0,3.0,-3.0,-23.0,-17.0,11.0
93922,Switzerland,LU,2021-02-23,-40.0,9.0,19.0,-23.0,-17.0,10.0
93923,Switzerland,LU,2021-02-24,-44.0,2.0,24.0,-23.0,-16.0,10.0
93924,Switzerland,LU,2021-02-25,-42.0,10.0,10.0,-22.0,-15.0,9.0
93925,Switzerland,LU,2021-02-26,-44.0,16.0,-2.0,-21.0,-16.0,11.0
93926,Switzerland,LU,2021-02-27,-51.0,15.0,-27.0,-39.0,-17.0,10.0
93927,Switzerland,LU,2021-02-28,-58.0,-7.0,-2.0,-24.0,-16.0,6.0
93928,Switzerland,LU,2021-03-01,-22.0,9.0,-2.0,-18.0,-16.0,8.0
93929,Switzerland,LU,2021-03-02,-23.0,12.0,29.0,-17.0,-16.0,8.0
93930,Switzerland,LU,2021-03-03,-30.0,5.0,8.0,-19.0,-17.0,9.0
93931,Switzerland,LU,2021-03-04,-31.0,13.0,-15.0,-25.0,-16.0,10.0
93932,Switzerland,LU,2021-03-05,-35.0,14.0,-46.0,-28.0,-16.0,12.0
93933,Switzerland,LU,2021-03-06,-32.0,18.0,-15.0,-30.0,-12.0,8.0
93934,Switzerland,LU,2021-03-07,-58.0,-5.0,-10.0,-27.0,-15.0,7.0
93935,Switzerland,LU,2021-03-08,-28.0,7.0,-14.0,-22.0,-16.0,10.0
93936,Switzerland,LU,2021-03-09,-29.0,11.0,-6.0,-23.0,-16.0,9.0
93937,Switzerland,LU,2021-03-10,-31.0,4.0,13.0,-19.0,-16.0,9.0
93938,Switzerland,LU,2021-03-11,-33.0,10.0,-28.0,-28.0,-14.0,10.0
93939,Switzerland,LU,2021-03-12,-32.0,17.0,-14.0,-23.0,-15.0,11.0
93940,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
93941,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
93942,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
93943,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
93944,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
93945,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
93946,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
93947,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
93948,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
93949,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
93950,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
93951,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
93952,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
93953,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
93954,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
93955,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
93956,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
93957,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
93958,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
93959,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
93960,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
93961,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
93962,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
93963,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
93964,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
93965,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
93966,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
93967,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
93968,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
93969,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
93970,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
93971,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
93972,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
93973,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
93974,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
93975,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
93976,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
93977,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
