index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
97070,Switzerland,OW,2021-02-16,,,,-27.0,-31.0,
97071,Switzerland,OW,2021-02-17,,,,-25.0,-23.0,
97072,Switzerland,OW,2021-02-18,,,,-35.0,-23.0,
97073,Switzerland,OW,2021-02-19,,,,-32.0,-25.0,
97074,Switzerland,OW,2021-02-20,,,,-23.0,-17.0,
97075,Switzerland,OW,2021-02-21,,,,-26.0,,
97076,Switzerland,OW,2021-02-22,,,,-26.0,-15.0,
97077,Switzerland,OW,2021-02-23,,,,-20.0,-14.0,
97078,Switzerland,OW,2021-02-24,,,,-24.0,-8.0,
97079,Switzerland,OW,2021-02-25,,,,-26.0,-14.0,
97080,Switzerland,OW,2021-02-26,,,,-29.0,-13.0,
97081,Switzerland,OW,2021-02-27,,,,-48.0,-17.0,
97082,Switzerland,OW,2021-02-28,,,,-45.0,,
97083,Switzerland,OW,2021-03-01,,,,-29.0,-15.0,
97084,Switzerland,OW,2021-03-02,,,,-20.0,-14.0,
97085,Switzerland,OW,2021-03-03,,,,-28.0,-14.0,
97086,Switzerland,OW,2021-03-04,,,,-36.0,-16.0,
97087,Switzerland,OW,2021-03-05,,,,-43.0,-13.0,
97088,Switzerland,OW,2021-03-06,,,,-44.0,-14.0,
97089,Switzerland,OW,2021-03-07,,,-27.0,-54.0,,
97090,Switzerland,OW,2021-03-08,,,,-37.0,-15.0,
97091,Switzerland,OW,2021-03-09,,,,-28.0,-14.0,
97092,Switzerland,OW,2021-03-10,,,,-25.0,-12.0,
97093,Switzerland,OW,2021-03-11,,,,-40.0,-13.0,
97094,Switzerland,OW,2021-03-12,,,,-40.0,-12.0,
97095,Switzerland,OW,2021-03-13,,,,-48.0,-11.0,
97096,Switzerland,OW,2021-03-14,,,-61.0,-69.0,,
97097,Switzerland,OW,2021-03-15,,,,-35.0,-13.0,
97098,Switzerland,OW,2021-03-16,,,,-31.0,-14.0,
97099,Switzerland,OW,2021-03-17,,,,-39.0,-13.0,
97100,Switzerland,OW,2021-03-18,,,,-42.0,-13.0,
97101,Switzerland,OW,2021-03-19,,,,-35.0,-17.0,
97102,Switzerland,OW,2021-03-20,,,,-49.0,-13.0,
97103,Switzerland,SH,2020-02-15,18.0,1.0,,13.0,9.0,
97104,Switzerland,SH,2020-02-16,66.0,,,29.0,,
97105,Switzerland,SH,2020-02-17,-6.0,-1.0,,5.0,6.0,0.0
97106,Switzerland,SH,2020-02-18,-7.0,3.0,,9.0,2.0,0.0
97107,Switzerland,SH,2020-02-19,-3.0,-4.0,,4.0,4.0,1.0
97108,Switzerland,SH,2020-02-20,-4.0,0.0,,1.0,3.0,0.0
97109,Switzerland,SH,2020-02-21,-7.0,8.0,,4.0,1.0,0.0
97110,Switzerland,SH,2020-02-22,15.0,2.0,,20.0,0.0,
97111,Switzerland,SH,2020-02-23,-1.0,,,10.0,,
97112,Switzerland,SH,2020-02-24,2.0,8.0,,12.0,3.0,0.0
97113,Switzerland,SH,2020-02-25,-8.0,7.0,,7.0,5.0,0.0
97114,Switzerland,SH,2020-02-26,1.0,3.0,,1.0,4.0,0.0
97115,Switzerland,SH,2020-02-27,-8.0,5.0,,-1.0,3.0,1.0
97116,Switzerland,SH,2020-02-28,-5.0,16.0,,1.0,2.0,0.0
97117,Switzerland,SH,2020-02-29,-1.0,14.0,,3.0,-3.0,
97118,Switzerland,SH,2020-03-01,21.0,,,20.0,,
97119,Switzerland,SH,2020-03-02,1.0,11.0,,2.0,2.0,1.0
97120,Switzerland,SH,2020-03-03,-3.0,4.0,,3.0,3.0,0.0
97121,Switzerland,SH,2020-03-04,-1.0,-2.0,,2.0,4.0,1.0
97122,Switzerland,SH,2020-03-05,-16.0,-5.0,,-6.0,2.0,2.0
97123,Switzerland,SH,2020-03-06,-11.0,-3.0,,-5.0,0.0,2.0
97124,Switzerland,SH,2020-03-07,4.0,2.0,,7.0,2.0,
97125,Switzerland,SH,2020-03-08,29.0,,,25.0,,
97126,Switzerland,SH,2020-03-09,-3.0,-3.0,,4.0,4.0,2.0
97127,Switzerland,SH,2020-03-10,-12.0,-4.0,,-3.0,2.0,2.0
97128,Switzerland,SH,2020-03-11,-6.0,0.0,,3.0,0.0,2.0
97129,Switzerland,SH,2020-03-12,-3.0,5.0,,-7.0,0.0,2.0
97130,Switzerland,SH,2020-03-13,-11.0,31.0,,-11.0,-3.0,
97131,Switzerland,SH,2020-03-14,-10.0,23.0,,-15.0,-8.0,
97132,Switzerland,SH,2020-03-15,25.0,,,7.0,,
97133,Switzerland,SH,2020-03-16,9.0,46.0,,-18.0,-11.0,
97134,Switzerland,SH,2020-03-17,-54.0,17.0,,-34.0,-24.0,
97135,Switzerland,SH,2020-03-18,-55.0,15.0,,-33.0,-28.0,
97136,Switzerland,SH,2020-03-19,-57.0,18.0,,-41.0,-33.0,
97137,Switzerland,SH,2020-03-20,-63.0,23.0,,-49.0,-35.0,
97138,Switzerland,SH,2020-03-21,-77.0,-4.0,,-59.0,-34.0,
97139,Switzerland,SH,2020-03-22,-86.0,,,-56.0,-37.0,
97140,Switzerland,SH,2020-03-23,-62.0,0.0,,-49.0,-35.0,
97141,Switzerland,SH,2020-03-24,-68.0,-3.0,,-54.0,-40.0,
97142,Switzerland,SH,2020-03-25,-64.0,3.0,,-52.0,-41.0,
97143,Switzerland,SH,2020-03-26,-63.0,4.0,,-54.0,-40.0,
97144,Switzerland,SH,2020-03-27,-60.0,16.0,,-51.0,-40.0,
97145,Switzerland,SH,2020-03-28,-65.0,6.0,,-43.0,-39.0,
97146,Switzerland,SH,2020-03-29,-90.0,-50.0,,-61.0,-41.0,
97147,Switzerland,SH,2020-03-30,-64.0,-2.0,,-49.0,-38.0,
97148,Switzerland,SH,2020-03-31,-85.0,23.0,,-41.0,-38.0,
97149,Switzerland,SH,2020-04-01,-86.0,26.0,,-42.0,-39.0,
97150,Switzerland,SH,2020-04-02,-85.0,29.0,,-47.0,-40.0,
97151,Switzerland,SH,2020-04-03,-84.0,34.0,,-48.0,-40.0,
97152,Switzerland,SH,2020-04-04,-88.0,30.0,,-40.0,-36.0,
97153,Switzerland,SH,2020-04-05,-81.0,,,-34.0,-37.0,
97154,Switzerland,SH,2020-04-06,,,,-40.0,-38.0,
97155,Switzerland,SH,2020-04-07,,,,-41.0,-38.0,
97156,Switzerland,SH,2020-04-08,,,,-43.0,-39.0,
97157,Switzerland,SH,2020-04-09,,,,-41.0,-40.0,
97158,Switzerland,SH,2020-04-10,-91.0,,,-60.0,-87.0,
97159,Switzerland,SH,2020-04-11,-63.0,,,-34.0,-39.0,
97160,Switzerland,SH,2020-04-12,,,,-32.0,-36.0,
97161,Switzerland,SH,2020-04-13,,-78.0,,-62.0,-86.0,
97162,Switzerland,SH,2020-04-14,,,,-43.0,-38.0,
97163,Switzerland,SH,2020-04-15,,,,-39.0,-38.0,
97164,Switzerland,SH,2020-04-16,,,,-41.0,-39.0,
97165,Switzerland,SH,2020-04-17,-65.0,,,-40.0,-37.0,
97166,Switzerland,SH,2020-04-18,-68.0,9.0,,-31.0,-32.0,
97167,Switzerland,SH,2020-04-19,,,,-23.0,-31.0,
97168,Switzerland,SH,2020-04-20,,,,-35.0,-35.0,
97169,Switzerland,SH,2020-04-21,,,,-43.0,-37.0,
97170,Switzerland,SH,2020-04-22,,,,-36.0,-36.0,
97171,Switzerland,SH,2020-04-23,,,,-37.0,-36.0,
97172,Switzerland,SH,2020-04-24,-62.0,,,-36.0,-38.0,
97173,Switzerland,SH,2020-04-25,-66.0,12.0,,-25.0,-28.0,
97174,Switzerland,SH,2020-04-26,,,,-22.0,-26.0,
97175,Switzerland,SH,2020-04-27,,,,-27.0,-30.0,
97176,Switzerland,SH,2020-04-28,,,,-37.0,-30.0,
97177,Switzerland,SH,2020-04-29,,,,-36.0,-30.0,
97178,Switzerland,SH,2020-04-30,,,,-39.0,-33.0,
97179,Switzerland,SH,2020-05-01,-91.0,-74.0,,-61.0,-82.0,
97180,Switzerland,SH,2020-05-02,-53.0,,,-37.0,-28.0,
97181,Switzerland,SH,2020-05-03,,,,-19.0,-28.0,
97182,Switzerland,SH,2020-05-04,,,,-32.0,-28.0,
97183,Switzerland,SH,2020-05-05,,,,-37.0,-31.0,
97184,Switzerland,SH,2020-05-06,,,,-35.0,-29.0,
97185,Switzerland,SH,2020-05-07,,,,-31.0,-29.0,
97186,Switzerland,SH,2020-05-08,,,,-33.0,-31.0,
97187,Switzerland,SH,2020-05-09,-42.0,21.0,,-18.0,-16.0,
97188,Switzerland,SH,2020-05-10,,,,-12.0,-19.0,
97189,Switzerland,SH,2020-05-11,,,,-32.0,-21.0,
97190,Switzerland,SH,2020-05-12,,,,-24.0,-19.0,
97191,Switzerland,SH,2020-05-13,,,,-30.0,-21.0,
97192,Switzerland,SH,2020-05-14,-35.0,,,-31.0,-20.0,
97193,Switzerland,SH,2020-05-15,-33.0,,,-29.0,-21.0,
97194,Switzerland,SH,2020-05-16,-21.0,27.0,,-9.0,-6.0,
97195,Switzerland,SH,2020-05-17,,,,0.0,,
97196,Switzerland,SH,2020-05-18,-17.0,,,-17.0,-19.0,
97197,Switzerland,SH,2020-05-19,-24.0,,,-20.0,-20.0,
97198,Switzerland,SH,2020-05-20,12.0,,,-11.0,-21.0,
97199,Switzerland,SH,2020-05-21,-50.0,-66.0,,-22.0,-80.0,
97200,Switzerland,SH,2020-05-22,10.0,,,-21.0,-54.0,
97201,Switzerland,SH,2020-05-23,-19.0,10.0,,-32.0,-17.0,
97202,Switzerland,SH,2020-05-24,,,,6.0,,
97203,Switzerland,SH,2020-05-25,,,,-18.0,-20.0,
97204,Switzerland,SH,2020-05-26,,,,-16.0,-19.0,
97205,Switzerland,SH,2020-05-27,,,,-14.0,-19.0,
97206,Switzerland,SH,2020-05-28,-3.0,,,-18.0,-18.0,
97207,Switzerland,SH,2020-05-29,-2.0,,,-16.0,-20.0,
97208,Switzerland,SH,2020-05-30,6.0,24.0,,9.0,-3.0,
97209,Switzerland,SH,2020-05-31,,,,34.0,,
97210,Switzerland,SH,2020-06-01,,-70.0,,-16.0,-79.0,
97211,Switzerland,SH,2020-06-02,,,,-9.0,-15.0,
97212,Switzerland,SH,2020-06-03,2.0,,,-14.0,-15.0,
97213,Switzerland,SH,2020-06-04,-17.0,,,-26.0,-16.0,
97214,Switzerland,SH,2020-06-05,-10.0,,,-25.0,-17.0,
97215,Switzerland,SH,2020-06-06,8.0,19.0,,-3.0,-1.0,
97216,Switzerland,SH,2020-06-07,,,,-23.0,,
97217,Switzerland,SH,2020-06-08,3.0,,,-10.0,-13.0,
97218,Switzerland,SH,2020-06-09,,,,-13.0,-14.0,
97219,Switzerland,SH,2020-06-10,0.0,,,-13.0,-11.0,
97220,Switzerland,SH,2020-06-11,4.0,,,-7.0,-18.0,
97221,Switzerland,SH,2020-06-12,0.0,,,0.0,-17.0,
97222,Switzerland,SH,2020-06-13,3.0,13.0,,9.0,0.0,
97223,Switzerland,SH,2020-06-14,,,,-13.0,,
97224,Switzerland,SH,2020-06-15,-10.0,,,-5.0,-15.0,
97225,Switzerland,SH,2020-06-16,-10.0,,,-3.0,-16.0,
97226,Switzerland,SH,2020-06-17,-13.0,,,-9.0,-14.0,
97227,Switzerland,SH,2020-06-18,-8.0,,,-5.0,-16.0,
97228,Switzerland,SH,2020-06-19,-12.0,,,-12.0,-19.0,
97229,Switzerland,SH,2020-06-20,2.0,3.0,,18.0,-2.0,
97230,Switzerland,SH,2020-06-21,,,,31.0,,
97231,Switzerland,SH,2020-06-22,0.0,,,-2.0,-18.0,
97232,Switzerland,SH,2020-06-23,-5.0,,,4.0,-17.0,
97233,Switzerland,SH,2020-06-24,0.0,,,2.0,-15.0,
97234,Switzerland,SH,2020-06-25,0.0,,,4.0,-15.0,
97235,Switzerland,SH,2020-06-26,-5.0,,,-2.0,-16.0,
97236,Switzerland,SH,2020-06-27,5.0,5.0,,30.0,4.0,
97237,Switzerland,SH,2020-06-28,,,,35.0,,
97238,Switzerland,SH,2020-06-29,6.0,,,5.0,-13.0,
97239,Switzerland,SH,2020-06-30,1.0,,,7.0,-10.0,
97240,Switzerland,SH,2020-07-01,2.0,,,3.0,-11.0,
97241,Switzerland,SH,2020-07-02,-4.0,,,-3.0,-13.0,
97242,Switzerland,SH,2020-07-03,-1.0,,,-1.0,-14.0,
97243,Switzerland,SH,2020-07-04,2.0,2.0,,28.0,-3.0,
97244,Switzerland,SH,2020-07-05,,,,43.0,,
97245,Switzerland,SH,2020-07-06,4.0,,,-6.0,-22.0,
97246,Switzerland,SH,2020-07-07,5.0,,,7.0,-22.0,
97247,Switzerland,SH,2020-07-08,-1.0,,,2.0,-21.0,
97248,Switzerland,SH,2020-07-09,-10.0,,,-4.0,-23.0,
97249,Switzerland,SH,2020-07-10,-12.0,1.0,,-14.0,-26.0,
97250,Switzerland,SH,2020-07-11,-2.0,3.0,,9.0,-8.0,
97251,Switzerland,SH,2020-07-12,,,,41.0,,
97252,Switzerland,SH,2020-07-13,3.0,,,-2.0,-26.0,
97253,Switzerland,SH,2020-07-14,0.0,,,-3.0,-27.0,
97254,Switzerland,SH,2020-07-15,3.0,,,-11.0,-25.0,
97255,Switzerland,SH,2020-07-16,-3.0,,,-18.0,-27.0,
97256,Switzerland,SH,2020-07-17,-9.0,4.0,,-16.0,-28.0,
97257,Switzerland,SH,2020-07-18,-4.0,-5.0,,21.0,-8.0,
97258,Switzerland,SH,2020-07-19,,,,39.0,,
97259,Switzerland,SH,2020-07-20,0.0,,,-1.0,-28.0,
97260,Switzerland,SH,2020-07-21,2.0,,,-6.0,-30.0,
97261,Switzerland,SH,2020-07-22,-2.0,,,-8.0,-27.0,
97262,Switzerland,SH,2020-07-23,-2.0,,,-9.0,-31.0,
97263,Switzerland,SH,2020-07-24,-3.0,,,-13.0,-33.0,
97264,Switzerland,SH,2020-07-25,-4.0,-5.0,,22.0,-10.0,
97265,Switzerland,SH,2020-07-26,,,,36.0,,
97266,Switzerland,SH,2020-07-27,9.0,,,-3.0,-34.0,
97267,Switzerland,SH,2020-07-28,-2.0,,,-8.0,-34.0,
97268,Switzerland,SH,2020-07-29,3.0,,,-6.0,-33.0,
97269,Switzerland,SH,2020-07-30,-6.0,,,-7.0,-35.0,
97270,Switzerland,SH,2020-07-31,-11.0,,,-15.0,-37.0,
97271,Switzerland,SH,2020-08-01,-59.0,-73.0,,6.0,-32.0,
97272,Switzerland,SH,2020-08-02,,,,0.0,,
97273,Switzerland,SH,2020-08-03,13.0,,,-14.0,-31.0,
97274,Switzerland,SH,2020-08-04,4.0,,,-11.0,-29.0,
97275,Switzerland,SH,2020-08-05,18.0,,,-2.0,-28.0,
97276,Switzerland,SH,2020-08-06,3.0,,,-4.0,-29.0,
97277,Switzerland,SH,2020-08-07,-6.0,,,-11.0,-31.0,
97278,Switzerland,SH,2020-08-08,-4.0,-4.0,,14.0,-7.0,
97279,Switzerland,SH,2020-08-09,,,,20.0,,
97280,Switzerland,SH,2020-08-10,4.0,,,0.0,-18.0,
97281,Switzerland,SH,2020-08-11,0.0,,,-5.0,-18.0,
97282,Switzerland,SH,2020-08-12,4.0,,,-5.0,-16.0,
97283,Switzerland,SH,2020-08-13,0.0,,,-8.0,-19.0,
97284,Switzerland,SH,2020-08-14,-9.0,,,-12.0,-22.0,
97285,Switzerland,SH,2020-08-15,5.0,-3.0,,22.0,-11.0,
97286,Switzerland,SH,2020-08-16,,,,28.0,,
97287,Switzerland,SH,2020-09-11,1.0,,,-3.0,-17.0,
97288,Switzerland,SH,2020-09-12,8.0,1.0,,18.0,-7.0,
97289,Switzerland,SH,2020-09-13,,,,33.0,,
97290,Switzerland,SH,2020-09-14,7.0,,,1.0,-14.0,
97291,Switzerland,SH,2020-09-15,-2.0,,,2.0,-11.0,0.0
97292,Switzerland,SH,2020-09-16,1.0,,,2.0,-12.0,
97293,Switzerland,SH,2020-09-17,-5.0,,,-5.0,-14.0,
97294,Switzerland,SH,2020-09-18,-6.0,,,-6.0,-16.0,
97295,Switzerland,SH,2020-09-19,7.0,-4.0,,15.0,-2.0,
97296,Switzerland,SH,2020-09-20,,,,29.0,,
97297,Switzerland,SH,2020-09-21,8.0,,,2.0,-12.0,
97298,Switzerland,SH,2020-09-22,-4.0,,,4.0,-10.0,1.0
97299,Switzerland,SH,2020-09-23,-2.0,,,5.0,-10.0,1.0
97300,Switzerland,SH,2020-09-24,-8.0,,,-2.0,-10.0,2.0
97301,Switzerland,SH,2020-09-25,-10.0,,,-11.0,-14.0,3.0
97302,Switzerland,SH,2020-09-26,-2.0,1.0,,-7.0,-5.0,
97303,Switzerland,SH,2020-09-27,,,,1.0,-16.0,
97304,Switzerland,SH,2020-09-28,3.0,,,-5.0,-18.0,2.0
97305,Switzerland,SH,2020-09-29,-8.0,,,-12.0,-20.0,3.0
97306,Switzerland,SH,2020-09-30,3.0,,,0.0,-19.0,1.0
97307,Switzerland,SH,2020-10-01,-7.0,,,-9.0,-20.0,2.0
97308,Switzerland,SH,2020-10-02,-9.0,,,-12.0,-21.0,3.0
97309,Switzerland,SH,2020-10-03,17.0,25.0,,0.0,-10.0,
97310,Switzerland,SH,2020-10-04,,,,19.0,,
97311,Switzerland,SH,2020-10-05,0.0,,,-9.0,-25.0,4.0
97312,Switzerland,SH,2020-10-06,-9.0,,,-15.0,-26.0,5.0
97313,Switzerland,SH,2020-10-07,-6.0,,,-11.0,-25.0,4.0
97314,Switzerland,SH,2020-10-08,-8.0,,,-12.0,-25.0,3.0
97315,Switzerland,SH,2020-10-09,-10.0,,,-15.0,-27.0,4.0
97316,Switzerland,SH,2020-10-10,-12.0,-7.0,,-17.0,-13.0,
97317,Switzerland,SH,2020-10-11,,,,-4.0,,
97318,Switzerland,SH,2020-10-12,-3.0,,,-15.0,-22.0,5.0
97319,Switzerland,SH,2020-10-13,-2.0,,,-9.0,-23.0,4.0
97320,Switzerland,SH,2020-10-14,-1.0,,,-6.0,-20.0,4.0
97321,Switzerland,SH,2020-10-15,-9.0,,,-19.0,-22.0,6.0
97322,Switzerland,SH,2020-10-16,-15.0,,,-21.0,-25.0,8.0
97323,Switzerland,SH,2020-10-17,-4.0,3.0,,-15.0,-7.0,
97324,Switzerland,SH,2020-10-18,,,,3.0,,
97325,Switzerland,SH,2020-10-19,-2.0,,,-6.0,-11.0,4.0
97326,Switzerland,SH,2020-10-20,-11.0,,,-10.0,-12.0,4.0
97327,Switzerland,SH,2020-10-21,-8.0,,,-9.0,-10.0,5.0
97328,Switzerland,SH,2020-10-22,-15.0,,,-15.0,-12.0,6.0
97329,Switzerland,SH,2020-10-23,-18.0,,,-21.0,-14.0,7.0
97330,Switzerland,SH,2020-10-24,-1.0,4.0,,-10.0,-3.0,
97331,Switzerland,SH,2020-10-25,,,,-2.0,,
97332,Switzerland,SH,2020-10-26,-12.0,,,-17.0,-13.0,6.0
97333,Switzerland,SH,2020-10-27,-10.0,,,-11.0,-16.0,6.0
97334,Switzerland,SH,2020-10-28,-13.0,,,-16.0,-14.0,7.0
97335,Switzerland,SH,2020-10-29,-18.0,,,-20.0,-16.0,8.0
97336,Switzerland,SH,2020-10-30,-13.0,,,-23.0,-15.0,8.0
97337,Switzerland,SH,2020-10-31,-7.0,11.0,,-18.0,0.0,
97338,Switzerland,SH,2020-11-01,,,,-28.0,,
97339,Switzerland,SH,2020-11-02,-6.0,,,-15.0,-12.0,6.0
97340,Switzerland,SH,2020-11-03,-19.0,,,-23.0,-13.0,8.0
97341,Switzerland,SH,2020-11-04,-13.0,,,-22.0,-13.0,9.0
97342,Switzerland,SH,2020-11-05,-18.0,,,-23.0,-14.0,8.0
97343,Switzerland,SH,2020-11-06,-16.0,,,-28.0,-15.0,9.0
97344,Switzerland,SH,2020-11-07,-6.0,8.0,,-19.0,-7.0,
97345,Switzerland,SH,2020-11-08,,,,-18.0,,
97346,Switzerland,SH,2020-11-09,-10.0,,,-21.0,-11.0,8.0
97347,Switzerland,SH,2020-11-10,-11.0,,,-20.0,-15.0,8.0
97348,Switzerland,SH,2020-11-11,-7.0,,,-20.0,-13.0,8.0
97349,Switzerland,SH,2020-11-12,-11.0,,,-21.0,-13.0,7.0
97350,Switzerland,SH,2020-11-13,-10.0,,,-20.0,-16.0,8.0
97351,Switzerland,SH,2020-11-14,1.0,12.0,,-15.0,-4.0,
97352,Switzerland,SH,2020-11-15,,,,-13.0,,
97353,Switzerland,SH,2020-11-16,-10.0,,,-24.0,-13.0,8.0
97354,Switzerland,SH,2020-11-17,-14.0,,,-22.0,-13.0,7.0
97355,Switzerland,SH,2020-11-18,-7.0,,,-19.0,-12.0,7.0
97356,Switzerland,SH,2020-11-19,-18.0,,,-25.0,-12.0,9.0
97357,Switzerland,SH,2020-11-20,-13.0,,,-25.0,-14.0,9.0
97358,Switzerland,SH,2020-11-21,0.0,9.0,,-17.0,-4.0,
97359,Switzerland,SH,2020-11-22,,,,-22.0,,
97360,Switzerland,SH,2020-11-23,-4.0,,,-21.0,-12.0,8.0
97361,Switzerland,SH,2020-11-24,-10.0,,,-20.0,-12.0,8.0
97362,Switzerland,SH,2020-11-25,-1.0,,,-21.0,-11.0,8.0
97363,Switzerland,SH,2020-11-26,-6.0,,,-21.0,-11.0,8.0
97364,Switzerland,SH,2020-11-27,5.0,,,-22.0,-12.0,7.0
97365,Switzerland,SH,2020-11-28,2.0,12.0,,-23.0,1.0,
97366,Switzerland,SH,2020-11-29,,,,-30.0,,
97367,Switzerland,SH,2020-11-30,0.0,,,-19.0,-12.0,7.0
97368,Switzerland,SH,2020-12-01,-12.0,,,-14.0,-12.0,8.0
97369,Switzerland,SH,2020-12-02,-5.0,,,-21.0,-11.0,8.0
97370,Switzerland,SH,2020-12-03,-8.0,,,-20.0,-12.0,8.0
97371,Switzerland,SH,2020-12-04,-9.0,,,-23.0,-13.0,9.0
97372,Switzerland,SH,2020-12-05,1.0,14.0,,-19.0,0.0,
97373,Switzerland,SH,2020-12-06,,,,-27.0,,
97374,Switzerland,SH,2020-12-07,-9.0,,,-18.0,-13.0,8.0
97375,Switzerland,SH,2020-12-08,-10.0,,,-19.0,-12.0,9.0
97376,Switzerland,SH,2020-12-09,-10.0,,,-23.0,-12.0,9.0
97377,Switzerland,SH,2020-12-10,-10.0,,,-23.0,-14.0,9.0
97378,Switzerland,SH,2020-12-11,-11.0,,,-29.0,-15.0,10.0
97379,Switzerland,SH,2020-12-12,-8.0,11.0,,-27.0,-10.0,
97380,Switzerland,SH,2020-12-13,,,,-24.0,-24.0,
97381,Switzerland,SH,2020-12-14,-5.0,,,-20.0,-13.0,8.0
97382,Switzerland,SH,2020-12-15,-10.0,,,-19.0,-13.0,8.0
97383,Switzerland,SH,2020-12-16,0.0,,,-20.0,-12.0,9.0
97384,Switzerland,SH,2020-12-17,-5.0,,,-23.0,-13.0,9.0
97385,Switzerland,SH,2020-12-18,-8.0,,,-30.0,-14.0,10.0
97386,Switzerland,SH,2020-12-19,-5.0,12.0,,-24.0,-3.0,
97387,Switzerland,SH,2020-12-20,,,,-29.0,-24.0,
97388,Switzerland,SH,2020-12-21,,,,-24.0,-29.0,12.0
97389,Switzerland,SH,2020-12-22,1.0,,,-28.0,-34.0,12.0
97390,Switzerland,SH,2020-12-23,8.0,,,-26.0,-36.0,13.0
97391,Switzerland,SH,2020-12-24,-24.0,,,-43.0,-63.0,18.0
97392,Switzerland,SH,2020-12-25,-91.0,-94.0,,-65.0,-87.0,28.0
97393,Switzerland,SH,2020-12-26,-85.0,-92.0,,-39.0,-55.0,
97394,Switzerland,SH,2020-12-27,,,,-35.0,-40.0,
97395,Switzerland,SH,2020-12-28,3.0,,,-44.0,-62.0,19.0
97396,Switzerland,SH,2020-12-29,-5.0,,,-42.0,-63.0,18.0
97397,Switzerland,SH,2020-12-30,-4.0,,,-43.0,-61.0,18.0
97398,Switzerland,SH,2020-12-31,-26.0,,,-46.0,-67.0,19.0
97399,Switzerland,SH,2021-01-01,-91.0,-94.0,,-67.0,-86.0,29.0
97400,Switzerland,SH,2021-01-02,-46.0,-23.0,,-43.0,-38.0,
97401,Switzerland,SH,2021-01-03,,,,-37.0,-25.0,
97402,Switzerland,SH,2021-01-04,,,,-34.0,-24.0,13.0
97403,Switzerland,SH,2021-01-05,-28.0,,,-34.0,-24.0,13.0
97404,Switzerland,SH,2021-01-06,,,,-32.0,-27.0,14.0
97405,Switzerland,SH,2021-01-07,-31.0,,,-32.0,-25.0,13.0
97406,Switzerland,SH,2021-01-08,-31.0,,,-34.0,-25.0,15.0
97407,Switzerland,SH,2021-01-09,-20.0,17.0,,-31.0,-16.0,
97408,Switzerland,SH,2021-01-10,,,,-29.0,-21.0,
97409,Switzerland,SH,2021-01-11,-20.0,,,-25.0,-14.0,9.0
97410,Switzerland,SH,2021-01-12,-35.0,,,-26.0,-18.0,11.0
97411,Switzerland,SH,2021-01-13,-21.0,,,-24.0,-17.0,9.0
97412,Switzerland,SH,2021-01-14,-38.0,,,-19.0,-20.0,11.0
97413,Switzerland,SH,2021-01-15,-33.0,,,-17.0,-27.0,13.0
97414,Switzerland,SH,2021-01-16,-22.0,19.0,,-26.0,-18.0,
97415,Switzerland,SH,2021-01-17,,,,-35.0,-31.0,
97416,Switzerland,SH,2021-01-18,-47.0,,,-25.0,-23.0,11.0
97417,Switzerland,SH,2021-01-19,-51.0,,,-26.0,-24.0,12.0
97418,Switzerland,SH,2021-01-20,-49.0,,,-30.0,-23.0,11.0
97419,Switzerland,SH,2021-01-21,-51.0,,,-33.0,-23.0,12.0
97420,Switzerland,SH,2021-01-22,-47.0,,,-34.0,-23.0,13.0
97421,Switzerland,SH,2021-01-23,-43.0,10.0,,-32.0,-16.0,
97422,Switzerland,SH,2021-01-24,,,,-21.0,-27.0,
97423,Switzerland,SH,2021-01-25,-44.0,,,-27.0,-20.0,11.0
97424,Switzerland,SH,2021-01-26,-45.0,,,-29.0,-24.0,11.0
97425,Switzerland,SH,2021-01-27,-49.0,,,-28.0,-23.0,12.0
97426,Switzerland,SH,2021-01-28,-47.0,,,-34.0,-25.0,12.0
97427,Switzerland,SH,2021-01-29,-48.0,,,-37.0,-25.0,13.0
97428,Switzerland,SH,2021-01-30,-45.0,12.0,,-41.0,-21.0,
97429,Switzerland,SH,2021-01-31,,,,-32.0,-28.0,
97430,Switzerland,SH,2021-02-01,,,,-34.0,-32.0,12.0
97431,Switzerland,SH,2021-02-02,-51.0,,,-36.0,-33.0,12.0
97432,Switzerland,SH,2021-02-03,-53.0,,,-37.0,-30.0,13.0
97433,Switzerland,SH,2021-02-04,-45.0,,,-36.0,-32.0,11.0
97434,Switzerland,SH,2021-02-05,-43.0,,,-32.0,-32.0,11.0
97435,Switzerland,SH,2021-02-06,-42.0,12.0,,-28.0,-21.0,
97436,Switzerland,SH,2021-02-07,,,,-35.0,-17.0,
97437,Switzerland,SH,2021-02-08,-42.0,,,-36.0,-31.0,11.0
97438,Switzerland,SH,2021-02-09,-47.0,,,-33.0,-31.0,12.0
97439,Switzerland,SH,2021-02-10,-48.0,,,-38.0,-30.0,13.0
97440,Switzerland,SH,2021-02-11,-56.0,,,-34.0,-31.0,13.0
97441,Switzerland,SH,2021-02-12,-59.0,,,-37.0,-34.0,14.0
97442,Switzerland,SH,2021-02-13,-59.0,20.0,,-36.0,-22.0,
97443,Switzerland,SH,2021-02-14,,,,-23.0,-16.0,
97444,Switzerland,SH,2021-02-15,-54.0,,,-29.0,-19.0,11.0
97445,Switzerland,SH,2021-02-16,-51.0,,,-25.0,-19.0,10.0
97446,Switzerland,SH,2021-02-17,-54.0,,,-21.0,-17.0,11.0
97447,Switzerland,SH,2021-02-18,-53.0,,,-26.0,-20.0,11.0
