index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
90029,Switzerland,NW,2020-06-03,,,,-20.0,-16.0,
90030,Switzerland,NW,2020-06-04,,,,-36.0,-16.0,
90031,Switzerland,NW,2020-06-05,,,,-34.0,-9.0,
90032,Switzerland,NW,2020-06-06,,,-48.0,-29.0,-3.0,
90033,Switzerland,NW,2020-06-07,,,-76.0,-65.0,,
90034,Switzerland,NW,2020-06-08,,,,-28.0,-16.0,
90035,Switzerland,NW,2020-06-09,,,,-20.0,-18.0,
90036,Switzerland,NW,2020-06-10,,,,-18.0,-14.0,
90037,Switzerland,NW,2020-06-11,,,,-30.0,-75.0,
90038,Switzerland,NW,2020-06-12,,,,22.0,-41.0,
90039,Switzerland,NW,2020-06-13,,,-24.0,-14.0,-9.0,
90040,Switzerland,NW,2020-06-14,,,-76.0,-63.0,,
90041,Switzerland,NW,2020-06-15,,,,-24.0,-15.0,
90042,Switzerland,NW,2020-06-16,,,,-5.0,-17.0,
90043,Switzerland,NW,2020-06-17,,,,-24.0,-15.0,
90044,Switzerland,NW,2020-06-18,,,,-15.0,-15.0,
90045,Switzerland,NW,2020-06-19,,,,-20.0,-14.0,
90046,Switzerland,NW,2020-06-20,,,-12.0,-8.0,-4.0,
90047,Switzerland,NW,2020-06-21,,,10.0,7.0,,
90048,Switzerland,NW,2020-06-22,,,,-6.0,-17.0,
90049,Switzerland,NW,2020-06-23,,,,24.0,-16.0,
90050,Switzerland,NW,2020-06-24,,,,22.0,-13.0,
90051,Switzerland,NW,2020-06-25,,,,23.0,-14.0,
90052,Switzerland,NW,2020-06-26,,,,4.0,-12.0,
90053,Switzerland,NW,2020-06-27,,,-11.0,0.0,-5.0,
90054,Switzerland,NW,2020-06-28,,,-22.0,-16.0,,
90055,Switzerland,NW,2020-06-29,,,,-12.0,-13.0,
90056,Switzerland,NW,2020-06-30,,,,33.0,-15.0,
90057,Switzerland,NW,2020-07-01,,,,4.0,-15.0,
90058,Switzerland,NW,2020-07-02,,,,-16.0,-17.0,
90059,Switzerland,NW,2020-07-03,,,,-16.0,-15.0,
90060,Switzerland,NW,2020-07-04,,,,15.0,-2.0,
90061,Switzerland,NW,2020-07-05,,,,26.0,,
90062,Switzerland,NW,2020-07-06,,,,-9.0,-23.0,
90063,Switzerland,NW,2020-07-07,,,,32.0,-26.0,
90064,Switzerland,NW,2020-07-08,,,,19.0,-22.0,
90065,Switzerland,NW,2020-07-09,,,,18.0,-26.0,
90066,Switzerland,NW,2020-07-10,,,,-11.0,-24.0,
90067,Switzerland,NW,2020-07-11,,,-26.0,-26.0,-8.0,
90068,Switzerland,NW,2020-07-12,,,,27.0,,
90069,Switzerland,NW,2020-07-13,,,,20.0,-27.0,
90070,Switzerland,NW,2020-07-14,,,,32.0,-27.0,
90071,Switzerland,NW,2020-07-15,,,,-15.0,-26.0,
90072,Switzerland,NW,2020-07-16,,,,-21.0,-30.0,
90073,Switzerland,NW,2020-07-17,,,,-15.0,-28.0,
90074,Switzerland,NW,2020-07-18,,,,19.0,-12.0,
90075,Switzerland,NW,2020-07-19,,,,31.0,,
90076,Switzerland,NW,2020-07-20,,,,30.0,-29.0,
90077,Switzerland,NW,2020-07-21,,,,8.0,-30.0,
90078,Switzerland,NW,2020-07-22,,,,-3.0,-27.0,
90079,Switzerland,NW,2020-07-23,,,,9.0,-27.0,
90080,Switzerland,NW,2020-07-24,,,,-14.0,-29.0,
90081,Switzerland,NW,2020-07-25,,,,22.0,-17.0,
90082,Switzerland,NW,2020-07-26,,,,-8.0,,
90083,Switzerland,NW,2020-07-27,,,,36.0,-34.0,
90084,Switzerland,NW,2020-07-28,,,,26.0,-36.0,
90085,Switzerland,NW,2020-07-29,,,,13.0,-31.0,
90086,Switzerland,NW,2020-07-30,,,,30.0,-33.0,
90087,Switzerland,NW,2020-07-31,,,,21.0,-33.0,
90088,Switzerland,NW,2020-08-01,-55.0,-69.0,,13.0,-35.0,
90089,Switzerland,NW,2020-08-02,,,-32.0,-41.0,,
90090,Switzerland,NW,2020-08-03,,,,-28.0,-36.0,
90091,Switzerland,NW,2020-08-04,,,,-12.0,-34.0,
90092,Switzerland,NW,2020-08-05,,,,31.0,-31.0,
90093,Switzerland,NW,2020-08-06,,,,37.0,-34.0,
90094,Switzerland,NW,2020-08-07,,,,31.0,-32.0,
90095,Switzerland,NW,2020-08-08,,,,25.0,-10.0,
90096,Switzerland,NW,2020-08-09,,,,26.0,,
90097,Switzerland,NW,2020-08-10,,,,12.0,-29.0,
90098,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
90099,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
90100,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
90101,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
90102,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
90103,Switzerland,NW,2020-08-16,,,56.0,16.0,,
90104,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
90105,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
90106,Switzerland,NW,2020-09-13,,,,31.0,,
90107,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
90108,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
90109,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
90110,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
90111,Switzerland,NW,2020-09-18,,,,0.0,-12.0,
90112,Switzerland,NW,2020-09-19,-6.0,,,0.0,-8.0,
90113,Switzerland,NW,2020-09-20,,,25.0,-7.0,,
90114,Switzerland,NW,2020-09-21,,,,-9.0,-17.0,
90115,Switzerland,NW,2020-09-22,,,,1.0,-16.0,
90116,Switzerland,NW,2020-09-23,,,,-14.0,-14.0,
90117,Switzerland,NW,2020-09-24,,,,-13.0,-16.0,
90118,Switzerland,NW,2020-09-25,,,,-25.0,-19.0,
90119,Switzerland,NW,2020-09-26,-2.0,,-43.0,-40.0,-5.0,
90120,Switzerland,NW,2020-09-27,,,-40.0,-43.0,,
90121,Switzerland,NW,2020-09-28,,,,-22.0,-22.0,
90122,Switzerland,NW,2020-09-29,,,,-21.0,-26.0,
90123,Switzerland,NW,2020-09-30,,,,1.0,-22.0,
90124,Switzerland,NW,2020-10-01,,,,-17.0,-24.0,
90125,Switzerland,NW,2020-10-02,,,,-28.0,-24.0,
90126,Switzerland,NW,2020-10-03,-12.0,,-46.0,-37.0,-11.0,
90127,Switzerland,NW,2020-10-04,,,-3.0,-22.0,,
90128,Switzerland,NW,2020-10-05,,,,-25.0,-26.0,
90129,Switzerland,NW,2020-10-06,,,,-20.0,-24.0,
90130,Switzerland,NW,2020-10-07,,,,-28.0,-23.0,
90131,Switzerland,NW,2020-10-08,,,,-4.0,-26.0,
90132,Switzerland,NW,2020-10-09,,,,-7.0,-24.0,
90133,Switzerland,NW,2020-10-10,-6.0,,-53.0,-50.0,-10.0,
90134,Switzerland,NW,2020-10-11,,,-34.0,-43.0,,
90135,Switzerland,NW,2020-10-12,,,,-24.0,-13.0,
90136,Switzerland,NW,2020-10-13,,,,-1.0,-12.0,
90137,Switzerland,NW,2020-10-14,,,,-14.0,-10.0,
90138,Switzerland,NW,2020-10-15,,,,-26.0,-16.0,
90139,Switzerland,NW,2020-10-16,,,,-28.0,-16.0,
90140,Switzerland,NW,2020-10-17,-15.0,,-31.0,-37.0,-8.0,
90141,Switzerland,NW,2020-10-18,,,-12.0,-32.0,,
90142,Switzerland,NW,2020-10-19,,,,-11.0,-15.0,
90143,Switzerland,NW,2020-10-20,,,,-8.0,-15.0,
90144,Switzerland,NW,2020-10-21,,,,-8.0,-12.0,
90145,Switzerland,NW,2020-10-22,,,,-18.0,-15.0,
90146,Switzerland,NW,2020-10-23,,,,-35.0,-14.0,
90147,Switzerland,NW,2020-10-24,-9.0,,-20.0,-36.0,-9.0,
90148,Switzerland,NW,2020-10-25,,,55.0,10.0,,
90149,Switzerland,NW,2020-10-26,,,,-37.0,-13.0,
90150,Switzerland,NW,2020-10-27,,,,-8.0,-15.0,
90151,Switzerland,NW,2020-10-28,,,,-25.0,-13.0,
90152,Switzerland,NW,2020-10-29,,,,-33.0,-13.0,
90153,Switzerland,NW,2020-10-30,,,,-12.0,-10.0,
90154,Switzerland,NW,2020-10-31,-10.0,,,-11.0,-4.0,
90155,Switzerland,NW,2020-11-01,,,-15.0,-38.0,,
90156,Switzerland,NW,2020-11-02,,,,-21.0,-15.0,
90157,Switzerland,NW,2020-11-03,,,,-28.0,-16.0,
90158,Switzerland,NW,2020-11-04,,,,-31.0,-14.0,
90159,Switzerland,NW,2020-11-05,,,,-32.0,-17.0,
90160,Switzerland,NW,2020-11-06,,,,-26.0,-16.0,
90161,Switzerland,NW,2020-11-07,,,,-12.0,-9.0,
90162,Switzerland,NW,2020-11-08,,,8.0,-25.0,,
90163,Switzerland,NW,2020-11-09,,,,-23.0,-16.0,
90164,Switzerland,NW,2020-11-10,,,,-11.0,-17.0,
90165,Switzerland,NW,2020-11-11,,,,-16.0,-15.0,
90166,Switzerland,NW,2020-11-12,,,,-18.0,-16.0,
90167,Switzerland,NW,2020-11-13,,,,-14.0,-16.0,
90168,Switzerland,NW,2020-11-14,-4.0,,,5.0,-9.0,
90169,Switzerland,NW,2020-11-15,,,28.0,-8.0,,
90170,Switzerland,NW,2020-11-16,,,,-28.0,-13.0,
90171,Switzerland,NW,2020-11-17,,,,-6.0,-15.0,
90172,Switzerland,NW,2020-11-18,,,,-8.0,-12.0,
90173,Switzerland,NW,2020-11-19,,,,-32.0,-12.0,
90174,Switzerland,NW,2020-11-20,,,,-31.0,-10.0,
90175,Switzerland,NW,2020-11-21,-6.0,,-6.0,-24.0,-7.0,
90176,Switzerland,NW,2020-11-22,,,-13.0,-31.0,,
90177,Switzerland,NW,2020-11-23,,,,-23.0,-11.0,
90178,Switzerland,NW,2020-11-24,,,,-12.0,-13.0,
90179,Switzerland,NW,2020-11-25,,,,-22.0,-11.0,
90180,Switzerland,NW,2020-11-26,,,,-21.0,-12.0,
90181,Switzerland,NW,2020-11-27,,,,-27.0,-11.0,
90182,Switzerland,NW,2020-11-28,,,-14.0,-33.0,-9.0,
90183,Switzerland,NW,2020-11-29,,,-15.0,-52.0,,
90184,Switzerland,NW,2020-11-30,,,,-29.0,-12.0,
90185,Switzerland,NW,2020-12-01,,,,-23.0,-13.0,
90186,Switzerland,NW,2020-12-02,,,,-26.0,-10.0,
90187,Switzerland,NW,2020-12-03,,,,-25.0,-11.0,
90188,Switzerland,NW,2020-12-04,,,,-29.0,-9.0,
90189,Switzerland,NW,2020-12-05,,,-52.0,-46.0,-7.0,
90190,Switzerland,NW,2020-12-06,,,-64.0,-64.0,,
90191,Switzerland,NW,2020-12-07,,,,-24.0,-26.0,
90192,Switzerland,NW,2020-12-08,,,,-36.0,-72.0,
90193,Switzerland,NW,2020-12-09,,,,-29.0,-9.0,
90194,Switzerland,NW,2020-12-10,,,,-28.0,-11.0,
90195,Switzerland,NW,2020-12-11,,,,-33.0,-8.0,
90196,Switzerland,NW,2020-12-12,,,-45.0,-46.0,-9.0,
90197,Switzerland,NW,2020-12-13,,,-32.0,-56.0,,
90198,Switzerland,NW,2020-12-14,,,,-24.0,-12.0,
90199,Switzerland,NW,2020-12-15,,,,-14.0,-11.0,
90200,Switzerland,NW,2020-12-16,,,,-22.0,-10.0,
90201,Switzerland,NW,2020-12-17,,,,-22.0,-10.0,
90202,Switzerland,NW,2020-12-18,,,,-22.0,-12.0,
90203,Switzerland,NW,2020-12-19,,,-22.0,-32.0,-15.0,
90204,Switzerland,NW,2020-12-20,,,-36.0,-51.0,,
90205,Switzerland,NW,2020-12-21,,,,-22.0,-27.0,
90206,Switzerland,NW,2020-12-22,,,,-25.0,-32.0,
90207,Switzerland,NW,2020-12-23,,,,-24.0,-35.0,
90208,Switzerland,NW,2020-12-24,,,,-41.0,-66.0,
90209,Switzerland,NW,2020-12-25,-88.0,,,-66.0,-86.0,
90210,Switzerland,NW,2020-12-26,-84.0,-92.0,-33.0,-52.0,-53.0,
90211,Switzerland,NW,2020-12-27,,,-55.0,-56.0,,
90212,Switzerland,NW,2020-12-28,,,,-39.0,-58.0,
90213,Switzerland,NW,2020-12-29,,,,-21.0,-61.0,
90214,Switzerland,NW,2020-12-30,,,,-22.0,-59.0,
90215,Switzerland,NW,2020-12-31,,,,-24.0,-66.0,
90216,Switzerland,NW,2021-01-01,-87.0,,,-63.0,-85.0,
90217,Switzerland,NW,2021-01-02,-44.0,,-36.0,-41.0,-28.0,
90218,Switzerland,NW,2021-01-03,,,-51.0,-60.0,,
90219,Switzerland,NW,2021-01-04,,,,-31.0,-26.0,
90220,Switzerland,NW,2021-01-05,,,,-24.0,-27.0,
90221,Switzerland,NW,2021-01-06,,,,-36.0,-25.0,
90222,Switzerland,NW,2021-01-07,,,,-30.0,-22.0,
90223,Switzerland,NW,2021-01-08,,,,-32.0,-16.0,
90224,Switzerland,NW,2021-01-09,-27.0,,-7.0,-34.0,-17.0,
90225,Switzerland,NW,2021-01-10,,,-17.0,-44.0,,
90226,Switzerland,NW,2021-01-11,,,,-30.0,-13.0,
90227,Switzerland,NW,2021-01-12,,,,-29.0,-17.0,
90228,Switzerland,NW,2021-01-13,,,,-37.0,-16.0,
90229,Switzerland,NW,2021-01-14,,,,-40.0,-18.0,
90230,Switzerland,NW,2021-01-15,,,,-38.0,-18.0,
90231,Switzerland,NW,2021-01-16,-24.0,,-23.0,-35.0,-19.0,
90232,Switzerland,NW,2021-01-17,,,-63.0,-66.0,,
90233,Switzerland,NW,2021-01-18,,,,-41.0,-22.0,
90234,Switzerland,NW,2021-01-19,,,,-20.0,-25.0,
90235,Switzerland,NW,2021-01-20,,,,-35.0,-22.0,
90236,Switzerland,NW,2021-01-21,,,,-38.0,-24.0,
90237,Switzerland,NW,2021-01-22,,,,-39.0,-21.0,
90238,Switzerland,NW,2021-01-23,-43.0,,-19.0,-44.0,-24.0,
90239,Switzerland,NW,2021-01-24,,,-25.0,-43.0,,
90240,Switzerland,NW,2021-01-25,,,,-39.0,-24.0,
90241,Switzerland,NW,2021-01-26,,,,-26.0,-23.0,
90242,Switzerland,NW,2021-01-27,,,,-36.0,-23.0,
90243,Switzerland,NW,2021-01-28,,,,-44.0,-27.0,
90244,Switzerland,NW,2021-01-29,,,,-45.0,-22.0,
90245,Switzerland,NW,2021-01-30,-45.0,,-68.0,-62.0,-25.0,
90246,Switzerland,NW,2021-01-31,,,-48.0,-57.0,,
90247,Switzerland,NW,2021-02-01,,,,-44.0,-23.0,
90248,Switzerland,NW,2021-02-02,,,,-34.0,-20.0,
90249,Switzerland,NW,2021-02-03,,,,-44.0,-20.0,
90250,Switzerland,NW,2021-02-04,,,,-35.0,-21.0,
90251,Switzerland,NW,2021-02-05,,,,-37.0,-17.0,
90252,Switzerland,NW,2021-02-06,-38.0,,-2.0,-41.0,-18.0,
90253,Switzerland,NW,2021-02-07,,,-69.0,-68.0,,
90254,Switzerland,NW,2021-02-08,,,,-33.0,-27.0,
90255,Switzerland,NW,2021-02-09,,,,-37.0,-29.0,
90256,Switzerland,NW,2021-02-10,,,,-44.0,-23.0,
90257,Switzerland,NW,2021-02-11,,,,-42.0,-32.0,
90258,Switzerland,NW,2021-02-12,,,,-47.0,-32.0,
90259,Switzerland,NW,2021-02-13,-42.0,,-27.0,-52.0,-27.0,
90260,Switzerland,NW,2021-02-14,,,-8.0,-38.0,,
90261,Switzerland,NW,2021-02-15,,,,-36.0,-33.0,
90262,Switzerland,NW,2021-02-16,,,,-19.0,-31.0,
90263,Switzerland,NW,2021-02-17,,,,-33.0,-26.0,
90264,Switzerland,NW,2021-02-18,,,,-29.0,-27.0,
90265,Switzerland,NW,2021-02-19,,,,-31.0,-24.0,
90266,Switzerland,NW,2021-02-20,-34.0,,,-23.0,-18.0,
90267,Switzerland,NW,2021-02-21,,,26.0,-21.0,,
90268,Switzerland,NW,2021-02-22,,,,-30.0,-18.0,
90269,Switzerland,NW,2021-02-23,,,,-11.0,-19.0,
90270,Switzerland,OW,2020-02-15,-3.0,10.0,,28.0,0.0,
90271,Switzerland,OW,2020-02-16,7.0,,,0.0,,
90272,Switzerland,OW,2020-02-17,-1.0,0.0,,0.0,-7.0,
90273,Switzerland,OW,2020-02-18,13.0,-3.0,,19.0,-12.0,
90274,Switzerland,OW,2020-02-19,-11.0,3.0,,-17.0,-11.0,
90275,Switzerland,OW,2020-02-20,-2.0,2.0,,19.0,-18.0,
90276,Switzerland,OW,2020-02-21,-5.0,5.0,,-2.0,-18.0,
90277,Switzerland,OW,2020-02-22,-4.0,3.0,,28.0,-2.0,
90278,Switzerland,OW,2020-02-23,,,-31.0,-6.0,,
90279,Switzerland,OW,2020-02-24,48.0,11.0,,39.0,-26.0,
90280,Switzerland,OW,2020-02-25,49.0,20.0,,25.0,-30.0,
90281,Switzerland,OW,2020-02-26,-11.0,14.0,,-20.0,-16.0,
90282,Switzerland,OW,2020-02-27,-8.0,14.0,,-23.0,-14.0,
90283,Switzerland,OW,2020-02-28,-1.0,9.0,,7.0,-10.0,
90284,Switzerland,OW,2020-02-29,-9.0,5.0,,-14.0,-2.0,
90285,Switzerland,OW,2020-03-01,-9.0,,,-10.0,,
90286,Switzerland,OW,2020-03-02,3.0,-5.0,,-13.0,1.0,
90287,Switzerland,OW,2020-03-03,2.0,-7.0,,-13.0,0.0,
90288,Switzerland,OW,2020-03-04,-6.0,-2.0,,-1.0,2.0,
90289,Switzerland,OW,2020-03-05,-3.0,-5.0,,-26.0,1.0,
90290,Switzerland,OW,2020-03-06,-4.0,-2.0,,-15.0,-2.0,
90291,Switzerland,OW,2020-03-07,-4.0,-3.0,,-25.0,-6.0,
90292,Switzerland,OW,2020-03-08,9.0,,,5.0,,
90293,Switzerland,OW,2020-03-09,-6.0,-12.0,,-17.0,-1.0,
90294,Switzerland,OW,2020-03-10,-8.0,-12.0,,-22.0,-3.0,
90295,Switzerland,OW,2020-03-11,-1.0,-5.0,,-5.0,-1.0,
90296,Switzerland,OW,2020-03-12,-2.0,12.0,,-19.0,-3.0,
90297,Switzerland,OW,2020-03-13,4.0,12.0,,-28.0,-2.0,
90298,Switzerland,OW,2020-03-14,-8.0,16.0,,-36.0,-4.0,
90299,Switzerland,OW,2020-03-15,-2.0,,,-23.0,,
90300,Switzerland,OW,2020-03-16,6.0,12.0,,-21.0,-11.0,
90301,Switzerland,OW,2020-03-17,-38.0,2.0,,-32.0,-18.0,
90302,Switzerland,OW,2020-03-18,-45.0,-2.0,,-33.0,-23.0,
90303,Switzerland,OW,2020-03-19,-43.0,12.0,,-38.0,-33.0,
90304,Switzerland,OW,2020-03-20,-53.0,0.0,,-53.0,-29.0,
90305,Switzerland,OW,2020-03-21,-73.0,-22.0,,-65.0,-38.0,
90306,Switzerland,OW,2020-03-22,,,-62.0,-78.0,,
90307,Switzerland,OW,2020-03-23,-47.0,-18.0,,-50.0,-32.0,
90308,Switzerland,OW,2020-03-24,-51.0,-19.0,,-45.0,-36.0,
90309,Switzerland,OW,2020-03-25,-54.0,-16.0,,-51.0,-35.0,
90310,Switzerland,OW,2020-03-26,-61.0,-7.0,,-54.0,-35.0,
90311,Switzerland,OW,2020-03-27,-62.0,-3.0,,-50.0,-38.0,
90312,Switzerland,OW,2020-03-28,-62.0,-16.0,,-47.0,-40.0,
90313,Switzerland,OW,2020-03-29,,,-49.0,-79.0,,
90314,Switzerland,OW,2020-03-30,-57.0,-17.0,,-57.0,-33.0,
90315,Switzerland,OW,2020-03-31,-82.0,5.0,,-45.0,-36.0,
90316,Switzerland,OW,2020-04-01,-80.0,5.0,,-43.0,-36.0,
90317,Switzerland,OW,2020-04-02,-81.0,10.0,,-47.0,-36.0,
90318,Switzerland,OW,2020-04-03,-57.0,-2.0,,-47.0,-33.0,
90319,Switzerland,OW,2020-04-04,-62.0,-4.0,,-45.0,-42.0,
90320,Switzerland,OW,2020-04-05,-83.0,,,-51.0,,
90321,Switzerland,OW,2020-04-06,,,,-36.0,-34.0,
90322,Switzerland,OW,2020-04-07,,,,-36.0,-35.0,
90323,Switzerland,OW,2020-04-08,,,,-33.0,-35.0,
90324,Switzerland,OW,2020-04-09,,,,-38.0,-36.0,
90325,Switzerland,OW,2020-04-10,,,,-36.0,-85.0,
90326,Switzerland,OW,2020-04-11,,,,-40.0,-40.0,
90327,Switzerland,OW,2020-04-12,,,,-53.0,,
90328,Switzerland,OW,2020-04-13,,,,-27.0,-83.0,
90329,Switzerland,OW,2020-04-14,,,,-40.0,-36.0,
90330,Switzerland,OW,2020-04-15,,,,-36.0,-34.0,
90331,Switzerland,OW,2020-04-16,,,,-39.0,-35.0,
90332,Switzerland,OW,2020-04-17,,,,-33.0,-34.0,
90333,Switzerland,OW,2020-04-18,,,,-38.0,-38.0,
90334,Switzerland,OW,2020-04-19,,,,-51.0,,
90335,Switzerland,OW,2020-04-20,,,,-39.0,-31.0,
90336,Switzerland,OW,2020-04-21,,,,-41.0,-32.0,
90337,Switzerland,OW,2020-04-22,,,,-27.0,-30.0,
90338,Switzerland,OW,2020-04-23,,,,-32.0,-32.0,
90339,Switzerland,OW,2020-04-24,,,,-31.0,-32.0,
90340,Switzerland,OW,2020-04-25,,,,-49.0,-39.0,
90341,Switzerland,OW,2020-04-26,,,,-61.0,,
90342,Switzerland,OW,2020-04-27,,,,-27.0,-26.0,
90343,Switzerland,OW,2020-04-28,,,,-40.0,-27.0,
90344,Switzerland,OW,2020-04-29,,,,-41.0,-27.0,
90345,Switzerland,OW,2020-04-30,,,,-53.0,-28.0,
90346,Switzerland,OW,2020-05-01,,,,-46.0,-28.0,
90347,Switzerland,OW,2020-05-02,,,,-61.0,-35.0,
90348,Switzerland,OW,2020-05-03,,,,-44.0,,
90349,Switzerland,OW,2020-05-04,,,,-27.0,-24.0,
90350,Switzerland,OW,2020-05-05,,,,-47.0,-27.0,
90351,Switzerland,OW,2020-05-06,,,,-39.0,-25.0,
90352,Switzerland,OW,2020-05-07,,,,-25.0,-24.0,
90353,Switzerland,OW,2020-05-08,,,,-29.0,-25.0,
90354,Switzerland,OW,2020-05-09,,,,-23.0,-27.0,
90355,Switzerland,OW,2020-05-10,,,,-39.0,,
90356,Switzerland,OW,2020-05-11,,,,-42.0,-15.0,
90357,Switzerland,OW,2020-05-12,,,,-39.0,-16.0,
90358,Switzerland,OW,2020-05-13,,,,-41.0,-15.0,
90359,Switzerland,OW,2020-05-14,,,,-46.0,-18.0,
90360,Switzerland,OW,2020-05-15,,,,-43.0,-16.0,
90361,Switzerland,OW,2020-05-16,,,,-46.0,-19.0,
90362,Switzerland,OW,2020-05-17,,,,-20.0,,
90363,Switzerland,OW,2020-05-18,,,,-12.0,-15.0,
90364,Switzerland,OW,2020-05-19,,,,-8.0,-18.0,
90365,Switzerland,OW,2020-05-20,,,,7.0,-16.0,
90366,Switzerland,OW,2020-05-21,,,,63.0,-80.0,
90367,Switzerland,OW,2020-05-22,,,,6.0,-48.0,
90368,Switzerland,OW,2020-05-23,,,,-47.0,-21.0,
90369,Switzerland,OW,2020-05-24,,,,-21.0,,
90370,Switzerland,OW,2020-05-25,,,,-12.0,-17.0,
90371,Switzerland,OW,2020-05-26,,,,-4.0,-15.0,
90372,Switzerland,OW,2020-05-27,,,,-2.0,-13.0,
90373,Switzerland,OW,2020-05-28,,,,-18.0,-17.0,
90374,Switzerland,OW,2020-05-29,,,,-10.0,-13.0,
90375,Switzerland,OW,2020-05-30,,,,-11.0,-10.0,
90376,Switzerland,OW,2020-05-31,,,,16.0,,
90377,Switzerland,OW,2020-06-01,,,,62.0,-75.0,
90378,Switzerland,OW,2020-06-02,,,,-6.0,-12.0,
90379,Switzerland,OW,2020-06-03,,,,-9.0,-11.0,
90380,Switzerland,OW,2020-06-04,,,,-45.0,-14.0,
90381,Switzerland,OW,2020-06-05,,,,-38.0,-8.0,
90382,Switzerland,OW,2020-06-06,,,,-47.0,-5.0,
90383,Switzerland,OW,2020-06-07,,,-56.0,-69.0,,
90384,Switzerland,OW,2020-06-08,,,,-28.0,-14.0,
90385,Switzerland,OW,2020-06-09,,,,-29.0,-13.0,
90386,Switzerland,OW,2020-06-10,,,,-33.0,-13.0,
90387,Switzerland,OW,2020-06-11,,,,-31.0,-75.0,
90388,Switzerland,OW,2020-06-12,,,,10.0,-44.0,
90389,Switzerland,OW,2020-06-13,,,,-26.0,-12.0,
90390,Switzerland,OW,2020-06-14,,,-43.0,-59.0,,
90391,Switzerland,OW,2020-06-15,,,,-23.0,-15.0,
90392,Switzerland,OW,2020-06-16,,,,-14.0,-12.0,
90393,Switzerland,OW,2020-06-17,,,,-24.0,-12.0,
90394,Switzerland,OW,2020-06-18,,,,-24.0,-13.0,
90395,Switzerland,OW,2020-06-19,,,,-29.0,-10.0,
90396,Switzerland,OW,2020-06-20,,,,-13.0,-8.0,
90397,Switzerland,OW,2020-06-21,,,,-11.0,,
90398,Switzerland,OW,2020-06-22,,,,-8.0,-15.0,
90399,Switzerland,OW,2020-06-23,,,,25.0,-17.0,
90400,Switzerland,OW,2020-06-24,,,,13.0,-15.0,
90401,Switzerland,OW,2020-06-25,,,,5.0,-15.0,
90402,Switzerland,OW,2020-06-26,,,,-10.0,-12.0,
90403,Switzerland,OW,2020-06-27,,,,-10.0,-9.0,
90404,Switzerland,OW,2020-06-28,,,,-24.0,,
90405,Switzerland,OW,2020-06-29,,,,-16.0,-12.0,
90406,Switzerland,OW,2020-06-30,,,,22.0,-10.0,
90407,Switzerland,OW,2020-07-01,,,,-5.0,-12.0,
90408,Switzerland,OW,2020-07-02,,,,-25.0,-13.0,
90409,Switzerland,OW,2020-07-03,,,,-17.0,-11.0,
90410,Switzerland,OW,2020-07-04,,,,3.0,0.0,
90411,Switzerland,OW,2020-07-05,,,,10.0,,
90412,Switzerland,OW,2020-07-06,,,,-15.0,-21.0,
90413,Switzerland,OW,2020-07-07,,,,22.0,-21.0,
90414,Switzerland,OW,2020-07-08,,,,26.0,-21.0,
90415,Switzerland,OW,2020-07-09,,,,8.0,-22.0,
90416,Switzerland,OW,2020-07-10,,,,-17.0,-19.0,
90417,Switzerland,OW,2020-07-11,,,,-35.0,-8.0,
90418,Switzerland,OW,2020-07-12,,,,15.0,,
90419,Switzerland,OW,2020-07-13,,,,21.0,-27.0,
90420,Switzerland,OW,2020-07-14,,,,22.0,-27.0,
90421,Switzerland,OW,2020-07-15,,,,-14.0,-25.0,
90422,Switzerland,OW,2020-07-16,,,,-27.0,-25.0,
90423,Switzerland,OW,2020-07-17,,,,-21.0,-25.0,
90424,Switzerland,OW,2020-07-18,,,,14.0,-10.0,
90425,Switzerland,OW,2020-07-19,,,,19.0,,
90426,Switzerland,OW,2020-07-20,,,,41.0,-29.0,
90427,Switzerland,OW,2020-07-21,,,,4.0,-28.0,
90428,Switzerland,OW,2020-07-22,,,,0.0,-29.0,
90429,Switzerland,OW,2020-07-23,,,,5.0,-27.0,
90430,Switzerland,OW,2020-07-24,,,,-17.0,-25.0,
90431,Switzerland,OW,2020-07-25,,,,22.0,-11.0,
90432,Switzerland,OW,2020-07-26,,,,-9.0,,
90433,Switzerland,OW,2020-07-27,,,,58.0,-34.0,
90434,Switzerland,OW,2020-07-28,,,,31.0,-36.0,
90435,Switzerland,OW,2020-07-29,,,,22.0,-34.0,
90436,Switzerland,OW,2020-07-30,,,,28.0,-35.0,
90437,Switzerland,OW,2020-07-31,,,,23.0,-35.0,
90438,Switzerland,OW,2020-08-01,-45.0,,,30.0,-35.0,
90439,Switzerland,OW,2020-08-02,,,,-47.0,,
90440,Switzerland,OW,2020-08-03,,,,-30.0,-36.0,
90441,Switzerland,OW,2020-08-04,,,,-16.0,-33.0,
