index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
92900,Switzerland,SZ,2020-06-09,-1.0,5.0,,-16.0,-14.0,7.0
92901,Switzerland,SZ,2020-06-10,6.0,13.0,,-13.0,-15.0,5.0
92902,Switzerland,SZ,2020-06-11,-54.0,-78.0,,-23.0,-60.0,16.0
92903,Switzerland,SZ,2020-06-12,6.0,20.0,,13.0,-34.0,7.0
92904,Switzerland,SZ,2020-06-13,-7.0,6.0,,-7.0,-2.0,
92905,Switzerland,SZ,2020-06-14,-22.0,,-41.0,-38.0,-4.0,
92906,Switzerland,SZ,2020-06-15,1.0,5.0,,-10.0,-15.0,6.0
92907,Switzerland,SZ,2020-06-16,4.0,7.0,,-4.0,-13.0,5.0
92908,Switzerland,SZ,2020-06-17,-4.0,1.0,,-16.0,-15.0,6.0
92909,Switzerland,SZ,2020-06-18,-4.0,0.0,,-12.0,-16.0,5.0
92910,Switzerland,SZ,2020-06-19,-3.0,3.0,,-12.0,-16.0,5.0
92911,Switzerland,SZ,2020-06-20,-3.0,6.0,,-1.0,3.0,
92912,Switzerland,SZ,2020-06-21,15.0,,100.0,15.0,0.0,
92913,Switzerland,SZ,2020-06-22,-2.0,1.0,,-3.0,-15.0,4.0
92914,Switzerland,SZ,2020-06-23,1.0,6.0,,12.0,-17.0,2.0
92915,Switzerland,SZ,2020-06-24,-3.0,3.0,,9.0,-16.0,1.0
92916,Switzerland,SZ,2020-06-25,3.0,9.0,,5.0,-16.0,1.0
92917,Switzerland,SZ,2020-06-26,0.0,8.0,,-2.0,-16.0,3.0
92918,Switzerland,SZ,2020-06-27,2.0,8.0,,-1.0,-2.0,
92919,Switzerland,SZ,2020-06-28,-1.0,,35.0,-6.0,6.0,
92920,Switzerland,SZ,2020-06-29,9.0,8.0,,-5.0,-14.0,4.0
92921,Switzerland,SZ,2020-06-30,8.0,10.0,,13.0,-12.0,1.0
92922,Switzerland,SZ,2020-07-01,3.0,4.0,,0.0,-13.0,3.0
92923,Switzerland,SZ,2020-07-02,6.0,6.0,,-12.0,-14.0,4.0
92924,Switzerland,SZ,2020-07-03,5.0,13.0,,-8.0,-14.0,4.0
92925,Switzerland,SZ,2020-07-04,1.0,8.0,,10.0,0.0,
92926,Switzerland,SZ,2020-07-05,22.0,,140.0,26.0,1.0,
92927,Switzerland,SZ,2020-07-06,3.0,7.0,,-10.0,-22.0,4.0
92928,Switzerland,SZ,2020-07-07,5.0,19.0,,11.0,-20.0,1.0
92929,Switzerland,SZ,2020-07-08,1.0,6.0,,5.0,-19.0,0.0
92930,Switzerland,SZ,2020-07-09,1.0,6.0,,3.0,-21.0,1.0
92931,Switzerland,SZ,2020-07-10,-5.0,10.0,,-9.0,-23.0,4.0
92932,Switzerland,SZ,2020-07-11,1.0,15.0,,-21.0,-3.0,
92933,Switzerland,SZ,2020-07-12,18.0,,144.0,27.0,5.0,
92934,Switzerland,SZ,2020-07-13,5.0,14.0,,6.0,-25.0,2.0
92935,Switzerland,SZ,2020-07-14,4.0,12.0,,9.0,-25.0,2.0
92936,Switzerland,SZ,2020-07-15,8.0,8.0,,-16.0,-23.0,5.0
92937,Switzerland,SZ,2020-07-16,7.0,9.0,,-23.0,-26.0,5.0
92938,Switzerland,SZ,2020-07-17,4.0,10.0,,-17.0,-25.0,5.0
92939,Switzerland,SZ,2020-07-18,-3.0,6.0,,6.0,-4.0,
92940,Switzerland,SZ,2020-07-19,24.0,,139.0,22.0,2.0,
92941,Switzerland,SZ,2020-07-20,6.0,7.0,,7.0,-31.0,2.0
92942,Switzerland,SZ,2020-07-21,10.0,12.0,,-3.0,-30.0,4.0
92943,Switzerland,SZ,2020-07-22,0.0,1.0,,-9.0,-29.0,4.0
92944,Switzerland,SZ,2020-07-23,5.0,5.0,,-6.0,-31.0,3.0
92945,Switzerland,SZ,2020-07-24,6.0,14.0,,-16.0,-30.0,5.0
92946,Switzerland,SZ,2020-07-25,-5.0,2.0,,5.0,-6.0,
92947,Switzerland,SZ,2020-07-26,16.0,,63.0,-2.0,2.0,
92948,Switzerland,SZ,2020-07-27,10.0,11.0,,6.0,-39.0,2.0
92949,Switzerland,SZ,2020-07-28,8.0,11.0,,-3.0,-37.0,5.0
92950,Switzerland,SZ,2020-07-29,10.0,13.0,,-2.0,-37.0,4.0
92951,Switzerland,SZ,2020-07-30,7.0,16.0,,-1.0,-39.0,2.0
92952,Switzerland,SZ,2020-07-31,6.0,43.0,,-3.0,-39.0,3.0
92953,Switzerland,SZ,2020-08-01,-56.0,-79.0,,-2.0,-34.0,
92954,Switzerland,SZ,2020-08-02,0.0,,1.0,-23.0,-9.0,
92955,Switzerland,SZ,2020-08-03,21.0,24.0,,-26.0,-37.0,7.0
92956,Switzerland,SZ,2020-08-04,17.0,20.0,,-18.0,-35.0,7.0
92957,Switzerland,SZ,2020-08-05,7.0,4.0,,5.0,-35.0,3.0
92958,Switzerland,SZ,2020-08-06,6.0,9.0,,7.0,-36.0,2.0
92959,Switzerland,SZ,2020-08-07,-1.0,10.0,,3.0,-36.0,2.0
92960,Switzerland,SZ,2020-08-08,-5.0,4.0,,6.0,-8.0,
92961,Switzerland,SZ,2020-08-09,24.0,,122.0,10.0,1.0,
92962,Switzerland,SZ,2020-08-10,8.0,15.0,,-1.0,-24.0,3.0
92963,Switzerland,SZ,2020-08-11,8.0,14.0,,3.0,-23.0,2.0
92964,Switzerland,SZ,2020-08-12,3.0,7.0,,-2.0,-23.0,3.0
92965,Switzerland,SZ,2020-08-13,9.0,13.0,,-10.0,-24.0,4.0
92966,Switzerland,SZ,2020-08-14,12.0,30.0,,-13.0,-24.0,4.0
92967,Switzerland,SZ,2020-08-15,-28.0,-42.0,,4.0,-22.0,
92968,Switzerland,SZ,2020-08-16,27.0,,97.0,11.0,1.0,
92969,Switzerland,SZ,2020-08-17,,,,,-20.0,4.0
92970,Switzerland,SZ,2020-08-18,,,,,-18.0,3.0
92971,Switzerland,SZ,2020-08-19,,,,,-19.0,1.0
92972,Switzerland,SZ,2020-08-20,,,,,-21.0,0.0
92973,Switzerland,SZ,2020-08-21,,,,,-21.0,0.0
92974,Switzerland,SZ,2020-08-24,,,,,-19.0,2.0
92975,Switzerland,SZ,2020-08-25,,,,,-18.0,0.0
92976,Switzerland,SZ,2020-08-26,,,,,-17.0,1.0
92977,Switzerland,SZ,2020-08-27,,,,,-18.0,1.0
92978,Switzerland,SZ,2020-08-28,,,,,-19.0,3.0
92979,Switzerland,SZ,2020-08-31,,,,,-19.0,3.0
92980,Switzerland,SZ,2020-09-01,,,,,-16.0,2.0
92981,Switzerland,SZ,2020-09-02,,,,,-18.0,1.0
92982,Switzerland,SZ,2020-09-03,,,,,-19.0,0.0
92983,Switzerland,SZ,2020-09-04,,,,,-18.0,-1.0
92984,Switzerland,SZ,2020-09-07,,,,,-19.0,2.0
92985,Switzerland,SZ,2020-09-08,,,,,-17.0,0.0
92986,Switzerland,SZ,2020-09-09,,,,,-16.0,0.0
92987,Switzerland,SZ,2020-09-10,,,,,-16.0,0.0
92988,Switzerland,SZ,2020-09-11,5.0,12.0,,3.0,-17.0,-1.0
92989,Switzerland,SZ,2020-09-12,5.0,8.0,,9.0,-4.0,
92990,Switzerland,SZ,2020-09-13,43.0,,136.0,26.0,-4.0,
92991,Switzerland,SZ,2020-09-14,7.0,4.0,,8.0,-18.0,0.0
92992,Switzerland,SZ,2020-09-15,4.0,8.0,,15.0,-13.0,-1.0
92993,Switzerland,SZ,2020-09-16,2.0,4.0,,4.0,-13.0,0.0
92994,Switzerland,SZ,2020-09-17,2.0,3.0,,1.0,-15.0,0.0
92995,Switzerland,SZ,2020-09-18,3.0,8.0,,4.0,-15.0,0.0
92996,Switzerland,SZ,2020-09-19,4.0,7.0,,3.0,-11.0,
92997,Switzerland,SZ,2020-09-20,31.0,,76.0,6.0,2.0,
92998,Switzerland,SZ,2020-09-21,1.0,5.0,,-2.0,-14.0,1.0
92999,Switzerland,SZ,2020-09-22,2.0,8.0,,6.0,-12.0,1.0
93000,Switzerland,SZ,2020-09-23,-1.0,3.0,,-2.0,-13.0,2.0
93001,Switzerland,SZ,2020-09-24,1.0,7.0,,-7.0,-14.0,2.0
93002,Switzerland,SZ,2020-09-25,2.0,11.0,,-15.0,-14.0,4.0
93003,Switzerland,SZ,2020-09-26,7.0,11.0,,-29.0,-8.0,1.0
93004,Switzerland,SZ,2020-09-27,11.0,,-6.0,-18.0,-5.0,
93005,Switzerland,SZ,2020-09-28,2.0,2.0,,-11.0,-24.0,3.0
93006,Switzerland,SZ,2020-09-29,4.0,7.0,,-16.0,-24.0,5.0
93007,Switzerland,SZ,2020-09-30,-1.0,-1.0,,2.0,-24.0,1.0
93008,Switzerland,SZ,2020-10-01,-2.0,4.0,,-10.0,-24.0,2.0
93009,Switzerland,SZ,2020-10-02,1.0,8.0,,-15.0,-25.0,4.0
93010,Switzerland,SZ,2020-10-03,3.0,8.0,,-22.0,-9.0,1.0
93011,Switzerland,SZ,2020-10-04,21.0,,33.0,4.0,-8.0,
93012,Switzerland,SZ,2020-10-05,0.0,8.0,,-11.0,-26.0,4.0
93013,Switzerland,SZ,2020-10-06,4.0,5.0,,-12.0,-25.0,4.0
93014,Switzerland,SZ,2020-10-07,-5.0,-4.0,,-22.0,-25.0,5.0
93015,Switzerland,SZ,2020-10-08,0.0,1.0,,0.0,-27.0,2.0
93016,Switzerland,SZ,2020-10-09,-1.0,3.0,,-3.0,-27.0,4.0
93017,Switzerland,SZ,2020-10-10,-5.0,4.0,,-34.0,-10.0,4.0
93018,Switzerland,SZ,2020-10-11,3.0,,-1.0,-18.0,-5.0,
93019,Switzerland,SZ,2020-10-12,0.0,8.0,,-15.0,-20.0,5.0
93020,Switzerland,SZ,2020-10-13,3.0,9.0,,-2.0,-18.0,4.0
93021,Switzerland,SZ,2020-10-14,-4.0,4.0,,-7.0,-17.0,5.0
93022,Switzerland,SZ,2020-10-15,-2.0,11.0,,-23.0,-20.0,7.0
93023,Switzerland,SZ,2020-10-16,-7.0,10.0,,-24.0,-20.0,8.0
93024,Switzerland,SZ,2020-10-17,-12.0,5.0,,-33.0,-8.0,6.0
93025,Switzerland,SZ,2020-10-18,-8.0,,7.0,-21.0,-13.0,
93026,Switzerland,SZ,2020-10-19,-8.0,5.0,,-10.0,-15.0,5.0
93027,Switzerland,SZ,2020-10-20,-7.0,9.0,,-7.0,-16.0,6.0
93028,Switzerland,SZ,2020-10-21,-9.0,2.0,,-9.0,-16.0,7.0
93029,Switzerland,SZ,2020-10-22,-9.0,7.0,,-15.0,-17.0,7.0
93030,Switzerland,SZ,2020-10-23,-8.0,16.0,,-25.0,-17.0,9.0
93031,Switzerland,SZ,2020-10-24,-7.0,9.0,,-29.0,-5.0,6.0
93032,Switzerland,SZ,2020-10-25,20.0,,101.0,11.0,-9.0,
93033,Switzerland,SZ,2020-10-26,-11.0,4.0,,-29.0,-16.0,9.0
93034,Switzerland,SZ,2020-10-27,-6.0,11.0,,-14.0,-16.0,7.0
93035,Switzerland,SZ,2020-10-28,-10.0,2.0,,-19.0,-16.0,8.0
93036,Switzerland,SZ,2020-10-29,-12.0,9.0,,-28.0,-18.0,10.0
93037,Switzerland,SZ,2020-10-30,-9.0,15.0,,-13.0,-16.0,8.0
93038,Switzerland,SZ,2020-10-31,-6.0,15.0,,-13.0,-8.0,6.0
93039,Switzerland,SZ,2020-11-01,-11.0,,8.0,-30.0,-12.0,
93040,Switzerland,SZ,2020-11-02,-11.0,5.0,,-10.0,-15.0,7.0
93041,Switzerland,SZ,2020-11-03,-10.0,7.0,,-23.0,-15.0,9.0
93042,Switzerland,SZ,2020-11-04,-9.0,5.0,,-24.0,-15.0,9.0
93043,Switzerland,SZ,2020-11-05,-9.0,7.0,,-25.0,-17.0,9.0
93044,Switzerland,SZ,2020-11-06,-6.0,16.0,,-16.0,-16.0,9.0
93045,Switzerland,SZ,2020-11-07,-2.0,16.0,,-11.0,-7.0,6.0
93046,Switzerland,SZ,2020-11-08,4.0,,39.0,-17.0,-9.0,
93047,Switzerland,SZ,2020-11-09,-8.0,8.0,,-15.0,-16.0,8.0
93048,Switzerland,SZ,2020-11-10,-8.0,9.0,,-13.0,-15.0,8.0
93049,Switzerland,SZ,2020-11-11,-10.0,4.0,,-18.0,-21.0,9.0
93050,Switzerland,SZ,2020-11-12,-6.0,9.0,,-16.0,-17.0,8.0
93051,Switzerland,SZ,2020-11-13,-4.0,17.0,,-14.0,-15.0,9.0
93052,Switzerland,SZ,2020-11-14,1.0,19.0,,-5.0,-8.0,5.0
93053,Switzerland,SZ,2020-11-15,13.0,,81.0,4.0,-12.0,
93054,Switzerland,SZ,2020-11-16,-7.0,9.0,,-24.0,-14.0,9.0
93055,Switzerland,SZ,2020-11-17,-7.0,14.0,,-12.0,-14.0,8.0
93056,Switzerland,SZ,2020-11-18,-5.0,6.0,,-7.0,-15.0,7.0
93057,Switzerland,SZ,2020-11-19,-8.0,9.0,,-29.0,-15.0,9.0
93058,Switzerland,SZ,2020-11-20,-6.0,16.0,,-27.0,-14.0,10.0
93059,Switzerland,SZ,2020-11-21,2.0,20.0,,-21.0,-7.0,7.0
93060,Switzerland,SZ,2020-11-22,3.0,,23.0,-20.0,-12.0,
93061,Switzerland,SZ,2020-11-23,-6.0,10.0,,-21.0,-13.0,8.0
93062,Switzerland,SZ,2020-11-24,-3.0,12.0,,-14.0,-13.0,8.0
93063,Switzerland,SZ,2020-11-25,0.0,14.0,,-20.0,-13.0,8.0
93064,Switzerland,SZ,2020-11-26,5.0,18.0,,-22.0,-13.0,7.0
93065,Switzerland,SZ,2020-11-27,10.0,27.0,,-15.0,-14.0,8.0
93066,Switzerland,SZ,2020-11-28,11.0,24.0,,-23.0,-3.0,6.0
93067,Switzerland,SZ,2020-11-29,9.0,,-8.0,-33.0,-9.0,
93068,Switzerland,SZ,2020-11-30,2.0,16.0,,-20.0,-14.0,8.0
93069,Switzerland,SZ,2020-12-01,-6.0,13.0,,-24.0,-13.0,9.0
93070,Switzerland,SZ,2020-12-02,-4.0,13.0,,-26.0,-12.0,9.0
93071,Switzerland,SZ,2020-12-03,2.0,19.0,,-24.0,-11.0,8.0
93072,Switzerland,SZ,2020-12-04,0.0,21.0,,-22.0,-12.0,9.0
93073,Switzerland,SZ,2020-12-05,3.0,20.0,,-36.0,-7.0,8.0
93074,Switzerland,SZ,2020-12-06,-17.0,,-35.0,-45.0,-12.0,
93075,Switzerland,SZ,2020-12-07,11.0,28.0,,-23.0,-25.0,9.0
93076,Switzerland,SZ,2020-12-08,-25.0,-35.0,,-35.0,-56.0,18.0
93077,Switzerland,SZ,2020-12-09,-3.0,17.0,,-25.0,-12.0,9.0
93078,Switzerland,SZ,2020-12-10,0.0,16.0,,-21.0,-12.0,8.0
93079,Switzerland,SZ,2020-12-11,0.0,16.0,,-24.0,-12.0,9.0
93080,Switzerland,SZ,2020-12-12,-3.0,20.0,,-39.0,-5.0,9.0
93081,Switzerland,SZ,2020-12-13,-27.0,,-17.0,-33.0,-18.0,
93082,Switzerland,SZ,2020-12-14,1.0,19.0,,-19.0,-14.0,8.0
93083,Switzerland,SZ,2020-12-15,1.0,21.0,,-20.0,-12.0,8.0
93084,Switzerland,SZ,2020-12-16,-1.0,18.0,,-21.0,-13.0,9.0
93085,Switzerland,SZ,2020-12-17,2.0,23.0,,-20.0,-13.0,9.0
93086,Switzerland,SZ,2020-12-18,0.0,24.0,,-21.0,-12.0,10.0
93087,Switzerland,SZ,2020-12-19,-1.0,23.0,,-26.0,-5.0,7.0
93088,Switzerland,SZ,2020-12-20,-19.0,,3.0,-41.0,-14.0,
93089,Switzerland,SZ,2020-12-21,25.0,36.0,,-22.0,-23.0,10.0
93090,Switzerland,SZ,2020-12-22,9.0,50.0,,-19.0,-26.0,12.0
93091,Switzerland,SZ,2020-12-23,11.0,66.0,,-21.0,-31.0,13.0
93092,Switzerland,SZ,2020-12-24,-16.0,34.0,,-41.0,-65.0,21.0
93093,Switzerland,SZ,2020-12-25,-89.0,-91.0,,-63.0,-87.0,31.0
93094,Switzerland,SZ,2020-12-26,-81.0,-87.0,,-32.0,-58.0,13.0
93095,Switzerland,SZ,2020-12-27,-45.0,,10.0,-35.0,-26.0,
93096,Switzerland,SZ,2020-12-28,3.0,33.0,,-36.0,-60.0,21.0
93097,Switzerland,SZ,2020-12-29,-2.0,33.0,,-21.0,-60.0,19.0
93098,Switzerland,SZ,2020-12-30,-2.0,46.0,,-29.0,-59.0,20.0
93099,Switzerland,SZ,2020-12-31,-16.0,43.0,,-30.0,-67.0,20.0
93100,Switzerland,SZ,2021-01-01,-84.0,-90.0,,-55.0,-86.0,31.0
93101,Switzerland,SZ,2021-01-02,-29.0,5.0,,-33.0,-27.0,13.0
93102,Switzerland,SZ,2021-01-03,-51.0,,-8.0,-46.0,-22.0,
93103,Switzerland,SZ,2021-01-04,-17.0,16.0,,-31.0,-38.0,15.0
93104,Switzerland,SZ,2021-01-05,-14.0,26.0,,-33.0,-38.0,15.0
93105,Switzerland,SZ,2021-01-06,-67.0,-63.0,,-45.0,-57.0,22.0
93106,Switzerland,SZ,2021-01-07,-18.0,17.0,,-26.0,-34.0,15.0
93107,Switzerland,SZ,2021-01-08,-25.0,14.0,,-29.0,-32.0,16.0
93108,Switzerland,SZ,2021-01-09,-22.0,16.0,,-21.0,-19.0,9.0
93109,Switzerland,SZ,2021-01-10,-37.0,,62.0,-12.0,-24.0,
93110,Switzerland,SZ,2021-01-11,-19.0,13.0,,-22.0,-19.0,10.0
93111,Switzerland,SZ,2021-01-12,-24.0,6.0,,-25.0,-19.0,11.0
93112,Switzerland,SZ,2021-01-13,-21.0,9.0,,-26.0,-18.0,11.0
93113,Switzerland,SZ,2021-01-14,-32.0,-4.0,,-31.0,-21.0,12.0
93114,Switzerland,SZ,2021-01-15,-31.0,12.0,,-22.0,-24.0,15.0
93115,Switzerland,SZ,2021-01-16,-15.0,23.0,,-12.0,-18.0,9.0
93116,Switzerland,SZ,2021-01-17,-58.0,,-32.0,-48.0,-28.0,
93117,Switzerland,SZ,2021-01-18,-37.0,3.0,,-26.0,-24.0,12.0
93118,Switzerland,SZ,2021-01-19,-34.0,7.0,,-17.0,-25.0,11.0
93119,Switzerland,SZ,2021-01-20,-36.0,1.0,,-24.0,-25.0,13.0
93120,Switzerland,SZ,2021-01-21,-36.0,-2.0,,-29.0,-28.0,13.0
93121,Switzerland,SZ,2021-01-22,-35.0,17.0,,-29.0,-25.0,15.0
93122,Switzerland,SZ,2021-01-23,-34.0,13.0,,-32.0,-22.0,11.0
93123,Switzerland,SZ,2021-01-24,-33.0,,38.0,-10.0,-21.0,
93124,Switzerland,SZ,2021-01-25,-42.0,-6.0,,-30.0,-25.0,13.0
93125,Switzerland,SZ,2021-01-26,-28.0,15.0,,-22.0,-22.0,11.0
93126,Switzerland,SZ,2021-01-27,-43.0,-10.0,,-31.0,-24.0,14.0
93127,Switzerland,SZ,2021-01-28,-35.0,8.0,,-39.0,-24.0,14.0
93128,Switzerland,SZ,2021-01-29,-34.0,15.0,,-37.0,-22.0,15.0
93129,Switzerland,SZ,2021-01-30,-32.0,16.0,,-50.0,-18.0,12.0
93130,Switzerland,SZ,2021-01-31,-44.0,,-20.0,-37.0,-21.0,
93131,Switzerland,SZ,2021-02-01,-35.0,2.0,,-34.0,-22.0,12.0
93132,Switzerland,SZ,2021-02-02,-33.0,10.0,,-29.0,-22.0,12.0
93133,Switzerland,SZ,2021-02-03,-37.0,-2.0,,-35.0,-21.0,13.0
93134,Switzerland,SZ,2021-02-04,-29.0,10.0,,-24.0,-23.0,11.0
93135,Switzerland,SZ,2021-02-05,-28.0,19.0,,-19.0,-21.0,12.0
93136,Switzerland,SZ,2021-02-06,-25.0,20.0,,-20.0,-16.0,9.0
93137,Switzerland,SZ,2021-02-07,-50.0,,-42.0,-50.0,-22.0,
93138,Switzerland,SZ,2021-02-08,-28.0,7.0,,-21.0,-22.0,11.0
93139,Switzerland,SZ,2021-02-09,-31.0,11.0,,-27.0,-22.0,13.0
93140,Switzerland,SZ,2021-02-10,-35.0,3.0,,-33.0,-22.0,13.0
93141,Switzerland,SZ,2021-02-11,-32.0,6.0,,-25.0,-28.0,14.0
93142,Switzerland,SZ,2021-02-12,-30.0,20.0,,-31.0,-28.0,15.0
93143,Switzerland,SZ,2021-02-13,-28.0,19.0,,-36.0,-20.0,11.0
93144,Switzerland,SZ,2021-02-14,-19.0,,50.0,-6.0,-16.0,
93145,Switzerland,SZ,2021-02-15,-27.0,7.0,,-20.0,-31.0,12.0
93146,Switzerland,SZ,2021-02-16,-25.0,17.0,,-16.0,-30.0,13.0
93147,Switzerland,SZ,2021-02-17,-31.0,12.0,,-18.0,-23.0,12.0
93148,Switzerland,SZ,2021-02-18,-27.0,15.0,,-21.0,-22.0,12.0
93149,Switzerland,SZ,2021-02-19,-26.0,25.0,,-15.0,-20.0,12.0
93150,Switzerland,SZ,2021-02-20,-23.0,23.0,,-3.0,-18.0,7.0
93151,Switzerland,SZ,2021-02-21,-9.0,,72.0,14.0,-13.0,
93152,Switzerland,SZ,2021-02-22,-23.0,14.0,,-16.0,-20.0,10.0
93153,Switzerland,SZ,2021-02-23,-23.0,22.0,,-11.0,-20.0,9.0
93154,Switzerland,SZ,2021-02-24,-27.0,12.0,,-12.0,-18.0,10.0
93155,Switzerland,SZ,2021-02-25,-21.0,24.0,,-12.0,-21.0,9.0
93156,Switzerland,SZ,2021-02-26,-23.0,31.0,,-18.0,-19.0,11.0
93157,Switzerland,SZ,2021-02-27,-26.0,22.0,,-36.0,-16.0,8.0
93158,Switzerland,SZ,2021-02-28,-27.0,,23.0,-12.0,-15.0,
93159,Switzerland,SZ,2021-03-01,-7.0,22.0,,-12.0,-26.0,8.0
93160,Switzerland,SZ,2021-03-02,-9.0,27.0,,-7.0,-27.0,7.0
93161,Switzerland,SO,2020-02-15,-4.0,0.0,35.0,10.0,-5.0,-1.0
93162,Switzerland,SO,2020-02-16,8.0,4.0,33.0,15.0,-6.0,
93163,Switzerland,SO,2020-02-17,-6.0,-4.0,,0.0,1.0,1.0
93164,Switzerland,SO,2020-02-18,0.0,2.0,,7.0,2.0,0.0
93165,Switzerland,SO,2020-02-19,0.0,-2.0,-20.0,0.0,1.0,1.0
93166,Switzerland,SO,2020-02-20,17.0,3.0,,15.0,-2.0,-1.0
93167,Switzerland,SO,2020-02-21,3.0,4.0,,7.0,-1.0,1.0
93168,Switzerland,SO,2020-02-22,16.0,8.0,,34.0,2.0,-2.0
93169,Switzerland,SO,2020-02-23,70.0,43.0,43.0,50.0,17.0,
93170,Switzerland,SO,2020-02-24,-5.0,2.0,,7.0,-3.0,0.0
93171,Switzerland,SO,2020-02-25,5.0,6.0,,3.0,-4.0,2.0
93172,Switzerland,SO,2020-02-26,-5.0,8.0,-24.0,-4.0,-4.0,2.0
93173,Switzerland,SO,2020-02-27,-7.0,3.0,-38.0,-2.0,-2.0,2.0
93174,Switzerland,SO,2020-02-28,-1.0,14.0,,-3.0,0.0,2.0
93175,Switzerland,SO,2020-02-29,-6.0,10.0,-8.0,-9.0,-3.0,2.0
93176,Switzerland,SO,2020-03-01,0.0,1.0,28.0,-4.0,-2.0,
93177,Switzerland,SO,2020-03-02,-13.0,0.0,,-7.0,-6.0,3.0
93178,Switzerland,SO,2020-03-03,-5.0,4.0,,-4.0,-3.0,2.0
93179,Switzerland,SO,2020-03-04,-2.0,3.0,,-5.0,-3.0,2.0
93180,Switzerland,SO,2020-03-05,-10.0,-1.0,-36.0,-9.0,-3.0,3.0
93181,Switzerland,SO,2020-03-06,-8.0,4.0,-19.0,-11.0,-2.0,3.0
93182,Switzerland,SO,2020-03-07,-7.0,6.0,21.0,-8.0,-4.0,2.0
93183,Switzerland,SO,2020-03-08,-1.0,3.0,40.0,1.0,-4.0,
93184,Switzerland,SO,2020-03-09,-12.0,0.0,,-6.0,-2.0,2.0
93185,Switzerland,SO,2020-03-10,-14.0,-4.0,,-10.0,-2.0,4.0
93186,Switzerland,SO,2020-03-11,-7.0,4.0,,-7.0,-2.0,2.0
93187,Switzerland,SO,2020-03-12,-7.0,10.0,,-8.0,-3.0,3.0
93188,Switzerland,SO,2020-03-13,-10.0,26.0,,-10.0,-3.0,4.0
93189,Switzerland,SO,2020-03-14,-21.0,18.0,21.0,-23.0,-4.0,6.0
93190,Switzerland,SO,2020-03-15,-2.0,22.0,121.0,-8.0,-7.0,
93191,Switzerland,SO,2020-03-16,-8.0,33.0,,-26.0,-13.0,8.0
93192,Switzerland,SO,2020-03-17,-52.0,10.0,,-39.0,-23.0,13.0
93193,Switzerland,SO,2020-03-18,-55.0,8.0,,-42.0,-28.0,15.0
93194,Switzerland,SO,2020-03-19,-56.0,11.0,,-46.0,-32.0,16.0
93195,Switzerland,SO,2020-03-20,-61.0,6.0,,-51.0,-33.0,20.0
93196,Switzerland,SO,2020-03-21,-75.0,-16.0,6.0,-59.0,-36.0,18.0
93197,Switzerland,SO,2020-03-22,-78.0,-38.0,-11.0,-63.0,-38.0,
93198,Switzerland,SO,2020-03-23,-64.0,-13.0,,-53.0,-37.0,18.0
93199,Switzerland,SO,2020-03-24,-64.0,-11.0,,-53.0,-39.0,20.0
93200,Switzerland,SO,2020-03-25,-63.0,-4.0,,-55.0,-39.0,19.0
93201,Switzerland,SO,2020-03-26,-64.0,-7.0,,-55.0,-39.0,20.0
93202,Switzerland,SO,2020-03-27,-62.0,-2.0,,-53.0,-38.0,22.0
93203,Switzerland,SO,2020-03-28,-67.0,-6.0,,-46.0,-35.0,15.0
93204,Switzerland,SO,2020-03-29,-77.0,-35.0,-12.0,-63.0,-38.0,
93205,Switzerland,SO,2020-03-30,-66.0,-16.0,,-55.0,-38.0,19.0
93206,Switzerland,SO,2020-03-31,-82.0,7.0,,-49.0,-39.0,19.0
93207,Switzerland,SO,2020-04-01,-80.0,7.0,,-49.0,-39.0,18.0
93208,Switzerland,SO,2020-04-02,-80.0,8.0,,-46.0,-39.0,19.0
93209,Switzerland,SO,2020-04-03,-73.0,9.0,,-49.0,-38.0,21.0
93210,Switzerland,SO,2020-04-04,-77.0,4.0,,-43.0,-36.0,15.0
93211,Switzerland,SO,2020-04-05,-72.0,-8.0,100.0,-40.0,-35.0,
93212,Switzerland,SO,2020-04-06,-71.0,2.0,,-45.0,-40.0,17.0
93213,Switzerland,SO,2020-04-07,-63.0,8.0,,-47.0,-40.0,18.0
93214,Switzerland,SO,2020-04-08,-61.0,20.0,,-48.0,-40.0,16.0
93215,Switzerland,SO,2020-04-09,-57.0,40.0,,-45.0,-42.0,17.0
93216,Switzerland,SO,2020-04-10,-86.0,-86.0,,-64.0,-87.0,
93217,Switzerland,SO,2020-04-11,-68.0,20.0,,-42.0,-35.0,14.0
93218,Switzerland,SO,2020-04-12,-71.0,,76.0,-42.0,-31.0,
93219,Switzerland,SO,2020-04-13,-80.0,-80.0,,-57.0,-85.0,30.0
93220,Switzerland,SO,2020-04-14,-65.0,6.0,,-45.0,-38.0,18.0
93221,Switzerland,SO,2020-04-15,-65.0,-4.0,,-45.0,-37.0,17.0
93222,Switzerland,SO,2020-04-16,-63.0,-3.0,,-45.0,-38.0,18.0
93223,Switzerland,SO,2020-04-17,-63.0,4.0,,-43.0,-36.0,19.0
93224,Switzerland,SO,2020-04-18,-68.0,2.0,,-35.0,-30.0,14.0
93225,Switzerland,SO,2020-04-19,-65.0,,96.0,-35.0,-27.0,
93226,Switzerland,SO,2020-04-20,-63.0,-14.0,,-42.0,-33.0,16.0
93227,Switzerland,SO,2020-04-21,-64.0,-8.0,,-44.0,-34.0,17.0
93228,Switzerland,SO,2020-04-22,-63.0,-3.0,,-44.0,-33.0,16.0
