index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
83110,Switzerland,LU,2020-11-15,-20.0,-2.0,39.0,-14.0,-14.0,5.0
83111,Switzerland,LU,2020-11-16,-16.0,-4.0,-33.0,-23.0,-12.0,9.0
83112,Switzerland,LU,2020-11-17,-13.0,2.0,-4.0,-21.0,-12.0,8.0
83113,Switzerland,LU,2020-11-18,-19.0,-4.0,11.0,-18.0,-12.0,7.0
83114,Switzerland,LU,2020-11-19,-18.0,0.0,-48.0,-30.0,-10.0,9.0
83115,Switzerland,LU,2020-11-20,-17.0,5.0,-39.0,-27.0,-12.0,11.0
83116,Switzerland,LU,2020-11-21,-14.0,7.0,-11.0,-30.0,-7.0,8.0
83117,Switzerland,LU,2020-11-22,-31.0,-13.0,2.0,-27.0,-15.0,6.0
83118,Switzerland,LU,2020-11-23,-14.0,-2.0,-22.0,-22.0,-11.0,9.0
83119,Switzerland,LU,2020-11-24,-12.0,1.0,-20.0,-22.0,-11.0,8.0
83120,Switzerland,LU,2020-11-25,-13.0,-1.0,-20.0,-20.0,-11.0,8.0
83121,Switzerland,LU,2020-11-26,-9.0,5.0,-31.0,-24.0,-9.0,8.0
83122,Switzerland,LU,2020-11-27,-3.0,10.0,-28.0,-19.0,-10.0,8.0
83123,Switzerland,LU,2020-11-28,-9.0,11.0,-18.0,-29.0,-2.0,7.0
83124,Switzerland,LU,2020-11-29,-36.0,-18.0,-37.0,-33.0,-12.0,7.0
83125,Switzerland,LU,2020-11-30,-9.0,1.0,-34.0,-21.0,-10.0,8.0
83126,Switzerland,LU,2020-12-01,-13.0,5.0,-36.0,-19.0,-11.0,9.0
83127,Switzerland,LU,2020-12-02,-15.0,1.0,-31.0,-23.0,-10.0,8.0
83128,Switzerland,LU,2020-12-03,-11.0,7.0,-25.0,-21.0,-8.0,8.0
83129,Switzerland,LU,2020-12-04,-12.0,8.0,-36.0,-22.0,-10.0,10.0
83130,Switzerland,LU,2020-12-05,-11.0,12.0,-32.0,-34.0,-4.0,8.0
83131,Switzerland,LU,2020-12-06,-38.0,-21.0,-39.0,-37.0,-13.0,8.0
83132,Switzerland,LU,2020-12-07,-2.0,3.0,-28.0,-20.0,-21.0,9.0
83133,Switzerland,LU,2020-12-08,-19.0,-27.0,-20.0,-43.0,-63.0,21.0
83134,Switzerland,LU,2020-12-09,-18.0,0.0,-33.0,-22.0,-9.0,8.0
83135,Switzerland,LU,2020-12-10,-13.0,3.0,-29.0,-23.0,-9.0,8.0
83136,Switzerland,LU,2020-12-11,-14.0,6.0,-32.0,-22.0,-9.0,9.0
83137,Switzerland,LU,2020-12-12,-21.0,11.0,-37.0,-37.0,-4.0,10.0
83138,Switzerland,LU,2020-12-13,-48.0,-66.0,-22.0,-36.0,-20.0,8.0
83139,Switzerland,LU,2020-12-14,-9.0,8.0,-19.0,-19.0,-12.0,9.0
83140,Switzerland,LU,2020-12-15,-9.0,10.0,-18.0,-23.0,-13.0,9.0
83141,Switzerland,LU,2020-12-16,-13.0,3.0,-10.0,-23.0,-11.0,9.0
83142,Switzerland,LU,2020-12-17,-11.0,11.0,-23.0,-24.0,-11.0,9.0
83143,Switzerland,LU,2020-12-18,-17.0,9.0,-16.0,-23.0,-11.0,10.0
83144,Switzerland,LU,2020-12-19,-20.0,11.0,-22.0,-35.0,-7.0,9.0
83145,Switzerland,LU,2020-12-20,-42.0,-67.0,-14.0,-40.0,-18.0,8.0
83146,Switzerland,LU,2020-12-21,11.0,18.0,-24.0,-27.0,-29.0,12.0
83147,Switzerland,LU,2020-12-22,-10.0,30.0,0.0,-30.0,-33.0,13.0
83148,Switzerland,LU,2020-12-23,-15.0,43.0,-9.0,-31.0,-37.0,14.0
83149,Switzerland,LU,2020-12-24,-38.0,20.0,-28.0,-44.0,-63.0,19.0
83150,Switzerland,LU,2020-12-25,-90.0,-92.0,-38.0,-67.0,-88.0,31.0
83151,Switzerland,LU,2020-12-26,-82.0,-88.0,4.0,-47.0,-57.0,14.0
83152,Switzerland,LU,2020-12-27,-64.0,-69.0,-16.0,-43.0,-31.0,9.0
83153,Switzerland,LU,2020-12-28,-9.0,19.0,-30.0,-41.0,-57.0,20.0
83154,Switzerland,LU,2020-12-29,-13.0,19.0,15.0,-36.0,-59.0,20.0
83155,Switzerland,LU,2020-12-30,-22.0,28.0,4.0,-39.0,-58.0,19.0
83156,Switzerland,LU,2020-12-31,-35.0,28.0,2.0,-42.0,-65.0,20.0
83157,Switzerland,LU,2021-01-01,-88.0,-92.0,-23.0,-66.0,-86.0,32.0
83158,Switzerland,LU,2021-01-02,-51.0,-19.0,-33.0,-49.0,-34.0,14.0
83159,Switzerland,LU,2021-01-03,-67.0,-71.0,-23.0,-47.0,-23.0,10.0
83160,Switzerland,LU,2021-01-04,-28.0,6.0,-31.0,-30.0,-19.0,13.0
83161,Switzerland,LU,2021-01-05,-29.0,5.0,-26.0,-32.0,-20.0,13.0
83162,Switzerland,LU,2021-01-06,-33.0,-4.0,-29.0,-33.0,-21.0,14.0
83163,Switzerland,LU,2021-01-07,-36.0,-2.0,-22.0,-31.0,-19.0,13.0
83164,Switzerland,LU,2021-01-08,-38.0,2.0,-23.0,-30.0,-20.0,15.0
83165,Switzerland,LU,2021-01-09,-38.0,6.0,-22.0,-39.0,-19.0,11.0
83166,Switzerland,LU,2021-01-10,-64.0,-71.0,-15.0,-40.0,-23.0,8.0
83167,Switzerland,LU,2021-01-11,-31.0,0.0,-26.0,-25.0,-13.0,10.0
83168,Switzerland,LU,2021-01-12,-36.0,-4.0,-35.0,-29.0,-15.0,11.0
83169,Switzerland,LU,2021-01-13,-34.0,-4.0,-29.0,-29.0,-15.0,11.0
83170,Switzerland,LU,2021-01-14,-36.0,-9.0,-47.0,-30.0,-17.0,11.0
83171,Switzerland,LU,2021-01-15,-40.0,-2.0,-45.0,-27.0,-20.0,13.0
83172,Switzerland,LU,2021-01-16,-37.0,7.0,-26.0,-37.0,-19.0,10.0
83173,Switzerland,LU,2021-01-17,-72.0,-77.0,-41.0,-51.0,-30.0,10.0
83174,Switzerland,LU,2021-01-18,-50.0,-8.0,-35.0,-30.0,-22.0,12.0
83175,Switzerland,LU,2021-01-19,-50.0,-3.0,-6.0,-31.0,-23.0,12.0
83176,Switzerland,LU,2021-01-20,-54.0,-10.0,-15.0,-32.0,-23.0,13.0
83177,Switzerland,LU,2021-01-21,-52.0,-5.0,-27.0,-35.0,-21.0,13.0
83178,Switzerland,LU,2021-01-22,-53.0,1.0,-38.0,-33.0,-22.0,14.0
83179,Switzerland,LU,2021-01-23,-57.0,3.0,-31.0,-42.0,-25.0,12.0
83180,Switzerland,LU,2021-01-24,-59.0,-31.0,9.0,-26.0,-25.0,7.0
83181,Switzerland,LU,2021-01-25,-51.0,-11.0,-47.0,-31.0,-23.0,13.0
83182,Switzerland,LU,2021-01-26,-46.0,0.0,-23.0,-30.0,-22.0,12.0
83183,Switzerland,LU,2021-01-27,-55.0,-15.0,-44.0,-33.0,-22.0,13.0
83184,Switzerland,LU,2021-01-28,-50.0,-2.0,-52.0,-37.0,-21.0,14.0
83185,Switzerland,LU,2021-01-29,-52.0,3.0,-49.0,-35.0,-21.0,15.0
83186,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
83187,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
83188,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
83189,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
83190,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
83191,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
83192,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
83193,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
83194,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
83195,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
83196,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
83197,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
83198,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
83199,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
83200,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
83201,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
83202,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
83203,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
83204,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
83205,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
83206,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
83207,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
83208,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
83209,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
83210,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
83211,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
83212,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
83213,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
83214,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
83215,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
83216,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
83217,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
83218,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
83219,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
83220,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
83221,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
83222,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
83223,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
83224,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
83225,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
83226,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
83227,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
83228,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
83229,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
83230,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
83231,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
83232,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
83233,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
83234,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
83235,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
83236,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
83237,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
83238,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
83239,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
83240,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
83241,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
83242,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
83243,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
83244,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
83245,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
83246,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
83247,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
83248,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
83249,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
83250,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
83251,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
83252,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
83253,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
83254,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
83255,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
83256,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
83257,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
83258,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
83259,Switzerland,NE,2020-04-28,-59.0,-13.0,,-42.0,-46.0,19.0
83260,Switzerland,NE,2020-04-29,-58.0,-13.0,,-40.0,-45.0,19.0
83261,Switzerland,NE,2020-04-30,-57.0,-5.0,,-44.0,-48.0,21.0
83262,Switzerland,NE,2020-05-01,-90.0,-88.0,,-62.0,-81.0,
83263,Switzerland,NE,2020-05-02,-61.0,3.0,,-29.0,-35.0,
83264,Switzerland,NE,2020-05-03,-65.0,,,-16.0,-26.0,
83265,Switzerland,NE,2020-05-04,-50.0,-13.0,,-29.0,-41.0,15.0
83266,Switzerland,NE,2020-05-05,-57.0,-12.0,,-40.0,-42.0,18.0
83267,Switzerland,NE,2020-05-06,-56.0,-12.0,,-37.0,-40.0,17.0
83268,Switzerland,NE,2020-05-07,-50.0,-13.0,,-28.0,-40.0,16.0
83269,Switzerland,NE,2020-05-08,-53.0,-4.0,,-26.0,-40.0,17.0
83270,Switzerland,NE,2020-05-09,-55.0,-6.0,,-7.0,-25.0,
83271,Switzerland,NE,2020-05-10,-53.0,,,-7.0,-7.0,
83272,Switzerland,NE,2020-05-11,-30.0,-14.0,,-30.0,-35.0,15.0
83273,Switzerland,NE,2020-05-12,-29.0,-4.0,,-25.0,-34.0,14.0
83274,Switzerland,NE,2020-05-13,-39.0,-15.0,,-35.0,-35.0,15.0
83275,Switzerland,NE,2020-05-14,-33.0,-8.0,,-32.0,-36.0,15.0
83276,Switzerland,NE,2020-05-15,-34.0,-1.0,,-27.0,-34.0,17.0
83277,Switzerland,NE,2020-05-16,-29.0,-3.0,,-1.0,-12.0,
83278,Switzerland,NE,2020-05-17,-17.0,,,18.0,-2.0,
83279,Switzerland,NE,2020-05-18,-16.0,-6.0,,-18.0,-32.0,12.0
83280,Switzerland,NE,2020-05-19,-16.0,5.0,,-16.0,-31.0,11.0
83281,Switzerland,NE,2020-05-20,-8.0,17.0,,-14.0,-32.0,8.0
83282,Switzerland,NE,2020-05-21,-52.0,-83.0,,-18.0,-82.0,
83283,Switzerland,NE,2020-05-22,-13.0,13.0,,-14.0,-64.0,16.0
83284,Switzerland,NE,2020-05-23,-32.0,-15.0,-32.0,-29.0,-16.0,
83285,Switzerland,NE,2020-05-24,-9.0,,,22.0,3.0,
83286,Switzerland,NE,2020-05-25,-8.0,-2.0,,-11.0,-30.0,10.0
83287,Switzerland,NE,2020-05-26,-12.0,2.0,,-14.0,-26.0,9.0
83288,Switzerland,NE,2020-05-27,-11.0,-3.0,,-11.0,-26.0,9.0
83289,Switzerland,NE,2020-05-28,-12.0,0.0,,-13.0,-28.0,10.0
83290,Switzerland,NE,2020-05-29,-13.0,9.0,,-4.0,-27.0,10.0
83291,Switzerland,NE,2020-05-30,-11.0,7.0,,19.0,1.0,
83292,Switzerland,NE,2020-05-31,23.0,,,58.0,11.0,
83293,Switzerland,NE,2020-06-01,-47.0,-82.0,,-14.0,-80.0,17.0
83294,Switzerland,NE,2020-06-02,-6.0,16.0,,-6.0,-22.0,7.0
83295,Switzerland,NE,2020-06-03,-17.0,1.0,,-19.0,-22.0,9.0
83296,Switzerland,NE,2020-06-04,-19.0,-1.0,,-22.0,-24.0,11.0
83297,Switzerland,NE,2020-06-05,-18.0,1.0,,-18.0,-23.0,11.0
83298,Switzerland,NE,2020-06-06,-15.0,-3.0,-13.0,-13.0,-1.0,
83299,Switzerland,NE,2020-06-07,-24.0,,-11.0,-7.0,1.0,
83300,Switzerland,NE,2020-06-08,-12.0,-8.0,,-11.0,-23.0,8.0
83301,Switzerland,NE,2020-06-09,-13.0,-6.0,,-18.0,-21.0,8.0
83302,Switzerland,NE,2020-06-10,-12.0,-3.0,,-17.0,-21.0,7.0
83303,Switzerland,NE,2020-06-11,-3.0,-5.0,,-8.0,-23.0,7.0
83304,Switzerland,NE,2020-06-12,-7.0,3.0,,0.0,-22.0,6.0
83305,Switzerland,NE,2020-06-13,-15.0,-7.0,,-7.0,-1.0,
83306,Switzerland,NE,2020-06-14,-12.0,,25.0,2.0,8.0,
83307,Switzerland,NE,2020-06-15,-9.0,-8.0,,-11.0,-22.0,6.0
83308,Switzerland,NE,2020-06-16,-7.0,-3.0,,-8.0,-20.0,6.0
83309,Switzerland,NE,2020-06-17,-13.0,-8.0,,-18.0,-22.0,7.0
83310,Switzerland,NE,2020-06-18,-9.0,-5.0,,-10.0,-22.0,6.0
83311,Switzerland,NE,2020-06-19,-13.0,-5.0,,-8.0,-24.0,7.0
83312,Switzerland,NE,2020-06-20,-12.0,-8.0,,6.0,1.0,1.0
83313,Switzerland,NE,2020-06-21,12.0,,,31.0,12.0,
83314,Switzerland,NE,2020-06-22,-6.0,-7.0,,-5.0,-24.0,5.0
83315,Switzerland,NE,2020-06-23,1.0,-2.0,,1.0,-22.0,4.0
83316,Switzerland,NE,2020-06-24,-3.0,1.0,,-1.0,-20.0,2.0
83317,Switzerland,NE,2020-06-25,0.0,3.0,,2.0,-20.0,3.0
83318,Switzerland,NE,2020-06-26,-4.0,5.0,,1.0,-22.0,4.0
83319,Switzerland,NE,2020-06-27,-3.0,-4.0,,25.0,0.0,-2.0
83320,Switzerland,NE,2020-06-28,3.0,,,17.0,8.0,
83321,Switzerland,NE,2020-06-29,2.0,-1.0,,-2.0,-19.0,4.0
83322,Switzerland,NE,2020-06-30,7.0,2.0,,4.0,-17.0,2.0
83323,Switzerland,NE,2020-07-01,-1.0,3.0,,-2.0,-17.0,3.0
83324,Switzerland,NE,2020-07-02,2.0,3.0,,-4.0,-18.0,4.0
83325,Switzerland,NE,2020-07-03,-2.0,5.0,,2.0,-20.0,4.0
83326,Switzerland,NE,2020-07-04,-7.0,-5.0,,19.0,-1.0,-2.0
83327,Switzerland,NE,2020-07-05,24.0,,,40.0,7.0,
83328,Switzerland,NE,2020-07-06,2.0,-4.0,,-11.0,-27.0,5.0
83329,Switzerland,NE,2020-07-07,6.0,0.0,,-3.0,-26.0,3.0
83330,Switzerland,NE,2020-07-08,-4.0,-6.0,,-7.0,-23.0,2.0
83331,Switzerland,NE,2020-07-09,-1.0,-3.0,,-5.0,-27.0,3.0
83332,Switzerland,NE,2020-07-10,-7.0,-3.0,,-8.0,-28.0,4.0
83333,Switzerland,NE,2020-07-11,-9.0,-8.0,,8.0,-4.0,
83334,Switzerland,NE,2020-07-12,25.0,,,44.0,7.0,
83335,Switzerland,NE,2020-07-13,2.0,-5.0,,-5.0,-33.0,3.0
83336,Switzerland,NE,2020-07-14,2.0,-4.0,,-5.0,-32.0,4.0
83337,Switzerland,NE,2020-07-15,-8.0,-7.0,,-21.0,-31.0,6.0
83338,Switzerland,NE,2020-07-16,-3.0,-9.0,,-19.0,-32.0,6.0
83339,Switzerland,NE,2020-07-17,-12.0,-8.0,,-15.0,-35.0,6.0
83340,Switzerland,NE,2020-07-18,-16.0,-15.0,,12.0,-7.0,
83341,Switzerland,NE,2020-07-19,18.0,,,41.0,4.0,
83342,Switzerland,NE,2020-07-20,-3.0,-11.0,,-11.0,-47.0,4.0
83343,Switzerland,NE,2020-07-21,-8.0,-13.0,,-19.0,-45.0,6.0
83344,Switzerland,NE,2020-07-22,-12.0,-16.0,,-23.0,-44.0,6.0
83345,Switzerland,NE,2020-07-23,-9.0,-15.0,,-13.0,-45.0,4.0
83346,Switzerland,NE,2020-07-24,-15.0,-9.0,,-19.0,-47.0,7.0
83347,Switzerland,NE,2020-07-25,-21.0,-20.0,,7.0,-14.0,
83348,Switzerland,NE,2020-07-26,6.0,,,26.0,1.0,
83349,Switzerland,NE,2020-07-27,-4.0,-13.0,,-10.0,-55.0,4.0
83350,Switzerland,NE,2020-07-28,-6.0,-11.0,,-18.0,-52.0,7.0
83351,Switzerland,NE,2020-07-29,-13.0,-16.0,,-16.0,-52.0,4.0
83352,Switzerland,NE,2020-07-30,-13.0,-12.0,,-16.0,-54.0,4.0
83353,Switzerland,NE,2020-07-31,-20.0,0.0,,-16.0,-55.0,5.0
83354,Switzerland,NE,2020-08-01,-62.0,-86.0,,-9.0,-37.0,
83355,Switzerland,NE,2020-08-02,-20.0,,,-5.0,-6.0,
83356,Switzerland,NE,2020-08-03,0.0,-5.0,,-27.0,-54.0,9.0
83357,Switzerland,NE,2020-08-04,-4.0,-6.0,,-22.0,-52.0,8.0
83358,Switzerland,NE,2020-08-05,-10.0,-15.0,,-14.0,-49.0,5.0
83359,Switzerland,NE,2020-08-06,-11.0,-13.0,,-14.0,-51.0,4.0
83360,Switzerland,NE,2020-08-07,-18.0,-15.0,,-12.0,-50.0,4.0
83361,Switzerland,NE,2020-08-08,-20.0,-21.0,,10.0,-14.0,
83362,Switzerland,NE,2020-08-09,18.0,,,28.0,2.0,
83363,Switzerland,NE,2020-08-10,-3.0,-8.0,,-13.0,-36.0,5.0
83364,Switzerland,NE,2020-08-11,1.0,-7.0,,-9.0,-34.0,4.0
83365,Switzerland,NE,2020-08-12,-6.0,-11.0,,-12.0,-34.0,4.0
83366,Switzerland,NE,2020-08-13,-6.0,-8.0,,-17.0,-34.0,6.0
83367,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
83368,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
83369,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
83370,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
83371,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
83372,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
83373,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
83374,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
83375,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
83376,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
83377,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
83378,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
83379,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
83380,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
83381,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
83382,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
83383,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
83384,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
83385,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
83386,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
83387,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
83388,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
83389,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
83390,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
83391,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
83392,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
83393,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
83394,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
83395,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
83396,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
83397,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
83398,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
83399,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
83400,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
83401,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
83402,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
83403,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
83404,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
83405,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
83406,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
83407,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
83408,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
83409,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
83410,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
83411,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
83412,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
83413,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
83414,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
83415,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
83416,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
83417,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
83418,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
83419,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
83420,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
83421,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
83422,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
83423,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
83424,Switzerland,NE,2020-10-16,-15.0,-6.0,,-19.0,-36.0,8.0
83425,Switzerland,NE,2020-10-17,-20.0,-10.0,,-12.0,-17.0,4.0
83426,Switzerland,NE,2020-10-18,-13.0,,,-1.0,-14.0,
83427,Switzerland,NE,2020-10-19,-14.0,-8.0,,-6.0,-22.0,5.0
83428,Switzerland,NE,2020-10-20,-11.0,-6.0,,-7.0,-22.0,5.0
83429,Switzerland,NE,2020-10-21,-19.0,-7.0,,-14.0,-21.0,5.0
83430,Switzerland,NE,2020-10-22,-18.0,-4.0,,-16.0,-23.0,7.0
83431,Switzerland,NE,2020-10-23,-22.0,0.0,,-19.0,-25.0,9.0
83432,Switzerland,NE,2020-10-24,-18.0,3.0,,-14.0,-15.0,6.0
83433,Switzerland,NE,2020-10-25,-8.0,,,8.0,-13.0,
83434,Switzerland,NE,2020-10-26,-20.0,-6.0,,-18.0,-25.0,9.0
83435,Switzerland,NE,2020-10-27,-16.0,1.0,,-17.0,-25.0,8.0
