index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
90572,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
90573,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
90574,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
90575,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
90576,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
90577,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
90578,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
90579,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
90580,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
90581,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
90582,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
90583,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
90584,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
90585,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
90586,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
90587,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
90588,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
90589,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
90590,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
90591,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
90592,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
90593,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
90594,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
90595,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
90596,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
90597,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
90598,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
90599,Switzerland,NE,2020-10-16,-15.0,-6.0,,-19.0,-36.0,8.0
90600,Switzerland,NE,2020-10-17,-20.0,-10.0,,-12.0,-17.0,4.0
90601,Switzerland,NE,2020-10-18,-13.0,,,-1.0,-14.0,
90602,Switzerland,NE,2020-10-19,-14.0,-8.0,,-6.0,-22.0,5.0
90603,Switzerland,NE,2020-10-20,-11.0,-6.0,,-7.0,-22.0,5.0
90604,Switzerland,NE,2020-10-21,-19.0,-7.0,,-14.0,-21.0,5.0
90605,Switzerland,NE,2020-10-22,-18.0,-4.0,,-16.0,-23.0,7.0
90606,Switzerland,NE,2020-10-23,-22.0,0.0,,-19.0,-25.0,9.0
90607,Switzerland,NE,2020-10-24,-18.0,3.0,,-14.0,-15.0,6.0
90608,Switzerland,NE,2020-10-25,-8.0,,,8.0,-13.0,
90609,Switzerland,NE,2020-10-26,-20.0,-6.0,,-18.0,-25.0,9.0
90610,Switzerland,NE,2020-10-27,-16.0,1.0,,-17.0,-25.0,8.0
90611,Switzerland,NE,2020-10-28,-22.0,-5.0,,-22.0,-24.0,8.0
90612,Switzerland,NE,2020-10-29,-22.0,-3.0,,-24.0,-25.0,9.0
90613,Switzerland,NE,2020-10-30,-20.0,3.0,,-16.0,-26.0,10.0
90614,Switzerland,NE,2020-10-31,-21.0,1.0,,-17.0,-17.0,7.0
90615,Switzerland,NE,2020-11-01,-33.0,,26.0,-21.0,-18.0,
90616,Switzerland,NE,2020-11-02,-17.0,-5.0,,-16.0,-27.0,9.0
90617,Switzerland,NE,2020-11-03,-17.0,-3.0,,-24.0,-27.0,10.0
90618,Switzerland,NE,2020-11-04,-21.0,-8.0,,-29.0,-26.0,10.0
90619,Switzerland,NE,2020-11-05,-42.0,-1.0,,-29.0,-30.0,13.0
90620,Switzerland,NE,2020-11-06,-43.0,2.0,,-25.0,-31.0,14.0
90621,Switzerland,NE,2020-11-07,-42.0,-3.0,,-29.0,-32.0,11.0
90622,Switzerland,NE,2020-11-08,-56.0,,,-18.0,-31.0,
90623,Switzerland,NE,2020-11-09,-39.0,-8.0,,-24.0,-28.0,10.0
90624,Switzerland,NE,2020-11-10,-40.0,-2.0,,-26.0,-29.0,11.0
90625,Switzerland,NE,2020-11-11,-42.0,-5.0,,-28.0,-28.0,11.0
90626,Switzerland,NE,2020-11-12,-41.0,-5.0,,-24.0,-28.0,11.0
90627,Switzerland,NE,2020-11-13,-42.0,5.0,,-21.0,-29.0,13.0
90628,Switzerland,NE,2020-11-14,-42.0,1.0,,-25.0,-30.0,9.0
90629,Switzerland,NE,2020-11-15,-53.0,,,-17.0,-30.0,
90630,Switzerland,NE,2020-11-16,-39.0,-10.0,,-28.0,-27.0,10.0
90631,Switzerland,NE,2020-11-17,-37.0,0.0,,-23.0,-26.0,10.0
90632,Switzerland,NE,2020-11-18,-41.0,-4.0,,-23.0,-25.0,10.0
90633,Switzerland,NE,2020-11-19,-42.0,-4.0,,-30.0,-27.0,12.0
90634,Switzerland,NE,2020-11-20,-43.0,4.0,,-24.0,-27.0,13.0
90635,Switzerland,NE,2020-11-21,-39.0,3.0,,-25.0,-30.0,10.0
90636,Switzerland,NE,2020-11-22,-55.0,,,-21.0,-30.0,
90637,Switzerland,NE,2020-11-23,-37.0,-8.0,,-24.0,-25.0,10.0
90638,Switzerland,NE,2020-11-24,-35.0,-1.0,,-23.0,-25.0,10.0
90639,Switzerland,NE,2020-11-25,-33.0,2.0,,-25.0,-24.0,9.0
90640,Switzerland,NE,2020-11-26,-31.0,4.0,,-25.0,-24.0,10.0
90641,Switzerland,NE,2020-11-27,-28.0,14.0,,-17.0,-25.0,10.0
90642,Switzerland,NE,2020-11-28,-32.0,5.0,,-22.0,-24.0,8.0
90643,Switzerland,NE,2020-11-29,-61.0,,12.0,-28.0,-30.0,
90644,Switzerland,NE,2020-11-30,-29.0,-1.0,,-22.0,-24.0,9.0
90645,Switzerland,NE,2020-12-01,-35.0,1.0,,-24.0,-23.0,10.0
90646,Switzerland,NE,2020-12-02,-36.0,1.0,,-27.0,-22.0,10.0
90647,Switzerland,NE,2020-12-03,-34.0,7.0,,-23.0,-23.0,10.0
90648,Switzerland,NE,2020-12-04,-42.0,3.0,,-21.0,-25.0,13.0
90649,Switzerland,NE,2020-12-05,-33.0,9.0,,-26.0,-24.0,10.0
90650,Switzerland,NE,2020-12-06,-59.0,,-12.0,-26.0,-28.0,
90651,Switzerland,NE,2020-12-07,-30.0,-1.0,,-20.0,-24.0,8.0
90652,Switzerland,NE,2020-12-08,-29.0,7.0,,-22.0,-23.0,9.0
90653,Switzerland,NE,2020-12-09,-37.0,-2.0,,-25.0,-22.0,9.0
90654,Switzerland,NE,2020-12-10,-19.0,0.0,,-24.0,-21.0,8.0
90655,Switzerland,NE,2020-12-11,-24.0,4.0,,-21.0,-23.0,11.0
90656,Switzerland,NE,2020-12-12,-22.0,1.0,,-30.0,-18.0,9.0
90657,Switzerland,NE,2020-12-13,-27.0,,,-12.0,-20.0,
90658,Switzerland,NE,2020-12-14,-16.0,-1.0,,-17.0,-22.0,8.0
90659,Switzerland,NE,2020-12-15,-16.0,-1.0,,-22.0,-22.0,9.0
90660,Switzerland,NE,2020-12-16,-13.0,7.0,,-22.0,-20.0,8.0
90661,Switzerland,NE,2020-12-17,-13.0,6.0,,-24.0,-21.0,8.0
90662,Switzerland,NE,2020-12-18,-13.0,11.0,,-18.0,-22.0,8.0
90663,Switzerland,NE,2020-12-19,-17.0,4.0,,-25.0,-16.0,6.0
90664,Switzerland,NE,2020-12-20,12.0,,-28.0,-21.0,-8.0,
90665,Switzerland,NE,2020-12-21,3.0,13.0,,-26.0,-35.0,10.0
90666,Switzerland,NE,2020-12-22,8.0,25.0,,-24.0,-35.0,10.0
90667,Switzerland,NE,2020-12-23,8.0,41.0,,-25.0,-37.0,9.0
90668,Switzerland,NE,2020-12-24,-21.0,20.0,,-47.0,-70.0,16.0
90669,Switzerland,NE,2020-12-25,-86.0,-91.0,,-64.0,-88.0,25.0
90670,Switzerland,NE,2020-12-26,-40.0,-24.0,,-35.0,-38.0,9.0
90671,Switzerland,NE,2020-12-27,-66.0,,-16.0,-32.0,-36.0,
90672,Switzerland,NE,2020-12-28,-29.0,3.0,,-46.0,-73.0,20.0
90673,Switzerland,NE,2020-12-29,-31.0,8.0,,-45.0,-71.0,19.0
90674,Switzerland,NE,2020-12-30,-32.0,19.0,,-43.0,-70.0,18.0
90675,Switzerland,NE,2020-12-31,-41.0,16.0,,-48.0,-75.0,17.0
90676,Switzerland,NE,2021-01-01,-89.0,-91.0,,-62.0,-89.0,28.0
90677,Switzerland,NE,2021-01-02,-49.0,-12.0,,-42.0,-45.0,12.0
90678,Switzerland,NE,2021-01-03,-63.0,,-14.0,-30.0,-25.0,
90679,Switzerland,NE,2021-01-04,-33.0,-2.0,,-42.0,-53.0,15.0
90680,Switzerland,NE,2021-01-05,-36.0,-1.0,,-41.0,-51.0,16.0
90681,Switzerland,NE,2021-01-06,-41.0,-8.0,,-42.0,-47.0,15.0
90682,Switzerland,NE,2021-01-07,-43.0,-10.0,,-41.0,-48.0,16.0
90683,Switzerland,NE,2021-01-08,-44.0,-3.0,,-36.0,-49.0,17.0
90684,Switzerland,NE,2021-01-09,-44.0,-6.0,,-32.0,-33.0,10.0
90685,Switzerland,NE,2021-01-10,-56.0,,30.0,-22.0,-31.0,
90686,Switzerland,NE,2021-01-11,-33.0,0.0,,-21.0,-25.0,9.0
90687,Switzerland,NE,2021-01-12,-42.0,-9.0,,-24.0,-25.0,10.0
90688,Switzerland,NE,2021-01-13,-42.0,-6.0,,-27.0,-26.0,10.0
90689,Switzerland,NE,2021-01-14,-40.0,-6.0,,-30.0,-27.0,11.0
90690,Switzerland,NE,2021-01-15,-39.0,-1.0,,-28.0,-29.0,11.0
90691,Switzerland,NE,2021-01-16,-39.0,-3.0,,-37.0,-30.0,9.0
90692,Switzerland,NE,2021-01-17,-67.0,,-29.0,-32.0,-30.0,
90693,Switzerland,NE,2021-01-18,-51.0,-14.0,,-27.0,-31.0,10.0
90694,Switzerland,NE,2021-01-19,-49.0,-8.0,,-27.0,-30.0,10.0
90695,Switzerland,NE,2021-01-20,-53.0,-11.0,,-29.0,-30.0,11.0
90696,Switzerland,NE,2021-01-21,-53.0,-11.0,,-31.0,-31.0,12.0
90697,Switzerland,NE,2021-01-22,-53.0,-3.0,,-30.0,-31.0,13.0
90698,Switzerland,NE,2021-01-23,-58.0,-10.0,,-39.0,-34.0,12.0
90699,Switzerland,NE,2021-01-24,-55.0,,,-9.0,-25.0,
90700,Switzerland,NE,2021-01-25,-51.0,-17.0,,-20.0,-31.0,11.0
90701,Switzerland,NE,2021-01-26,-46.0,-3.0,,-23.0,-29.0,10.0
90702,Switzerland,NE,2021-01-27,-53.0,-9.0,,-29.0,-28.0,11.0
90703,Switzerland,NE,2021-01-28,-52.0,-7.0,,-33.0,-31.0,12.0
90704,Switzerland,NE,2021-01-29,-51.0,3.0,,-28.0,-30.0,12.0
90705,Switzerland,NE,2021-01-30,-56.0,-3.0,,-41.0,-33.0,11.0
90706,Switzerland,NE,2021-01-31,-61.0,,,-15.0,-27.0,
90707,Switzerland,NE,2021-02-01,-49.0,-11.0,,-30.0,-29.0,10.0
90708,Switzerland,NE,2021-02-02,-48.0,-2.0,,-31.0,-28.0,11.0
90709,Switzerland,NE,2021-02-03,-52.0,-8.0,,-32.0,-28.0,11.0
90710,Switzerland,NE,2021-02-04,-48.0,-3.0,,-27.0,-28.0,11.0
90711,Switzerland,NE,2021-02-05,-48.0,5.0,,-22.0,-29.0,11.0
90712,Switzerland,NE,2021-02-06,-53.0,-1.0,,-29.0,-31.0,10.0
90713,Switzerland,NE,2021-02-07,-65.0,,-6.0,-30.0,-29.0,
90714,Switzerland,NE,2021-02-08,-47.0,-10.0,,-29.0,-28.0,10.0
90715,Switzerland,NE,2021-02-09,-45.0,-3.0,,-26.0,-27.0,10.0
90716,Switzerland,NE,2021-02-10,-50.0,-3.0,,-31.0,-27.0,11.0
90717,Switzerland,NE,2021-02-11,-49.0,-4.0,,-31.0,-28.0,11.0
90718,Switzerland,NE,2021-02-12,-50.0,6.0,,-28.0,-28.0,12.0
90719,Switzerland,NE,2021-02-13,-53.0,0.0,,-39.0,-31.0,11.0
90720,Switzerland,NE,2021-02-14,-51.0,,,-15.0,-23.0,
90721,Switzerland,NE,2021-02-15,-46.0,-9.0,,-26.0,-27.0,10.0
90722,Switzerland,NE,2021-02-16,-44.0,0.0,,-23.0,-26.0,10.0
90723,Switzerland,NE,2021-02-17,-47.0,1.0,,-22.0,-25.0,9.0
90724,Switzerland,NE,2021-02-18,-48.0,0.0,,-25.0,-27.0,11.0
90725,Switzerland,NE,2021-02-19,-47.0,10.0,,-20.0,-26.0,11.0
90726,Switzerland,NE,2021-02-20,-48.0,4.0,,-17.0,-29.0,7.0
90727,Switzerland,NE,2021-02-21,-43.0,,,15.0,-22.0,
90728,Switzerland,NE,2021-02-22,-44.0,-3.0,,-22.0,-26.0,10.0
90729,Switzerland,NE,2021-02-23,-41.0,6.0,,-19.0,-25.0,9.0
90730,Switzerland,NE,2021-02-24,-45.0,2.0,,-20.0,-24.0,9.0
90731,Switzerland,NE,2021-02-25,-41.0,8.0,,-20.0,-25.0,9.0
90732,Switzerland,NE,2021-02-26,-41.0,19.0,,-15.0,-26.0,10.0
90733,Switzerland,NW,2020-02-15,2.0,1.0,,23.0,7.0,
90734,Switzerland,NW,2020-02-16,,,2.0,10.0,,
90735,Switzerland,NW,2020-02-17,2.0,-8.0,,-14.0,-11.0,
90736,Switzerland,NW,2020-02-18,4.0,-3.0,,11.0,-11.0,
90737,Switzerland,NW,2020-02-19,0.0,-13.0,,-30.0,-10.0,
90738,Switzerland,NW,2020-02-20,16.0,24.0,,48.0,-29.0,
90739,Switzerland,NW,2020-02-21,-6.0,11.0,,-3.0,-27.0,
90740,Switzerland,NW,2020-02-22,-17.0,1.0,,24.0,-13.0,
90741,Switzerland,NW,2020-02-23,-19.0,,-43.0,-35.0,,
90742,Switzerland,NW,2020-02-24,-1.0,3.0,,22.0,-23.0,
90743,Switzerland,NW,2020-02-25,11.0,15.0,,3.0,-22.0,
90744,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
90745,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
90746,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
90747,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
90748,Switzerland,NW,2020-03-01,,,-2.0,-9.0,,
90749,Switzerland,NW,2020-03-02,-9.0,1.0,,-28.0,-2.0,
90750,Switzerland,NW,2020-03-03,-1.0,-7.0,,-4.0,-2.0,
90751,Switzerland,NW,2020-03-04,-2.0,-1.0,,-5.0,-2.0,
90752,Switzerland,NW,2020-03-05,0.0,-5.0,,-27.0,-3.0,
90753,Switzerland,NW,2020-03-06,6.0,-8.0,,-21.0,1.0,
90754,Switzerland,NW,2020-03-07,9.0,2.0,-16.0,-18.0,-2.0,
90755,Switzerland,NW,2020-03-08,,,14.0,9.0,,
90756,Switzerland,NW,2020-03-09,-7.0,-4.0,,-22.0,-1.0,
90757,Switzerland,NW,2020-03-10,-3.0,-10.0,,-21.0,-1.0,
90758,Switzerland,NW,2020-03-11,0.0,3.0,,-14.0,-3.0,
90759,Switzerland,NW,2020-03-12,-5.0,12.0,,-13.0,-7.0,
90760,Switzerland,NW,2020-03-13,8.0,17.0,,-27.0,0.0,
90761,Switzerland,NW,2020-03-14,-13.0,16.0,-34.0,-34.0,-2.0,
90762,Switzerland,NW,2020-03-15,,,-20.0,-38.0,,
90763,Switzerland,NW,2020-03-16,15.0,36.0,,-32.0,-12.0,
90764,Switzerland,NW,2020-03-17,-47.0,13.0,,-36.0,-22.0,
90765,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
90766,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
90767,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
90768,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
90769,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
90770,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
90771,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
90772,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
90773,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
90774,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
90775,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
90776,Switzerland,NW,2020-03-29,-74.0,,-73.0,-78.0,,
90777,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
90778,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
90779,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
90780,Switzerland,NW,2020-04-02,-78.0,23.0,,-49.0,-40.0,
90781,Switzerland,NW,2020-04-03,-59.0,11.0,,-52.0,-38.0,
90782,Switzerland,NW,2020-04-04,-66.0,0.0,-30.0,-52.0,-41.0,
90783,Switzerland,NW,2020-04-05,-62.0,,-36.0,-57.0,,
90784,Switzerland,NW,2020-04-06,,,,-49.0,-38.0,
90785,Switzerland,NW,2020-04-07,,,,-40.0,-41.0,
90786,Switzerland,NW,2020-04-08,,,,-51.0,-38.0,
90787,Switzerland,NW,2020-04-09,,,,-47.0,-40.0,
90788,Switzerland,NW,2020-04-10,,,,-50.0,-87.0,
90789,Switzerland,NW,2020-04-11,,,-5.0,-50.0,-46.0,
90790,Switzerland,NW,2020-04-12,,,-31.0,-56.0,,
90791,Switzerland,NW,2020-04-13,,,,-50.0,-88.0,
90792,Switzerland,NW,2020-04-14,,,,-46.0,-41.0,
90793,Switzerland,NW,2020-04-15,,,,-44.0,-41.0,
90794,Switzerland,NW,2020-04-16,,,,-45.0,-39.0,
90795,Switzerland,NW,2020-04-17,,,,-43.0,-39.0,
90796,Switzerland,NW,2020-04-18,,,-10.0,-47.0,-37.0,
90797,Switzerland,NW,2020-04-19,,,-23.0,-55.0,,
90798,Switzerland,NW,2020-04-20,,,,-55.0,-32.0,
90799,Switzerland,NW,2020-04-21,,,,-42.0,-33.0,
90800,Switzerland,NW,2020-04-22,,,,-40.0,-32.0,
90801,Switzerland,NW,2020-04-23,,,,-38.0,-33.0,
90802,Switzerland,NW,2020-04-24,,,,-41.0,-33.0,
90803,Switzerland,NW,2020-04-25,,,-8.0,-48.0,-37.0,
90804,Switzerland,NW,2020-04-26,,,-39.0,-61.0,,
90805,Switzerland,NW,2020-04-27,,,,-39.0,-29.0,
90806,Switzerland,NW,2020-04-28,,,,-45.0,-32.0,
90807,Switzerland,NW,2020-04-29,,,,-46.0,-28.0,
90808,Switzerland,NW,2020-04-30,,,,-53.0,-32.0,
90809,Switzerland,NW,2020-05-01,,,,-50.0,-30.0,
90810,Switzerland,NW,2020-05-02,,,-68.0,-63.0,-30.0,
90811,Switzerland,NW,2020-05-03,,,-20.0,-50.0,,
90812,Switzerland,NW,2020-05-04,,,,-41.0,-25.0,
90813,Switzerland,NW,2020-05-05,,,,-50.0,-28.0,
90814,Switzerland,NW,2020-05-06,,,,-52.0,-26.0,
90815,Switzerland,NW,2020-05-07,,,,-37.0,-25.0,
90816,Switzerland,NW,2020-05-08,,,,-34.0,-25.0,
90817,Switzerland,NW,2020-05-09,,,,-35.0,-22.0,
90818,Switzerland,NW,2020-05-10,,,-21.0,-48.0,,
90819,Switzerland,NW,2020-05-11,,,,-45.0,-19.0,
90820,Switzerland,NW,2020-05-12,,,,-25.0,-18.0,
90821,Switzerland,NW,2020-05-13,,,,-38.0,-20.0,
90822,Switzerland,NW,2020-05-14,,,,-45.0,-19.0,
90823,Switzerland,NW,2020-05-15,,,,-41.0,-17.0,
90824,Switzerland,NW,2020-05-16,,,-34.0,-39.0,-9.0,
90825,Switzerland,NW,2020-05-17,,,15.0,-29.0,,
90826,Switzerland,NW,2020-05-18,,,,-30.0,-16.0,
90827,Switzerland,NW,2020-05-19,,,,-15.0,-15.0,
90828,Switzerland,NW,2020-05-20,,,,-14.0,-16.0,
90829,Switzerland,NW,2020-05-21,,,,6.0,-82.0,
90830,Switzerland,NW,2020-05-22,,,,-9.0,-50.0,
90831,Switzerland,NW,2020-05-23,,,-52.0,-45.0,-14.0,
90832,Switzerland,NW,2020-05-24,,,-24.0,-35.0,,
90833,Switzerland,NW,2020-05-25,,,,-23.0,-17.0,
90834,Switzerland,NW,2020-05-26,,,,-13.0,-17.0,
90835,Switzerland,NW,2020-05-27,,,,-18.0,-17.0,
90836,Switzerland,NW,2020-05-28,,,,-23.0,-17.0,
90837,Switzerland,NW,2020-05-29,,,,-19.0,-15.0,
90838,Switzerland,NW,2020-05-30,,,-11.0,-17.0,-2.0,
90839,Switzerland,NW,2020-05-31,,,17.0,-7.0,,
90840,Switzerland,NW,2020-06-01,,,,10.0,-80.0,
90841,Switzerland,NW,2020-06-02,,,,-12.0,-13.0,
90842,Switzerland,NW,2020-06-03,,,,-20.0,-16.0,
90843,Switzerland,NW,2020-06-04,,,,-36.0,-16.0,
90844,Switzerland,NW,2020-06-05,,,,-34.0,-9.0,
90845,Switzerland,NW,2020-06-06,,,-48.0,-29.0,-3.0,
90846,Switzerland,NW,2020-06-07,,,-76.0,-65.0,,
90847,Switzerland,NW,2020-06-08,,,,-28.0,-16.0,
90848,Switzerland,NW,2020-06-09,,,,-20.0,-18.0,
90849,Switzerland,NW,2020-06-10,,,,-18.0,-14.0,
90850,Switzerland,NW,2020-06-11,,,,-30.0,-75.0,
90851,Switzerland,NW,2020-06-12,,,,22.0,-41.0,
90852,Switzerland,NW,2020-06-13,,,-24.0,-14.0,-9.0,
90853,Switzerland,NW,2020-06-14,,,-76.0,-63.0,,
90854,Switzerland,NW,2020-06-15,,,,-24.0,-15.0,
90855,Switzerland,NW,2020-06-16,,,,-5.0,-17.0,
90856,Switzerland,NW,2020-06-17,,,,-24.0,-15.0,
90857,Switzerland,NW,2020-06-18,,,,-15.0,-15.0,
90858,Switzerland,NW,2020-06-19,,,,-20.0,-14.0,
90859,Switzerland,NW,2020-06-20,,,-12.0,-8.0,-4.0,
90860,Switzerland,NW,2020-06-21,,,10.0,7.0,,
90861,Switzerland,NW,2020-06-22,,,,-6.0,-17.0,
90862,Switzerland,NW,2020-06-23,,,,24.0,-16.0,
90863,Switzerland,NW,2020-06-24,,,,22.0,-13.0,
90864,Switzerland,NW,2020-06-25,,,,23.0,-14.0,
90865,Switzerland,NW,2020-06-26,,,,4.0,-12.0,
90866,Switzerland,NW,2020-06-27,,,-11.0,0.0,-5.0,
90867,Switzerland,NW,2020-06-28,,,-22.0,-16.0,,
90868,Switzerland,NW,2020-06-29,,,,-12.0,-13.0,
90869,Switzerland,NW,2020-06-30,,,,33.0,-15.0,
90870,Switzerland,NW,2020-07-01,,,,4.0,-15.0,
90871,Switzerland,NW,2020-07-02,,,,-16.0,-17.0,
90872,Switzerland,NW,2020-07-03,,,,-16.0,-15.0,
90873,Switzerland,NW,2020-07-04,,,,15.0,-2.0,
90874,Switzerland,NW,2020-07-05,,,,26.0,,
90875,Switzerland,NW,2020-07-06,,,,-9.0,-23.0,
90876,Switzerland,NW,2020-07-07,,,,32.0,-26.0,
90877,Switzerland,NW,2020-07-08,,,,19.0,-22.0,
90878,Switzerland,NW,2020-07-09,,,,18.0,-26.0,
90879,Switzerland,NW,2020-07-10,,,,-11.0,-24.0,
90880,Switzerland,NW,2020-07-11,,,-26.0,-26.0,-8.0,
90881,Switzerland,NW,2020-07-12,,,,27.0,,
90882,Switzerland,NW,2020-07-13,,,,20.0,-27.0,
90883,Switzerland,NW,2020-07-14,,,,32.0,-27.0,
90884,Switzerland,NW,2020-07-15,,,,-15.0,-26.0,
90885,Switzerland,NW,2020-07-16,,,,-21.0,-30.0,
90886,Switzerland,NW,2020-07-17,,,,-15.0,-28.0,
90887,Switzerland,NW,2020-07-18,,,,19.0,-12.0,
90888,Switzerland,NW,2020-07-19,,,,31.0,,
90889,Switzerland,NW,2020-07-20,,,,30.0,-29.0,
90890,Switzerland,NW,2020-07-21,,,,8.0,-30.0,
90891,Switzerland,NW,2020-07-22,,,,-3.0,-27.0,
90892,Switzerland,NW,2020-07-23,,,,9.0,-27.0,
90893,Switzerland,NW,2020-07-24,,,,-14.0,-29.0,
90894,Switzerland,NW,2020-07-25,,,,22.0,-17.0,
90895,Switzerland,NW,2020-07-26,,,,-8.0,,
90896,Switzerland,NW,2020-07-27,,,,36.0,-34.0,
90897,Switzerland,NW,2020-07-28,,,,26.0,-36.0,
90898,Switzerland,NW,2020-07-29,,,,13.0,-31.0,
90899,Switzerland,NW,2020-07-30,,,,30.0,-33.0,
90900,Switzerland,NW,2020-07-31,,,,21.0,-33.0,
90901,Switzerland,NW,2020-08-01,-55.0,-69.0,,13.0,-35.0,
90902,Switzerland,NW,2020-08-02,,,-32.0,-41.0,,
90903,Switzerland,NW,2020-08-03,,,,-28.0,-36.0,
90904,Switzerland,NW,2020-08-04,,,,-12.0,-34.0,
90905,Switzerland,NW,2020-08-05,,,,31.0,-31.0,
90906,Switzerland,NW,2020-08-06,,,,37.0,-34.0,
90907,Switzerland,NW,2020-08-07,,,,31.0,-32.0,
90908,Switzerland,NW,2020-08-08,,,,25.0,-10.0,
90909,Switzerland,NW,2020-08-09,,,,26.0,,
90910,Switzerland,NW,2020-08-10,,,,12.0,-29.0,
90911,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
90912,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
90913,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
90914,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
90915,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
90916,Switzerland,NW,2020-08-16,,,56.0,16.0,,
90917,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
90918,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
90919,Switzerland,NW,2020-09-13,,,,31.0,,
90920,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
90921,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
90922,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
90923,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
90924,Switzerland,NW,2020-09-18,,,,0.0,-12.0,
90925,Switzerland,NW,2020-09-19,-6.0,,,0.0,-8.0,
90926,Switzerland,NW,2020-09-20,,,25.0,-7.0,,
90927,Switzerland,NW,2020-09-21,,,,-9.0,-17.0,
90928,Switzerland,NW,2020-09-22,,,,1.0,-16.0,
90929,Switzerland,NW,2020-09-23,,,,-14.0,-14.0,
90930,Switzerland,NW,2020-09-24,,,,-13.0,-16.0,
90931,Switzerland,NW,2020-09-25,,,,-25.0,-19.0,
90932,Switzerland,NW,2020-09-26,-2.0,,-43.0,-40.0,-5.0,
90933,Switzerland,NW,2020-09-27,,,-40.0,-43.0,,
90934,Switzerland,NW,2020-09-28,,,,-22.0,-22.0,
90935,Switzerland,NW,2020-09-29,,,,-21.0,-26.0,
90936,Switzerland,NW,2020-09-30,,,,1.0,-22.0,
