index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
87983,Switzerland,OW,2020-12-15,,,,-30.0,-10.0,
87984,Switzerland,OW,2020-12-16,,,,-28.0,-9.0,
87985,Switzerland,OW,2020-12-17,,,,-34.0,-7.0,
87986,Switzerland,OW,2020-12-18,,,,-31.0,-8.0,
87987,Switzerland,OW,2020-12-19,,,,-41.0,-10.0,
87988,Switzerland,OW,2020-12-20,,,-25.0,-53.0,,
87989,Switzerland,OW,2020-12-21,,,,-29.0,-19.0,
87990,Switzerland,OW,2020-12-22,,,,-31.0,-22.0,
87991,Switzerland,OW,2020-12-23,,,,-33.0,-28.0,
87992,Switzerland,OW,2020-12-24,,,,-51.0,-64.0,
87993,Switzerland,OW,2020-12-25,,,,-64.0,-86.0,
87994,Switzerland,OW,2020-12-26,,,,-45.0,-52.0,
87995,Switzerland,OW,2020-12-27,,,,-59.0,,
87996,Switzerland,OW,2020-12-28,,,,-38.0,-60.0,
87997,Switzerland,OW,2020-12-29,,,,-16.0,-62.0,
87998,Switzerland,OW,2020-12-30,,,,-22.0,-60.0,
87999,Switzerland,OW,2020-12-31,,,,-28.0,-64.0,
88000,Switzerland,OW,2021-01-01,,,,-49.0,-84.0,
88001,Switzerland,OW,2021-01-02,,,,-45.0,-40.0,
88002,Switzerland,OW,2021-01-03,,,-27.0,-57.0,,
88003,Switzerland,OW,2021-01-04,,,,-36.0,-32.0,
88004,Switzerland,OW,2021-01-05,,,,-35.0,-35.0,
88005,Switzerland,OW,2021-01-06,,,,-41.0,-29.0,
88006,Switzerland,OW,2021-01-07,,,,-34.0,-23.0,
88007,Switzerland,OW,2021-01-08,,,,-32.0,-21.0,
88008,Switzerland,OW,2021-01-09,,,,-42.0,-22.0,
88009,Switzerland,OW,2021-01-10,,,,-55.0,,
88010,Switzerland,OW,2021-01-11,,,,-32.0,-14.0,
88011,Switzerland,OW,2021-01-12,,,,-39.0,-14.0,
88012,Switzerland,OW,2021-01-13,,,,-45.0,-13.0,
88013,Switzerland,OW,2021-01-14,,,,-55.0,-17.0,
88014,Switzerland,OW,2021-01-15,,,,-52.0,-15.0,
88015,Switzerland,OW,2021-01-16,,,,-45.0,-22.0,
88016,Switzerland,OW,2021-01-17,,,-39.0,-64.0,,
88017,Switzerland,OW,2021-01-18,,,,-34.0,-21.0,
88018,Switzerland,OW,2021-01-19,,,,-31.0,-21.0,
88019,Switzerland,OW,2021-01-20,,,,-40.0,-18.0,
88020,Switzerland,OW,2021-01-21,,,,-42.0,-18.0,
88021,Switzerland,OW,2021-01-22,,,,-39.0,-17.0,
88022,Switzerland,OW,2021-01-23,,,,-49.0,-27.0,
88023,Switzerland,OW,2021-01-24,,,,-47.0,,
88024,Switzerland,OW,2021-01-25,,,,-41.0,-21.0,
88025,Switzerland,OW,2021-01-26,,,,-34.0,-21.0,
88026,Switzerland,OW,2021-01-27,,,,-43.0,-18.0,
88027,Switzerland,OW,2021-01-28,,,,-49.0,-21.0,
88028,Switzerland,OW,2021-01-29,,,,-48.0,-17.0,
88029,Switzerland,OW,2021-01-30,,,,-66.0,-24.0,
88030,Switzerland,OW,2021-01-31,,,,-56.0,,
88031,Switzerland,OW,2021-02-01,,,,-43.0,-16.0,
88032,Switzerland,OW,2021-02-02,,,,-37.0,-20.0,
88033,Switzerland,OW,2021-02-03,,,,-43.0,-17.0,
88034,Switzerland,OW,2021-02-04,,,,-37.0,-18.0,
88035,Switzerland,OW,2021-02-05,,,,-35.0,-14.0,
88036,Switzerland,OW,2021-02-06,,,,-36.0,-24.0,
88037,Switzerland,OW,2021-02-07,,,-49.0,-68.0,,
88038,Switzerland,OW,2021-02-08,,,,-27.0,-26.0,
88039,Switzerland,OW,2021-02-09,,,,-40.0,-26.0,
88040,Switzerland,OW,2021-02-10,,,,-42.0,-23.0,
88041,Switzerland,OW,2021-02-11,,,,-45.0,-26.0,
88042,Switzerland,OW,2021-02-12,,,,-45.0,-29.0,
88043,Switzerland,OW,2021-02-13,,,,-48.0,-27.0,
88044,Switzerland,SH,2020-02-15,18.0,1.0,,13.0,9.0,
88045,Switzerland,SH,2020-02-16,66.0,,,29.0,,
88046,Switzerland,SH,2020-02-17,-6.0,-1.0,,5.0,6.0,0.0
88047,Switzerland,SH,2020-02-18,-7.0,3.0,,9.0,2.0,0.0
88048,Switzerland,SH,2020-02-19,-3.0,-4.0,,4.0,4.0,1.0
88049,Switzerland,SH,2020-02-20,-4.0,0.0,,1.0,3.0,0.0
88050,Switzerland,SH,2020-02-21,-7.0,8.0,,4.0,1.0,0.0
88051,Switzerland,SH,2020-02-22,15.0,2.0,,20.0,0.0,
88052,Switzerland,SH,2020-02-23,-1.0,,,10.0,,
88053,Switzerland,SH,2020-02-24,2.0,8.0,,12.0,3.0,0.0
88054,Switzerland,SH,2020-02-25,-8.0,7.0,,7.0,5.0,0.0
88055,Switzerland,SH,2020-02-26,1.0,3.0,,1.0,4.0,0.0
88056,Switzerland,SH,2020-02-27,-8.0,5.0,,-1.0,3.0,1.0
88057,Switzerland,SH,2020-02-28,-5.0,16.0,,1.0,2.0,0.0
88058,Switzerland,SH,2020-02-29,-1.0,14.0,,3.0,-3.0,
88059,Switzerland,SH,2020-03-01,21.0,,,20.0,,
88060,Switzerland,SH,2020-03-02,1.0,11.0,,2.0,2.0,1.0
88061,Switzerland,SH,2020-03-03,-3.0,4.0,,3.0,3.0,0.0
88062,Switzerland,SH,2020-03-04,-1.0,-2.0,,2.0,4.0,1.0
88063,Switzerland,SH,2020-03-05,-16.0,-5.0,,-6.0,2.0,2.0
88064,Switzerland,SH,2020-03-06,-11.0,-3.0,,-5.0,0.0,2.0
88065,Switzerland,SH,2020-03-07,4.0,2.0,,7.0,2.0,
88066,Switzerland,SH,2020-03-08,29.0,,,25.0,,
88067,Switzerland,SH,2020-03-09,-3.0,-3.0,,4.0,4.0,2.0
88068,Switzerland,SH,2020-03-10,-12.0,-4.0,,-3.0,2.0,2.0
88069,Switzerland,SH,2020-03-11,-6.0,0.0,,3.0,0.0,2.0
88070,Switzerland,SH,2020-03-12,-3.0,5.0,,-7.0,0.0,2.0
88071,Switzerland,SH,2020-03-13,-11.0,31.0,,-11.0,-3.0,
88072,Switzerland,SH,2020-03-14,-10.0,23.0,,-15.0,-8.0,
88073,Switzerland,SH,2020-03-15,25.0,,,7.0,,
88074,Switzerland,SH,2020-03-16,9.0,46.0,,-18.0,-11.0,
88075,Switzerland,SH,2020-03-17,-54.0,17.0,,-34.0,-24.0,
88076,Switzerland,SH,2020-03-18,-55.0,15.0,,-33.0,-28.0,
88077,Switzerland,SH,2020-03-19,-57.0,18.0,,-41.0,-33.0,
88078,Switzerland,SH,2020-03-20,-63.0,23.0,,-49.0,-35.0,
88079,Switzerland,SH,2020-03-21,-77.0,-4.0,,-59.0,-34.0,
88080,Switzerland,SH,2020-03-22,-86.0,,,-56.0,-37.0,
88081,Switzerland,SH,2020-03-23,-62.0,0.0,,-49.0,-35.0,
88082,Switzerland,SH,2020-03-24,-68.0,-3.0,,-54.0,-40.0,
88083,Switzerland,SH,2020-03-25,-64.0,3.0,,-52.0,-41.0,
88084,Switzerland,SH,2020-03-26,-63.0,4.0,,-54.0,-40.0,
88085,Switzerland,SH,2020-03-27,-60.0,16.0,,-51.0,-40.0,
88086,Switzerland,SH,2020-03-28,-65.0,6.0,,-43.0,-39.0,
88087,Switzerland,SH,2020-03-29,-90.0,-50.0,,-61.0,-41.0,
88088,Switzerland,SH,2020-03-30,-64.0,-2.0,,-49.0,-38.0,
88089,Switzerland,SH,2020-03-31,-85.0,23.0,,-41.0,-38.0,
88090,Switzerland,SH,2020-04-01,-86.0,26.0,,-42.0,-39.0,
88091,Switzerland,SH,2020-04-02,-85.0,29.0,,-47.0,-40.0,
88092,Switzerland,SH,2020-04-03,-84.0,34.0,,-48.0,-40.0,
88093,Switzerland,SH,2020-04-04,-88.0,30.0,,-40.0,-36.0,
88094,Switzerland,SH,2020-04-05,-81.0,,,-34.0,-37.0,
88095,Switzerland,SH,2020-04-06,,,,-40.0,-38.0,
88096,Switzerland,SH,2020-04-07,,,,-41.0,-38.0,
88097,Switzerland,SH,2020-04-08,,,,-43.0,-39.0,
88098,Switzerland,SH,2020-04-09,,,,-41.0,-40.0,
88099,Switzerland,SH,2020-04-10,-91.0,,,-60.0,-87.0,
88100,Switzerland,SH,2020-04-11,-63.0,,,-34.0,-39.0,
88101,Switzerland,SH,2020-04-12,,,,-32.0,-36.0,
88102,Switzerland,SH,2020-04-13,,-78.0,,-62.0,-86.0,
88103,Switzerland,SH,2020-04-14,,,,-43.0,-38.0,
88104,Switzerland,SH,2020-04-15,,,,-39.0,-38.0,
88105,Switzerland,SH,2020-04-16,,,,-41.0,-39.0,
88106,Switzerland,SH,2020-04-17,-65.0,,,-40.0,-37.0,
88107,Switzerland,SH,2020-04-18,-68.0,9.0,,-31.0,-32.0,
88108,Switzerland,SH,2020-04-19,,,,-23.0,-31.0,
88109,Switzerland,SH,2020-04-20,,,,-35.0,-35.0,
88110,Switzerland,SH,2020-04-21,,,,-43.0,-37.0,
88111,Switzerland,SH,2020-04-22,,,,-36.0,-36.0,
88112,Switzerland,SH,2020-04-23,,,,-37.0,-36.0,
88113,Switzerland,SH,2020-04-24,-62.0,,,-36.0,-38.0,
88114,Switzerland,SH,2020-04-25,-66.0,12.0,,-25.0,-28.0,
88115,Switzerland,SH,2020-04-26,,,,-22.0,-26.0,
88116,Switzerland,SH,2020-04-27,,,,-27.0,-30.0,
88117,Switzerland,SH,2020-04-28,,,,-37.0,-30.0,
88118,Switzerland,SH,2020-04-29,,,,-36.0,-30.0,
88119,Switzerland,SH,2020-04-30,,,,-39.0,-33.0,
88120,Switzerland,SH,2020-05-01,-91.0,-74.0,,-61.0,-82.0,
88121,Switzerland,SH,2020-05-02,-53.0,,,-37.0,-28.0,
88122,Switzerland,SH,2020-05-03,,,,-19.0,-28.0,
88123,Switzerland,SH,2020-05-04,,,,-32.0,-28.0,
88124,Switzerland,SH,2020-05-05,,,,-37.0,-31.0,
88125,Switzerland,SH,2020-05-06,,,,-35.0,-29.0,
88126,Switzerland,SH,2020-05-07,,,,-31.0,-29.0,
88127,Switzerland,SH,2020-05-08,,,,-33.0,-31.0,
88128,Switzerland,SH,2020-05-09,-42.0,21.0,,-18.0,-16.0,
88129,Switzerland,SH,2020-05-10,,,,-12.0,-19.0,
88130,Switzerland,SH,2020-05-11,,,,-32.0,-21.0,
88131,Switzerland,SH,2020-05-12,,,,-24.0,-19.0,
88132,Switzerland,SH,2020-05-13,,,,-30.0,-21.0,
88133,Switzerland,SH,2020-05-14,-35.0,,,-31.0,-20.0,
88134,Switzerland,SH,2020-05-15,-33.0,,,-29.0,-21.0,
88135,Switzerland,SH,2020-05-16,-21.0,27.0,,-9.0,-6.0,
88136,Switzerland,SH,2020-05-17,,,,0.0,,
88137,Switzerland,SH,2020-05-18,-17.0,,,-17.0,-19.0,
88138,Switzerland,SH,2020-05-19,-24.0,,,-20.0,-20.0,
88139,Switzerland,SH,2020-05-20,12.0,,,-11.0,-21.0,
88140,Switzerland,SH,2020-05-21,-50.0,-66.0,,-22.0,-80.0,
88141,Switzerland,SH,2020-05-22,10.0,,,-21.0,-54.0,
88142,Switzerland,SH,2020-05-23,-19.0,10.0,,-32.0,-17.0,
88143,Switzerland,SH,2020-05-24,,,,6.0,,
88144,Switzerland,SH,2020-05-25,,,,-18.0,-20.0,
88145,Switzerland,SH,2020-05-26,,,,-16.0,-19.0,
88146,Switzerland,SH,2020-05-27,,,,-14.0,-19.0,
88147,Switzerland,SH,2020-05-28,-3.0,,,-18.0,-18.0,
88148,Switzerland,SH,2020-05-29,-2.0,,,-16.0,-20.0,
88149,Switzerland,SH,2020-05-30,6.0,24.0,,9.0,-3.0,
88150,Switzerland,SH,2020-05-31,,,,34.0,,
88151,Switzerland,SH,2020-06-01,,-70.0,,-16.0,-79.0,
88152,Switzerland,SH,2020-06-02,,,,-9.0,-15.0,
88153,Switzerland,SH,2020-06-03,2.0,,,-14.0,-15.0,
88154,Switzerland,SH,2020-06-04,-17.0,,,-26.0,-16.0,
88155,Switzerland,SH,2020-06-05,-10.0,,,-25.0,-17.0,
88156,Switzerland,SH,2020-06-06,8.0,19.0,,-3.0,-1.0,
88157,Switzerland,SH,2020-06-07,,,,-23.0,,
88158,Switzerland,SH,2020-06-08,3.0,,,-10.0,-13.0,
88159,Switzerland,SH,2020-06-09,,,,-13.0,-14.0,
88160,Switzerland,SH,2020-06-10,0.0,,,-13.0,-11.0,
88161,Switzerland,SH,2020-06-11,4.0,,,-7.0,-18.0,
88162,Switzerland,SH,2020-06-12,0.0,,,0.0,-17.0,
88163,Switzerland,SH,2020-06-13,3.0,13.0,,9.0,0.0,
88164,Switzerland,SH,2020-06-14,,,,-13.0,,
88165,Switzerland,SH,2020-06-15,-10.0,,,-5.0,-15.0,
88166,Switzerland,SH,2020-06-16,-10.0,,,-3.0,-16.0,
88167,Switzerland,SH,2020-06-17,-13.0,,,-9.0,-14.0,
88168,Switzerland,SH,2020-06-18,-8.0,,,-5.0,-16.0,
88169,Switzerland,SH,2020-06-19,-12.0,,,-12.0,-19.0,
88170,Switzerland,SH,2020-06-20,2.0,3.0,,18.0,-2.0,
88171,Switzerland,SH,2020-06-21,,,,31.0,,
88172,Switzerland,SH,2020-06-22,0.0,,,-2.0,-18.0,
88173,Switzerland,SH,2020-06-23,-5.0,,,4.0,-17.0,
88174,Switzerland,SH,2020-06-24,0.0,,,2.0,-15.0,
88175,Switzerland,SH,2020-06-25,0.0,,,4.0,-15.0,
88176,Switzerland,SH,2020-06-26,-5.0,,,-2.0,-16.0,
88177,Switzerland,SH,2020-06-27,5.0,5.0,,30.0,4.0,
88178,Switzerland,SH,2020-06-28,,,,35.0,,
88179,Switzerland,SH,2020-06-29,6.0,,,5.0,-13.0,
88180,Switzerland,SH,2020-06-30,1.0,,,7.0,-10.0,
88181,Switzerland,SH,2020-07-01,2.0,,,3.0,-11.0,
88182,Switzerland,SH,2020-07-02,-4.0,,,-3.0,-13.0,
88183,Switzerland,SH,2020-07-03,-1.0,,,-1.0,-14.0,
88184,Switzerland,SH,2020-07-04,2.0,2.0,,28.0,-3.0,
88185,Switzerland,SH,2020-07-05,,,,43.0,,
88186,Switzerland,SH,2020-07-06,4.0,,,-6.0,-22.0,
88187,Switzerland,SH,2020-07-07,5.0,,,7.0,-22.0,
88188,Switzerland,SH,2020-07-08,-1.0,,,2.0,-21.0,
88189,Switzerland,SH,2020-07-09,-10.0,,,-4.0,-23.0,
88190,Switzerland,SH,2020-07-10,-12.0,1.0,,-14.0,-26.0,
88191,Switzerland,SH,2020-07-11,-2.0,3.0,,9.0,-8.0,
88192,Switzerland,SH,2020-07-12,,,,41.0,,
88193,Switzerland,SH,2020-07-13,3.0,,,-2.0,-26.0,
88194,Switzerland,SH,2020-07-14,0.0,,,-3.0,-27.0,
88195,Switzerland,SH,2020-07-15,3.0,,,-11.0,-25.0,
88196,Switzerland,SH,2020-07-16,-3.0,,,-18.0,-27.0,
88197,Switzerland,SH,2020-07-17,-9.0,4.0,,-16.0,-28.0,
88198,Switzerland,SH,2020-07-18,-4.0,-5.0,,21.0,-8.0,
88199,Switzerland,SH,2020-07-19,,,,39.0,,
88200,Switzerland,SH,2020-07-20,0.0,,,-1.0,-28.0,
88201,Switzerland,SH,2020-07-21,2.0,,,-6.0,-30.0,
88202,Switzerland,SH,2020-07-22,-2.0,,,-8.0,-27.0,
88203,Switzerland,SH,2020-07-23,-2.0,,,-9.0,-31.0,
88204,Switzerland,SH,2020-07-24,-3.0,,,-13.0,-33.0,
88205,Switzerland,SH,2020-07-25,-4.0,-5.0,,22.0,-10.0,
88206,Switzerland,SH,2020-07-26,,,,36.0,,
88207,Switzerland,SH,2020-07-27,9.0,,,-3.0,-34.0,
88208,Switzerland,SH,2020-07-28,-2.0,,,-8.0,-34.0,
88209,Switzerland,SH,2020-07-29,3.0,,,-6.0,-33.0,
88210,Switzerland,SH,2020-07-30,-6.0,,,-7.0,-35.0,
88211,Switzerland,SH,2020-07-31,-11.0,,,-15.0,-37.0,
88212,Switzerland,SH,2020-08-01,-59.0,-73.0,,6.0,-32.0,
88213,Switzerland,SH,2020-08-02,,,,0.0,,
88214,Switzerland,SH,2020-08-03,13.0,,,-14.0,-31.0,
88215,Switzerland,SH,2020-08-04,4.0,,,-11.0,-29.0,
88216,Switzerland,SH,2020-08-05,18.0,,,-2.0,-28.0,
88217,Switzerland,SH,2020-08-06,3.0,,,-4.0,-29.0,
88218,Switzerland,SH,2020-08-07,-6.0,,,-11.0,-31.0,
88219,Switzerland,SH,2020-08-08,-4.0,-4.0,,14.0,-7.0,
88220,Switzerland,SH,2020-08-09,,,,20.0,,
88221,Switzerland,SH,2020-08-10,4.0,,,0.0,-18.0,
88222,Switzerland,SH,2020-08-11,0.0,,,-5.0,-18.0,
88223,Switzerland,SH,2020-08-12,4.0,,,-5.0,-16.0,
88224,Switzerland,SH,2020-08-13,0.0,,,-8.0,-19.0,
88225,Switzerland,SH,2020-08-14,-9.0,,,-12.0,-22.0,
88226,Switzerland,SH,2020-08-15,5.0,-3.0,,22.0,-11.0,
88227,Switzerland,SH,2020-08-16,,,,28.0,,
88228,Switzerland,SH,2020-09-11,1.0,,,-3.0,-17.0,
88229,Switzerland,SH,2020-09-12,8.0,1.0,,18.0,-7.0,
88230,Switzerland,SH,2020-09-13,,,,33.0,,
88231,Switzerland,SH,2020-09-14,7.0,,,1.0,-14.0,
88232,Switzerland,SH,2020-09-15,-2.0,,,2.0,-11.0,0.0
88233,Switzerland,SH,2020-09-16,1.0,,,2.0,-12.0,
88234,Switzerland,SH,2020-09-17,-5.0,,,-5.0,-14.0,
88235,Switzerland,SH,2020-09-18,-6.0,,,-6.0,-16.0,
88236,Switzerland,SH,2020-09-19,7.0,-4.0,,15.0,-2.0,
88237,Switzerland,SH,2020-09-20,,,,29.0,,
88238,Switzerland,SH,2020-09-21,8.0,,,2.0,-12.0,
88239,Switzerland,SH,2020-09-22,-4.0,,,4.0,-10.0,1.0
88240,Switzerland,SH,2020-09-23,-2.0,,,5.0,-10.0,1.0
88241,Switzerland,SH,2020-09-24,-8.0,,,-2.0,-10.0,2.0
88242,Switzerland,SH,2020-09-25,-10.0,,,-11.0,-14.0,3.0
88243,Switzerland,SH,2020-09-26,-2.0,1.0,,-7.0,-5.0,
88244,Switzerland,SH,2020-09-27,,,,1.0,-16.0,
88245,Switzerland,SH,2020-09-28,3.0,,,-5.0,-18.0,2.0
88246,Switzerland,SH,2020-09-29,-8.0,,,-12.0,-20.0,3.0
88247,Switzerland,SH,2020-09-30,3.0,,,0.0,-19.0,1.0
88248,Switzerland,SH,2020-10-01,-7.0,,,-9.0,-20.0,2.0
88249,Switzerland,SH,2020-10-02,-9.0,,,-12.0,-21.0,3.0
88250,Switzerland,SH,2020-10-03,17.0,25.0,,0.0,-10.0,
88251,Switzerland,SH,2020-10-04,,,,19.0,,
88252,Switzerland,SH,2020-10-05,0.0,,,-9.0,-25.0,4.0
88253,Switzerland,SH,2020-10-06,-9.0,,,-15.0,-26.0,5.0
88254,Switzerland,SH,2020-10-07,-6.0,,,-11.0,-25.0,4.0
88255,Switzerland,SH,2020-10-08,-8.0,,,-12.0,-25.0,3.0
88256,Switzerland,SH,2020-10-09,-10.0,,,-15.0,-27.0,4.0
88257,Switzerland,SH,2020-10-10,-12.0,-7.0,,-17.0,-13.0,
88258,Switzerland,SH,2020-10-11,,,,-4.0,,
88259,Switzerland,SH,2020-10-12,-3.0,,,-15.0,-22.0,5.0
88260,Switzerland,SH,2020-10-13,-2.0,,,-9.0,-23.0,4.0
88261,Switzerland,SH,2020-10-14,-1.0,,,-6.0,-20.0,4.0
88262,Switzerland,SH,2020-10-15,-9.0,,,-19.0,-22.0,6.0
88263,Switzerland,SH,2020-10-16,-15.0,,,-21.0,-25.0,8.0
88264,Switzerland,SH,2020-10-17,-4.0,3.0,,-15.0,-7.0,
88265,Switzerland,SH,2020-10-18,,,,3.0,,
88266,Switzerland,SH,2020-10-19,-2.0,,,-6.0,-11.0,4.0
88267,Switzerland,SH,2020-10-20,-11.0,,,-10.0,-12.0,4.0
88268,Switzerland,SH,2020-10-21,-8.0,,,-9.0,-10.0,5.0
88269,Switzerland,SH,2020-10-22,-15.0,,,-15.0,-12.0,6.0
88270,Switzerland,SH,2020-10-23,-18.0,,,-21.0,-14.0,7.0
88271,Switzerland,SH,2020-10-24,-1.0,4.0,,-10.0,-3.0,
88272,Switzerland,SH,2020-10-25,,,,-2.0,,
88273,Switzerland,SH,2020-10-26,-12.0,,,-17.0,-13.0,6.0
88274,Switzerland,SH,2020-10-27,-10.0,,,-11.0,-16.0,6.0
88275,Switzerland,SH,2020-10-28,-13.0,,,-16.0,-14.0,7.0
88276,Switzerland,SH,2020-10-29,-18.0,,,-20.0,-16.0,8.0
88277,Switzerland,SH,2020-10-30,-13.0,,,-23.0,-15.0,8.0
88278,Switzerland,SH,2020-10-31,-7.0,11.0,,-18.0,0.0,
88279,Switzerland,SH,2020-11-01,,,,-28.0,,
88280,Switzerland,SH,2020-11-02,-6.0,,,-15.0,-12.0,6.0
88281,Switzerland,SH,2020-11-03,-19.0,,,-23.0,-13.0,8.0
88282,Switzerland,SH,2020-11-04,-13.0,,,-22.0,-13.0,9.0
88283,Switzerland,SH,2020-11-05,-18.0,,,-23.0,-14.0,8.0
88284,Switzerland,SH,2020-11-06,-16.0,,,-28.0,-15.0,9.0
88285,Switzerland,SH,2020-11-07,-6.0,8.0,,-19.0,-7.0,
88286,Switzerland,SH,2020-11-08,,,,-18.0,,
88287,Switzerland,SH,2020-11-09,-10.0,,,-21.0,-11.0,8.0
88288,Switzerland,SH,2020-11-10,-11.0,,,-20.0,-15.0,8.0
88289,Switzerland,SH,2020-11-11,-7.0,,,-20.0,-13.0,8.0
88290,Switzerland,SH,2020-11-12,-11.0,,,-21.0,-13.0,7.0
88291,Switzerland,SH,2020-11-13,-10.0,,,-20.0,-16.0,8.0
88292,Switzerland,SH,2020-11-14,1.0,12.0,,-15.0,-4.0,
88293,Switzerland,SH,2020-11-15,,,,-13.0,,
88294,Switzerland,SH,2020-11-16,-10.0,,,-24.0,-13.0,8.0
88295,Switzerland,SH,2020-11-17,-14.0,,,-22.0,-13.0,7.0
88296,Switzerland,SH,2020-11-18,-7.0,,,-19.0,-12.0,7.0
88297,Switzerland,SH,2020-11-19,-18.0,,,-25.0,-12.0,9.0
88298,Switzerland,SH,2020-11-20,-13.0,,,-25.0,-14.0,9.0
88299,Switzerland,SH,2020-11-21,0.0,9.0,,-17.0,-4.0,
88300,Switzerland,SH,2020-11-22,,,,-22.0,,
88301,Switzerland,SH,2020-11-23,-4.0,,,-21.0,-12.0,8.0
88302,Switzerland,SH,2020-11-24,-10.0,,,-20.0,-12.0,8.0
88303,Switzerland,SH,2020-11-25,-1.0,,,-21.0,-11.0,8.0
88304,Switzerland,SH,2020-11-26,-6.0,,,-21.0,-11.0,8.0
88305,Switzerland,SH,2020-11-27,5.0,,,-22.0,-12.0,7.0
88306,Switzerland,SH,2020-11-28,2.0,12.0,,-23.0,1.0,
88307,Switzerland,SH,2020-11-29,,,,-30.0,,
88308,Switzerland,SH,2020-11-30,0.0,,,-19.0,-12.0,7.0
88309,Switzerland,SH,2020-12-01,-12.0,,,-14.0,-12.0,8.0
88310,Switzerland,SH,2020-12-02,-5.0,,,-21.0,-11.0,8.0
88311,Switzerland,SH,2020-12-03,-8.0,,,-20.0,-12.0,8.0
88312,Switzerland,SH,2020-12-04,-9.0,,,-23.0,-13.0,9.0
88313,Switzerland,SH,2020-12-05,1.0,14.0,,-19.0,0.0,
88314,Switzerland,SH,2020-12-06,,,,-27.0,,
88315,Switzerland,SH,2020-12-07,-9.0,,,-18.0,-13.0,8.0
88316,Switzerland,SH,2020-12-08,-10.0,,,-19.0,-12.0,9.0
88317,Switzerland,SH,2020-12-09,-10.0,,,-23.0,-12.0,9.0
88318,Switzerland,SH,2020-12-10,-10.0,,,-23.0,-14.0,9.0
88319,Switzerland,SH,2020-12-11,-11.0,,,-29.0,-15.0,10.0
88320,Switzerland,SH,2020-12-12,-8.0,11.0,,-27.0,-10.0,
88321,Switzerland,SH,2020-12-13,,,,-24.0,-24.0,
88322,Switzerland,SH,2020-12-14,-5.0,,,-20.0,-13.0,8.0
88323,Switzerland,SH,2020-12-15,-10.0,,,-19.0,-13.0,8.0
88324,Switzerland,SH,2020-12-16,0.0,,,-20.0,-12.0,9.0
88325,Switzerland,SH,2020-12-17,-5.0,,,-23.0,-13.0,9.0
88326,Switzerland,SH,2020-12-18,-8.0,,,-30.0,-14.0,10.0
88327,Switzerland,SH,2020-12-19,-5.0,12.0,,-24.0,-3.0,
88328,Switzerland,SH,2020-12-20,,,,-29.0,-24.0,
88329,Switzerland,SH,2020-12-21,,,,-24.0,-29.0,12.0
88330,Switzerland,SH,2020-12-22,1.0,,,-28.0,-34.0,12.0
88331,Switzerland,SH,2020-12-23,8.0,,,-26.0,-36.0,13.0
88332,Switzerland,SH,2020-12-24,-24.0,,,-43.0,-63.0,18.0
88333,Switzerland,SH,2020-12-25,-91.0,-94.0,,-65.0,-87.0,28.0
88334,Switzerland,SH,2020-12-26,-85.0,-92.0,,-39.0,-55.0,
88335,Switzerland,SH,2020-12-27,,,,-35.0,-40.0,
88336,Switzerland,SH,2020-12-28,3.0,,,-44.0,-62.0,19.0
88337,Switzerland,SH,2020-12-29,-5.0,,,-42.0,-63.0,18.0
88338,Switzerland,SH,2020-12-30,-4.0,,,-43.0,-61.0,18.0
88339,Switzerland,SH,2020-12-31,-26.0,,,-46.0,-67.0,19.0
88340,Switzerland,SH,2021-01-01,-91.0,-94.0,,-67.0,-86.0,29.0
88341,Switzerland,SH,2021-01-02,-46.0,-23.0,,-43.0,-38.0,
88342,Switzerland,SH,2021-01-03,,,,-37.0,-25.0,
88343,Switzerland,SH,2021-01-04,,,,-34.0,-24.0,13.0
88344,Switzerland,SH,2021-01-05,-28.0,,,-34.0,-24.0,13.0
88345,Switzerland,SH,2021-01-06,,,,-32.0,-27.0,14.0
88346,Switzerland,SH,2021-01-07,-31.0,,,-32.0,-25.0,13.0
88347,Switzerland,SH,2021-01-08,-31.0,,,-34.0,-25.0,15.0
88348,Switzerland,SH,2021-01-09,-20.0,17.0,,-31.0,-16.0,
88349,Switzerland,SH,2021-01-10,,,,-29.0,-21.0,
88350,Switzerland,SH,2021-01-11,-20.0,,,-25.0,-14.0,9.0
88351,Switzerland,SH,2021-01-12,-35.0,,,-26.0,-18.0,11.0
88352,Switzerland,SH,2021-01-13,-21.0,,,-24.0,-17.0,9.0
88353,Switzerland,SH,2021-01-14,-38.0,,,-19.0,-20.0,11.0
88354,Switzerland,SH,2021-01-15,-33.0,,,-17.0,-27.0,13.0
88355,Switzerland,SH,2021-01-16,-22.0,19.0,,-26.0,-18.0,
88356,Switzerland,SH,2021-01-17,,,,-35.0,-31.0,
88357,Switzerland,SH,2021-01-18,-47.0,,,-25.0,-23.0,11.0
88358,Switzerland,SH,2021-01-19,-51.0,,,-26.0,-24.0,12.0
88359,Switzerland,SH,2021-01-20,-49.0,,,-30.0,-23.0,11.0
88360,Switzerland,SH,2021-01-21,-51.0,,,-33.0,-23.0,12.0
88361,Switzerland,SH,2021-01-22,-47.0,,,-34.0,-23.0,13.0
88362,Switzerland,SH,2021-01-23,-43.0,10.0,,-32.0,-16.0,
88363,Switzerland,SH,2021-01-24,,,,-21.0,-27.0,
88364,Switzerland,SH,2021-01-25,-44.0,,,-27.0,-20.0,11.0
