index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
91079,Switzerland,NW,2020-06-10,,,,-18.0,-14.0,
91080,Switzerland,NW,2020-06-11,,,,-30.0,-75.0,
91081,Switzerland,NW,2020-06-12,,,,22.0,-41.0,
91082,Switzerland,NW,2020-06-13,,,-24.0,-14.0,-9.0,
91083,Switzerland,NW,2020-06-14,,,-76.0,-63.0,,
91084,Switzerland,NW,2020-06-15,,,,-24.0,-15.0,
91085,Switzerland,NW,2020-06-16,,,,-5.0,-17.0,
91086,Switzerland,NW,2020-06-17,,,,-24.0,-15.0,
91087,Switzerland,NW,2020-06-18,,,,-15.0,-15.0,
91088,Switzerland,NW,2020-06-19,,,,-20.0,-14.0,
91089,Switzerland,NW,2020-06-20,,,-12.0,-8.0,-4.0,
91090,Switzerland,NW,2020-06-21,,,10.0,7.0,,
91091,Switzerland,NW,2020-06-22,,,,-6.0,-17.0,
91092,Switzerland,NW,2020-06-23,,,,24.0,-16.0,
91093,Switzerland,NW,2020-06-24,,,,22.0,-13.0,
91094,Switzerland,NW,2020-06-25,,,,23.0,-14.0,
91095,Switzerland,NW,2020-06-26,,,,4.0,-12.0,
91096,Switzerland,NW,2020-06-27,,,-11.0,0.0,-5.0,
91097,Switzerland,NW,2020-06-28,,,-22.0,-16.0,,
91098,Switzerland,NW,2020-06-29,,,,-12.0,-13.0,
91099,Switzerland,NW,2020-06-30,,,,33.0,-15.0,
91100,Switzerland,NW,2020-07-01,,,,4.0,-15.0,
91101,Switzerland,NW,2020-07-02,,,,-16.0,-17.0,
91102,Switzerland,NW,2020-07-03,,,,-16.0,-15.0,
91103,Switzerland,NW,2020-07-04,,,,15.0,-2.0,
91104,Switzerland,NW,2020-07-05,,,,26.0,,
91105,Switzerland,NW,2020-07-06,,,,-9.0,-23.0,
91106,Switzerland,NW,2020-07-07,,,,32.0,-26.0,
91107,Switzerland,NW,2020-07-08,,,,19.0,-22.0,
91108,Switzerland,NW,2020-07-09,,,,18.0,-26.0,
91109,Switzerland,NW,2020-07-10,,,,-11.0,-24.0,
91110,Switzerland,NW,2020-07-11,,,-26.0,-26.0,-8.0,
91111,Switzerland,NW,2020-07-12,,,,27.0,,
91112,Switzerland,NW,2020-07-13,,,,20.0,-27.0,
91113,Switzerland,NW,2020-07-14,,,,32.0,-27.0,
91114,Switzerland,NW,2020-07-15,,,,-15.0,-26.0,
91115,Switzerland,NW,2020-07-16,,,,-21.0,-30.0,
91116,Switzerland,NW,2020-07-17,,,,-15.0,-28.0,
91117,Switzerland,NW,2020-07-18,,,,19.0,-12.0,
91118,Switzerland,NW,2020-07-19,,,,31.0,,
91119,Switzerland,NW,2020-07-20,,,,30.0,-29.0,
91120,Switzerland,NW,2020-07-21,,,,8.0,-30.0,
91121,Switzerland,NW,2020-07-22,,,,-3.0,-27.0,
91122,Switzerland,NW,2020-07-23,,,,9.0,-27.0,
91123,Switzerland,NW,2020-07-24,,,,-14.0,-29.0,
91124,Switzerland,NW,2020-07-25,,,,22.0,-17.0,
91125,Switzerland,NW,2020-07-26,,,,-8.0,,
91126,Switzerland,NW,2020-07-27,,,,36.0,-34.0,
91127,Switzerland,NW,2020-07-28,,,,26.0,-36.0,
91128,Switzerland,NW,2020-07-29,,,,13.0,-31.0,
91129,Switzerland,NW,2020-07-30,,,,30.0,-33.0,
91130,Switzerland,NW,2020-07-31,,,,21.0,-33.0,
91131,Switzerland,NW,2020-08-01,-55.0,-69.0,,13.0,-35.0,
91132,Switzerland,NW,2020-08-02,,,-32.0,-41.0,,
91133,Switzerland,NW,2020-08-03,,,,-28.0,-36.0,
91134,Switzerland,NW,2020-08-04,,,,-12.0,-34.0,
91135,Switzerland,NW,2020-08-05,,,,31.0,-31.0,
91136,Switzerland,NW,2020-08-06,,,,37.0,-34.0,
91137,Switzerland,NW,2020-08-07,,,,31.0,-32.0,
91138,Switzerland,NW,2020-08-08,,,,25.0,-10.0,
91139,Switzerland,NW,2020-08-09,,,,26.0,,
91140,Switzerland,NW,2020-08-10,,,,12.0,-29.0,
91141,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
91142,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
91143,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
91144,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
91145,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
91146,Switzerland,NW,2020-08-16,,,56.0,16.0,,
91147,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
91148,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
91149,Switzerland,NW,2020-09-13,,,,31.0,,
91150,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
91151,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
91152,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
91153,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
91154,Switzerland,NW,2020-09-18,,,,0.0,-12.0,
91155,Switzerland,NW,2020-09-19,-6.0,,,0.0,-8.0,
91156,Switzerland,NW,2020-09-20,,,25.0,-7.0,,
91157,Switzerland,NW,2020-09-21,,,,-9.0,-17.0,
91158,Switzerland,NW,2020-09-22,,,,1.0,-16.0,
91159,Switzerland,NW,2020-09-23,,,,-14.0,-14.0,
91160,Switzerland,NW,2020-09-24,,,,-13.0,-16.0,
91161,Switzerland,NW,2020-09-25,,,,-25.0,-19.0,
91162,Switzerland,NW,2020-09-26,-2.0,,-43.0,-40.0,-5.0,
91163,Switzerland,NW,2020-09-27,,,-40.0,-43.0,,
91164,Switzerland,NW,2020-09-28,,,,-22.0,-22.0,
91165,Switzerland,NW,2020-09-29,,,,-21.0,-26.0,
91166,Switzerland,NW,2020-09-30,,,,1.0,-22.0,
91167,Switzerland,NW,2020-10-01,,,,-17.0,-24.0,
91168,Switzerland,NW,2020-10-02,,,,-28.0,-24.0,
91169,Switzerland,NW,2020-10-03,-12.0,,-46.0,-37.0,-11.0,
91170,Switzerland,NW,2020-10-04,,,-3.0,-22.0,,
91171,Switzerland,NW,2020-10-05,,,,-25.0,-26.0,
91172,Switzerland,NW,2020-10-06,,,,-20.0,-24.0,
91173,Switzerland,NW,2020-10-07,,,,-28.0,-23.0,
91174,Switzerland,NW,2020-10-08,,,,-4.0,-26.0,
91175,Switzerland,NW,2020-10-09,,,,-7.0,-24.0,
91176,Switzerland,NW,2020-10-10,-6.0,,-53.0,-50.0,-10.0,
91177,Switzerland,NW,2020-10-11,,,-34.0,-43.0,,
91178,Switzerland,NW,2020-10-12,,,,-24.0,-13.0,
91179,Switzerland,NW,2020-10-13,,,,-1.0,-12.0,
91180,Switzerland,NW,2020-10-14,,,,-14.0,-10.0,
91181,Switzerland,NW,2020-10-15,,,,-26.0,-16.0,
91182,Switzerland,NW,2020-10-16,,,,-28.0,-16.0,
91183,Switzerland,NW,2020-10-17,-15.0,,-31.0,-37.0,-8.0,
91184,Switzerland,NW,2020-10-18,,,-12.0,-32.0,,
91185,Switzerland,NW,2020-10-19,,,,-11.0,-15.0,
91186,Switzerland,NW,2020-10-20,,,,-8.0,-15.0,
91187,Switzerland,NW,2020-10-21,,,,-8.0,-12.0,
91188,Switzerland,NW,2020-10-22,,,,-18.0,-15.0,
91189,Switzerland,NW,2020-10-23,,,,-35.0,-14.0,
91190,Switzerland,NW,2020-10-24,-9.0,,-20.0,-36.0,-9.0,
91191,Switzerland,NW,2020-10-25,,,55.0,10.0,,
91192,Switzerland,NW,2020-10-26,,,,-37.0,-13.0,
91193,Switzerland,NW,2020-10-27,,,,-8.0,-15.0,
91194,Switzerland,NW,2020-10-28,,,,-25.0,-13.0,
91195,Switzerland,NW,2020-10-29,,,,-33.0,-13.0,
91196,Switzerland,NW,2020-10-30,,,,-12.0,-10.0,
91197,Switzerland,NW,2020-10-31,-10.0,,,-11.0,-4.0,
91198,Switzerland,NW,2020-11-01,,,-15.0,-38.0,,
91199,Switzerland,NW,2020-11-02,,,,-21.0,-15.0,
91200,Switzerland,NW,2020-11-03,,,,-28.0,-16.0,
91201,Switzerland,NW,2020-11-04,,,,-31.0,-14.0,
91202,Switzerland,NW,2020-11-05,,,,-32.0,-17.0,
91203,Switzerland,NW,2020-11-06,,,,-26.0,-16.0,
91204,Switzerland,NW,2020-11-07,,,,-12.0,-9.0,
91205,Switzerland,NW,2020-11-08,,,8.0,-25.0,,
91206,Switzerland,NW,2020-11-09,,,,-23.0,-16.0,
91207,Switzerland,NW,2020-11-10,,,,-11.0,-17.0,
91208,Switzerland,NW,2020-11-11,,,,-16.0,-15.0,
91209,Switzerland,NW,2020-11-12,,,,-18.0,-16.0,
91210,Switzerland,NW,2020-11-13,,,,-14.0,-16.0,
91211,Switzerland,NW,2020-11-14,-4.0,,,5.0,-9.0,
91212,Switzerland,NW,2020-11-15,,,28.0,-8.0,,
91213,Switzerland,NW,2020-11-16,,,,-28.0,-13.0,
91214,Switzerland,NW,2020-11-17,,,,-6.0,-15.0,
91215,Switzerland,NW,2020-11-18,,,,-8.0,-12.0,
91216,Switzerland,NW,2020-11-19,,,,-32.0,-12.0,
91217,Switzerland,NW,2020-11-20,,,,-31.0,-10.0,
91218,Switzerland,NW,2020-11-21,-6.0,,-6.0,-24.0,-7.0,
91219,Switzerland,NW,2020-11-22,,,-13.0,-31.0,,
91220,Switzerland,NW,2020-11-23,,,,-23.0,-11.0,
91221,Switzerland,NW,2020-11-24,,,,-12.0,-13.0,
91222,Switzerland,NW,2020-11-25,,,,-22.0,-11.0,
91223,Switzerland,NW,2020-11-26,,,,-21.0,-12.0,
91224,Switzerland,NW,2020-11-27,,,,-27.0,-11.0,
91225,Switzerland,NW,2020-11-28,,,-14.0,-33.0,-9.0,
91226,Switzerland,NW,2020-11-29,,,-15.0,-52.0,,
91227,Switzerland,NW,2020-11-30,,,,-29.0,-12.0,
91228,Switzerland,NW,2020-12-01,,,,-23.0,-13.0,
91229,Switzerland,NW,2020-12-02,,,,-26.0,-10.0,
91230,Switzerland,NW,2020-12-03,,,,-25.0,-11.0,
91231,Switzerland,NW,2020-12-04,,,,-29.0,-9.0,
91232,Switzerland,NW,2020-12-05,,,-52.0,-46.0,-7.0,
91233,Switzerland,NW,2020-12-06,,,-64.0,-64.0,,
91234,Switzerland,NW,2020-12-07,,,,-24.0,-26.0,
91235,Switzerland,NW,2020-12-08,,,,-36.0,-72.0,
91236,Switzerland,NW,2020-12-09,,,,-29.0,-9.0,
91237,Switzerland,NW,2020-12-10,,,,-28.0,-11.0,
91238,Switzerland,NW,2020-12-11,,,,-33.0,-8.0,
91239,Switzerland,NW,2020-12-12,,,-45.0,-46.0,-9.0,
91240,Switzerland,NW,2020-12-13,,,-32.0,-56.0,,
91241,Switzerland,NW,2020-12-14,,,,-24.0,-12.0,
91242,Switzerland,NW,2020-12-15,,,,-14.0,-11.0,
91243,Switzerland,NW,2020-12-16,,,,-22.0,-10.0,
91244,Switzerland,NW,2020-12-17,,,,-22.0,-10.0,
91245,Switzerland,NW,2020-12-18,,,,-22.0,-12.0,
91246,Switzerland,NW,2020-12-19,,,-22.0,-32.0,-15.0,
91247,Switzerland,NW,2020-12-20,,,-36.0,-51.0,,
91248,Switzerland,NW,2020-12-21,,,,-22.0,-27.0,
91249,Switzerland,NW,2020-12-22,,,,-25.0,-32.0,
91250,Switzerland,NW,2020-12-23,,,,-24.0,-35.0,
91251,Switzerland,NW,2020-12-24,,,,-41.0,-66.0,
91252,Switzerland,NW,2020-12-25,-88.0,,,-66.0,-86.0,
91253,Switzerland,NW,2020-12-26,-84.0,-92.0,-33.0,-52.0,-53.0,
91254,Switzerland,NW,2020-12-27,,,-55.0,-56.0,,
91255,Switzerland,NW,2020-12-28,,,,-39.0,-58.0,
91256,Switzerland,NW,2020-12-29,,,,-21.0,-61.0,
91257,Switzerland,NW,2020-12-30,,,,-22.0,-59.0,
91258,Switzerland,NW,2020-12-31,,,,-24.0,-66.0,
91259,Switzerland,NW,2021-01-01,-87.0,,,-63.0,-85.0,
91260,Switzerland,NW,2021-01-02,-44.0,,-36.0,-41.0,-28.0,
91261,Switzerland,NW,2021-01-03,,,-51.0,-60.0,,
91262,Switzerland,NW,2021-01-04,,,,-31.0,-26.0,
91263,Switzerland,NW,2021-01-05,,,,-24.0,-27.0,
91264,Switzerland,NW,2021-01-06,,,,-36.0,-25.0,
91265,Switzerland,NW,2021-01-07,,,,-30.0,-22.0,
91266,Switzerland,NW,2021-01-08,,,,-32.0,-16.0,
91267,Switzerland,NW,2021-01-09,-27.0,,-7.0,-34.0,-17.0,
91268,Switzerland,NW,2021-01-10,,,-17.0,-44.0,,
91269,Switzerland,NW,2021-01-11,,,,-30.0,-13.0,
91270,Switzerland,NW,2021-01-12,,,,-29.0,-17.0,
91271,Switzerland,NW,2021-01-13,,,,-37.0,-16.0,
91272,Switzerland,NW,2021-01-14,,,,-40.0,-18.0,
91273,Switzerland,NW,2021-01-15,,,,-38.0,-18.0,
91274,Switzerland,NW,2021-01-16,-24.0,,-23.0,-35.0,-19.0,
91275,Switzerland,NW,2021-01-17,,,-63.0,-66.0,,
91276,Switzerland,NW,2021-01-18,,,,-41.0,-22.0,
91277,Switzerland,NW,2021-01-19,,,,-20.0,-25.0,
91278,Switzerland,NW,2021-01-20,,,,-35.0,-22.0,
91279,Switzerland,NW,2021-01-21,,,,-38.0,-24.0,
91280,Switzerland,NW,2021-01-22,,,,-39.0,-21.0,
91281,Switzerland,NW,2021-01-23,-43.0,,-19.0,-44.0,-24.0,
91282,Switzerland,NW,2021-01-24,,,-25.0,-43.0,,
91283,Switzerland,NW,2021-01-25,,,,-39.0,-24.0,
91284,Switzerland,NW,2021-01-26,,,,-26.0,-23.0,
91285,Switzerland,NW,2021-01-27,,,,-36.0,-23.0,
91286,Switzerland,NW,2021-01-28,,,,-44.0,-27.0,
91287,Switzerland,NW,2021-01-29,,,,-45.0,-22.0,
91288,Switzerland,NW,2021-01-30,-45.0,,-68.0,-62.0,-25.0,
91289,Switzerland,NW,2021-01-31,,,-48.0,-57.0,,
91290,Switzerland,NW,2021-02-01,,,,-44.0,-23.0,
91291,Switzerland,NW,2021-02-02,,,,-34.0,-20.0,
91292,Switzerland,NW,2021-02-03,,,,-44.0,-20.0,
91293,Switzerland,NW,2021-02-04,,,,-35.0,-21.0,
91294,Switzerland,NW,2021-02-05,,,,-37.0,-17.0,
91295,Switzerland,NW,2021-02-06,-38.0,,-2.0,-41.0,-18.0,
91296,Switzerland,NW,2021-02-07,,,-69.0,-68.0,,
91297,Switzerland,NW,2021-02-08,,,,-33.0,-27.0,
91298,Switzerland,NW,2021-02-09,,,,-37.0,-29.0,
91299,Switzerland,NW,2021-02-10,,,,-44.0,-23.0,
91300,Switzerland,NW,2021-02-11,,,,-42.0,-32.0,
91301,Switzerland,NW,2021-02-12,,,,-47.0,-32.0,
91302,Switzerland,NW,2021-02-13,-42.0,,-27.0,-52.0,-27.0,
91303,Switzerland,NW,2021-02-14,,,-8.0,-38.0,,
91304,Switzerland,NW,2021-02-15,,,,-36.0,-33.0,
91305,Switzerland,NW,2021-02-16,,,,-19.0,-31.0,
91306,Switzerland,NW,2021-02-17,,,,-33.0,-26.0,
91307,Switzerland,NW,2021-02-18,,,,-29.0,-27.0,
91308,Switzerland,NW,2021-02-19,,,,-31.0,-24.0,
91309,Switzerland,NW,2021-02-20,-34.0,,,-23.0,-18.0,
91310,Switzerland,NW,2021-02-21,,,26.0,-21.0,,
91311,Switzerland,NW,2021-02-22,,,,-30.0,-18.0,
91312,Switzerland,NW,2021-02-23,,,,-11.0,-19.0,
91313,Switzerland,NW,2021-02-24,,,,-19.0,-14.0,
91314,Switzerland,NW,2021-02-25,,,,-21.0,-16.0,
91315,Switzerland,NW,2021-02-26,,,,-28.0,-13.0,
91316,Switzerland,NW,2021-02-27,-35.0,,-17.0,-49.0,-20.0,
91317,Switzerland,OW,2020-02-15,-3.0,10.0,,28.0,0.0,
91318,Switzerland,OW,2020-02-16,7.0,,,0.0,,
91319,Switzerland,OW,2020-02-17,-1.0,0.0,,0.0,-7.0,
91320,Switzerland,OW,2020-02-18,13.0,-3.0,,19.0,-12.0,
91321,Switzerland,OW,2020-02-19,-11.0,3.0,,-17.0,-11.0,
91322,Switzerland,OW,2020-02-20,-2.0,2.0,,19.0,-18.0,
91323,Switzerland,OW,2020-02-21,-5.0,5.0,,-2.0,-18.0,
91324,Switzerland,OW,2020-02-22,-4.0,3.0,,28.0,-2.0,
91325,Switzerland,OW,2020-02-23,,,-31.0,-6.0,,
91326,Switzerland,OW,2020-02-24,48.0,11.0,,39.0,-26.0,
91327,Switzerland,OW,2020-02-25,49.0,20.0,,25.0,-30.0,
91328,Switzerland,OW,2020-02-26,-11.0,14.0,,-20.0,-16.0,
91329,Switzerland,OW,2020-02-27,-8.0,14.0,,-23.0,-14.0,
91330,Switzerland,OW,2020-02-28,-1.0,9.0,,7.0,-10.0,
91331,Switzerland,OW,2020-02-29,-9.0,5.0,,-14.0,-2.0,
91332,Switzerland,OW,2020-03-01,-9.0,,,-10.0,,
91333,Switzerland,OW,2020-03-02,3.0,-5.0,,-13.0,1.0,
91334,Switzerland,OW,2020-03-03,2.0,-7.0,,-13.0,0.0,
91335,Switzerland,OW,2020-03-04,-6.0,-2.0,,-1.0,2.0,
91336,Switzerland,OW,2020-03-05,-3.0,-5.0,,-26.0,1.0,
91337,Switzerland,OW,2020-03-06,-4.0,-2.0,,-15.0,-2.0,
91338,Switzerland,OW,2020-03-07,-4.0,-3.0,,-25.0,-6.0,
91339,Switzerland,OW,2020-03-08,9.0,,,5.0,,
91340,Switzerland,OW,2020-03-09,-6.0,-12.0,,-17.0,-1.0,
91341,Switzerland,OW,2020-03-10,-8.0,-12.0,,-22.0,-3.0,
91342,Switzerland,OW,2020-03-11,-1.0,-5.0,,-5.0,-1.0,
91343,Switzerland,OW,2020-03-12,-2.0,12.0,,-19.0,-3.0,
91344,Switzerland,OW,2020-03-13,4.0,12.0,,-28.0,-2.0,
91345,Switzerland,OW,2020-03-14,-8.0,16.0,,-36.0,-4.0,
91346,Switzerland,OW,2020-03-15,-2.0,,,-23.0,,
91347,Switzerland,OW,2020-03-16,6.0,12.0,,-21.0,-11.0,
91348,Switzerland,OW,2020-03-17,-38.0,2.0,,-32.0,-18.0,
91349,Switzerland,OW,2020-03-18,-45.0,-2.0,,-33.0,-23.0,
91350,Switzerland,OW,2020-03-19,-43.0,12.0,,-38.0,-33.0,
91351,Switzerland,OW,2020-03-20,-53.0,0.0,,-53.0,-29.0,
91352,Switzerland,OW,2020-03-21,-73.0,-22.0,,-65.0,-38.0,
91353,Switzerland,OW,2020-03-22,,,-62.0,-78.0,,
91354,Switzerland,OW,2020-03-23,-47.0,-18.0,,-50.0,-32.0,
91355,Switzerland,OW,2020-03-24,-51.0,-19.0,,-45.0,-36.0,
91356,Switzerland,OW,2020-03-25,-54.0,-16.0,,-51.0,-35.0,
91357,Switzerland,OW,2020-03-26,-61.0,-7.0,,-54.0,-35.0,
91358,Switzerland,OW,2020-03-27,-62.0,-3.0,,-50.0,-38.0,
91359,Switzerland,OW,2020-03-28,-62.0,-16.0,,-47.0,-40.0,
91360,Switzerland,OW,2020-03-29,,,-49.0,-79.0,,
91361,Switzerland,OW,2020-03-30,-57.0,-17.0,,-57.0,-33.0,
91362,Switzerland,OW,2020-03-31,-82.0,5.0,,-45.0,-36.0,
91363,Switzerland,OW,2020-04-01,-80.0,5.0,,-43.0,-36.0,
91364,Switzerland,OW,2020-04-02,-81.0,10.0,,-47.0,-36.0,
91365,Switzerland,OW,2020-04-03,-57.0,-2.0,,-47.0,-33.0,
91366,Switzerland,OW,2020-04-04,-62.0,-4.0,,-45.0,-42.0,
91367,Switzerland,OW,2020-04-05,-83.0,,,-51.0,,
91368,Switzerland,OW,2020-04-06,,,,-36.0,-34.0,
91369,Switzerland,OW,2020-04-07,,,,-36.0,-35.0,
91370,Switzerland,OW,2020-04-08,,,,-33.0,-35.0,
91371,Switzerland,OW,2020-04-09,,,,-38.0,-36.0,
91372,Switzerland,OW,2020-04-10,,,,-36.0,-85.0,
91373,Switzerland,OW,2020-04-11,,,,-40.0,-40.0,
91374,Switzerland,OW,2020-04-12,,,,-53.0,,
91375,Switzerland,OW,2020-04-13,,,,-27.0,-83.0,
91376,Switzerland,OW,2020-04-14,,,,-40.0,-36.0,
91377,Switzerland,OW,2020-04-15,,,,-36.0,-34.0,
91378,Switzerland,OW,2020-04-16,,,,-39.0,-35.0,
91379,Switzerland,OW,2020-04-17,,,,-33.0,-34.0,
91380,Switzerland,OW,2020-04-18,,,,-38.0,-38.0,
91381,Switzerland,OW,2020-04-19,,,,-51.0,,
91382,Switzerland,OW,2020-04-20,,,,-39.0,-31.0,
91383,Switzerland,OW,2020-04-21,,,,-41.0,-32.0,
91384,Switzerland,OW,2020-04-22,,,,-27.0,-30.0,
91385,Switzerland,OW,2020-04-23,,,,-32.0,-32.0,
91386,Switzerland,OW,2020-04-24,,,,-31.0,-32.0,
91387,Switzerland,OW,2020-04-25,,,,-49.0,-39.0,
91388,Switzerland,OW,2020-04-26,,,,-61.0,,
91389,Switzerland,OW,2020-04-27,,,,-27.0,-26.0,
91390,Switzerland,OW,2020-04-28,,,,-40.0,-27.0,
91391,Switzerland,OW,2020-04-29,,,,-41.0,-27.0,
91392,Switzerland,OW,2020-04-30,,,,-53.0,-28.0,
91393,Switzerland,OW,2020-05-01,,,,-46.0,-28.0,
91394,Switzerland,OW,2020-05-02,,,,-61.0,-35.0,
91395,Switzerland,OW,2020-05-03,,,,-44.0,,
91396,Switzerland,OW,2020-05-04,,,,-27.0,-24.0,
91397,Switzerland,OW,2020-05-05,,,,-47.0,-27.0,
91398,Switzerland,OW,2020-05-06,,,,-39.0,-25.0,
91399,Switzerland,OW,2020-05-07,,,,-25.0,-24.0,
91400,Switzerland,OW,2020-05-08,,,,-29.0,-25.0,
91401,Switzerland,OW,2020-05-09,,,,-23.0,-27.0,
91402,Switzerland,OW,2020-05-10,,,,-39.0,,
91403,Switzerland,OW,2020-05-11,,,,-42.0,-15.0,
91404,Switzerland,OW,2020-05-12,,,,-39.0,-16.0,
91405,Switzerland,OW,2020-05-13,,,,-41.0,-15.0,
91406,Switzerland,OW,2020-05-14,,,,-46.0,-18.0,
91407,Switzerland,OW,2020-05-15,,,,-43.0,-16.0,
91408,Switzerland,OW,2020-05-16,,,,-46.0,-19.0,
91409,Switzerland,OW,2020-05-17,,,,-20.0,,
91410,Switzerland,OW,2020-05-18,,,,-12.0,-15.0,
91411,Switzerland,OW,2020-05-19,,,,-8.0,-18.0,
91412,Switzerland,OW,2020-05-20,,,,7.0,-16.0,
91413,Switzerland,OW,2020-05-21,,,,63.0,-80.0,
91414,Switzerland,OW,2020-05-22,,,,6.0,-48.0,
91415,Switzerland,OW,2020-05-23,,,,-47.0,-21.0,
91416,Switzerland,OW,2020-05-24,,,,-21.0,,
91417,Switzerland,OW,2020-05-25,,,,-12.0,-17.0,
91418,Switzerland,OW,2020-05-26,,,,-4.0,-15.0,
91419,Switzerland,OW,2020-05-27,,,,-2.0,-13.0,
91420,Switzerland,OW,2020-05-28,,,,-18.0,-17.0,
91421,Switzerland,OW,2020-05-29,,,,-10.0,-13.0,
91422,Switzerland,OW,2020-05-30,,,,-11.0,-10.0,
91423,Switzerland,OW,2020-05-31,,,,16.0,,
91424,Switzerland,OW,2020-06-01,,,,62.0,-75.0,
91425,Switzerland,OW,2020-06-02,,,,-6.0,-12.0,
91426,Switzerland,OW,2020-06-03,,,,-9.0,-11.0,
91427,Switzerland,OW,2020-06-04,,,,-45.0,-14.0,
91428,Switzerland,OW,2020-06-05,,,,-38.0,-8.0,
91429,Switzerland,OW,2020-06-06,,,,-47.0,-5.0,
91430,Switzerland,OW,2020-06-07,,,-56.0,-69.0,,
91431,Switzerland,OW,2020-06-08,,,,-28.0,-14.0,
91432,Switzerland,OW,2020-06-09,,,,-29.0,-13.0,
91433,Switzerland,OW,2020-06-10,,,,-33.0,-13.0,
91434,Switzerland,OW,2020-06-11,,,,-31.0,-75.0,
91435,Switzerland,OW,2020-06-12,,,,10.0,-44.0,
91436,Switzerland,OW,2020-06-13,,,,-26.0,-12.0,
91437,Switzerland,OW,2020-06-14,,,-43.0,-59.0,,
91438,Switzerland,OW,2020-06-15,,,,-23.0,-15.0,
91439,Switzerland,OW,2020-06-16,,,,-14.0,-12.0,
91440,Switzerland,OW,2020-06-17,,,,-24.0,-12.0,
91441,Switzerland,OW,2020-06-18,,,,-24.0,-13.0,
91442,Switzerland,OW,2020-06-19,,,,-29.0,-10.0,
91443,Switzerland,OW,2020-06-20,,,,-13.0,-8.0,
91444,Switzerland,OW,2020-06-21,,,,-11.0,,
91445,Switzerland,OW,2020-06-22,,,,-8.0,-15.0,
91446,Switzerland,OW,2020-06-23,,,,25.0,-17.0,
91447,Switzerland,OW,2020-06-24,,,,13.0,-15.0,
91448,Switzerland,OW,2020-06-25,,,,5.0,-15.0,
91449,Switzerland,OW,2020-06-26,,,,-10.0,-12.0,
91450,Switzerland,OW,2020-06-27,,,,-10.0,-9.0,
91451,Switzerland,OW,2020-06-28,,,,-24.0,,
91452,Switzerland,OW,2020-06-29,,,,-16.0,-12.0,
91453,Switzerland,OW,2020-06-30,,,,22.0,-10.0,
91454,Switzerland,OW,2020-07-01,,,,-5.0,-12.0,
91455,Switzerland,OW,2020-07-02,,,,-25.0,-13.0,
91456,Switzerland,OW,2020-07-03,,,,-17.0,-11.0,
91457,Switzerland,OW,2020-07-04,,,,3.0,0.0,
91458,Switzerland,OW,2020-07-05,,,,10.0,,
91459,Switzerland,OW,2020-07-06,,,,-15.0,-21.0,
91460,Switzerland,OW,2020-07-07,,,,22.0,-21.0,
91461,Switzerland,OW,2020-07-08,,,,26.0,-21.0,
91462,Switzerland,OW,2020-07-09,,,,8.0,-22.0,
91463,Switzerland,OW,2020-07-10,,,,-17.0,-19.0,
91464,Switzerland,OW,2020-07-11,,,,-35.0,-8.0,
91465,Switzerland,OW,2020-07-12,,,,15.0,,
91466,Switzerland,OW,2020-07-13,,,,21.0,-27.0,
91467,Switzerland,OW,2020-07-14,,,,22.0,-27.0,
91468,Switzerland,OW,2020-07-15,,,,-14.0,-25.0,
91469,Switzerland,OW,2020-07-16,,,,-27.0,-25.0,
91470,Switzerland,OW,2020-07-17,,,,-21.0,-25.0,
91471,Switzerland,OW,2020-07-18,,,,14.0,-10.0,
91472,Switzerland,OW,2020-07-19,,,,19.0,,
91473,Switzerland,OW,2020-07-20,,,,41.0,-29.0,
91474,Switzerland,OW,2020-07-21,,,,4.0,-28.0,
91475,Switzerland,OW,2020-07-22,,,,0.0,-29.0,
91476,Switzerland,OW,2020-07-23,,,,5.0,-27.0,
91477,Switzerland,OW,2020-07-24,,,,-17.0,-25.0,
91478,Switzerland,OW,2020-07-25,,,,22.0,-11.0,
91479,Switzerland,OW,2020-07-26,,,,-9.0,,
91480,Switzerland,OW,2020-07-27,,,,58.0,-34.0,
91481,Switzerland,OW,2020-07-28,,,,31.0,-36.0,
91482,Switzerland,OW,2020-07-29,,,,22.0,-34.0,
91483,Switzerland,OW,2020-07-30,,,,28.0,-35.0,
91484,Switzerland,OW,2020-07-31,,,,23.0,-35.0,
91485,Switzerland,OW,2020-08-01,-45.0,,,30.0,-35.0,
91486,Switzerland,OW,2020-08-02,,,,-47.0,,
91487,Switzerland,OW,2020-08-03,,,,-30.0,-36.0,
91488,Switzerland,OW,2020-08-04,,,,-16.0,-33.0,
91489,Switzerland,OW,2020-08-05,,,,31.0,-34.0,
91490,Switzerland,OW,2020-08-06,,,,28.0,-34.0,
91491,Switzerland,OW,2020-08-07,,,,30.0,-35.0,
