index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
89505,Switzerland,OW,2020-10-22,,,,-33.0,-13.0,
89506,Switzerland,OW,2020-10-23,,,,-39.0,-16.0,
89507,Switzerland,OW,2020-10-24,,,,-50.0,-18.0,
89508,Switzerland,OW,2020-10-25,,,,-29.0,,
89509,Switzerland,OW,2020-10-26,,,,-42.0,-16.0,
89510,Switzerland,OW,2020-10-27,,,,-25.0,-14.0,
89511,Switzerland,OW,2020-10-28,,,,-36.0,-12.0,
89512,Switzerland,OW,2020-10-29,,,,-46.0,-11.0,
89513,Switzerland,OW,2020-10-30,,,,-34.0,-11.0,
89514,Switzerland,OW,2020-10-31,,,,-36.0,-17.0,
89515,Switzerland,OW,2020-11-01,,,,-55.0,,
89516,Switzerland,OW,2020-11-02,,,,-26.0,-15.0,
89517,Switzerland,OW,2020-11-03,,,,-41.0,-19.0,
89518,Switzerland,OW,2020-11-04,,,,-46.0,-14.0,
89519,Switzerland,OW,2020-11-05,,,,-45.0,-12.0,
89520,Switzerland,OW,2020-11-06,,,,-33.0,-13.0,
89521,Switzerland,OW,2020-11-07,,,,-44.0,-22.0,
89522,Switzerland,OW,2020-11-08,,,,-52.0,,
89523,Switzerland,OW,2020-11-09,,,,-24.0,-13.0,
89524,Switzerland,OW,2020-11-10,,,,-28.0,-16.0,
89525,Switzerland,OW,2020-11-11,,,,-34.0,-13.0,
89526,Switzerland,OW,2020-11-12,,,,-33.0,-13.0,
89527,Switzerland,OW,2020-11-13,,,,-33.0,-13.0,
89528,Switzerland,OW,2020-11-14,,,,-39.0,-16.0,
89529,Switzerland,OW,2020-11-15,,,,-45.0,,
89530,Switzerland,OW,2020-11-16,,,,-37.0,-13.0,
89531,Switzerland,OW,2020-11-17,,,,-33.0,-11.0,
89532,Switzerland,OW,2020-11-18,,,,-27.0,-10.0,
89533,Switzerland,OW,2020-11-19,,,,-44.0,-12.0,
89534,Switzerland,OW,2020-11-20,,,,-44.0,-10.0,
89535,Switzerland,OW,2020-11-21,,,,-50.0,-14.0,
89536,Switzerland,OW,2020-11-22,,,,-55.0,,
89537,Switzerland,OW,2020-11-23,,,,-37.0,-14.0,
89538,Switzerland,OW,2020-11-24,,,,-24.0,-11.0,
89539,Switzerland,OW,2020-11-25,,,,-35.0,-12.0,
89540,Switzerland,OW,2020-11-26,,,,-39.0,-9.0,
89541,Switzerland,OW,2020-11-27,,,,-37.0,-10.0,
89542,Switzerland,OW,2020-11-28,,,,-51.0,-14.0,
89543,Switzerland,OW,2020-11-29,,,,-58.0,,
89544,Switzerland,OW,2020-11-30,,,,-34.0,-11.0,
89545,Switzerland,OW,2020-12-01,,,,-36.0,-14.0,
89546,Switzerland,OW,2020-12-02,,,,-44.0,-8.0,
89547,Switzerland,OW,2020-12-03,,,,-42.0,-10.0,
89548,Switzerland,OW,2020-12-04,,,,-44.0,-9.0,
89549,Switzerland,OW,2020-12-05,,,,-60.0,-9.0,
89550,Switzerland,OW,2020-12-06,,,-44.0,-62.0,,
89551,Switzerland,OW,2020-12-07,,,,-32.0,-33.0,
89552,Switzerland,OW,2020-12-08,,,,-41.0,-73.0,
89553,Switzerland,OW,2020-12-09,,,,-39.0,-7.0,
89554,Switzerland,OW,2020-12-10,,,,-35.0,-7.0,
89555,Switzerland,OW,2020-12-11,,,,-39.0,-6.0,
89556,Switzerland,OW,2020-12-12,,,,-52.0,-12.0,
89557,Switzerland,OW,2020-12-13,,,-30.0,-54.0,,
89558,Switzerland,OW,2020-12-14,,,,-25.0,-8.0,
89559,Switzerland,OW,2020-12-15,,,,-30.0,-10.0,
89560,Switzerland,OW,2020-12-16,,,,-28.0,-9.0,
89561,Switzerland,OW,2020-12-17,,,,-34.0,-7.0,
89562,Switzerland,OW,2020-12-18,,,,-31.0,-8.0,
89563,Switzerland,OW,2020-12-19,,,,-41.0,-10.0,
89564,Switzerland,OW,2020-12-20,,,-25.0,-53.0,,
89565,Switzerland,OW,2020-12-21,,,,-29.0,-19.0,
89566,Switzerland,OW,2020-12-22,,,,-31.0,-22.0,
89567,Switzerland,OW,2020-12-23,,,,-33.0,-28.0,
89568,Switzerland,OW,2020-12-24,,,,-51.0,-64.0,
89569,Switzerland,OW,2020-12-25,,,,-64.0,-86.0,
89570,Switzerland,OW,2020-12-26,,,,-45.0,-52.0,
89571,Switzerland,OW,2020-12-27,,,,-59.0,,
89572,Switzerland,OW,2020-12-28,,,,-38.0,-60.0,
89573,Switzerland,OW,2020-12-29,,,,-16.0,-62.0,
89574,Switzerland,OW,2020-12-30,,,,-22.0,-60.0,
89575,Switzerland,OW,2020-12-31,,,,-28.0,-64.0,
89576,Switzerland,OW,2021-01-01,,,,-49.0,-84.0,
89577,Switzerland,OW,2021-01-02,,,,-45.0,-40.0,
89578,Switzerland,OW,2021-01-03,,,-27.0,-57.0,,
89579,Switzerland,OW,2021-01-04,,,,-36.0,-32.0,
89580,Switzerland,OW,2021-01-05,,,,-35.0,-35.0,
89581,Switzerland,OW,2021-01-06,,,,-41.0,-29.0,
89582,Switzerland,OW,2021-01-07,,,,-34.0,-23.0,
89583,Switzerland,OW,2021-01-08,,,,-32.0,-21.0,
89584,Switzerland,OW,2021-01-09,,,,-42.0,-22.0,
89585,Switzerland,OW,2021-01-10,,,,-55.0,,
89586,Switzerland,OW,2021-01-11,,,,-32.0,-14.0,
89587,Switzerland,OW,2021-01-12,,,,-39.0,-14.0,
89588,Switzerland,OW,2021-01-13,,,,-45.0,-13.0,
89589,Switzerland,OW,2021-01-14,,,,-55.0,-17.0,
89590,Switzerland,OW,2021-01-15,,,,-52.0,-15.0,
89591,Switzerland,OW,2021-01-16,,,,-45.0,-22.0,
89592,Switzerland,OW,2021-01-17,,,-39.0,-64.0,,
89593,Switzerland,OW,2021-01-18,,,,-34.0,-21.0,
89594,Switzerland,OW,2021-01-19,,,,-31.0,-21.0,
89595,Switzerland,OW,2021-01-20,,,,-40.0,-18.0,
89596,Switzerland,OW,2021-01-21,,,,-42.0,-18.0,
89597,Switzerland,OW,2021-01-22,,,,-39.0,-17.0,
89598,Switzerland,OW,2021-01-23,,,,-49.0,-27.0,
89599,Switzerland,OW,2021-01-24,,,,-47.0,,
89600,Switzerland,OW,2021-01-25,,,,-41.0,-21.0,
89601,Switzerland,OW,2021-01-26,,,,-34.0,-21.0,
89602,Switzerland,OW,2021-01-27,,,,-43.0,-18.0,
89603,Switzerland,OW,2021-01-28,,,,-49.0,-21.0,
89604,Switzerland,OW,2021-01-29,,,,-48.0,-17.0,
89605,Switzerland,OW,2021-01-30,,,,-66.0,-24.0,
89606,Switzerland,OW,2021-01-31,,,,-56.0,,
89607,Switzerland,OW,2021-02-01,,,,-43.0,-16.0,
89608,Switzerland,OW,2021-02-02,,,,-37.0,-20.0,
89609,Switzerland,OW,2021-02-03,,,,-43.0,-17.0,
89610,Switzerland,OW,2021-02-04,,,,-37.0,-18.0,
89611,Switzerland,OW,2021-02-05,,,,-35.0,-14.0,
89612,Switzerland,OW,2021-02-06,,,,-36.0,-24.0,
89613,Switzerland,OW,2021-02-07,,,-49.0,-68.0,,
89614,Switzerland,OW,2021-02-08,,,,-27.0,-26.0,
89615,Switzerland,OW,2021-02-09,,,,-40.0,-26.0,
89616,Switzerland,OW,2021-02-10,,,,-42.0,-23.0,
89617,Switzerland,OW,2021-02-11,,,,-45.0,-26.0,
89618,Switzerland,OW,2021-02-12,,,,-45.0,-29.0,
89619,Switzerland,OW,2021-02-13,,,,-48.0,-27.0,
89620,Switzerland,OW,2021-02-14,,,,-33.0,,
89621,Switzerland,OW,2021-02-15,,,,-31.0,-35.0,
89622,Switzerland,OW,2021-02-16,,,,-27.0,-31.0,
89623,Switzerland,OW,2021-02-17,,,,-25.0,-23.0,
89624,Switzerland,OW,2021-02-18,,,,-35.0,-23.0,
89625,Switzerland,OW,2021-02-19,,,,-32.0,-25.0,
89626,Switzerland,SH,2020-02-15,18.0,1.0,,13.0,9.0,
89627,Switzerland,SH,2020-02-16,66.0,,,29.0,,
89628,Switzerland,SH,2020-02-17,-6.0,-1.0,,5.0,6.0,0.0
89629,Switzerland,SH,2020-02-18,-7.0,3.0,,9.0,2.0,0.0
89630,Switzerland,SH,2020-02-19,-3.0,-4.0,,4.0,4.0,1.0
89631,Switzerland,SH,2020-02-20,-4.0,0.0,,1.0,3.0,0.0
89632,Switzerland,SH,2020-02-21,-7.0,8.0,,4.0,1.0,0.0
89633,Switzerland,SH,2020-02-22,15.0,2.0,,20.0,0.0,
89634,Switzerland,SH,2020-02-23,-1.0,,,10.0,,
89635,Switzerland,SH,2020-02-24,2.0,8.0,,12.0,3.0,0.0
89636,Switzerland,SH,2020-02-25,-8.0,7.0,,7.0,5.0,0.0
89637,Switzerland,SH,2020-02-26,1.0,3.0,,1.0,4.0,0.0
89638,Switzerland,SH,2020-02-27,-8.0,5.0,,-1.0,3.0,1.0
89639,Switzerland,SH,2020-02-28,-5.0,16.0,,1.0,2.0,0.0
89640,Switzerland,SH,2020-02-29,-1.0,14.0,,3.0,-3.0,
89641,Switzerland,SH,2020-03-01,21.0,,,20.0,,
89642,Switzerland,SH,2020-03-02,1.0,11.0,,2.0,2.0,1.0
89643,Switzerland,SH,2020-03-03,-3.0,4.0,,3.0,3.0,0.0
89644,Switzerland,SH,2020-03-04,-1.0,-2.0,,2.0,4.0,1.0
89645,Switzerland,SH,2020-03-05,-16.0,-5.0,,-6.0,2.0,2.0
89646,Switzerland,SH,2020-03-06,-11.0,-3.0,,-5.0,0.0,2.0
89647,Switzerland,SH,2020-03-07,4.0,2.0,,7.0,2.0,
89648,Switzerland,SH,2020-03-08,29.0,,,25.0,,
89649,Switzerland,SH,2020-03-09,-3.0,-3.0,,4.0,4.0,2.0
89650,Switzerland,SH,2020-03-10,-12.0,-4.0,,-3.0,2.0,2.0
89651,Switzerland,SH,2020-03-11,-6.0,0.0,,3.0,0.0,2.0
89652,Switzerland,SH,2020-03-12,-3.0,5.0,,-7.0,0.0,2.0
89653,Switzerland,SH,2020-03-13,-11.0,31.0,,-11.0,-3.0,
89654,Switzerland,SH,2020-03-14,-10.0,23.0,,-15.0,-8.0,
89655,Switzerland,SH,2020-03-15,25.0,,,7.0,,
89656,Switzerland,SH,2020-03-16,9.0,46.0,,-18.0,-11.0,
89657,Switzerland,SH,2020-03-17,-54.0,17.0,,-34.0,-24.0,
89658,Switzerland,SH,2020-03-18,-55.0,15.0,,-33.0,-28.0,
89659,Switzerland,SH,2020-03-19,-57.0,18.0,,-41.0,-33.0,
89660,Switzerland,SH,2020-03-20,-63.0,23.0,,-49.0,-35.0,
89661,Switzerland,SH,2020-03-21,-77.0,-4.0,,-59.0,-34.0,
89662,Switzerland,SH,2020-03-22,-86.0,,,-56.0,-37.0,
89663,Switzerland,SH,2020-03-23,-62.0,0.0,,-49.0,-35.0,
89664,Switzerland,SH,2020-03-24,-68.0,-3.0,,-54.0,-40.0,
89665,Switzerland,SH,2020-03-25,-64.0,3.0,,-52.0,-41.0,
89666,Switzerland,SH,2020-03-26,-63.0,4.0,,-54.0,-40.0,
89667,Switzerland,SH,2020-03-27,-60.0,16.0,,-51.0,-40.0,
89668,Switzerland,SH,2020-03-28,-65.0,6.0,,-43.0,-39.0,
89669,Switzerland,SH,2020-03-29,-90.0,-50.0,,-61.0,-41.0,
89670,Switzerland,SH,2020-03-30,-64.0,-2.0,,-49.0,-38.0,
89671,Switzerland,SH,2020-03-31,-85.0,23.0,,-41.0,-38.0,
89672,Switzerland,SH,2020-04-01,-86.0,26.0,,-42.0,-39.0,
89673,Switzerland,SH,2020-04-02,-85.0,29.0,,-47.0,-40.0,
89674,Switzerland,SH,2020-04-03,-84.0,34.0,,-48.0,-40.0,
89675,Switzerland,SH,2020-04-04,-88.0,30.0,,-40.0,-36.0,
89676,Switzerland,SH,2020-04-05,-81.0,,,-34.0,-37.0,
89677,Switzerland,SH,2020-04-06,,,,-40.0,-38.0,
89678,Switzerland,SH,2020-04-07,,,,-41.0,-38.0,
89679,Switzerland,SH,2020-04-08,,,,-43.0,-39.0,
89680,Switzerland,SH,2020-04-09,,,,-41.0,-40.0,
89681,Switzerland,SH,2020-04-10,-91.0,,,-60.0,-87.0,
89682,Switzerland,SH,2020-04-11,-63.0,,,-34.0,-39.0,
89683,Switzerland,SH,2020-04-12,,,,-32.0,-36.0,
89684,Switzerland,SH,2020-04-13,,-78.0,,-62.0,-86.0,
89685,Switzerland,SH,2020-04-14,,,,-43.0,-38.0,
89686,Switzerland,SH,2020-04-15,,,,-39.0,-38.0,
89687,Switzerland,SH,2020-04-16,,,,-41.0,-39.0,
89688,Switzerland,SH,2020-04-17,-65.0,,,-40.0,-37.0,
89689,Switzerland,SH,2020-04-18,-68.0,9.0,,-31.0,-32.0,
89690,Switzerland,SH,2020-04-19,,,,-23.0,-31.0,
89691,Switzerland,SH,2020-04-20,,,,-35.0,-35.0,
89692,Switzerland,SH,2020-04-21,,,,-43.0,-37.0,
89693,Switzerland,SH,2020-04-22,,,,-36.0,-36.0,
89694,Switzerland,SH,2020-04-23,,,,-37.0,-36.0,
89695,Switzerland,SH,2020-04-24,-62.0,,,-36.0,-38.0,
89696,Switzerland,SH,2020-04-25,-66.0,12.0,,-25.0,-28.0,
89697,Switzerland,SH,2020-04-26,,,,-22.0,-26.0,
89698,Switzerland,SH,2020-04-27,,,,-27.0,-30.0,
89699,Switzerland,SH,2020-04-28,,,,-37.0,-30.0,
89700,Switzerland,SH,2020-04-29,,,,-36.0,-30.0,
89701,Switzerland,SH,2020-04-30,,,,-39.0,-33.0,
89702,Switzerland,SH,2020-05-01,-91.0,-74.0,,-61.0,-82.0,
89703,Switzerland,SH,2020-05-02,-53.0,,,-37.0,-28.0,
89704,Switzerland,SH,2020-05-03,,,,-19.0,-28.0,
89705,Switzerland,SH,2020-05-04,,,,-32.0,-28.0,
89706,Switzerland,SH,2020-05-05,,,,-37.0,-31.0,
89707,Switzerland,SH,2020-05-06,,,,-35.0,-29.0,
89708,Switzerland,SH,2020-05-07,,,,-31.0,-29.0,
89709,Switzerland,SH,2020-05-08,,,,-33.0,-31.0,
89710,Switzerland,SH,2020-05-09,-42.0,21.0,,-18.0,-16.0,
89711,Switzerland,SH,2020-05-10,,,,-12.0,-19.0,
89712,Switzerland,SH,2020-05-11,,,,-32.0,-21.0,
89713,Switzerland,SH,2020-05-12,,,,-24.0,-19.0,
89714,Switzerland,SH,2020-05-13,,,,-30.0,-21.0,
89715,Switzerland,SH,2020-05-14,-35.0,,,-31.0,-20.0,
89716,Switzerland,SH,2020-05-15,-33.0,,,-29.0,-21.0,
89717,Switzerland,SH,2020-05-16,-21.0,27.0,,-9.0,-6.0,
89718,Switzerland,SH,2020-05-17,,,,0.0,,
89719,Switzerland,SH,2020-05-18,-17.0,,,-17.0,-19.0,
89720,Switzerland,SH,2020-05-19,-24.0,,,-20.0,-20.0,
89721,Switzerland,SH,2020-05-20,12.0,,,-11.0,-21.0,
89722,Switzerland,SH,2020-05-21,-50.0,-66.0,,-22.0,-80.0,
89723,Switzerland,SH,2020-05-22,10.0,,,-21.0,-54.0,
89724,Switzerland,SH,2020-05-23,-19.0,10.0,,-32.0,-17.0,
89725,Switzerland,SH,2020-05-24,,,,6.0,,
89726,Switzerland,SH,2020-05-25,,,,-18.0,-20.0,
89727,Switzerland,SH,2020-05-26,,,,-16.0,-19.0,
89728,Switzerland,SH,2020-05-27,,,,-14.0,-19.0,
89729,Switzerland,SH,2020-05-28,-3.0,,,-18.0,-18.0,
89730,Switzerland,SH,2020-05-29,-2.0,,,-16.0,-20.0,
89731,Switzerland,SH,2020-05-30,6.0,24.0,,9.0,-3.0,
89732,Switzerland,SH,2020-05-31,,,,34.0,,
89733,Switzerland,SH,2020-06-01,,-70.0,,-16.0,-79.0,
89734,Switzerland,SH,2020-06-02,,,,-9.0,-15.0,
89735,Switzerland,SH,2020-06-03,2.0,,,-14.0,-15.0,
89736,Switzerland,SH,2020-06-04,-17.0,,,-26.0,-16.0,
89737,Switzerland,SH,2020-06-05,-10.0,,,-25.0,-17.0,
89738,Switzerland,SH,2020-06-06,8.0,19.0,,-3.0,-1.0,
89739,Switzerland,SH,2020-06-07,,,,-23.0,,
89740,Switzerland,SH,2020-06-08,3.0,,,-10.0,-13.0,
89741,Switzerland,SH,2020-06-09,,,,-13.0,-14.0,
89742,Switzerland,SH,2020-06-10,0.0,,,-13.0,-11.0,
89743,Switzerland,SH,2020-06-11,4.0,,,-7.0,-18.0,
89744,Switzerland,SH,2020-06-12,0.0,,,0.0,-17.0,
89745,Switzerland,SH,2020-06-13,3.0,13.0,,9.0,0.0,
89746,Switzerland,SH,2020-06-14,,,,-13.0,,
89747,Switzerland,SH,2020-06-15,-10.0,,,-5.0,-15.0,
89748,Switzerland,SH,2020-06-16,-10.0,,,-3.0,-16.0,
89749,Switzerland,SH,2020-06-17,-13.0,,,-9.0,-14.0,
89750,Switzerland,SH,2020-06-18,-8.0,,,-5.0,-16.0,
89751,Switzerland,SH,2020-06-19,-12.0,,,-12.0,-19.0,
89752,Switzerland,SH,2020-06-20,2.0,3.0,,18.0,-2.0,
89753,Switzerland,SH,2020-06-21,,,,31.0,,
89754,Switzerland,SH,2020-06-22,0.0,,,-2.0,-18.0,
89755,Switzerland,SH,2020-06-23,-5.0,,,4.0,-17.0,
89756,Switzerland,SH,2020-06-24,0.0,,,2.0,-15.0,
89757,Switzerland,SH,2020-06-25,0.0,,,4.0,-15.0,
89758,Switzerland,SH,2020-06-26,-5.0,,,-2.0,-16.0,
89759,Switzerland,SH,2020-06-27,5.0,5.0,,30.0,4.0,
89760,Switzerland,SH,2020-06-28,,,,35.0,,
89761,Switzerland,SH,2020-06-29,6.0,,,5.0,-13.0,
89762,Switzerland,SH,2020-06-30,1.0,,,7.0,-10.0,
89763,Switzerland,SH,2020-07-01,2.0,,,3.0,-11.0,
89764,Switzerland,SH,2020-07-02,-4.0,,,-3.0,-13.0,
89765,Switzerland,SH,2020-07-03,-1.0,,,-1.0,-14.0,
89766,Switzerland,SH,2020-07-04,2.0,2.0,,28.0,-3.0,
89767,Switzerland,SH,2020-07-05,,,,43.0,,
89768,Switzerland,SH,2020-07-06,4.0,,,-6.0,-22.0,
89769,Switzerland,SH,2020-07-07,5.0,,,7.0,-22.0,
89770,Switzerland,SH,2020-07-08,-1.0,,,2.0,-21.0,
89771,Switzerland,SH,2020-07-09,-10.0,,,-4.0,-23.0,
89772,Switzerland,SH,2020-07-10,-12.0,1.0,,-14.0,-26.0,
89773,Switzerland,SH,2020-07-11,-2.0,3.0,,9.0,-8.0,
89774,Switzerland,SH,2020-07-12,,,,41.0,,
89775,Switzerland,SH,2020-07-13,3.0,,,-2.0,-26.0,
89776,Switzerland,SH,2020-07-14,0.0,,,-3.0,-27.0,
89777,Switzerland,SH,2020-07-15,3.0,,,-11.0,-25.0,
89778,Switzerland,SH,2020-07-16,-3.0,,,-18.0,-27.0,
89779,Switzerland,SH,2020-07-17,-9.0,4.0,,-16.0,-28.0,
89780,Switzerland,SH,2020-07-18,-4.0,-5.0,,21.0,-8.0,
89781,Switzerland,SH,2020-07-19,,,,39.0,,
89782,Switzerland,SH,2020-07-20,0.0,,,-1.0,-28.0,
89783,Switzerland,SH,2020-07-21,2.0,,,-6.0,-30.0,
89784,Switzerland,SH,2020-07-22,-2.0,,,-8.0,-27.0,
89785,Switzerland,SH,2020-07-23,-2.0,,,-9.0,-31.0,
89786,Switzerland,SH,2020-07-24,-3.0,,,-13.0,-33.0,
89787,Switzerland,SH,2020-07-25,-4.0,-5.0,,22.0,-10.0,
89788,Switzerland,SH,2020-07-26,,,,36.0,,
89789,Switzerland,SH,2020-07-27,9.0,,,-3.0,-34.0,
89790,Switzerland,SH,2020-07-28,-2.0,,,-8.0,-34.0,
89791,Switzerland,SH,2020-07-29,3.0,,,-6.0,-33.0,
89792,Switzerland,SH,2020-07-30,-6.0,,,-7.0,-35.0,
89793,Switzerland,SH,2020-07-31,-11.0,,,-15.0,-37.0,
89794,Switzerland,SH,2020-08-01,-59.0,-73.0,,6.0,-32.0,
89795,Switzerland,SH,2020-08-02,,,,0.0,,
89796,Switzerland,SH,2020-08-03,13.0,,,-14.0,-31.0,
89797,Switzerland,SH,2020-08-04,4.0,,,-11.0,-29.0,
89798,Switzerland,SH,2020-08-05,18.0,,,-2.0,-28.0,
89799,Switzerland,SH,2020-08-06,3.0,,,-4.0,-29.0,
89800,Switzerland,SH,2020-08-07,-6.0,,,-11.0,-31.0,
89801,Switzerland,SH,2020-08-08,-4.0,-4.0,,14.0,-7.0,
89802,Switzerland,SH,2020-08-09,,,,20.0,,
89803,Switzerland,SH,2020-08-10,4.0,,,0.0,-18.0,
89804,Switzerland,SH,2020-08-11,0.0,,,-5.0,-18.0,
89805,Switzerland,SH,2020-08-12,4.0,,,-5.0,-16.0,
89806,Switzerland,SH,2020-08-13,0.0,,,-8.0,-19.0,
89807,Switzerland,SH,2020-08-14,-9.0,,,-12.0,-22.0,
89808,Switzerland,SH,2020-08-15,5.0,-3.0,,22.0,-11.0,
89809,Switzerland,SH,2020-08-16,,,,28.0,,
89810,Switzerland,SH,2020-09-11,1.0,,,-3.0,-17.0,
89811,Switzerland,SH,2020-09-12,8.0,1.0,,18.0,-7.0,
89812,Switzerland,SH,2020-09-13,,,,33.0,,
89813,Switzerland,SH,2020-09-14,7.0,,,1.0,-14.0,
89814,Switzerland,SH,2020-09-15,-2.0,,,2.0,-11.0,0.0
89815,Switzerland,SH,2020-09-16,1.0,,,2.0,-12.0,
89816,Switzerland,SH,2020-09-17,-5.0,,,-5.0,-14.0,
89817,Switzerland,SH,2020-09-18,-6.0,,,-6.0,-16.0,
89818,Switzerland,SH,2020-09-19,7.0,-4.0,,15.0,-2.0,
89819,Switzerland,SH,2020-09-20,,,,29.0,,
89820,Switzerland,SH,2020-09-21,8.0,,,2.0,-12.0,
89821,Switzerland,SH,2020-09-22,-4.0,,,4.0,-10.0,1.0
89822,Switzerland,SH,2020-09-23,-2.0,,,5.0,-10.0,1.0
89823,Switzerland,SH,2020-09-24,-8.0,,,-2.0,-10.0,2.0
89824,Switzerland,SH,2020-09-25,-10.0,,,-11.0,-14.0,3.0
89825,Switzerland,SH,2020-09-26,-2.0,1.0,,-7.0,-5.0,
89826,Switzerland,SH,2020-09-27,,,,1.0,-16.0,
89827,Switzerland,SH,2020-09-28,3.0,,,-5.0,-18.0,2.0
89828,Switzerland,SH,2020-09-29,-8.0,,,-12.0,-20.0,3.0
89829,Switzerland,SH,2020-09-30,3.0,,,0.0,-19.0,1.0
89830,Switzerland,SH,2020-10-01,-7.0,,,-9.0,-20.0,2.0
89831,Switzerland,SH,2020-10-02,-9.0,,,-12.0,-21.0,3.0
89832,Switzerland,SH,2020-10-03,17.0,25.0,,0.0,-10.0,
89833,Switzerland,SH,2020-10-04,,,,19.0,,
89834,Switzerland,SH,2020-10-05,0.0,,,-9.0,-25.0,4.0
89835,Switzerland,SH,2020-10-06,-9.0,,,-15.0,-26.0,5.0
89836,Switzerland,SH,2020-10-07,-6.0,,,-11.0,-25.0,4.0
89837,Switzerland,SH,2020-10-08,-8.0,,,-12.0,-25.0,3.0
89838,Switzerland,SH,2020-10-09,-10.0,,,-15.0,-27.0,4.0
89839,Switzerland,SH,2020-10-10,-12.0,-7.0,,-17.0,-13.0,
89840,Switzerland,SH,2020-10-11,,,,-4.0,,
89841,Switzerland,SH,2020-10-12,-3.0,,,-15.0,-22.0,5.0
89842,Switzerland,SH,2020-10-13,-2.0,,,-9.0,-23.0,4.0
89843,Switzerland,SH,2020-10-14,-1.0,,,-6.0,-20.0,4.0
89844,Switzerland,SH,2020-10-15,-9.0,,,-19.0,-22.0,6.0
89845,Switzerland,SH,2020-10-16,-15.0,,,-21.0,-25.0,8.0
89846,Switzerland,SH,2020-10-17,-4.0,3.0,,-15.0,-7.0,
89847,Switzerland,SH,2020-10-18,,,,3.0,,
89848,Switzerland,SH,2020-10-19,-2.0,,,-6.0,-11.0,4.0
89849,Switzerland,SH,2020-10-20,-11.0,,,-10.0,-12.0,4.0
89850,Switzerland,SH,2020-10-21,-8.0,,,-9.0,-10.0,5.0
89851,Switzerland,SH,2020-10-22,-15.0,,,-15.0,-12.0,6.0
89852,Switzerland,SH,2020-10-23,-18.0,,,-21.0,-14.0,7.0
89853,Switzerland,SH,2020-10-24,-1.0,4.0,,-10.0,-3.0,
89854,Switzerland,SH,2020-10-25,,,,-2.0,,
89855,Switzerland,SH,2020-10-26,-12.0,,,-17.0,-13.0,6.0
89856,Switzerland,SH,2020-10-27,-10.0,,,-11.0,-16.0,6.0
89857,Switzerland,SH,2020-10-28,-13.0,,,-16.0,-14.0,7.0
89858,Switzerland,SH,2020-10-29,-18.0,,,-20.0,-16.0,8.0
89859,Switzerland,SH,2020-10-30,-13.0,,,-23.0,-15.0,8.0
89860,Switzerland,SH,2020-10-31,-7.0,11.0,,-18.0,0.0,
89861,Switzerland,SH,2020-11-01,,,,-28.0,,
89862,Switzerland,SH,2020-11-02,-6.0,,,-15.0,-12.0,6.0
89863,Switzerland,SH,2020-11-03,-19.0,,,-23.0,-13.0,8.0
89864,Switzerland,SH,2020-11-04,-13.0,,,-22.0,-13.0,9.0
89865,Switzerland,SH,2020-11-05,-18.0,,,-23.0,-14.0,8.0
89866,Switzerland,SH,2020-11-06,-16.0,,,-28.0,-15.0,9.0
89867,Switzerland,SH,2020-11-07,-6.0,8.0,,-19.0,-7.0,
89868,Switzerland,SH,2020-11-08,,,,-18.0,,
89869,Switzerland,SH,2020-11-09,-10.0,,,-21.0,-11.0,8.0
89870,Switzerland,SH,2020-11-10,-11.0,,,-20.0,-15.0,8.0
89871,Switzerland,SH,2020-11-11,-7.0,,,-20.0,-13.0,8.0
89872,Switzerland,SH,2020-11-12,-11.0,,,-21.0,-13.0,7.0
89873,Switzerland,SH,2020-11-13,-10.0,,,-20.0,-16.0,8.0
89874,Switzerland,SH,2020-11-14,1.0,12.0,,-15.0,-4.0,
89875,Switzerland,SH,2020-11-15,,,,-13.0,,
89876,Switzerland,SH,2020-11-16,-10.0,,,-24.0,-13.0,8.0
89877,Switzerland,SH,2020-11-17,-14.0,,,-22.0,-13.0,7.0
89878,Switzerland,SH,2020-11-18,-7.0,,,-19.0,-12.0,7.0
89879,Switzerland,SH,2020-11-19,-18.0,,,-25.0,-12.0,9.0
89880,Switzerland,SH,2020-11-20,-13.0,,,-25.0,-14.0,9.0
89881,Switzerland,SH,2020-11-21,0.0,9.0,,-17.0,-4.0,
89882,Switzerland,SH,2020-11-22,,,,-22.0,,
89883,Switzerland,SH,2020-11-23,-4.0,,,-21.0,-12.0,8.0
89884,Switzerland,SH,2020-11-24,-10.0,,,-20.0,-12.0,8.0
89885,Switzerland,SH,2020-11-25,-1.0,,,-21.0,-11.0,8.0
89886,Switzerland,SH,2020-11-26,-6.0,,,-21.0,-11.0,8.0
89887,Switzerland,SH,2020-11-27,5.0,,,-22.0,-12.0,7.0
89888,Switzerland,SH,2020-11-28,2.0,12.0,,-23.0,1.0,
89889,Switzerland,SH,2020-11-29,,,,-30.0,,
89890,Switzerland,SH,2020-11-30,0.0,,,-19.0,-12.0,7.0
89891,Switzerland,SH,2020-12-01,-12.0,,,-14.0,-12.0,8.0
89892,Switzerland,SH,2020-12-02,-5.0,,,-21.0,-11.0,8.0
89893,Switzerland,SH,2020-12-03,-8.0,,,-20.0,-12.0,8.0
89894,Switzerland,SH,2020-12-04,-9.0,,,-23.0,-13.0,9.0
89895,Switzerland,SH,2020-12-05,1.0,14.0,,-19.0,0.0,
89896,Switzerland,SH,2020-12-06,,,,-27.0,,
