index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
100097,Switzerland,SZ,2020-03-20,-46.0,13.0,,-43.0,-41.0,23.0
100098,Switzerland,SZ,2020-03-21,-64.0,-25.0,-10.0,-57.0,-37.0,
100099,Switzerland,SZ,2020-03-22,-74.0,-58.0,-51.0,-66.0,-42.0,
100100,Switzerland,SZ,2020-03-23,-51.0,-15.0,,-48.0,-36.0,18.0
100101,Switzerland,SZ,2020-03-24,-51.0,-15.0,,-42.0,-36.0,19.0
100102,Switzerland,SZ,2020-03-25,-51.0,-14.0,,-48.0,-38.0,20.0
100103,Switzerland,SZ,2020-03-26,-51.0,-13.0,,-48.0,-39.0,21.0
100104,Switzerland,SZ,2020-03-27,-50.0,-8.0,,-43.0,-38.0,23.0
100105,Switzerland,SZ,2020-03-28,-53.0,-13.0,,-34.0,-35.0,
100106,Switzerland,SZ,2020-03-29,-72.0,-55.0,-45.0,-66.0,-44.0,
100107,Switzerland,SZ,2020-03-30,-57.0,-16.0,,-53.0,-38.0,20.0
100108,Switzerland,SZ,2020-03-31,-81.0,33.0,,-33.0,-37.0,19.0
100109,Switzerland,SZ,2020-04-01,-81.0,23.0,,-33.0,-38.0,18.0
100110,Switzerland,SZ,2020-04-02,-81.0,27.0,,-37.0,-39.0,20.0
100111,Switzerland,SZ,2020-04-03,-66.0,23.0,,-39.0,-37.0,21.0
100112,Switzerland,SZ,2020-04-04,-70.0,13.0,,-33.0,-35.0,
100113,Switzerland,SZ,2020-04-05,-62.0,,55.0,-32.0,-37.0,
100114,Switzerland,SZ,2020-04-06,-63.0,13.0,,-35.0,-37.0,17.0
100115,Switzerland,SZ,2020-04-07,-53.0,25.0,,-32.0,-38.0,17.0
100116,Switzerland,SZ,2020-04-08,-49.0,25.0,,-33.0,-38.0,17.0
100117,Switzerland,SZ,2020-04-09,-42.0,57.0,,-33.0,-38.0,17.0
100118,Switzerland,SZ,2020-04-10,-85.0,-82.0,,-36.0,-87.0,
100119,Switzerland,SZ,2020-04-11,-58.0,34.0,,-26.0,-36.0,
100120,Switzerland,SZ,2020-04-12,-63.0,,52.0,-37.0,-32.0,
100121,Switzerland,SZ,2020-04-13,-81.0,-82.0,,-38.0,-86.0,
100122,Switzerland,SZ,2020-04-14,-54.0,9.0,,-40.0,-34.0,17.0
100123,Switzerland,SZ,2020-04-15,-57.0,-8.0,,-30.0,-35.0,17.0
100124,Switzerland,SZ,2020-04-16,-53.0,-8.0,,-34.0,-37.0,18.0
100125,Switzerland,SZ,2020-04-17,-56.0,2.0,,-28.0,-36.0,19.0
100126,Switzerland,SZ,2020-04-18,-59.0,-1.0,,-24.0,-28.0,
100127,Switzerland,SZ,2020-04-19,-57.0,,63.0,-33.0,-31.0,
100128,Switzerland,SZ,2020-04-20,-56.0,-14.0,,-35.0,-34.0,16.0
100129,Switzerland,SZ,2020-04-21,-54.0,-3.0,,-33.0,-33.0,16.0
100130,Switzerland,SZ,2020-04-22,-55.0,-9.0,,-26.0,-33.0,15.0
100131,Switzerland,SZ,2020-04-23,-53.0,-4.0,,-30.0,-34.0,16.0
100132,Switzerland,SZ,2020-04-24,-53.0,7.0,,-24.0,-34.0,18.0
100133,Switzerland,SZ,2020-04-25,-58.0,4.0,,-18.0,-29.0,
100134,Switzerland,SZ,2020-04-26,-58.0,,29.0,-34.0,-29.0,
100135,Switzerland,SZ,2020-04-27,-45.0,6.0,,-15.0,-31.0,12.0
100136,Switzerland,SZ,2020-04-28,-49.0,9.0,,-29.0,-31.0,14.0
100137,Switzerland,SZ,2020-04-29,-52.0,0.0,,-25.0,-32.0,15.0
100138,Switzerland,SZ,2020-04-30,-48.0,8.0,,-32.0,-33.0,17.0
100139,Switzerland,SZ,2020-05-01,-45.0,21.0,,-27.0,-42.0,21.0
100140,Switzerland,SZ,2020-05-02,-57.0,3.0,-21.0,-38.0,-27.0,
100141,Switzerland,SZ,2020-05-03,,,54.0,-24.0,-28.0,
100142,Switzerland,SZ,2020-05-04,-45.0,-1.0,,-17.0,-31.0,13.0
100143,Switzerland,SZ,2020-05-05,-48.0,5.0,,-30.0,-30.0,15.0
100144,Switzerland,SZ,2020-05-06,-48.0,0.0,,-20.0,-30.0,14.0
100145,Switzerland,SZ,2020-05-07,-32.0,9.0,,-17.0,-32.0,12.0
100146,Switzerland,SZ,2020-05-08,-34.0,15.0,,-19.0,-31.0,14.0
100147,Switzerland,SZ,2020-05-09,-34.0,23.0,,-13.0,-20.0,
100148,Switzerland,SZ,2020-05-10,,,46.0,-10.0,-21.0,
100149,Switzerland,SZ,2020-05-11,-16.0,5.0,,-27.0,-20.0,12.0
100150,Switzerland,SZ,2020-05-12,-12.0,9.0,,-23.0,-19.0,11.0
100151,Switzerland,SZ,2020-05-13,-18.0,4.0,,-25.0,-20.0,11.0
100152,Switzerland,SZ,2020-05-14,-15.0,10.0,,-24.0,-21.0,11.0
100153,Switzerland,SZ,2020-05-15,-17.0,12.0,,-24.0,-21.0,12.0
100154,Switzerland,SZ,2020-05-16,-15.0,13.0,,-16.0,-10.0,
100155,Switzerland,SZ,2020-05-17,-1.0,,111.0,14.0,-12.0,
100156,Switzerland,SZ,2020-05-18,-11.0,10.0,,-7.0,-19.0,8.0
100157,Switzerland,SZ,2020-05-19,-7.0,18.0,,-2.0,-19.0,7.0
100158,Switzerland,SZ,2020-05-20,5.0,43.0,,4.0,-19.0,4.0
100159,Switzerland,SZ,2020-05-21,-47.0,-69.0,,39.0,-81.0,
100160,Switzerland,SZ,2020-05-22,5.0,34.0,,6.0,-49.0,14.0
100161,Switzerland,SZ,2020-05-23,-18.0,4.0,-4.0,-35.0,-10.0,
100162,Switzerland,SZ,2020-05-24,-12.0,,51.0,11.0,-3.0,
100163,Switzerland,SZ,2020-05-25,-3.0,12.0,,-6.0,-20.0,7.0
100164,Switzerland,SZ,2020-05-26,-1.0,17.0,,0.0,-16.0,7.0
100165,Switzerland,SZ,2020-05-27,-6.0,7.0,,3.0,-17.0,6.0
100166,Switzerland,SZ,2020-05-28,-5.0,14.0,,-9.0,-19.0,7.0
100167,Switzerland,SZ,2020-05-29,-3.0,21.0,,-1.0,-19.0,7.0
100168,Switzerland,SZ,2020-05-30,-5.0,22.0,,3.0,-1.0,
100169,Switzerland,SZ,2020-05-31,13.0,,132.0,49.0,-5.0,
100170,Switzerland,SZ,2020-06-01,-49.0,-71.0,,34.0,-80.0,
100171,Switzerland,SZ,2020-06-02,1.0,27.0,,1.0,-15.0,5.0
100172,Switzerland,SZ,2020-06-03,-9.0,6.0,,-5.0,-16.0,7.0
100173,Switzerland,SZ,2020-06-04,-5.0,6.0,,-26.0,-18.0,9.0
100174,Switzerland,SZ,2020-06-05,-2.0,9.0,,-19.0,-16.0,9.0
100175,Switzerland,SZ,2020-06-06,0.0,11.0,18.0,-23.0,0.0,
100176,Switzerland,SZ,2020-06-07,-32.0,,-50.0,-44.0,-9.0,
100177,Switzerland,SZ,2020-06-08,-3.0,4.0,,-14.0,-14.0,6.0
100178,Switzerland,SZ,2020-06-09,-1.0,5.0,,-16.0,-14.0,7.0
100179,Switzerland,SZ,2020-06-10,6.0,13.0,,-13.0,-15.0,5.0
100180,Switzerland,SZ,2020-06-11,-54.0,-78.0,,-23.0,-60.0,16.0
100181,Switzerland,SZ,2020-06-12,6.0,20.0,,13.0,-34.0,7.0
100182,Switzerland,SZ,2020-06-13,-7.0,6.0,,-7.0,-2.0,
100183,Switzerland,SZ,2020-06-14,-22.0,,-41.0,-38.0,-4.0,
100184,Switzerland,SZ,2020-06-15,1.0,5.0,,-10.0,-15.0,6.0
100185,Switzerland,SZ,2020-06-16,4.0,7.0,,-4.0,-13.0,5.0
100186,Switzerland,SZ,2020-06-17,-4.0,1.0,,-16.0,-15.0,6.0
100187,Switzerland,SZ,2020-06-18,-4.0,0.0,,-12.0,-16.0,5.0
100188,Switzerland,SZ,2020-06-19,-3.0,3.0,,-12.0,-16.0,5.0
100189,Switzerland,SZ,2020-06-20,-3.0,6.0,,-1.0,3.0,
100190,Switzerland,SZ,2020-06-21,15.0,,100.0,15.0,0.0,
100191,Switzerland,SZ,2020-06-22,-2.0,1.0,,-3.0,-15.0,4.0
100192,Switzerland,SZ,2020-06-23,1.0,6.0,,12.0,-17.0,2.0
100193,Switzerland,SZ,2020-06-24,-3.0,3.0,,9.0,-16.0,1.0
100194,Switzerland,SZ,2020-06-25,3.0,9.0,,5.0,-16.0,1.0
100195,Switzerland,SZ,2020-06-26,0.0,8.0,,-2.0,-16.0,3.0
100196,Switzerland,SZ,2020-06-27,2.0,8.0,,-1.0,-2.0,
100197,Switzerland,SZ,2020-06-28,-1.0,,35.0,-6.0,6.0,
100198,Switzerland,SZ,2020-06-29,9.0,8.0,,-5.0,-14.0,4.0
100199,Switzerland,SZ,2020-06-30,8.0,10.0,,13.0,-12.0,1.0
100200,Switzerland,SZ,2020-07-01,3.0,4.0,,0.0,-13.0,3.0
100201,Switzerland,SZ,2020-07-02,6.0,6.0,,-12.0,-14.0,4.0
100202,Switzerland,SZ,2020-07-03,5.0,13.0,,-8.0,-14.0,4.0
100203,Switzerland,SZ,2020-07-04,1.0,8.0,,10.0,0.0,
100204,Switzerland,SZ,2020-07-05,22.0,,140.0,26.0,1.0,
100205,Switzerland,SZ,2020-07-06,3.0,7.0,,-10.0,-22.0,4.0
100206,Switzerland,SZ,2020-07-07,5.0,19.0,,11.0,-20.0,1.0
100207,Switzerland,SZ,2020-07-08,1.0,6.0,,5.0,-19.0,0.0
100208,Switzerland,SZ,2020-07-09,1.0,6.0,,3.0,-21.0,1.0
100209,Switzerland,SZ,2020-07-10,-5.0,10.0,,-9.0,-23.0,4.0
100210,Switzerland,SZ,2020-07-11,1.0,15.0,,-21.0,-3.0,
100211,Switzerland,SZ,2020-07-12,18.0,,144.0,27.0,5.0,
100212,Switzerland,SZ,2020-07-13,5.0,14.0,,6.0,-25.0,2.0
100213,Switzerland,SZ,2020-07-14,4.0,12.0,,9.0,-25.0,2.0
100214,Switzerland,SZ,2020-07-15,8.0,8.0,,-16.0,-23.0,5.0
100215,Switzerland,SZ,2020-07-16,7.0,9.0,,-23.0,-26.0,5.0
100216,Switzerland,SZ,2020-07-17,4.0,10.0,,-17.0,-25.0,5.0
100217,Switzerland,SZ,2020-07-18,-3.0,6.0,,6.0,-4.0,
100218,Switzerland,SZ,2020-07-19,24.0,,139.0,22.0,2.0,
100219,Switzerland,SZ,2020-07-20,6.0,7.0,,7.0,-31.0,2.0
100220,Switzerland,SZ,2020-07-21,10.0,12.0,,-3.0,-30.0,4.0
100221,Switzerland,SZ,2020-07-22,0.0,1.0,,-9.0,-29.0,4.0
100222,Switzerland,SZ,2020-07-23,5.0,5.0,,-6.0,-31.0,3.0
100223,Switzerland,SZ,2020-07-24,6.0,14.0,,-16.0,-30.0,5.0
100224,Switzerland,SZ,2020-07-25,-5.0,2.0,,5.0,-6.0,
100225,Switzerland,SZ,2020-07-26,16.0,,63.0,-2.0,2.0,
100226,Switzerland,SZ,2020-07-27,10.0,11.0,,6.0,-39.0,2.0
100227,Switzerland,SZ,2020-07-28,8.0,11.0,,-3.0,-37.0,5.0
100228,Switzerland,SZ,2020-07-29,10.0,13.0,,-2.0,-37.0,4.0
100229,Switzerland,SZ,2020-07-30,7.0,16.0,,-1.0,-39.0,2.0
100230,Switzerland,SZ,2020-07-31,6.0,43.0,,-3.0,-39.0,3.0
100231,Switzerland,SZ,2020-08-01,-56.0,-79.0,,-2.0,-34.0,
100232,Switzerland,SZ,2020-08-02,0.0,,1.0,-23.0,-9.0,
100233,Switzerland,SZ,2020-08-03,21.0,24.0,,-26.0,-37.0,7.0
100234,Switzerland,SZ,2020-08-04,17.0,20.0,,-18.0,-35.0,7.0
100235,Switzerland,SZ,2020-08-05,7.0,4.0,,5.0,-35.0,3.0
100236,Switzerland,SZ,2020-08-06,6.0,9.0,,7.0,-36.0,2.0
100237,Switzerland,SZ,2020-08-07,-1.0,10.0,,3.0,-36.0,2.0
100238,Switzerland,SZ,2020-08-08,-5.0,4.0,,6.0,-8.0,
100239,Switzerland,SZ,2020-08-09,24.0,,122.0,10.0,1.0,
100240,Switzerland,SZ,2020-08-10,8.0,15.0,,-1.0,-24.0,3.0
100241,Switzerland,SZ,2020-08-11,8.0,14.0,,3.0,-23.0,2.0
100242,Switzerland,SZ,2020-08-12,3.0,7.0,,-2.0,-23.0,3.0
100243,Switzerland,SZ,2020-08-13,9.0,13.0,,-10.0,-24.0,4.0
100244,Switzerland,SZ,2020-08-14,12.0,30.0,,-13.0,-24.0,4.0
100245,Switzerland,SZ,2020-08-15,-28.0,-42.0,,4.0,-22.0,
100246,Switzerland,SZ,2020-08-16,27.0,,97.0,11.0,1.0,
100247,Switzerland,SZ,2020-08-17,,,,,-20.0,4.0
100248,Switzerland,SZ,2020-08-18,,,,,-18.0,3.0
100249,Switzerland,SZ,2020-08-19,,,,,-19.0,1.0
100250,Switzerland,SZ,2020-08-20,,,,,-21.0,0.0
100251,Switzerland,SZ,2020-08-21,,,,,-21.0,0.0
100252,Switzerland,SZ,2020-08-24,,,,,-19.0,2.0
100253,Switzerland,SZ,2020-08-25,,,,,-18.0,0.0
100254,Switzerland,SZ,2020-08-26,,,,,-17.0,1.0
100255,Switzerland,SZ,2020-08-27,,,,,-18.0,1.0
100256,Switzerland,SZ,2020-08-28,,,,,-19.0,3.0
100257,Switzerland,SZ,2020-08-31,,,,,-19.0,3.0
100258,Switzerland,SZ,2020-09-01,,,,,-16.0,2.0
100259,Switzerland,SZ,2020-09-02,,,,,-18.0,1.0
100260,Switzerland,SZ,2020-09-03,,,,,-19.0,0.0
100261,Switzerland,SZ,2020-09-04,,,,,-18.0,-1.0
100262,Switzerland,SZ,2020-09-07,,,,,-19.0,2.0
100263,Switzerland,SZ,2020-09-08,,,,,-17.0,0.0
100264,Switzerland,SZ,2020-09-09,,,,,-16.0,0.0
100265,Switzerland,SZ,2020-09-10,,,,,-16.0,0.0
100266,Switzerland,SZ,2020-09-11,5.0,12.0,,3.0,-17.0,-1.0
100267,Switzerland,SZ,2020-09-12,5.0,8.0,,9.0,-4.0,
100268,Switzerland,SZ,2020-09-13,43.0,,136.0,26.0,-4.0,
100269,Switzerland,SZ,2020-09-14,7.0,4.0,,8.0,-18.0,0.0
100270,Switzerland,SZ,2020-09-15,4.0,8.0,,15.0,-13.0,-1.0
100271,Switzerland,SZ,2020-09-16,2.0,4.0,,4.0,-13.0,0.0
100272,Switzerland,SZ,2020-09-17,2.0,3.0,,1.0,-15.0,0.0
100273,Switzerland,SZ,2020-09-18,3.0,8.0,,4.0,-15.0,0.0
100274,Switzerland,SZ,2020-09-19,4.0,7.0,,3.0,-11.0,
100275,Switzerland,SZ,2020-09-20,31.0,,76.0,6.0,2.0,
100276,Switzerland,SZ,2020-09-21,1.0,5.0,,-2.0,-14.0,1.0
100277,Switzerland,SZ,2020-09-22,2.0,8.0,,6.0,-12.0,1.0
100278,Switzerland,SZ,2020-09-23,-1.0,3.0,,-2.0,-13.0,2.0
100279,Switzerland,SZ,2020-09-24,1.0,7.0,,-7.0,-14.0,2.0
100280,Switzerland,SZ,2020-09-25,2.0,11.0,,-15.0,-14.0,4.0
100281,Switzerland,SZ,2020-09-26,7.0,11.0,,-29.0,-8.0,1.0
100282,Switzerland,SZ,2020-09-27,11.0,,-6.0,-18.0,-5.0,
100283,Switzerland,SZ,2020-09-28,2.0,2.0,,-11.0,-24.0,3.0
100284,Switzerland,SZ,2020-09-29,4.0,7.0,,-16.0,-24.0,5.0
100285,Switzerland,SZ,2020-09-30,-1.0,-1.0,,2.0,-24.0,1.0
100286,Switzerland,SZ,2020-10-01,-2.0,4.0,,-10.0,-24.0,2.0
100287,Switzerland,SZ,2020-10-02,1.0,8.0,,-15.0,-25.0,4.0
100288,Switzerland,SZ,2020-10-03,3.0,8.0,,-22.0,-9.0,1.0
100289,Switzerland,SZ,2020-10-04,21.0,,33.0,4.0,-8.0,
100290,Switzerland,SZ,2020-10-05,0.0,8.0,,-11.0,-26.0,4.0
100291,Switzerland,SZ,2020-10-06,4.0,5.0,,-12.0,-25.0,4.0
100292,Switzerland,SZ,2020-10-07,-5.0,-4.0,,-22.0,-25.0,5.0
100293,Switzerland,SZ,2020-10-08,0.0,1.0,,0.0,-27.0,2.0
100294,Switzerland,SZ,2020-10-09,-1.0,3.0,,-3.0,-27.0,4.0
100295,Switzerland,SZ,2020-10-10,-5.0,4.0,,-34.0,-10.0,4.0
100296,Switzerland,SZ,2020-10-11,3.0,,-1.0,-18.0,-5.0,
100297,Switzerland,SZ,2020-10-12,0.0,8.0,,-15.0,-20.0,5.0
100298,Switzerland,SZ,2020-10-13,3.0,9.0,,-2.0,-18.0,4.0
100299,Switzerland,SZ,2020-10-14,-4.0,4.0,,-7.0,-17.0,5.0
100300,Switzerland,SZ,2020-10-15,-2.0,11.0,,-23.0,-20.0,7.0
100301,Switzerland,SZ,2020-10-16,-7.0,10.0,,-24.0,-20.0,8.0
100302,Switzerland,SZ,2020-10-17,-12.0,5.0,,-33.0,-8.0,6.0
100303,Switzerland,SZ,2020-10-18,-8.0,,7.0,-21.0,-13.0,
100304,Switzerland,SZ,2020-10-19,-8.0,5.0,,-10.0,-15.0,5.0
100305,Switzerland,SZ,2020-10-20,-7.0,9.0,,-7.0,-16.0,6.0
100306,Switzerland,SZ,2020-10-21,-9.0,2.0,,-9.0,-16.0,7.0
100307,Switzerland,SZ,2020-10-22,-9.0,7.0,,-15.0,-17.0,7.0
100308,Switzerland,SZ,2020-10-23,-8.0,16.0,,-25.0,-17.0,9.0
100309,Switzerland,SZ,2020-10-24,-7.0,9.0,,-29.0,-5.0,6.0
100310,Switzerland,SZ,2020-10-25,20.0,,101.0,11.0,-9.0,
100311,Switzerland,SZ,2020-10-26,-11.0,4.0,,-29.0,-16.0,9.0
100312,Switzerland,SZ,2020-10-27,-6.0,11.0,,-14.0,-16.0,7.0
100313,Switzerland,SZ,2020-10-28,-10.0,2.0,,-19.0,-16.0,8.0
100314,Switzerland,SZ,2020-10-29,-12.0,9.0,,-28.0,-18.0,10.0
100315,Switzerland,SZ,2020-10-30,-9.0,15.0,,-13.0,-16.0,8.0
100316,Switzerland,SZ,2020-10-31,-6.0,15.0,,-13.0,-8.0,6.0
100317,Switzerland,SZ,2020-11-01,-11.0,,8.0,-30.0,-12.0,
100318,Switzerland,SZ,2020-11-02,-11.0,5.0,,-10.0,-15.0,7.0
100319,Switzerland,SZ,2020-11-03,-10.0,7.0,,-23.0,-15.0,9.0
100320,Switzerland,SZ,2020-11-04,-9.0,5.0,,-24.0,-15.0,9.0
100321,Switzerland,SZ,2020-11-05,-9.0,7.0,,-25.0,-17.0,9.0
100322,Switzerland,SZ,2020-11-06,-6.0,16.0,,-16.0,-16.0,9.0
100323,Switzerland,SZ,2020-11-07,-2.0,16.0,,-11.0,-7.0,6.0
100324,Switzerland,SZ,2020-11-08,4.0,,39.0,-17.0,-9.0,
100325,Switzerland,SZ,2020-11-09,-8.0,8.0,,-15.0,-16.0,8.0
100326,Switzerland,SZ,2020-11-10,-8.0,9.0,,-13.0,-15.0,8.0
100327,Switzerland,SZ,2020-11-11,-10.0,4.0,,-18.0,-21.0,9.0
100328,Switzerland,SZ,2020-11-12,-6.0,9.0,,-16.0,-17.0,8.0
100329,Switzerland,SZ,2020-11-13,-4.0,17.0,,-14.0,-15.0,9.0
100330,Switzerland,SZ,2020-11-14,1.0,19.0,,-5.0,-8.0,5.0
100331,Switzerland,SZ,2020-11-15,13.0,,81.0,4.0,-12.0,
100332,Switzerland,SZ,2020-11-16,-7.0,9.0,,-24.0,-14.0,9.0
100333,Switzerland,SZ,2020-11-17,-7.0,14.0,,-12.0,-14.0,8.0
100334,Switzerland,SZ,2020-11-18,-5.0,6.0,,-7.0,-15.0,7.0
100335,Switzerland,SZ,2020-11-19,-8.0,9.0,,-29.0,-15.0,9.0
100336,Switzerland,SZ,2020-11-20,-6.0,16.0,,-27.0,-14.0,10.0
100337,Switzerland,SZ,2020-11-21,2.0,20.0,,-21.0,-7.0,7.0
100338,Switzerland,SZ,2020-11-22,3.0,,23.0,-20.0,-12.0,
100339,Switzerland,SZ,2020-11-23,-6.0,10.0,,-21.0,-13.0,8.0
100340,Switzerland,SZ,2020-11-24,-3.0,12.0,,-14.0,-13.0,8.0
100341,Switzerland,SZ,2020-11-25,0.0,14.0,,-20.0,-13.0,8.0
100342,Switzerland,SZ,2020-11-26,5.0,18.0,,-22.0,-13.0,7.0
100343,Switzerland,SZ,2020-11-27,10.0,27.0,,-15.0,-14.0,8.0
100344,Switzerland,SZ,2020-11-28,11.0,24.0,,-23.0,-3.0,6.0
100345,Switzerland,SZ,2020-11-29,9.0,,-8.0,-33.0,-9.0,
100346,Switzerland,SZ,2020-11-30,2.0,16.0,,-20.0,-14.0,8.0
100347,Switzerland,SZ,2020-12-01,-6.0,13.0,,-24.0,-13.0,9.0
100348,Switzerland,SZ,2020-12-02,-4.0,13.0,,-26.0,-12.0,9.0
100349,Switzerland,SZ,2020-12-03,2.0,19.0,,-24.0,-11.0,8.0
100350,Switzerland,SZ,2020-12-04,0.0,21.0,,-22.0,-12.0,9.0
100351,Switzerland,SZ,2020-12-05,3.0,20.0,,-36.0,-7.0,8.0
100352,Switzerland,SZ,2020-12-06,-17.0,,-35.0,-45.0,-12.0,
100353,Switzerland,SZ,2020-12-07,11.0,28.0,,-23.0,-25.0,9.0
100354,Switzerland,SZ,2020-12-08,-25.0,-35.0,,-35.0,-56.0,18.0
100355,Switzerland,SZ,2020-12-09,-3.0,17.0,,-25.0,-12.0,9.0
100356,Switzerland,SZ,2020-12-10,0.0,16.0,,-21.0,-12.0,8.0
100357,Switzerland,SZ,2020-12-11,0.0,16.0,,-24.0,-12.0,9.0
100358,Switzerland,SZ,2020-12-12,-3.0,20.0,,-39.0,-5.0,9.0
100359,Switzerland,SZ,2020-12-13,-27.0,,-17.0,-33.0,-18.0,
100360,Switzerland,SZ,2020-12-14,1.0,19.0,,-19.0,-14.0,8.0
100361,Switzerland,SZ,2020-12-15,1.0,21.0,,-20.0,-12.0,8.0
100362,Switzerland,SZ,2020-12-16,-1.0,18.0,,-21.0,-13.0,9.0
100363,Switzerland,SZ,2020-12-17,2.0,23.0,,-20.0,-13.0,9.0
100364,Switzerland,SZ,2020-12-18,0.0,24.0,,-21.0,-12.0,10.0
100365,Switzerland,SZ,2020-12-19,-1.0,23.0,,-26.0,-5.0,7.0
100366,Switzerland,SZ,2020-12-20,-19.0,,3.0,-41.0,-14.0,
100367,Switzerland,SZ,2020-12-21,25.0,36.0,,-22.0,-23.0,10.0
100368,Switzerland,SZ,2020-12-22,9.0,50.0,,-19.0,-26.0,12.0
100369,Switzerland,SZ,2020-12-23,11.0,66.0,,-21.0,-31.0,13.0
100370,Switzerland,SZ,2020-12-24,-16.0,34.0,,-41.0,-65.0,21.0
100371,Switzerland,SZ,2020-12-25,-89.0,-91.0,,-63.0,-87.0,31.0
100372,Switzerland,SZ,2020-12-26,-81.0,-87.0,,-32.0,-58.0,13.0
100373,Switzerland,SZ,2020-12-27,-45.0,,10.0,-35.0,-26.0,
100374,Switzerland,SZ,2020-12-28,3.0,33.0,,-36.0,-60.0,21.0
100375,Switzerland,SZ,2020-12-29,-2.0,33.0,,-21.0,-60.0,19.0
100376,Switzerland,SZ,2020-12-30,-2.0,46.0,,-29.0,-59.0,20.0
100377,Switzerland,SZ,2020-12-31,-16.0,43.0,,-30.0,-67.0,20.0
100378,Switzerland,SZ,2021-01-01,-84.0,-90.0,,-55.0,-86.0,31.0
100379,Switzerland,SZ,2021-01-02,-29.0,5.0,,-33.0,-27.0,13.0
100380,Switzerland,SZ,2021-01-03,-51.0,,-8.0,-46.0,-22.0,
100381,Switzerland,SZ,2021-01-04,-17.0,16.0,,-31.0,-38.0,15.0
100382,Switzerland,SZ,2021-01-05,-14.0,26.0,,-33.0,-38.0,15.0
100383,Switzerland,SZ,2021-01-06,-67.0,-63.0,,-45.0,-57.0,22.0
100384,Switzerland,SZ,2021-01-07,-18.0,17.0,,-26.0,-34.0,15.0
100385,Switzerland,SZ,2021-01-08,-25.0,14.0,,-29.0,-32.0,16.0
100386,Switzerland,SZ,2021-01-09,-22.0,16.0,,-21.0,-19.0,9.0
100387,Switzerland,SZ,2021-01-10,-37.0,,62.0,-12.0,-24.0,
100388,Switzerland,SZ,2021-01-11,-19.0,13.0,,-22.0,-19.0,10.0
100389,Switzerland,SZ,2021-01-12,-24.0,6.0,,-25.0,-19.0,11.0
100390,Switzerland,SZ,2021-01-13,-21.0,9.0,,-26.0,-18.0,11.0
100391,Switzerland,SZ,2021-01-14,-32.0,-4.0,,-31.0,-21.0,12.0
100392,Switzerland,SZ,2021-01-15,-31.0,12.0,,-22.0,-24.0,15.0
100393,Switzerland,SZ,2021-01-16,-15.0,23.0,,-12.0,-18.0,9.0
100394,Switzerland,SZ,2021-01-17,-58.0,,-32.0,-48.0,-28.0,
100395,Switzerland,SZ,2021-01-18,-37.0,3.0,,-26.0,-24.0,12.0
100396,Switzerland,SZ,2021-01-19,-34.0,7.0,,-17.0,-25.0,11.0
100397,Switzerland,SZ,2021-01-20,-36.0,1.0,,-24.0,-25.0,13.0
100398,Switzerland,SZ,2021-01-21,-36.0,-2.0,,-29.0,-28.0,13.0
100399,Switzerland,SZ,2021-01-22,-35.0,17.0,,-29.0,-25.0,15.0
100400,Switzerland,SZ,2021-01-23,-34.0,13.0,,-32.0,-22.0,11.0
100401,Switzerland,SZ,2021-01-24,-33.0,,38.0,-10.0,-21.0,
100402,Switzerland,SZ,2021-01-25,-42.0,-6.0,,-30.0,-25.0,13.0
100403,Switzerland,SZ,2021-01-26,-28.0,15.0,,-22.0,-22.0,11.0
100404,Switzerland,SZ,2021-01-27,-43.0,-10.0,,-31.0,-24.0,14.0
100405,Switzerland,SZ,2021-01-28,-35.0,8.0,,-39.0,-24.0,14.0
100406,Switzerland,SZ,2021-01-29,-34.0,15.0,,-37.0,-22.0,15.0
100407,Switzerland,SZ,2021-01-30,-32.0,16.0,,-50.0,-18.0,12.0
100408,Switzerland,SZ,2021-01-31,-44.0,,-20.0,-37.0,-21.0,
100409,Switzerland,SZ,2021-02-01,-35.0,2.0,,-34.0,-22.0,12.0
100410,Switzerland,SZ,2021-02-02,-33.0,10.0,,-29.0,-22.0,12.0
100411,Switzerland,SZ,2021-02-03,-37.0,-2.0,,-35.0,-21.0,13.0
100412,Switzerland,SZ,2021-02-04,-29.0,10.0,,-24.0,-23.0,11.0
100413,Switzerland,SZ,2021-02-05,-28.0,19.0,,-19.0,-21.0,12.0
100414,Switzerland,SZ,2021-02-06,-25.0,20.0,,-20.0,-16.0,9.0
100415,Switzerland,SZ,2021-02-07,-50.0,,-42.0,-50.0,-22.0,
100416,Switzerland,SZ,2021-02-08,-28.0,7.0,,-21.0,-22.0,11.0
100417,Switzerland,SZ,2021-02-09,-31.0,11.0,,-27.0,-22.0,13.0
100418,Switzerland,SZ,2021-02-10,-35.0,3.0,,-33.0,-22.0,13.0
100419,Switzerland,SZ,2021-02-11,-32.0,6.0,,-25.0,-28.0,14.0
100420,Switzerland,SZ,2021-02-12,-30.0,20.0,,-31.0,-28.0,15.0
100421,Switzerland,SZ,2021-02-13,-28.0,19.0,,-36.0,-20.0,11.0
100422,Switzerland,SZ,2021-02-14,-19.0,,50.0,-6.0,-16.0,
100423,Switzerland,SZ,2021-02-15,-27.0,7.0,,-20.0,-31.0,12.0
100424,Switzerland,SZ,2021-02-16,-25.0,17.0,,-16.0,-30.0,13.0
100425,Switzerland,SZ,2021-02-17,-31.0,12.0,,-18.0,-23.0,12.0
