index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
82389,Switzerland,NW,2020-10-11,,,-34.0,-43.0,,
82390,Switzerland,NW,2020-10-12,,,,-24.0,-13.0,
82391,Switzerland,NW,2020-10-13,,,,-1.0,-12.0,
82392,Switzerland,NW,2020-10-14,,,,-14.0,-10.0,
82393,Switzerland,NW,2020-10-15,,,,-26.0,-16.0,
82394,Switzerland,NW,2020-10-16,,,,-28.0,-16.0,
82395,Switzerland,NW,2020-10-17,-15.0,,-31.0,-37.0,-8.0,
82396,Switzerland,NW,2020-10-18,,,-12.0,-32.0,,
82397,Switzerland,NW,2020-10-19,,,,-11.0,-15.0,
82398,Switzerland,NW,2020-10-20,,,,-8.0,-15.0,
82399,Switzerland,NW,2020-10-21,,,,-8.0,-12.0,
82400,Switzerland,NW,2020-10-22,,,,-18.0,-15.0,
82401,Switzerland,NW,2020-10-23,,,,-35.0,-14.0,
82402,Switzerland,NW,2020-10-24,-9.0,,-20.0,-36.0,-9.0,
82403,Switzerland,NW,2020-10-25,,,55.0,10.0,,
82404,Switzerland,NW,2020-10-26,,,,-37.0,-13.0,
82405,Switzerland,NW,2020-10-27,,,,-8.0,-15.0,
82406,Switzerland,NW,2020-10-28,,,,-25.0,-13.0,
82407,Switzerland,NW,2020-10-29,,,,-33.0,-13.0,
82408,Switzerland,NW,2020-10-30,,,,-12.0,-10.0,
82409,Switzerland,NW,2020-10-31,-10.0,,,-11.0,-4.0,
82410,Switzerland,NW,2020-11-01,,,-15.0,-38.0,,
82411,Switzerland,NW,2020-11-02,,,,-21.0,-15.0,
82412,Switzerland,NW,2020-11-03,,,,-28.0,-16.0,
82413,Switzerland,NW,2020-11-04,,,,-31.0,-14.0,
82414,Switzerland,NW,2020-11-05,,,,-32.0,-17.0,
82415,Switzerland,NW,2020-11-06,,,,-26.0,-16.0,
82416,Switzerland,NW,2020-11-07,,,,-12.0,-9.0,
82417,Switzerland,NW,2020-11-08,,,8.0,-25.0,,
82418,Switzerland,NW,2020-11-09,,,,-23.0,-16.0,
82419,Switzerland,NW,2020-11-10,,,,-11.0,-17.0,
82420,Switzerland,NW,2020-11-11,,,,-16.0,-15.0,
82421,Switzerland,NW,2020-11-12,,,,-18.0,-16.0,
82422,Switzerland,NW,2020-11-13,,,,-14.0,-16.0,
82423,Switzerland,NW,2020-11-14,-4.0,,,5.0,-9.0,
82424,Switzerland,NW,2020-11-15,,,28.0,-8.0,,
82425,Switzerland,NW,2020-11-16,,,,-28.0,-13.0,
82426,Switzerland,NW,2020-11-17,,,,-6.0,-15.0,
82427,Switzerland,NW,2020-11-18,,,,-8.0,-12.0,
82428,Switzerland,NW,2020-11-19,,,,-32.0,-12.0,
82429,Switzerland,NW,2020-11-20,,,,-31.0,-10.0,
82430,Switzerland,NW,2020-11-21,-6.0,,-6.0,-24.0,-7.0,
82431,Switzerland,NW,2020-11-22,,,-13.0,-31.0,,
82432,Switzerland,NW,2020-11-23,,,,-23.0,-11.0,
82433,Switzerland,NW,2020-11-24,,,,-12.0,-13.0,
82434,Switzerland,NW,2020-11-25,,,,-22.0,-11.0,
82435,Switzerland,NW,2020-11-26,,,,-21.0,-12.0,
82436,Switzerland,NW,2020-11-27,,,,-27.0,-11.0,
82437,Switzerland,NW,2020-11-28,,,-14.0,-33.0,-9.0,
82438,Switzerland,NW,2020-11-29,,,-15.0,-52.0,,
82439,Switzerland,NW,2020-11-30,,,,-29.0,-12.0,
82440,Switzerland,NW,2020-12-01,,,,-23.0,-13.0,
82441,Switzerland,NW,2020-12-02,,,,-26.0,-10.0,
82442,Switzerland,NW,2020-12-03,,,,-25.0,-11.0,
82443,Switzerland,NW,2020-12-04,,,,-29.0,-9.0,
82444,Switzerland,NW,2020-12-05,,,-52.0,-46.0,-7.0,
82445,Switzerland,NW,2020-12-06,,,-64.0,-64.0,,
82446,Switzerland,NW,2020-12-07,,,,-24.0,-26.0,
82447,Switzerland,NW,2020-12-08,,,,-36.0,-72.0,
82448,Switzerland,NW,2020-12-09,,,,-29.0,-9.0,
82449,Switzerland,NW,2020-12-10,,,,-28.0,-11.0,
82450,Switzerland,NW,2020-12-11,,,,-33.0,-8.0,
82451,Switzerland,NW,2020-12-12,,,-45.0,-46.0,-9.0,
82452,Switzerland,NW,2020-12-13,,,-32.0,-56.0,,
82453,Switzerland,NW,2020-12-14,,,,-24.0,-12.0,
82454,Switzerland,NW,2020-12-15,,,,-14.0,-11.0,
82455,Switzerland,NW,2020-12-16,,,,-22.0,-10.0,
82456,Switzerland,NW,2020-12-17,,,,-22.0,-10.0,
82457,Switzerland,NW,2020-12-18,,,,-22.0,-12.0,
82458,Switzerland,NW,2020-12-19,,,-22.0,-32.0,-15.0,
82459,Switzerland,NW,2020-12-20,,,-36.0,-51.0,,
82460,Switzerland,NW,2020-12-21,,,,-22.0,-27.0,
82461,Switzerland,NW,2020-12-22,,,,-25.0,-32.0,
82462,Switzerland,NW,2020-12-23,,,,-24.0,-35.0,
82463,Switzerland,NW,2020-12-24,,,,-41.0,-66.0,
82464,Switzerland,NW,2020-12-25,-88.0,,,-66.0,-86.0,
82465,Switzerland,NW,2020-12-26,-84.0,-92.0,-33.0,-52.0,-53.0,
82466,Switzerland,NW,2020-12-27,,,-55.0,-56.0,,
82467,Switzerland,NW,2020-12-28,,,,-39.0,-58.0,
82468,Switzerland,NW,2020-12-29,,,,-21.0,-61.0,
82469,Switzerland,NW,2020-12-30,,,,-22.0,-59.0,
82470,Switzerland,NW,2020-12-31,,,,-24.0,-66.0,
82471,Switzerland,NW,2021-01-01,-87.0,,,-63.0,-85.0,
82472,Switzerland,NW,2021-01-02,-44.0,,-36.0,-41.0,-28.0,
82473,Switzerland,NW,2021-01-03,,,-51.0,-60.0,,
82474,Switzerland,NW,2021-01-04,,,,-31.0,-26.0,
82475,Switzerland,NW,2021-01-05,,,,-24.0,-27.0,
82476,Switzerland,NW,2021-01-06,,,,-36.0,-25.0,
82477,Switzerland,NW,2021-01-07,,,,-30.0,-22.0,
82478,Switzerland,NW,2021-01-08,,,,-32.0,-16.0,
82479,Switzerland,NW,2021-01-09,-27.0,,-7.0,-34.0,-17.0,
82480,Switzerland,NW,2021-01-10,,,-17.0,-44.0,,
82481,Switzerland,NW,2021-01-11,,,,-30.0,-13.0,
82482,Switzerland,NW,2021-01-12,,,,-29.0,-17.0,
82483,Switzerland,NW,2021-01-13,,,,-37.0,-16.0,
82484,Switzerland,NW,2021-01-14,,,,-40.0,-18.0,
82485,Switzerland,NW,2021-01-15,,,,-38.0,-18.0,
82486,Switzerland,NW,2021-01-16,-24.0,,-23.0,-35.0,-19.0,
82487,Switzerland,NW,2021-01-17,,,-63.0,-66.0,,
82488,Switzerland,NW,2021-01-18,,,,-41.0,-22.0,
82489,Switzerland,NW,2021-01-19,,,,-20.0,-25.0,
82490,Switzerland,NW,2021-01-20,,,,-35.0,-22.0,
82491,Switzerland,NW,2021-01-21,,,,-38.0,-24.0,
82492,Switzerland,NW,2021-01-22,,,,-39.0,-21.0,
82493,Switzerland,NW,2021-01-23,-43.0,,-19.0,-44.0,-24.0,
82494,Switzerland,NW,2021-01-24,,,-25.0,-43.0,,
82495,Switzerland,OW,2020-02-15,-3.0,10.0,,28.0,0.0,
82496,Switzerland,OW,2020-02-16,7.0,,,0.0,,
82497,Switzerland,OW,2020-02-17,-1.0,0.0,,0.0,-7.0,
82498,Switzerland,OW,2020-02-18,13.0,-3.0,,19.0,-12.0,
82499,Switzerland,OW,2020-02-19,-11.0,3.0,,-17.0,-11.0,
82500,Switzerland,OW,2020-02-20,-2.0,2.0,,19.0,-18.0,
82501,Switzerland,OW,2020-02-21,-5.0,5.0,,-2.0,-18.0,
82502,Switzerland,OW,2020-02-22,-4.0,3.0,,28.0,-2.0,
82503,Switzerland,OW,2020-02-23,,,-31.0,-6.0,,
82504,Switzerland,OW,2020-02-24,48.0,11.0,,39.0,-26.0,
82505,Switzerland,OW,2020-02-25,49.0,20.0,,25.0,-30.0,
82506,Switzerland,OW,2020-02-26,-11.0,14.0,,-20.0,-16.0,
82507,Switzerland,OW,2020-02-27,-8.0,14.0,,-23.0,-14.0,
82508,Switzerland,OW,2020-02-28,-1.0,9.0,,7.0,-10.0,
82509,Switzerland,OW,2020-02-29,-9.0,5.0,,-14.0,-2.0,
82510,Switzerland,OW,2020-03-01,-9.0,,,-10.0,,
82511,Switzerland,OW,2020-03-02,3.0,-5.0,,-13.0,1.0,
82512,Switzerland,OW,2020-03-03,2.0,-7.0,,-13.0,0.0,
82513,Switzerland,OW,2020-03-04,-6.0,-2.0,,-1.0,2.0,
82514,Switzerland,OW,2020-03-05,-3.0,-5.0,,-26.0,1.0,
82515,Switzerland,OW,2020-03-06,-4.0,-2.0,,-15.0,-2.0,
82516,Switzerland,OW,2020-03-07,-4.0,-3.0,,-25.0,-6.0,
82517,Switzerland,OW,2020-03-08,9.0,,,5.0,,
82518,Switzerland,OW,2020-03-09,-6.0,-12.0,,-17.0,-1.0,
82519,Switzerland,OW,2020-03-10,-8.0,-12.0,,-22.0,-3.0,
82520,Switzerland,OW,2020-03-11,-1.0,-5.0,,-5.0,-1.0,
82521,Switzerland,OW,2020-03-12,-2.0,12.0,,-19.0,-3.0,
82522,Switzerland,OW,2020-03-13,4.0,12.0,,-28.0,-2.0,
82523,Switzerland,OW,2020-03-14,-8.0,16.0,,-36.0,-4.0,
82524,Switzerland,OW,2020-03-15,-2.0,,,-23.0,,
82525,Switzerland,OW,2020-03-16,6.0,12.0,,-21.0,-11.0,
82526,Switzerland,OW,2020-03-17,-38.0,2.0,,-32.0,-18.0,
82527,Switzerland,OW,2020-03-18,-45.0,-2.0,,-33.0,-23.0,
82528,Switzerland,OW,2020-03-19,-43.0,12.0,,-38.0,-33.0,
82529,Switzerland,OW,2020-03-20,-53.0,0.0,,-53.0,-29.0,
82530,Switzerland,OW,2020-03-21,-73.0,-22.0,,-65.0,-38.0,
82531,Switzerland,OW,2020-03-22,,,-62.0,-78.0,,
82532,Switzerland,OW,2020-03-23,-47.0,-18.0,,-50.0,-32.0,
82533,Switzerland,OW,2020-03-24,-51.0,-19.0,,-45.0,-36.0,
82534,Switzerland,OW,2020-03-25,-54.0,-16.0,,-51.0,-35.0,
82535,Switzerland,OW,2020-03-26,-61.0,-7.0,,-54.0,-35.0,
82536,Switzerland,OW,2020-03-27,-62.0,-3.0,,-50.0,-38.0,
82537,Switzerland,OW,2020-03-28,-62.0,-16.0,,-47.0,-40.0,
82538,Switzerland,OW,2020-03-29,,,-49.0,-79.0,,
82539,Switzerland,OW,2020-03-30,-57.0,-17.0,,-57.0,-33.0,
82540,Switzerland,OW,2020-03-31,-82.0,5.0,,-45.0,-36.0,
82541,Switzerland,OW,2020-04-01,-80.0,5.0,,-43.0,-36.0,
82542,Switzerland,OW,2020-04-02,-81.0,10.0,,-47.0,-36.0,
82543,Switzerland,OW,2020-04-03,-57.0,-2.0,,-47.0,-33.0,
82544,Switzerland,OW,2020-04-04,-62.0,-4.0,,-45.0,-42.0,
82545,Switzerland,OW,2020-04-05,-83.0,,,-51.0,,
82546,Switzerland,OW,2020-04-06,,,,-36.0,-34.0,
82547,Switzerland,OW,2020-04-07,,,,-36.0,-35.0,
82548,Switzerland,OW,2020-04-08,,,,-33.0,-35.0,
82549,Switzerland,OW,2020-04-09,,,,-38.0,-36.0,
82550,Switzerland,OW,2020-04-10,,,,-36.0,-85.0,
82551,Switzerland,OW,2020-04-11,,,,-40.0,-40.0,
82552,Switzerland,OW,2020-04-12,,,,-53.0,,
82553,Switzerland,OW,2020-04-13,,,,-27.0,-83.0,
82554,Switzerland,OW,2020-04-14,,,,-40.0,-36.0,
82555,Switzerland,OW,2020-04-15,,,,-36.0,-34.0,
82556,Switzerland,OW,2020-04-16,,,,-39.0,-35.0,
82557,Switzerland,OW,2020-04-17,,,,-33.0,-34.0,
82558,Switzerland,OW,2020-04-18,,,,-38.0,-38.0,
82559,Switzerland,OW,2020-04-19,,,,-51.0,,
82560,Switzerland,OW,2020-04-20,,,,-39.0,-31.0,
82561,Switzerland,OW,2020-04-21,,,,-41.0,-32.0,
82562,Switzerland,OW,2020-04-22,,,,-27.0,-30.0,
82563,Switzerland,OW,2020-04-23,,,,-32.0,-32.0,
82564,Switzerland,OW,2020-04-24,,,,-31.0,-32.0,
82565,Switzerland,OW,2020-04-25,,,,-49.0,-39.0,
82566,Switzerland,OW,2020-04-26,,,,-61.0,,
82567,Switzerland,OW,2020-04-27,,,,-27.0,-26.0,
82568,Switzerland,OW,2020-04-28,,,,-40.0,-27.0,
82569,Switzerland,OW,2020-04-29,,,,-41.0,-27.0,
82570,Switzerland,OW,2020-04-30,,,,-53.0,-28.0,
82571,Switzerland,OW,2020-05-01,,,,-46.0,-28.0,
82572,Switzerland,OW,2020-05-02,,,,-61.0,-35.0,
82573,Switzerland,OW,2020-05-03,,,,-44.0,,
82574,Switzerland,OW,2020-05-04,,,,-27.0,-24.0,
82575,Switzerland,OW,2020-05-05,,,,-47.0,-27.0,
82576,Switzerland,OW,2020-05-06,,,,-39.0,-25.0,
82577,Switzerland,OW,2020-05-07,,,,-25.0,-24.0,
82578,Switzerland,OW,2020-05-08,,,,-29.0,-25.0,
82579,Switzerland,OW,2020-05-09,,,,-23.0,-27.0,
82580,Switzerland,OW,2020-05-10,,,,-39.0,,
82581,Switzerland,OW,2020-05-11,,,,-42.0,-15.0,
82582,Switzerland,OW,2020-05-12,,,,-39.0,-16.0,
82583,Switzerland,OW,2020-05-13,,,,-41.0,-15.0,
82584,Switzerland,OW,2020-05-14,,,,-46.0,-18.0,
82585,Switzerland,OW,2020-05-15,,,,-43.0,-16.0,
82586,Switzerland,OW,2020-05-16,,,,-46.0,-19.0,
82587,Switzerland,OW,2020-05-17,,,,-20.0,,
82588,Switzerland,OW,2020-05-18,,,,-12.0,-15.0,
82589,Switzerland,OW,2020-05-19,,,,-8.0,-18.0,
82590,Switzerland,OW,2020-05-20,,,,7.0,-16.0,
82591,Switzerland,OW,2020-05-21,,,,63.0,-80.0,
82592,Switzerland,OW,2020-05-22,,,,6.0,-48.0,
82593,Switzerland,OW,2020-05-23,,,,-47.0,-21.0,
82594,Switzerland,OW,2020-05-24,,,,-21.0,,
82595,Switzerland,OW,2020-05-25,,,,-12.0,-17.0,
82596,Switzerland,OW,2020-05-26,,,,-4.0,-15.0,
82597,Switzerland,OW,2020-05-27,,,,-2.0,-13.0,
82598,Switzerland,OW,2020-05-28,,,,-18.0,-17.0,
82599,Switzerland,OW,2020-05-29,,,,-10.0,-13.0,
82600,Switzerland,OW,2020-05-30,,,,-11.0,-10.0,
82601,Switzerland,OW,2020-05-31,,,,16.0,,
82602,Switzerland,OW,2020-06-01,,,,62.0,-75.0,
82603,Switzerland,OW,2020-06-02,,,,-6.0,-12.0,
82604,Switzerland,OW,2020-06-03,,,,-9.0,-11.0,
82605,Switzerland,OW,2020-06-04,,,,-45.0,-14.0,
82606,Switzerland,OW,2020-06-05,,,,-38.0,-8.0,
82607,Switzerland,OW,2020-06-06,,,,-47.0,-5.0,
82608,Switzerland,OW,2020-06-07,,,-56.0,-69.0,,
82609,Switzerland,OW,2020-06-08,,,,-28.0,-14.0,
82610,Switzerland,OW,2020-06-09,,,,-29.0,-13.0,
82611,Switzerland,OW,2020-06-10,,,,-33.0,-13.0,
82612,Switzerland,OW,2020-06-11,,,,-31.0,-75.0,
82613,Switzerland,OW,2020-06-12,,,,10.0,-44.0,
82614,Switzerland,OW,2020-06-13,,,,-26.0,-12.0,
82615,Switzerland,OW,2020-06-14,,,-43.0,-59.0,,
82616,Switzerland,OW,2020-06-15,,,,-23.0,-15.0,
82617,Switzerland,OW,2020-06-16,,,,-14.0,-12.0,
82618,Switzerland,OW,2020-06-17,,,,-24.0,-12.0,
82619,Switzerland,OW,2020-06-18,,,,-24.0,-13.0,
82620,Switzerland,OW,2020-06-19,,,,-29.0,-10.0,
82621,Switzerland,OW,2020-06-20,,,,-13.0,-8.0,
82622,Switzerland,OW,2020-06-21,,,,-11.0,,
82623,Switzerland,OW,2020-06-22,,,,-8.0,-15.0,
82624,Switzerland,OW,2020-06-23,,,,25.0,-17.0,
82625,Switzerland,OW,2020-06-24,,,,13.0,-15.0,
82626,Switzerland,OW,2020-06-25,,,,5.0,-15.0,
82627,Switzerland,OW,2020-06-26,,,,-10.0,-12.0,
82628,Switzerland,OW,2020-06-27,,,,-10.0,-9.0,
82629,Switzerland,OW,2020-06-28,,,,-24.0,,
82630,Switzerland,OW,2020-06-29,,,,-16.0,-12.0,
82631,Switzerland,OW,2020-06-30,,,,22.0,-10.0,
82632,Switzerland,OW,2020-07-01,,,,-5.0,-12.0,
82633,Switzerland,OW,2020-07-02,,,,-25.0,-13.0,
82634,Switzerland,OW,2020-07-03,,,,-17.0,-11.0,
82635,Switzerland,OW,2020-07-04,,,,3.0,0.0,
82636,Switzerland,OW,2020-07-05,,,,10.0,,
82637,Switzerland,OW,2020-07-06,,,,-15.0,-21.0,
82638,Switzerland,OW,2020-07-07,,,,22.0,-21.0,
82639,Switzerland,OW,2020-07-08,,,,26.0,-21.0,
82640,Switzerland,OW,2020-07-09,,,,8.0,-22.0,
82641,Switzerland,OW,2020-07-10,,,,-17.0,-19.0,
82642,Switzerland,OW,2020-07-11,,,,-35.0,-8.0,
82643,Switzerland,OW,2020-07-12,,,,15.0,,
82644,Switzerland,OW,2020-07-13,,,,21.0,-27.0,
82645,Switzerland,OW,2020-07-14,,,,22.0,-27.0,
82646,Switzerland,OW,2020-07-15,,,,-14.0,-25.0,
82647,Switzerland,OW,2020-07-16,,,,-27.0,-25.0,
82648,Switzerland,OW,2020-07-17,,,,-21.0,-25.0,
82649,Switzerland,OW,2020-07-18,,,,14.0,-10.0,
82650,Switzerland,OW,2020-07-19,,,,19.0,,
82651,Switzerland,OW,2020-07-20,,,,41.0,-29.0,
82652,Switzerland,OW,2020-07-21,,,,4.0,-28.0,
82653,Switzerland,OW,2020-07-22,,,,0.0,-29.0,
82654,Switzerland,OW,2020-07-23,,,,5.0,-27.0,
82655,Switzerland,OW,2020-07-24,,,,-17.0,-25.0,
82656,Switzerland,OW,2020-07-25,,,,22.0,-11.0,
82657,Switzerland,OW,2020-07-26,,,,-9.0,,
82658,Switzerland,OW,2020-07-27,,,,58.0,-34.0,
82659,Switzerland,OW,2020-07-28,,,,31.0,-36.0,
82660,Switzerland,OW,2020-07-29,,,,22.0,-34.0,
82661,Switzerland,OW,2020-07-30,,,,28.0,-35.0,
82662,Switzerland,OW,2020-07-31,,,,23.0,-35.0,
82663,Switzerland,OW,2020-08-01,-45.0,,,30.0,-35.0,
82664,Switzerland,OW,2020-08-02,,,,-47.0,,
82665,Switzerland,OW,2020-08-03,,,,-30.0,-36.0,
82666,Switzerland,OW,2020-08-04,,,,-16.0,-33.0,
82667,Switzerland,OW,2020-08-05,,,,31.0,-34.0,
82668,Switzerland,OW,2020-08-06,,,,28.0,-34.0,
82669,Switzerland,OW,2020-08-07,,,,30.0,-35.0,
82670,Switzerland,OW,2020-08-08,,,,36.0,-12.0,
82671,Switzerland,OW,2020-08-09,,,,10.0,,
82672,Switzerland,OW,2020-08-10,,,,19.0,-28.0,
82673,Switzerland,OW,2020-08-11,,,,20.0,-28.0,
82674,Switzerland,OW,2020-08-12,,,,16.0,-26.0,
82675,Switzerland,OW,2020-08-13,,,,-8.0,-26.0,
82676,Switzerland,OW,2020-08-14,,,,-16.0,-22.0,
82677,Switzerland,OW,2020-08-15,,,,30.0,-22.0,
82678,Switzerland,OW,2020-08-16,,,,2.0,,
82679,Switzerland,OW,2020-09-11,,,,-11.0,-13.0,
82680,Switzerland,OW,2020-09-12,,,,-12.0,-10.0,
82681,Switzerland,OW,2020-09-13,,,,-6.0,,
82682,Switzerland,OW,2020-09-14,,,,-4.0,-14.0,
82683,Switzerland,OW,2020-09-15,,,,8.0,-11.0,
82684,Switzerland,OW,2020-09-16,,,,-6.0,-12.0,
82685,Switzerland,OW,2020-09-17,,,,-16.0,-12.0,
82686,Switzerland,OW,2020-09-18,,,,-15.0,-15.0,
82687,Switzerland,OW,2020-09-19,,,,-15.0,-13.0,
82688,Switzerland,OW,2020-09-20,,,,-41.0,,
82689,Switzerland,OW,2020-09-21,,,,-15.0,-14.0,
82690,Switzerland,OW,2020-09-22,,,,-15.0,-15.0,
82691,Switzerland,OW,2020-09-23,,,,-19.0,-10.0,
82692,Switzerland,OW,2020-09-24,,,,-26.0,-10.0,
82693,Switzerland,OW,2020-09-25,,,,-49.0,-51.0,
82694,Switzerland,OW,2020-09-26,,,,-50.0,-17.0,
82695,Switzerland,OW,2020-09-27,,,-25.0,-52.0,,
82696,Switzerland,OW,2020-09-28,,,,-30.0,-23.0,
82697,Switzerland,OW,2020-09-29,,,,-35.0,-25.0,
82698,Switzerland,OW,2020-09-30,,,,-15.0,-21.0,
82699,Switzerland,OW,2020-10-01,,,,-24.0,-22.0,
82700,Switzerland,OW,2020-10-02,,,,-36.0,-24.0,
82701,Switzerland,OW,2020-10-03,,,,-51.0,-16.0,
82702,Switzerland,OW,2020-10-04,,,,-39.0,,
82703,Switzerland,OW,2020-10-05,,,,-23.0,-23.0,
82704,Switzerland,OW,2020-10-06,,,,-23.0,-24.0,
82705,Switzerland,OW,2020-10-07,,,,-30.0,-22.0,
82706,Switzerland,OW,2020-10-08,,,,-17.0,-22.0,
82707,Switzerland,OW,2020-10-09,,,,-12.0,-23.0,
82708,Switzerland,OW,2020-10-10,,,,-58.0,-15.0,
82709,Switzerland,OW,2020-10-11,,,,-58.0,,
82710,Switzerland,OW,2020-10-12,,,,-27.0,-15.0,
82711,Switzerland,OW,2020-10-13,,,,-12.0,-15.0,
82712,Switzerland,OW,2020-10-14,,,,-21.0,-12.0,
82713,Switzerland,OW,2020-10-15,,,,-39.0,-14.0,
82714,Switzerland,OW,2020-10-16,,,,-38.0,-14.0,
82715,Switzerland,OW,2020-10-17,,,,-44.0,-11.0,
82716,Switzerland,OW,2020-10-18,,,,-47.0,,
82717,Switzerland,OW,2020-10-19,,,,-15.0,-14.0,
82718,Switzerland,OW,2020-10-20,,,,-19.0,-18.0,
82719,Switzerland,OW,2020-10-21,,,,-28.0,-15.0,
82720,Switzerland,OW,2020-10-22,,,,-33.0,-13.0,
82721,Switzerland,OW,2020-10-23,,,,-39.0,-16.0,
82722,Switzerland,OW,2020-10-24,,,,-50.0,-18.0,
82723,Switzerland,OW,2020-10-25,,,,-29.0,,
82724,Switzerland,OW,2020-10-26,,,,-42.0,-16.0,
82725,Switzerland,OW,2020-10-27,,,,-25.0,-14.0,
82726,Switzerland,OW,2020-10-28,,,,-36.0,-12.0,
82727,Switzerland,OW,2020-10-29,,,,-46.0,-11.0,
82728,Switzerland,OW,2020-10-30,,,,-34.0,-11.0,
82729,Switzerland,OW,2020-10-31,,,,-36.0,-17.0,
82730,Switzerland,OW,2020-11-01,,,,-55.0,,
82731,Switzerland,OW,2020-11-02,,,,-26.0,-15.0,
82732,Switzerland,OW,2020-11-03,,,,-41.0,-19.0,
82733,Switzerland,OW,2020-11-04,,,,-46.0,-14.0,
82734,Switzerland,OW,2020-11-05,,,,-45.0,-12.0,
82735,Switzerland,OW,2020-11-06,,,,-33.0,-13.0,
82736,Switzerland,OW,2020-11-07,,,,-44.0,-22.0,
82737,Switzerland,OW,2020-11-08,,,,-52.0,,
82738,Switzerland,OW,2020-11-09,,,,-24.0,-13.0,
82739,Switzerland,OW,2020-11-10,,,,-28.0,-16.0,
82740,Switzerland,OW,2020-11-11,,,,-34.0,-13.0,
82741,Switzerland,OW,2020-11-12,,,,-33.0,-13.0,
82742,Switzerland,OW,2020-11-13,,,,-33.0,-13.0,
82743,Switzerland,OW,2020-11-14,,,,-39.0,-16.0,
82744,Switzerland,OW,2020-11-15,,,,-45.0,,
82745,Switzerland,OW,2020-11-16,,,,-37.0,-13.0,
82746,Switzerland,OW,2020-11-17,,,,-33.0,-11.0,
82747,Switzerland,OW,2020-11-18,,,,-27.0,-10.0,
82748,Switzerland,OW,2020-11-19,,,,-44.0,-12.0,
82749,Switzerland,OW,2020-11-20,,,,-44.0,-10.0,
82750,Switzerland,OW,2020-11-21,,,,-50.0,-14.0,
82751,Switzerland,OW,2020-11-22,,,,-55.0,,
82752,Switzerland,OW,2020-11-23,,,,-37.0,-14.0,
82753,Switzerland,OW,2020-11-24,,,,-24.0,-11.0,
82754,Switzerland,OW,2020-11-25,,,,-35.0,-12.0,
82755,Switzerland,OW,2020-11-26,,,,-39.0,-9.0,
82756,Switzerland,OW,2020-11-27,,,,-37.0,-10.0,
82757,Switzerland,OW,2020-11-28,,,,-51.0,-14.0,
82758,Switzerland,OW,2020-11-29,,,,-58.0,,
82759,Switzerland,OW,2020-11-30,,,,-34.0,-11.0,
82760,Switzerland,OW,2020-12-01,,,,-36.0,-14.0,
82761,Switzerland,OW,2020-12-02,,,,-44.0,-8.0,
82762,Switzerland,OW,2020-12-03,,,,-42.0,-10.0,
82763,Switzerland,OW,2020-12-04,,,,-44.0,-9.0,
82764,Switzerland,OW,2020-12-05,,,,-60.0,-9.0,
82765,Switzerland,OW,2020-12-06,,,-44.0,-62.0,,
82766,Switzerland,OW,2020-12-07,,,,-32.0,-33.0,
82767,Switzerland,OW,2020-12-08,,,,-41.0,-73.0,
82768,Switzerland,OW,2020-12-09,,,,-39.0,-7.0,
82769,Switzerland,OW,2020-12-10,,,,-35.0,-7.0,
82770,Switzerland,OW,2020-12-11,,,,-39.0,-6.0,
82771,Switzerland,OW,2020-12-12,,,,-52.0,-12.0,
82772,Switzerland,OW,2020-12-13,,,-30.0,-54.0,,
82773,Switzerland,OW,2020-12-14,,,,-25.0,-8.0,
82774,Switzerland,OW,2020-12-15,,,,-30.0,-10.0,
82775,Switzerland,OW,2020-12-16,,,,-28.0,-9.0,
82776,Switzerland,OW,2020-12-17,,,,-34.0,-7.0,
82777,Switzerland,OW,2020-12-18,,,,-31.0,-8.0,
82778,Switzerland,OW,2020-12-19,,,,-41.0,-10.0,
82779,Switzerland,OW,2020-12-20,,,-25.0,-53.0,,
82780,Switzerland,OW,2020-12-21,,,,-29.0,-19.0,
82781,Switzerland,OW,2020-12-22,,,,-31.0,-22.0,
82782,Switzerland,OW,2020-12-23,,,,-33.0,-28.0,
82783,Switzerland,OW,2020-12-24,,,,-51.0,-64.0,
82784,Switzerland,OW,2020-12-25,,,,-64.0,-86.0,
82785,Switzerland,OW,2020-12-26,,,,-45.0,-52.0,
82786,Switzerland,OW,2020-12-27,,,,-59.0,,
82787,Switzerland,OW,2020-12-28,,,,-38.0,-60.0,
82788,Switzerland,OW,2020-12-29,,,,-16.0,-62.0,
82789,Switzerland,OW,2020-12-30,,,,-22.0,-60.0,
82790,Switzerland,OW,2020-12-31,,,,-28.0,-64.0,
82791,Switzerland,OW,2021-01-01,,,,-49.0,-84.0,
82792,Switzerland,OW,2021-01-02,,,,-45.0,-40.0,
82793,Switzerland,OW,2021-01-03,,,-27.0,-57.0,,
82794,Switzerland,OW,2021-01-04,,,,-36.0,-32.0,
82795,Switzerland,OW,2021-01-05,,,,-35.0,-35.0,
82796,Switzerland,OW,2021-01-06,,,,-41.0,-29.0,
82797,Switzerland,OW,2021-01-07,,,,-34.0,-23.0,
82798,Switzerland,OW,2021-01-08,,,,-32.0,-21.0,
82799,Switzerland,OW,2021-01-09,,,,-42.0,-22.0,
82800,Switzerland,OW,2021-01-10,,,,-55.0,,
82801,Switzerland,OW,2021-01-11,,,,-32.0,-14.0,
82802,Switzerland,OW,2021-01-12,,,,-39.0,-14.0,
82803,Switzerland,OW,2021-01-13,,,,-45.0,-13.0,
