index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
86860,Switzerland,SH,2020-07-10,-12.0,1.0,,-14.0,-26.0,
86861,Switzerland,SH,2020-07-11,-2.0,3.0,,9.0,-8.0,
86862,Switzerland,SH,2020-07-12,,,,41.0,,
86863,Switzerland,SH,2020-07-13,3.0,,,-2.0,-26.0,
86864,Switzerland,SH,2020-07-14,0.0,,,-3.0,-27.0,
86865,Switzerland,SH,2020-07-15,3.0,,,-11.0,-25.0,
86866,Switzerland,SH,2020-07-16,-3.0,,,-18.0,-27.0,
86867,Switzerland,SH,2020-07-17,-9.0,4.0,,-16.0,-28.0,
86868,Switzerland,SH,2020-07-18,-4.0,-5.0,,21.0,-8.0,
86869,Switzerland,SH,2020-07-19,,,,39.0,,
86870,Switzerland,SH,2020-07-20,0.0,,,-1.0,-28.0,
86871,Switzerland,SH,2020-07-21,2.0,,,-6.0,-30.0,
86872,Switzerland,SH,2020-07-22,-2.0,,,-8.0,-27.0,
86873,Switzerland,SH,2020-07-23,-2.0,,,-9.0,-31.0,
86874,Switzerland,SH,2020-07-24,-3.0,,,-13.0,-33.0,
86875,Switzerland,SH,2020-07-25,-4.0,-5.0,,22.0,-10.0,
86876,Switzerland,SH,2020-07-26,,,,36.0,,
86877,Switzerland,SH,2020-07-27,9.0,,,-3.0,-34.0,
86878,Switzerland,SH,2020-07-28,-2.0,,,-8.0,-34.0,
86879,Switzerland,SH,2020-07-29,3.0,,,-6.0,-33.0,
86880,Switzerland,SH,2020-07-30,-6.0,,,-7.0,-35.0,
86881,Switzerland,SH,2020-07-31,-11.0,,,-15.0,-37.0,
86882,Switzerland,SH,2020-08-01,-59.0,-73.0,,6.0,-32.0,
86883,Switzerland,SH,2020-08-02,,,,0.0,,
86884,Switzerland,SH,2020-08-03,13.0,,,-14.0,-31.0,
86885,Switzerland,SH,2020-08-04,4.0,,,-11.0,-29.0,
86886,Switzerland,SH,2020-08-05,18.0,,,-2.0,-28.0,
86887,Switzerland,SH,2020-08-06,3.0,,,-4.0,-29.0,
86888,Switzerland,SH,2020-08-07,-6.0,,,-11.0,-31.0,
86889,Switzerland,SH,2020-08-08,-4.0,-4.0,,14.0,-7.0,
86890,Switzerland,SH,2020-08-09,,,,20.0,,
86891,Switzerland,SH,2020-08-10,4.0,,,0.0,-18.0,
86892,Switzerland,SH,2020-08-11,0.0,,,-5.0,-18.0,
86893,Switzerland,SH,2020-08-12,4.0,,,-5.0,-16.0,
86894,Switzerland,SH,2020-08-13,0.0,,,-8.0,-19.0,
86895,Switzerland,SH,2020-08-14,-9.0,,,-12.0,-22.0,
86896,Switzerland,SH,2020-08-15,5.0,-3.0,,22.0,-11.0,
86897,Switzerland,SH,2020-08-16,,,,28.0,,
86898,Switzerland,SH,2020-09-11,1.0,,,-3.0,-17.0,
86899,Switzerland,SH,2020-09-12,8.0,1.0,,18.0,-7.0,
86900,Switzerland,SH,2020-09-13,,,,33.0,,
86901,Switzerland,SH,2020-09-14,7.0,,,1.0,-14.0,
86902,Switzerland,SH,2020-09-15,-2.0,,,2.0,-11.0,0.0
86903,Switzerland,SH,2020-09-16,1.0,,,2.0,-12.0,
86904,Switzerland,SH,2020-09-17,-5.0,,,-5.0,-14.0,
86905,Switzerland,SH,2020-09-18,-6.0,,,-6.0,-16.0,
86906,Switzerland,SH,2020-09-19,7.0,-4.0,,15.0,-2.0,
86907,Switzerland,SH,2020-09-20,,,,29.0,,
86908,Switzerland,SH,2020-09-21,8.0,,,2.0,-12.0,
86909,Switzerland,SH,2020-09-22,-4.0,,,4.0,-10.0,1.0
86910,Switzerland,SH,2020-09-23,-2.0,,,5.0,-10.0,1.0
86911,Switzerland,SH,2020-09-24,-8.0,,,-2.0,-10.0,2.0
86912,Switzerland,SH,2020-09-25,-10.0,,,-11.0,-14.0,3.0
86913,Switzerland,SH,2020-09-26,-2.0,1.0,,-7.0,-5.0,
86914,Switzerland,SH,2020-09-27,,,,1.0,-16.0,
86915,Switzerland,SH,2020-09-28,3.0,,,-5.0,-18.0,2.0
86916,Switzerland,SH,2020-09-29,-8.0,,,-12.0,-20.0,3.0
86917,Switzerland,SH,2020-09-30,3.0,,,0.0,-19.0,1.0
86918,Switzerland,SH,2020-10-01,-7.0,,,-9.0,-20.0,2.0
86919,Switzerland,SH,2020-10-02,-9.0,,,-12.0,-21.0,3.0
86920,Switzerland,SH,2020-10-03,17.0,25.0,,0.0,-10.0,
86921,Switzerland,SH,2020-10-04,,,,19.0,,
86922,Switzerland,SH,2020-10-05,0.0,,,-9.0,-25.0,4.0
86923,Switzerland,SH,2020-10-06,-9.0,,,-15.0,-26.0,5.0
86924,Switzerland,SH,2020-10-07,-6.0,,,-11.0,-25.0,4.0
86925,Switzerland,SH,2020-10-08,-8.0,,,-12.0,-25.0,3.0
86926,Switzerland,SH,2020-10-09,-10.0,,,-15.0,-27.0,4.0
86927,Switzerland,SH,2020-10-10,-12.0,-7.0,,-17.0,-13.0,
86928,Switzerland,SH,2020-10-11,,,,-4.0,,
86929,Switzerland,SH,2020-10-12,-3.0,,,-15.0,-22.0,5.0
86930,Switzerland,SH,2020-10-13,-2.0,,,-9.0,-23.0,4.0
86931,Switzerland,SH,2020-10-14,-1.0,,,-6.0,-20.0,4.0
86932,Switzerland,SH,2020-10-15,-9.0,,,-19.0,-22.0,6.0
86933,Switzerland,SH,2020-10-16,-15.0,,,-21.0,-25.0,8.0
86934,Switzerland,SH,2020-10-17,-4.0,3.0,,-15.0,-7.0,
86935,Switzerland,SH,2020-10-18,,,,3.0,,
86936,Switzerland,SH,2020-10-19,-2.0,,,-6.0,-11.0,4.0
86937,Switzerland,SH,2020-10-20,-11.0,,,-10.0,-12.0,4.0
86938,Switzerland,SH,2020-10-21,-8.0,,,-9.0,-10.0,5.0
86939,Switzerland,SH,2020-10-22,-15.0,,,-15.0,-12.0,6.0
86940,Switzerland,SH,2020-10-23,-18.0,,,-21.0,-14.0,7.0
86941,Switzerland,SH,2020-10-24,-1.0,4.0,,-10.0,-3.0,
86942,Switzerland,SH,2020-10-25,,,,-2.0,,
86943,Switzerland,SH,2020-10-26,-12.0,,,-17.0,-13.0,6.0
86944,Switzerland,SH,2020-10-27,-10.0,,,-11.0,-16.0,6.0
86945,Switzerland,SH,2020-10-28,-13.0,,,-16.0,-14.0,7.0
86946,Switzerland,SH,2020-10-29,-18.0,,,-20.0,-16.0,8.0
86947,Switzerland,SH,2020-10-30,-13.0,,,-23.0,-15.0,8.0
86948,Switzerland,SH,2020-10-31,-7.0,11.0,,-18.0,0.0,
86949,Switzerland,SH,2020-11-01,,,,-28.0,,
86950,Switzerland,SH,2020-11-02,-6.0,,,-15.0,-12.0,6.0
86951,Switzerland,SH,2020-11-03,-19.0,,,-23.0,-13.0,8.0
86952,Switzerland,SH,2020-11-04,-13.0,,,-22.0,-13.0,9.0
86953,Switzerland,SH,2020-11-05,-18.0,,,-23.0,-14.0,8.0
86954,Switzerland,SH,2020-11-06,-16.0,,,-28.0,-15.0,9.0
86955,Switzerland,SH,2020-11-07,-6.0,8.0,,-19.0,-7.0,
86956,Switzerland,SH,2020-11-08,,,,-18.0,,
86957,Switzerland,SH,2020-11-09,-10.0,,,-21.0,-11.0,8.0
86958,Switzerland,SH,2020-11-10,-11.0,,,-20.0,-15.0,8.0
86959,Switzerland,SH,2020-11-11,-7.0,,,-20.0,-13.0,8.0
86960,Switzerland,SH,2020-11-12,-11.0,,,-21.0,-13.0,7.0
86961,Switzerland,SH,2020-11-13,-10.0,,,-20.0,-16.0,8.0
86962,Switzerland,SH,2020-11-14,1.0,12.0,,-15.0,-4.0,
86963,Switzerland,SH,2020-11-15,,,,-13.0,,
86964,Switzerland,SH,2020-11-16,-10.0,,,-24.0,-13.0,8.0
86965,Switzerland,SH,2020-11-17,-14.0,,,-22.0,-13.0,7.0
86966,Switzerland,SH,2020-11-18,-7.0,,,-19.0,-12.0,7.0
86967,Switzerland,SH,2020-11-19,-18.0,,,-25.0,-12.0,9.0
86968,Switzerland,SH,2020-11-20,-13.0,,,-25.0,-14.0,9.0
86969,Switzerland,SH,2020-11-21,0.0,9.0,,-17.0,-4.0,
86970,Switzerland,SH,2020-11-22,,,,-22.0,,
86971,Switzerland,SH,2020-11-23,-4.0,,,-21.0,-12.0,8.0
86972,Switzerland,SH,2020-11-24,-10.0,,,-20.0,-12.0,8.0
86973,Switzerland,SH,2020-11-25,-1.0,,,-21.0,-11.0,8.0
86974,Switzerland,SH,2020-11-26,-6.0,,,-21.0,-11.0,8.0
86975,Switzerland,SH,2020-11-27,5.0,,,-22.0,-12.0,7.0
86976,Switzerland,SH,2020-11-28,2.0,12.0,,-23.0,1.0,
86977,Switzerland,SH,2020-11-29,,,,-30.0,,
86978,Switzerland,SH,2020-11-30,0.0,,,-19.0,-12.0,7.0
86979,Switzerland,SH,2020-12-01,-12.0,,,-14.0,-12.0,8.0
86980,Switzerland,SH,2020-12-02,-5.0,,,-21.0,-11.0,8.0
86981,Switzerland,SH,2020-12-03,-8.0,,,-20.0,-12.0,8.0
86982,Switzerland,SH,2020-12-04,-9.0,,,-23.0,-13.0,9.0
86983,Switzerland,SH,2020-12-05,1.0,14.0,,-19.0,0.0,
86984,Switzerland,SH,2020-12-06,,,,-27.0,,
86985,Switzerland,SH,2020-12-07,-9.0,,,-18.0,-13.0,8.0
86986,Switzerland,SH,2020-12-08,-10.0,,,-19.0,-12.0,9.0
86987,Switzerland,SH,2020-12-09,-10.0,,,-23.0,-12.0,9.0
86988,Switzerland,SH,2020-12-10,-10.0,,,-23.0,-14.0,9.0
86989,Switzerland,SH,2020-12-11,-11.0,,,-29.0,-15.0,10.0
86990,Switzerland,SH,2020-12-12,-8.0,11.0,,-27.0,-10.0,
86991,Switzerland,SH,2020-12-13,,,,-24.0,-24.0,
86992,Switzerland,SH,2020-12-14,-5.0,,,-20.0,-13.0,8.0
86993,Switzerland,SH,2020-12-15,-10.0,,,-19.0,-13.0,8.0
86994,Switzerland,SH,2020-12-16,0.0,,,-20.0,-12.0,9.0
86995,Switzerland,SH,2020-12-17,-5.0,,,-23.0,-13.0,9.0
86996,Switzerland,SH,2020-12-18,-8.0,,,-30.0,-14.0,10.0
86997,Switzerland,SH,2020-12-19,-5.0,12.0,,-24.0,-3.0,
86998,Switzerland,SH,2020-12-20,,,,-29.0,-24.0,
86999,Switzerland,SH,2020-12-21,,,,-24.0,-29.0,12.0
87000,Switzerland,SH,2020-12-22,1.0,,,-28.0,-34.0,12.0
87001,Switzerland,SH,2020-12-23,8.0,,,-26.0,-36.0,13.0
87002,Switzerland,SH,2020-12-24,-24.0,,,-43.0,-63.0,18.0
87003,Switzerland,SH,2020-12-25,-91.0,-94.0,,-65.0,-87.0,28.0
87004,Switzerland,SH,2020-12-26,-85.0,-92.0,,-39.0,-55.0,
87005,Switzerland,SH,2020-12-27,,,,-35.0,-40.0,
87006,Switzerland,SH,2020-12-28,3.0,,,-44.0,-62.0,19.0
87007,Switzerland,SH,2020-12-29,-5.0,,,-42.0,-63.0,18.0
87008,Switzerland,SH,2020-12-30,-4.0,,,-43.0,-61.0,18.0
87009,Switzerland,SH,2020-12-31,-26.0,,,-46.0,-67.0,19.0
87010,Switzerland,SH,2021-01-01,-91.0,-94.0,,-67.0,-86.0,29.0
87011,Switzerland,SH,2021-01-02,-46.0,-23.0,,-43.0,-38.0,
87012,Switzerland,SH,2021-01-03,,,,-37.0,-25.0,
87013,Switzerland,SH,2021-01-04,,,,-34.0,-24.0,13.0
87014,Switzerland,SH,2021-01-05,-28.0,,,-34.0,-24.0,13.0
87015,Switzerland,SH,2021-01-06,,,,-32.0,-27.0,14.0
87016,Switzerland,SH,2021-01-07,-31.0,,,-32.0,-25.0,13.0
87017,Switzerland,SH,2021-01-08,-31.0,,,-34.0,-25.0,15.0
87018,Switzerland,SH,2021-01-09,-20.0,17.0,,-31.0,-16.0,
87019,Switzerland,SH,2021-01-10,,,,-29.0,-21.0,
87020,Switzerland,SH,2021-01-11,-20.0,,,-25.0,-14.0,9.0
87021,Switzerland,SH,2021-01-12,-35.0,,,-26.0,-18.0,11.0
87022,Switzerland,SH,2021-01-13,-21.0,,,-24.0,-17.0,9.0
87023,Switzerland,SH,2021-01-14,-38.0,,,-19.0,-20.0,11.0
87024,Switzerland,SH,2021-01-15,-33.0,,,-17.0,-27.0,13.0
87025,Switzerland,SH,2021-01-16,-22.0,19.0,,-26.0,-18.0,
87026,Switzerland,SH,2021-01-17,,,,-35.0,-31.0,
87027,Switzerland,SH,2021-01-18,-47.0,,,-25.0,-23.0,11.0
87028,Switzerland,SH,2021-01-19,-51.0,,,-26.0,-24.0,12.0
87029,Switzerland,SH,2021-01-20,-49.0,,,-30.0,-23.0,11.0
87030,Switzerland,SH,2021-01-21,-51.0,,,-33.0,-23.0,12.0
87031,Switzerland,SH,2021-01-22,-47.0,,,-34.0,-23.0,13.0
87032,Switzerland,SH,2021-01-23,-43.0,10.0,,-32.0,-16.0,
87033,Switzerland,SH,2021-01-24,,,,-21.0,-27.0,
87034,Switzerland,SH,2021-01-25,-44.0,,,-27.0,-20.0,11.0
87035,Switzerland,SH,2021-01-26,-45.0,,,-29.0,-24.0,11.0
87036,Switzerland,SH,2021-01-27,-49.0,,,-28.0,-23.0,12.0
87037,Switzerland,SH,2021-01-28,-47.0,,,-34.0,-25.0,12.0
87038,Switzerland,SH,2021-01-29,-48.0,,,-37.0,-25.0,13.0
87039,Switzerland,SH,2021-01-30,-45.0,12.0,,-41.0,-21.0,
87040,Switzerland,SH,2021-01-31,,,,-32.0,-28.0,
87041,Switzerland,SH,2021-02-01,,,,-34.0,-32.0,12.0
87042,Switzerland,SH,2021-02-02,-51.0,,,-36.0,-33.0,12.0
87043,Switzerland,SH,2021-02-03,-53.0,,,-37.0,-30.0,13.0
87044,Switzerland,SH,2021-02-04,-45.0,,,-36.0,-32.0,11.0
87045,Switzerland,SH,2021-02-05,-43.0,,,-32.0,-32.0,11.0
87046,Switzerland,SH,2021-02-06,-42.0,12.0,,-28.0,-21.0,
87047,Switzerland,SH,2021-02-07,,,,-35.0,-17.0,
87048,Switzerland,SH,2021-02-08,-42.0,,,-36.0,-31.0,11.0
87049,Switzerland,SZ,2020-02-15,3.0,1.0,,23.0,-2.0,
87050,Switzerland,SZ,2020-02-16,22.0,,2.0,18.0,-4.0,
87051,Switzerland,SZ,2020-02-17,-2.0,0.0,,-2.0,1.0,1.0
87052,Switzerland,SZ,2020-02-18,2.0,8.0,,8.0,2.0,0.0
87053,Switzerland,SZ,2020-02-19,-1.0,-2.0,,-6.0,-1.0,1.0
87054,Switzerland,SZ,2020-02-20,14.0,0.0,,27.0,-10.0,-1.0
87055,Switzerland,SZ,2020-02-21,-1.0,-13.0,,3.0,-14.0,4.0
87056,Switzerland,SZ,2020-02-22,1.0,-16.0,,33.0,-1.0,
87057,Switzerland,SZ,2020-02-23,-5.0,-39.0,-39.0,-11.0,0.0,
87058,Switzerland,SZ,2020-02-24,19.0,0.0,,16.0,-20.0,0.0
87059,Switzerland,SZ,2020-02-25,10.0,4.0,,1.0,-20.0,3.0
87060,Switzerland,SZ,2020-02-26,-4.0,-13.0,,-18.0,-13.0,4.0
87061,Switzerland,SZ,2020-02-27,0.0,-12.0,,-17.0,-12.0,3.0
87062,Switzerland,SZ,2020-02-28,1.0,-7.0,,-4.0,-11.0,2.0
87063,Switzerland,SZ,2020-02-29,4.0,-9.0,-12.0,-15.0,-3.0,
87064,Switzerland,SZ,2020-03-01,22.0,-34.0,10.0,0.0,0.0,
87065,Switzerland,SZ,2020-03-02,0.0,-8.0,,-12.0,-5.0,2.0
87066,Switzerland,SZ,2020-03-03,0.0,-6.0,,-5.0,-3.0,1.0
87067,Switzerland,SZ,2020-03-04,-4.0,-11.0,,-6.0,-5.0,1.0
87068,Switzerland,SZ,2020-03-05,-7.0,-12.0,-46.0,-20.0,-6.0,3.0
87069,Switzerland,SZ,2020-03-06,-4.0,-12.0,,-17.0,-7.0,4.0
87070,Switzerland,SZ,2020-03-07,3.0,-11.0,-17.0,-23.0,-4.0,
87071,Switzerland,SZ,2020-03-08,19.0,,20.0,8.0,-3.0,
87072,Switzerland,SZ,2020-03-09,-3.0,-8.0,,-12.0,-2.0,3.0
87073,Switzerland,SZ,2020-03-10,-1.0,-9.0,,-12.0,-1.0,3.0
87074,Switzerland,SZ,2020-03-11,-2.0,-8.0,,-6.0,-4.0,3.0
87075,Switzerland,SZ,2020-03-12,0.0,0.0,,-9.0,-5.0,2.0
87076,Switzerland,SZ,2020-03-13,4.0,14.0,,-13.0,-4.0,4.0
87077,Switzerland,SZ,2020-03-14,-2.0,8.0,-4.0,-27.0,-3.0,
87078,Switzerland,SZ,2020-03-15,8.0,,51.0,-5.0,-8.0,
87079,Switzerland,SZ,2020-03-16,19.0,31.0,,-22.0,-16.0,7.0
87080,Switzerland,SZ,2020-03-17,-36.0,10.0,,-29.0,-23.0,13.0
87081,Switzerland,SZ,2020-03-18,-40.0,6.0,,-31.0,-28.0,15.0
87082,Switzerland,SZ,2020-03-19,-63.0,-47.0,,-45.0,-60.0,23.0
87083,Switzerland,SZ,2020-03-20,-46.0,13.0,,-43.0,-41.0,23.0
87084,Switzerland,SZ,2020-03-21,-64.0,-25.0,-10.0,-57.0,-37.0,
87085,Switzerland,SZ,2020-03-22,-74.0,-58.0,-51.0,-66.0,-42.0,
87086,Switzerland,SZ,2020-03-23,-51.0,-15.0,,-48.0,-36.0,18.0
87087,Switzerland,SZ,2020-03-24,-51.0,-15.0,,-42.0,-36.0,19.0
87088,Switzerland,SZ,2020-03-25,-51.0,-14.0,,-48.0,-38.0,20.0
87089,Switzerland,SZ,2020-03-26,-51.0,-13.0,,-48.0,-39.0,21.0
87090,Switzerland,SZ,2020-03-27,-50.0,-8.0,,-43.0,-38.0,23.0
87091,Switzerland,SZ,2020-03-28,-53.0,-13.0,,-34.0,-35.0,
87092,Switzerland,SZ,2020-03-29,-72.0,-55.0,-45.0,-66.0,-44.0,
87093,Switzerland,SZ,2020-03-30,-57.0,-16.0,,-53.0,-38.0,20.0
87094,Switzerland,SZ,2020-03-31,-81.0,33.0,,-33.0,-37.0,19.0
87095,Switzerland,SZ,2020-04-01,-81.0,23.0,,-33.0,-38.0,18.0
87096,Switzerland,SZ,2020-04-02,-81.0,27.0,,-37.0,-39.0,20.0
87097,Switzerland,SZ,2020-04-03,-66.0,23.0,,-39.0,-37.0,21.0
87098,Switzerland,SZ,2020-04-04,-70.0,13.0,,-33.0,-35.0,
87099,Switzerland,SZ,2020-04-05,-62.0,,55.0,-32.0,-37.0,
87100,Switzerland,SZ,2020-04-06,-63.0,13.0,,-35.0,-37.0,17.0
87101,Switzerland,SZ,2020-04-07,-53.0,25.0,,-32.0,-38.0,17.0
87102,Switzerland,SZ,2020-04-08,-49.0,25.0,,-33.0,-38.0,17.0
87103,Switzerland,SZ,2020-04-09,-42.0,57.0,,-33.0,-38.0,17.0
87104,Switzerland,SZ,2020-04-10,-85.0,-82.0,,-36.0,-87.0,
87105,Switzerland,SZ,2020-04-11,-58.0,34.0,,-26.0,-36.0,
87106,Switzerland,SZ,2020-04-12,-63.0,,52.0,-37.0,-32.0,
87107,Switzerland,SZ,2020-04-13,-81.0,-82.0,,-38.0,-86.0,
87108,Switzerland,SZ,2020-04-14,-54.0,9.0,,-40.0,-34.0,17.0
87109,Switzerland,SZ,2020-04-15,-57.0,-8.0,,-30.0,-35.0,17.0
87110,Switzerland,SZ,2020-04-16,-53.0,-8.0,,-34.0,-37.0,18.0
87111,Switzerland,SZ,2020-04-17,-56.0,2.0,,-28.0,-36.0,19.0
87112,Switzerland,SZ,2020-04-18,-59.0,-1.0,,-24.0,-28.0,
87113,Switzerland,SZ,2020-04-19,-57.0,,63.0,-33.0,-31.0,
87114,Switzerland,SZ,2020-04-20,-56.0,-14.0,,-35.0,-34.0,16.0
87115,Switzerland,SZ,2020-04-21,-54.0,-3.0,,-33.0,-33.0,16.0
87116,Switzerland,SZ,2020-04-22,-55.0,-9.0,,-26.0,-33.0,15.0
87117,Switzerland,SZ,2020-04-23,-53.0,-4.0,,-30.0,-34.0,16.0
87118,Switzerland,SZ,2020-04-24,-53.0,7.0,,-24.0,-34.0,18.0
87119,Switzerland,SZ,2020-04-25,-58.0,4.0,,-18.0,-29.0,
87120,Switzerland,SZ,2020-04-26,-58.0,,29.0,-34.0,-29.0,
87121,Switzerland,SZ,2020-04-27,-45.0,6.0,,-15.0,-31.0,12.0
87122,Switzerland,SZ,2020-04-28,-49.0,9.0,,-29.0,-31.0,14.0
87123,Switzerland,SZ,2020-04-29,-52.0,0.0,,-25.0,-32.0,15.0
87124,Switzerland,SZ,2020-04-30,-48.0,8.0,,-32.0,-33.0,17.0
87125,Switzerland,SZ,2020-05-01,-45.0,21.0,,-27.0,-42.0,21.0
87126,Switzerland,SZ,2020-05-02,-57.0,3.0,-21.0,-38.0,-27.0,
87127,Switzerland,SZ,2020-05-03,,,54.0,-24.0,-28.0,
87128,Switzerland,SZ,2020-05-04,-45.0,-1.0,,-17.0,-31.0,13.0
87129,Switzerland,SZ,2020-05-05,-48.0,5.0,,-30.0,-30.0,15.0
87130,Switzerland,SZ,2020-05-06,-48.0,0.0,,-20.0,-30.0,14.0
87131,Switzerland,SZ,2020-05-07,-32.0,9.0,,-17.0,-32.0,12.0
87132,Switzerland,SZ,2020-05-08,-34.0,15.0,,-19.0,-31.0,14.0
87133,Switzerland,SZ,2020-05-09,-34.0,23.0,,-13.0,-20.0,
87134,Switzerland,SZ,2020-05-10,,,46.0,-10.0,-21.0,
87135,Switzerland,SZ,2020-05-11,-16.0,5.0,,-27.0,-20.0,12.0
87136,Switzerland,SZ,2020-05-12,-12.0,9.0,,-23.0,-19.0,11.0
87137,Switzerland,SZ,2020-05-13,-18.0,4.0,,-25.0,-20.0,11.0
87138,Switzerland,SZ,2020-05-14,-15.0,10.0,,-24.0,-21.0,11.0
87139,Switzerland,SZ,2020-05-15,-17.0,12.0,,-24.0,-21.0,12.0
87140,Switzerland,SZ,2020-05-16,-15.0,13.0,,-16.0,-10.0,
87141,Switzerland,SZ,2020-05-17,-1.0,,111.0,14.0,-12.0,
87142,Switzerland,SZ,2020-05-18,-11.0,10.0,,-7.0,-19.0,8.0
87143,Switzerland,SZ,2020-05-19,-7.0,18.0,,-2.0,-19.0,7.0
87144,Switzerland,SZ,2020-05-20,5.0,43.0,,4.0,-19.0,4.0
87145,Switzerland,SZ,2020-05-21,-47.0,-69.0,,39.0,-81.0,
87146,Switzerland,SZ,2020-05-22,5.0,34.0,,6.0,-49.0,14.0
87147,Switzerland,SZ,2020-05-23,-18.0,4.0,-4.0,-35.0,-10.0,
87148,Switzerland,SZ,2020-05-24,-12.0,,51.0,11.0,-3.0,
87149,Switzerland,SZ,2020-05-25,-3.0,12.0,,-6.0,-20.0,7.0
87150,Switzerland,SZ,2020-05-26,-1.0,17.0,,0.0,-16.0,7.0
87151,Switzerland,SZ,2020-05-27,-6.0,7.0,,3.0,-17.0,6.0
87152,Switzerland,SZ,2020-05-28,-5.0,14.0,,-9.0,-19.0,7.0
87153,Switzerland,SZ,2020-05-29,-3.0,21.0,,-1.0,-19.0,7.0
87154,Switzerland,SZ,2020-05-30,-5.0,22.0,,3.0,-1.0,
87155,Switzerland,SZ,2020-05-31,13.0,,132.0,49.0,-5.0,
87156,Switzerland,SZ,2020-06-01,-49.0,-71.0,,34.0,-80.0,
87157,Switzerland,SZ,2020-06-02,1.0,27.0,,1.0,-15.0,5.0
87158,Switzerland,SZ,2020-06-03,-9.0,6.0,,-5.0,-16.0,7.0
87159,Switzerland,SZ,2020-06-04,-5.0,6.0,,-26.0,-18.0,9.0
87160,Switzerland,SZ,2020-06-05,-2.0,9.0,,-19.0,-16.0,9.0
87161,Switzerland,SZ,2020-06-06,0.0,11.0,18.0,-23.0,0.0,
87162,Switzerland,SZ,2020-06-07,-32.0,,-50.0,-44.0,-9.0,
87163,Switzerland,SZ,2020-06-08,-3.0,4.0,,-14.0,-14.0,6.0
87164,Switzerland,SZ,2020-06-09,-1.0,5.0,,-16.0,-14.0,7.0
87165,Switzerland,SZ,2020-06-10,6.0,13.0,,-13.0,-15.0,5.0
87166,Switzerland,SZ,2020-06-11,-54.0,-78.0,,-23.0,-60.0,16.0
87167,Switzerland,SZ,2020-06-12,6.0,20.0,,13.0,-34.0,7.0
87168,Switzerland,SZ,2020-06-13,-7.0,6.0,,-7.0,-2.0,
87169,Switzerland,SZ,2020-06-14,-22.0,,-41.0,-38.0,-4.0,
87170,Switzerland,SZ,2020-06-15,1.0,5.0,,-10.0,-15.0,6.0
87171,Switzerland,SZ,2020-06-16,4.0,7.0,,-4.0,-13.0,5.0
87172,Switzerland,SZ,2020-06-17,-4.0,1.0,,-16.0,-15.0,6.0
87173,Switzerland,SZ,2020-06-18,-4.0,0.0,,-12.0,-16.0,5.0
87174,Switzerland,SZ,2020-06-19,-3.0,3.0,,-12.0,-16.0,5.0
87175,Switzerland,SZ,2020-06-20,-3.0,6.0,,-1.0,3.0,
87176,Switzerland,SZ,2020-06-21,15.0,,100.0,15.0,0.0,
87177,Switzerland,SZ,2020-06-22,-2.0,1.0,,-3.0,-15.0,4.0
87178,Switzerland,SZ,2020-06-23,1.0,6.0,,12.0,-17.0,2.0
87179,Switzerland,SZ,2020-06-24,-3.0,3.0,,9.0,-16.0,1.0
87180,Switzerland,SZ,2020-06-25,3.0,9.0,,5.0,-16.0,1.0
87181,Switzerland,SZ,2020-06-26,0.0,8.0,,-2.0,-16.0,3.0
87182,Switzerland,SZ,2020-06-27,2.0,8.0,,-1.0,-2.0,
87183,Switzerland,SZ,2020-06-28,-1.0,,35.0,-6.0,6.0,
87184,Switzerland,SZ,2020-06-29,9.0,8.0,,-5.0,-14.0,4.0
87185,Switzerland,SZ,2020-06-30,8.0,10.0,,13.0,-12.0,1.0
87186,Switzerland,SZ,2020-07-01,3.0,4.0,,0.0,-13.0,3.0
87187,Switzerland,SZ,2020-07-02,6.0,6.0,,-12.0,-14.0,4.0
87188,Switzerland,SZ,2020-07-03,5.0,13.0,,-8.0,-14.0,4.0
87189,Switzerland,SZ,2020-07-04,1.0,8.0,,10.0,0.0,
87190,Switzerland,SZ,2020-07-05,22.0,,140.0,26.0,1.0,
87191,Switzerland,SZ,2020-07-06,3.0,7.0,,-10.0,-22.0,4.0
87192,Switzerland,SZ,2020-07-07,5.0,19.0,,11.0,-20.0,1.0
87193,Switzerland,SZ,2020-07-08,1.0,6.0,,5.0,-19.0,0.0
87194,Switzerland,SZ,2020-07-09,1.0,6.0,,3.0,-21.0,1.0
87195,Switzerland,SZ,2020-07-10,-5.0,10.0,,-9.0,-23.0,4.0
87196,Switzerland,SZ,2020-07-11,1.0,15.0,,-21.0,-3.0,
87197,Switzerland,SZ,2020-07-12,18.0,,144.0,27.0,5.0,
87198,Switzerland,SZ,2020-07-13,5.0,14.0,,6.0,-25.0,2.0
87199,Switzerland,SZ,2020-07-14,4.0,12.0,,9.0,-25.0,2.0
87200,Switzerland,SZ,2020-07-15,8.0,8.0,,-16.0,-23.0,5.0
87201,Switzerland,SZ,2020-07-16,7.0,9.0,,-23.0,-26.0,5.0
87202,Switzerland,SZ,2020-07-17,4.0,10.0,,-17.0,-25.0,5.0
87203,Switzerland,SZ,2020-07-18,-3.0,6.0,,6.0,-4.0,
87204,Switzerland,SZ,2020-07-19,24.0,,139.0,22.0,2.0,
87205,Switzerland,SZ,2020-07-20,6.0,7.0,,7.0,-31.0,2.0
87206,Switzerland,SZ,2020-07-21,10.0,12.0,,-3.0,-30.0,4.0
