index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
92964,Switzerland,OW,2020-05-02,,,,-61.0,-35.0,
92965,Switzerland,OW,2020-05-03,,,,-44.0,,
92966,Switzerland,OW,2020-05-04,,,,-27.0,-24.0,
92967,Switzerland,OW,2020-05-05,,,,-47.0,-27.0,
92968,Switzerland,OW,2020-05-06,,,,-39.0,-25.0,
92969,Switzerland,OW,2020-05-07,,,,-25.0,-24.0,
92970,Switzerland,OW,2020-05-08,,,,-29.0,-25.0,
92971,Switzerland,OW,2020-05-09,,,,-23.0,-27.0,
92972,Switzerland,OW,2020-05-10,,,,-39.0,,
92973,Switzerland,OW,2020-05-11,,,,-42.0,-15.0,
92974,Switzerland,OW,2020-05-12,,,,-39.0,-16.0,
92975,Switzerland,OW,2020-05-13,,,,-41.0,-15.0,
92976,Switzerland,OW,2020-05-14,,,,-46.0,-18.0,
92977,Switzerland,OW,2020-05-15,,,,-43.0,-16.0,
92978,Switzerland,OW,2020-05-16,,,,-46.0,-19.0,
92979,Switzerland,OW,2020-05-17,,,,-20.0,,
92980,Switzerland,OW,2020-05-18,,,,-12.0,-15.0,
92981,Switzerland,OW,2020-05-19,,,,-8.0,-18.0,
92982,Switzerland,OW,2020-05-20,,,,7.0,-16.0,
92983,Switzerland,OW,2020-05-21,,,,63.0,-80.0,
92984,Switzerland,OW,2020-05-22,,,,6.0,-48.0,
92985,Switzerland,OW,2020-05-23,,,,-47.0,-21.0,
92986,Switzerland,OW,2020-05-24,,,,-21.0,,
92987,Switzerland,OW,2020-05-25,,,,-12.0,-17.0,
92988,Switzerland,OW,2020-05-26,,,,-4.0,-15.0,
92989,Switzerland,OW,2020-05-27,,,,-2.0,-13.0,
92990,Switzerland,OW,2020-05-28,,,,-18.0,-17.0,
92991,Switzerland,OW,2020-05-29,,,,-10.0,-13.0,
92992,Switzerland,OW,2020-05-30,,,,-11.0,-10.0,
92993,Switzerland,OW,2020-05-31,,,,16.0,,
92994,Switzerland,OW,2020-06-01,,,,62.0,-75.0,
92995,Switzerland,OW,2020-06-02,,,,-6.0,-12.0,
92996,Switzerland,OW,2020-06-03,,,,-9.0,-11.0,
92997,Switzerland,OW,2020-06-04,,,,-45.0,-14.0,
92998,Switzerland,OW,2020-06-05,,,,-38.0,-8.0,
92999,Switzerland,OW,2020-06-06,,,,-47.0,-5.0,
93000,Switzerland,OW,2020-06-07,,,-56.0,-69.0,,
93001,Switzerland,OW,2020-06-08,,,,-28.0,-14.0,
93002,Switzerland,OW,2020-06-09,,,,-29.0,-13.0,
93003,Switzerland,OW,2020-06-10,,,,-33.0,-13.0,
93004,Switzerland,OW,2020-06-11,,,,-31.0,-75.0,
93005,Switzerland,OW,2020-06-12,,,,10.0,-44.0,
93006,Switzerland,OW,2020-06-13,,,,-26.0,-12.0,
93007,Switzerland,OW,2020-06-14,,,-43.0,-59.0,,
93008,Switzerland,OW,2020-06-15,,,,-23.0,-15.0,
93009,Switzerland,OW,2020-06-16,,,,-14.0,-12.0,
93010,Switzerland,OW,2020-06-17,,,,-24.0,-12.0,
93011,Switzerland,OW,2020-06-18,,,,-24.0,-13.0,
93012,Switzerland,OW,2020-06-19,,,,-29.0,-10.0,
93013,Switzerland,OW,2020-06-20,,,,-13.0,-8.0,
93014,Switzerland,OW,2020-06-21,,,,-11.0,,
93015,Switzerland,OW,2020-06-22,,,,-8.0,-15.0,
93016,Switzerland,OW,2020-06-23,,,,25.0,-17.0,
93017,Switzerland,OW,2020-06-24,,,,13.0,-15.0,
93018,Switzerland,OW,2020-06-25,,,,5.0,-15.0,
93019,Switzerland,OW,2020-06-26,,,,-10.0,-12.0,
93020,Switzerland,OW,2020-06-27,,,,-10.0,-9.0,
93021,Switzerland,OW,2020-06-28,,,,-24.0,,
93022,Switzerland,OW,2020-06-29,,,,-16.0,-12.0,
93023,Switzerland,OW,2020-06-30,,,,22.0,-10.0,
93024,Switzerland,OW,2020-07-01,,,,-5.0,-12.0,
93025,Switzerland,OW,2020-07-02,,,,-25.0,-13.0,
93026,Switzerland,OW,2020-07-03,,,,-17.0,-11.0,
93027,Switzerland,OW,2020-07-04,,,,3.0,0.0,
93028,Switzerland,OW,2020-07-05,,,,10.0,,
93029,Switzerland,OW,2020-07-06,,,,-15.0,-21.0,
93030,Switzerland,OW,2020-07-07,,,,22.0,-21.0,
93031,Switzerland,OW,2020-07-08,,,,26.0,-21.0,
93032,Switzerland,OW,2020-07-09,,,,8.0,-22.0,
93033,Switzerland,OW,2020-07-10,,,,-17.0,-19.0,
93034,Switzerland,OW,2020-07-11,,,,-35.0,-8.0,
93035,Switzerland,OW,2020-07-12,,,,15.0,,
93036,Switzerland,OW,2020-07-13,,,,21.0,-27.0,
93037,Switzerland,OW,2020-07-14,,,,22.0,-27.0,
93038,Switzerland,OW,2020-07-15,,,,-14.0,-25.0,
93039,Switzerland,OW,2020-07-16,,,,-27.0,-25.0,
93040,Switzerland,OW,2020-07-17,,,,-21.0,-25.0,
93041,Switzerland,OW,2020-07-18,,,,14.0,-10.0,
93042,Switzerland,OW,2020-07-19,,,,19.0,,
93043,Switzerland,OW,2020-07-20,,,,41.0,-29.0,
93044,Switzerland,OW,2020-07-21,,,,4.0,-28.0,
93045,Switzerland,OW,2020-07-22,,,,0.0,-29.0,
93046,Switzerland,OW,2020-07-23,,,,5.0,-27.0,
93047,Switzerland,OW,2020-07-24,,,,-17.0,-25.0,
93048,Switzerland,OW,2020-07-25,,,,22.0,-11.0,
93049,Switzerland,OW,2020-07-26,,,,-9.0,,
93050,Switzerland,OW,2020-07-27,,,,58.0,-34.0,
93051,Switzerland,OW,2020-07-28,,,,31.0,-36.0,
93052,Switzerland,OW,2020-07-29,,,,22.0,-34.0,
93053,Switzerland,OW,2020-07-30,,,,28.0,-35.0,
93054,Switzerland,OW,2020-07-31,,,,23.0,-35.0,
93055,Switzerland,OW,2020-08-01,-45.0,,,30.0,-35.0,
93056,Switzerland,OW,2020-08-02,,,,-47.0,,
93057,Switzerland,OW,2020-08-03,,,,-30.0,-36.0,
93058,Switzerland,OW,2020-08-04,,,,-16.0,-33.0,
93059,Switzerland,OW,2020-08-05,,,,31.0,-34.0,
93060,Switzerland,OW,2020-08-06,,,,28.0,-34.0,
93061,Switzerland,OW,2020-08-07,,,,30.0,-35.0,
93062,Switzerland,OW,2020-08-08,,,,36.0,-12.0,
93063,Switzerland,OW,2020-08-09,,,,10.0,,
93064,Switzerland,OW,2020-08-10,,,,19.0,-28.0,
93065,Switzerland,OW,2020-08-11,,,,20.0,-28.0,
93066,Switzerland,OW,2020-08-12,,,,16.0,-26.0,
93067,Switzerland,OW,2020-08-13,,,,-8.0,-26.0,
93068,Switzerland,OW,2020-08-14,,,,-16.0,-22.0,
93069,Switzerland,OW,2020-08-15,,,,30.0,-22.0,
93070,Switzerland,OW,2020-08-16,,,,2.0,,
93071,Switzerland,OW,2020-09-11,,,,-11.0,-13.0,
93072,Switzerland,OW,2020-09-12,,,,-12.0,-10.0,
93073,Switzerland,OW,2020-09-13,,,,-6.0,,
93074,Switzerland,OW,2020-09-14,,,,-4.0,-14.0,
93075,Switzerland,OW,2020-09-15,,,,8.0,-11.0,
93076,Switzerland,OW,2020-09-16,,,,-6.0,-12.0,
93077,Switzerland,OW,2020-09-17,,,,-16.0,-12.0,
93078,Switzerland,OW,2020-09-18,,,,-15.0,-15.0,
93079,Switzerland,OW,2020-09-19,,,,-15.0,-13.0,
93080,Switzerland,OW,2020-09-20,,,,-41.0,,
93081,Switzerland,OW,2020-09-21,,,,-15.0,-14.0,
93082,Switzerland,OW,2020-09-22,,,,-15.0,-15.0,
93083,Switzerland,OW,2020-09-23,,,,-19.0,-10.0,
93084,Switzerland,OW,2020-09-24,,,,-26.0,-10.0,
93085,Switzerland,OW,2020-09-25,,,,-49.0,-51.0,
93086,Switzerland,OW,2020-09-26,,,,-50.0,-17.0,
93087,Switzerland,OW,2020-09-27,,,-25.0,-52.0,,
93088,Switzerland,OW,2020-09-28,,,,-30.0,-23.0,
93089,Switzerland,OW,2020-09-29,,,,-35.0,-25.0,
93090,Switzerland,OW,2020-09-30,,,,-15.0,-21.0,
93091,Switzerland,OW,2020-10-01,,,,-24.0,-22.0,
93092,Switzerland,OW,2020-10-02,,,,-36.0,-24.0,
93093,Switzerland,OW,2020-10-03,,,,-51.0,-16.0,
93094,Switzerland,OW,2020-10-04,,,,-39.0,,
93095,Switzerland,OW,2020-10-05,,,,-23.0,-23.0,
93096,Switzerland,OW,2020-10-06,,,,-23.0,-24.0,
93097,Switzerland,OW,2020-10-07,,,,-30.0,-22.0,
93098,Switzerland,OW,2020-10-08,,,,-17.0,-22.0,
93099,Switzerland,OW,2020-10-09,,,,-12.0,-23.0,
93100,Switzerland,OW,2020-10-10,,,,-58.0,-15.0,
93101,Switzerland,OW,2020-10-11,,,,-58.0,,
93102,Switzerland,OW,2020-10-12,,,,-27.0,-15.0,
93103,Switzerland,OW,2020-10-13,,,,-12.0,-15.0,
93104,Switzerland,OW,2020-10-14,,,,-21.0,-12.0,
93105,Switzerland,OW,2020-10-15,,,,-39.0,-14.0,
93106,Switzerland,OW,2020-10-16,,,,-38.0,-14.0,
93107,Switzerland,OW,2020-10-17,,,,-44.0,-11.0,
93108,Switzerland,OW,2020-10-18,,,,-47.0,,
93109,Switzerland,OW,2020-10-19,,,,-15.0,-14.0,
93110,Switzerland,OW,2020-10-20,,,,-19.0,-18.0,
93111,Switzerland,OW,2020-10-21,,,,-28.0,-15.0,
93112,Switzerland,OW,2020-10-22,,,,-33.0,-13.0,
93113,Switzerland,OW,2020-10-23,,,,-39.0,-16.0,
93114,Switzerland,OW,2020-10-24,,,,-50.0,-18.0,
93115,Switzerland,OW,2020-10-25,,,,-29.0,,
93116,Switzerland,OW,2020-10-26,,,,-42.0,-16.0,
93117,Switzerland,OW,2020-10-27,,,,-25.0,-14.0,
93118,Switzerland,OW,2020-10-28,,,,-36.0,-12.0,
93119,Switzerland,OW,2020-10-29,,,,-46.0,-11.0,
93120,Switzerland,OW,2020-10-30,,,,-34.0,-11.0,
93121,Switzerland,OW,2020-10-31,,,,-36.0,-17.0,
93122,Switzerland,OW,2020-11-01,,,,-55.0,,
93123,Switzerland,OW,2020-11-02,,,,-26.0,-15.0,
93124,Switzerland,OW,2020-11-03,,,,-41.0,-19.0,
93125,Switzerland,OW,2020-11-04,,,,-46.0,-14.0,
93126,Switzerland,OW,2020-11-05,,,,-45.0,-12.0,
93127,Switzerland,OW,2020-11-06,,,,-33.0,-13.0,
93128,Switzerland,OW,2020-11-07,,,,-44.0,-22.0,
93129,Switzerland,OW,2020-11-08,,,,-52.0,,
93130,Switzerland,OW,2020-11-09,,,,-24.0,-13.0,
93131,Switzerland,OW,2020-11-10,,,,-28.0,-16.0,
93132,Switzerland,OW,2020-11-11,,,,-34.0,-13.0,
93133,Switzerland,OW,2020-11-12,,,,-33.0,-13.0,
93134,Switzerland,OW,2020-11-13,,,,-33.0,-13.0,
93135,Switzerland,OW,2020-11-14,,,,-39.0,-16.0,
93136,Switzerland,OW,2020-11-15,,,,-45.0,,
93137,Switzerland,OW,2020-11-16,,,,-37.0,-13.0,
93138,Switzerland,OW,2020-11-17,,,,-33.0,-11.0,
93139,Switzerland,OW,2020-11-18,,,,-27.0,-10.0,
93140,Switzerland,OW,2020-11-19,,,,-44.0,-12.0,
93141,Switzerland,OW,2020-11-20,,,,-44.0,-10.0,
93142,Switzerland,OW,2020-11-21,,,,-50.0,-14.0,
93143,Switzerland,OW,2020-11-22,,,,-55.0,,
93144,Switzerland,OW,2020-11-23,,,,-37.0,-14.0,
93145,Switzerland,OW,2020-11-24,,,,-24.0,-11.0,
93146,Switzerland,OW,2020-11-25,,,,-35.0,-12.0,
93147,Switzerland,OW,2020-11-26,,,,-39.0,-9.0,
93148,Switzerland,OW,2020-11-27,,,,-37.0,-10.0,
93149,Switzerland,OW,2020-11-28,,,,-51.0,-14.0,
93150,Switzerland,OW,2020-11-29,,,,-58.0,,
93151,Switzerland,OW,2020-11-30,,,,-34.0,-11.0,
93152,Switzerland,OW,2020-12-01,,,,-36.0,-14.0,
93153,Switzerland,OW,2020-12-02,,,,-44.0,-8.0,
93154,Switzerland,OW,2020-12-03,,,,-42.0,-10.0,
93155,Switzerland,OW,2020-12-04,,,,-44.0,-9.0,
93156,Switzerland,OW,2020-12-05,,,,-60.0,-9.0,
93157,Switzerland,OW,2020-12-06,,,-44.0,-62.0,,
93158,Switzerland,OW,2020-12-07,,,,-32.0,-33.0,
93159,Switzerland,OW,2020-12-08,,,,-41.0,-73.0,
93160,Switzerland,OW,2020-12-09,,,,-39.0,-7.0,
93161,Switzerland,OW,2020-12-10,,,,-35.0,-7.0,
93162,Switzerland,OW,2020-12-11,,,,-39.0,-6.0,
93163,Switzerland,OW,2020-12-12,,,,-52.0,-12.0,
93164,Switzerland,OW,2020-12-13,,,-30.0,-54.0,,
93165,Switzerland,OW,2020-12-14,,,,-25.0,-8.0,
93166,Switzerland,OW,2020-12-15,,,,-30.0,-10.0,
93167,Switzerland,OW,2020-12-16,,,,-28.0,-9.0,
93168,Switzerland,OW,2020-12-17,,,,-34.0,-7.0,
93169,Switzerland,OW,2020-12-18,,,,-31.0,-8.0,
93170,Switzerland,OW,2020-12-19,,,,-41.0,-10.0,
93171,Switzerland,OW,2020-12-20,,,-25.0,-53.0,,
93172,Switzerland,OW,2020-12-21,,,,-29.0,-19.0,
93173,Switzerland,OW,2020-12-22,,,,-31.0,-22.0,
93174,Switzerland,OW,2020-12-23,,,,-33.0,-28.0,
93175,Switzerland,OW,2020-12-24,,,,-51.0,-64.0,
93176,Switzerland,OW,2020-12-25,,,,-64.0,-86.0,
93177,Switzerland,OW,2020-12-26,,,,-45.0,-52.0,
93178,Switzerland,OW,2020-12-27,,,,-59.0,,
93179,Switzerland,OW,2020-12-28,,,,-38.0,-60.0,
93180,Switzerland,OW,2020-12-29,,,,-16.0,-62.0,
93181,Switzerland,OW,2020-12-30,,,,-22.0,-60.0,
93182,Switzerland,OW,2020-12-31,,,,-28.0,-64.0,
93183,Switzerland,OW,2021-01-01,,,,-49.0,-84.0,
93184,Switzerland,OW,2021-01-02,,,,-45.0,-40.0,
93185,Switzerland,OW,2021-01-03,,,-27.0,-57.0,,
93186,Switzerland,OW,2021-01-04,,,,-36.0,-32.0,
93187,Switzerland,OW,2021-01-05,,,,-35.0,-35.0,
93188,Switzerland,OW,2021-01-06,,,,-41.0,-29.0,
93189,Switzerland,OW,2021-01-07,,,,-34.0,-23.0,
93190,Switzerland,OW,2021-01-08,,,,-32.0,-21.0,
93191,Switzerland,OW,2021-01-09,,,,-42.0,-22.0,
93192,Switzerland,OW,2021-01-10,,,,-55.0,,
93193,Switzerland,OW,2021-01-11,,,,-32.0,-14.0,
93194,Switzerland,OW,2021-01-12,,,,-39.0,-14.0,
93195,Switzerland,OW,2021-01-13,,,,-45.0,-13.0,
93196,Switzerland,OW,2021-01-14,,,,-55.0,-17.0,
93197,Switzerland,OW,2021-01-15,,,,-52.0,-15.0,
93198,Switzerland,OW,2021-01-16,,,,-45.0,-22.0,
93199,Switzerland,OW,2021-01-17,,,-39.0,-64.0,,
93200,Switzerland,OW,2021-01-18,,,,-34.0,-21.0,
93201,Switzerland,OW,2021-01-19,,,,-31.0,-21.0,
93202,Switzerland,OW,2021-01-20,,,,-40.0,-18.0,
93203,Switzerland,OW,2021-01-21,,,,-42.0,-18.0,
93204,Switzerland,OW,2021-01-22,,,,-39.0,-17.0,
93205,Switzerland,OW,2021-01-23,,,,-49.0,-27.0,
93206,Switzerland,OW,2021-01-24,,,,-47.0,,
93207,Switzerland,OW,2021-01-25,,,,-41.0,-21.0,
93208,Switzerland,OW,2021-01-26,,,,-34.0,-21.0,
93209,Switzerland,OW,2021-01-27,,,,-43.0,-18.0,
93210,Switzerland,OW,2021-01-28,,,,-49.0,-21.0,
93211,Switzerland,OW,2021-01-29,,,,-48.0,-17.0,
93212,Switzerland,OW,2021-01-30,,,,-66.0,-24.0,
93213,Switzerland,OW,2021-01-31,,,,-56.0,,
93214,Switzerland,OW,2021-02-01,,,,-43.0,-16.0,
93215,Switzerland,OW,2021-02-02,,,,-37.0,-20.0,
93216,Switzerland,OW,2021-02-03,,,,-43.0,-17.0,
93217,Switzerland,OW,2021-02-04,,,,-37.0,-18.0,
93218,Switzerland,OW,2021-02-05,,,,-35.0,-14.0,
93219,Switzerland,OW,2021-02-06,,,,-36.0,-24.0,
93220,Switzerland,OW,2021-02-07,,,-49.0,-68.0,,
93221,Switzerland,OW,2021-02-08,,,,-27.0,-26.0,
93222,Switzerland,OW,2021-02-09,,,,-40.0,-26.0,
93223,Switzerland,OW,2021-02-10,,,,-42.0,-23.0,
93224,Switzerland,OW,2021-02-11,,,,-45.0,-26.0,
93225,Switzerland,OW,2021-02-12,,,,-45.0,-29.0,
93226,Switzerland,OW,2021-02-13,,,,-48.0,-27.0,
93227,Switzerland,OW,2021-02-14,,,,-33.0,,
93228,Switzerland,OW,2021-02-15,,,,-31.0,-35.0,
93229,Switzerland,OW,2021-02-16,,,,-27.0,-31.0,
93230,Switzerland,OW,2021-02-17,,,,-25.0,-23.0,
93231,Switzerland,OW,2021-02-18,,,,-35.0,-23.0,
93232,Switzerland,OW,2021-02-19,,,,-32.0,-25.0,
93233,Switzerland,OW,2021-02-20,,,,-23.0,-17.0,
93234,Switzerland,OW,2021-02-21,,,,-26.0,,
93235,Switzerland,OW,2021-02-22,,,,-26.0,-15.0,
93236,Switzerland,OW,2021-02-23,,,,-20.0,-14.0,
93237,Switzerland,OW,2021-02-24,,,,-24.0,-8.0,
93238,Switzerland,OW,2021-02-25,,,,-26.0,-14.0,
93239,Switzerland,OW,2021-02-26,,,,-29.0,-13.0,
93240,Switzerland,OW,2021-02-27,,,,-48.0,-17.0,
93241,Switzerland,OW,2021-02-28,,,,-45.0,,
93242,Switzerland,OW,2021-03-01,,,,-29.0,-15.0,
93243,Switzerland,OW,2021-03-02,,,,-20.0,-14.0,
93244,Switzerland,OW,2021-03-03,,,,-28.0,-14.0,
93245,Switzerland,OW,2021-03-04,,,,-36.0,-16.0,
93246,Switzerland,OW,2021-03-05,,,,-43.0,-13.0,
93247,Switzerland,SH,2020-02-15,18.0,1.0,,13.0,9.0,
93248,Switzerland,SH,2020-02-16,66.0,,,29.0,,
93249,Switzerland,SH,2020-02-17,-6.0,-1.0,,5.0,6.0,0.0
93250,Switzerland,SH,2020-02-18,-7.0,3.0,,9.0,2.0,0.0
93251,Switzerland,SH,2020-02-19,-3.0,-4.0,,4.0,4.0,1.0
93252,Switzerland,SH,2020-02-20,-4.0,0.0,,1.0,3.0,0.0
93253,Switzerland,SH,2020-02-21,-7.0,8.0,,4.0,1.0,0.0
93254,Switzerland,SH,2020-02-22,15.0,2.0,,20.0,0.0,
93255,Switzerland,SH,2020-02-23,-1.0,,,10.0,,
93256,Switzerland,SH,2020-02-24,2.0,8.0,,12.0,3.0,0.0
93257,Switzerland,SH,2020-02-25,-8.0,7.0,,7.0,5.0,0.0
93258,Switzerland,SH,2020-02-26,1.0,3.0,,1.0,4.0,0.0
93259,Switzerland,SH,2020-02-27,-8.0,5.0,,-1.0,3.0,1.0
93260,Switzerland,SH,2020-02-28,-5.0,16.0,,1.0,2.0,0.0
93261,Switzerland,SH,2020-02-29,-1.0,14.0,,3.0,-3.0,
93262,Switzerland,SH,2020-03-01,21.0,,,20.0,,
93263,Switzerland,SH,2020-03-02,1.0,11.0,,2.0,2.0,1.0
93264,Switzerland,SH,2020-03-03,-3.0,4.0,,3.0,3.0,0.0
93265,Switzerland,SH,2020-03-04,-1.0,-2.0,,2.0,4.0,1.0
93266,Switzerland,SH,2020-03-05,-16.0,-5.0,,-6.0,2.0,2.0
93267,Switzerland,SH,2020-03-06,-11.0,-3.0,,-5.0,0.0,2.0
93268,Switzerland,SH,2020-03-07,4.0,2.0,,7.0,2.0,
93269,Switzerland,SH,2020-03-08,29.0,,,25.0,,
93270,Switzerland,SH,2020-03-09,-3.0,-3.0,,4.0,4.0,2.0
93271,Switzerland,SH,2020-03-10,-12.0,-4.0,,-3.0,2.0,2.0
93272,Switzerland,SH,2020-03-11,-6.0,0.0,,3.0,0.0,2.0
93273,Switzerland,SH,2020-03-12,-3.0,5.0,,-7.0,0.0,2.0
93274,Switzerland,SH,2020-03-13,-11.0,31.0,,-11.0,-3.0,
93275,Switzerland,SH,2020-03-14,-10.0,23.0,,-15.0,-8.0,
93276,Switzerland,SH,2020-03-15,25.0,,,7.0,,
93277,Switzerland,SH,2020-03-16,9.0,46.0,,-18.0,-11.0,
93278,Switzerland,SH,2020-03-17,-54.0,17.0,,-34.0,-24.0,
93279,Switzerland,SH,2020-03-18,-55.0,15.0,,-33.0,-28.0,
93280,Switzerland,SH,2020-03-19,-57.0,18.0,,-41.0,-33.0,
93281,Switzerland,SH,2020-03-20,-63.0,23.0,,-49.0,-35.0,
93282,Switzerland,SH,2020-03-21,-77.0,-4.0,,-59.0,-34.0,
93283,Switzerland,SH,2020-03-22,-86.0,,,-56.0,-37.0,
93284,Switzerland,SH,2020-03-23,-62.0,0.0,,-49.0,-35.0,
93285,Switzerland,SH,2020-03-24,-68.0,-3.0,,-54.0,-40.0,
93286,Switzerland,SH,2020-03-25,-64.0,3.0,,-52.0,-41.0,
93287,Switzerland,SH,2020-03-26,-63.0,4.0,,-54.0,-40.0,
93288,Switzerland,SH,2020-03-27,-60.0,16.0,,-51.0,-40.0,
93289,Switzerland,SH,2020-03-28,-65.0,6.0,,-43.0,-39.0,
93290,Switzerland,SH,2020-03-29,-90.0,-50.0,,-61.0,-41.0,
93291,Switzerland,SH,2020-03-30,-64.0,-2.0,,-49.0,-38.0,
93292,Switzerland,SH,2020-03-31,-85.0,23.0,,-41.0,-38.0,
93293,Switzerland,SH,2020-04-01,-86.0,26.0,,-42.0,-39.0,
93294,Switzerland,SH,2020-04-02,-85.0,29.0,,-47.0,-40.0,
93295,Switzerland,SH,2020-04-03,-84.0,34.0,,-48.0,-40.0,
93296,Switzerland,SH,2020-04-04,-88.0,30.0,,-40.0,-36.0,
93297,Switzerland,SH,2020-04-05,-81.0,,,-34.0,-37.0,
93298,Switzerland,SH,2020-04-06,,,,-40.0,-38.0,
93299,Switzerland,SH,2020-04-07,,,,-41.0,-38.0,
93300,Switzerland,SH,2020-04-08,,,,-43.0,-39.0,
93301,Switzerland,SH,2020-04-09,,,,-41.0,-40.0,
93302,Switzerland,SH,2020-04-10,-91.0,,,-60.0,-87.0,
93303,Switzerland,SH,2020-04-11,-63.0,,,-34.0,-39.0,
93304,Switzerland,SH,2020-04-12,,,,-32.0,-36.0,
93305,Switzerland,SH,2020-04-13,,-78.0,,-62.0,-86.0,
93306,Switzerland,SH,2020-04-14,,,,-43.0,-38.0,
93307,Switzerland,SH,2020-04-15,,,,-39.0,-38.0,
93308,Switzerland,SH,2020-04-16,,,,-41.0,-39.0,
93309,Switzerland,SH,2020-04-17,-65.0,,,-40.0,-37.0,
93310,Switzerland,SH,2020-04-18,-68.0,9.0,,-31.0,-32.0,
93311,Switzerland,SH,2020-04-19,,,,-23.0,-31.0,
93312,Switzerland,SH,2020-04-20,,,,-35.0,-35.0,
93313,Switzerland,SH,2020-04-21,,,,-43.0,-37.0,
93314,Switzerland,SH,2020-04-22,,,,-36.0,-36.0,
93315,Switzerland,SH,2020-04-23,,,,-37.0,-36.0,
93316,Switzerland,SH,2020-04-24,-62.0,,,-36.0,-38.0,
93317,Switzerland,SH,2020-04-25,-66.0,12.0,,-25.0,-28.0,
93318,Switzerland,SH,2020-04-26,,,,-22.0,-26.0,
93319,Switzerland,SH,2020-04-27,,,,-27.0,-30.0,
93320,Switzerland,SH,2020-04-28,,,,-37.0,-30.0,
93321,Switzerland,SH,2020-04-29,,,,-36.0,-30.0,
93322,Switzerland,SH,2020-04-30,,,,-39.0,-33.0,
93323,Switzerland,SH,2020-05-01,-91.0,-74.0,,-61.0,-82.0,
93324,Switzerland,SH,2020-05-02,-53.0,,,-37.0,-28.0,
93325,Switzerland,SH,2020-05-03,,,,-19.0,-28.0,
93326,Switzerland,SH,2020-05-04,,,,-32.0,-28.0,
93327,Switzerland,SH,2020-05-05,,,,-37.0,-31.0,
93328,Switzerland,SH,2020-05-06,,,,-35.0,-29.0,
93329,Switzerland,SH,2020-05-07,,,,-31.0,-29.0,
93330,Switzerland,SH,2020-05-08,,,,-33.0,-31.0,
93331,Switzerland,SH,2020-05-09,-42.0,21.0,,-18.0,-16.0,
93332,Switzerland,SH,2020-05-10,,,,-12.0,-19.0,
93333,Switzerland,SH,2020-05-11,,,,-32.0,-21.0,
93334,Switzerland,SH,2020-05-12,,,,-24.0,-19.0,
93335,Switzerland,SH,2020-05-13,,,,-30.0,-21.0,
93336,Switzerland,SH,2020-05-14,-35.0,,,-31.0,-20.0,
93337,Switzerland,SH,2020-05-15,-33.0,,,-29.0,-21.0,
93338,Switzerland,SH,2020-05-16,-21.0,27.0,,-9.0,-6.0,
93339,Switzerland,SH,2020-05-17,,,,0.0,,
93340,Switzerland,SH,2020-05-18,-17.0,,,-17.0,-19.0,
93341,Switzerland,SH,2020-05-19,-24.0,,,-20.0,-20.0,
93342,Switzerland,SH,2020-05-20,12.0,,,-11.0,-21.0,
93343,Switzerland,SH,2020-05-21,-50.0,-66.0,,-22.0,-80.0,
93344,Switzerland,SH,2020-05-22,10.0,,,-21.0,-54.0,
93345,Switzerland,SH,2020-05-23,-19.0,10.0,,-32.0,-17.0,
93346,Switzerland,SH,2020-05-24,,,,6.0,,
93347,Switzerland,SH,2020-05-25,,,,-18.0,-20.0,
93348,Switzerland,SH,2020-05-26,,,,-16.0,-19.0,
93349,Switzerland,SH,2020-05-27,,,,-14.0,-19.0,
93350,Switzerland,SH,2020-05-28,-3.0,,,-18.0,-18.0,
93351,Switzerland,SH,2020-05-29,-2.0,,,-16.0,-20.0,
93352,Switzerland,SH,2020-05-30,6.0,24.0,,9.0,-3.0,
93353,Switzerland,SH,2020-05-31,,,,34.0,,
93354,Switzerland,SH,2020-06-01,,-70.0,,-16.0,-79.0,
93355,Switzerland,SH,2020-06-02,,,,-9.0,-15.0,
93356,Switzerland,SH,2020-06-03,2.0,,,-14.0,-15.0,
93357,Switzerland,SH,2020-06-04,-17.0,,,-26.0,-16.0,
93358,Switzerland,SH,2020-06-05,-10.0,,,-25.0,-17.0,
93359,Switzerland,SH,2020-06-06,8.0,19.0,,-3.0,-1.0,
93360,Switzerland,SH,2020-06-07,,,,-23.0,,
93361,Switzerland,SH,2020-06-08,3.0,,,-10.0,-13.0,
93362,Switzerland,SH,2020-06-09,,,,-13.0,-14.0,
93363,Switzerland,SH,2020-06-10,0.0,,,-13.0,-11.0,
93364,Switzerland,SH,2020-06-11,4.0,,,-7.0,-18.0,
93365,Switzerland,SH,2020-06-12,0.0,,,0.0,-17.0,
93366,Switzerland,SH,2020-06-13,3.0,13.0,,9.0,0.0,
93367,Switzerland,SH,2020-06-14,,,,-13.0,,
93368,Switzerland,SH,2020-06-15,-10.0,,,-5.0,-15.0,
93369,Switzerland,SH,2020-06-16,-10.0,,,-3.0,-16.0,
93370,Switzerland,SH,2020-06-17,-13.0,,,-9.0,-14.0,
93371,Switzerland,SH,2020-06-18,-8.0,,,-5.0,-16.0,
93372,Switzerland,SH,2020-06-19,-12.0,,,-12.0,-19.0,
93373,Switzerland,SH,2020-06-20,2.0,3.0,,18.0,-2.0,
93374,Switzerland,SH,2020-06-21,,,,31.0,,
93375,Switzerland,SH,2020-06-22,0.0,,,-2.0,-18.0,
93376,Switzerland,SH,2020-06-23,-5.0,,,4.0,-17.0,
