index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
90712,Switzerland,LU,2020-12-05,-11.0,12.0,-32.0,-34.0,-4.0,8.0
90713,Switzerland,LU,2020-12-06,-38.0,-21.0,-39.0,-37.0,-13.0,8.0
90714,Switzerland,LU,2020-12-07,-2.0,3.0,-28.0,-20.0,-21.0,9.0
90715,Switzerland,LU,2020-12-08,-19.0,-27.0,-20.0,-43.0,-63.0,21.0
90716,Switzerland,LU,2020-12-09,-18.0,0.0,-33.0,-22.0,-9.0,8.0
90717,Switzerland,LU,2020-12-10,-13.0,3.0,-29.0,-23.0,-9.0,8.0
90718,Switzerland,LU,2020-12-11,-14.0,6.0,-32.0,-22.0,-9.0,9.0
90719,Switzerland,LU,2020-12-12,-21.0,11.0,-37.0,-37.0,-4.0,10.0
90720,Switzerland,LU,2020-12-13,-48.0,-66.0,-22.0,-36.0,-20.0,8.0
90721,Switzerland,LU,2020-12-14,-9.0,8.0,-19.0,-19.0,-12.0,9.0
90722,Switzerland,LU,2020-12-15,-9.0,10.0,-18.0,-23.0,-13.0,9.0
90723,Switzerland,LU,2020-12-16,-13.0,3.0,-10.0,-23.0,-11.0,9.0
90724,Switzerland,LU,2020-12-17,-11.0,11.0,-23.0,-24.0,-11.0,9.0
90725,Switzerland,LU,2020-12-18,-17.0,9.0,-16.0,-23.0,-11.0,10.0
90726,Switzerland,LU,2020-12-19,-20.0,11.0,-22.0,-35.0,-7.0,9.0
90727,Switzerland,LU,2020-12-20,-42.0,-67.0,-14.0,-40.0,-18.0,8.0
90728,Switzerland,LU,2020-12-21,11.0,18.0,-24.0,-27.0,-29.0,12.0
90729,Switzerland,LU,2020-12-22,-10.0,30.0,0.0,-30.0,-33.0,13.0
90730,Switzerland,LU,2020-12-23,-15.0,43.0,-9.0,-31.0,-37.0,14.0
90731,Switzerland,LU,2020-12-24,-38.0,20.0,-28.0,-44.0,-63.0,19.0
90732,Switzerland,LU,2020-12-25,-90.0,-92.0,-38.0,-67.0,-88.0,31.0
90733,Switzerland,LU,2020-12-26,-82.0,-88.0,4.0,-47.0,-57.0,14.0
90734,Switzerland,LU,2020-12-27,-64.0,-69.0,-16.0,-43.0,-31.0,9.0
90735,Switzerland,LU,2020-12-28,-9.0,19.0,-30.0,-41.0,-57.0,20.0
90736,Switzerland,LU,2020-12-29,-13.0,19.0,15.0,-36.0,-59.0,20.0
90737,Switzerland,LU,2020-12-30,-22.0,28.0,4.0,-39.0,-58.0,19.0
90738,Switzerland,LU,2020-12-31,-35.0,28.0,2.0,-42.0,-65.0,20.0
90739,Switzerland,LU,2021-01-01,-88.0,-92.0,-23.0,-66.0,-86.0,32.0
90740,Switzerland,LU,2021-01-02,-51.0,-19.0,-33.0,-49.0,-34.0,14.0
90741,Switzerland,LU,2021-01-03,-67.0,-71.0,-23.0,-47.0,-23.0,10.0
90742,Switzerland,LU,2021-01-04,-28.0,6.0,-31.0,-30.0,-19.0,13.0
90743,Switzerland,LU,2021-01-05,-29.0,5.0,-26.0,-32.0,-20.0,13.0
90744,Switzerland,LU,2021-01-06,-33.0,-4.0,-29.0,-33.0,-21.0,14.0
90745,Switzerland,LU,2021-01-07,-36.0,-2.0,-22.0,-31.0,-19.0,13.0
90746,Switzerland,LU,2021-01-08,-38.0,2.0,-23.0,-30.0,-20.0,15.0
90747,Switzerland,LU,2021-01-09,-38.0,6.0,-22.0,-39.0,-19.0,11.0
90748,Switzerland,LU,2021-01-10,-64.0,-71.0,-15.0,-40.0,-23.0,8.0
90749,Switzerland,LU,2021-01-11,-31.0,0.0,-26.0,-25.0,-13.0,10.0
90750,Switzerland,LU,2021-01-12,-36.0,-4.0,-35.0,-29.0,-15.0,11.0
90751,Switzerland,LU,2021-01-13,-34.0,-4.0,-29.0,-29.0,-15.0,11.0
90752,Switzerland,LU,2021-01-14,-36.0,-9.0,-47.0,-30.0,-17.0,11.0
90753,Switzerland,LU,2021-01-15,-40.0,-2.0,-45.0,-27.0,-20.0,13.0
90754,Switzerland,LU,2021-01-16,-37.0,7.0,-26.0,-37.0,-19.0,10.0
90755,Switzerland,LU,2021-01-17,-72.0,-77.0,-41.0,-51.0,-30.0,10.0
90756,Switzerland,LU,2021-01-18,-50.0,-8.0,-35.0,-30.0,-22.0,12.0
90757,Switzerland,LU,2021-01-19,-50.0,-3.0,-6.0,-31.0,-23.0,12.0
90758,Switzerland,LU,2021-01-20,-54.0,-10.0,-15.0,-32.0,-23.0,13.0
90759,Switzerland,LU,2021-01-21,-52.0,-5.0,-27.0,-35.0,-21.0,13.0
90760,Switzerland,LU,2021-01-22,-53.0,1.0,-38.0,-33.0,-22.0,14.0
90761,Switzerland,LU,2021-01-23,-57.0,3.0,-31.0,-42.0,-25.0,12.0
90762,Switzerland,LU,2021-01-24,-59.0,-31.0,9.0,-26.0,-25.0,7.0
90763,Switzerland,LU,2021-01-25,-51.0,-11.0,-47.0,-31.0,-23.0,13.0
90764,Switzerland,LU,2021-01-26,-46.0,0.0,-23.0,-30.0,-22.0,12.0
90765,Switzerland,LU,2021-01-27,-55.0,-15.0,-44.0,-33.0,-22.0,13.0
90766,Switzerland,LU,2021-01-28,-50.0,-2.0,-52.0,-37.0,-21.0,14.0
90767,Switzerland,LU,2021-01-29,-52.0,3.0,-49.0,-35.0,-21.0,15.0
90768,Switzerland,LU,2021-01-30,-56.0,6.0,-50.0,-50.0,-23.0,13.0
90769,Switzerland,LU,2021-01-31,-65.0,-29.0,-14.0,-37.0,-24.0,9.0
90770,Switzerland,LU,2021-02-01,-49.0,-9.0,-41.0,-32.0,-21.0,12.0
90771,Switzerland,LU,2021-02-02,-46.0,0.0,-26.0,-33.0,-21.0,12.0
90772,Switzerland,LU,2021-02-03,-51.0,-12.0,-36.0,-35.0,-21.0,13.0
90773,Switzerland,LU,2021-02-04,-46.0,0.0,-21.0,-31.0,-19.0,12.0
90774,Switzerland,LU,2021-02-05,-48.0,6.0,-12.0,-26.0,-20.0,13.0
90775,Switzerland,LU,2021-02-06,-52.0,6.0,-9.0,-35.0,-21.0,9.0
90776,Switzerland,LU,2021-02-07,-72.0,-30.0,-46.0,-46.0,-25.0,9.0
90777,Switzerland,LU,2021-02-08,-44.0,-6.0,-8.0,-31.0,-29.0,12.0
90778,Switzerland,LU,2021-02-09,-48.0,-3.0,-34.0,-37.0,-29.0,13.0
90779,Switzerland,LU,2021-02-10,-51.0,-9.0,-34.0,-39.0,-29.0,13.0
90780,Switzerland,LU,2021-02-11,-52.0,-7.0,-33.0,-38.0,-32.0,14.0
90781,Switzerland,LU,2021-02-12,-53.0,1.0,-47.0,-39.0,-32.0,16.0
90782,Switzerland,LU,2021-02-13,-57.0,5.0,-40.0,-45.0,-25.0,11.0
90783,Switzerland,LU,2021-02-14,-62.0,-11.0,-3.0,-26.0,-20.0,6.0
90784,Switzerland,LU,2021-02-15,-48.0,-6.0,-25.0,-34.0,-31.0,13.0
90785,Switzerland,LU,2021-02-16,-43.0,4.0,4.0,-31.0,-30.0,12.0
90786,Switzerland,LU,2021-02-17,-48.0,-2.0,1.0,-33.0,-27.0,12.0
90787,Switzerland,LU,2021-02-18,-48.0,2.0,-15.0,-33.0,-27.0,13.0
90788,Switzerland,LU,2021-02-19,-49.0,9.0,-5.0,-31.0,-27.0,14.0
90789,Switzerland,LU,2021-02-20,-50.0,10.0,35.0,-24.0,-20.0,8.0
90790,Switzerland,LU,2021-02-21,-46.0,13.0,68.0,-4.0,-16.0,4.0
90791,Switzerland,LU,2021-02-22,-42.0,3.0,-3.0,-23.0,-17.0,11.0
90792,Switzerland,LU,2021-02-23,-40.0,9.0,19.0,-23.0,-17.0,10.0
90793,Switzerland,LU,2021-02-24,-44.0,2.0,24.0,-23.0,-16.0,10.0
90794,Switzerland,LU,2021-02-25,-42.0,10.0,10.0,-22.0,-15.0,9.0
90795,Switzerland,LU,2021-02-26,-44.0,16.0,-2.0,-21.0,-16.0,11.0
90796,Switzerland,LU,2021-02-27,-51.0,15.0,-27.0,-39.0,-17.0,10.0
90797,Switzerland,LU,2021-02-28,-58.0,-7.0,-2.0,-24.0,-16.0,6.0
90798,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
90799,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
90800,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
90801,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
90802,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
90803,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
90804,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
90805,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
90806,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
90807,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
90808,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
90809,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
90810,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
90811,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
90812,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
90813,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
90814,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
90815,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
90816,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
90817,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
90818,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
90819,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
90820,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
90821,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
90822,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
90823,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
90824,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
90825,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
90826,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
90827,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
90828,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
90829,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
90830,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
90831,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
90832,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
90833,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
90834,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
90835,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
90836,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
90837,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
90838,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
90839,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
90840,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
90841,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
90842,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
90843,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
90844,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
90845,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
90846,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
90847,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
90848,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
90849,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
90850,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
90851,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
90852,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
90853,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
90854,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
90855,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
90856,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
90857,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
90858,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
90859,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
90860,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
90861,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
90862,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
90863,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
90864,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
90865,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
90866,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
90867,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
90868,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
90869,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
90870,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
90871,Switzerland,NE,2020-04-28,-59.0,-13.0,,-42.0,-46.0,19.0
90872,Switzerland,NE,2020-04-29,-58.0,-13.0,,-40.0,-45.0,19.0
90873,Switzerland,NE,2020-04-30,-57.0,-5.0,,-44.0,-48.0,21.0
90874,Switzerland,NE,2020-05-01,-90.0,-88.0,,-62.0,-81.0,
90875,Switzerland,NE,2020-05-02,-61.0,3.0,,-29.0,-35.0,
90876,Switzerland,NE,2020-05-03,-65.0,,,-16.0,-26.0,
90877,Switzerland,NE,2020-05-04,-50.0,-13.0,,-29.0,-41.0,15.0
90878,Switzerland,NE,2020-05-05,-57.0,-12.0,,-40.0,-42.0,18.0
90879,Switzerland,NE,2020-05-06,-56.0,-12.0,,-37.0,-40.0,17.0
90880,Switzerland,NE,2020-05-07,-50.0,-13.0,,-28.0,-40.0,16.0
90881,Switzerland,NE,2020-05-08,-53.0,-4.0,,-26.0,-40.0,17.0
90882,Switzerland,NE,2020-05-09,-55.0,-6.0,,-7.0,-25.0,
90883,Switzerland,NE,2020-05-10,-53.0,,,-7.0,-7.0,
90884,Switzerland,NE,2020-05-11,-30.0,-14.0,,-30.0,-35.0,15.0
90885,Switzerland,NE,2020-05-12,-29.0,-4.0,,-25.0,-34.0,14.0
90886,Switzerland,NE,2020-05-13,-39.0,-15.0,,-35.0,-35.0,15.0
90887,Switzerland,NE,2020-05-14,-33.0,-8.0,,-32.0,-36.0,15.0
90888,Switzerland,NE,2020-05-15,-34.0,-1.0,,-27.0,-34.0,17.0
90889,Switzerland,NE,2020-05-16,-29.0,-3.0,,-1.0,-12.0,
90890,Switzerland,NE,2020-05-17,-17.0,,,18.0,-2.0,
90891,Switzerland,NE,2020-05-18,-16.0,-6.0,,-18.0,-32.0,12.0
90892,Switzerland,NE,2020-05-19,-16.0,5.0,,-16.0,-31.0,11.0
90893,Switzerland,NE,2020-05-20,-8.0,17.0,,-14.0,-32.0,8.0
90894,Switzerland,NE,2020-05-21,-52.0,-83.0,,-18.0,-82.0,
90895,Switzerland,NE,2020-05-22,-13.0,13.0,,-14.0,-64.0,16.0
90896,Switzerland,NE,2020-05-23,-32.0,-15.0,-32.0,-29.0,-16.0,
90897,Switzerland,NE,2020-05-24,-9.0,,,22.0,3.0,
90898,Switzerland,NE,2020-05-25,-8.0,-2.0,,-11.0,-30.0,10.0
90899,Switzerland,NE,2020-05-26,-12.0,2.0,,-14.0,-26.0,9.0
90900,Switzerland,NE,2020-05-27,-11.0,-3.0,,-11.0,-26.0,9.0
90901,Switzerland,NE,2020-05-28,-12.0,0.0,,-13.0,-28.0,10.0
90902,Switzerland,NE,2020-05-29,-13.0,9.0,,-4.0,-27.0,10.0
90903,Switzerland,NE,2020-05-30,-11.0,7.0,,19.0,1.0,
90904,Switzerland,NE,2020-05-31,23.0,,,58.0,11.0,
90905,Switzerland,NE,2020-06-01,-47.0,-82.0,,-14.0,-80.0,17.0
90906,Switzerland,NE,2020-06-02,-6.0,16.0,,-6.0,-22.0,7.0
90907,Switzerland,NE,2020-06-03,-17.0,1.0,,-19.0,-22.0,9.0
90908,Switzerland,NE,2020-06-04,-19.0,-1.0,,-22.0,-24.0,11.0
90909,Switzerland,NE,2020-06-05,-18.0,1.0,,-18.0,-23.0,11.0
90910,Switzerland,NE,2020-06-06,-15.0,-3.0,-13.0,-13.0,-1.0,
90911,Switzerland,NE,2020-06-07,-24.0,,-11.0,-7.0,1.0,
90912,Switzerland,NE,2020-06-08,-12.0,-8.0,,-11.0,-23.0,8.0
90913,Switzerland,NE,2020-06-09,-13.0,-6.0,,-18.0,-21.0,8.0
90914,Switzerland,NE,2020-06-10,-12.0,-3.0,,-17.0,-21.0,7.0
90915,Switzerland,NE,2020-06-11,-3.0,-5.0,,-8.0,-23.0,7.0
90916,Switzerland,NE,2020-06-12,-7.0,3.0,,0.0,-22.0,6.0
90917,Switzerland,NE,2020-06-13,-15.0,-7.0,,-7.0,-1.0,
90918,Switzerland,NE,2020-06-14,-12.0,,25.0,2.0,8.0,
90919,Switzerland,NE,2020-06-15,-9.0,-8.0,,-11.0,-22.0,6.0
90920,Switzerland,NE,2020-06-16,-7.0,-3.0,,-8.0,-20.0,6.0
90921,Switzerland,NE,2020-06-17,-13.0,-8.0,,-18.0,-22.0,7.0
90922,Switzerland,NE,2020-06-18,-9.0,-5.0,,-10.0,-22.0,6.0
90923,Switzerland,NE,2020-06-19,-13.0,-5.0,,-8.0,-24.0,7.0
90924,Switzerland,NE,2020-06-20,-12.0,-8.0,,6.0,1.0,1.0
90925,Switzerland,NE,2020-06-21,12.0,,,31.0,12.0,
90926,Switzerland,NE,2020-06-22,-6.0,-7.0,,-5.0,-24.0,5.0
90927,Switzerland,NE,2020-06-23,1.0,-2.0,,1.0,-22.0,4.0
90928,Switzerland,NE,2020-06-24,-3.0,1.0,,-1.0,-20.0,2.0
90929,Switzerland,NE,2020-06-25,0.0,3.0,,2.0,-20.0,3.0
90930,Switzerland,NE,2020-06-26,-4.0,5.0,,1.0,-22.0,4.0
90931,Switzerland,NE,2020-06-27,-3.0,-4.0,,25.0,0.0,-2.0
90932,Switzerland,NE,2020-06-28,3.0,,,17.0,8.0,
90933,Switzerland,NE,2020-06-29,2.0,-1.0,,-2.0,-19.0,4.0
90934,Switzerland,NE,2020-06-30,7.0,2.0,,4.0,-17.0,2.0
90935,Switzerland,NE,2020-07-01,-1.0,3.0,,-2.0,-17.0,3.0
90936,Switzerland,NE,2020-07-02,2.0,3.0,,-4.0,-18.0,4.0
90937,Switzerland,NE,2020-07-03,-2.0,5.0,,2.0,-20.0,4.0
90938,Switzerland,NE,2020-07-04,-7.0,-5.0,,19.0,-1.0,-2.0
90939,Switzerland,NE,2020-07-05,24.0,,,40.0,7.0,
90940,Switzerland,NE,2020-07-06,2.0,-4.0,,-11.0,-27.0,5.0
90941,Switzerland,NE,2020-07-07,6.0,0.0,,-3.0,-26.0,3.0
90942,Switzerland,NE,2020-07-08,-4.0,-6.0,,-7.0,-23.0,2.0
90943,Switzerland,NE,2020-07-09,-1.0,-3.0,,-5.0,-27.0,3.0
90944,Switzerland,NE,2020-07-10,-7.0,-3.0,,-8.0,-28.0,4.0
90945,Switzerland,NE,2020-07-11,-9.0,-8.0,,8.0,-4.0,
90946,Switzerland,NE,2020-07-12,25.0,,,44.0,7.0,
90947,Switzerland,NE,2020-07-13,2.0,-5.0,,-5.0,-33.0,3.0
90948,Switzerland,NE,2020-07-14,2.0,-4.0,,-5.0,-32.0,4.0
90949,Switzerland,NE,2020-07-15,-8.0,-7.0,,-21.0,-31.0,6.0
90950,Switzerland,NE,2020-07-16,-3.0,-9.0,,-19.0,-32.0,6.0
90951,Switzerland,NE,2020-07-17,-12.0,-8.0,,-15.0,-35.0,6.0
90952,Switzerland,NE,2020-07-18,-16.0,-15.0,,12.0,-7.0,
90953,Switzerland,NE,2020-07-19,18.0,,,41.0,4.0,
90954,Switzerland,NE,2020-07-20,-3.0,-11.0,,-11.0,-47.0,4.0
90955,Switzerland,NE,2020-07-21,-8.0,-13.0,,-19.0,-45.0,6.0
90956,Switzerland,NE,2020-07-22,-12.0,-16.0,,-23.0,-44.0,6.0
90957,Switzerland,NE,2020-07-23,-9.0,-15.0,,-13.0,-45.0,4.0
90958,Switzerland,NE,2020-07-24,-15.0,-9.0,,-19.0,-47.0,7.0
90959,Switzerland,NE,2020-07-25,-21.0,-20.0,,7.0,-14.0,
90960,Switzerland,NE,2020-07-26,6.0,,,26.0,1.0,
90961,Switzerland,NE,2020-07-27,-4.0,-13.0,,-10.0,-55.0,4.0
90962,Switzerland,NE,2020-07-28,-6.0,-11.0,,-18.0,-52.0,7.0
90963,Switzerland,NE,2020-07-29,-13.0,-16.0,,-16.0,-52.0,4.0
90964,Switzerland,NE,2020-07-30,-13.0,-12.0,,-16.0,-54.0,4.0
90965,Switzerland,NE,2020-07-31,-20.0,0.0,,-16.0,-55.0,5.0
90966,Switzerland,NE,2020-08-01,-62.0,-86.0,,-9.0,-37.0,
90967,Switzerland,NE,2020-08-02,-20.0,,,-5.0,-6.0,
90968,Switzerland,NE,2020-08-03,0.0,-5.0,,-27.0,-54.0,9.0
90969,Switzerland,NE,2020-08-04,-4.0,-6.0,,-22.0,-52.0,8.0
90970,Switzerland,NE,2020-08-05,-10.0,-15.0,,-14.0,-49.0,5.0
90971,Switzerland,NE,2020-08-06,-11.0,-13.0,,-14.0,-51.0,4.0
90972,Switzerland,NE,2020-08-07,-18.0,-15.0,,-12.0,-50.0,4.0
90973,Switzerland,NE,2020-08-08,-20.0,-21.0,,10.0,-14.0,
90974,Switzerland,NE,2020-08-09,18.0,,,28.0,2.0,
90975,Switzerland,NE,2020-08-10,-3.0,-8.0,,-13.0,-36.0,5.0
90976,Switzerland,NE,2020-08-11,1.0,-7.0,,-9.0,-34.0,4.0
90977,Switzerland,NE,2020-08-12,-6.0,-11.0,,-12.0,-34.0,4.0
90978,Switzerland,NE,2020-08-13,-6.0,-8.0,,-17.0,-34.0,6.0
90979,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
90980,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
90981,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
90982,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
90983,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
90984,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
90985,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
90986,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
90987,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
90988,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
90989,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
90990,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
90991,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
90992,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
90993,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
90994,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
90995,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
90996,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
90997,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
90998,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
90999,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
91000,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
91001,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
91002,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
91003,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
91004,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
91005,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
91006,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
91007,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
91008,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
91009,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
91010,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
91011,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
91012,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
91013,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
91014,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
91015,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
91016,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
91017,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
91018,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
91019,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
91020,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
91021,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
91022,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
91023,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
91024,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
91025,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
91026,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
91027,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
91028,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
91029,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
91030,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
91031,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
91032,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
91033,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
91034,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
91035,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
