index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
81144,Switzerland,LU,2020-05-18,-25.0,-2.0,26.0,-23.0,-19.0,9.0
81145,Switzerland,LU,2020-05-19,-20.0,10.0,44.0,-22.0,-19.0,8.0
81146,Switzerland,LU,2020-05-20,-14.0,16.0,-2.0,-14.0,-19.0,6.0
81147,Switzerland,LU,2020-05-21,-52.0,-70.0,90.0,-19.0,-81.0,19.0
81148,Switzerland,LU,2020-05-22,-6.0,21.0,-3.0,-19.0,-45.0,14.0
81149,Switzerland,LU,2020-05-23,-27.0,2.0,-59.0,-36.0,-14.0,10.0
81150,Switzerland,LU,2020-05-24,-32.0,-2.0,-4.0,-12.0,-11.0,4.0
81151,Switzerland,LU,2020-05-25,-12.0,3.0,-28.0,-21.0,-19.0,9.0
81152,Switzerland,LU,2020-05-26,-11.0,8.0,-22.0,-22.0,-18.0,8.0
81153,Switzerland,LU,2020-05-27,-15.0,1.0,-8.0,-18.0,-19.0,7.0
81154,Switzerland,LU,2020-05-28,-14.0,10.0,-30.0,-22.0,-18.0,8.0
81155,Switzerland,LU,2020-05-29,-13.0,14.0,-29.0,-17.0,-17.0,8.0
81156,Switzerland,LU,2020-05-30,-14.0,16.0,-13.0,-10.0,-6.0,4.0
81157,Switzerland,LU,2020-05-31,-15.0,18.0,38.0,8.0,-9.0,0.0
81158,Switzerland,LU,2020-06-01,-20.0,-59.0,80.0,-13.0,-78.0,17.0
81159,Switzerland,LU,2020-06-02,-11.0,17.0,-16.0,-16.0,-15.0,6.0
81160,Switzerland,LU,2020-06-03,-19.0,2.0,-23.0,-20.0,-17.0,7.0
81161,Switzerland,LU,2020-06-04,-18.0,3.0,-63.0,-30.0,-17.0,9.0
81162,Switzerland,LU,2020-06-05,-15.0,6.0,-35.0,-24.0,-15.0,9.0
81163,Switzerland,LU,2020-06-06,-10.0,12.0,-18.0,-21.0,-2.0,6.0
81164,Switzerland,LU,2020-06-07,-40.0,-22.0,-49.0,-36.0,-11.0,8.0
81165,Switzerland,LU,2020-06-08,-12.0,-2.0,-21.0,-19.0,-16.0,7.0
81166,Switzerland,LU,2020-06-09,-11.0,4.0,-36.0,-22.0,-17.0,7.0
81167,Switzerland,LU,2020-06-10,-10.0,4.0,-21.0,-15.0,-17.0,5.0
81168,Switzerland,LU,2020-06-11,-54.0,-74.0,16.0,-36.0,-70.0,19.0
81169,Switzerland,LU,2020-06-12,-7.0,13.0,47.0,-9.0,-38.0,7.0
81170,Switzerland,LU,2020-06-13,-19.0,3.0,3.0,-17.0,-7.0,4.0
81171,Switzerland,LU,2020-06-14,-38.0,-22.0,-43.0,-33.0,-7.0,5.0
81172,Switzerland,LU,2020-06-15,-10.0,1.0,-20.0,-16.0,-16.0,6.0
81173,Switzerland,LU,2020-06-16,-8.0,5.0,8.0,-14.0,-16.0,5.0
81174,Switzerland,LU,2020-06-17,-15.0,-3.0,-27.0,-20.0,-17.0,7.0
81175,Switzerland,LU,2020-06-18,-12.0,-1.0,-16.0,-19.0,-16.0,5.0
81176,Switzerland,LU,2020-06-19,-13.0,3.0,-25.0,-16.0,-16.0,6.0
81177,Switzerland,LU,2020-06-20,-12.0,5.0,23.0,-8.0,-1.0,2.0
81178,Switzerland,LU,2020-06-21,-14.0,4.0,42.0,0.0,0.0,0.0
81179,Switzerland,LU,2020-06-22,-10.0,0.0,20.0,-10.0,-17.0,4.0
81180,Switzerland,LU,2020-06-23,-8.0,3.0,62.0,-4.0,-18.0,3.0
81181,Switzerland,LU,2020-06-24,-14.0,-1.0,66.0,-4.0,-17.0,2.0
81182,Switzerland,LU,2020-06-25,-9.0,8.0,43.0,-7.0,-15.0,1.0
81183,Switzerland,LU,2020-06-26,-10.0,7.0,8.0,-5.0,-15.0,3.0
81184,Switzerland,LU,2020-06-27,-8.0,11.0,36.0,-1.0,-5.0,0.0
81185,Switzerland,LU,2020-06-28,-19.0,-10.0,8.0,-10.0,-2.0,2.0
81186,Switzerland,LU,2020-06-29,-2.0,2.0,-4.0,-9.0,-15.0,5.0
81187,Switzerland,LU,2020-06-30,2.0,10.0,85.0,-1.0,-13.0,2.0
81188,Switzerland,LU,2020-07-01,-8.0,3.0,52.0,-8.0,-13.0,3.0
81189,Switzerland,LU,2020-07-02,-6.0,6.0,-7.0,-13.0,-14.0,4.0
81190,Switzerland,LU,2020-07-03,-4.0,9.0,14.0,-11.0,-15.0,5.0
81191,Switzerland,LU,2020-07-04,-11.0,6.0,73.0,-2.0,-4.0,-1.0
81192,Switzerland,LU,2020-07-05,-10.0,7.0,80.0,5.0,-2.0,-4.0
81193,Switzerland,LU,2020-07-06,-4.0,3.0,27.0,-15.0,-22.0,4.0
81194,Switzerland,LU,2020-07-07,0.0,5.0,98.0,-8.0,-22.0,2.0
81195,Switzerland,LU,2020-07-08,-12.0,-4.0,108.0,-10.0,-22.0,1.0
81196,Switzerland,LU,2020-07-09,-8.0,1.0,78.0,-14.0,-23.0,2.0
81197,Switzerland,LU,2020-07-10,-14.0,0.0,35.0,-17.0,-23.0,5.0
81198,Switzerland,LU,2020-07-11,-11.0,4.0,33.0,-19.0,-6.0,2.0
81199,Switzerland,LU,2020-07-12,-6.0,8.0,85.0,2.0,-4.0,-3.0
81200,Switzerland,LU,2020-07-13,-6.0,0.0,81.0,-11.0,-25.0,3.0
81201,Switzerland,LU,2020-07-14,-4.0,0.0,105.0,-11.0,-26.0,3.0
81202,Switzerland,LU,2020-07-15,-9.0,-4.0,32.0,-21.0,-25.0,5.0
81203,Switzerland,LU,2020-07-16,-5.0,1.0,6.0,-26.0,-26.0,6.0
81204,Switzerland,LU,2020-07-17,-10.0,0.0,25.0,-20.0,-25.0,5.0
81205,Switzerland,LU,2020-07-18,-17.0,-2.0,87.0,-7.0,-8.0,-2.0
81206,Switzerland,LU,2020-07-19,-11.0,2.0,107.0,2.0,-4.0,-5.0
81207,Switzerland,LU,2020-07-20,-10.0,-3.0,125.0,-11.0,-30.0,2.0
81208,Switzerland,LU,2020-07-21,1.0,2.0,87.0,-16.0,-30.0,5.0
81209,Switzerland,LU,2020-07-22,-10.0,-5.0,84.0,-19.0,-28.0,5.0
81210,Switzerland,LU,2020-07-23,-8.0,-2.0,81.0,-20.0,-29.0,4.0
81211,Switzerland,LU,2020-07-24,-7.0,3.0,35.0,-34.0,-28.0,6.0
81212,Switzerland,LU,2020-07-25,-17.0,-4.0,103.0,-23.0,-11.0,-3.0
81213,Switzerland,LU,2020-07-26,-13.0,-2.0,68.0,-25.0,-7.0,-1.0
81214,Switzerland,LU,2020-07-27,-4.0,-2.0,144.0,-24.0,-35.0,2.0
81215,Switzerland,LU,2020-07-28,-4.0,3.0,108.0,-29.0,-35.0,5.0
81216,Switzerland,LU,2020-07-29,-5.0,3.0,126.0,-28.0,-34.0,4.0
81217,Switzerland,LU,2020-07-30,-7.0,10.0,108.0,-19.0,-35.0,3.0
81218,Switzerland,LU,2020-07-31,-19.0,9.0,109.0,-15.0,-36.0,3.0
81219,Switzerland,LU,2020-08-01,-59.0,-72.0,110.0,-14.0,-41.0,0.0
81220,Switzerland,LU,2020-08-02,-23.0,6.0,13.0,-20.0,-13.0,1.0
81221,Switzerland,LU,2020-08-03,8.0,8.0,3.0,-25.0,-33.0,8.0
81222,Switzerland,LU,2020-08-04,6.0,7.0,37.0,-20.0,-33.0,7.0
81223,Switzerland,LU,2020-08-05,-1.0,-3.0,125.0,-10.0,-31.0,3.0
81224,Switzerland,LU,2020-08-06,-1.0,1.0,108.0,-12.0,-32.0,2.0
81225,Switzerland,LU,2020-08-07,-11.0,-1.0,114.0,-12.0,-32.0,2.0
81226,Switzerland,LU,2020-08-08,-16.0,-2.0,115.0,-5.0,-11.0,-3.0
81227,Switzerland,LU,2020-08-09,-10.0,17.0,109.0,1.0,-4.0,-4.0
81228,Switzerland,LU,2020-08-10,-4.0,0.0,89.0,-11.0,-24.0,3.0
81229,Switzerland,LU,2020-08-11,3.0,6.0,124.0,-11.0,-25.0,2.0
81230,Switzerland,LU,2020-08-12,-9.0,0.0,90.0,-13.0,-23.0,3.0
81231,Switzerland,LU,2020-08-13,1.0,10.0,44.0,-18.0,-24.0,4.0
81232,Switzerland,LU,2020-08-14,-8.0,6.0,28.0,-13.0,-24.0,5.0
81233,Switzerland,LU,2020-08-15,-47.0,-69.0,107.0,-5.0,-32.0,0.0
81234,Switzerland,LU,2020-08-16,-7.0,24.0,88.0,2.0,-4.0,-2.0
81235,Switzerland,LU,2020-08-17,,,,-8.0,-19.0,4.0
81236,Switzerland,LU,2020-08-18,,,,-7.0,-17.0,3.0
81237,Switzerland,LU,2020-08-19,-5.0,1.0,,-6.0,-17.0,2.0
81238,Switzerland,LU,2020-08-20,-6.0,1.0,,-8.0,-17.0,1.0
81239,Switzerland,LU,2020-08-21,-10.0,1.0,,-4.0,-18.0,1.0
81240,Switzerland,LU,2020-08-22,-7.0,3.0,,-14.0,-10.0,1.0
81241,Switzerland,LU,2020-08-23,,,,-6.0,,0.0
81242,Switzerland,LU,2020-08-24,,0.0,,-6.0,-17.0,3.0
81243,Switzerland,LU,2020-08-25,,,,-3.0,-16.0,1.0
81244,Switzerland,LU,2020-08-26,-6.0,1.0,,-3.0,-16.0,1.0
81245,Switzerland,LU,2020-08-27,-3.0,,,-8.0,-15.0,1.0
81246,Switzerland,LU,2020-08-28,-9.0,5.0,,-10.0,-17.0,3.0
81247,Switzerland,LU,2020-08-29,-7.0,2.0,,-21.0,-11.0,2.0
81248,Switzerland,LU,2020-08-30,,,,-32.0,,5.0
81249,Switzerland,LU,2020-08-31,,0.0,,-9.0,-17.0,3.0
81250,Switzerland,LU,2020-09-01,,,,-8.0,-16.0,3.0
81251,Switzerland,LU,2020-09-02,-6.0,-2.0,,-8.0,-16.0,2.0
81252,Switzerland,LU,2020-09-03,-4.0,-1.0,,-8.0,-15.0,1.0
81253,Switzerland,LU,2020-09-04,-5.0,1.0,,0.0,-16.0,0.0
81254,Switzerland,LU,2020-09-05,-7.0,-3.0,,0.0,-9.0,-3.0
81255,Switzerland,LU,2020-09-06,,,,-18.0,,2.0
81256,Switzerland,LU,2020-09-07,,2.0,,-7.0,-17.0,2.0
81257,Switzerland,LU,2020-09-08,,,,-3.0,-16.0,1.0
81258,Switzerland,LU,2020-09-09,-7.0,-4.0,,-1.0,-15.0,0.0
81259,Switzerland,LU,2020-09-10,-5.0,1.0,,-5.0,-14.0,0.0
81260,Switzerland,LU,2020-09-11,-6.0,2.0,57.0,-4.0,-15.0,0.0
81261,Switzerland,LU,2020-09-12,-6.0,-2.0,73.0,-2.0,-7.0,-3.0
81262,Switzerland,LU,2020-09-13,5.0,12.0,84.0,12.0,-8.0,-5.0
81263,Switzerland,LU,2020-09-14,-4.0,0.0,56.0,1.0,-11.0,0.0
81264,Switzerland,LU,2020-09-15,-3.0,2.0,84.0,0.0,-11.0,0.0
81265,Switzerland,LU,2020-09-16,-8.0,-5.0,63.0,-4.0,-12.0,0.0
81266,Switzerland,LU,2020-09-17,-6.0,-1.0,46.0,-7.0,-11.0,0.0
81267,Switzerland,LU,2020-09-18,-7.0,0.0,45.0,-3.0,-13.0,0.0
81268,Switzerland,LU,2020-09-19,-7.0,-1.0,41.0,-7.0,-9.0,-1.0
81269,Switzerland,LU,2020-09-20,0.0,7.0,63.0,-2.0,-6.0,-1.0
81270,Switzerland,LU,2020-09-21,-2.0,-2.0,38.0,-1.0,-13.0,2.0
81271,Switzerland,LU,2020-09-22,-3.0,0.0,42.0,-4.0,-14.0,2.0
81272,Switzerland,LU,2020-09-23,-9.0,-4.0,32.0,-6.0,-13.0,2.0
81273,Switzerland,LU,2020-09-24,-8.0,-1.0,6.0,-8.0,-11.0,2.0
81274,Switzerland,LU,2020-09-25,-4.0,5.0,-22.0,-7.0,-14.0,4.0
81275,Switzerland,LU,2020-09-26,-6.0,2.0,-19.0,-20.0,-10.0,2.0
81276,Switzerland,LU,2020-09-27,-13.0,-7.0,-5.0,-12.0,-10.0,1.0
81277,Switzerland,LU,2020-09-28,-1.0,-5.0,11.0,-11.0,-22.0,4.0
81278,Switzerland,LU,2020-09-29,-1.0,-2.0,-3.0,-16.0,-23.0,5.0
81279,Switzerland,LU,2020-09-30,-9.0,-9.0,34.0,-9.0,-23.0,2.0
81280,Switzerland,LU,2020-10-01,-9.0,-3.0,-3.0,-17.0,-22.0,3.0
81281,Switzerland,LU,2020-10-02,-17.0,-9.0,-11.0,-20.0,-30.0,6.0
81282,Switzerland,LU,2020-10-03,-9.0,-1.0,-5.0,-20.0,-10.0,2.0
81283,Switzerland,LU,2020-10-04,-3.0,-3.0,29.0,0.0,-8.0,0.0
81284,Switzerland,LU,2020-10-05,0.0,-2.0,-4.0,-14.0,-23.0,5.0
81285,Switzerland,LU,2020-10-06,3.0,3.0,7.0,-15.0,-23.0,4.0
81286,Switzerland,LU,2020-10-07,-7.0,-7.0,3.0,-17.0,-23.0,4.0
81287,Switzerland,LU,2020-10-08,-3.0,-3.0,36.0,-12.0,-22.0,3.0
81288,Switzerland,LU,2020-10-09,-10.0,-1.0,30.0,-10.0,-23.0,3.0
81289,Switzerland,LU,2020-10-10,-14.0,-1.0,-26.0,-27.0,-9.0,3.0
81290,Switzerland,LU,2020-10-11,-14.0,-5.0,8.0,-11.0,-9.0,3.0
81291,Switzerland,LU,2020-10-12,-6.0,1.0,-5.0,-8.0,-11.0,4.0
81292,Switzerland,LU,2020-10-13,-2.0,4.0,21.0,-6.0,-11.0,4.0
81293,Switzerland,LU,2020-10-14,-7.0,-3.0,9.0,-10.0,-11.0,4.0
81294,Switzerland,LU,2020-10-15,-6.0,4.0,-25.0,-15.0,-10.0,5.0
81295,Switzerland,LU,2020-10-16,-11.0,5.0,-31.0,-14.0,-13.0,6.0
81296,Switzerland,LU,2020-10-17,-15.0,-1.0,-5.0,-24.0,-6.0,5.0
81297,Switzerland,LU,2020-10-18,-17.0,-11.0,2.0,-13.0,-11.0,4.0
81298,Switzerland,LU,2020-10-19,-12.0,-2.0,7.0,-7.0,-12.0,6.0
81299,Switzerland,LU,2020-10-20,-10.0,1.0,21.0,-11.0,-13.0,5.0
81300,Switzerland,LU,2020-10-21,-15.0,-4.0,22.0,-13.0,-12.0,6.0
81301,Switzerland,LU,2020-10-22,-14.0,1.0,4.0,-19.0,-11.0,7.0
81302,Switzerland,LU,2020-10-23,-18.0,5.0,-37.0,-22.0,-14.0,9.0
81303,Switzerland,LU,2020-10-24,-16.0,5.0,5.0,-26.0,-7.0,6.0
81304,Switzerland,LU,2020-10-25,-11.0,0.0,58.0,-6.0,-10.0,2.0
81305,Switzerland,LU,2020-10-26,-17.0,-6.0,-45.0,-22.0,-14.0,9.0
81306,Switzerland,LU,2020-10-27,-9.0,7.0,3.0,-17.0,-13.0,7.0
81307,Switzerland,LU,2020-10-28,-18.0,-4.0,-7.0,-21.0,-13.0,8.0
81308,Switzerland,LU,2020-10-29,-18.0,0.0,-33.0,-27.0,-12.0,9.0
81309,Switzerland,LU,2020-10-30,-17.0,6.0,5.0,-20.0,-14.0,9.0
81310,Switzerland,LU,2020-10-31,-20.0,5.0,11.0,-28.0,-6.0,7.0
81311,Switzerland,LU,2020-11-01,-35.0,-15.0,-8.0,-29.0,-15.0,6.0
81312,Switzerland,LU,2020-11-02,-17.0,-5.0,14.0,-17.0,-14.0,8.0
81313,Switzerland,LU,2020-11-03,-18.0,0.0,-23.0,-25.0,-14.0,10.0
81314,Switzerland,LU,2020-11-04,-21.0,-5.0,-33.0,-26.0,-14.0,10.0
81315,Switzerland,LU,2020-11-05,-18.0,1.0,-35.0,-29.0,-13.0,10.0
81316,Switzerland,LU,2020-11-06,-19.0,4.0,-18.0,-22.0,-14.0,10.0
81317,Switzerland,LU,2020-11-07,-19.0,5.0,-2.0,-35.0,-7.0,8.0
81318,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
81319,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
81320,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
81321,Switzerland,LU,2020-11-11,-19.0,-6.0,-14.0,-24.0,-14.0,9.0
81322,Switzerland,LU,2020-11-12,-16.0,1.0,-13.0,-24.0,-11.0,8.0
81323,Switzerland,LU,2020-11-13,-16.0,5.0,-8.0,-21.0,-13.0,9.0
81324,Switzerland,LU,2020-11-14,-14.0,7.0,27.0,-21.0,-7.0,6.0
81325,Switzerland,LU,2020-11-15,-20.0,-2.0,39.0,-14.0,-14.0,5.0
81326,Switzerland,LU,2020-11-16,-16.0,-4.0,-33.0,-23.0,-12.0,9.0
81327,Switzerland,LU,2020-11-17,-13.0,2.0,-4.0,-21.0,-12.0,8.0
81328,Switzerland,LU,2020-11-18,-19.0,-4.0,11.0,-18.0,-12.0,7.0
81329,Switzerland,LU,2020-11-19,-18.0,0.0,-48.0,-30.0,-10.0,9.0
81330,Switzerland,LU,2020-11-20,-17.0,5.0,-39.0,-27.0,-12.0,11.0
81331,Switzerland,LU,2020-11-21,-14.0,7.0,-11.0,-30.0,-7.0,8.0
81332,Switzerland,LU,2020-11-22,-31.0,-13.0,2.0,-27.0,-15.0,6.0
81333,Switzerland,LU,2020-11-23,-14.0,-2.0,-22.0,-22.0,-11.0,9.0
81334,Switzerland,LU,2020-11-24,-12.0,1.0,-20.0,-22.0,-11.0,8.0
81335,Switzerland,LU,2020-11-25,-13.0,-1.0,-20.0,-20.0,-11.0,8.0
81336,Switzerland,LU,2020-11-26,-9.0,5.0,-31.0,-24.0,-9.0,8.0
81337,Switzerland,LU,2020-11-27,-3.0,10.0,-28.0,-19.0,-10.0,8.0
81338,Switzerland,LU,2020-11-28,-9.0,11.0,-18.0,-29.0,-2.0,7.0
81339,Switzerland,LU,2020-11-29,-36.0,-18.0,-37.0,-33.0,-12.0,7.0
81340,Switzerland,LU,2020-11-30,-9.0,1.0,-34.0,-21.0,-10.0,8.0
81341,Switzerland,LU,2020-12-01,-13.0,5.0,-36.0,-19.0,-11.0,9.0
81342,Switzerland,LU,2020-12-02,-15.0,1.0,-31.0,-23.0,-10.0,8.0
81343,Switzerland,LU,2020-12-03,-11.0,7.0,-25.0,-21.0,-8.0,8.0
81344,Switzerland,LU,2020-12-04,-12.0,8.0,-36.0,-22.0,-10.0,10.0
81345,Switzerland,LU,2020-12-05,-11.0,12.0,-32.0,-34.0,-4.0,8.0
81346,Switzerland,LU,2020-12-06,-38.0,-21.0,-39.0,-37.0,-13.0,8.0
81347,Switzerland,LU,2020-12-07,-2.0,3.0,-28.0,-20.0,-21.0,9.0
81348,Switzerland,LU,2020-12-08,-19.0,-27.0,-20.0,-43.0,-63.0,21.0
81349,Switzerland,LU,2020-12-09,-18.0,0.0,-33.0,-22.0,-9.0,8.0
81350,Switzerland,LU,2020-12-10,-13.0,3.0,-29.0,-23.0,-9.0,8.0
81351,Switzerland,LU,2020-12-11,-14.0,6.0,-32.0,-22.0,-9.0,9.0
81352,Switzerland,LU,2020-12-12,-21.0,11.0,-37.0,-37.0,-4.0,10.0
81353,Switzerland,LU,2020-12-13,-48.0,-66.0,-22.0,-36.0,-20.0,8.0
81354,Switzerland,LU,2020-12-14,-9.0,8.0,-19.0,-19.0,-12.0,9.0
81355,Switzerland,LU,2020-12-15,-9.0,10.0,-18.0,-23.0,-13.0,9.0
81356,Switzerland,LU,2020-12-16,-13.0,3.0,-10.0,-23.0,-11.0,9.0
81357,Switzerland,LU,2020-12-17,-11.0,11.0,-23.0,-24.0,-11.0,9.0
81358,Switzerland,LU,2020-12-18,-17.0,9.0,-16.0,-23.0,-11.0,10.0
81359,Switzerland,LU,2020-12-19,-20.0,11.0,-22.0,-35.0,-7.0,9.0
81360,Switzerland,LU,2020-12-20,-42.0,-67.0,-14.0,-40.0,-18.0,8.0
81361,Switzerland,LU,2020-12-21,11.0,18.0,-24.0,-27.0,-29.0,12.0
81362,Switzerland,LU,2020-12-22,-10.0,30.0,0.0,-30.0,-33.0,13.0
81363,Switzerland,LU,2020-12-23,-15.0,43.0,-9.0,-31.0,-37.0,14.0
81364,Switzerland,LU,2020-12-24,-38.0,20.0,-28.0,-44.0,-63.0,19.0
81365,Switzerland,LU,2020-12-25,-90.0,-92.0,-38.0,-67.0,-88.0,31.0
81366,Switzerland,LU,2020-12-26,-82.0,-88.0,4.0,-47.0,-57.0,14.0
81367,Switzerland,LU,2020-12-27,-64.0,-69.0,-16.0,-43.0,-31.0,9.0
81368,Switzerland,LU,2020-12-28,-9.0,19.0,-30.0,-41.0,-57.0,20.0
81369,Switzerland,LU,2020-12-29,-13.0,19.0,15.0,-36.0,-59.0,20.0
81370,Switzerland,LU,2020-12-30,-22.0,28.0,4.0,-39.0,-58.0,19.0
81371,Switzerland,LU,2020-12-31,-35.0,28.0,2.0,-42.0,-65.0,20.0
81372,Switzerland,LU,2021-01-01,-88.0,-92.0,-23.0,-66.0,-86.0,32.0
81373,Switzerland,LU,2021-01-02,-51.0,-19.0,-33.0,-49.0,-34.0,14.0
81374,Switzerland,LU,2021-01-03,-67.0,-71.0,-23.0,-47.0,-23.0,10.0
81375,Switzerland,LU,2021-01-04,-28.0,6.0,-31.0,-30.0,-19.0,13.0
81376,Switzerland,LU,2021-01-05,-29.0,5.0,-26.0,-32.0,-20.0,13.0
81377,Switzerland,LU,2021-01-06,-33.0,-4.0,-29.0,-33.0,-21.0,14.0
81378,Switzerland,LU,2021-01-07,-36.0,-2.0,-22.0,-31.0,-19.0,13.0
81379,Switzerland,LU,2021-01-08,-38.0,2.0,-23.0,-30.0,-20.0,15.0
81380,Switzerland,LU,2021-01-09,-38.0,6.0,-22.0,-39.0,-19.0,11.0
81381,Switzerland,LU,2021-01-10,-64.0,-71.0,-15.0,-40.0,-23.0,8.0
81382,Switzerland,LU,2021-01-11,-31.0,0.0,-26.0,-25.0,-13.0,10.0
81383,Switzerland,LU,2021-01-12,-36.0,-4.0,-35.0,-29.0,-15.0,11.0
81384,Switzerland,LU,2021-01-13,-34.0,-4.0,-29.0,-29.0,-15.0,11.0
81385,Switzerland,LU,2021-01-14,-36.0,-9.0,-47.0,-30.0,-17.0,11.0
81386,Switzerland,LU,2021-01-15,-40.0,-2.0,-45.0,-27.0,-20.0,13.0
81387,Switzerland,LU,2021-01-16,-37.0,7.0,-26.0,-37.0,-19.0,10.0
81388,Switzerland,LU,2021-01-17,-72.0,-77.0,-41.0,-51.0,-30.0,10.0
81389,Switzerland,LU,2021-01-18,-50.0,-8.0,-35.0,-30.0,-22.0,12.0
81390,Switzerland,LU,2021-01-19,-50.0,-3.0,-6.0,-31.0,-23.0,12.0
81391,Switzerland,LU,2021-01-20,-54.0,-10.0,-15.0,-32.0,-23.0,13.0
81392,Switzerland,LU,2021-01-21,-52.0,-5.0,-27.0,-35.0,-21.0,13.0
81393,Switzerland,LU,2021-01-22,-53.0,1.0,-38.0,-33.0,-22.0,14.0
81394,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
81395,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
81396,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
81397,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
81398,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
81399,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
81400,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
81401,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
81402,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
81403,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
81404,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
81405,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
81406,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
81407,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
81408,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
81409,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
81410,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
81411,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
81412,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
81413,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
81414,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
81415,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
81416,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
81417,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
81418,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
81419,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
81420,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
81421,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
81422,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
81423,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
81424,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
81425,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
81426,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
81427,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
81428,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
81429,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
81430,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
81431,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
81432,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
81433,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
81434,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
81435,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
81436,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
81437,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
81438,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
81439,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
81440,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
81441,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
81442,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
81443,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
81444,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
81445,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
81446,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
81447,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
81448,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
81449,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
81450,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
