index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
86022,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
86023,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
86024,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
86025,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
86026,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
86027,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
86028,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
86029,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
86030,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
86031,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
86032,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
86033,Switzerland,NE,2020-04-28,-59.0,-13.0,,-42.0,-46.0,19.0
86034,Switzerland,NE,2020-04-29,-58.0,-13.0,,-40.0,-45.0,19.0
86035,Switzerland,NE,2020-04-30,-57.0,-5.0,,-44.0,-48.0,21.0
86036,Switzerland,NE,2020-05-01,-90.0,-88.0,,-62.0,-81.0,
86037,Switzerland,NE,2020-05-02,-61.0,3.0,,-29.0,-35.0,
86038,Switzerland,NE,2020-05-03,-65.0,,,-16.0,-26.0,
86039,Switzerland,NE,2020-05-04,-50.0,-13.0,,-29.0,-41.0,15.0
86040,Switzerland,NE,2020-05-05,-57.0,-12.0,,-40.0,-42.0,18.0
86041,Switzerland,NE,2020-05-06,-56.0,-12.0,,-37.0,-40.0,17.0
86042,Switzerland,NE,2020-05-07,-50.0,-13.0,,-28.0,-40.0,16.0
86043,Switzerland,NE,2020-05-08,-53.0,-4.0,,-26.0,-40.0,17.0
86044,Switzerland,NE,2020-05-09,-55.0,-6.0,,-7.0,-25.0,
86045,Switzerland,NE,2020-05-10,-53.0,,,-7.0,-7.0,
86046,Switzerland,NE,2020-05-11,-30.0,-14.0,,-30.0,-35.0,15.0
86047,Switzerland,NE,2020-05-12,-29.0,-4.0,,-25.0,-34.0,14.0
86048,Switzerland,NE,2020-05-13,-39.0,-15.0,,-35.0,-35.0,15.0
86049,Switzerland,NE,2020-05-14,-33.0,-8.0,,-32.0,-36.0,15.0
86050,Switzerland,NE,2020-05-15,-34.0,-1.0,,-27.0,-34.0,17.0
86051,Switzerland,NE,2020-05-16,-29.0,-3.0,,-1.0,-12.0,
86052,Switzerland,NE,2020-05-17,-17.0,,,18.0,-2.0,
86053,Switzerland,NE,2020-05-18,-16.0,-6.0,,-18.0,-32.0,12.0
86054,Switzerland,NE,2020-05-19,-16.0,5.0,,-16.0,-31.0,11.0
86055,Switzerland,NE,2020-05-20,-8.0,17.0,,-14.0,-32.0,8.0
86056,Switzerland,NE,2020-05-21,-52.0,-83.0,,-18.0,-82.0,
86057,Switzerland,NE,2020-05-22,-13.0,13.0,,-14.0,-64.0,16.0
86058,Switzerland,NE,2020-05-23,-32.0,-15.0,-32.0,-29.0,-16.0,
86059,Switzerland,NE,2020-05-24,-9.0,,,22.0,3.0,
86060,Switzerland,NE,2020-05-25,-8.0,-2.0,,-11.0,-30.0,10.0
86061,Switzerland,NE,2020-05-26,-12.0,2.0,,-14.0,-26.0,9.0
86062,Switzerland,NE,2020-05-27,-11.0,-3.0,,-11.0,-26.0,9.0
86063,Switzerland,NE,2020-05-28,-12.0,0.0,,-13.0,-28.0,10.0
86064,Switzerland,NE,2020-05-29,-13.0,9.0,,-4.0,-27.0,10.0
86065,Switzerland,NE,2020-05-30,-11.0,7.0,,19.0,1.0,
86066,Switzerland,NE,2020-05-31,23.0,,,58.0,11.0,
86067,Switzerland,NE,2020-06-01,-47.0,-82.0,,-14.0,-80.0,17.0
86068,Switzerland,NE,2020-06-02,-6.0,16.0,,-6.0,-22.0,7.0
86069,Switzerland,NE,2020-06-03,-17.0,1.0,,-19.0,-22.0,9.0
86070,Switzerland,NE,2020-06-04,-19.0,-1.0,,-22.0,-24.0,11.0
86071,Switzerland,NE,2020-06-05,-18.0,1.0,,-18.0,-23.0,11.0
86072,Switzerland,NE,2020-06-06,-15.0,-3.0,-13.0,-13.0,-1.0,
86073,Switzerland,NE,2020-06-07,-24.0,,-11.0,-7.0,1.0,
86074,Switzerland,NE,2020-06-08,-12.0,-8.0,,-11.0,-23.0,8.0
86075,Switzerland,NE,2020-06-09,-13.0,-6.0,,-18.0,-21.0,8.0
86076,Switzerland,NE,2020-06-10,-12.0,-3.0,,-17.0,-21.0,7.0
86077,Switzerland,NE,2020-06-11,-3.0,-5.0,,-8.0,-23.0,7.0
86078,Switzerland,NE,2020-06-12,-7.0,3.0,,0.0,-22.0,6.0
86079,Switzerland,NE,2020-06-13,-15.0,-7.0,,-7.0,-1.0,
86080,Switzerland,NE,2020-06-14,-12.0,,25.0,2.0,8.0,
86081,Switzerland,NE,2020-06-15,-9.0,-8.0,,-11.0,-22.0,6.0
86082,Switzerland,NE,2020-06-16,-7.0,-3.0,,-8.0,-20.0,6.0
86083,Switzerland,NE,2020-06-17,-13.0,-8.0,,-18.0,-22.0,7.0
86084,Switzerland,NE,2020-06-18,-9.0,-5.0,,-10.0,-22.0,6.0
86085,Switzerland,NE,2020-06-19,-13.0,-5.0,,-8.0,-24.0,7.0
86086,Switzerland,NE,2020-06-20,-12.0,-8.0,,6.0,1.0,1.0
86087,Switzerland,NE,2020-06-21,12.0,,,31.0,12.0,
86088,Switzerland,NE,2020-06-22,-6.0,-7.0,,-5.0,-24.0,5.0
86089,Switzerland,NE,2020-06-23,1.0,-2.0,,1.0,-22.0,4.0
86090,Switzerland,NE,2020-06-24,-3.0,1.0,,-1.0,-20.0,2.0
86091,Switzerland,NE,2020-06-25,0.0,3.0,,2.0,-20.0,3.0
86092,Switzerland,NE,2020-06-26,-4.0,5.0,,1.0,-22.0,4.0
86093,Switzerland,NE,2020-06-27,-3.0,-4.0,,25.0,0.0,-2.0
86094,Switzerland,NE,2020-06-28,3.0,,,17.0,8.0,
86095,Switzerland,NE,2020-06-29,2.0,-1.0,,-2.0,-19.0,4.0
86096,Switzerland,NE,2020-06-30,7.0,2.0,,4.0,-17.0,2.0
86097,Switzerland,NE,2020-07-01,-1.0,3.0,,-2.0,-17.0,3.0
86098,Switzerland,NE,2020-07-02,2.0,3.0,,-4.0,-18.0,4.0
86099,Switzerland,NE,2020-07-03,-2.0,5.0,,2.0,-20.0,4.0
86100,Switzerland,NE,2020-07-04,-7.0,-5.0,,19.0,-1.0,-2.0
86101,Switzerland,NE,2020-07-05,24.0,,,40.0,7.0,
86102,Switzerland,NE,2020-07-06,2.0,-4.0,,-11.0,-27.0,5.0
86103,Switzerland,NE,2020-07-07,6.0,0.0,,-3.0,-26.0,3.0
86104,Switzerland,NE,2020-07-08,-4.0,-6.0,,-7.0,-23.0,2.0
86105,Switzerland,NE,2020-07-09,-1.0,-3.0,,-5.0,-27.0,3.0
86106,Switzerland,NE,2020-07-10,-7.0,-3.0,,-8.0,-28.0,4.0
86107,Switzerland,NE,2020-07-11,-9.0,-8.0,,8.0,-4.0,
86108,Switzerland,NE,2020-07-12,25.0,,,44.0,7.0,
86109,Switzerland,NE,2020-07-13,2.0,-5.0,,-5.0,-33.0,3.0
86110,Switzerland,NE,2020-07-14,2.0,-4.0,,-5.0,-32.0,4.0
86111,Switzerland,NE,2020-07-15,-8.0,-7.0,,-21.0,-31.0,6.0
86112,Switzerland,NE,2020-07-16,-3.0,-9.0,,-19.0,-32.0,6.0
86113,Switzerland,NE,2020-07-17,-12.0,-8.0,,-15.0,-35.0,6.0
86114,Switzerland,NE,2020-07-18,-16.0,-15.0,,12.0,-7.0,
86115,Switzerland,NE,2020-07-19,18.0,,,41.0,4.0,
86116,Switzerland,NE,2020-07-20,-3.0,-11.0,,-11.0,-47.0,4.0
86117,Switzerland,NE,2020-07-21,-8.0,-13.0,,-19.0,-45.0,6.0
86118,Switzerland,NE,2020-07-22,-12.0,-16.0,,-23.0,-44.0,6.0
86119,Switzerland,NE,2020-07-23,-9.0,-15.0,,-13.0,-45.0,4.0
86120,Switzerland,NE,2020-07-24,-15.0,-9.0,,-19.0,-47.0,7.0
86121,Switzerland,NE,2020-07-25,-21.0,-20.0,,7.0,-14.0,
86122,Switzerland,NE,2020-07-26,6.0,,,26.0,1.0,
86123,Switzerland,NE,2020-07-27,-4.0,-13.0,,-10.0,-55.0,4.0
86124,Switzerland,NE,2020-07-28,-6.0,-11.0,,-18.0,-52.0,7.0
86125,Switzerland,NE,2020-07-29,-13.0,-16.0,,-16.0,-52.0,4.0
86126,Switzerland,NE,2020-07-30,-13.0,-12.0,,-16.0,-54.0,4.0
86127,Switzerland,NE,2020-07-31,-20.0,0.0,,-16.0,-55.0,5.0
86128,Switzerland,NE,2020-08-01,-62.0,-86.0,,-9.0,-37.0,
86129,Switzerland,NE,2020-08-02,-20.0,,,-5.0,-6.0,
86130,Switzerland,NE,2020-08-03,0.0,-5.0,,-27.0,-54.0,9.0
86131,Switzerland,NE,2020-08-04,-4.0,-6.0,,-22.0,-52.0,8.0
86132,Switzerland,NE,2020-08-05,-10.0,-15.0,,-14.0,-49.0,5.0
86133,Switzerland,NE,2020-08-06,-11.0,-13.0,,-14.0,-51.0,4.0
86134,Switzerland,NE,2020-08-07,-18.0,-15.0,,-12.0,-50.0,4.0
86135,Switzerland,NE,2020-08-08,-20.0,-21.0,,10.0,-14.0,
86136,Switzerland,NE,2020-08-09,18.0,,,28.0,2.0,
86137,Switzerland,NE,2020-08-10,-3.0,-8.0,,-13.0,-36.0,5.0
86138,Switzerland,NE,2020-08-11,1.0,-7.0,,-9.0,-34.0,4.0
86139,Switzerland,NE,2020-08-12,-6.0,-11.0,,-12.0,-34.0,4.0
86140,Switzerland,NE,2020-08-13,-6.0,-8.0,,-17.0,-34.0,6.0
86141,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
86142,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
86143,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
86144,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
86145,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
86146,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
86147,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
86148,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
86149,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
86150,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
86151,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
86152,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
86153,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
86154,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
86155,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
86156,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
86157,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
86158,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
86159,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
86160,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
86161,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
86162,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
86163,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
86164,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
86165,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
86166,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
86167,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
86168,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
86169,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
86170,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
86171,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
86172,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
86173,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
86174,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
86175,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
86176,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
86177,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
86178,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
86179,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
86180,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
86181,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
86182,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
86183,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
86184,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
86185,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
86186,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
86187,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
86188,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
86189,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
86190,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
86191,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
86192,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
86193,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
86194,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
86195,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
86196,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
86197,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
86198,Switzerland,NE,2020-10-16,-15.0,-6.0,,-19.0,-36.0,8.0
86199,Switzerland,NE,2020-10-17,-20.0,-10.0,,-12.0,-17.0,4.0
86200,Switzerland,NE,2020-10-18,-13.0,,,-1.0,-14.0,
86201,Switzerland,NE,2020-10-19,-14.0,-8.0,,-6.0,-22.0,5.0
86202,Switzerland,NE,2020-10-20,-11.0,-6.0,,-7.0,-22.0,5.0
86203,Switzerland,NE,2020-10-21,-19.0,-7.0,,-14.0,-21.0,5.0
86204,Switzerland,NE,2020-10-22,-18.0,-4.0,,-16.0,-23.0,7.0
86205,Switzerland,NE,2020-10-23,-22.0,0.0,,-19.0,-25.0,9.0
86206,Switzerland,NE,2020-10-24,-18.0,3.0,,-14.0,-15.0,6.0
86207,Switzerland,NE,2020-10-25,-8.0,,,8.0,-13.0,
86208,Switzerland,NE,2020-10-26,-20.0,-6.0,,-18.0,-25.0,9.0
86209,Switzerland,NE,2020-10-27,-16.0,1.0,,-17.0,-25.0,8.0
86210,Switzerland,NE,2020-10-28,-22.0,-5.0,,-22.0,-24.0,8.0
86211,Switzerland,NE,2020-10-29,-22.0,-3.0,,-24.0,-25.0,9.0
86212,Switzerland,NE,2020-10-30,-20.0,3.0,,-16.0,-26.0,10.0
86213,Switzerland,NE,2020-10-31,-21.0,1.0,,-17.0,-17.0,7.0
86214,Switzerland,NE,2020-11-01,-33.0,,26.0,-21.0,-18.0,
86215,Switzerland,NE,2020-11-02,-17.0,-5.0,,-16.0,-27.0,9.0
86216,Switzerland,NE,2020-11-03,-17.0,-3.0,,-24.0,-27.0,10.0
86217,Switzerland,NE,2020-11-04,-21.0,-8.0,,-29.0,-26.0,10.0
86218,Switzerland,NE,2020-11-05,-42.0,-1.0,,-29.0,-30.0,13.0
86219,Switzerland,NE,2020-11-06,-43.0,2.0,,-25.0,-31.0,14.0
86220,Switzerland,NE,2020-11-07,-42.0,-3.0,,-29.0,-32.0,11.0
86221,Switzerland,NE,2020-11-08,-56.0,,,-18.0,-31.0,
86222,Switzerland,NE,2020-11-09,-39.0,-8.0,,-24.0,-28.0,10.0
86223,Switzerland,NE,2020-11-10,-40.0,-2.0,,-26.0,-29.0,11.0
86224,Switzerland,NE,2020-11-11,-42.0,-5.0,,-28.0,-28.0,11.0
86225,Switzerland,NE,2020-11-12,-41.0,-5.0,,-24.0,-28.0,11.0
86226,Switzerland,NE,2020-11-13,-42.0,5.0,,-21.0,-29.0,13.0
86227,Switzerland,NE,2020-11-14,-42.0,1.0,,-25.0,-30.0,9.0
86228,Switzerland,NE,2020-11-15,-53.0,,,-17.0,-30.0,
86229,Switzerland,NE,2020-11-16,-39.0,-10.0,,-28.0,-27.0,10.0
86230,Switzerland,NE,2020-11-17,-37.0,0.0,,-23.0,-26.0,10.0
86231,Switzerland,NE,2020-11-18,-41.0,-4.0,,-23.0,-25.0,10.0
86232,Switzerland,NE,2020-11-19,-42.0,-4.0,,-30.0,-27.0,12.0
86233,Switzerland,NE,2020-11-20,-43.0,4.0,,-24.0,-27.0,13.0
86234,Switzerland,NE,2020-11-21,-39.0,3.0,,-25.0,-30.0,10.0
86235,Switzerland,NE,2020-11-22,-55.0,,,-21.0,-30.0,
86236,Switzerland,NE,2020-11-23,-37.0,-8.0,,-24.0,-25.0,10.0
86237,Switzerland,NE,2020-11-24,-35.0,-1.0,,-23.0,-25.0,10.0
86238,Switzerland,NE,2020-11-25,-33.0,2.0,,-25.0,-24.0,9.0
86239,Switzerland,NE,2020-11-26,-31.0,4.0,,-25.0,-24.0,10.0
86240,Switzerland,NE,2020-11-27,-28.0,14.0,,-17.0,-25.0,10.0
86241,Switzerland,NE,2020-11-28,-32.0,5.0,,-22.0,-24.0,8.0
86242,Switzerland,NE,2020-11-29,-61.0,,12.0,-28.0,-30.0,
86243,Switzerland,NE,2020-11-30,-29.0,-1.0,,-22.0,-24.0,9.0
86244,Switzerland,NE,2020-12-01,-35.0,1.0,,-24.0,-23.0,10.0
86245,Switzerland,NE,2020-12-02,-36.0,1.0,,-27.0,-22.0,10.0
86246,Switzerland,NE,2020-12-03,-34.0,7.0,,-23.0,-23.0,10.0
86247,Switzerland,NE,2020-12-04,-42.0,3.0,,-21.0,-25.0,13.0
86248,Switzerland,NE,2020-12-05,-33.0,9.0,,-26.0,-24.0,10.0
86249,Switzerland,NE,2020-12-06,-59.0,,-12.0,-26.0,-28.0,
86250,Switzerland,NE,2020-12-07,-30.0,-1.0,,-20.0,-24.0,8.0
86251,Switzerland,NE,2020-12-08,-29.0,7.0,,-22.0,-23.0,9.0
86252,Switzerland,NE,2020-12-09,-37.0,-2.0,,-25.0,-22.0,9.0
86253,Switzerland,NE,2020-12-10,-19.0,0.0,,-24.0,-21.0,8.0
86254,Switzerland,NE,2020-12-11,-24.0,4.0,,-21.0,-23.0,11.0
86255,Switzerland,NE,2020-12-12,-22.0,1.0,,-30.0,-18.0,9.0
86256,Switzerland,NE,2020-12-13,-27.0,,,-12.0,-20.0,
86257,Switzerland,NE,2020-12-14,-16.0,-1.0,,-17.0,-22.0,8.0
86258,Switzerland,NE,2020-12-15,-16.0,-1.0,,-22.0,-22.0,9.0
86259,Switzerland,NE,2020-12-16,-13.0,7.0,,-22.0,-20.0,8.0
86260,Switzerland,NE,2020-12-17,-13.0,6.0,,-24.0,-21.0,8.0
86261,Switzerland,NE,2020-12-18,-13.0,11.0,,-18.0,-22.0,8.0
86262,Switzerland,NE,2020-12-19,-17.0,4.0,,-25.0,-16.0,6.0
86263,Switzerland,NE,2020-12-20,12.0,,-28.0,-21.0,-8.0,
86264,Switzerland,NE,2020-12-21,3.0,13.0,,-26.0,-35.0,10.0
86265,Switzerland,NE,2020-12-22,8.0,25.0,,-24.0,-35.0,10.0
86266,Switzerland,NE,2020-12-23,8.0,41.0,,-25.0,-37.0,9.0
86267,Switzerland,NE,2020-12-24,-21.0,20.0,,-47.0,-70.0,16.0
86268,Switzerland,NE,2020-12-25,-86.0,-91.0,,-64.0,-88.0,25.0
86269,Switzerland,NE,2020-12-26,-40.0,-24.0,,-35.0,-38.0,9.0
86270,Switzerland,NE,2020-12-27,-66.0,,-16.0,-32.0,-36.0,
86271,Switzerland,NE,2020-12-28,-29.0,3.0,,-46.0,-73.0,20.0
86272,Switzerland,NE,2020-12-29,-31.0,8.0,,-45.0,-71.0,19.0
86273,Switzerland,NE,2020-12-30,-32.0,19.0,,-43.0,-70.0,18.0
86274,Switzerland,NE,2020-12-31,-41.0,16.0,,-48.0,-75.0,17.0
86275,Switzerland,NE,2021-01-01,-89.0,-91.0,,-62.0,-89.0,28.0
86276,Switzerland,NE,2021-01-02,-49.0,-12.0,,-42.0,-45.0,12.0
86277,Switzerland,NE,2021-01-03,-63.0,,-14.0,-30.0,-25.0,
86278,Switzerland,NE,2021-01-04,-33.0,-2.0,,-42.0,-53.0,15.0
86279,Switzerland,NE,2021-01-05,-36.0,-1.0,,-41.0,-51.0,16.0
86280,Switzerland,NE,2021-01-06,-41.0,-8.0,,-42.0,-47.0,15.0
86281,Switzerland,NE,2021-01-07,-43.0,-10.0,,-41.0,-48.0,16.0
86282,Switzerland,NE,2021-01-08,-44.0,-3.0,,-36.0,-49.0,17.0
86283,Switzerland,NE,2021-01-09,-44.0,-6.0,,-32.0,-33.0,10.0
86284,Switzerland,NE,2021-01-10,-56.0,,30.0,-22.0,-31.0,
86285,Switzerland,NE,2021-01-11,-33.0,0.0,,-21.0,-25.0,9.0
86286,Switzerland,NE,2021-01-12,-42.0,-9.0,,-24.0,-25.0,10.0
86287,Switzerland,NE,2021-01-13,-42.0,-6.0,,-27.0,-26.0,10.0
86288,Switzerland,NE,2021-01-14,-40.0,-6.0,,-30.0,-27.0,11.0
86289,Switzerland,NE,2021-01-15,-39.0,-1.0,,-28.0,-29.0,11.0
86290,Switzerland,NE,2021-01-16,-39.0,-3.0,,-37.0,-30.0,9.0
86291,Switzerland,NE,2021-01-17,-67.0,,-29.0,-32.0,-30.0,
86292,Switzerland,NE,2021-01-18,-51.0,-14.0,,-27.0,-31.0,10.0
86293,Switzerland,NE,2021-01-19,-49.0,-8.0,,-27.0,-30.0,10.0
86294,Switzerland,NE,2021-01-20,-53.0,-11.0,,-29.0,-30.0,11.0
86295,Switzerland,NE,2021-01-21,-53.0,-11.0,,-31.0,-31.0,12.0
86296,Switzerland,NE,2021-01-22,-53.0,-3.0,,-30.0,-31.0,13.0
86297,Switzerland,NE,2021-01-23,-58.0,-10.0,,-39.0,-34.0,12.0
86298,Switzerland,NE,2021-01-24,-55.0,,,-9.0,-25.0,
86299,Switzerland,NE,2021-01-25,-51.0,-17.0,,-20.0,-31.0,11.0
86300,Switzerland,NE,2021-01-26,-46.0,-3.0,,-23.0,-29.0,10.0
86301,Switzerland,NE,2021-01-27,-53.0,-9.0,,-29.0,-28.0,11.0
86302,Switzerland,NE,2021-01-28,-52.0,-7.0,,-33.0,-31.0,12.0
86303,Switzerland,NE,2021-01-29,-51.0,3.0,,-28.0,-30.0,12.0
86304,Switzerland,NE,2021-01-30,-56.0,-3.0,,-41.0,-33.0,11.0
86305,Switzerland,NE,2021-01-31,-61.0,,,-15.0,-27.0,
86306,Switzerland,NE,2021-02-01,-49.0,-11.0,,-30.0,-29.0,10.0
86307,Switzerland,NE,2021-02-02,-48.0,-2.0,,-31.0,-28.0,11.0
86308,Switzerland,NE,2021-02-03,-52.0,-8.0,,-32.0,-28.0,11.0
86309,Switzerland,NE,2021-02-04,-48.0,-3.0,,-27.0,-28.0,11.0
86310,Switzerland,NE,2021-02-05,-48.0,5.0,,-22.0,-29.0,11.0
86311,Switzerland,NE,2021-02-06,-53.0,-1.0,,-29.0,-31.0,10.0
86312,Switzerland,NE,2021-02-07,-65.0,,-6.0,-30.0,-29.0,
86313,Switzerland,NE,2021-02-08,-47.0,-10.0,,-29.0,-28.0,10.0
86314,Switzerland,NE,2021-02-09,-45.0,-3.0,,-26.0,-27.0,10.0
86315,Switzerland,NW,2020-02-15,2.0,1.0,,23.0,7.0,
86316,Switzerland,NW,2020-02-16,,,2.0,10.0,,
86317,Switzerland,NW,2020-02-17,2.0,-8.0,,-14.0,-11.0,
86318,Switzerland,NW,2020-02-18,4.0,-3.0,,11.0,-11.0,
86319,Switzerland,NW,2020-02-19,0.0,-13.0,,-30.0,-10.0,
86320,Switzerland,NW,2020-02-20,16.0,24.0,,48.0,-29.0,
86321,Switzerland,NW,2020-02-21,-6.0,11.0,,-3.0,-27.0,
86322,Switzerland,NW,2020-02-22,-17.0,1.0,,24.0,-13.0,
86323,Switzerland,NW,2020-02-23,-19.0,,-43.0,-35.0,,
86324,Switzerland,NW,2020-02-24,-1.0,3.0,,22.0,-23.0,
86325,Switzerland,NW,2020-02-25,11.0,15.0,,3.0,-22.0,
86326,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
86327,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
86328,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
86329,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
86330,Switzerland,NW,2020-03-01,,,-2.0,-9.0,,
86331,Switzerland,NW,2020-03-02,-9.0,1.0,,-28.0,-2.0,
86332,Switzerland,NW,2020-03-03,-1.0,-7.0,,-4.0,-2.0,
86333,Switzerland,NW,2020-03-04,-2.0,-1.0,,-5.0,-2.0,
86334,Switzerland,NW,2020-03-05,0.0,-5.0,,-27.0,-3.0,
86335,Switzerland,NW,2020-03-06,6.0,-8.0,,-21.0,1.0,
86336,Switzerland,NW,2020-03-07,9.0,2.0,-16.0,-18.0,-2.0,
86337,Switzerland,NW,2020-03-08,,,14.0,9.0,,
86338,Switzerland,NW,2020-03-09,-7.0,-4.0,,-22.0,-1.0,
86339,Switzerland,NW,2020-03-10,-3.0,-10.0,,-21.0,-1.0,
86340,Switzerland,NW,2020-03-11,0.0,3.0,,-14.0,-3.0,
86341,Switzerland,NW,2020-03-12,-5.0,12.0,,-13.0,-7.0,
86342,Switzerland,NW,2020-03-13,8.0,17.0,,-27.0,0.0,
86343,Switzerland,NW,2020-03-14,-13.0,16.0,-34.0,-34.0,-2.0,
86344,Switzerland,NW,2020-03-15,,,-20.0,-38.0,,
86345,Switzerland,NW,2020-03-16,15.0,36.0,,-32.0,-12.0,
86346,Switzerland,NW,2020-03-17,-47.0,13.0,,-36.0,-22.0,
86347,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
86348,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
86349,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
86350,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
86351,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
86352,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
86353,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
86354,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
86355,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
86356,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
86357,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
