index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
84428,Switzerland,OW,2020-06-20,,,,-13.0,-8.0,
84429,Switzerland,OW,2020-06-21,,,,-11.0,,
84430,Switzerland,OW,2020-06-22,,,,-8.0,-15.0,
84431,Switzerland,OW,2020-06-23,,,,25.0,-17.0,
84432,Switzerland,OW,2020-06-24,,,,13.0,-15.0,
84433,Switzerland,OW,2020-06-25,,,,5.0,-15.0,
84434,Switzerland,OW,2020-06-26,,,,-10.0,-12.0,
84435,Switzerland,OW,2020-06-27,,,,-10.0,-9.0,
84436,Switzerland,OW,2020-06-28,,,,-24.0,,
84437,Switzerland,OW,2020-06-29,,,,-16.0,-12.0,
84438,Switzerland,OW,2020-06-30,,,,22.0,-10.0,
84439,Switzerland,OW,2020-07-01,,,,-5.0,-12.0,
84440,Switzerland,OW,2020-07-02,,,,-25.0,-13.0,
84441,Switzerland,OW,2020-07-03,,,,-17.0,-11.0,
84442,Switzerland,OW,2020-07-04,,,,3.0,0.0,
84443,Switzerland,OW,2020-07-05,,,,10.0,,
84444,Switzerland,OW,2020-07-06,,,,-15.0,-21.0,
84445,Switzerland,OW,2020-07-07,,,,22.0,-21.0,
84446,Switzerland,OW,2020-07-08,,,,26.0,-21.0,
84447,Switzerland,OW,2020-07-09,,,,8.0,-22.0,
84448,Switzerland,OW,2020-07-10,,,,-17.0,-19.0,
84449,Switzerland,OW,2020-07-11,,,,-35.0,-8.0,
84450,Switzerland,OW,2020-07-12,,,,15.0,,
84451,Switzerland,OW,2020-07-13,,,,21.0,-27.0,
84452,Switzerland,OW,2020-07-14,,,,22.0,-27.0,
84453,Switzerland,OW,2020-07-15,,,,-14.0,-25.0,
84454,Switzerland,OW,2020-07-16,,,,-27.0,-25.0,
84455,Switzerland,OW,2020-07-17,,,,-21.0,-25.0,
84456,Switzerland,OW,2020-07-18,,,,14.0,-10.0,
84457,Switzerland,OW,2020-07-19,,,,19.0,,
84458,Switzerland,OW,2020-07-20,,,,41.0,-29.0,
84459,Switzerland,OW,2020-07-21,,,,4.0,-28.0,
84460,Switzerland,OW,2020-07-22,,,,0.0,-29.0,
84461,Switzerland,OW,2020-07-23,,,,5.0,-27.0,
84462,Switzerland,OW,2020-07-24,,,,-17.0,-25.0,
84463,Switzerland,OW,2020-07-25,,,,22.0,-11.0,
84464,Switzerland,OW,2020-07-26,,,,-9.0,,
84465,Switzerland,OW,2020-07-27,,,,58.0,-34.0,
84466,Switzerland,OW,2020-07-28,,,,31.0,-36.0,
84467,Switzerland,OW,2020-07-29,,,,22.0,-34.0,
84468,Switzerland,OW,2020-07-30,,,,28.0,-35.0,
84469,Switzerland,OW,2020-07-31,,,,23.0,-35.0,
84470,Switzerland,OW,2020-08-01,-45.0,,,30.0,-35.0,
84471,Switzerland,OW,2020-08-02,,,,-47.0,,
84472,Switzerland,OW,2020-08-03,,,,-30.0,-36.0,
84473,Switzerland,OW,2020-08-04,,,,-16.0,-33.0,
84474,Switzerland,OW,2020-08-05,,,,31.0,-34.0,
84475,Switzerland,OW,2020-08-06,,,,28.0,-34.0,
84476,Switzerland,OW,2020-08-07,,,,30.0,-35.0,
84477,Switzerland,OW,2020-08-08,,,,36.0,-12.0,
84478,Switzerland,OW,2020-08-09,,,,10.0,,
84479,Switzerland,OW,2020-08-10,,,,19.0,-28.0,
84480,Switzerland,OW,2020-08-11,,,,20.0,-28.0,
84481,Switzerland,OW,2020-08-12,,,,16.0,-26.0,
84482,Switzerland,OW,2020-08-13,,,,-8.0,-26.0,
84483,Switzerland,OW,2020-08-14,,,,-16.0,-22.0,
84484,Switzerland,OW,2020-08-15,,,,30.0,-22.0,
84485,Switzerland,OW,2020-08-16,,,,2.0,,
84486,Switzerland,OW,2020-09-11,,,,-11.0,-13.0,
84487,Switzerland,OW,2020-09-12,,,,-12.0,-10.0,
84488,Switzerland,OW,2020-09-13,,,,-6.0,,
84489,Switzerland,OW,2020-09-14,,,,-4.0,-14.0,
84490,Switzerland,OW,2020-09-15,,,,8.0,-11.0,
84491,Switzerland,OW,2020-09-16,,,,-6.0,-12.0,
84492,Switzerland,OW,2020-09-17,,,,-16.0,-12.0,
84493,Switzerland,OW,2020-09-18,,,,-15.0,-15.0,
84494,Switzerland,OW,2020-09-19,,,,-15.0,-13.0,
84495,Switzerland,OW,2020-09-20,,,,-41.0,,
84496,Switzerland,OW,2020-09-21,,,,-15.0,-14.0,
84497,Switzerland,OW,2020-09-22,,,,-15.0,-15.0,
84498,Switzerland,OW,2020-09-23,,,,-19.0,-10.0,
84499,Switzerland,OW,2020-09-24,,,,-26.0,-10.0,
84500,Switzerland,OW,2020-09-25,,,,-49.0,-51.0,
84501,Switzerland,OW,2020-09-26,,,,-50.0,-17.0,
84502,Switzerland,OW,2020-09-27,,,-25.0,-52.0,,
84503,Switzerland,OW,2020-09-28,,,,-30.0,-23.0,
84504,Switzerland,OW,2020-09-29,,,,-35.0,-25.0,
84505,Switzerland,OW,2020-09-30,,,,-15.0,-21.0,
84506,Switzerland,OW,2020-10-01,,,,-24.0,-22.0,
84507,Switzerland,OW,2020-10-02,,,,-36.0,-24.0,
84508,Switzerland,OW,2020-10-03,,,,-51.0,-16.0,
84509,Switzerland,OW,2020-10-04,,,,-39.0,,
84510,Switzerland,OW,2020-10-05,,,,-23.0,-23.0,
84511,Switzerland,OW,2020-10-06,,,,-23.0,-24.0,
84512,Switzerland,OW,2020-10-07,,,,-30.0,-22.0,
84513,Switzerland,OW,2020-10-08,,,,-17.0,-22.0,
84514,Switzerland,OW,2020-10-09,,,,-12.0,-23.0,
84515,Switzerland,OW,2020-10-10,,,,-58.0,-15.0,
84516,Switzerland,OW,2020-10-11,,,,-58.0,,
84517,Switzerland,OW,2020-10-12,,,,-27.0,-15.0,
84518,Switzerland,OW,2020-10-13,,,,-12.0,-15.0,
84519,Switzerland,OW,2020-10-14,,,,-21.0,-12.0,
84520,Switzerland,OW,2020-10-15,,,,-39.0,-14.0,
84521,Switzerland,OW,2020-10-16,,,,-38.0,-14.0,
84522,Switzerland,OW,2020-10-17,,,,-44.0,-11.0,
84523,Switzerland,OW,2020-10-18,,,,-47.0,,
84524,Switzerland,OW,2020-10-19,,,,-15.0,-14.0,
84525,Switzerland,OW,2020-10-20,,,,-19.0,-18.0,
84526,Switzerland,OW,2020-10-21,,,,-28.0,-15.0,
84527,Switzerland,OW,2020-10-22,,,,-33.0,-13.0,
84528,Switzerland,OW,2020-10-23,,,,-39.0,-16.0,
84529,Switzerland,OW,2020-10-24,,,,-50.0,-18.0,
84530,Switzerland,OW,2020-10-25,,,,-29.0,,
84531,Switzerland,OW,2020-10-26,,,,-42.0,-16.0,
84532,Switzerland,OW,2020-10-27,,,,-25.0,-14.0,
84533,Switzerland,OW,2020-10-28,,,,-36.0,-12.0,
84534,Switzerland,OW,2020-10-29,,,,-46.0,-11.0,
84535,Switzerland,OW,2020-10-30,,,,-34.0,-11.0,
84536,Switzerland,OW,2020-10-31,,,,-36.0,-17.0,
84537,Switzerland,OW,2020-11-01,,,,-55.0,,
84538,Switzerland,OW,2020-11-02,,,,-26.0,-15.0,
84539,Switzerland,OW,2020-11-03,,,,-41.0,-19.0,
84540,Switzerland,OW,2020-11-04,,,,-46.0,-14.0,
84541,Switzerland,OW,2020-11-05,,,,-45.0,-12.0,
84542,Switzerland,OW,2020-11-06,,,,-33.0,-13.0,
84543,Switzerland,OW,2020-11-07,,,,-44.0,-22.0,
84544,Switzerland,OW,2020-11-08,,,,-52.0,,
84545,Switzerland,OW,2020-11-09,,,,-24.0,-13.0,
84546,Switzerland,OW,2020-11-10,,,,-28.0,-16.0,
84547,Switzerland,OW,2020-11-11,,,,-34.0,-13.0,
84548,Switzerland,OW,2020-11-12,,,,-33.0,-13.0,
84549,Switzerland,OW,2020-11-13,,,,-33.0,-13.0,
84550,Switzerland,OW,2020-11-14,,,,-39.0,-16.0,
84551,Switzerland,OW,2020-11-15,,,,-45.0,,
84552,Switzerland,OW,2020-11-16,,,,-37.0,-13.0,
84553,Switzerland,OW,2020-11-17,,,,-33.0,-11.0,
84554,Switzerland,OW,2020-11-18,,,,-27.0,-10.0,
84555,Switzerland,OW,2020-11-19,,,,-44.0,-12.0,
84556,Switzerland,OW,2020-11-20,,,,-44.0,-10.0,
84557,Switzerland,OW,2020-11-21,,,,-50.0,-14.0,
84558,Switzerland,OW,2020-11-22,,,,-55.0,,
84559,Switzerland,OW,2020-11-23,,,,-37.0,-14.0,
84560,Switzerland,OW,2020-11-24,,,,-24.0,-11.0,
84561,Switzerland,OW,2020-11-25,,,,-35.0,-12.0,
84562,Switzerland,OW,2020-11-26,,,,-39.0,-9.0,
84563,Switzerland,OW,2020-11-27,,,,-37.0,-10.0,
84564,Switzerland,OW,2020-11-28,,,,-51.0,-14.0,
84565,Switzerland,OW,2020-11-29,,,,-58.0,,
84566,Switzerland,OW,2020-11-30,,,,-34.0,-11.0,
84567,Switzerland,OW,2020-12-01,,,,-36.0,-14.0,
84568,Switzerland,OW,2020-12-02,,,,-44.0,-8.0,
84569,Switzerland,OW,2020-12-03,,,,-42.0,-10.0,
84570,Switzerland,OW,2020-12-04,,,,-44.0,-9.0,
84571,Switzerland,OW,2020-12-05,,,,-60.0,-9.0,
84572,Switzerland,OW,2020-12-06,,,-44.0,-62.0,,
84573,Switzerland,OW,2020-12-07,,,,-32.0,-33.0,
84574,Switzerland,OW,2020-12-08,,,,-41.0,-73.0,
84575,Switzerland,OW,2020-12-09,,,,-39.0,-7.0,
84576,Switzerland,OW,2020-12-10,,,,-35.0,-7.0,
84577,Switzerland,OW,2020-12-11,,,,-39.0,-6.0,
84578,Switzerland,OW,2020-12-12,,,,-52.0,-12.0,
84579,Switzerland,OW,2020-12-13,,,-30.0,-54.0,,
84580,Switzerland,OW,2020-12-14,,,,-25.0,-8.0,
84581,Switzerland,OW,2020-12-15,,,,-30.0,-10.0,
84582,Switzerland,OW,2020-12-16,,,,-28.0,-9.0,
84583,Switzerland,OW,2020-12-17,,,,-34.0,-7.0,
84584,Switzerland,OW,2020-12-18,,,,-31.0,-8.0,
84585,Switzerland,OW,2020-12-19,,,,-41.0,-10.0,
84586,Switzerland,OW,2020-12-20,,,-25.0,-53.0,,
84587,Switzerland,OW,2020-12-21,,,,-29.0,-19.0,
84588,Switzerland,OW,2020-12-22,,,,-31.0,-22.0,
84589,Switzerland,OW,2020-12-23,,,,-33.0,-28.0,
84590,Switzerland,OW,2020-12-24,,,,-51.0,-64.0,
84591,Switzerland,OW,2020-12-25,,,,-64.0,-86.0,
84592,Switzerland,OW,2020-12-26,,,,-45.0,-52.0,
84593,Switzerland,OW,2020-12-27,,,,-59.0,,
84594,Switzerland,OW,2020-12-28,,,,-38.0,-60.0,
84595,Switzerland,OW,2020-12-29,,,,-16.0,-62.0,
84596,Switzerland,OW,2020-12-30,,,,-22.0,-60.0,
84597,Switzerland,OW,2020-12-31,,,,-28.0,-64.0,
84598,Switzerland,OW,2021-01-01,,,,-49.0,-84.0,
84599,Switzerland,OW,2021-01-02,,,,-45.0,-40.0,
84600,Switzerland,OW,2021-01-03,,,-27.0,-57.0,,
84601,Switzerland,OW,2021-01-04,,,,-36.0,-32.0,
84602,Switzerland,OW,2021-01-05,,,,-35.0,-35.0,
84603,Switzerland,OW,2021-01-06,,,,-41.0,-29.0,
84604,Switzerland,OW,2021-01-07,,,,-34.0,-23.0,
84605,Switzerland,OW,2021-01-08,,,,-32.0,-21.0,
84606,Switzerland,OW,2021-01-09,,,,-42.0,-22.0,
84607,Switzerland,OW,2021-01-10,,,,-55.0,,
84608,Switzerland,OW,2021-01-11,,,,-32.0,-14.0,
84609,Switzerland,OW,2021-01-12,,,,-39.0,-14.0,
84610,Switzerland,OW,2021-01-13,,,,-45.0,-13.0,
84611,Switzerland,OW,2021-01-14,,,,-55.0,-17.0,
84612,Switzerland,OW,2021-01-15,,,,-52.0,-15.0,
84613,Switzerland,OW,2021-01-16,,,,-45.0,-22.0,
84614,Switzerland,OW,2021-01-17,,,-39.0,-64.0,,
84615,Switzerland,OW,2021-01-18,,,,-34.0,-21.0,
84616,Switzerland,OW,2021-01-19,,,,-31.0,-21.0,
84617,Switzerland,OW,2021-01-20,,,,-40.0,-18.0,
84618,Switzerland,OW,2021-01-21,,,,-42.0,-18.0,
84619,Switzerland,OW,2021-01-22,,,,-39.0,-17.0,
84620,Switzerland,OW,2021-01-23,,,,-49.0,-27.0,
84621,Switzerland,OW,2021-01-24,,,,-47.0,,
84622,Switzerland,OW,2021-01-25,,,,-41.0,-21.0,
84623,Switzerland,OW,2021-01-26,,,,-34.0,-21.0,
84624,Switzerland,OW,2021-01-27,,,,-43.0,-18.0,
84625,Switzerland,OW,2021-01-28,,,,-49.0,-21.0,
84626,Switzerland,OW,2021-01-29,,,,-48.0,-17.0,
84627,Switzerland,OW,2021-01-30,,,,-66.0,-24.0,
84628,Switzerland,OW,2021-01-31,,,,-56.0,,
84629,Switzerland,SH,2020-02-15,18.0,1.0,,13.0,9.0,
84630,Switzerland,SH,2020-02-16,66.0,,,29.0,,
84631,Switzerland,SH,2020-02-17,-6.0,-1.0,,5.0,6.0,0.0
84632,Switzerland,SH,2020-02-18,-7.0,3.0,,9.0,2.0,0.0
84633,Switzerland,SH,2020-02-19,-3.0,-4.0,,4.0,4.0,1.0
84634,Switzerland,SH,2020-02-20,-4.0,0.0,,1.0,3.0,0.0
84635,Switzerland,SH,2020-02-21,-7.0,8.0,,4.0,1.0,0.0
84636,Switzerland,SH,2020-02-22,15.0,2.0,,20.0,0.0,
84637,Switzerland,SH,2020-02-23,-1.0,,,10.0,,
84638,Switzerland,SH,2020-02-24,2.0,8.0,,12.0,3.0,0.0
84639,Switzerland,SH,2020-02-25,-8.0,7.0,,7.0,5.0,0.0
84640,Switzerland,SH,2020-02-26,1.0,3.0,,1.0,4.0,0.0
84641,Switzerland,SH,2020-02-27,-8.0,5.0,,-1.0,3.0,1.0
84642,Switzerland,SH,2020-02-28,-5.0,16.0,,1.0,2.0,0.0
84643,Switzerland,SH,2020-02-29,-1.0,14.0,,3.0,-3.0,
84644,Switzerland,SH,2020-03-01,21.0,,,20.0,,
84645,Switzerland,SH,2020-03-02,1.0,11.0,,2.0,2.0,1.0
84646,Switzerland,SH,2020-03-03,-3.0,4.0,,3.0,3.0,0.0
84647,Switzerland,SH,2020-03-04,-1.0,-2.0,,2.0,4.0,1.0
84648,Switzerland,SH,2020-03-05,-16.0,-5.0,,-6.0,2.0,2.0
84649,Switzerland,SH,2020-03-06,-11.0,-3.0,,-5.0,0.0,2.0
84650,Switzerland,SH,2020-03-07,4.0,2.0,,7.0,2.0,
84651,Switzerland,SH,2020-03-08,29.0,,,25.0,,
84652,Switzerland,SH,2020-03-09,-3.0,-3.0,,4.0,4.0,2.0
84653,Switzerland,SH,2020-03-10,-12.0,-4.0,,-3.0,2.0,2.0
84654,Switzerland,SH,2020-03-11,-6.0,0.0,,3.0,0.0,2.0
84655,Switzerland,SH,2020-03-12,-3.0,5.0,,-7.0,0.0,2.0
84656,Switzerland,SH,2020-03-13,-11.0,31.0,,-11.0,-3.0,
84657,Switzerland,SH,2020-03-14,-10.0,23.0,,-15.0,-8.0,
84658,Switzerland,SH,2020-03-15,25.0,,,7.0,,
84659,Switzerland,SH,2020-03-16,9.0,46.0,,-18.0,-11.0,
84660,Switzerland,SH,2020-03-17,-54.0,17.0,,-34.0,-24.0,
84661,Switzerland,SH,2020-03-18,-55.0,15.0,,-33.0,-28.0,
84662,Switzerland,SH,2020-03-19,-57.0,18.0,,-41.0,-33.0,
84663,Switzerland,SH,2020-03-20,-63.0,23.0,,-49.0,-35.0,
84664,Switzerland,SH,2020-03-21,-77.0,-4.0,,-59.0,-34.0,
84665,Switzerland,SH,2020-03-22,-86.0,,,-56.0,-37.0,
84666,Switzerland,SH,2020-03-23,-62.0,0.0,,-49.0,-35.0,
84667,Switzerland,SH,2020-03-24,-68.0,-3.0,,-54.0,-40.0,
84668,Switzerland,SH,2020-03-25,-64.0,3.0,,-52.0,-41.0,
84669,Switzerland,SH,2020-03-26,-63.0,4.0,,-54.0,-40.0,
84670,Switzerland,SH,2020-03-27,-60.0,16.0,,-51.0,-40.0,
84671,Switzerland,SH,2020-03-28,-65.0,6.0,,-43.0,-39.0,
84672,Switzerland,SH,2020-03-29,-90.0,-50.0,,-61.0,-41.0,
84673,Switzerland,SH,2020-03-30,-64.0,-2.0,,-49.0,-38.0,
84674,Switzerland,SH,2020-03-31,-85.0,23.0,,-41.0,-38.0,
84675,Switzerland,SH,2020-04-01,-86.0,26.0,,-42.0,-39.0,
84676,Switzerland,SH,2020-04-02,-85.0,29.0,,-47.0,-40.0,
84677,Switzerland,SH,2020-04-03,-84.0,34.0,,-48.0,-40.0,
84678,Switzerland,SH,2020-04-04,-88.0,30.0,,-40.0,-36.0,
84679,Switzerland,SH,2020-04-05,-81.0,,,-34.0,-37.0,
84680,Switzerland,SH,2020-04-06,,,,-40.0,-38.0,
84681,Switzerland,SH,2020-04-07,,,,-41.0,-38.0,
84682,Switzerland,SH,2020-04-08,,,,-43.0,-39.0,
84683,Switzerland,SH,2020-04-09,,,,-41.0,-40.0,
84684,Switzerland,SH,2020-04-10,-91.0,,,-60.0,-87.0,
84685,Switzerland,SH,2020-04-11,-63.0,,,-34.0,-39.0,
84686,Switzerland,SH,2020-04-12,,,,-32.0,-36.0,
84687,Switzerland,SH,2020-04-13,,-78.0,,-62.0,-86.0,
84688,Switzerland,SH,2020-04-14,,,,-43.0,-38.0,
84689,Switzerland,SH,2020-04-15,,,,-39.0,-38.0,
84690,Switzerland,SH,2020-04-16,,,,-41.0,-39.0,
84691,Switzerland,SH,2020-04-17,-65.0,,,-40.0,-37.0,
84692,Switzerland,SH,2020-04-18,-68.0,9.0,,-31.0,-32.0,
84693,Switzerland,SH,2020-04-19,,,,-23.0,-31.0,
84694,Switzerland,SH,2020-04-20,,,,-35.0,-35.0,
84695,Switzerland,SH,2020-04-21,,,,-43.0,-37.0,
84696,Switzerland,SH,2020-04-22,,,,-36.0,-36.0,
84697,Switzerland,SH,2020-04-23,,,,-37.0,-36.0,
84698,Switzerland,SH,2020-04-24,-62.0,,,-36.0,-38.0,
84699,Switzerland,SH,2020-04-25,-66.0,12.0,,-25.0,-28.0,
84700,Switzerland,SH,2020-04-26,,,,-22.0,-26.0,
84701,Switzerland,SH,2020-04-27,,,,-27.0,-30.0,
84702,Switzerland,SH,2020-04-28,,,,-37.0,-30.0,
84703,Switzerland,SH,2020-04-29,,,,-36.0,-30.0,
84704,Switzerland,SH,2020-04-30,,,,-39.0,-33.0,
84705,Switzerland,SH,2020-05-01,-91.0,-74.0,,-61.0,-82.0,
84706,Switzerland,SH,2020-05-02,-53.0,,,-37.0,-28.0,
84707,Switzerland,SH,2020-05-03,,,,-19.0,-28.0,
84708,Switzerland,SH,2020-05-04,,,,-32.0,-28.0,
84709,Switzerland,SH,2020-05-05,,,,-37.0,-31.0,
84710,Switzerland,SH,2020-05-06,,,,-35.0,-29.0,
84711,Switzerland,SH,2020-05-07,,,,-31.0,-29.0,
84712,Switzerland,SH,2020-05-08,,,,-33.0,-31.0,
84713,Switzerland,SH,2020-05-09,-42.0,21.0,,-18.0,-16.0,
84714,Switzerland,SH,2020-05-10,,,,-12.0,-19.0,
84715,Switzerland,SH,2020-05-11,,,,-32.0,-21.0,
84716,Switzerland,SH,2020-05-12,,,,-24.0,-19.0,
84717,Switzerland,SH,2020-05-13,,,,-30.0,-21.0,
84718,Switzerland,SH,2020-05-14,-35.0,,,-31.0,-20.0,
84719,Switzerland,SH,2020-05-15,-33.0,,,-29.0,-21.0,
84720,Switzerland,SH,2020-05-16,-21.0,27.0,,-9.0,-6.0,
84721,Switzerland,SH,2020-05-17,,,,0.0,,
84722,Switzerland,SH,2020-05-18,-17.0,,,-17.0,-19.0,
84723,Switzerland,SH,2020-05-19,-24.0,,,-20.0,-20.0,
84724,Switzerland,SH,2020-05-20,12.0,,,-11.0,-21.0,
84725,Switzerland,SH,2020-05-21,-50.0,-66.0,,-22.0,-80.0,
84726,Switzerland,SH,2020-05-22,10.0,,,-21.0,-54.0,
84727,Switzerland,SH,2020-05-23,-19.0,10.0,,-32.0,-17.0,
84728,Switzerland,SH,2020-05-24,,,,6.0,,
84729,Switzerland,SH,2020-05-25,,,,-18.0,-20.0,
84730,Switzerland,SH,2020-05-26,,,,-16.0,-19.0,
84731,Switzerland,SH,2020-05-27,,,,-14.0,-19.0,
84732,Switzerland,SH,2020-05-28,-3.0,,,-18.0,-18.0,
84733,Switzerland,SH,2020-05-29,-2.0,,,-16.0,-20.0,
84734,Switzerland,SH,2020-05-30,6.0,24.0,,9.0,-3.0,
84735,Switzerland,SH,2020-05-31,,,,34.0,,
84736,Switzerland,SH,2020-06-01,,-70.0,,-16.0,-79.0,
84737,Switzerland,SH,2020-06-02,,,,-9.0,-15.0,
84738,Switzerland,SH,2020-06-03,2.0,,,-14.0,-15.0,
84739,Switzerland,SH,2020-06-04,-17.0,,,-26.0,-16.0,
84740,Switzerland,SH,2020-06-05,-10.0,,,-25.0,-17.0,
84741,Switzerland,SH,2020-06-06,8.0,19.0,,-3.0,-1.0,
84742,Switzerland,SH,2020-06-07,,,,-23.0,,
84743,Switzerland,SH,2020-06-08,3.0,,,-10.0,-13.0,
84744,Switzerland,SH,2020-06-09,,,,-13.0,-14.0,
84745,Switzerland,SH,2020-06-10,0.0,,,-13.0,-11.0,
84746,Switzerland,SH,2020-06-11,4.0,,,-7.0,-18.0,
84747,Switzerland,SH,2020-06-12,0.0,,,0.0,-17.0,
84748,Switzerland,SH,2020-06-13,3.0,13.0,,9.0,0.0,
84749,Switzerland,SH,2020-06-14,,,,-13.0,,
84750,Switzerland,SH,2020-06-15,-10.0,,,-5.0,-15.0,
84751,Switzerland,SH,2020-06-16,-10.0,,,-3.0,-16.0,
84752,Switzerland,SH,2020-06-17,-13.0,,,-9.0,-14.0,
84753,Switzerland,SH,2020-06-18,-8.0,,,-5.0,-16.0,
84754,Switzerland,SH,2020-06-19,-12.0,,,-12.0,-19.0,
84755,Switzerland,SH,2020-06-20,2.0,3.0,,18.0,-2.0,
84756,Switzerland,SH,2020-06-21,,,,31.0,,
84757,Switzerland,SH,2020-06-22,0.0,,,-2.0,-18.0,
84758,Switzerland,SH,2020-06-23,-5.0,,,4.0,-17.0,
84759,Switzerland,SH,2020-06-24,0.0,,,2.0,-15.0,
84760,Switzerland,SH,2020-06-25,0.0,,,4.0,-15.0,
84761,Switzerland,SH,2020-06-26,-5.0,,,-2.0,-16.0,
84762,Switzerland,SH,2020-06-27,5.0,5.0,,30.0,4.0,
84763,Switzerland,SH,2020-06-28,,,,35.0,,
84764,Switzerland,SH,2020-06-29,6.0,,,5.0,-13.0,
84765,Switzerland,SH,2020-06-30,1.0,,,7.0,-10.0,
84766,Switzerland,SH,2020-07-01,2.0,,,3.0,-11.0,
84767,Switzerland,SH,2020-07-02,-4.0,,,-3.0,-13.0,
84768,Switzerland,SH,2020-07-03,-1.0,,,-1.0,-14.0,
84769,Switzerland,SH,2020-07-04,2.0,2.0,,28.0,-3.0,
84770,Switzerland,SH,2020-07-05,,,,43.0,,
84771,Switzerland,SH,2020-07-06,4.0,,,-6.0,-22.0,
84772,Switzerland,SH,2020-07-07,5.0,,,7.0,-22.0,
84773,Switzerland,SH,2020-07-08,-1.0,,,2.0,-21.0,
84774,Switzerland,SH,2020-07-09,-10.0,,,-4.0,-23.0,
84775,Switzerland,SH,2020-07-10,-12.0,1.0,,-14.0,-26.0,
84776,Switzerland,SH,2020-07-11,-2.0,3.0,,9.0,-8.0,
84777,Switzerland,SH,2020-07-12,,,,41.0,,
84778,Switzerland,SH,2020-07-13,3.0,,,-2.0,-26.0,
84779,Switzerland,SH,2020-07-14,0.0,,,-3.0,-27.0,
84780,Switzerland,SH,2020-07-15,3.0,,,-11.0,-25.0,
84781,Switzerland,SH,2020-07-16,-3.0,,,-18.0,-27.0,
84782,Switzerland,SH,2020-07-17,-9.0,4.0,,-16.0,-28.0,
84783,Switzerland,SH,2020-07-18,-4.0,-5.0,,21.0,-8.0,
84784,Switzerland,SH,2020-07-19,,,,39.0,,
84785,Switzerland,SH,2020-07-20,0.0,,,-1.0,-28.0,
84786,Switzerland,SH,2020-07-21,2.0,,,-6.0,-30.0,
84787,Switzerland,SH,2020-07-22,-2.0,,,-8.0,-27.0,
84788,Switzerland,SH,2020-07-23,-2.0,,,-9.0,-31.0,
84789,Switzerland,SH,2020-07-24,-3.0,,,-13.0,-33.0,
84790,Switzerland,SH,2020-07-25,-4.0,-5.0,,22.0,-10.0,
84791,Switzerland,SH,2020-07-26,,,,36.0,,
84792,Switzerland,SH,2020-07-27,9.0,,,-3.0,-34.0,
84793,Switzerland,SH,2020-07-28,-2.0,,,-8.0,-34.0,
84794,Switzerland,SH,2020-07-29,3.0,,,-6.0,-33.0,
84795,Switzerland,SH,2020-07-30,-6.0,,,-7.0,-35.0,
84796,Switzerland,SH,2020-07-31,-11.0,,,-15.0,-37.0,
84797,Switzerland,SH,2020-08-01,-59.0,-73.0,,6.0,-32.0,
84798,Switzerland,SH,2020-08-02,,,,0.0,,
84799,Switzerland,SH,2020-08-03,13.0,,,-14.0,-31.0,
84800,Switzerland,SH,2020-08-04,4.0,,,-11.0,-29.0,
84801,Switzerland,SH,2020-08-05,18.0,,,-2.0,-28.0,
84802,Switzerland,SH,2020-08-06,3.0,,,-4.0,-29.0,
84803,Switzerland,SH,2020-08-07,-6.0,,,-11.0,-31.0,
84804,Switzerland,SH,2020-08-08,-4.0,-4.0,,14.0,-7.0,
84805,Switzerland,SH,2020-08-09,,,,20.0,,
84806,Switzerland,SH,2020-08-10,4.0,,,0.0,-18.0,
84807,Switzerland,SH,2020-08-11,0.0,,,-5.0,-18.0,
84808,Switzerland,SH,2020-08-12,4.0,,,-5.0,-16.0,
84809,Switzerland,SH,2020-08-13,0.0,,,-8.0,-19.0,
84810,Switzerland,SH,2020-08-14,-9.0,,,-12.0,-22.0,
84811,Switzerland,SH,2020-08-15,5.0,-3.0,,22.0,-11.0,
84812,Switzerland,SH,2020-08-16,,,,28.0,,
84813,Switzerland,SH,2020-09-11,1.0,,,-3.0,-17.0,
84814,Switzerland,SH,2020-09-12,8.0,1.0,,18.0,-7.0,
84815,Switzerland,SH,2020-09-13,,,,33.0,,
84816,Switzerland,SH,2020-09-14,7.0,,,1.0,-14.0,
84817,Switzerland,SH,2020-09-15,-2.0,,,2.0,-11.0,0.0
84818,Switzerland,SH,2020-09-16,1.0,,,2.0,-12.0,
84819,Switzerland,SH,2020-09-17,-5.0,,,-5.0,-14.0,
84820,Switzerland,SH,2020-09-18,-6.0,,,-6.0,-16.0,
84821,Switzerland,SH,2020-09-19,7.0,-4.0,,15.0,-2.0,
84822,Switzerland,SH,2020-09-20,,,,29.0,,
84823,Switzerland,SH,2020-09-21,8.0,,,2.0,-12.0,
84824,Switzerland,SH,2020-09-22,-4.0,,,4.0,-10.0,1.0
84825,Switzerland,SH,2020-09-23,-2.0,,,5.0,-10.0,1.0
84826,Switzerland,SH,2020-09-24,-8.0,,,-2.0,-10.0,2.0
84827,Switzerland,SH,2020-09-25,-10.0,,,-11.0,-14.0,3.0
84828,Switzerland,SH,2020-09-26,-2.0,1.0,,-7.0,-5.0,
84829,Switzerland,SH,2020-09-27,,,,1.0,-16.0,
84830,Switzerland,SH,2020-09-28,3.0,,,-5.0,-18.0,2.0
84831,Switzerland,SH,2020-09-29,-8.0,,,-12.0,-20.0,3.0
84832,Switzerland,SH,2020-09-30,3.0,,,0.0,-19.0,1.0
