index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
94643,Switzerland,NE,2020-11-11,-42.0,-5.0,,-28.0,-28.0,11.0
94644,Switzerland,NE,2020-11-12,-41.0,-5.0,,-24.0,-28.0,11.0
94645,Switzerland,NE,2020-11-13,-42.0,5.0,,-21.0,-29.0,13.0
94646,Switzerland,NE,2020-11-14,-42.0,1.0,,-25.0,-30.0,9.0
94647,Switzerland,NE,2020-11-15,-53.0,,,-17.0,-30.0,
94648,Switzerland,NE,2020-11-16,-39.0,-10.0,,-28.0,-27.0,10.0
94649,Switzerland,NE,2020-11-17,-37.0,0.0,,-23.0,-26.0,10.0
94650,Switzerland,NE,2020-11-18,-41.0,-4.0,,-23.0,-25.0,10.0
94651,Switzerland,NE,2020-11-19,-42.0,-4.0,,-30.0,-27.0,12.0
94652,Switzerland,NE,2020-11-20,-43.0,4.0,,-24.0,-27.0,13.0
94653,Switzerland,NE,2020-11-21,-39.0,3.0,,-25.0,-30.0,10.0
94654,Switzerland,NE,2020-11-22,-55.0,,,-21.0,-30.0,
94655,Switzerland,NE,2020-11-23,-37.0,-8.0,,-24.0,-25.0,10.0
94656,Switzerland,NE,2020-11-24,-35.0,-1.0,,-23.0,-25.0,10.0
94657,Switzerland,NE,2020-11-25,-33.0,2.0,,-25.0,-24.0,9.0
94658,Switzerland,NE,2020-11-26,-31.0,4.0,,-25.0,-24.0,10.0
94659,Switzerland,NE,2020-11-27,-28.0,14.0,,-17.0,-25.0,10.0
94660,Switzerland,NE,2020-11-28,-32.0,5.0,,-22.0,-24.0,8.0
94661,Switzerland,NE,2020-11-29,-61.0,,12.0,-28.0,-30.0,
94662,Switzerland,NE,2020-11-30,-29.0,-1.0,,-22.0,-24.0,9.0
94663,Switzerland,NE,2020-12-01,-35.0,1.0,,-24.0,-23.0,10.0
94664,Switzerland,NE,2020-12-02,-36.0,1.0,,-27.0,-22.0,10.0
94665,Switzerland,NE,2020-12-03,-34.0,7.0,,-23.0,-23.0,10.0
94666,Switzerland,NE,2020-12-04,-42.0,3.0,,-21.0,-25.0,13.0
94667,Switzerland,NE,2020-12-05,-33.0,9.0,,-26.0,-24.0,10.0
94668,Switzerland,NE,2020-12-06,-59.0,,-12.0,-26.0,-28.0,
94669,Switzerland,NE,2020-12-07,-30.0,-1.0,,-20.0,-24.0,8.0
94670,Switzerland,NE,2020-12-08,-29.0,7.0,,-22.0,-23.0,9.0
94671,Switzerland,NE,2020-12-09,-37.0,-2.0,,-25.0,-22.0,9.0
94672,Switzerland,NE,2020-12-10,-19.0,0.0,,-24.0,-21.0,8.0
94673,Switzerland,NE,2020-12-11,-24.0,4.0,,-21.0,-23.0,11.0
94674,Switzerland,NE,2020-12-12,-22.0,1.0,,-30.0,-18.0,9.0
94675,Switzerland,NE,2020-12-13,-27.0,,,-12.0,-20.0,
94676,Switzerland,NE,2020-12-14,-16.0,-1.0,,-17.0,-22.0,8.0
94677,Switzerland,NE,2020-12-15,-16.0,-1.0,,-22.0,-22.0,9.0
94678,Switzerland,NE,2020-12-16,-13.0,7.0,,-22.0,-20.0,8.0
94679,Switzerland,NE,2020-12-17,-13.0,6.0,,-24.0,-21.0,8.0
94680,Switzerland,NE,2020-12-18,-13.0,11.0,,-18.0,-22.0,8.0
94681,Switzerland,NE,2020-12-19,-17.0,4.0,,-25.0,-16.0,6.0
94682,Switzerland,NE,2020-12-20,12.0,,-28.0,-21.0,-8.0,
94683,Switzerland,NE,2020-12-21,3.0,13.0,,-26.0,-35.0,10.0
94684,Switzerland,NE,2020-12-22,8.0,25.0,,-24.0,-35.0,10.0
94685,Switzerland,NE,2020-12-23,8.0,41.0,,-25.0,-37.0,9.0
94686,Switzerland,NE,2020-12-24,-21.0,20.0,,-47.0,-70.0,16.0
94687,Switzerland,NE,2020-12-25,-86.0,-91.0,,-64.0,-88.0,25.0
94688,Switzerland,NE,2020-12-26,-40.0,-24.0,,-35.0,-38.0,9.0
94689,Switzerland,NE,2020-12-27,-66.0,,-16.0,-32.0,-36.0,
94690,Switzerland,NE,2020-12-28,-29.0,3.0,,-46.0,-73.0,20.0
94691,Switzerland,NE,2020-12-29,-31.0,8.0,,-45.0,-71.0,19.0
94692,Switzerland,NE,2020-12-30,-32.0,19.0,,-43.0,-70.0,18.0
94693,Switzerland,NE,2020-12-31,-41.0,16.0,,-48.0,-75.0,17.0
94694,Switzerland,NE,2021-01-01,-89.0,-91.0,,-62.0,-89.0,28.0
94695,Switzerland,NE,2021-01-02,-49.0,-12.0,,-42.0,-45.0,12.0
94696,Switzerland,NE,2021-01-03,-63.0,,-14.0,-30.0,-25.0,
94697,Switzerland,NE,2021-01-04,-33.0,-2.0,,-42.0,-53.0,15.0
94698,Switzerland,NE,2021-01-05,-36.0,-1.0,,-41.0,-51.0,16.0
94699,Switzerland,NE,2021-01-06,-41.0,-8.0,,-42.0,-47.0,15.0
94700,Switzerland,NE,2021-01-07,-43.0,-10.0,,-41.0,-48.0,16.0
94701,Switzerland,NE,2021-01-08,-44.0,-3.0,,-36.0,-49.0,17.0
94702,Switzerland,NE,2021-01-09,-44.0,-6.0,,-32.0,-33.0,10.0
94703,Switzerland,NE,2021-01-10,-56.0,,30.0,-22.0,-31.0,
94704,Switzerland,NE,2021-01-11,-33.0,0.0,,-21.0,-25.0,9.0
94705,Switzerland,NE,2021-01-12,-42.0,-9.0,,-24.0,-25.0,10.0
94706,Switzerland,NE,2021-01-13,-42.0,-6.0,,-27.0,-26.0,10.0
94707,Switzerland,NE,2021-01-14,-40.0,-6.0,,-30.0,-27.0,11.0
94708,Switzerland,NE,2021-01-15,-39.0,-1.0,,-28.0,-29.0,11.0
94709,Switzerland,NE,2021-01-16,-39.0,-3.0,,-37.0,-30.0,9.0
94710,Switzerland,NE,2021-01-17,-67.0,,-29.0,-32.0,-30.0,
94711,Switzerland,NE,2021-01-18,-51.0,-14.0,,-27.0,-31.0,10.0
94712,Switzerland,NE,2021-01-19,-49.0,-8.0,,-27.0,-30.0,10.0
94713,Switzerland,NE,2021-01-20,-53.0,-11.0,,-29.0,-30.0,11.0
94714,Switzerland,NE,2021-01-21,-53.0,-11.0,,-31.0,-31.0,12.0
94715,Switzerland,NE,2021-01-22,-53.0,-3.0,,-30.0,-31.0,13.0
94716,Switzerland,NE,2021-01-23,-58.0,-10.0,,-39.0,-34.0,12.0
94717,Switzerland,NE,2021-01-24,-55.0,,,-9.0,-25.0,
94718,Switzerland,NE,2021-01-25,-51.0,-17.0,,-20.0,-31.0,11.0
94719,Switzerland,NE,2021-01-26,-46.0,-3.0,,-23.0,-29.0,10.0
94720,Switzerland,NE,2021-01-27,-53.0,-9.0,,-29.0,-28.0,11.0
94721,Switzerland,NE,2021-01-28,-52.0,-7.0,,-33.0,-31.0,12.0
94722,Switzerland,NE,2021-01-29,-51.0,3.0,,-28.0,-30.0,12.0
94723,Switzerland,NE,2021-01-30,-56.0,-3.0,,-41.0,-33.0,11.0
94724,Switzerland,NE,2021-01-31,-61.0,,,-15.0,-27.0,
94725,Switzerland,NE,2021-02-01,-49.0,-11.0,,-30.0,-29.0,10.0
94726,Switzerland,NE,2021-02-02,-48.0,-2.0,,-31.0,-28.0,11.0
94727,Switzerland,NE,2021-02-03,-52.0,-8.0,,-32.0,-28.0,11.0
94728,Switzerland,NE,2021-02-04,-48.0,-3.0,,-27.0,-28.0,11.0
94729,Switzerland,NE,2021-02-05,-48.0,5.0,,-22.0,-29.0,11.0
94730,Switzerland,NE,2021-02-06,-53.0,-1.0,,-29.0,-31.0,10.0
94731,Switzerland,NE,2021-02-07,-65.0,,-6.0,-30.0,-29.0,
94732,Switzerland,NE,2021-02-08,-47.0,-10.0,,-29.0,-28.0,10.0
94733,Switzerland,NE,2021-02-09,-45.0,-3.0,,-26.0,-27.0,10.0
94734,Switzerland,NE,2021-02-10,-50.0,-3.0,,-31.0,-27.0,11.0
94735,Switzerland,NE,2021-02-11,-49.0,-4.0,,-31.0,-28.0,11.0
94736,Switzerland,NE,2021-02-12,-50.0,6.0,,-28.0,-28.0,12.0
94737,Switzerland,NE,2021-02-13,-53.0,0.0,,-39.0,-31.0,11.0
94738,Switzerland,NE,2021-02-14,-51.0,,,-15.0,-23.0,
94739,Switzerland,NE,2021-02-15,-46.0,-9.0,,-26.0,-27.0,10.0
94740,Switzerland,NE,2021-02-16,-44.0,0.0,,-23.0,-26.0,10.0
94741,Switzerland,NE,2021-02-17,-47.0,1.0,,-22.0,-25.0,9.0
94742,Switzerland,NE,2021-02-18,-48.0,0.0,,-25.0,-27.0,11.0
94743,Switzerland,NE,2021-02-19,-47.0,10.0,,-20.0,-26.0,11.0
94744,Switzerland,NE,2021-02-20,-48.0,4.0,,-17.0,-29.0,7.0
94745,Switzerland,NE,2021-02-21,-43.0,,,15.0,-22.0,
94746,Switzerland,NE,2021-02-22,-44.0,-3.0,,-22.0,-26.0,10.0
94747,Switzerland,NE,2021-02-23,-41.0,6.0,,-19.0,-25.0,9.0
94748,Switzerland,NE,2021-02-24,-45.0,2.0,,-20.0,-24.0,9.0
94749,Switzerland,NE,2021-02-25,-41.0,8.0,,-20.0,-25.0,9.0
94750,Switzerland,NE,2021-02-26,-41.0,19.0,,-15.0,-26.0,10.0
94751,Switzerland,NE,2021-02-27,-51.0,8.0,,-30.0,-30.0,7.0
94752,Switzerland,NE,2021-02-28,-52.0,,,0.0,-23.0,
94753,Switzerland,NE,2021-03-01,-77.0,-83.0,,-43.0,-78.0,16.0
94754,Switzerland,NE,2021-03-02,-23.0,21.0,,-21.0,-38.0,8.0
94755,Switzerland,NE,2021-03-03,-33.0,6.0,,-29.0,-35.0,8.0
94756,Switzerland,NE,2021-03-04,-36.0,3.0,,-30.0,-37.0,10.0
94757,Switzerland,NE,2021-03-05,-38.0,12.0,,-27.0,-37.0,12.0
94758,Switzerland,NE,2021-03-06,-34.0,10.0,,-21.0,-28.0,6.0
94759,Switzerland,NE,2021-03-07,-56.0,,,-17.0,-23.0,
94760,Switzerland,NE,2021-03-08,-29.0,5.0,,-17.0,-25.0,8.0
94761,Switzerland,NE,2021-03-09,-30.0,11.0,,-19.0,-24.0,8.0
94762,Switzerland,NE,2021-03-10,-31.0,10.0,,-19.0,-22.0,8.0
94763,Switzerland,NE,2021-03-11,-37.0,6.0,,-27.0,-24.0,10.0
94764,Switzerland,NE,2021-03-12,-36.0,16.0,,-18.0,-24.0,10.0
94765,Switzerland,NE,2021-03-13,-36.0,9.0,,-34.0,-25.0,9.0
94766,Switzerland,NE,2021-03-14,-63.0,,-13.0,-30.0,-22.0,
94767,Switzerland,NW,2020-02-15,2.0,1.0,,23.0,7.0,
94768,Switzerland,NW,2020-02-16,,,2.0,10.0,,
94769,Switzerland,NW,2020-02-17,2.0,-8.0,,-14.0,-11.0,
94770,Switzerland,NW,2020-02-18,4.0,-3.0,,11.0,-11.0,
94771,Switzerland,NW,2020-02-19,0.0,-13.0,,-30.0,-10.0,
94772,Switzerland,NW,2020-02-20,16.0,24.0,,48.0,-29.0,
94773,Switzerland,NW,2020-02-21,-6.0,11.0,,-3.0,-27.0,
94774,Switzerland,NW,2020-02-22,-17.0,1.0,,24.0,-13.0,
94775,Switzerland,NW,2020-02-23,-19.0,,-43.0,-35.0,,
94776,Switzerland,NW,2020-02-24,-1.0,3.0,,22.0,-23.0,
94777,Switzerland,NW,2020-02-25,11.0,15.0,,3.0,-22.0,
94778,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
94779,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
94780,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
94781,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
94782,Switzerland,NW,2020-03-01,,,-2.0,-9.0,,
94783,Switzerland,NW,2020-03-02,-9.0,1.0,,-28.0,-2.0,
94784,Switzerland,NW,2020-03-03,-1.0,-7.0,,-4.0,-2.0,
94785,Switzerland,NW,2020-03-04,-2.0,-1.0,,-5.0,-2.0,
94786,Switzerland,NW,2020-03-05,0.0,-5.0,,-27.0,-3.0,
94787,Switzerland,NW,2020-03-06,6.0,-8.0,,-21.0,1.0,
94788,Switzerland,NW,2020-03-07,9.0,2.0,-16.0,-18.0,-2.0,
94789,Switzerland,NW,2020-03-08,,,14.0,9.0,,
94790,Switzerland,NW,2020-03-09,-7.0,-4.0,,-22.0,-1.0,
94791,Switzerland,NW,2020-03-10,-3.0,-10.0,,-21.0,-1.0,
94792,Switzerland,NW,2020-03-11,0.0,3.0,,-14.0,-3.0,
94793,Switzerland,NW,2020-03-12,-5.0,12.0,,-13.0,-7.0,
94794,Switzerland,NW,2020-03-13,8.0,17.0,,-27.0,0.0,
94795,Switzerland,NW,2020-03-14,-13.0,16.0,-34.0,-34.0,-2.0,
94796,Switzerland,NW,2020-03-15,,,-20.0,-38.0,,
94797,Switzerland,NW,2020-03-16,15.0,36.0,,-32.0,-12.0,
94798,Switzerland,NW,2020-03-17,-47.0,13.0,,-36.0,-22.0,
94799,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
94800,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
94801,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
94802,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
94803,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
94804,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
94805,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
94806,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
94807,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
94808,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
94809,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
94810,Switzerland,NW,2020-03-29,-74.0,,-73.0,-78.0,,
94811,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
94812,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
94813,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
94814,Switzerland,NW,2020-04-02,-78.0,23.0,,-49.0,-40.0,
94815,Switzerland,NW,2020-04-03,-59.0,11.0,,-52.0,-38.0,
94816,Switzerland,NW,2020-04-04,-66.0,0.0,-30.0,-52.0,-41.0,
94817,Switzerland,NW,2020-04-05,-62.0,,-36.0,-57.0,,
94818,Switzerland,NW,2020-04-06,,,,-49.0,-38.0,
94819,Switzerland,NW,2020-04-07,,,,-40.0,-41.0,
94820,Switzerland,NW,2020-04-08,,,,-51.0,-38.0,
94821,Switzerland,NW,2020-04-09,,,,-47.0,-40.0,
94822,Switzerland,NW,2020-04-10,,,,-50.0,-87.0,
94823,Switzerland,NW,2020-04-11,,,-5.0,-50.0,-46.0,
94824,Switzerland,NW,2020-04-12,,,-31.0,-56.0,,
94825,Switzerland,NW,2020-04-13,,,,-50.0,-88.0,
94826,Switzerland,NW,2020-04-14,,,,-46.0,-41.0,
94827,Switzerland,NW,2020-04-15,,,,-44.0,-41.0,
94828,Switzerland,NW,2020-04-16,,,,-45.0,-39.0,
94829,Switzerland,NW,2020-04-17,,,,-43.0,-39.0,
94830,Switzerland,NW,2020-04-18,,,-10.0,-47.0,-37.0,
94831,Switzerland,NW,2020-04-19,,,-23.0,-55.0,,
94832,Switzerland,NW,2020-04-20,,,,-55.0,-32.0,
94833,Switzerland,NW,2020-04-21,,,,-42.0,-33.0,
94834,Switzerland,NW,2020-04-22,,,,-40.0,-32.0,
94835,Switzerland,NW,2020-04-23,,,,-38.0,-33.0,
94836,Switzerland,NW,2020-04-24,,,,-41.0,-33.0,
94837,Switzerland,NW,2020-04-25,,,-8.0,-48.0,-37.0,
94838,Switzerland,NW,2020-04-26,,,-39.0,-61.0,,
94839,Switzerland,NW,2020-04-27,,,,-39.0,-29.0,
94840,Switzerland,NW,2020-04-28,,,,-45.0,-32.0,
94841,Switzerland,NW,2020-04-29,,,,-46.0,-28.0,
94842,Switzerland,NW,2020-04-30,,,,-53.0,-32.0,
94843,Switzerland,NW,2020-05-01,,,,-50.0,-30.0,
94844,Switzerland,NW,2020-05-02,,,-68.0,-63.0,-30.0,
94845,Switzerland,NW,2020-05-03,,,-20.0,-50.0,,
94846,Switzerland,NW,2020-05-04,,,,-41.0,-25.0,
94847,Switzerland,NW,2020-05-05,,,,-50.0,-28.0,
94848,Switzerland,NW,2020-05-06,,,,-52.0,-26.0,
94849,Switzerland,NW,2020-05-07,,,,-37.0,-25.0,
94850,Switzerland,NW,2020-05-08,,,,-34.0,-25.0,
94851,Switzerland,NW,2020-05-09,,,,-35.0,-22.0,
94852,Switzerland,NW,2020-05-10,,,-21.0,-48.0,,
94853,Switzerland,NW,2020-05-11,,,,-45.0,-19.0,
94854,Switzerland,NW,2020-05-12,,,,-25.0,-18.0,
94855,Switzerland,NW,2020-05-13,,,,-38.0,-20.0,
94856,Switzerland,NW,2020-05-14,,,,-45.0,-19.0,
94857,Switzerland,NW,2020-05-15,,,,-41.0,-17.0,
94858,Switzerland,NW,2020-05-16,,,-34.0,-39.0,-9.0,
94859,Switzerland,NW,2020-05-17,,,15.0,-29.0,,
94860,Switzerland,NW,2020-05-18,,,,-30.0,-16.0,
94861,Switzerland,NW,2020-05-19,,,,-15.0,-15.0,
94862,Switzerland,NW,2020-05-20,,,,-14.0,-16.0,
94863,Switzerland,NW,2020-05-21,,,,6.0,-82.0,
94864,Switzerland,NW,2020-05-22,,,,-9.0,-50.0,
94865,Switzerland,NW,2020-05-23,,,-52.0,-45.0,-14.0,
94866,Switzerland,NW,2020-05-24,,,-24.0,-35.0,,
94867,Switzerland,NW,2020-05-25,,,,-23.0,-17.0,
94868,Switzerland,NW,2020-05-26,,,,-13.0,-17.0,
94869,Switzerland,NW,2020-05-27,,,,-18.0,-17.0,
94870,Switzerland,NW,2020-05-28,,,,-23.0,-17.0,
94871,Switzerland,NW,2020-05-29,,,,-19.0,-15.0,
94872,Switzerland,NW,2020-05-30,,,-11.0,-17.0,-2.0,
94873,Switzerland,NW,2020-05-31,,,17.0,-7.0,,
94874,Switzerland,NW,2020-06-01,,,,10.0,-80.0,
94875,Switzerland,NW,2020-06-02,,,,-12.0,-13.0,
94876,Switzerland,NW,2020-06-03,,,,-20.0,-16.0,
94877,Switzerland,NW,2020-06-04,,,,-36.0,-16.0,
94878,Switzerland,NW,2020-06-05,,,,-34.0,-9.0,
94879,Switzerland,NW,2020-06-06,,,-48.0,-29.0,-3.0,
94880,Switzerland,NW,2020-06-07,,,-76.0,-65.0,,
94881,Switzerland,NW,2020-06-08,,,,-28.0,-16.0,
94882,Switzerland,NW,2020-06-09,,,,-20.0,-18.0,
94883,Switzerland,NW,2020-06-10,,,,-18.0,-14.0,
94884,Switzerland,NW,2020-06-11,,,,-30.0,-75.0,
94885,Switzerland,NW,2020-06-12,,,,22.0,-41.0,
94886,Switzerland,NW,2020-06-13,,,-24.0,-14.0,-9.0,
94887,Switzerland,NW,2020-06-14,,,-76.0,-63.0,,
94888,Switzerland,NW,2020-06-15,,,,-24.0,-15.0,
94889,Switzerland,NW,2020-06-16,,,,-5.0,-17.0,
94890,Switzerland,NW,2020-06-17,,,,-24.0,-15.0,
94891,Switzerland,NW,2020-06-18,,,,-15.0,-15.0,
94892,Switzerland,NW,2020-06-19,,,,-20.0,-14.0,
94893,Switzerland,NW,2020-06-20,,,-12.0,-8.0,-4.0,
94894,Switzerland,NW,2020-06-21,,,10.0,7.0,,
94895,Switzerland,NW,2020-06-22,,,,-6.0,-17.0,
94896,Switzerland,NW,2020-06-23,,,,24.0,-16.0,
94897,Switzerland,NW,2020-06-24,,,,22.0,-13.0,
94898,Switzerland,NW,2020-06-25,,,,23.0,-14.0,
94899,Switzerland,NW,2020-06-26,,,,4.0,-12.0,
94900,Switzerland,NW,2020-06-27,,,-11.0,0.0,-5.0,
94901,Switzerland,NW,2020-06-28,,,-22.0,-16.0,,
94902,Switzerland,NW,2020-06-29,,,,-12.0,-13.0,
94903,Switzerland,NW,2020-06-30,,,,33.0,-15.0,
94904,Switzerland,NW,2020-07-01,,,,4.0,-15.0,
94905,Switzerland,NW,2020-07-02,,,,-16.0,-17.0,
94906,Switzerland,NW,2020-07-03,,,,-16.0,-15.0,
94907,Switzerland,NW,2020-07-04,,,,15.0,-2.0,
94908,Switzerland,NW,2020-07-05,,,,26.0,,
94909,Switzerland,NW,2020-07-06,,,,-9.0,-23.0,
94910,Switzerland,NW,2020-07-07,,,,32.0,-26.0,
94911,Switzerland,NW,2020-07-08,,,,19.0,-22.0,
94912,Switzerland,NW,2020-07-09,,,,18.0,-26.0,
94913,Switzerland,NW,2020-07-10,,,,-11.0,-24.0,
94914,Switzerland,NW,2020-07-11,,,-26.0,-26.0,-8.0,
94915,Switzerland,NW,2020-07-12,,,,27.0,,
94916,Switzerland,NW,2020-07-13,,,,20.0,-27.0,
94917,Switzerland,NW,2020-07-14,,,,32.0,-27.0,
94918,Switzerland,NW,2020-07-15,,,,-15.0,-26.0,
94919,Switzerland,NW,2020-07-16,,,,-21.0,-30.0,
94920,Switzerland,NW,2020-07-17,,,,-15.0,-28.0,
94921,Switzerland,NW,2020-07-18,,,,19.0,-12.0,
94922,Switzerland,NW,2020-07-19,,,,31.0,,
94923,Switzerland,NW,2020-07-20,,,,30.0,-29.0,
94924,Switzerland,NW,2020-07-21,,,,8.0,-30.0,
94925,Switzerland,NW,2020-07-22,,,,-3.0,-27.0,
94926,Switzerland,NW,2020-07-23,,,,9.0,-27.0,
94927,Switzerland,NW,2020-07-24,,,,-14.0,-29.0,
94928,Switzerland,NW,2020-07-25,,,,22.0,-17.0,
94929,Switzerland,NW,2020-07-26,,,,-8.0,,
94930,Switzerland,NW,2020-07-27,,,,36.0,-34.0,
94931,Switzerland,NW,2020-07-28,,,,26.0,-36.0,
94932,Switzerland,NW,2020-07-29,,,,13.0,-31.0,
94933,Switzerland,NW,2020-07-30,,,,30.0,-33.0,
94934,Switzerland,NW,2020-07-31,,,,21.0,-33.0,
94935,Switzerland,NW,2020-08-01,-55.0,-69.0,,13.0,-35.0,
94936,Switzerland,NW,2020-08-02,,,-32.0,-41.0,,
94937,Switzerland,NW,2020-08-03,,,,-28.0,-36.0,
94938,Switzerland,NW,2020-08-04,,,,-12.0,-34.0,
94939,Switzerland,NW,2020-08-05,,,,31.0,-31.0,
94940,Switzerland,NW,2020-08-06,,,,37.0,-34.0,
94941,Switzerland,NW,2020-08-07,,,,31.0,-32.0,
94942,Switzerland,NW,2020-08-08,,,,25.0,-10.0,
94943,Switzerland,NW,2020-08-09,,,,26.0,,
94944,Switzerland,NW,2020-08-10,,,,12.0,-29.0,
94945,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
94946,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
94947,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
94948,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
94949,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
94950,Switzerland,NW,2020-08-16,,,56.0,16.0,,
94951,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
94952,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
94953,Switzerland,NW,2020-09-13,,,,31.0,,
94954,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
94955,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
94956,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
94957,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
94958,Switzerland,NW,2020-09-18,,,,0.0,-12.0,
94959,Switzerland,NW,2020-09-19,-6.0,,,0.0,-8.0,
94960,Switzerland,NW,2020-09-20,,,25.0,-7.0,,
94961,Switzerland,NW,2020-09-21,,,,-9.0,-17.0,
94962,Switzerland,NW,2020-09-22,,,,1.0,-16.0,
94963,Switzerland,NW,2020-09-23,,,,-14.0,-14.0,
94964,Switzerland,NW,2020-09-24,,,,-13.0,-16.0,
94965,Switzerland,NW,2020-09-25,,,,-25.0,-19.0,
94966,Switzerland,NW,2020-09-26,-2.0,,-43.0,-40.0,-5.0,
94967,Switzerland,NW,2020-09-27,,,-40.0,-43.0,,
94968,Switzerland,NW,2020-09-28,,,,-22.0,-22.0,
94969,Switzerland,NW,2020-09-29,,,,-21.0,-26.0,
94970,Switzerland,NW,2020-09-30,,,,1.0,-22.0,
94971,Switzerland,NW,2020-10-01,,,,-17.0,-24.0,
94972,Switzerland,NW,2020-10-02,,,,-28.0,-24.0,
94973,Switzerland,NW,2020-10-03,-12.0,,-46.0,-37.0,-11.0,
94974,Switzerland,NW,2020-10-04,,,-3.0,-22.0,,
94975,Switzerland,NW,2020-10-05,,,,-25.0,-26.0,
94976,Switzerland,NW,2020-10-06,,,,-20.0,-24.0,
94977,Switzerland,NW,2020-10-07,,,,-28.0,-23.0,
94978,Switzerland,NW,2020-10-08,,,,-4.0,-26.0,
94979,Switzerland,NW,2020-10-09,,,,-7.0,-24.0,
94980,Switzerland,NW,2020-10-10,-6.0,,-53.0,-50.0,-10.0,
94981,Switzerland,NW,2020-10-11,,,-34.0,-43.0,,
94982,Switzerland,NW,2020-10-12,,,,-24.0,-13.0,
94983,Switzerland,NW,2020-10-13,,,,-1.0,-12.0,
94984,Switzerland,NW,2020-10-14,,,,-14.0,-10.0,
94985,Switzerland,NW,2020-10-15,,,,-26.0,-16.0,
94986,Switzerland,NW,2020-10-16,,,,-28.0,-16.0,
94987,Switzerland,NW,2020-10-17,-15.0,,-31.0,-37.0,-8.0,
94988,Switzerland,NW,2020-10-18,,,-12.0,-32.0,,
94989,Switzerland,NW,2020-10-19,,,,-11.0,-15.0,
94990,Switzerland,NW,2020-10-20,,,,-8.0,-15.0,
94991,Switzerland,NW,2020-10-21,,,,-8.0,-12.0,
94992,Switzerland,NW,2020-10-22,,,,-18.0,-15.0,
94993,Switzerland,NW,2020-10-23,,,,-35.0,-14.0,
94994,Switzerland,NW,2020-10-24,-9.0,,-20.0,-36.0,-9.0,
94995,Switzerland,NW,2020-10-25,,,55.0,10.0,,
94996,Switzerland,NW,2020-10-26,,,,-37.0,-13.0,
94997,Switzerland,NW,2020-10-27,,,,-8.0,-15.0,
94998,Switzerland,NW,2020-10-28,,,,-25.0,-13.0,
94999,Switzerland,NW,2020-10-29,,,,-33.0,-13.0,
95000,Switzerland,NW,2020-10-30,,,,-12.0,-10.0,
95001,Switzerland,NW,2020-10-31,-10.0,,,-11.0,-4.0,
95002,Switzerland,NW,2020-11-01,,,-15.0,-38.0,,
95003,Switzerland,NW,2020-11-02,,,,-21.0,-15.0,
95004,Switzerland,NW,2020-11-03,,,,-28.0,-16.0,
95005,Switzerland,NW,2020-11-04,,,,-31.0,-14.0,
95006,Switzerland,NW,2020-11-05,,,,-32.0,-17.0,
95007,Switzerland,NW,2020-11-06,,,,-26.0,-16.0,
95008,Switzerland,NW,2020-11-07,,,,-12.0,-9.0,
95009,Switzerland,NW,2020-11-08,,,8.0,-25.0,,
95010,Switzerland,NW,2020-11-09,,,,-23.0,-16.0,
95011,Switzerland,NW,2020-11-10,,,,-11.0,-17.0,
95012,Switzerland,NW,2020-11-11,,,,-16.0,-15.0,
95013,Switzerland,NW,2020-11-12,,,,-18.0,-16.0,
95014,Switzerland,NW,2020-11-13,,,,-14.0,-16.0,
95015,Switzerland,NW,2020-11-14,-4.0,,,5.0,-9.0,
95016,Switzerland,NW,2020-11-15,,,28.0,-8.0,,
95017,Switzerland,NW,2020-11-16,,,,-28.0,-13.0,
