index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
96017,Switzerland,OW,2021-02-11,,,,-45.0,-26.0,
96018,Switzerland,OW,2021-02-12,,,,-45.0,-29.0,
96019,Switzerland,OW,2021-02-13,,,,-48.0,-27.0,
96020,Switzerland,OW,2021-02-14,,,,-33.0,,
96021,Switzerland,OW,2021-02-15,,,,-31.0,-35.0,
96022,Switzerland,OW,2021-02-16,,,,-27.0,-31.0,
96023,Switzerland,OW,2021-02-17,,,,-25.0,-23.0,
96024,Switzerland,OW,2021-02-18,,,,-35.0,-23.0,
96025,Switzerland,OW,2021-02-19,,,,-32.0,-25.0,
96026,Switzerland,OW,2021-02-20,,,,-23.0,-17.0,
96027,Switzerland,OW,2021-02-21,,,,-26.0,,
96028,Switzerland,OW,2021-02-22,,,,-26.0,-15.0,
96029,Switzerland,OW,2021-02-23,,,,-20.0,-14.0,
96030,Switzerland,OW,2021-02-24,,,,-24.0,-8.0,
96031,Switzerland,OW,2021-02-25,,,,-26.0,-14.0,
96032,Switzerland,OW,2021-02-26,,,,-29.0,-13.0,
96033,Switzerland,OW,2021-02-27,,,,-48.0,-17.0,
96034,Switzerland,OW,2021-02-28,,,,-45.0,,
96035,Switzerland,OW,2021-03-01,,,,-29.0,-15.0,
96036,Switzerland,OW,2021-03-02,,,,-20.0,-14.0,
96037,Switzerland,OW,2021-03-03,,,,-28.0,-14.0,
96038,Switzerland,OW,2021-03-04,,,,-36.0,-16.0,
96039,Switzerland,OW,2021-03-05,,,,-43.0,-13.0,
96040,Switzerland,OW,2021-03-06,,,,-44.0,-14.0,
96041,Switzerland,OW,2021-03-07,,,-27.0,-54.0,,
96042,Switzerland,OW,2021-03-08,,,,-37.0,-15.0,
96043,Switzerland,OW,2021-03-09,,,,-28.0,-14.0,
96044,Switzerland,OW,2021-03-10,,,,-25.0,-12.0,
96045,Switzerland,OW,2021-03-11,,,,-40.0,-13.0,
96046,Switzerland,OW,2021-03-12,,,,-40.0,-12.0,
96047,Switzerland,OW,2021-03-13,,,,-48.0,-11.0,
96048,Switzerland,OW,2021-03-14,,,-61.0,-69.0,,
96049,Switzerland,OW,2021-03-15,,,,-35.0,-13.0,
96050,Switzerland,OW,2021-03-16,,,,-31.0,-14.0,
96051,Switzerland,SH,2020-02-15,18.0,1.0,,13.0,9.0,
96052,Switzerland,SH,2020-02-16,66.0,,,29.0,,
96053,Switzerland,SH,2020-02-17,-6.0,-1.0,,5.0,6.0,0.0
96054,Switzerland,SH,2020-02-18,-7.0,3.0,,9.0,2.0,0.0
96055,Switzerland,SH,2020-02-19,-3.0,-4.0,,4.0,4.0,1.0
96056,Switzerland,SH,2020-02-20,-4.0,0.0,,1.0,3.0,0.0
96057,Switzerland,SH,2020-02-21,-7.0,8.0,,4.0,1.0,0.0
96058,Switzerland,SH,2020-02-22,15.0,2.0,,20.0,0.0,
96059,Switzerland,SH,2020-02-23,-1.0,,,10.0,,
96060,Switzerland,SH,2020-02-24,2.0,8.0,,12.0,3.0,0.0
96061,Switzerland,SH,2020-02-25,-8.0,7.0,,7.0,5.0,0.0
96062,Switzerland,SH,2020-02-26,1.0,3.0,,1.0,4.0,0.0
96063,Switzerland,SH,2020-02-27,-8.0,5.0,,-1.0,3.0,1.0
96064,Switzerland,SH,2020-02-28,-5.0,16.0,,1.0,2.0,0.0
96065,Switzerland,SH,2020-02-29,-1.0,14.0,,3.0,-3.0,
96066,Switzerland,SH,2020-03-01,21.0,,,20.0,,
96067,Switzerland,SH,2020-03-02,1.0,11.0,,2.0,2.0,1.0
96068,Switzerland,SH,2020-03-03,-3.0,4.0,,3.0,3.0,0.0
96069,Switzerland,SH,2020-03-04,-1.0,-2.0,,2.0,4.0,1.0
96070,Switzerland,SH,2020-03-05,-16.0,-5.0,,-6.0,2.0,2.0
96071,Switzerland,SH,2020-03-06,-11.0,-3.0,,-5.0,0.0,2.0
96072,Switzerland,SH,2020-03-07,4.0,2.0,,7.0,2.0,
96073,Switzerland,SH,2020-03-08,29.0,,,25.0,,
96074,Switzerland,SH,2020-03-09,-3.0,-3.0,,4.0,4.0,2.0
96075,Switzerland,SH,2020-03-10,-12.0,-4.0,,-3.0,2.0,2.0
96076,Switzerland,SH,2020-03-11,-6.0,0.0,,3.0,0.0,2.0
96077,Switzerland,SH,2020-03-12,-3.0,5.0,,-7.0,0.0,2.0
96078,Switzerland,SH,2020-03-13,-11.0,31.0,,-11.0,-3.0,
96079,Switzerland,SH,2020-03-14,-10.0,23.0,,-15.0,-8.0,
96080,Switzerland,SH,2020-03-15,25.0,,,7.0,,
96081,Switzerland,SH,2020-03-16,9.0,46.0,,-18.0,-11.0,
96082,Switzerland,SH,2020-03-17,-54.0,17.0,,-34.0,-24.0,
96083,Switzerland,SH,2020-03-18,-55.0,15.0,,-33.0,-28.0,
96084,Switzerland,SH,2020-03-19,-57.0,18.0,,-41.0,-33.0,
96085,Switzerland,SH,2020-03-20,-63.0,23.0,,-49.0,-35.0,
96086,Switzerland,SH,2020-03-21,-77.0,-4.0,,-59.0,-34.0,
96087,Switzerland,SH,2020-03-22,-86.0,,,-56.0,-37.0,
96088,Switzerland,SH,2020-03-23,-62.0,0.0,,-49.0,-35.0,
96089,Switzerland,SH,2020-03-24,-68.0,-3.0,,-54.0,-40.0,
96090,Switzerland,SH,2020-03-25,-64.0,3.0,,-52.0,-41.0,
96091,Switzerland,SH,2020-03-26,-63.0,4.0,,-54.0,-40.0,
96092,Switzerland,SH,2020-03-27,-60.0,16.0,,-51.0,-40.0,
96093,Switzerland,SH,2020-03-28,-65.0,6.0,,-43.0,-39.0,
96094,Switzerland,SH,2020-03-29,-90.0,-50.0,,-61.0,-41.0,
96095,Switzerland,SH,2020-03-30,-64.0,-2.0,,-49.0,-38.0,
96096,Switzerland,SH,2020-03-31,-85.0,23.0,,-41.0,-38.0,
96097,Switzerland,SH,2020-04-01,-86.0,26.0,,-42.0,-39.0,
96098,Switzerland,SH,2020-04-02,-85.0,29.0,,-47.0,-40.0,
96099,Switzerland,SH,2020-04-03,-84.0,34.0,,-48.0,-40.0,
96100,Switzerland,SH,2020-04-04,-88.0,30.0,,-40.0,-36.0,
96101,Switzerland,SH,2020-04-05,-81.0,,,-34.0,-37.0,
96102,Switzerland,SH,2020-04-06,,,,-40.0,-38.0,
96103,Switzerland,SH,2020-04-07,,,,-41.0,-38.0,
96104,Switzerland,SH,2020-04-08,,,,-43.0,-39.0,
96105,Switzerland,SH,2020-04-09,,,,-41.0,-40.0,
96106,Switzerland,SH,2020-04-10,-91.0,,,-60.0,-87.0,
96107,Switzerland,SH,2020-04-11,-63.0,,,-34.0,-39.0,
96108,Switzerland,SH,2020-04-12,,,,-32.0,-36.0,
96109,Switzerland,SH,2020-04-13,,-78.0,,-62.0,-86.0,
96110,Switzerland,SH,2020-04-14,,,,-43.0,-38.0,
96111,Switzerland,SH,2020-04-15,,,,-39.0,-38.0,
96112,Switzerland,SH,2020-04-16,,,,-41.0,-39.0,
96113,Switzerland,SH,2020-04-17,-65.0,,,-40.0,-37.0,
96114,Switzerland,SH,2020-04-18,-68.0,9.0,,-31.0,-32.0,
96115,Switzerland,SH,2020-04-19,,,,-23.0,-31.0,
96116,Switzerland,SH,2020-04-20,,,,-35.0,-35.0,
96117,Switzerland,SH,2020-04-21,,,,-43.0,-37.0,
96118,Switzerland,SH,2020-04-22,,,,-36.0,-36.0,
96119,Switzerland,SH,2020-04-23,,,,-37.0,-36.0,
96120,Switzerland,SH,2020-04-24,-62.0,,,-36.0,-38.0,
96121,Switzerland,SH,2020-04-25,-66.0,12.0,,-25.0,-28.0,
96122,Switzerland,SH,2020-04-26,,,,-22.0,-26.0,
96123,Switzerland,SH,2020-04-27,,,,-27.0,-30.0,
96124,Switzerland,SH,2020-04-28,,,,-37.0,-30.0,
96125,Switzerland,SH,2020-04-29,,,,-36.0,-30.0,
96126,Switzerland,SH,2020-04-30,,,,-39.0,-33.0,
96127,Switzerland,SH,2020-05-01,-91.0,-74.0,,-61.0,-82.0,
96128,Switzerland,SH,2020-05-02,-53.0,,,-37.0,-28.0,
96129,Switzerland,SH,2020-05-03,,,,-19.0,-28.0,
96130,Switzerland,SH,2020-05-04,,,,-32.0,-28.0,
96131,Switzerland,SH,2020-05-05,,,,-37.0,-31.0,
96132,Switzerland,SH,2020-05-06,,,,-35.0,-29.0,
96133,Switzerland,SH,2020-05-07,,,,-31.0,-29.0,
96134,Switzerland,SH,2020-05-08,,,,-33.0,-31.0,
96135,Switzerland,SH,2020-05-09,-42.0,21.0,,-18.0,-16.0,
96136,Switzerland,SH,2020-05-10,,,,-12.0,-19.0,
96137,Switzerland,SH,2020-05-11,,,,-32.0,-21.0,
96138,Switzerland,SH,2020-05-12,,,,-24.0,-19.0,
96139,Switzerland,SH,2020-05-13,,,,-30.0,-21.0,
96140,Switzerland,SH,2020-05-14,-35.0,,,-31.0,-20.0,
96141,Switzerland,SH,2020-05-15,-33.0,,,-29.0,-21.0,
96142,Switzerland,SH,2020-05-16,-21.0,27.0,,-9.0,-6.0,
96143,Switzerland,SH,2020-05-17,,,,0.0,,
96144,Switzerland,SH,2020-05-18,-17.0,,,-17.0,-19.0,
96145,Switzerland,SH,2020-05-19,-24.0,,,-20.0,-20.0,
96146,Switzerland,SH,2020-05-20,12.0,,,-11.0,-21.0,
96147,Switzerland,SH,2020-05-21,-50.0,-66.0,,-22.0,-80.0,
96148,Switzerland,SH,2020-05-22,10.0,,,-21.0,-54.0,
96149,Switzerland,SH,2020-05-23,-19.0,10.0,,-32.0,-17.0,
96150,Switzerland,SH,2020-05-24,,,,6.0,,
96151,Switzerland,SH,2020-05-25,,,,-18.0,-20.0,
96152,Switzerland,SH,2020-05-26,,,,-16.0,-19.0,
96153,Switzerland,SH,2020-05-27,,,,-14.0,-19.0,
96154,Switzerland,SH,2020-05-28,-3.0,,,-18.0,-18.0,
96155,Switzerland,SH,2020-05-29,-2.0,,,-16.0,-20.0,
96156,Switzerland,SH,2020-05-30,6.0,24.0,,9.0,-3.0,
96157,Switzerland,SH,2020-05-31,,,,34.0,,
96158,Switzerland,SH,2020-06-01,,-70.0,,-16.0,-79.0,
96159,Switzerland,SH,2020-06-02,,,,-9.0,-15.0,
96160,Switzerland,SH,2020-06-03,2.0,,,-14.0,-15.0,
96161,Switzerland,SH,2020-06-04,-17.0,,,-26.0,-16.0,
96162,Switzerland,SH,2020-06-05,-10.0,,,-25.0,-17.0,
96163,Switzerland,SH,2020-06-06,8.0,19.0,,-3.0,-1.0,
96164,Switzerland,SH,2020-06-07,,,,-23.0,,
96165,Switzerland,SH,2020-06-08,3.0,,,-10.0,-13.0,
96166,Switzerland,SH,2020-06-09,,,,-13.0,-14.0,
96167,Switzerland,SH,2020-06-10,0.0,,,-13.0,-11.0,
96168,Switzerland,SH,2020-06-11,4.0,,,-7.0,-18.0,
96169,Switzerland,SH,2020-06-12,0.0,,,0.0,-17.0,
96170,Switzerland,SH,2020-06-13,3.0,13.0,,9.0,0.0,
96171,Switzerland,SH,2020-06-14,,,,-13.0,,
96172,Switzerland,SH,2020-06-15,-10.0,,,-5.0,-15.0,
96173,Switzerland,SH,2020-06-16,-10.0,,,-3.0,-16.0,
96174,Switzerland,SH,2020-06-17,-13.0,,,-9.0,-14.0,
96175,Switzerland,SH,2020-06-18,-8.0,,,-5.0,-16.0,
96176,Switzerland,SH,2020-06-19,-12.0,,,-12.0,-19.0,
96177,Switzerland,SH,2020-06-20,2.0,3.0,,18.0,-2.0,
96178,Switzerland,SH,2020-06-21,,,,31.0,,
96179,Switzerland,SH,2020-06-22,0.0,,,-2.0,-18.0,
96180,Switzerland,SH,2020-06-23,-5.0,,,4.0,-17.0,
96181,Switzerland,SH,2020-06-24,0.0,,,2.0,-15.0,
96182,Switzerland,SH,2020-06-25,0.0,,,4.0,-15.0,
96183,Switzerland,SH,2020-06-26,-5.0,,,-2.0,-16.0,
96184,Switzerland,SH,2020-06-27,5.0,5.0,,30.0,4.0,
96185,Switzerland,SH,2020-06-28,,,,35.0,,
96186,Switzerland,SH,2020-06-29,6.0,,,5.0,-13.0,
96187,Switzerland,SH,2020-06-30,1.0,,,7.0,-10.0,
96188,Switzerland,SH,2020-07-01,2.0,,,3.0,-11.0,
96189,Switzerland,SH,2020-07-02,-4.0,,,-3.0,-13.0,
96190,Switzerland,SH,2020-07-03,-1.0,,,-1.0,-14.0,
96191,Switzerland,SH,2020-07-04,2.0,2.0,,28.0,-3.0,
96192,Switzerland,SH,2020-07-05,,,,43.0,,
96193,Switzerland,SH,2020-07-06,4.0,,,-6.0,-22.0,
96194,Switzerland,SH,2020-07-07,5.0,,,7.0,-22.0,
96195,Switzerland,SH,2020-07-08,-1.0,,,2.0,-21.0,
96196,Switzerland,SH,2020-07-09,-10.0,,,-4.0,-23.0,
96197,Switzerland,SH,2020-07-10,-12.0,1.0,,-14.0,-26.0,
96198,Switzerland,SH,2020-07-11,-2.0,3.0,,9.0,-8.0,
96199,Switzerland,SH,2020-07-12,,,,41.0,,
96200,Switzerland,SH,2020-07-13,3.0,,,-2.0,-26.0,
96201,Switzerland,SH,2020-07-14,0.0,,,-3.0,-27.0,
96202,Switzerland,SH,2020-07-15,3.0,,,-11.0,-25.0,
96203,Switzerland,SH,2020-07-16,-3.0,,,-18.0,-27.0,
96204,Switzerland,SH,2020-07-17,-9.0,4.0,,-16.0,-28.0,
96205,Switzerland,SH,2020-07-18,-4.0,-5.0,,21.0,-8.0,
96206,Switzerland,SH,2020-07-19,,,,39.0,,
96207,Switzerland,SH,2020-07-20,0.0,,,-1.0,-28.0,
96208,Switzerland,SH,2020-07-21,2.0,,,-6.0,-30.0,
96209,Switzerland,SH,2020-07-22,-2.0,,,-8.0,-27.0,
96210,Switzerland,SH,2020-07-23,-2.0,,,-9.0,-31.0,
96211,Switzerland,SH,2020-07-24,-3.0,,,-13.0,-33.0,
96212,Switzerland,SH,2020-07-25,-4.0,-5.0,,22.0,-10.0,
96213,Switzerland,SH,2020-07-26,,,,36.0,,
96214,Switzerland,SH,2020-07-27,9.0,,,-3.0,-34.0,
96215,Switzerland,SH,2020-07-28,-2.0,,,-8.0,-34.0,
96216,Switzerland,SH,2020-07-29,3.0,,,-6.0,-33.0,
96217,Switzerland,SH,2020-07-30,-6.0,,,-7.0,-35.0,
96218,Switzerland,SH,2020-07-31,-11.0,,,-15.0,-37.0,
96219,Switzerland,SH,2020-08-01,-59.0,-73.0,,6.0,-32.0,
96220,Switzerland,SH,2020-08-02,,,,0.0,,
96221,Switzerland,SH,2020-08-03,13.0,,,-14.0,-31.0,
96222,Switzerland,SH,2020-08-04,4.0,,,-11.0,-29.0,
96223,Switzerland,SH,2020-08-05,18.0,,,-2.0,-28.0,
96224,Switzerland,SH,2020-08-06,3.0,,,-4.0,-29.0,
96225,Switzerland,SH,2020-08-07,-6.0,,,-11.0,-31.0,
96226,Switzerland,SH,2020-08-08,-4.0,-4.0,,14.0,-7.0,
96227,Switzerland,SH,2020-08-09,,,,20.0,,
96228,Switzerland,SH,2020-08-10,4.0,,,0.0,-18.0,
96229,Switzerland,SH,2020-08-11,0.0,,,-5.0,-18.0,
96230,Switzerland,SH,2020-08-12,4.0,,,-5.0,-16.0,
96231,Switzerland,SH,2020-08-13,0.0,,,-8.0,-19.0,
96232,Switzerland,SH,2020-08-14,-9.0,,,-12.0,-22.0,
96233,Switzerland,SH,2020-08-15,5.0,-3.0,,22.0,-11.0,
96234,Switzerland,SH,2020-08-16,,,,28.0,,
96235,Switzerland,SH,2020-09-11,1.0,,,-3.0,-17.0,
96236,Switzerland,SH,2020-09-12,8.0,1.0,,18.0,-7.0,
96237,Switzerland,SH,2020-09-13,,,,33.0,,
96238,Switzerland,SH,2020-09-14,7.0,,,1.0,-14.0,
96239,Switzerland,SH,2020-09-15,-2.0,,,2.0,-11.0,0.0
96240,Switzerland,SH,2020-09-16,1.0,,,2.0,-12.0,
96241,Switzerland,SH,2020-09-17,-5.0,,,-5.0,-14.0,
96242,Switzerland,SH,2020-09-18,-6.0,,,-6.0,-16.0,
96243,Switzerland,SH,2020-09-19,7.0,-4.0,,15.0,-2.0,
96244,Switzerland,SH,2020-09-20,,,,29.0,,
96245,Switzerland,SH,2020-09-21,8.0,,,2.0,-12.0,
96246,Switzerland,SH,2020-09-22,-4.0,,,4.0,-10.0,1.0
96247,Switzerland,SH,2020-09-23,-2.0,,,5.0,-10.0,1.0
96248,Switzerland,SH,2020-09-24,-8.0,,,-2.0,-10.0,2.0
96249,Switzerland,SH,2020-09-25,-10.0,,,-11.0,-14.0,3.0
96250,Switzerland,SH,2020-09-26,-2.0,1.0,,-7.0,-5.0,
96251,Switzerland,SH,2020-09-27,,,,1.0,-16.0,
96252,Switzerland,SH,2020-09-28,3.0,,,-5.0,-18.0,2.0
96253,Switzerland,SH,2020-09-29,-8.0,,,-12.0,-20.0,3.0
96254,Switzerland,SH,2020-09-30,3.0,,,0.0,-19.0,1.0
96255,Switzerland,SH,2020-10-01,-7.0,,,-9.0,-20.0,2.0
96256,Switzerland,SH,2020-10-02,-9.0,,,-12.0,-21.0,3.0
96257,Switzerland,SH,2020-10-03,17.0,25.0,,0.0,-10.0,
96258,Switzerland,SH,2020-10-04,,,,19.0,,
96259,Switzerland,SH,2020-10-05,0.0,,,-9.0,-25.0,4.0
96260,Switzerland,SH,2020-10-06,-9.0,,,-15.0,-26.0,5.0
96261,Switzerland,SH,2020-10-07,-6.0,,,-11.0,-25.0,4.0
96262,Switzerland,SH,2020-10-08,-8.0,,,-12.0,-25.0,3.0
96263,Switzerland,SH,2020-10-09,-10.0,,,-15.0,-27.0,4.0
96264,Switzerland,SH,2020-10-10,-12.0,-7.0,,-17.0,-13.0,
96265,Switzerland,SH,2020-10-11,,,,-4.0,,
96266,Switzerland,SH,2020-10-12,-3.0,,,-15.0,-22.0,5.0
96267,Switzerland,SH,2020-10-13,-2.0,,,-9.0,-23.0,4.0
96268,Switzerland,SH,2020-10-14,-1.0,,,-6.0,-20.0,4.0
96269,Switzerland,SH,2020-10-15,-9.0,,,-19.0,-22.0,6.0
96270,Switzerland,SH,2020-10-16,-15.0,,,-21.0,-25.0,8.0
96271,Switzerland,SH,2020-10-17,-4.0,3.0,,-15.0,-7.0,
96272,Switzerland,SH,2020-10-18,,,,3.0,,
96273,Switzerland,SH,2020-10-19,-2.0,,,-6.0,-11.0,4.0
96274,Switzerland,SH,2020-10-20,-11.0,,,-10.0,-12.0,4.0
96275,Switzerland,SH,2020-10-21,-8.0,,,-9.0,-10.0,5.0
96276,Switzerland,SH,2020-10-22,-15.0,,,-15.0,-12.0,6.0
96277,Switzerland,SH,2020-10-23,-18.0,,,-21.0,-14.0,7.0
96278,Switzerland,SH,2020-10-24,-1.0,4.0,,-10.0,-3.0,
96279,Switzerland,SH,2020-10-25,,,,-2.0,,
96280,Switzerland,SH,2020-10-26,-12.0,,,-17.0,-13.0,6.0
96281,Switzerland,SH,2020-10-27,-10.0,,,-11.0,-16.0,6.0
96282,Switzerland,SH,2020-10-28,-13.0,,,-16.0,-14.0,7.0
96283,Switzerland,SH,2020-10-29,-18.0,,,-20.0,-16.0,8.0
96284,Switzerland,SH,2020-10-30,-13.0,,,-23.0,-15.0,8.0
96285,Switzerland,SH,2020-10-31,-7.0,11.0,,-18.0,0.0,
96286,Switzerland,SH,2020-11-01,,,,-28.0,,
96287,Switzerland,SH,2020-11-02,-6.0,,,-15.0,-12.0,6.0
96288,Switzerland,SH,2020-11-03,-19.0,,,-23.0,-13.0,8.0
96289,Switzerland,SH,2020-11-04,-13.0,,,-22.0,-13.0,9.0
96290,Switzerland,SH,2020-11-05,-18.0,,,-23.0,-14.0,8.0
96291,Switzerland,SH,2020-11-06,-16.0,,,-28.0,-15.0,9.0
96292,Switzerland,SH,2020-11-07,-6.0,8.0,,-19.0,-7.0,
96293,Switzerland,SH,2020-11-08,,,,-18.0,,
96294,Switzerland,SH,2020-11-09,-10.0,,,-21.0,-11.0,8.0
96295,Switzerland,SH,2020-11-10,-11.0,,,-20.0,-15.0,8.0
96296,Switzerland,SH,2020-11-11,-7.0,,,-20.0,-13.0,8.0
96297,Switzerland,SH,2020-11-12,-11.0,,,-21.0,-13.0,7.0
96298,Switzerland,SH,2020-11-13,-10.0,,,-20.0,-16.0,8.0
96299,Switzerland,SH,2020-11-14,1.0,12.0,,-15.0,-4.0,
96300,Switzerland,SH,2020-11-15,,,,-13.0,,
96301,Switzerland,SH,2020-11-16,-10.0,,,-24.0,-13.0,8.0
96302,Switzerland,SH,2020-11-17,-14.0,,,-22.0,-13.0,7.0
96303,Switzerland,SH,2020-11-18,-7.0,,,-19.0,-12.0,7.0
96304,Switzerland,SH,2020-11-19,-18.0,,,-25.0,-12.0,9.0
96305,Switzerland,SH,2020-11-20,-13.0,,,-25.0,-14.0,9.0
96306,Switzerland,SH,2020-11-21,0.0,9.0,,-17.0,-4.0,
96307,Switzerland,SH,2020-11-22,,,,-22.0,,
96308,Switzerland,SH,2020-11-23,-4.0,,,-21.0,-12.0,8.0
96309,Switzerland,SH,2020-11-24,-10.0,,,-20.0,-12.0,8.0
96310,Switzerland,SH,2020-11-25,-1.0,,,-21.0,-11.0,8.0
96311,Switzerland,SH,2020-11-26,-6.0,,,-21.0,-11.0,8.0
96312,Switzerland,SH,2020-11-27,5.0,,,-22.0,-12.0,7.0
96313,Switzerland,SH,2020-11-28,2.0,12.0,,-23.0,1.0,
96314,Switzerland,SH,2020-11-29,,,,-30.0,,
96315,Switzerland,SH,2020-11-30,0.0,,,-19.0,-12.0,7.0
96316,Switzerland,SH,2020-12-01,-12.0,,,-14.0,-12.0,8.0
96317,Switzerland,SH,2020-12-02,-5.0,,,-21.0,-11.0,8.0
96318,Switzerland,SH,2020-12-03,-8.0,,,-20.0,-12.0,8.0
96319,Switzerland,SH,2020-12-04,-9.0,,,-23.0,-13.0,9.0
96320,Switzerland,SH,2020-12-05,1.0,14.0,,-19.0,0.0,
96321,Switzerland,SH,2020-12-06,,,,-27.0,,
96322,Switzerland,SH,2020-12-07,-9.0,,,-18.0,-13.0,8.0
96323,Switzerland,SH,2020-12-08,-10.0,,,-19.0,-12.0,9.0
96324,Switzerland,SH,2020-12-09,-10.0,,,-23.0,-12.0,9.0
96325,Switzerland,SH,2020-12-10,-10.0,,,-23.0,-14.0,9.0
96326,Switzerland,SH,2020-12-11,-11.0,,,-29.0,-15.0,10.0
96327,Switzerland,SH,2020-12-12,-8.0,11.0,,-27.0,-10.0,
96328,Switzerland,SH,2020-12-13,,,,-24.0,-24.0,
96329,Switzerland,SH,2020-12-14,-5.0,,,-20.0,-13.0,8.0
96330,Switzerland,SH,2020-12-15,-10.0,,,-19.0,-13.0,8.0
96331,Switzerland,SH,2020-12-16,0.0,,,-20.0,-12.0,9.0
96332,Switzerland,SH,2020-12-17,-5.0,,,-23.0,-13.0,9.0
96333,Switzerland,SH,2020-12-18,-8.0,,,-30.0,-14.0,10.0
96334,Switzerland,SH,2020-12-19,-5.0,12.0,,-24.0,-3.0,
96335,Switzerland,SH,2020-12-20,,,,-29.0,-24.0,
96336,Switzerland,SH,2020-12-21,,,,-24.0,-29.0,12.0
96337,Switzerland,SH,2020-12-22,1.0,,,-28.0,-34.0,12.0
96338,Switzerland,SH,2020-12-23,8.0,,,-26.0,-36.0,13.0
96339,Switzerland,SH,2020-12-24,-24.0,,,-43.0,-63.0,18.0
96340,Switzerland,SH,2020-12-25,-91.0,-94.0,,-65.0,-87.0,28.0
96341,Switzerland,SH,2020-12-26,-85.0,-92.0,,-39.0,-55.0,
96342,Switzerland,SH,2020-12-27,,,,-35.0,-40.0,
96343,Switzerland,SH,2020-12-28,3.0,,,-44.0,-62.0,19.0
96344,Switzerland,SH,2020-12-29,-5.0,,,-42.0,-63.0,18.0
96345,Switzerland,SH,2020-12-30,-4.0,,,-43.0,-61.0,18.0
96346,Switzerland,SH,2020-12-31,-26.0,,,-46.0,-67.0,19.0
96347,Switzerland,SH,2021-01-01,-91.0,-94.0,,-67.0,-86.0,29.0
96348,Switzerland,SH,2021-01-02,-46.0,-23.0,,-43.0,-38.0,
96349,Switzerland,SH,2021-01-03,,,,-37.0,-25.0,
96350,Switzerland,SH,2021-01-04,,,,-34.0,-24.0,13.0
96351,Switzerland,SH,2021-01-05,-28.0,,,-34.0,-24.0,13.0
96352,Switzerland,SH,2021-01-06,,,,-32.0,-27.0,14.0
96353,Switzerland,SH,2021-01-07,-31.0,,,-32.0,-25.0,13.0
96354,Switzerland,SH,2021-01-08,-31.0,,,-34.0,-25.0,15.0
96355,Switzerland,SH,2021-01-09,-20.0,17.0,,-31.0,-16.0,
96356,Switzerland,SH,2021-01-10,,,,-29.0,-21.0,
96357,Switzerland,SH,2021-01-11,-20.0,,,-25.0,-14.0,9.0
96358,Switzerland,SH,2021-01-12,-35.0,,,-26.0,-18.0,11.0
96359,Switzerland,SH,2021-01-13,-21.0,,,-24.0,-17.0,9.0
96360,Switzerland,SH,2021-01-14,-38.0,,,-19.0,-20.0,11.0
96361,Switzerland,SH,2021-01-15,-33.0,,,-17.0,-27.0,13.0
96362,Switzerland,SH,2021-01-16,-22.0,19.0,,-26.0,-18.0,
96363,Switzerland,SH,2021-01-17,,,,-35.0,-31.0,
96364,Switzerland,SH,2021-01-18,-47.0,,,-25.0,-23.0,11.0
96365,Switzerland,SH,2021-01-19,-51.0,,,-26.0,-24.0,12.0
96366,Switzerland,SH,2021-01-20,-49.0,,,-30.0,-23.0,11.0
96367,Switzerland,SH,2021-01-21,-51.0,,,-33.0,-23.0,12.0
96368,Switzerland,SH,2021-01-22,-47.0,,,-34.0,-23.0,13.0
96369,Switzerland,SH,2021-01-23,-43.0,10.0,,-32.0,-16.0,
96370,Switzerland,SH,2021-01-24,,,,-21.0,-27.0,
96371,Switzerland,SH,2021-01-25,-44.0,,,-27.0,-20.0,11.0
96372,Switzerland,SH,2021-01-26,-45.0,,,-29.0,-24.0,11.0
96373,Switzerland,SH,2021-01-27,-49.0,,,-28.0,-23.0,12.0
96374,Switzerland,SH,2021-01-28,-47.0,,,-34.0,-25.0,12.0
96375,Switzerland,SH,2021-01-29,-48.0,,,-37.0,-25.0,13.0
96376,Switzerland,SH,2021-01-30,-45.0,12.0,,-41.0,-21.0,
96377,Switzerland,SH,2021-01-31,,,,-32.0,-28.0,
96378,Switzerland,SH,2021-02-01,,,,-34.0,-32.0,12.0
96379,Switzerland,SH,2021-02-02,-51.0,,,-36.0,-33.0,12.0
96380,Switzerland,SH,2021-02-03,-53.0,,,-37.0,-30.0,13.0
96381,Switzerland,SH,2021-02-04,-45.0,,,-36.0,-32.0,11.0
96382,Switzerland,SH,2021-02-05,-43.0,,,-32.0,-32.0,11.0
96383,Switzerland,SH,2021-02-06,-42.0,12.0,,-28.0,-21.0,
96384,Switzerland,SH,2021-02-07,,,,-35.0,-17.0,
96385,Switzerland,SH,2021-02-08,-42.0,,,-36.0,-31.0,11.0
96386,Switzerland,SH,2021-02-09,-47.0,,,-33.0,-31.0,12.0
96387,Switzerland,SH,2021-02-10,-48.0,,,-38.0,-30.0,13.0
96388,Switzerland,SH,2021-02-11,-56.0,,,-34.0,-31.0,13.0
96389,Switzerland,SH,2021-02-12,-59.0,,,-37.0,-34.0,14.0
96390,Switzerland,SH,2021-02-13,-59.0,20.0,,-36.0,-22.0,
96391,Switzerland,SH,2021-02-14,,,,-23.0,-16.0,
96392,Switzerland,SH,2021-02-15,-54.0,,,-29.0,-19.0,11.0
96393,Switzerland,SH,2021-02-16,-51.0,,,-25.0,-19.0,10.0
96394,Switzerland,SH,2021-02-17,-54.0,,,-21.0,-17.0,11.0
