index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
94538,Switzerland,SH,2021-01-02,-46.0,-23.0,,-43.0,-38.0,
94539,Switzerland,SH,2021-01-03,,,,-37.0,-25.0,
94540,Switzerland,SH,2021-01-04,,,,-34.0,-24.0,13.0
94541,Switzerland,SH,2021-01-05,-28.0,,,-34.0,-24.0,13.0
94542,Switzerland,SH,2021-01-06,,,,-32.0,-27.0,14.0
94543,Switzerland,SH,2021-01-07,-31.0,,,-32.0,-25.0,13.0
94544,Switzerland,SH,2021-01-08,-31.0,,,-34.0,-25.0,15.0
94545,Switzerland,SH,2021-01-09,-20.0,17.0,,-31.0,-16.0,
94546,Switzerland,SH,2021-01-10,,,,-29.0,-21.0,
94547,Switzerland,SH,2021-01-11,-20.0,,,-25.0,-14.0,9.0
94548,Switzerland,SH,2021-01-12,-35.0,,,-26.0,-18.0,11.0
94549,Switzerland,SH,2021-01-13,-21.0,,,-24.0,-17.0,9.0
94550,Switzerland,SH,2021-01-14,-38.0,,,-19.0,-20.0,11.0
94551,Switzerland,SH,2021-01-15,-33.0,,,-17.0,-27.0,13.0
94552,Switzerland,SH,2021-01-16,-22.0,19.0,,-26.0,-18.0,
94553,Switzerland,SH,2021-01-17,,,,-35.0,-31.0,
94554,Switzerland,SH,2021-01-18,-47.0,,,-25.0,-23.0,11.0
94555,Switzerland,SH,2021-01-19,-51.0,,,-26.0,-24.0,12.0
94556,Switzerland,SH,2021-01-20,-49.0,,,-30.0,-23.0,11.0
94557,Switzerland,SH,2021-01-21,-51.0,,,-33.0,-23.0,12.0
94558,Switzerland,SH,2021-01-22,-47.0,,,-34.0,-23.0,13.0
94559,Switzerland,SH,2021-01-23,-43.0,10.0,,-32.0,-16.0,
94560,Switzerland,SH,2021-01-24,,,,-21.0,-27.0,
94561,Switzerland,SH,2021-01-25,-44.0,,,-27.0,-20.0,11.0
94562,Switzerland,SH,2021-01-26,-45.0,,,-29.0,-24.0,11.0
94563,Switzerland,SH,2021-01-27,-49.0,,,-28.0,-23.0,12.0
94564,Switzerland,SH,2021-01-28,-47.0,,,-34.0,-25.0,12.0
94565,Switzerland,SH,2021-01-29,-48.0,,,-37.0,-25.0,13.0
94566,Switzerland,SH,2021-01-30,-45.0,12.0,,-41.0,-21.0,
94567,Switzerland,SH,2021-01-31,,,,-32.0,-28.0,
94568,Switzerland,SH,2021-02-01,,,,-34.0,-32.0,12.0
94569,Switzerland,SH,2021-02-02,-51.0,,,-36.0,-33.0,12.0
94570,Switzerland,SH,2021-02-03,-53.0,,,-37.0,-30.0,13.0
94571,Switzerland,SH,2021-02-04,-45.0,,,-36.0,-32.0,11.0
94572,Switzerland,SH,2021-02-05,-43.0,,,-32.0,-32.0,11.0
94573,Switzerland,SH,2021-02-06,-42.0,12.0,,-28.0,-21.0,
94574,Switzerland,SH,2021-02-07,,,,-35.0,-17.0,
94575,Switzerland,SH,2021-02-08,-42.0,,,-36.0,-31.0,11.0
94576,Switzerland,SH,2021-02-09,-47.0,,,-33.0,-31.0,12.0
94577,Switzerland,SH,2021-02-10,-48.0,,,-38.0,-30.0,13.0
94578,Switzerland,SH,2021-02-11,-56.0,,,-34.0,-31.0,13.0
94579,Switzerland,SH,2021-02-12,-59.0,,,-37.0,-34.0,14.0
94580,Switzerland,SH,2021-02-13,-59.0,20.0,,-36.0,-22.0,
94581,Switzerland,SH,2021-02-14,,,,-23.0,-16.0,
94582,Switzerland,SH,2021-02-15,-54.0,,,-29.0,-19.0,11.0
94583,Switzerland,SH,2021-02-16,-51.0,,,-25.0,-19.0,10.0
94584,Switzerland,SH,2021-02-17,-54.0,,,-21.0,-17.0,11.0
94585,Switzerland,SH,2021-02-18,-53.0,,,-26.0,-20.0,11.0
94586,Switzerland,SH,2021-02-19,-43.0,,,-29.0,-19.0,11.0
94587,Switzerland,SH,2021-02-20,-34.0,20.0,,-19.0,-14.0,
94588,Switzerland,SH,2021-02-21,,,,3.0,,
94589,Switzerland,SH,2021-02-22,-34.0,,,-22.0,-18.0,9.0
94590,Switzerland,SH,2021-02-23,-40.0,,,-22.0,-18.0,9.0
94591,Switzerland,SH,2021-02-24,-37.0,,,-22.0,-18.0,9.0
94592,Switzerland,SH,2021-02-25,-38.0,,,-21.0,-17.0,8.0
94593,Switzerland,SH,2021-02-26,-35.0,,,-28.0,-17.0,10.0
94594,Switzerland,SH,2021-02-27,-28.0,25.0,,-23.0,-7.0,
94595,Switzerland,SH,2021-02-28,,,,-6.0,,
94596,Switzerland,SH,2021-03-01,1.0,,,-21.0,-14.0,7.0
94597,Switzerland,SH,2021-03-02,-14.0,,,-17.0,-16.0,7.0
94598,Switzerland,SH,2021-03-03,-20.0,,,-20.0,-16.0,8.0
94599,Switzerland,SH,2021-03-04,-29.0,,,-23.0,-16.0,9.0
94600,Switzerland,SH,2021-03-05,-29.0,,,-26.0,-17.0,11.0
94601,Switzerland,SH,2021-03-06,-14.0,,,-12.0,-10.0,
94602,Switzerland,SH,2021-03-07,,,,-16.0,-17.0,
94603,Switzerland,SH,2021-03-08,-13.0,,,-14.0,-18.0,7.0
94604,Switzerland,SH,2021-03-09,-25.0,,,-21.0,-16.0,8.0
94605,Switzerland,SZ,2020-02-15,3.0,1.0,,23.0,-2.0,
94606,Switzerland,SZ,2020-02-16,22.0,,2.0,18.0,-4.0,
94607,Switzerland,SZ,2020-02-17,-2.0,0.0,,-2.0,1.0,1.0
94608,Switzerland,SZ,2020-02-18,2.0,8.0,,8.0,2.0,0.0
94609,Switzerland,SZ,2020-02-19,-1.0,-2.0,,-6.0,-1.0,1.0
94610,Switzerland,SZ,2020-02-20,14.0,0.0,,27.0,-10.0,-1.0
94611,Switzerland,SZ,2020-02-21,-1.0,-13.0,,3.0,-14.0,4.0
94612,Switzerland,SZ,2020-02-22,1.0,-16.0,,33.0,-1.0,
94613,Switzerland,SZ,2020-02-23,-5.0,-39.0,-39.0,-11.0,0.0,
94614,Switzerland,SZ,2020-02-24,19.0,0.0,,16.0,-20.0,0.0
94615,Switzerland,SZ,2020-02-25,10.0,4.0,,1.0,-20.0,3.0
94616,Switzerland,SZ,2020-02-26,-4.0,-13.0,,-18.0,-13.0,4.0
94617,Switzerland,SZ,2020-02-27,0.0,-12.0,,-17.0,-12.0,3.0
94618,Switzerland,SZ,2020-02-28,1.0,-7.0,,-4.0,-11.0,2.0
94619,Switzerland,SZ,2020-02-29,4.0,-9.0,-12.0,-15.0,-3.0,
94620,Switzerland,SZ,2020-03-01,22.0,-34.0,10.0,0.0,0.0,
94621,Switzerland,SZ,2020-03-02,0.0,-8.0,,-12.0,-5.0,2.0
94622,Switzerland,SZ,2020-03-03,0.0,-6.0,,-5.0,-3.0,1.0
94623,Switzerland,SZ,2020-03-04,-4.0,-11.0,,-6.0,-5.0,1.0
94624,Switzerland,SZ,2020-03-05,-7.0,-12.0,-46.0,-20.0,-6.0,3.0
94625,Switzerland,SZ,2020-03-06,-4.0,-12.0,,-17.0,-7.0,4.0
94626,Switzerland,SZ,2020-03-07,3.0,-11.0,-17.0,-23.0,-4.0,
94627,Switzerland,SZ,2020-03-08,19.0,,20.0,8.0,-3.0,
94628,Switzerland,SZ,2020-03-09,-3.0,-8.0,,-12.0,-2.0,3.0
94629,Switzerland,SZ,2020-03-10,-1.0,-9.0,,-12.0,-1.0,3.0
94630,Switzerland,SZ,2020-03-11,-2.0,-8.0,,-6.0,-4.0,3.0
94631,Switzerland,SZ,2020-03-12,0.0,0.0,,-9.0,-5.0,2.0
94632,Switzerland,SZ,2020-03-13,4.0,14.0,,-13.0,-4.0,4.0
94633,Switzerland,SZ,2020-03-14,-2.0,8.0,-4.0,-27.0,-3.0,
94634,Switzerland,SZ,2020-03-15,8.0,,51.0,-5.0,-8.0,
94635,Switzerland,SZ,2020-03-16,19.0,31.0,,-22.0,-16.0,7.0
94636,Switzerland,SZ,2020-03-17,-36.0,10.0,,-29.0,-23.0,13.0
94637,Switzerland,SZ,2020-03-18,-40.0,6.0,,-31.0,-28.0,15.0
94638,Switzerland,SZ,2020-03-19,-63.0,-47.0,,-45.0,-60.0,23.0
94639,Switzerland,SZ,2020-03-20,-46.0,13.0,,-43.0,-41.0,23.0
94640,Switzerland,SZ,2020-03-21,-64.0,-25.0,-10.0,-57.0,-37.0,
94641,Switzerland,SZ,2020-03-22,-74.0,-58.0,-51.0,-66.0,-42.0,
94642,Switzerland,SZ,2020-03-23,-51.0,-15.0,,-48.0,-36.0,18.0
94643,Switzerland,SZ,2020-03-24,-51.0,-15.0,,-42.0,-36.0,19.0
94644,Switzerland,SZ,2020-03-25,-51.0,-14.0,,-48.0,-38.0,20.0
94645,Switzerland,SZ,2020-03-26,-51.0,-13.0,,-48.0,-39.0,21.0
94646,Switzerland,SZ,2020-03-27,-50.0,-8.0,,-43.0,-38.0,23.0
94647,Switzerland,SZ,2020-03-28,-53.0,-13.0,,-34.0,-35.0,
94648,Switzerland,SZ,2020-03-29,-72.0,-55.0,-45.0,-66.0,-44.0,
94649,Switzerland,SZ,2020-03-30,-57.0,-16.0,,-53.0,-38.0,20.0
94650,Switzerland,SZ,2020-03-31,-81.0,33.0,,-33.0,-37.0,19.0
94651,Switzerland,SZ,2020-04-01,-81.0,23.0,,-33.0,-38.0,18.0
94652,Switzerland,SZ,2020-04-02,-81.0,27.0,,-37.0,-39.0,20.0
94653,Switzerland,SZ,2020-04-03,-66.0,23.0,,-39.0,-37.0,21.0
94654,Switzerland,SZ,2020-04-04,-70.0,13.0,,-33.0,-35.0,
94655,Switzerland,SZ,2020-04-05,-62.0,,55.0,-32.0,-37.0,
94656,Switzerland,SZ,2020-04-06,-63.0,13.0,,-35.0,-37.0,17.0
94657,Switzerland,SZ,2020-04-07,-53.0,25.0,,-32.0,-38.0,17.0
94658,Switzerland,SZ,2020-04-08,-49.0,25.0,,-33.0,-38.0,17.0
94659,Switzerland,SZ,2020-04-09,-42.0,57.0,,-33.0,-38.0,17.0
94660,Switzerland,SZ,2020-04-10,-85.0,-82.0,,-36.0,-87.0,
94661,Switzerland,SZ,2020-04-11,-58.0,34.0,,-26.0,-36.0,
94662,Switzerland,SZ,2020-04-12,-63.0,,52.0,-37.0,-32.0,
94663,Switzerland,SZ,2020-04-13,-81.0,-82.0,,-38.0,-86.0,
94664,Switzerland,SZ,2020-04-14,-54.0,9.0,,-40.0,-34.0,17.0
94665,Switzerland,SZ,2020-04-15,-57.0,-8.0,,-30.0,-35.0,17.0
94666,Switzerland,SZ,2020-04-16,-53.0,-8.0,,-34.0,-37.0,18.0
94667,Switzerland,SZ,2020-04-17,-56.0,2.0,,-28.0,-36.0,19.0
94668,Switzerland,SZ,2020-04-18,-59.0,-1.0,,-24.0,-28.0,
94669,Switzerland,SZ,2020-04-19,-57.0,,63.0,-33.0,-31.0,
94670,Switzerland,SZ,2020-04-20,-56.0,-14.0,,-35.0,-34.0,16.0
94671,Switzerland,SZ,2020-04-21,-54.0,-3.0,,-33.0,-33.0,16.0
94672,Switzerland,SZ,2020-04-22,-55.0,-9.0,,-26.0,-33.0,15.0
94673,Switzerland,SZ,2020-04-23,-53.0,-4.0,,-30.0,-34.0,16.0
94674,Switzerland,SZ,2020-04-24,-53.0,7.0,,-24.0,-34.0,18.0
94675,Switzerland,SZ,2020-04-25,-58.0,4.0,,-18.0,-29.0,
94676,Switzerland,SZ,2020-04-26,-58.0,,29.0,-34.0,-29.0,
94677,Switzerland,SZ,2020-04-27,-45.0,6.0,,-15.0,-31.0,12.0
94678,Switzerland,SZ,2020-04-28,-49.0,9.0,,-29.0,-31.0,14.0
94679,Switzerland,SZ,2020-04-29,-52.0,0.0,,-25.0,-32.0,15.0
94680,Switzerland,SZ,2020-04-30,-48.0,8.0,,-32.0,-33.0,17.0
94681,Switzerland,SZ,2020-05-01,-45.0,21.0,,-27.0,-42.0,21.0
94682,Switzerland,SZ,2020-05-02,-57.0,3.0,-21.0,-38.0,-27.0,
94683,Switzerland,SZ,2020-05-03,,,54.0,-24.0,-28.0,
94684,Switzerland,SZ,2020-05-04,-45.0,-1.0,,-17.0,-31.0,13.0
94685,Switzerland,SZ,2020-05-05,-48.0,5.0,,-30.0,-30.0,15.0
94686,Switzerland,SZ,2020-05-06,-48.0,0.0,,-20.0,-30.0,14.0
94687,Switzerland,SZ,2020-05-07,-32.0,9.0,,-17.0,-32.0,12.0
94688,Switzerland,SZ,2020-05-08,-34.0,15.0,,-19.0,-31.0,14.0
94689,Switzerland,SZ,2020-05-09,-34.0,23.0,,-13.0,-20.0,
94690,Switzerland,SZ,2020-05-10,,,46.0,-10.0,-21.0,
94691,Switzerland,SZ,2020-05-11,-16.0,5.0,,-27.0,-20.0,12.0
94692,Switzerland,SZ,2020-05-12,-12.0,9.0,,-23.0,-19.0,11.0
94693,Switzerland,SZ,2020-05-13,-18.0,4.0,,-25.0,-20.0,11.0
94694,Switzerland,SZ,2020-05-14,-15.0,10.0,,-24.0,-21.0,11.0
94695,Switzerland,SZ,2020-05-15,-17.0,12.0,,-24.0,-21.0,12.0
94696,Switzerland,SZ,2020-05-16,-15.0,13.0,,-16.0,-10.0,
94697,Switzerland,SZ,2020-05-17,-1.0,,111.0,14.0,-12.0,
94698,Switzerland,SZ,2020-05-18,-11.0,10.0,,-7.0,-19.0,8.0
94699,Switzerland,SZ,2020-05-19,-7.0,18.0,,-2.0,-19.0,7.0
94700,Switzerland,SZ,2020-05-20,5.0,43.0,,4.0,-19.0,4.0
94701,Switzerland,SZ,2020-05-21,-47.0,-69.0,,39.0,-81.0,
94702,Switzerland,SZ,2020-05-22,5.0,34.0,,6.0,-49.0,14.0
94703,Switzerland,SZ,2020-05-23,-18.0,4.0,-4.0,-35.0,-10.0,
94704,Switzerland,SZ,2020-05-24,-12.0,,51.0,11.0,-3.0,
94705,Switzerland,SZ,2020-05-25,-3.0,12.0,,-6.0,-20.0,7.0
94706,Switzerland,SZ,2020-05-26,-1.0,17.0,,0.0,-16.0,7.0
94707,Switzerland,SZ,2020-05-27,-6.0,7.0,,3.0,-17.0,6.0
94708,Switzerland,SZ,2020-05-28,-5.0,14.0,,-9.0,-19.0,7.0
94709,Switzerland,SZ,2020-05-29,-3.0,21.0,,-1.0,-19.0,7.0
94710,Switzerland,SZ,2020-05-30,-5.0,22.0,,3.0,-1.0,
94711,Switzerland,SZ,2020-05-31,13.0,,132.0,49.0,-5.0,
94712,Switzerland,SZ,2020-06-01,-49.0,-71.0,,34.0,-80.0,
94713,Switzerland,SZ,2020-06-02,1.0,27.0,,1.0,-15.0,5.0
94714,Switzerland,SZ,2020-06-03,-9.0,6.0,,-5.0,-16.0,7.0
94715,Switzerland,SZ,2020-06-04,-5.0,6.0,,-26.0,-18.0,9.0
94716,Switzerland,SZ,2020-06-05,-2.0,9.0,,-19.0,-16.0,9.0
94717,Switzerland,SZ,2020-06-06,0.0,11.0,18.0,-23.0,0.0,
94718,Switzerland,SZ,2020-06-07,-32.0,,-50.0,-44.0,-9.0,
94719,Switzerland,SZ,2020-06-08,-3.0,4.0,,-14.0,-14.0,6.0
94720,Switzerland,SZ,2020-06-09,-1.0,5.0,,-16.0,-14.0,7.0
94721,Switzerland,SZ,2020-06-10,6.0,13.0,,-13.0,-15.0,5.0
94722,Switzerland,SZ,2020-06-11,-54.0,-78.0,,-23.0,-60.0,16.0
94723,Switzerland,SZ,2020-06-12,6.0,20.0,,13.0,-34.0,7.0
94724,Switzerland,SZ,2020-06-13,-7.0,6.0,,-7.0,-2.0,
94725,Switzerland,SZ,2020-06-14,-22.0,,-41.0,-38.0,-4.0,
94726,Switzerland,SZ,2020-06-15,1.0,5.0,,-10.0,-15.0,6.0
94727,Switzerland,SZ,2020-06-16,4.0,7.0,,-4.0,-13.0,5.0
94728,Switzerland,SZ,2020-06-17,-4.0,1.0,,-16.0,-15.0,6.0
94729,Switzerland,SZ,2020-06-18,-4.0,0.0,,-12.0,-16.0,5.0
94730,Switzerland,SZ,2020-06-19,-3.0,3.0,,-12.0,-16.0,5.0
94731,Switzerland,SZ,2020-06-20,-3.0,6.0,,-1.0,3.0,
94732,Switzerland,SZ,2020-06-21,15.0,,100.0,15.0,0.0,
94733,Switzerland,SZ,2020-06-22,-2.0,1.0,,-3.0,-15.0,4.0
94734,Switzerland,SZ,2020-06-23,1.0,6.0,,12.0,-17.0,2.0
94735,Switzerland,SZ,2020-06-24,-3.0,3.0,,9.0,-16.0,1.0
94736,Switzerland,SZ,2020-06-25,3.0,9.0,,5.0,-16.0,1.0
94737,Switzerland,SZ,2020-06-26,0.0,8.0,,-2.0,-16.0,3.0
94738,Switzerland,SZ,2020-06-27,2.0,8.0,,-1.0,-2.0,
94739,Switzerland,SZ,2020-06-28,-1.0,,35.0,-6.0,6.0,
94740,Switzerland,SZ,2020-06-29,9.0,8.0,,-5.0,-14.0,4.0
94741,Switzerland,SZ,2020-06-30,8.0,10.0,,13.0,-12.0,1.0
94742,Switzerland,SZ,2020-07-01,3.0,4.0,,0.0,-13.0,3.0
94743,Switzerland,SZ,2020-07-02,6.0,6.0,,-12.0,-14.0,4.0
94744,Switzerland,SZ,2020-07-03,5.0,13.0,,-8.0,-14.0,4.0
94745,Switzerland,SZ,2020-07-04,1.0,8.0,,10.0,0.0,
94746,Switzerland,SZ,2020-07-05,22.0,,140.0,26.0,1.0,
94747,Switzerland,SZ,2020-07-06,3.0,7.0,,-10.0,-22.0,4.0
94748,Switzerland,SZ,2020-07-07,5.0,19.0,,11.0,-20.0,1.0
94749,Switzerland,SZ,2020-07-08,1.0,6.0,,5.0,-19.0,0.0
94750,Switzerland,SZ,2020-07-09,1.0,6.0,,3.0,-21.0,1.0
94751,Switzerland,SZ,2020-07-10,-5.0,10.0,,-9.0,-23.0,4.0
94752,Switzerland,SZ,2020-07-11,1.0,15.0,,-21.0,-3.0,
94753,Switzerland,SZ,2020-07-12,18.0,,144.0,27.0,5.0,
94754,Switzerland,SZ,2020-07-13,5.0,14.0,,6.0,-25.0,2.0
94755,Switzerland,SZ,2020-07-14,4.0,12.0,,9.0,-25.0,2.0
94756,Switzerland,SZ,2020-07-15,8.0,8.0,,-16.0,-23.0,5.0
94757,Switzerland,SZ,2020-07-16,7.0,9.0,,-23.0,-26.0,5.0
94758,Switzerland,SZ,2020-07-17,4.0,10.0,,-17.0,-25.0,5.0
94759,Switzerland,SZ,2020-07-18,-3.0,6.0,,6.0,-4.0,
94760,Switzerland,SZ,2020-07-19,24.0,,139.0,22.0,2.0,
94761,Switzerland,SZ,2020-07-20,6.0,7.0,,7.0,-31.0,2.0
94762,Switzerland,SZ,2020-07-21,10.0,12.0,,-3.0,-30.0,4.0
94763,Switzerland,SZ,2020-07-22,0.0,1.0,,-9.0,-29.0,4.0
94764,Switzerland,SZ,2020-07-23,5.0,5.0,,-6.0,-31.0,3.0
94765,Switzerland,SZ,2020-07-24,6.0,14.0,,-16.0,-30.0,5.0
94766,Switzerland,SZ,2020-07-25,-5.0,2.0,,5.0,-6.0,
94767,Switzerland,SZ,2020-07-26,16.0,,63.0,-2.0,2.0,
94768,Switzerland,SZ,2020-07-27,10.0,11.0,,6.0,-39.0,2.0
94769,Switzerland,SZ,2020-07-28,8.0,11.0,,-3.0,-37.0,5.0
94770,Switzerland,SZ,2020-07-29,10.0,13.0,,-2.0,-37.0,4.0
94771,Switzerland,SZ,2020-07-30,7.0,16.0,,-1.0,-39.0,2.0
94772,Switzerland,SZ,2020-07-31,6.0,43.0,,-3.0,-39.0,3.0
94773,Switzerland,SZ,2020-08-01,-56.0,-79.0,,-2.0,-34.0,
94774,Switzerland,SZ,2020-08-02,0.0,,1.0,-23.0,-9.0,
94775,Switzerland,SZ,2020-08-03,21.0,24.0,,-26.0,-37.0,7.0
94776,Switzerland,SZ,2020-08-04,17.0,20.0,,-18.0,-35.0,7.0
94777,Switzerland,SZ,2020-08-05,7.0,4.0,,5.0,-35.0,3.0
94778,Switzerland,SZ,2020-08-06,6.0,9.0,,7.0,-36.0,2.0
94779,Switzerland,SZ,2020-08-07,-1.0,10.0,,3.0,-36.0,2.0
94780,Switzerland,SZ,2020-08-08,-5.0,4.0,,6.0,-8.0,
94781,Switzerland,SZ,2020-08-09,24.0,,122.0,10.0,1.0,
94782,Switzerland,SZ,2020-08-10,8.0,15.0,,-1.0,-24.0,3.0
94783,Switzerland,SZ,2020-08-11,8.0,14.0,,3.0,-23.0,2.0
94784,Switzerland,SZ,2020-08-12,3.0,7.0,,-2.0,-23.0,3.0
94785,Switzerland,SZ,2020-08-13,9.0,13.0,,-10.0,-24.0,4.0
94786,Switzerland,SZ,2020-08-14,12.0,30.0,,-13.0,-24.0,4.0
94787,Switzerland,SZ,2020-08-15,-28.0,-42.0,,4.0,-22.0,
94788,Switzerland,SZ,2020-08-16,27.0,,97.0,11.0,1.0,
94789,Switzerland,SZ,2020-08-17,,,,,-20.0,4.0
94790,Switzerland,SZ,2020-08-18,,,,,-18.0,3.0
94791,Switzerland,SZ,2020-08-19,,,,,-19.0,1.0
94792,Switzerland,SZ,2020-08-20,,,,,-21.0,0.0
94793,Switzerland,SZ,2020-08-21,,,,,-21.0,0.0
94794,Switzerland,SZ,2020-08-24,,,,,-19.0,2.0
94795,Switzerland,SZ,2020-08-25,,,,,-18.0,0.0
94796,Switzerland,SZ,2020-08-26,,,,,-17.0,1.0
94797,Switzerland,SZ,2020-08-27,,,,,-18.0,1.0
94798,Switzerland,SZ,2020-08-28,,,,,-19.0,3.0
94799,Switzerland,SZ,2020-08-31,,,,,-19.0,3.0
94800,Switzerland,SZ,2020-09-01,,,,,-16.0,2.0
94801,Switzerland,SZ,2020-09-02,,,,,-18.0,1.0
94802,Switzerland,SZ,2020-09-03,,,,,-19.0,0.0
94803,Switzerland,SZ,2020-09-04,,,,,-18.0,-1.0
94804,Switzerland,SZ,2020-09-07,,,,,-19.0,2.0
94805,Switzerland,SZ,2020-09-08,,,,,-17.0,0.0
94806,Switzerland,SZ,2020-09-09,,,,,-16.0,0.0
94807,Switzerland,SZ,2020-09-10,,,,,-16.0,0.0
94808,Switzerland,SZ,2020-09-11,5.0,12.0,,3.0,-17.0,-1.0
94809,Switzerland,SZ,2020-09-12,5.0,8.0,,9.0,-4.0,
94810,Switzerland,SZ,2020-09-13,43.0,,136.0,26.0,-4.0,
94811,Switzerland,SZ,2020-09-14,7.0,4.0,,8.0,-18.0,0.0
94812,Switzerland,SZ,2020-09-15,4.0,8.0,,15.0,-13.0,-1.0
94813,Switzerland,SZ,2020-09-16,2.0,4.0,,4.0,-13.0,0.0
94814,Switzerland,SZ,2020-09-17,2.0,3.0,,1.0,-15.0,0.0
94815,Switzerland,SZ,2020-09-18,3.0,8.0,,4.0,-15.0,0.0
94816,Switzerland,SZ,2020-09-19,4.0,7.0,,3.0,-11.0,
94817,Switzerland,SZ,2020-09-20,31.0,,76.0,6.0,2.0,
94818,Switzerland,SZ,2020-09-21,1.0,5.0,,-2.0,-14.0,1.0
94819,Switzerland,SZ,2020-09-22,2.0,8.0,,6.0,-12.0,1.0
94820,Switzerland,SZ,2020-09-23,-1.0,3.0,,-2.0,-13.0,2.0
94821,Switzerland,SZ,2020-09-24,1.0,7.0,,-7.0,-14.0,2.0
94822,Switzerland,SZ,2020-09-25,2.0,11.0,,-15.0,-14.0,4.0
94823,Switzerland,SZ,2020-09-26,7.0,11.0,,-29.0,-8.0,1.0
94824,Switzerland,SZ,2020-09-27,11.0,,-6.0,-18.0,-5.0,
94825,Switzerland,SZ,2020-09-28,2.0,2.0,,-11.0,-24.0,3.0
94826,Switzerland,SZ,2020-09-29,4.0,7.0,,-16.0,-24.0,5.0
94827,Switzerland,SZ,2020-09-30,-1.0,-1.0,,2.0,-24.0,1.0
94828,Switzerland,SZ,2020-10-01,-2.0,4.0,,-10.0,-24.0,2.0
94829,Switzerland,SZ,2020-10-02,1.0,8.0,,-15.0,-25.0,4.0
94830,Switzerland,SZ,2020-10-03,3.0,8.0,,-22.0,-9.0,1.0
94831,Switzerland,SZ,2020-10-04,21.0,,33.0,4.0,-8.0,
94832,Switzerland,SZ,2020-10-05,0.0,8.0,,-11.0,-26.0,4.0
94833,Switzerland,SZ,2020-10-06,4.0,5.0,,-12.0,-25.0,4.0
94834,Switzerland,SZ,2020-10-07,-5.0,-4.0,,-22.0,-25.0,5.0
94835,Switzerland,SZ,2020-10-08,0.0,1.0,,0.0,-27.0,2.0
94836,Switzerland,SZ,2020-10-09,-1.0,3.0,,-3.0,-27.0,4.0
94837,Switzerland,SZ,2020-10-10,-5.0,4.0,,-34.0,-10.0,4.0
94838,Switzerland,SZ,2020-10-11,3.0,,-1.0,-18.0,-5.0,
94839,Switzerland,SZ,2020-10-12,0.0,8.0,,-15.0,-20.0,5.0
94840,Switzerland,SZ,2020-10-13,3.0,9.0,,-2.0,-18.0,4.0
94841,Switzerland,SZ,2020-10-14,-4.0,4.0,,-7.0,-17.0,5.0
94842,Switzerland,SZ,2020-10-15,-2.0,11.0,,-23.0,-20.0,7.0
94843,Switzerland,SZ,2020-10-16,-7.0,10.0,,-24.0,-20.0,8.0
94844,Switzerland,SZ,2020-10-17,-12.0,5.0,,-33.0,-8.0,6.0
94845,Switzerland,SZ,2020-10-18,-8.0,,7.0,-21.0,-13.0,
94846,Switzerland,SZ,2020-10-19,-8.0,5.0,,-10.0,-15.0,5.0
94847,Switzerland,SZ,2020-10-20,-7.0,9.0,,-7.0,-16.0,6.0
94848,Switzerland,SZ,2020-10-21,-9.0,2.0,,-9.0,-16.0,7.0
94849,Switzerland,SZ,2020-10-22,-9.0,7.0,,-15.0,-17.0,7.0
94850,Switzerland,SZ,2020-10-23,-8.0,16.0,,-25.0,-17.0,9.0
94851,Switzerland,SZ,2020-10-24,-7.0,9.0,,-29.0,-5.0,6.0
94852,Switzerland,SZ,2020-10-25,20.0,,101.0,11.0,-9.0,
94853,Switzerland,SZ,2020-10-26,-11.0,4.0,,-29.0,-16.0,9.0
94854,Switzerland,SZ,2020-10-27,-6.0,11.0,,-14.0,-16.0,7.0
94855,Switzerland,SZ,2020-10-28,-10.0,2.0,,-19.0,-16.0,8.0
94856,Switzerland,SZ,2020-10-29,-12.0,9.0,,-28.0,-18.0,10.0
94857,Switzerland,SZ,2020-10-30,-9.0,15.0,,-13.0,-16.0,8.0
94858,Switzerland,SZ,2020-10-31,-6.0,15.0,,-13.0,-8.0,6.0
94859,Switzerland,SZ,2020-11-01,-11.0,,8.0,-30.0,-12.0,
94860,Switzerland,SZ,2020-11-02,-11.0,5.0,,-10.0,-15.0,7.0
94861,Switzerland,SZ,2020-11-03,-10.0,7.0,,-23.0,-15.0,9.0
94862,Switzerland,SZ,2020-11-04,-9.0,5.0,,-24.0,-15.0,9.0
94863,Switzerland,SZ,2020-11-05,-9.0,7.0,,-25.0,-17.0,9.0
94864,Switzerland,SZ,2020-11-06,-6.0,16.0,,-16.0,-16.0,9.0
94865,Switzerland,SZ,2020-11-07,-2.0,16.0,,-11.0,-7.0,6.0
94866,Switzerland,SZ,2020-11-08,4.0,,39.0,-17.0,-9.0,
94867,Switzerland,SZ,2020-11-09,-8.0,8.0,,-15.0,-16.0,8.0
94868,Switzerland,SZ,2020-11-10,-8.0,9.0,,-13.0,-15.0,8.0
94869,Switzerland,SZ,2020-11-11,-10.0,4.0,,-18.0,-21.0,9.0
94870,Switzerland,SZ,2020-11-12,-6.0,9.0,,-16.0,-17.0,8.0
94871,Switzerland,SZ,2020-11-13,-4.0,17.0,,-14.0,-15.0,9.0
94872,Switzerland,SZ,2020-11-14,1.0,19.0,,-5.0,-8.0,5.0
94873,Switzerland,SZ,2020-11-15,13.0,,81.0,4.0,-12.0,
94874,Switzerland,SZ,2020-11-16,-7.0,9.0,,-24.0,-14.0,9.0
