index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
89143,Switzerland,NE,2020-06-26,-4.0,5.0,,1.0,-22.0,4.0
89144,Switzerland,NE,2020-06-27,-3.0,-4.0,,25.0,0.0,-2.0
89145,Switzerland,NE,2020-06-28,3.0,,,17.0,8.0,
89146,Switzerland,NE,2020-06-29,2.0,-1.0,,-2.0,-19.0,4.0
89147,Switzerland,NE,2020-06-30,7.0,2.0,,4.0,-17.0,2.0
89148,Switzerland,NE,2020-07-01,-1.0,3.0,,-2.0,-17.0,3.0
89149,Switzerland,NE,2020-07-02,2.0,3.0,,-4.0,-18.0,4.0
89150,Switzerland,NE,2020-07-03,-2.0,5.0,,2.0,-20.0,4.0
89151,Switzerland,NE,2020-07-04,-7.0,-5.0,,19.0,-1.0,-2.0
89152,Switzerland,NE,2020-07-05,24.0,,,40.0,7.0,
89153,Switzerland,NE,2020-07-06,2.0,-4.0,,-11.0,-27.0,5.0
89154,Switzerland,NE,2020-07-07,6.0,0.0,,-3.0,-26.0,3.0
89155,Switzerland,NE,2020-07-08,-4.0,-6.0,,-7.0,-23.0,2.0
89156,Switzerland,NE,2020-07-09,-1.0,-3.0,,-5.0,-27.0,3.0
89157,Switzerland,NE,2020-07-10,-7.0,-3.0,,-8.0,-28.0,4.0
89158,Switzerland,NE,2020-07-11,-9.0,-8.0,,8.0,-4.0,
89159,Switzerland,NE,2020-07-12,25.0,,,44.0,7.0,
89160,Switzerland,NE,2020-07-13,2.0,-5.0,,-5.0,-33.0,3.0
89161,Switzerland,NE,2020-07-14,2.0,-4.0,,-5.0,-32.0,4.0
89162,Switzerland,NE,2020-07-15,-8.0,-7.0,,-21.0,-31.0,6.0
89163,Switzerland,NE,2020-07-16,-3.0,-9.0,,-19.0,-32.0,6.0
89164,Switzerland,NE,2020-07-17,-12.0,-8.0,,-15.0,-35.0,6.0
89165,Switzerland,NE,2020-07-18,-16.0,-15.0,,12.0,-7.0,
89166,Switzerland,NE,2020-07-19,18.0,,,41.0,4.0,
89167,Switzerland,NE,2020-07-20,-3.0,-11.0,,-11.0,-47.0,4.0
89168,Switzerland,NE,2020-07-21,-8.0,-13.0,,-19.0,-45.0,6.0
89169,Switzerland,NE,2020-07-22,-12.0,-16.0,,-23.0,-44.0,6.0
89170,Switzerland,NE,2020-07-23,-9.0,-15.0,,-13.0,-45.0,4.0
89171,Switzerland,NE,2020-07-24,-15.0,-9.0,,-19.0,-47.0,7.0
89172,Switzerland,NE,2020-07-25,-21.0,-20.0,,7.0,-14.0,
89173,Switzerland,NE,2020-07-26,6.0,,,26.0,1.0,
89174,Switzerland,NE,2020-07-27,-4.0,-13.0,,-10.0,-55.0,4.0
89175,Switzerland,NE,2020-07-28,-6.0,-11.0,,-18.0,-52.0,7.0
89176,Switzerland,NE,2020-07-29,-13.0,-16.0,,-16.0,-52.0,4.0
89177,Switzerland,NE,2020-07-30,-13.0,-12.0,,-16.0,-54.0,4.0
89178,Switzerland,NE,2020-07-31,-20.0,0.0,,-16.0,-55.0,5.0
89179,Switzerland,NE,2020-08-01,-62.0,-86.0,,-9.0,-37.0,
89180,Switzerland,NE,2020-08-02,-20.0,,,-5.0,-6.0,
89181,Switzerland,NE,2020-08-03,0.0,-5.0,,-27.0,-54.0,9.0
89182,Switzerland,NE,2020-08-04,-4.0,-6.0,,-22.0,-52.0,8.0
89183,Switzerland,NE,2020-08-05,-10.0,-15.0,,-14.0,-49.0,5.0
89184,Switzerland,NE,2020-08-06,-11.0,-13.0,,-14.0,-51.0,4.0
89185,Switzerland,NE,2020-08-07,-18.0,-15.0,,-12.0,-50.0,4.0
89186,Switzerland,NE,2020-08-08,-20.0,-21.0,,10.0,-14.0,
89187,Switzerland,NE,2020-08-09,18.0,,,28.0,2.0,
89188,Switzerland,NE,2020-08-10,-3.0,-8.0,,-13.0,-36.0,5.0
89189,Switzerland,NE,2020-08-11,1.0,-7.0,,-9.0,-34.0,4.0
89190,Switzerland,NE,2020-08-12,-6.0,-11.0,,-12.0,-34.0,4.0
89191,Switzerland,NE,2020-08-13,-6.0,-8.0,,-17.0,-34.0,6.0
89192,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
89193,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
89194,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
89195,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
89196,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
89197,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
89198,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
89199,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
89200,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
89201,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
89202,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
89203,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
89204,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
89205,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
89206,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
89207,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
89208,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
89209,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
89210,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
89211,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
89212,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
89213,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
89214,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
89215,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
89216,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
89217,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
89218,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
89219,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
89220,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
89221,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
89222,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
89223,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
89224,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
89225,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
89226,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
89227,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
89228,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
89229,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
89230,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
89231,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
89232,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
89233,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
89234,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
89235,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
89236,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
89237,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
89238,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
89239,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
89240,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
89241,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
89242,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
89243,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
89244,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
89245,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
89246,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
89247,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
89248,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
89249,Switzerland,NE,2020-10-16,-15.0,-6.0,,-19.0,-36.0,8.0
89250,Switzerland,NE,2020-10-17,-20.0,-10.0,,-12.0,-17.0,4.0
89251,Switzerland,NE,2020-10-18,-13.0,,,-1.0,-14.0,
89252,Switzerland,NE,2020-10-19,-14.0,-8.0,,-6.0,-22.0,5.0
89253,Switzerland,NE,2020-10-20,-11.0,-6.0,,-7.0,-22.0,5.0
89254,Switzerland,NE,2020-10-21,-19.0,-7.0,,-14.0,-21.0,5.0
89255,Switzerland,NE,2020-10-22,-18.0,-4.0,,-16.0,-23.0,7.0
89256,Switzerland,NE,2020-10-23,-22.0,0.0,,-19.0,-25.0,9.0
89257,Switzerland,NE,2020-10-24,-18.0,3.0,,-14.0,-15.0,6.0
89258,Switzerland,NE,2020-10-25,-8.0,,,8.0,-13.0,
89259,Switzerland,NE,2020-10-26,-20.0,-6.0,,-18.0,-25.0,9.0
89260,Switzerland,NE,2020-10-27,-16.0,1.0,,-17.0,-25.0,8.0
89261,Switzerland,NE,2020-10-28,-22.0,-5.0,,-22.0,-24.0,8.0
89262,Switzerland,NE,2020-10-29,-22.0,-3.0,,-24.0,-25.0,9.0
89263,Switzerland,NE,2020-10-30,-20.0,3.0,,-16.0,-26.0,10.0
89264,Switzerland,NE,2020-10-31,-21.0,1.0,,-17.0,-17.0,7.0
89265,Switzerland,NE,2020-11-01,-33.0,,26.0,-21.0,-18.0,
89266,Switzerland,NE,2020-11-02,-17.0,-5.0,,-16.0,-27.0,9.0
89267,Switzerland,NE,2020-11-03,-17.0,-3.0,,-24.0,-27.0,10.0
89268,Switzerland,NE,2020-11-04,-21.0,-8.0,,-29.0,-26.0,10.0
89269,Switzerland,NE,2020-11-05,-42.0,-1.0,,-29.0,-30.0,13.0
89270,Switzerland,NE,2020-11-06,-43.0,2.0,,-25.0,-31.0,14.0
89271,Switzerland,NE,2020-11-07,-42.0,-3.0,,-29.0,-32.0,11.0
89272,Switzerland,NE,2020-11-08,-56.0,,,-18.0,-31.0,
89273,Switzerland,NE,2020-11-09,-39.0,-8.0,,-24.0,-28.0,10.0
89274,Switzerland,NE,2020-11-10,-40.0,-2.0,,-26.0,-29.0,11.0
89275,Switzerland,NE,2020-11-11,-42.0,-5.0,,-28.0,-28.0,11.0
89276,Switzerland,NE,2020-11-12,-41.0,-5.0,,-24.0,-28.0,11.0
89277,Switzerland,NE,2020-11-13,-42.0,5.0,,-21.0,-29.0,13.0
89278,Switzerland,NE,2020-11-14,-42.0,1.0,,-25.0,-30.0,9.0
89279,Switzerland,NE,2020-11-15,-53.0,,,-17.0,-30.0,
89280,Switzerland,NE,2020-11-16,-39.0,-10.0,,-28.0,-27.0,10.0
89281,Switzerland,NE,2020-11-17,-37.0,0.0,,-23.0,-26.0,10.0
89282,Switzerland,NE,2020-11-18,-41.0,-4.0,,-23.0,-25.0,10.0
89283,Switzerland,NE,2020-11-19,-42.0,-4.0,,-30.0,-27.0,12.0
89284,Switzerland,NE,2020-11-20,-43.0,4.0,,-24.0,-27.0,13.0
89285,Switzerland,NE,2020-11-21,-39.0,3.0,,-25.0,-30.0,10.0
89286,Switzerland,NE,2020-11-22,-55.0,,,-21.0,-30.0,
89287,Switzerland,NE,2020-11-23,-37.0,-8.0,,-24.0,-25.0,10.0
89288,Switzerland,NE,2020-11-24,-35.0,-1.0,,-23.0,-25.0,10.0
89289,Switzerland,NE,2020-11-25,-33.0,2.0,,-25.0,-24.0,9.0
89290,Switzerland,NE,2020-11-26,-31.0,4.0,,-25.0,-24.0,10.0
89291,Switzerland,NE,2020-11-27,-28.0,14.0,,-17.0,-25.0,10.0
89292,Switzerland,NE,2020-11-28,-32.0,5.0,,-22.0,-24.0,8.0
89293,Switzerland,NE,2020-11-29,-61.0,,12.0,-28.0,-30.0,
89294,Switzerland,NE,2020-11-30,-29.0,-1.0,,-22.0,-24.0,9.0
89295,Switzerland,NE,2020-12-01,-35.0,1.0,,-24.0,-23.0,10.0
89296,Switzerland,NE,2020-12-02,-36.0,1.0,,-27.0,-22.0,10.0
89297,Switzerland,NE,2020-12-03,-34.0,7.0,,-23.0,-23.0,10.0
89298,Switzerland,NE,2020-12-04,-42.0,3.0,,-21.0,-25.0,13.0
89299,Switzerland,NE,2020-12-05,-33.0,9.0,,-26.0,-24.0,10.0
89300,Switzerland,NE,2020-12-06,-59.0,,-12.0,-26.0,-28.0,
89301,Switzerland,NE,2020-12-07,-30.0,-1.0,,-20.0,-24.0,8.0
89302,Switzerland,NE,2020-12-08,-29.0,7.0,,-22.0,-23.0,9.0
89303,Switzerland,NE,2020-12-09,-37.0,-2.0,,-25.0,-22.0,9.0
89304,Switzerland,NE,2020-12-10,-19.0,0.0,,-24.0,-21.0,8.0
89305,Switzerland,NE,2020-12-11,-24.0,4.0,,-21.0,-23.0,11.0
89306,Switzerland,NE,2020-12-12,-22.0,1.0,,-30.0,-18.0,9.0
89307,Switzerland,NE,2020-12-13,-27.0,,,-12.0,-20.0,
89308,Switzerland,NE,2020-12-14,-16.0,-1.0,,-17.0,-22.0,8.0
89309,Switzerland,NE,2020-12-15,-16.0,-1.0,,-22.0,-22.0,9.0
89310,Switzerland,NE,2020-12-16,-13.0,7.0,,-22.0,-20.0,8.0
89311,Switzerland,NE,2020-12-17,-13.0,6.0,,-24.0,-21.0,8.0
89312,Switzerland,NE,2020-12-18,-13.0,11.0,,-18.0,-22.0,8.0
89313,Switzerland,NE,2020-12-19,-17.0,4.0,,-25.0,-16.0,6.0
89314,Switzerland,NE,2020-12-20,12.0,,-28.0,-21.0,-8.0,
89315,Switzerland,NE,2020-12-21,3.0,13.0,,-26.0,-35.0,10.0
89316,Switzerland,NE,2020-12-22,8.0,25.0,,-24.0,-35.0,10.0
89317,Switzerland,NE,2020-12-23,8.0,41.0,,-25.0,-37.0,9.0
89318,Switzerland,NE,2020-12-24,-21.0,20.0,,-47.0,-70.0,16.0
89319,Switzerland,NE,2020-12-25,-86.0,-91.0,,-64.0,-88.0,25.0
89320,Switzerland,NE,2020-12-26,-40.0,-24.0,,-35.0,-38.0,9.0
89321,Switzerland,NE,2020-12-27,-66.0,,-16.0,-32.0,-36.0,
89322,Switzerland,NE,2020-12-28,-29.0,3.0,,-46.0,-73.0,20.0
89323,Switzerland,NE,2020-12-29,-31.0,8.0,,-45.0,-71.0,19.0
89324,Switzerland,NE,2020-12-30,-32.0,19.0,,-43.0,-70.0,18.0
89325,Switzerland,NE,2020-12-31,-41.0,16.0,,-48.0,-75.0,17.0
89326,Switzerland,NE,2021-01-01,-89.0,-91.0,,-62.0,-89.0,28.0
89327,Switzerland,NE,2021-01-02,-49.0,-12.0,,-42.0,-45.0,12.0
89328,Switzerland,NE,2021-01-03,-63.0,,-14.0,-30.0,-25.0,
89329,Switzerland,NE,2021-01-04,-33.0,-2.0,,-42.0,-53.0,15.0
89330,Switzerland,NE,2021-01-05,-36.0,-1.0,,-41.0,-51.0,16.0
89331,Switzerland,NE,2021-01-06,-41.0,-8.0,,-42.0,-47.0,15.0
89332,Switzerland,NE,2021-01-07,-43.0,-10.0,,-41.0,-48.0,16.0
89333,Switzerland,NE,2021-01-08,-44.0,-3.0,,-36.0,-49.0,17.0
89334,Switzerland,NE,2021-01-09,-44.0,-6.0,,-32.0,-33.0,10.0
89335,Switzerland,NE,2021-01-10,-56.0,,30.0,-22.0,-31.0,
89336,Switzerland,NE,2021-01-11,-33.0,0.0,,-21.0,-25.0,9.0
89337,Switzerland,NE,2021-01-12,-42.0,-9.0,,-24.0,-25.0,10.0
89338,Switzerland,NE,2021-01-13,-42.0,-6.0,,-27.0,-26.0,10.0
89339,Switzerland,NE,2021-01-14,-40.0,-6.0,,-30.0,-27.0,11.0
89340,Switzerland,NE,2021-01-15,-39.0,-1.0,,-28.0,-29.0,11.0
89341,Switzerland,NE,2021-01-16,-39.0,-3.0,,-37.0,-30.0,9.0
89342,Switzerland,NE,2021-01-17,-67.0,,-29.0,-32.0,-30.0,
89343,Switzerland,NE,2021-01-18,-51.0,-14.0,,-27.0,-31.0,10.0
89344,Switzerland,NE,2021-01-19,-49.0,-8.0,,-27.0,-30.0,10.0
89345,Switzerland,NE,2021-01-20,-53.0,-11.0,,-29.0,-30.0,11.0
89346,Switzerland,NE,2021-01-21,-53.0,-11.0,,-31.0,-31.0,12.0
89347,Switzerland,NE,2021-01-22,-53.0,-3.0,,-30.0,-31.0,13.0
89348,Switzerland,NE,2021-01-23,-58.0,-10.0,,-39.0,-34.0,12.0
89349,Switzerland,NE,2021-01-24,-55.0,,,-9.0,-25.0,
89350,Switzerland,NE,2021-01-25,-51.0,-17.0,,-20.0,-31.0,11.0
89351,Switzerland,NE,2021-01-26,-46.0,-3.0,,-23.0,-29.0,10.0
89352,Switzerland,NE,2021-01-27,-53.0,-9.0,,-29.0,-28.0,11.0
89353,Switzerland,NE,2021-01-28,-52.0,-7.0,,-33.0,-31.0,12.0
89354,Switzerland,NE,2021-01-29,-51.0,3.0,,-28.0,-30.0,12.0
89355,Switzerland,NE,2021-01-30,-56.0,-3.0,,-41.0,-33.0,11.0
89356,Switzerland,NE,2021-01-31,-61.0,,,-15.0,-27.0,
89357,Switzerland,NE,2021-02-01,-49.0,-11.0,,-30.0,-29.0,10.0
89358,Switzerland,NE,2021-02-02,-48.0,-2.0,,-31.0,-28.0,11.0
89359,Switzerland,NE,2021-02-03,-52.0,-8.0,,-32.0,-28.0,11.0
89360,Switzerland,NE,2021-02-04,-48.0,-3.0,,-27.0,-28.0,11.0
89361,Switzerland,NE,2021-02-05,-48.0,5.0,,-22.0,-29.0,11.0
89362,Switzerland,NE,2021-02-06,-53.0,-1.0,,-29.0,-31.0,10.0
89363,Switzerland,NE,2021-02-07,-65.0,,-6.0,-30.0,-29.0,
89364,Switzerland,NE,2021-02-08,-47.0,-10.0,,-29.0,-28.0,10.0
89365,Switzerland,NE,2021-02-09,-45.0,-3.0,,-26.0,-27.0,10.0
89366,Switzerland,NE,2021-02-10,-50.0,-3.0,,-31.0,-27.0,11.0
89367,Switzerland,NE,2021-02-11,-49.0,-4.0,,-31.0,-28.0,11.0
89368,Switzerland,NE,2021-02-12,-50.0,6.0,,-28.0,-28.0,12.0
89369,Switzerland,NE,2021-02-13,-53.0,0.0,,-39.0,-31.0,11.0
89370,Switzerland,NE,2021-02-14,-51.0,,,-15.0,-23.0,
89371,Switzerland,NE,2021-02-15,-46.0,-9.0,,-26.0,-27.0,10.0
89372,Switzerland,NE,2021-02-16,-44.0,0.0,,-23.0,-26.0,10.0
89373,Switzerland,NE,2021-02-17,-47.0,1.0,,-22.0,-25.0,9.0
89374,Switzerland,NE,2021-02-18,-48.0,0.0,,-25.0,-27.0,11.0
89375,Switzerland,NE,2021-02-19,-47.0,10.0,,-20.0,-26.0,11.0
89376,Switzerland,NE,2021-02-20,-48.0,4.0,,-17.0,-29.0,7.0
89377,Switzerland,NE,2021-02-21,-43.0,,,15.0,-22.0,
89378,Switzerland,NW,2020-02-15,2.0,1.0,,23.0,7.0,
89379,Switzerland,NW,2020-02-16,,,2.0,10.0,,
89380,Switzerland,NW,2020-02-17,2.0,-8.0,,-14.0,-11.0,
89381,Switzerland,NW,2020-02-18,4.0,-3.0,,11.0,-11.0,
89382,Switzerland,NW,2020-02-19,0.0,-13.0,,-30.0,-10.0,
89383,Switzerland,NW,2020-02-20,16.0,24.0,,48.0,-29.0,
89384,Switzerland,NW,2020-02-21,-6.0,11.0,,-3.0,-27.0,
89385,Switzerland,NW,2020-02-22,-17.0,1.0,,24.0,-13.0,
89386,Switzerland,NW,2020-02-23,-19.0,,-43.0,-35.0,,
89387,Switzerland,NW,2020-02-24,-1.0,3.0,,22.0,-23.0,
89388,Switzerland,NW,2020-02-25,11.0,15.0,,3.0,-22.0,
89389,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
89390,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
89391,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
89392,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
89393,Switzerland,NW,2020-03-01,,,-2.0,-9.0,,
89394,Switzerland,NW,2020-03-02,-9.0,1.0,,-28.0,-2.0,
89395,Switzerland,NW,2020-03-03,-1.0,-7.0,,-4.0,-2.0,
89396,Switzerland,NW,2020-03-04,-2.0,-1.0,,-5.0,-2.0,
89397,Switzerland,NW,2020-03-05,0.0,-5.0,,-27.0,-3.0,
89398,Switzerland,NW,2020-03-06,6.0,-8.0,,-21.0,1.0,
89399,Switzerland,NW,2020-03-07,9.0,2.0,-16.0,-18.0,-2.0,
89400,Switzerland,NW,2020-03-08,,,14.0,9.0,,
89401,Switzerland,NW,2020-03-09,-7.0,-4.0,,-22.0,-1.0,
89402,Switzerland,NW,2020-03-10,-3.0,-10.0,,-21.0,-1.0,
89403,Switzerland,NW,2020-03-11,0.0,3.0,,-14.0,-3.0,
89404,Switzerland,NW,2020-03-12,-5.0,12.0,,-13.0,-7.0,
89405,Switzerland,NW,2020-03-13,8.0,17.0,,-27.0,0.0,
89406,Switzerland,NW,2020-03-14,-13.0,16.0,-34.0,-34.0,-2.0,
89407,Switzerland,NW,2020-03-15,,,-20.0,-38.0,,
89408,Switzerland,NW,2020-03-16,15.0,36.0,,-32.0,-12.0,
89409,Switzerland,NW,2020-03-17,-47.0,13.0,,-36.0,-22.0,
89410,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
89411,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
89412,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
89413,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
89414,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
89415,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
89416,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
89417,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
89418,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
89419,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
89420,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
89421,Switzerland,NW,2020-03-29,-74.0,,-73.0,-78.0,,
89422,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
89423,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
89424,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
89425,Switzerland,NW,2020-04-02,-78.0,23.0,,-49.0,-40.0,
89426,Switzerland,NW,2020-04-03,-59.0,11.0,,-52.0,-38.0,
89427,Switzerland,NW,2020-04-04,-66.0,0.0,-30.0,-52.0,-41.0,
89428,Switzerland,NW,2020-04-05,-62.0,,-36.0,-57.0,,
89429,Switzerland,NW,2020-04-06,,,,-49.0,-38.0,
89430,Switzerland,NW,2020-04-07,,,,-40.0,-41.0,
89431,Switzerland,NW,2020-04-08,,,,-51.0,-38.0,
89432,Switzerland,NW,2020-04-09,,,,-47.0,-40.0,
89433,Switzerland,NW,2020-04-10,,,,-50.0,-87.0,
89434,Switzerland,NW,2020-04-11,,,-5.0,-50.0,-46.0,
89435,Switzerland,NW,2020-04-12,,,-31.0,-56.0,,
89436,Switzerland,NW,2020-04-13,,,,-50.0,-88.0,
89437,Switzerland,NW,2020-04-14,,,,-46.0,-41.0,
89438,Switzerland,NW,2020-04-15,,,,-44.0,-41.0,
89439,Switzerland,NW,2020-04-16,,,,-45.0,-39.0,
89440,Switzerland,NW,2020-04-17,,,,-43.0,-39.0,
89441,Switzerland,NW,2020-04-18,,,-10.0,-47.0,-37.0,
89442,Switzerland,NW,2020-04-19,,,-23.0,-55.0,,
89443,Switzerland,NW,2020-04-20,,,,-55.0,-32.0,
89444,Switzerland,NW,2020-04-21,,,,-42.0,-33.0,
89445,Switzerland,NW,2020-04-22,,,,-40.0,-32.0,
89446,Switzerland,NW,2020-04-23,,,,-38.0,-33.0,
89447,Switzerland,NW,2020-04-24,,,,-41.0,-33.0,
89448,Switzerland,NW,2020-04-25,,,-8.0,-48.0,-37.0,
89449,Switzerland,NW,2020-04-26,,,-39.0,-61.0,,
89450,Switzerland,NW,2020-04-27,,,,-39.0,-29.0,
89451,Switzerland,NW,2020-04-28,,,,-45.0,-32.0,
89452,Switzerland,NW,2020-04-29,,,,-46.0,-28.0,
89453,Switzerland,NW,2020-04-30,,,,-53.0,-32.0,
89454,Switzerland,NW,2020-05-01,,,,-50.0,-30.0,
89455,Switzerland,NW,2020-05-02,,,-68.0,-63.0,-30.0,
89456,Switzerland,NW,2020-05-03,,,-20.0,-50.0,,
89457,Switzerland,NW,2020-05-04,,,,-41.0,-25.0,
89458,Switzerland,NW,2020-05-05,,,,-50.0,-28.0,
89459,Switzerland,NW,2020-05-06,,,,-52.0,-26.0,
89460,Switzerland,NW,2020-05-07,,,,-37.0,-25.0,
89461,Switzerland,NW,2020-05-08,,,,-34.0,-25.0,
89462,Switzerland,NW,2020-05-09,,,,-35.0,-22.0,
89463,Switzerland,NW,2020-05-10,,,-21.0,-48.0,,
89464,Switzerland,NW,2020-05-11,,,,-45.0,-19.0,
89465,Switzerland,NW,2020-05-12,,,,-25.0,-18.0,
89466,Switzerland,NW,2020-05-13,,,,-38.0,-20.0,
89467,Switzerland,NW,2020-05-14,,,,-45.0,-19.0,
89468,Switzerland,NW,2020-05-15,,,,-41.0,-17.0,
89469,Switzerland,NW,2020-05-16,,,-34.0,-39.0,-9.0,
89470,Switzerland,NW,2020-05-17,,,15.0,-29.0,,
89471,Switzerland,NW,2020-05-18,,,,-30.0,-16.0,
89472,Switzerland,NW,2020-05-19,,,,-15.0,-15.0,
89473,Switzerland,NW,2020-05-20,,,,-14.0,-16.0,
89474,Switzerland,NW,2020-05-21,,,,6.0,-82.0,
89475,Switzerland,NW,2020-05-22,,,,-9.0,-50.0,
89476,Switzerland,NW,2020-05-23,,,-52.0,-45.0,-14.0,
89477,Switzerland,NW,2020-05-24,,,-24.0,-35.0,,
89478,Switzerland,NW,2020-05-25,,,,-23.0,-17.0,
89479,Switzerland,NW,2020-05-26,,,,-13.0,-17.0,
89480,Switzerland,NW,2020-05-27,,,,-18.0,-17.0,
89481,Switzerland,NW,2020-05-28,,,,-23.0,-17.0,
89482,Switzerland,NW,2020-05-29,,,,-19.0,-15.0,
89483,Switzerland,NW,2020-05-30,,,-11.0,-17.0,-2.0,
89484,Switzerland,NW,2020-05-31,,,17.0,-7.0,,
89485,Switzerland,NW,2020-06-01,,,,10.0,-80.0,
89486,Switzerland,NW,2020-06-02,,,,-12.0,-13.0,
89487,Switzerland,NW,2020-06-03,,,,-20.0,-16.0,
89488,Switzerland,NW,2020-06-04,,,,-36.0,-16.0,
89489,Switzerland,NW,2020-06-05,,,,-34.0,-9.0,
89490,Switzerland,NW,2020-06-06,,,-48.0,-29.0,-3.0,
89491,Switzerland,NW,2020-06-07,,,-76.0,-65.0,,
89492,Switzerland,NW,2020-06-08,,,,-28.0,-16.0,
