age_group,canton,case_death_1,cases,sex,week,year
Unbekannt,BL,0,0,1,43,2020
Unbekannt,BS,0,0,1,43,2020
Unbekannt,FL,0,0,1,43,2020
Unbekannt,FR,0,0,1,43,2020
Unbekannt,GE,0,0,1,43,2020
Unbekannt,GL,0,0,1,43,2020
Unbekannt,GR,0,0,1,43,2020
Unbekannt,JU,0,0,1,43,2020
Unbekannt,LU,0,0,1,43,2020
Unbekannt,NE,0,0,1,43,2020
Unbekannt,NW,0,0,1,43,2020
Unbekannt,OW,0,0,1,43,2020
Unbekannt,SG,0,0,1,43,2020
Unbekannt,SH,0,0,1,43,2020
Unbekannt,SO,0,0,1,43,2020
Unbekannt,SZ,0,0,1,43,2020
Unbekannt,TG,0,0,1,43,2020
Unbekannt,TI,0,0,1,43,2020
Unbekannt,UR,0,0,1,43,2020
Unbekannt,VD,0,0,1,43,2020
Unbekannt,VS,0,0,1,43,2020
Unbekannt,ZG,0,0,1,43,2020
Unbekannt,ZH,0,0,1,43,2020
0 - 9,AG,0,2,2,43,2020
0 - 9,AI,0,0,2,43,2020
0 - 9,AR,0,0,2,43,2020
0 - 9,BE,0,15,2,43,2020
0 - 9,BL,0,1,2,43,2020
0 - 9,BS,0,1,2,43,2020
0 - 9,FL,0,1,2,43,2020
0 - 9,FR,0,4,2,43,2020
0 - 9,GE,0,12,2,43,2020
0 - 9,GL,0,0,2,43,2020
0 - 9,GR,0,2,2,43,2020
0 - 9,JU,0,0,2,43,2020
0 - 9,LU,0,2,2,43,2020
0 - 9,NE,0,1,2,43,2020
0 - 9,NW,0,0,2,43,2020
0 - 9,OW,0,0,2,43,2020
0 - 9,SG,0,7,2,43,2020
0 - 9,SH,0,2,2,43,2020
0 - 9,SO,0,6,2,43,2020
0 - 9,SZ,0,4,2,43,2020
0 - 9,TG,0,1,2,43,2020
0 - 9,TI,0,5,2,43,2020
0 - 9,UR,0,0,2,43,2020
0 - 9,VD,0,14,2,43,2020
0 - 9,VS,0,7,2,43,2020
0 - 9,ZG,0,3,2,43,2020
0 - 9,ZH,0,16,2,43,2020
10 - 19,AG,0,76,2,43,2020
10 - 19,AI,0,3,2,43,2020
10 - 19,AR,0,11,2,43,2020
10 - 19,BE,0,167,2,43,2020
10 - 19,BL,0,25,2,43,2020
10 - 19,BS,0,15,2,43,2020
10 - 19,FL,0,17,2,43,2020
10 - 19,FR,0,85,2,43,2020
10 - 19,GE,0,135,2,43,2020
10 - 19,GL,0,1,2,43,2020
10 - 19,GR,0,18,2,43,2020
10 - 19,JU,0,15,2,43,2020
10 - 19,LU,0,65,2,43,2020
10 - 19,NE,0,44,2,43,2020
10 - 19,NW,0,1,2,43,2020
10 - 19,OW,0,0,2,43,2020
10 - 19,SG,0,118,2,43,2020
10 - 19,SH,0,13,2,43,2020
10 - 19,SO,0,31,2,43,2020
10 - 19,SZ,0,27,2,43,2020
10 - 19,TG,0,30,2,43,2020
10 - 19,TI,0,56,2,43,2020
10 - 19,UR,0,6,2,43,2020
10 - 19,VD,0,180,2,43,2020
10 - 19,VS,0,116,2,43,2020
10 - 19,ZG,0,15,2,43,2020
10 - 19,ZH,0,211,2,43,2020
20 - 29,AG,0,199,2,43,2020
20 - 29,AI,0,9,2,43,2020
20 - 29,AR,0,20,2,43,2020
20 - 29,BE,0,342,2,43,2020
20 - 29,BL,0,63,2,43,2020
20 - 29,BS,0,65,2,43,2020
20 - 29,FL,0,15,2,43,2020
20 - 29,FR,0,271,2,43,2020
20 - 29,GE,0,449,2,43,2020
20 - 29,GL,0,18,2,43,2020
20 - 29,GR,0,48,2,43,2020
20 - 29,JU,0,73,2,43,2020
20 - 29,LU,0,135,2,43,2020
20 - 29,NE,0,117,2,43,2020
20 - 29,NW,0,8,2,43,2020
20 - 29,OW,0,5,2,43,2020
20 - 29,SG,0,195,2,43,2020
20 - 29,SH,0,33,2,43,2020
20 - 29,SO,0,64,2,43,2020
20 - 29,SZ,0,80,2,43,2020
20 - 29,TG,0,76,2,43,2020
20 - 29,TI,0,111,2,43,2020
20 - 29,UR,0,7,2,43,2020
20 - 29,VD,0,530,2,43,2020
20 - 29,VS,0,343,2,43,2020
20 - 29,ZG,0,46,2,43,2020
20 - 29,ZH,0,532,2,43,2020
30 - 39,AG,0,167,2,43,2020
30 - 39,AI,0,6,2,43,2020
30 - 39,AR,0,15,2,43,2020
30 - 39,BE,0,306,2,43,2020
30 - 39,BL,0,41,2,43,2020
30 - 39,BS,0,39,2,43,2020
30 - 39,FL,0,11,2,43,2020
30 - 39,FR,0,211,2,43,2020
30 - 39,GE,0,469,2,43,2020
30 - 39,GL,0,9,2,43,2020
30 - 39,GR,0,46,2,43,2020
30 - 39,JU,0,37,2,43,2020
30 - 39,LU,0,99,2,43,2020
30 - 39,NE,0,81,2,43,2020
30 - 39,NW,0,5,2,43,2020
30 - 39,OW,0,8,2,43,2020
30 - 39,SG,0,153,2,43,2020
30 - 39,SH,0,11,2,43,2020
30 - 39,SO,0,48,2,43,2020
30 - 39,SZ,0,60,2,43,2020
30 - 39,TG,0,76,2,43,2020
30 - 39,TI,1,133,2,43,2020
30 - 39,UR,0,4,2,43,2020
30 - 39,VD,0,500,2,43,2020
30 - 39,VS,0,371,2,43,2020
30 - 39,ZG,0,40,2,43,2020
30 - 39,ZH,0,604,2,43,2020
40 - 49,AG,0,180,2,43,2020
40 - 49,AI,0,6,2,43,2020
40 - 49,AR,0,16,2,43,2020
40 - 49,BE,0,314,2,43,2020
40 - 49,BL,0,44,2,43,2020
40 - 49,BS,0,26,2,43,2020
40 - 49,FL,0,18,2,43,2020
40 - 49,FR,0,216,2,43,2020
40 - 49,GE,0,452,2,43,2020
40 - 49,GL,0,6,2,43,2020
40 - 49,GR,0,49,2,43,2020
40 - 49,JU,0,60,2,43,2020
40 - 49,LU,0,88,2,43,2020
40 - 49,NE,0,91,2,43,2020
40 - 49,NW,0,10,2,43,2020
40 - 49,OW,0,6,2,43,2020
40 - 49,SG,0,140,2,43,2020
40 - 49,SH,0,22,2,43,2020
40 - 49,SO,0,45,2,43,2020
40 - 49,SZ,0,71,2,43,2020
40 - 49,TG,0,49,2,43,2020
40 - 49,TI,0,178,2,43,2020
40 - 49,UR,0,9,2,43,2020
40 - 49,VD,0,421,2,43,2020
40 - 49,VS,0,384,2,43,2020
40 - 49,ZG,0,32,2,43,2020
40 - 49,ZH,0,415,2,43,2020
50 - 59,AG,0,139,2,43,2020
50 - 59,AI,0,9,2,43,2020
50 - 59,AR,0,14,2,43,2020
50 - 59,BE,0,292,2,43,2020
50 - 59,BL,0,48,2,43,2020
50 - 59,BS,0,33,2,43,2020
50 - 59,FL,0,20,2,43,2020
50 - 59,FR,0,248,2,43,2020
50 - 59,GE,0,388,2,43,2020
50 - 59,GL,0,6,2,43,2020
50 - 59,GR,0,49,2,43,2020
50 - 59,JU,0,47,2,43,2020
50 - 59,LU,0,89,2,43,2020
50 - 59,NE,0,93,2,43,2020
50 - 59,NW,0,13,2,43,2020
50 - 59,OW,0,12,2,43,2020
50 - 59,SG,0,183,2,43,2020
50 - 59,SH,0,9,2,43,2020
50 - 59,SO,0,45,2,43,2020
50 - 59,SZ,0,86,2,43,2020
50 - 59,TG,0,68,2,43,2020
50 - 59,TI,0,156,2,43,2020
50 - 59,UR,0,9,2,43,2020
50 - 59,VD,0,429,2,43,2020
50 - 59,VS,1,397,2,43,2020
50 - 59,ZG,0,39,2,43,2020
50 - 59,ZH,0,398,2,43,2020
60 - 69,AG,0,73,2,43,2020
60 - 69,AI,0,7,2,43,2020
60 - 69,AR,0,16,2,43,2020
60 - 69,BE,0,177,2,43,2020
60 - 69,BL,0,37,2,43,2020
60 - 69,BS,0,19,2,43,2020
60 - 69,FL,0,9,2,43,2020
60 - 69,FR,0,144,2,43,2020
60 - 69,GE,0,186,2,43,2020
60 - 69,GL,0,7,2,43,2020
60 - 69,GR,0,21,2,43,2020
60 - 69,JU,0,46,2,43,2020
60 - 69,LU,0,44,2,43,2020
60 - 69,NE,0,68,2,43,2020
60 - 69,NW,0,4,2,43,2020
60 - 69,OW,0,4,2,43,2020
60 - 69,SG,0,112,2,43,2020
60 - 69,SH,0,16,2,43,2020
60 - 69,SO,0,22,2,43,2020
60 - 69,SZ,0,67,2,43,2020
60 - 69,TG,0,56,2,43,2020
60 - 69,TI,0,62,2,43,2020
60 - 69,UR,0,5,2,43,2020
60 - 69,VD,1,203,2,43,2020
60 - 69,VS,0,214,2,43,2020
60 - 69,ZG,0,17,2,43,2020
60 - 69,ZH,0,207,2,43,2020
70 - 79,AG,0,47,2,43,2020
70 - 79,AI,0,4,2,43,2020
70 - 79,AR,0,10,2,43,2020
70 - 79,BE,2,111,2,43,2020
70 - 79,BL,0,19,2,43,2020
70 - 79,BS,0,7,2,43,2020
70 - 79,FL,0,2,2,43,2020
70 - 79,FR,2,95,2,43,2020
70 - 79,GE,1,149,2,43,2020
70 - 79,GL,0,1,2,43,2020
70 - 79,GR,0,22,2,43,2020
70 - 79,JU,0,28,2,43,2020
70 - 79,LU,0,30,2,43,2020
70 - 79,NE,0,41,2,43,2020
70 - 79,NW,0,5,2,43,2020
70 - 79,OW,0,5,2,43,2020
70 - 79,SG,1,59,2,43,2020
70 - 79,SH,0,4,2,43,2020
70 - 79,SO,0,14,2,43,2020
70 - 79,SZ,2,41,2,43,2020
70 - 79,TG,0,29,2,43,2020
70 - 79,TI,1,49,2,43,2020
70 - 79,UR,0,8,2,43,2020
70 - 79,VD,3,129,2,43,2020
70 - 79,VS,1,135,2,43,2020
70 - 79,ZG,0,6,2,43,2020
70 - 79,ZH,0,121,2,43,2020
80+,AG,1,36,2,43,2020
80+,AI,0,3,2,43,2020
80+,AR,0,5,2,43,2020
80+,BE,4,145,2,43,2020
80+,BL,1,16,2,43,2020
80+,BS,0,13,2,43,2020
80+,FL,0,6,2,43,2020
80+,FR,4,95,2,43,2020
80+,GE,5,165,2,43,2020
80+,GL,0,1,2,43,2020
80+,GR,0,15,2,43,2020
80+,JU,5,52,2,43,2020
80+,LU,2,31,2,43,2020
80+,NE,2,47,2,43,2020
80+,NW,0,2,2,43,2020
80+,OW,2,4,2,43,2020
80+,SG,3,72,2,43,2020
80+,SH,0,1,2,43,2020
80+,SO,0,12,2,43,2020
80+,SZ,1,72,2,43,2020
80+,TG,4,44,2,43,2020
80+,TI,0,62,2,43,2020
80+,UR,0,6,2,43,2020
80+,VD,3,141,2,43,2020
80+,VS,13,128,2,43,2020
80+,ZG,0,8,2,43,2020
80+,ZH,4,117,2,43,2020
Unbekannt,AG,0,0,2,43,2020
Unbekannt,AI,0,0,2,43,2020
Unbekannt,AR,0,0,2,43,2020
Unbekannt,BE,0,0,2,43,2020
Unbekannt,BL,0,0,2,43,2020
Unbekannt,BS,0,0,2,43,2020
Unbekannt,FL,0,0,2,43,2020
Unbekannt,FR,0,0,2,43,2020
Unbekannt,GE,0,0,2,43,2020
Unbekannt,GL,0,0,2,43,2020
Unbekannt,GR,0,0,2,43,2020
Unbekannt,JU,0,0,2,43,2020
Unbekannt,LU,0,0,2,43,2020
Unbekannt,NE,0,1,2,43,2020
Unbekannt,NW,0,0,2,43,2020
Unbekannt,OW,0,0,2,43,2020
Unbekannt,SG,0,0,2,43,2020
Unbekannt,SH,0,0,2,43,2020
Unbekannt,SO,0,0,2,43,2020
Unbekannt,SZ,0,0,2,43,2020
Unbekannt,TG,0,0,2,43,2020
Unbekannt,TI,0,0,2,43,2020
Unbekannt,UR,0,0,2,43,2020
Unbekannt,VD,0,5,2,43,2020
Unbekannt,VS,0,0,2,43,2020
Unbekannt,ZG,0,0,2,43,2020
Unbekannt,ZH,0,0,2,43,2020
0 - 9,AG,0,0,9,43,2020
0 - 9,AI,0,0,9,43,2020
0 - 9,AR,0,0,9,43,2020
0 - 9,BE,0,0,9,43,2020
0 - 9,BL,0,0,9,43,2020
0 - 9,BS,0,0,9,43,2020
0 - 9,FL,0,0,9,43,2020
0 - 9,FR,0,0,9,43,2020
0 - 9,GE,0,0,9,43,2020
0 - 9,GL,0,0,9,43,2020
0 - 9,GR,0,0,9,43,2020
0 - 9,JU,0,0,9,43,2020
0 - 9,LU,0,0,9,43,2020
0 - 9,NE,0,0,9,43,2020
0 - 9,NW,0,0,9,43,2020
0 - 9,OW,0,0,9,43,2020
0 - 9,SG,0,0,9,43,2020
0 - 9,SH,0,0,9,43,2020
0 - 9,SO,0,0,9,43,2020
0 - 9,SZ,0,0,9,43,2020
0 - 9,TG,0,0,9,43,2020
0 - 9,TI,0,0,9,43,2020
0 - 9,UR,0,0,9,43,2020
0 - 9,VD,0,0,9,43,2020
0 - 9,VS,0,0,9,43,2020
0 - 9,ZG,0,0,9,43,2020
0 - 9,ZH,0,0,9,43,2020
10 - 19,AG,0,0,9,43,2020
10 - 19,AI,0,0,9,43,2020
10 - 19,AR,0,0,9,43,2020
10 - 19,BE,0,0,9,43,2020
10 - 19,BL,0,0,9,43,2020
10 - 19,BS,0,0,9,43,2020
10 - 19,FL,0,0,9,43,2020
10 - 19,FR,0,0,9,43,2020
10 - 19,GE,0,0,9,43,2020
10 - 19,GL,0,0,9,43,2020
10 - 19,GR,0,0,9,43,2020
10 - 19,JU,0,0,9,43,2020
10 - 19,LU,0,0,9,43,2020
10 - 19,NE,0,0,9,43,2020
10 - 19,NW,0,0,9,43,2020
10 - 19,OW,0,0,9,43,2020
10 - 19,SG,0,0,9,43,2020
10 - 19,SH,0,0,9,43,2020
10 - 19,SO,0,0,9,43,2020
10 - 19,SZ,0,0,9,43,2020
10 - 19,TG,0,0,9,43,2020
10 - 19,TI,0,0,9,43,2020
10 - 19,UR,0,0,9,43,2020
10 - 19,VD,0,0,9,43,2020
10 - 19,VS,0,0,9,43,2020
10 - 19,ZG,0,0,9,43,2020
10 - 19,ZH,0,0,9,43,2020
20 - 29,AG,0,0,9,43,2020
20 - 29,AI,0,0,9,43,2020
20 - 29,AR,0,0,9,43,2020
20 - 29,BE,0,1,9,43,2020
20 - 29,BL,0,0,9,43,2020
20 - 29,BS,0,0,9,43,2020
20 - 29,FL,0,0,9,43,2020
20 - 29,FR,0,0,9,43,2020
20 - 29,GE,0,0,9,43,2020
20 - 29,GL,0,0,9,43,2020
20 - 29,GR,0,0,9,43,2020
20 - 29,JU,0,0,9,43,2020
20 - 29,LU,0,0,9,43,2020
20 - 29,NE,0,0,9,43,2020
20 - 29,NW,0,0,9,43,2020
20 - 29,OW,0,0,9,43,2020
20 - 29,SG,0,0,9,43,2020
20 - 29,SH,0,0,9,43,2020
20 - 29,SO,0,0,9,43,2020
20 - 29,SZ,0,0,9,43,2020
20 - 29,TG,0,0,9,43,2020
20 - 29,TI,0,0,9,43,2020
20 - 29,UR,0,0,9,43,2020
20 - 29,VD,0,0,9,43,2020
20 - 29,VS,0,0,9,43,2020
20 - 29,ZG,0,0,9,43,2020
20 - 29,ZH,0,0,9,43,2020
30 - 39,AG,0,0,9,43,2020
30 - 39,AI,0,0,9,43,2020
30 - 39,AR,0,0,9,43,2020
30 - 39,BE,0,0,9,43,2020
30 - 39,BL,0,0,9,43,2020
30 - 39,BS,0,0,9,43,2020
30 - 39,FL,0,0,9,43,2020
30 - 39,FR,0,0,9,43,2020
30 - 39,GE,0,0,9,43,2020
30 - 39,GL,0,0,9,43,2020
30 - 39,GR,0,0,9,43,2020
30 - 39,JU,0,0,9,43,2020
30 - 39,LU,0,0,9,43,2020
30 - 39,NE,0,0,9,43,2020
30 - 39,NW,0,0,9,43,2020
30 - 39,OW,0,0,9,43,2020
30 - 39,SG,0,0,9,43,2020
30 - 39,SH,0,0,9,43,2020
30 - 39,SO,0,0,9,43,2020
30 - 39,SZ,0,0,9,43,2020
30 - 39,TG,0,0,9,43,2020
30 - 39,TI,0,0,9,43,2020
30 - 39,UR,0,0,9,43,2020
30 - 39,VD,0,0,9,43,2020
30 - 39,VS,0,0,9,43,2020
30 - 39,ZG,0,0,9,43,2020
30 - 39,ZH,0,0,9,43,2020
40 - 49,AG,0,0,9,43,2020
40 - 49,AI,0,0,9,43,2020
40 - 49,AR,0,0,9,43,2020
40 - 49,BE,0,0,9,43,2020
40 - 49,BL,0,0,9,43,2020
40 - 49,BS,0,0,9,43,2020
40 - 49,FL,0,0,9,43,2020
40 - 49,FR,0,0,9,43,2020
40 - 49,GE,0,0,9,43,2020
40 - 49,GL,0,0,9,43,2020
40 - 49,GR,0,0,9,43,2020
40 - 49,JU,0,0,9,43,2020
40 - 49,LU,0,0,9,43,2020
40 - 49,NE,0,0,9,43,2020
40 - 49,NW,0,0,9,43,2020
40 - 49,OW,0,0,9,43,2020
40 - 49,SG,0,0,9,43,2020
40 - 49,SH,0,0,9,43,2020
40 - 49,SO,0,0,9,43,2020
40 - 49,SZ,0,0,9,43,2020
40 - 49,TG,0,0,9,43,2020
40 - 49,TI,0,0,9,43,2020
40 - 49,UR,0,0,9,43,2020
40 - 49,VD,0,0,9,43,2020
40 - 49,VS,0,0,9,43,2020
40 - 49,ZG,0,0,9,43,2020
40 - 49,ZH,0,0,9,43,2020
50 - 59,AG,0,1,9,43,2020
50 - 59,AI,0,0,9,43,2020
50 - 59,AR,0,0,9,43,2020
50 - 59,BE,0,0,9,43,2020
50 - 59,BL,0,0,9,43,2020
50 - 59,BS,0,0,9,43,2020
50 - 59,FL,0,0,9,43,2020
50 - 59,FR,0,0,9,43,2020
50 - 59,GE,0,0,9,43,2020
50 - 59,GL,0,0,9,43,2020
50 - 59,GR,0,0,9,43,2020
50 - 59,JU,0,0,9,43,2020
50 - 59,LU,0,0,9,43,2020
50 - 59,NE,0,0,9,43,2020
50 - 59,NW,0,0,9,43,2020
50 - 59,OW,0,0,9,43,2020
50 - 59,SG,0,0,9,43,2020
50 - 59,SH,0,0,9,43,2020
50 - 59,SO,0,0,9,43,2020
50 - 59,SZ,0,0,9,43,2020
50 - 59,TG,0,0,9,43,2020
50 - 59,TI,0,0,9,43,2020
50 - 59,UR,0,0,9,43,2020
50 - 59,VD,0,0,9,43,2020
50 - 59,VS,0,0,9,43,2020
50 - 59,ZG,0,0,9,43,2020
50 - 59,ZH,0,0,9,43,2020
60 - 69,AG,0,0,9,43,2020
60 - 69,AI,0,0,9,43,2020
60 - 69,AR,0,0,9,43,2020
60 - 69,BE,0,0,9,43,2020
60 - 69,BL,0,0,9,43,2020
60 - 69,BS,0,0,9,43,2020
60 - 69,FL,0,0,9,43,2020
60 - 69,FR,0,0,9,43,2020
60 - 69,GE,0,0,9,43,2020
60 - 69,GL,0,0,9,43,2020
60 - 69,GR,0,0,9,43,2020
60 - 69,JU,0,0,9,43,2020
60 - 69,LU,0,0,9,43,2020
60 - 69,NE,0,0,9,43,2020
60 - 69,NW,0,0,9,43,2020
60 - 69,OW,0,0,9,43,2020
60 - 69,SG,0,0,9,43,2020
60 - 69,SH,0,0,9,43,2020
60 - 69,SO,0,0,9,43,2020
60 - 69,SZ,0,0,9,43,2020
60 - 69,TG,0,0,9,43,2020
60 - 69,TI,0,0,9,43,2020
60 - 69,UR,0,0,9,43,2020
60 - 69,VD,0,0,9,43,2020
60 - 69,VS,0,0,9,43,2020
60 - 69,ZG,0,0,9,43,2020
60 - 69,ZH,0,0,9,43,2020
70 - 79,AG,0,0,9,43,2020
70 - 79,AI,0,0,9,43,2020
70 - 79,AR,0,0,9,43,2020
70 - 79,BE,0,0,9,43,2020
70 - 79,BL,0,1,9,43,2020
70 - 79,BS,0,0,9,43,2020
70 - 79,FL,0,0,9,43,2020
70 - 79,FR,0,0,9,43,2020
70 - 79,GE,0,0,9,43,2020
70 - 79,GL,0,0,9,43,2020
70 - 79,GR,0,0,9,43,2020
70 - 79,JU,0,0,9,43,2020
70 - 79,LU,0,0,9,43,2020
70 - 79,NE,0,0,9,43,2020
70 - 79,NW,0,0,9,43,2020
70 - 79,OW,0,0,9,43,2020
70 - 79,SG,0,0,9,43,2020
70 - 79,SH,0,0,9,43,2020
70 - 79,SO,0,0,9,43,2020
70 - 79,SZ,0,0,9,43,2020
70 - 79,TG,0,0,9,43,2020
70 - 79,TI,0,0,9,43,2020
70 - 79,UR,0,0,9,43,2020
70 - 79,VD,0,0,9,43,2020
70 - 79,VS,0,0,9,43,2020
70 - 79,ZG,0,0,9,43,2020
70 - 79,ZH,0,0,9,43,2020
80+,AG,0,0,9,43,2020
80+,AI,0,0,9,43,2020
80+,AR,0,0,9,43,2020
80+,BE,0,0,9,43,2020
80+,BL,0,0,9,43,2020
80+,BS,0,0,9,43,2020
80+,FL,0,0,9,43,2020
80+,FR,0,0,9,43,2020
80+,GE,0,0,9,43,2020
80+,GL,0,0,9,43,2020
80+,GR,0,0,9,43,2020
80+,JU,0,0,9,43,2020
80+,LU,0,0,9,43,2020
80+,NE,0,0,9,43,2020
80+,NW,0,0,9,43,2020
80+,OW,0,0,9,43,2020
80+,SG,0,0,9,43,2020
80+,SH,0,0,9,43,2020
80+,SO,0,0,9,43,2020
80+,SZ,0,0,9,43,2020
80+,TG,0,0,9,43,2020
80+,TI,0,0,9,43,2020
80+,UR,0,0,9,43,2020
80+,VD,0,0,9,43,2020
80+,VS,0,0,9,43,2020
80+,ZG,0,0,9,43,2020
80+,ZH,0,0,9,43,2020
Unbekannt,AG,0,0,9,43,2020
Unbekannt,AI,0,0,9,43,2020
Unbekannt,AR,0,0,9,43,2020
Unbekannt,BE,0,0,9,43,2020
Unbekannt,BL,0,0,9,43,2020
Unbekannt,BS,0,0,9,43,2020
Unbekannt,FL,0,0,9,43,2020
Unbekannt,FR,0,0,9,43,2020
Unbekannt,GE,0,0,9,43,2020
Unbekannt,GL,0,0,9,43,2020
Unbekannt,GR,0,0,9,43,2020
Unbekannt,JU,0,0,9,43,2020
Unbekannt,LU,0,0,9,43,2020
Unbekannt,NE,0,0,9,43,2020
Unbekannt,NW,0,0,9,43,2020
Unbekannt,OW,0,0,9,43,2020
Unbekannt,SG,0,0,9,43,2020
Unbekannt,SH,0,0,9,43,2020
Unbekannt,SO,0,0,9,43,2020
Unbekannt,SZ,0,0,9,43,2020
Unbekannt,TG,0,0,9,43,2020
Unbekannt,TI,0,0,9,43,2020
Unbekannt,UR,0,0,9,43,2020
Unbekannt,VD,0,0,9,43,2020
Unbekannt,VS,0,0,9,43,2020
Unbekannt,ZG,0,0,9,43,2020
Unbekannt,ZH,0,0,9,43,2020
0 - 9,AG,0,16,1,44,2020
0 - 9,AI,0,0,1,44,2020
0 - 9,AR,0,3,1,44,2020
0 - 9,BE,0,23,1,44,2020
0 - 9,BL,0,6,1,44,2020
0 - 9,BS,0,1,1,44,2020
0 - 9,FL,0,3,1,44,2020
0 - 9,FR,0,5,1,44,2020
0 - 9,GE,0,29,1,44,2020
0 - 9,GL,0,0,1,44,2020
0 - 9,GR,0,3,1,44,2020
0 - 9,JU,0,1,1,44,2020
0 - 9,LU,0,6,1,44,2020
0 - 9,NE,0,3,1,44,2020
0 - 9,NW,0,0,1,44,2020
0 - 9,OW,0,0,1,44,2020
0 - 9,SG,0,5,1,44,2020
0 - 9,SH,0,2,1,44,2020
0 - 9,SO,0,2,1,44,2020
0 - 9,SZ,0,3,1,44,2020
0 - 9,TG,0,8,1,44,2020
0 - 9,TI,0,4,1,44,2020
0 - 9,UR,0,0,1,44,2020
0 - 9,VD,0,30,1,44,2020
0 - 9,VS,0,12,1,44,2020
0 - 9,ZG,0,0,1,44,2020
0 - 9,ZH,0,45,1,44,2020
10 - 19,AG,0,127,1,44,2020
10 - 19,AI,0,8,1,44,2020
10 - 19,AR,0,9,1,44,2020
10 - 19,BE,0,293,1,44,2020
10 - 19,BL,0,73,1,44,2020
10 - 19,BS,0,39,1,44,2020
10 - 19,FL,0,10,1,44,2020
10 - 19,FR,0,120,1,44,2020
10 - 19,GE,0,287,1,44,2020
10 - 19,GL,0,6,1,44,2020
10 - 19,GR,0,16,1,44,2020
10 - 19,JU,0,30,1,44,2020
10 - 19,LU,0,91,1,44,2020
10 - 19,NE,0,98,1,44,2020
10 - 19,NW,0,3,1,44,2020
10 - 19,OW,0,2,1,44,2020
10 - 19,SG,0,133,1,44,2020
10 - 19,SH,0,17,1,44,2020
10 - 19,SO,0,45,1,44,2020
10 - 19,SZ,0,37,1,44,2020
10 - 19,TG,0,37,1,44,2020
10 - 19,TI,0,100,1,44,2020
10 - 19,UR,0,8,1,44,2020
10 - 19,VD,0,325,1,44,2020
10 - 19,VS,0,155,1,44,2020
10 - 19,ZG,0,21,1,44,2020
10 - 19,ZH,0,399,1,44,2020
20 - 29,AG,0,218,1,44,2020
20 - 29,AI,0,10,1,44,2020
20 - 29,AR,0,25,1,44,2020
20 - 29,BE,0,479,1,44,2020
20 - 29,BL,0,65,1,44,2020
20 - 29,BS,0,58,1,44,2020
20 - 29,FL,0,11,1,44,2020
20 - 29,FR,0,339,1,44,2020
20 - 29,GE,0,661,1,44,2020
20 - 29,GL,0,12,1,44,2020
20 - 29,GR,0,62,1,44,2020
20 - 29,JU,0,64,1,44,2020
20 - 29,LU,0,200,1,44,2020
20 - 29,NE,0,192,1,44,2020
20 - 29,NW,0,15,1,44,2020
20 - 29,OW,0,8,1,44,2020
20 - 29,SG,0,299,1,44,2020
20 - 29,SH,0,26,1,44,2020
20 - 29,SO,0,116,1,44,2020
20 - 29,SZ,0,74,1,44,2020
20 - 29,TG,0,93,1,44,2020
20 - 29,TI,0,158,1,44,2020
20 - 29,UR,0,4,1,44,2020
20 - 29,VD,0,761,1,44,2020
20 - 29,VS,0,351,1,44,2020
20 - 29,ZG,0,27,1,44,2020
20 - 29,ZH,0,649,1,44,2020
30 - 39,AG,0,232,1,44,2020
30 - 39,AI,0,4,1,44,2020
30 - 39,AR,0,24,1,44,2020
30 - 39,BE,0,414,1,44,2020
30 - 39,BL,0,65,1,44,2020
30 - 39,BS,0,89,1,44,2020
30 - 39,FL,0,12,1,44,2020
30 - 39,FR,0,328,1,44,2020
30 - 39,GE,0,656,1,44,2020
30 - 39,GL,0,10,1,44,2020
30 - 39,GR,0,44,1,44,2020
30 - 39,JU,0,72,1,44,2020
30 - 39,LU,0,167,1,44,2020
30 - 39,NE,0,161,1,44,2020
30 - 39,NW,0,15,1,44,2020
30 - 39,OW,0,12,1,44,2020
30 - 39,SG,0,233,1,44,2020
30 - 39,SH,0,21,1,44,2020
30 - 39,SO,0,85,1,44,2020
30 - 39,SZ,0,72,1,44,2020
30 - 39,TG,0,96,1,44,2020
30 - 39,TI,0,174,1,44,2020
30 - 39,UR,0,7,1,44,2020
30 - 39,VD,0,696,1,44,2020
30 - 39,VS,0,414,1,44,2020
30 - 39,ZG,0,42,1,44,2020
30 - 39,ZH,1,687,1,44,2020
40 - 49,AG,0,210,1,44,2020
40 - 49,AI,0,3,1,44,2020
40 - 49,AR,0,27,1,44,2020
40 - 49,BE,0,377,1,44,2020
40 - 49,BL,0,67,1,44,2020
40 - 49,BS,0,46,1,44,2020
40 - 49,FL,0,24,1,44,2020
40 - 49,FR,0,285,1,44,2020
40 - 49,GE,0,566,1,44,2020
40 - 49,GL,0,11,1,44,2020
40 - 49,GR,0,44,1,44,2020
40 - 49,JU,0,51,1,44,2020
40 - 49,LU,0,136,1,44,2020
40 - 49,NE,0,131,1,44,2020
40 - 49,NW,0,12,1,44,2020
40 - 49,OW,0,10,1,44,2020
40 - 49,SG,0,209,1,44,2020
40 - 49,SH,0,15,1,44,2020
40 - 49,SO,0,64,1,44,2020
40 - 49,SZ,0,65,1,44,2020
40 - 49,TG,0,88,1,44,2020
40 - 49,TI,0,200,1,44,2020
40 - 49,UR,0,9,1,44,2020
40 - 49,VD,0,631,1,44,2020
40 - 49,VS,0,385,1,44,2020
40 - 49,ZG,0,35,1,44,2020
40 - 49,ZH,0,582,1,44,2020
50 - 59,AG,1,236,1,44,2020
