age_group,canton,cases,fatalities,sex,week,year
60 - 69,FL,9,0,2,43,2020
60 - 69,FR,144,0,2,43,2020
60 - 69,GE,186,0,2,43,2020
60 - 69,GL,7,0,2,43,2020
60 - 69,GR,21,0,2,43,2020
60 - 69,JU,46,0,2,43,2020
60 - 69,LU,44,0,2,43,2020
60 - 69,NE,67,0,2,43,2020
60 - 69,NW,4,0,2,43,2020
60 - 69,OW,4,0,2,43,2020
60 - 69,SG,112,0,2,43,2020
60 - 69,SH,16,0,2,43,2020
60 - 69,SO,22,0,2,43,2020
60 - 69,SZ,67,0,2,43,2020
60 - 69,TG,56,0,2,43,2020
60 - 69,TI,62,0,2,43,2020
60 - 69,UR,5,0,2,43,2020
60 - 69,VD,203,1,2,43,2020
60 - 69,VS,216,0,2,43,2020
60 - 69,ZG,17,0,2,43,2020
60 - 69,ZH,207,0,2,43,2020
70 - 79,AG,47,0,2,43,2020
70 - 79,AI,4,0,2,43,2020
70 - 79,AR,10,0,2,43,2020
70 - 79,BE,111,2,2,43,2020
70 - 79,BL,19,0,2,43,2020
70 - 79,BS,7,0,2,43,2020
70 - 79,FL,2,0,2,43,2020
70 - 79,FR,95,2,2,43,2020
70 - 79,GE,149,1,2,43,2020
70 - 79,GL,1,0,2,43,2020
70 - 79,GR,22,0,2,43,2020
70 - 79,JU,28,0,2,43,2020
70 - 79,LU,30,0,2,43,2020
70 - 79,NE,40,0,2,43,2020
70 - 79,NW,5,0,2,43,2020
70 - 79,OW,5,0,2,43,2020
70 - 79,SG,59,1,2,43,2020
70 - 79,SH,4,0,2,43,2020
70 - 79,SO,14,0,2,43,2020
70 - 79,SZ,41,2,2,43,2020
70 - 79,TG,29,0,2,43,2020
70 - 79,TI,49,1,2,43,2020
70 - 79,UR,8,0,2,43,2020
70 - 79,VD,129,3,2,43,2020
70 - 79,VS,134,1,2,43,2020
70 - 79,ZG,6,0,2,43,2020
70 - 79,ZH,121,0,2,43,2020
80+,AG,36,1,2,43,2020
80+,AI,3,0,2,43,2020
80+,AR,5,0,2,43,2020
80+,BE,145,4,2,43,2020
80+,BL,16,1,2,43,2020
80+,BS,13,0,2,43,2020
80+,FL,6,0,2,43,2020
80+,FR,95,4,2,43,2020
80+,GE,165,5,2,43,2020
80+,GL,1,0,2,43,2020
80+,GR,15,0,2,43,2020
80+,JU,52,5,2,43,2020
80+,LU,31,2,2,43,2020
80+,NE,46,2,2,43,2020
80+,NW,2,0,2,43,2020
80+,OW,4,2,2,43,2020
80+,SG,72,3,2,43,2020
80+,SH,1,0,2,43,2020
80+,SO,12,0,2,43,2020
80+,SZ,72,1,2,43,2020
80+,TG,44,4,2,43,2020
80+,TI,62,0,2,43,2020
80+,UR,6,0,2,43,2020
80+,VD,141,3,2,43,2020
80+,VS,128,13,2,43,2020
80+,ZG,8,0,2,43,2020
80+,ZH,117,4,2,43,2020
Unbekannt,AG,0,0,2,43,2020
Unbekannt,AI,0,0,2,43,2020
Unbekannt,AR,0,0,2,43,2020
Unbekannt,BE,0,0,2,43,2020
Unbekannt,BL,0,0,2,43,2020
Unbekannt,BS,0,0,2,43,2020
Unbekannt,FL,0,0,2,43,2020
Unbekannt,FR,0,0,2,43,2020
Unbekannt,GE,0,0,2,43,2020
Unbekannt,GL,0,0,2,43,2020
Unbekannt,GR,0,0,2,43,2020
Unbekannt,JU,0,0,2,43,2020
Unbekannt,LU,0,0,2,43,2020
Unbekannt,NE,1,0,2,43,2020
Unbekannt,NW,0,0,2,43,2020
Unbekannt,OW,0,0,2,43,2020
Unbekannt,SG,0,0,2,43,2020
Unbekannt,SH,0,0,2,43,2020
Unbekannt,SO,0,0,2,43,2020
Unbekannt,SZ,0,0,2,43,2020
Unbekannt,TG,0,0,2,43,2020
Unbekannt,TI,0,0,2,43,2020
Unbekannt,UR,0,0,2,43,2020
Unbekannt,VD,5,0,2,43,2020
Unbekannt,VS,0,0,2,43,2020
Unbekannt,ZG,0,0,2,43,2020
Unbekannt,ZH,0,0,2,43,2020
0 - 9,AG,0,0,9,43,2020
0 - 9,AI,0,0,9,43,2020
0 - 9,AR,0,0,9,43,2020
0 - 9,BE,0,0,9,43,2020
0 - 9,BL,0,0,9,43,2020
0 - 9,BS,0,0,9,43,2020
0 - 9,FL,0,0,9,43,2020
0 - 9,FR,0,0,9,43,2020
0 - 9,GE,0,0,9,43,2020
0 - 9,GL,0,0,9,43,2020
0 - 9,GR,0,0,9,43,2020
0 - 9,JU,0,0,9,43,2020
0 - 9,LU,0,0,9,43,2020
0 - 9,NE,0,0,9,43,2020
0 - 9,NW,0,0,9,43,2020
0 - 9,OW,0,0,9,43,2020
0 - 9,SG,0,0,9,43,2020
0 - 9,SH,0,0,9,43,2020
0 - 9,SO,0,0,9,43,2020
0 - 9,SZ,0,0,9,43,2020
0 - 9,TG,0,0,9,43,2020
0 - 9,TI,0,0,9,43,2020
0 - 9,UR,0,0,9,43,2020
0 - 9,VD,0,0,9,43,2020
0 - 9,VS,0,0,9,43,2020
0 - 9,ZG,0,0,9,43,2020
0 - 9,ZH,0,0,9,43,2020
10 - 19,AG,0,0,9,43,2020
10 - 19,AI,0,0,9,43,2020
10 - 19,AR,0,0,9,43,2020
10 - 19,BE,0,0,9,43,2020
10 - 19,BL,0,0,9,43,2020
10 - 19,BS,0,0,9,43,2020
10 - 19,FL,0,0,9,43,2020
10 - 19,FR,0,0,9,43,2020
10 - 19,GE,0,0,9,43,2020
10 - 19,GL,0,0,9,43,2020
10 - 19,GR,0,0,9,43,2020
10 - 19,JU,0,0,9,43,2020
10 - 19,LU,0,0,9,43,2020
10 - 19,NE,0,0,9,43,2020
10 - 19,NW,0,0,9,43,2020
10 - 19,OW,0,0,9,43,2020
10 - 19,SG,0,0,9,43,2020
10 - 19,SH,0,0,9,43,2020
10 - 19,SO,0,0,9,43,2020
10 - 19,SZ,0,0,9,43,2020
10 - 19,TG,0,0,9,43,2020
10 - 19,TI,0,0,9,43,2020
10 - 19,UR,0,0,9,43,2020
10 - 19,VD,0,0,9,43,2020
10 - 19,VS,0,0,9,43,2020
10 - 19,ZG,0,0,9,43,2020
10 - 19,ZH,0,0,9,43,2020
20 - 29,AG,0,0,9,43,2020
20 - 29,AI,0,0,9,43,2020
20 - 29,AR,0,0,9,43,2020
20 - 29,BE,1,0,9,43,2020
20 - 29,BL,0,0,9,43,2020
20 - 29,BS,0,0,9,43,2020
20 - 29,FL,0,0,9,43,2020
20 - 29,FR,0,0,9,43,2020
20 - 29,GE,0,0,9,43,2020
20 - 29,GL,0,0,9,43,2020
20 - 29,GR,0,0,9,43,2020
20 - 29,JU,0,0,9,43,2020
20 - 29,LU,0,0,9,43,2020
20 - 29,NE,0,0,9,43,2020
20 - 29,NW,0,0,9,43,2020
20 - 29,OW,0,0,9,43,2020
20 - 29,SG,0,0,9,43,2020
20 - 29,SH,0,0,9,43,2020
20 - 29,SO,0,0,9,43,2020
20 - 29,SZ,0,0,9,43,2020
20 - 29,TG,0,0,9,43,2020
20 - 29,TI,0,0,9,43,2020
20 - 29,UR,0,0,9,43,2020
20 - 29,VD,0,0,9,43,2020
20 - 29,VS,0,0,9,43,2020
20 - 29,ZG,0,0,9,43,2020
20 - 29,ZH,0,0,9,43,2020
30 - 39,AG,0,0,9,43,2020
30 - 39,AI,0,0,9,43,2020
30 - 39,AR,0,0,9,43,2020
30 - 39,BE,0,0,9,43,2020
30 - 39,BL,0,0,9,43,2020
30 - 39,BS,0,0,9,43,2020
30 - 39,FL,0,0,9,43,2020
30 - 39,FR,0,0,9,43,2020
30 - 39,GE,0,0,9,43,2020
30 - 39,GL,0,0,9,43,2020
30 - 39,GR,0,0,9,43,2020
30 - 39,JU,0,0,9,43,2020
30 - 39,LU,0,0,9,43,2020
30 - 39,NE,0,0,9,43,2020
30 - 39,NW,0,0,9,43,2020
30 - 39,OW,0,0,9,43,2020
30 - 39,SG,0,0,9,43,2020
30 - 39,SH,0,0,9,43,2020
30 - 39,SO,0,0,9,43,2020
30 - 39,SZ,0,0,9,43,2020
30 - 39,TG,0,0,9,43,2020
30 - 39,TI,0,0,9,43,2020
30 - 39,UR,0,0,9,43,2020
30 - 39,VD,0,0,9,43,2020
30 - 39,VS,0,0,9,43,2020
30 - 39,ZG,0,0,9,43,2020
30 - 39,ZH,0,0,9,43,2020
40 - 49,AG,0,0,9,43,2020
40 - 49,AI,0,0,9,43,2020
40 - 49,AR,0,0,9,43,2020
40 - 49,BE,0,0,9,43,2020
40 - 49,BL,0,0,9,43,2020
40 - 49,BS,0,0,9,43,2020
40 - 49,FL,0,0,9,43,2020
40 - 49,FR,0,0,9,43,2020
40 - 49,GE,0,0,9,43,2020
40 - 49,GL,0,0,9,43,2020
40 - 49,GR,0,0,9,43,2020
40 - 49,JU,0,0,9,43,2020
40 - 49,LU,0,0,9,43,2020
40 - 49,NE,0,0,9,43,2020
40 - 49,NW,0,0,9,43,2020
40 - 49,OW,0,0,9,43,2020
40 - 49,SG,0,0,9,43,2020
40 - 49,SH,0,0,9,43,2020
40 - 49,SO,0,0,9,43,2020
40 - 49,SZ,0,0,9,43,2020
40 - 49,TG,0,0,9,43,2020
40 - 49,TI,0,0,9,43,2020
40 - 49,UR,0,0,9,43,2020
40 - 49,VD,0,0,9,43,2020
40 - 49,VS,0,0,9,43,2020
40 - 49,ZG,0,0,9,43,2020
40 - 49,ZH,0,0,9,43,2020
50 - 59,AG,1,0,9,43,2020
50 - 59,AI,0,0,9,43,2020
50 - 59,AR,0,0,9,43,2020
50 - 59,BE,0,0,9,43,2020
50 - 59,BL,0,0,9,43,2020
50 - 59,BS,0,0,9,43,2020
50 - 59,FL,0,0,9,43,2020
50 - 59,FR,0,0,9,43,2020
50 - 59,GE,0,0,9,43,2020
50 - 59,GL,0,0,9,43,2020
50 - 59,GR,0,0,9,43,2020
50 - 59,JU,0,0,9,43,2020
50 - 59,LU,0,0,9,43,2020
50 - 59,NE,0,0,9,43,2020
50 - 59,NW,0,0,9,43,2020
50 - 59,OW,0,0,9,43,2020
50 - 59,SG,0,0,9,43,2020
50 - 59,SH,0,0,9,43,2020
50 - 59,SO,0,0,9,43,2020
50 - 59,SZ,0,0,9,43,2020
50 - 59,TG,0,0,9,43,2020
50 - 59,TI,0,0,9,43,2020
50 - 59,UR,0,0,9,43,2020
50 - 59,VD,0,0,9,43,2020
50 - 59,VS,0,0,9,43,2020
50 - 59,ZG,0,0,9,43,2020
50 - 59,ZH,0,0,9,43,2020
60 - 69,AG,0,0,9,43,2020
60 - 69,AI,0,0,9,43,2020
60 - 69,AR,0,0,9,43,2020
60 - 69,BE,0,0,9,43,2020
60 - 69,BL,0,0,9,43,2020
60 - 69,BS,0,0,9,43,2020
60 - 69,FL,0,0,9,43,2020
60 - 69,FR,0,0,9,43,2020
60 - 69,GE,0,0,9,43,2020
60 - 69,GL,0,0,9,43,2020
60 - 69,GR,0,0,9,43,2020
60 - 69,JU,0,0,9,43,2020
60 - 69,LU,0,0,9,43,2020
60 - 69,NE,0,0,9,43,2020
60 - 69,NW,0,0,9,43,2020
60 - 69,OW,0,0,9,43,2020
60 - 69,SG,0,0,9,43,2020
60 - 69,SH,0,0,9,43,2020
60 - 69,SO,0,0,9,43,2020
60 - 69,SZ,0,0,9,43,2020
60 - 69,TG,0,0,9,43,2020
60 - 69,TI,0,0,9,43,2020
60 - 69,UR,0,0,9,43,2020
60 - 69,VD,0,0,9,43,2020
60 - 69,VS,0,0,9,43,2020
60 - 69,ZG,0,0,9,43,2020
60 - 69,ZH,0,0,9,43,2020
70 - 79,AG,0,0,9,43,2020
70 - 79,AI,0,0,9,43,2020
70 - 79,AR,0,0,9,43,2020
70 - 79,BE,0,0,9,43,2020
70 - 79,BL,1,0,9,43,2020
70 - 79,BS,0,0,9,43,2020
70 - 79,FL,0,0,9,43,2020
70 - 79,FR,0,0,9,43,2020
70 - 79,GE,0,0,9,43,2020
70 - 79,GL,0,0,9,43,2020
70 - 79,GR,0,0,9,43,2020
70 - 79,JU,0,0,9,43,2020
70 - 79,LU,0,0,9,43,2020
70 - 79,NE,0,0,9,43,2020
70 - 79,NW,0,0,9,43,2020
70 - 79,OW,0,0,9,43,2020
70 - 79,SG,0,0,9,43,2020
70 - 79,SH,0,0,9,43,2020
70 - 79,SO,0,0,9,43,2020
70 - 79,SZ,0,0,9,43,2020
70 - 79,TG,0,0,9,43,2020
70 - 79,TI,0,0,9,43,2020
70 - 79,UR,0,0,9,43,2020
70 - 79,VD,0,0,9,43,2020
70 - 79,VS,0,0,9,43,2020
70 - 79,ZG,0,0,9,43,2020
70 - 79,ZH,0,0,9,43,2020
80+,AG,0,0,9,43,2020
80+,AI,0,0,9,43,2020
80+,AR,0,0,9,43,2020
80+,BE,0,0,9,43,2020
80+,BL,0,0,9,43,2020
80+,BS,0,0,9,43,2020
80+,FL,0,0,9,43,2020
80+,FR,0,0,9,43,2020
80+,GE,0,0,9,43,2020
80+,GL,0,0,9,43,2020
80+,GR,0,0,9,43,2020
80+,JU,0,0,9,43,2020
80+,LU,0,0,9,43,2020
80+,NE,0,0,9,43,2020
80+,NW,0,0,9,43,2020
80+,OW,0,0,9,43,2020
80+,SG,0,0,9,43,2020
80+,SH,0,0,9,43,2020
80+,SO,0,0,9,43,2020
80+,SZ,0,0,9,43,2020
80+,TG,0,0,9,43,2020
80+,TI,0,0,9,43,2020
80+,UR,0,0,9,43,2020
80+,VD,0,0,9,43,2020
80+,VS,0,0,9,43,2020
80+,ZG,0,0,9,43,2020
80+,ZH,0,0,9,43,2020
Unbekannt,AG,0,0,9,43,2020
Unbekannt,AI,0,0,9,43,2020
Unbekannt,AR,0,0,9,43,2020
Unbekannt,BE,0,0,9,43,2020
Unbekannt,BL,0,0,9,43,2020
Unbekannt,BS,0,0,9,43,2020
Unbekannt,FL,0,0,9,43,2020
Unbekannt,FR,0,0,9,43,2020
Unbekannt,GE,0,0,9,43,2020
Unbekannt,GL,0,0,9,43,2020
Unbekannt,GR,0,0,9,43,2020
Unbekannt,JU,0,0,9,43,2020
Unbekannt,LU,0,0,9,43,2020
Unbekannt,NE,0,0,9,43,2020
Unbekannt,NW,0,0,9,43,2020
Unbekannt,OW,0,0,9,43,2020
Unbekannt,SG,0,0,9,43,2020
Unbekannt,SH,0,0,9,43,2020
Unbekannt,SO,0,0,9,43,2020
Unbekannt,SZ,0,0,9,43,2020
Unbekannt,TG,0,0,9,43,2020
Unbekannt,TI,0,0,9,43,2020
Unbekannt,UR,0,0,9,43,2020
Unbekannt,VD,0,0,9,43,2020
Unbekannt,VS,0,0,9,43,2020
Unbekannt,ZG,0,0,9,43,2020
Unbekannt,ZH,0,0,9,43,2020
0 - 9,AG,17,0,1,44,2020
0 - 9,AI,0,0,1,44,2020
0 - 9,AR,3,0,1,44,2020
0 - 9,BE,23,0,1,44,2020
0 - 9,BL,6,0,1,44,2020
0 - 9,BS,1,0,1,44,2020
0 - 9,FL,3,0,1,44,2020
0 - 9,FR,5,0,1,44,2020
0 - 9,GE,29,0,1,44,2020
0 - 9,GL,0,0,1,44,2020
0 - 9,GR,3,0,1,44,2020
0 - 9,JU,1,0,1,44,2020
0 - 9,LU,6,0,1,44,2020
0 - 9,NE,3,0,1,44,2020
0 - 9,NW,0,0,1,44,2020
0 - 9,OW,0,0,1,44,2020
0 - 9,SG,5,0,1,44,2020
0 - 9,SH,2,0,1,44,2020
0 - 9,SO,2,0,1,44,2020
0 - 9,SZ,3,0,1,44,2020
0 - 9,TG,8,0,1,44,2020
0 - 9,TI,4,0,1,44,2020
0 - 9,UR,0,0,1,44,2020
0 - 9,VD,30,0,1,44,2020
0 - 9,VS,12,0,1,44,2020
0 - 9,ZG,0,0,1,44,2020
0 - 9,ZH,45,0,1,44,2020
10 - 19,AG,127,0,1,44,2020
10 - 19,AI,8,0,1,44,2020
10 - 19,AR,9,0,1,44,2020
10 - 19,BE,292,0,1,44,2020
10 - 19,BL,73,0,1,44,2020
10 - 19,BS,39,0,1,44,2020
10 - 19,FL,10,0,1,44,2020
10 - 19,FR,120,0,1,44,2020
10 - 19,GE,287,0,1,44,2020
10 - 19,GL,6,0,1,44,2020
10 - 19,GR,16,0,1,44,2020
10 - 19,JU,30,0,1,44,2020
10 - 19,LU,91,0,1,44,2020
10 - 19,NE,98,0,1,44,2020
10 - 19,NW,3,0,1,44,2020
10 - 19,OW,2,0,1,44,2020
10 - 19,SG,133,0,1,44,2020
10 - 19,SH,17,0,1,44,2020
10 - 19,SO,45,0,1,44,2020
10 - 19,SZ,37,0,1,44,2020
10 - 19,TG,37,0,1,44,2020
10 - 19,TI,100,0,1,44,2020
10 - 19,UR,8,0,1,44,2020
10 - 19,VD,324,0,1,44,2020
10 - 19,VS,157,0,1,44,2020
10 - 19,ZG,21,0,1,44,2020
10 - 19,ZH,399,0,1,44,2020
20 - 29,AG,218,0,1,44,2020
20 - 29,AI,10,0,1,44,2020
20 - 29,AR,25,0,1,44,2020
20 - 29,BE,479,0,1,44,2020
20 - 29,BL,65,0,1,44,2020
20 - 29,BS,58,0,1,44,2020
20 - 29,FL,11,0,1,44,2020
20 - 29,FR,338,0,1,44,2020
20 - 29,GE,662,0,1,44,2020
20 - 29,GL,12,0,1,44,2020
20 - 29,GR,62,0,1,44,2020
20 - 29,JU,64,0,1,44,2020
20 - 29,LU,200,0,1,44,2020
20 - 29,NE,192,0,1,44,2020
20 - 29,NW,15,0,1,44,2020
20 - 29,OW,8,0,1,44,2020
20 - 29,SG,299,0,1,44,2020
20 - 29,SH,26,0,1,44,2020
20 - 29,SO,116,0,1,44,2020
20 - 29,SZ,74,0,1,44,2020
20 - 29,TG,93,0,1,44,2020
20 - 29,TI,158,0,1,44,2020
20 - 29,UR,4,0,1,44,2020
20 - 29,VD,760,0,1,44,2020
20 - 29,VS,353,0,1,44,2020
20 - 29,ZG,27,0,1,44,2020
20 - 29,ZH,650,0,1,44,2020
30 - 39,AG,232,0,1,44,2020
30 - 39,AI,4,0,1,44,2020
30 - 39,AR,24,0,1,44,2020
30 - 39,BE,414,0,1,44,2020
30 - 39,BL,65,0,1,44,2020
30 - 39,BS,89,0,1,44,2020
30 - 39,FL,12,0,1,44,2020
30 - 39,FR,328,0,1,44,2020
30 - 39,GE,656,0,1,44,2020
30 - 39,GL,10,0,1,44,2020
30 - 39,GR,44,0,1,44,2020
30 - 39,JU,72,0,1,44,2020
30 - 39,LU,167,0,1,44,2020
30 - 39,NE,161,0,1,44,2020
30 - 39,NW,15,0,1,44,2020
30 - 39,OW,12,0,1,44,2020
30 - 39,SG,233,0,1,44,2020
30 - 39,SH,21,0,1,44,2020
30 - 39,SO,85,0,1,44,2020
30 - 39,SZ,72,0,1,44,2020
30 - 39,TG,96,0,1,44,2020
30 - 39,TI,174,0,1,44,2020
30 - 39,UR,7,0,1,44,2020
30 - 39,VD,696,0,1,44,2020
30 - 39,VS,414,0,1,44,2020
30 - 39,ZG,42,0,1,44,2020
30 - 39,ZH,687,1,1,44,2020
40 - 49,AG,209,0,1,44,2020
40 - 49,AI,3,0,1,44,2020
40 - 49,AR,27,0,1,44,2020
40 - 49,BE,377,0,1,44,2020
40 - 49,BL,67,0,1,44,2020
40 - 49,BS,46,0,1,44,2020
40 - 49,FL,24,0,1,44,2020
40 - 49,FR,284,0,1,44,2020
40 - 49,GE,566,0,1,44,2020
40 - 49,GL,11,0,1,44,2020
40 - 49,GR,44,0,1,44,2020
40 - 49,JU,51,0,1,44,2020
40 - 49,LU,136,0,1,44,2020
40 - 49,NE,131,0,1,44,2020
40 - 49,NW,12,0,1,44,2020
40 - 49,OW,10,0,1,44,2020
40 - 49,SG,209,0,1,44,2020
40 - 49,SH,15,0,1,44,2020
40 - 49,SO,64,0,1,44,2020
40 - 49,SZ,65,0,1,44,2020
40 - 49,TG,88,0,1,44,2020
40 - 49,TI,200,0,1,44,2020
40 - 49,UR,9,0,1,44,2020
40 - 49,VD,632,0,1,44,2020
40 - 49,VS,385,0,1,44,2020
40 - 49,ZG,35,0,1,44,2020
40 - 49,ZH,582,0,1,44,2020
50 - 59,AG,236,1,1,44,2020
50 - 59,AI,6,0,1,44,2020
50 - 59,AR,19,0,1,44,2020
50 - 59,BE,378,1,1,44,2020
50 - 59,BL,78,0,1,44,2020
50 - 59,BS,36,0,1,44,2020
50 - 59,FL,10,0,1,44,2020
50 - 59,FR,370,0,1,44,2020
50 - 59,GE,538,1,1,44,2020
50 - 59,GL,12,0,1,44,2020
50 - 59,GR,70,0,1,44,2020
50 - 59,JU,72,0,1,44,2020
50 - 59,LU,168,0,1,44,2020
50 - 59,NE,186,0,1,44,2020
50 - 59,NW,20,0,1,44,2020
50 - 59,OW,9,0,1,44,2020
50 - 59,SG,222,0,1,44,2020
50 - 59,SH,16,0,1,44,2020
50 - 59,SO,88,0,1,44,2020
50 - 59,SZ,81,0,1,44,2020
50 - 59,TG,112,0,1,44,2020
50 - 59,TI,229,0,1,44,2020
50 - 59,UR,9,0,1,44,2020
50 - 59,VD,677,0,1,44,2020
50 - 59,VS,395,0,1,44,2020
50 - 59,ZG,55,0,1,44,2020
50 - 59,ZH,506,1,1,44,2020
60 - 69,AG,142,1,1,44,2020
60 - 69,AI,8,0,1,44,2020
60 - 69,AR,18,0,1,44,2020
60 - 69,BE,236,0,1,44,2020
60 - 69,BL,37,0,1,44,2020
60 - 69,BS,22,0,1,44,2020
60 - 69,FL,12,0,1,44,2020
60 - 69,FR,199,1,1,44,2020
60 - 69,GE,279,3,1,44,2020
60 - 69,GL,14,0,1,44,2020
60 - 69,GR,46,0,1,44,2020
60 - 69,JU,39,0,1,44,2020
60 - 69,LU,108,1,1,44,2020
60 - 69,NE,95,2,1,44,2020
60 - 69,NW,7,0,1,44,2020
60 - 69,OW,8,0,1,44,2020
60 - 69,SG,184,1,1,44,2020
60 - 69,SH,15,0,1,44,2020
60 - 69,SO,63,0,1,44,2020
60 - 69,SZ,40,0,1,44,2020
60 - 69,TG,57,0,1,44,2020
60 - 69,TI,146,0,1,44,2020
60 - 69,UR,5,0,1,44,2020
60 - 69,VD,361,0,1,44,2020
60 - 69,VS,294,3,1,44,2020
60 - 69,ZG,36,1,1,44,2020
60 - 69,ZH,281,1,1,44,2020
70 - 79,AG,68,5,1,44,2020
70 - 79,AI,5,1,1,44,2020
70 - 79,AR,13,3,1,44,2020
70 - 79,BE,156,3,1,44,2020
70 - 79,BL,28,0,1,44,2020
70 - 79,BS,9,0,1,44,2020
70 - 79,FL,7,1,1,44,2020
70 - 79,FR,170,5,1,44,2020
70 - 79,GE,195,2,1,44,2020
70 - 79,GL,5,0,1,44,2020
70 - 79,GR,25,1,1,44,2020
70 - 79,JU,40,0,1,44,2020
70 - 79,LU,38,3,1,44,2020
70 - 79,NE,71,1,1,44,2020
70 - 79,NW,6,0,1,44,2020
70 - 79,OW,5,0,1,44,2020
70 - 79,SG,101,6,1,44,2020
70 - 79,SH,9,0,1,44,2020
70 - 79,SO,17,1,1,44,2020
70 - 79,SZ,37,1,1,44,2020
70 - 79,TG,39,3,1,44,2020
70 - 79,TI,61,1,1,44,2020
70 - 79,UR,12,1,1,44,2020
70 - 79,VD,223,2,1,44,2020
70 - 79,VS,203,7,1,44,2020
70 - 79,ZG,21,0,1,44,2020
70 - 79,ZH,182,3,1,44,2020
80+,AG,38,8,1,44,2020
80+,AI,12,1,1,44,2020
80+,AR,8,1,1,44,2020
80+,BE,114,16,1,44,2020
80+,BL,15,1,1,44,2020
80+,BS,7,0,1,44,2020
80+,FL,3,1,1,44,2020
80+,FR,102,6,1,44,2020
80+,GE,175,10,1,44,2020
80+,GL,5,0,1,44,2020
80+,GR,18,2,1,44,2020
80+,JU,23,3,1,44,2020
80+,LU,19,2,1,44,2020
80+,NE,37,5,1,44,2020
80+,NW,3,0,1,44,2020
80+,OW,4,0,1,44,2020
80+,SG,80,7,1,44,2020
80+,SH,4,0,1,44,2020
80+,SO,19,1,1,44,2020
80+,SZ,25,5,1,44,2020
80+,TG,18,6,1,44,2020
80+,TI,52,8,1,44,2020
80+,UR,5,0,1,44,2020
80+,VD,169,8,1,44,2020
80+,VS,97,19,1,44,2020
80+,ZG,10,0,1,44,2020
80+,ZH,132,9,1,44,2020
Unbekannt,AG,0,0,1,44,2020
Unbekannt,AI,0,0,1,44,2020
Unbekannt,AR,0,0,1,44,2020
Unbekannt,BE,2,0,1,44,2020
Unbekannt,BL,0,0,1,44,2020
Unbekannt,BS,0,0,1,44,2020
Unbekannt,FL,0,0,1,44,2020
Unbekannt,FR,3,0,1,44,2020
Unbekannt,GE,1,0,1,44,2020
Unbekannt,GL,0,0,1,44,2020
Unbekannt,GR,0,0,1,44,2020
Unbekannt,JU,0,0,1,44,2020
Unbekannt,LU,0,0,1,44,2020
Unbekannt,NE,0,0,1,44,2020
Unbekannt,NW,0,0,1,44,2020
Unbekannt,OW,0,0,1,44,2020
Unbekannt,SG,0,0,1,44,2020
Unbekannt,SH,0,0,1,44,2020
Unbekannt,SO,0,0,1,44,2020
Unbekannt,SZ,0,0,1,44,2020
Unbekannt,TG,1,0,1,44,2020
Unbekannt,TI,1,0,1,44,2020
Unbekannt,UR,0,0,1,44,2020
Unbekannt,VD,1,0,1,44,2020
Unbekannt,VS,0,0,1,44,2020
Unbekannt,ZG,0,0,1,44,2020
Unbekannt,ZH,0,0,1,44,2020
0 - 9,AG,14,0,2,44,2020
0 - 9,AI,0,0,2,44,2020
0 - 9,AR,2,0,2,44,2020
0 - 9,BE,13,0,2,44,2020
0 - 9,BL,3,0,2,44,2020
0 - 9,BS,7,0,2,44,2020
0 - 9,FL,3,0,2,44,2020
0 - 9,FR,5,0,2,44,2020
0 - 9,GE,36,0,2,44,2020
0 - 9,GL,3,0,2,44,2020
0 - 9,GR,5,0,2,44,2020
0 - 9,JU,2,0,2,44,2020
0 - 9,LU,4,0,2,44,2020
0 - 9,NE,2,0,2,44,2020
0 - 9,NW,0,0,2,44,2020
0 - 9,OW,0,0,2,44,2020
0 - 9,SG,5,0,2,44,2020
0 - 9,SH,0,0,2,44,2020
0 - 9,SO,3,0,2,44,2020
0 - 9,SZ,2,0,2,44,2020
0 - 9,TG,1,0,2,44,2020
0 - 9,TI,2,0,2,44,2020
0 - 9,UR,0,0,2,44,2020
0 - 9,VD,21,0,2,44,2020
0 - 9,VS,9,0,2,44,2020
0 - 9,ZG,1,0,2,44,2020
0 - 9,ZH,46,0,2,44,2020
10 - 19,AG,130,0,2,44,2020
10 - 19,AI,5,0,2,44,2020
10 - 19,AR,11,0,2,44,2020
10 - 19,BE,243,0,2,44,2020
10 - 19,BL,44,0,2,44,2020
10 - 19,BS,28,0,2,44,2020
10 - 19,FL,11,0,2,44,2020
10 - 19,FR,119,0,2,44,2020
10 - 19,GE,277,0,2,44,2020
10 - 19,GL,6,0,2,44,2020
10 - 19,GR,40,0,2,44,2020
10 - 19,JU,30,0,2,44,2020
10 - 19,LU,72,0,2,44,2020
10 - 19,NE,113,0,2,44,2020
10 - 19,NW,4,0,2,44,2020
10 - 19,OW,3,0,2,44,2020
10 - 19,SG,113,0,2,44,2020
10 - 19,SH,8,0,2,44,2020
10 - 19,SO,52,0,2,44,2020
10 - 19,SZ,26,0,2,44,2020
10 - 19,TG,63,0,2,44,2020
10 - 19,TI,85,0,2,44,2020
10 - 19,UR,11,0,2,44,2020
10 - 19,VD,343,0,2,44,2020
10 - 19,VS,170,0,2,44,2020
10 - 19,ZG,16,0,2,44,2020
10 - 19,ZH,369,0,2,44,2020
20 - 29,AG,233,0,2,44,2020
20 - 29,AI,7,0,2,44,2020
20 - 29,AR,15,0,2,44,2020
20 - 29,BE,421,0,2,44,2020
20 - 29,BL,73,0,2,44,2020
20 - 29,BS,66,0,2,44,2020
20 - 29,FL,16,0,2,44,2020
